date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-10-21,AU,91.97,100.37,total postings
2020-10-22,AU,92.12,100.93,total postings
2020-10-23,AU,92.23,101.36,total postings
2020-10-24,AU,91.93,101.32,total postings
2020-10-25,AU,91.66,101.34,total postings
2020-10-26,AU,91.35,101.33,total postings
2020-10-27,AU,91.26,101.34,total postings
2020-10-28,AU,90.77,101.16,total postings
2020-10-29,AU,90.49,101.08,total postings
2020-10-30,AU,90.4,101.17,total postings
2020-10-31,AU,90.81,101.57,total postings
2020-11-01,AU,91.42,101.89,total postings
2020-11-02,AU,92.12,102.17,total postings
2020-11-03,AU,92.46,102.36,total postings
2020-11-04,AU,92.74,102.47,total postings
2020-11-05,AU,93.09,102.61,total postings
2020-11-06,AU,93.52,102.8,total postings
2020-11-07,AU,93.89,103.06,total postings
2020-11-08,AU,94.24,103.41,total postings
2020-11-09,AU,94.46,103.77,total postings
2020-11-10,AU,94.86,104.18,total postings
2020-11-11,AU,95.26,104.58,total postings
2020-11-12,AU,95.56,104.82,total postings
2020-11-13,AU,95.85,105.11,total postings
2020-11-14,AU,95.86,105.11,total postings
2020-11-15,AU,95.99,105.34,total postings
2020-11-16,AU,96.2,105.56,total postings
2020-11-17,AU,96.41,105.77,total postings
2020-11-18,AU,96.83,106.03,total postings
2020-11-19,AU,97.38,106.5,total postings
2020-11-20,AU,97.85,106.78,total postings
2020-11-21,AU,98.52,107.29,total postings
2020-11-22,AU,98.96,107.49,total postings
2020-11-23,AU,99.44,107.78,total postings
2020-11-24,AU,99.95,108.05,total postings
2020-11-25,AU,100.23,108.18,total postings
2020-11-26,AU,100.52,108.22,total postings
2020-11-27,AU,100.85,108.29,total postings
2020-11-28,AU,101.25,108.42,total postings
2020-11-29,AU,101.64,108.44,total postings
2020-11-30,AU,102,108.36,total postings
2020-12-01,AU,102.42,108.11,total postings
2020-12-02,AU,102.81,107.8,total postings
2020-12-03,AU,103.19,107.51,total postings
2020-12-04,AU,103.65,107.31,total postings
2020-12-05,AU,104.2,107.14,total postings
2020-12-06,AU,104.79,107.1,total postings
2020-12-07,AU,105.3,107.04,total postings
2020-12-08,AU,105.62,107.08,total postings
2020-12-09,AU,106.09,107.35,total postings
2020-12-10,AU,106.44,107.4,total postings
2020-12-11,AU,106.89,107.35,total postings
2020-12-12,AU,107.04,106.97,total postings
2020-12-13,AU,107.33,106.81,total postings
2020-12-14,AU,107.77,106.57,total postings
2020-12-15,AU,108.08,106.27,total postings
2020-12-16,AU,108.26,105.77,total postings
2020-12-17,AU,108.47,105.26,total postings
2020-12-18,AU,108.15,104.23,total postings
2020-12-19,AU,108.01,103.37,total postings
2020-12-20,AU,107.69,102.35,total postings
2020-12-21,AU,107.21,101.27,total postings
2020-12-22,AU,106.38,99.62,total postings
2020-12-23,AU,105.64,97.98,total postings
2020-12-24,AU,104.75,96.22,total postings
2020-12-25,AU,104.24,94.74,total postings
2020-12-26,AU,103.86,93.41,total postings
2020-12-27,AU,103.58,92.08,total postings
2020-12-28,AU,103.41,90.81,total postings
2020-12-29,AU,103.62,90.07,total postings
2020-12-30,AU,103.76,89.22,total postings
2020-12-31,AU,104.05,88.43,total postings
2021-01-01,AU,104.14,87.57,total postings
2021-01-02,AU,104.27,86.77,total postings
2021-01-03,AU,104.3,85.93,total postings
2021-01-04,AU,104.36,85.44,total postings
2021-01-05,AU,104.63,85.25,total postings
2021-01-06,AU,105.12,85.44,total postings
2021-01-07,AU,105.43,85.95,total postings
2021-01-08,AU,105.86,86.92,total postings
2021-01-09,AU,106,87.73,total postings
2021-01-10,AU,106.07,88.69,total postings
2021-01-11,AU,106.08,89.62,total postings
2021-01-12,AU,106.2,90.63,total postings
2021-01-13,AU,106.15,91.7,total postings
2021-01-14,AU,106.31,92.97,total postings
2021-01-15,AU,106.5,94.33,total postings
2021-01-16,AU,106.85,95.8,total postings
2021-01-17,AU,107.13,97.08,total postings
2021-01-18,AU,107.4,98.38,total postings
2021-01-19,AU,107.49,99.6,total postings
2021-01-20,AU,107.55,100.77,total postings
2021-01-21,AU,107.58,101.76,total postings
2021-01-22,AU,107.82,102.85,total postings
2021-01-23,AU,107.81,103.61,total postings
2021-01-24,AU,108.18,104.84,total postings
2021-01-25,AU,108.45,105.97,total postings
2021-01-26,AU,108.65,106.71,total postings
2021-01-27,AU,108.81,107.3,total postings
2021-01-28,AU,109.11,107.91,total postings
2021-01-29,AU,109.17,108.41,total postings
2021-01-30,AU,109.39,109.08,total postings
2021-01-31,AU,109.31,109.39,total postings
2021-02-01,AU,109.52,109.63,total postings
2021-02-02,AU,109.75,110.12,total postings
2021-02-03,AU,110.01,110.78,total postings
2021-02-04,AU,109.93,111.21,total postings
2021-02-05,AU,109.81,111.56,total postings
2021-02-06,AU,109.6,111.8,total postings
2021-02-07,AU,109.66,112.13,total postings
2021-02-08,AU,109.65,112.54,total postings
2021-02-09,AU,109.8,113.08,total postings
2021-02-10,AU,110.02,113.51,total postings
2021-02-11,AU,110.48,114.15,total postings
2021-02-12,AU,111.08,114.83,total postings
2021-02-13,AU,111.79,115.54,total postings
2021-02-14,AU,112.47,116.46,total postings
2021-02-15,AU,113.14,117.35,total postings
2021-02-16,AU,113.58,117.83,total postings
2021-02-17,AU,114.15,118.44,total postings
2021-02-18,AU,114.82,119.06,total postings
2021-02-19,AU,115.36,119.64,total postings
2021-02-20,AU,115.78,120.07,total postings
2021-02-21,AU,116.2,120.42,total postings
2021-02-22,AU,116.68,120.74,total postings
2021-02-23,AU,117.27,121.38,total postings
2021-02-24,AU,117.88,121.97,total postings
2021-02-25,AU,118.47,122.56,total postings
2021-02-26,AU,119.09,123.15,total postings
2021-02-27,AU,119.64,123.76,total postings
2021-02-28,AU,120.1,124.16,total postings
2021-03-01,AU,120.47,124.47,total postings
2021-03-02,AU,121,124.76,total postings
2021-03-03,AU,121.4,124.96,total postings
2021-03-04,AU,121.7,125.16,total postings
2021-03-05,AU,122.01,125.46,total postings
2021-03-06,AU,122.33,125.71,total postings
2021-03-07,AU,122.81,126.22,total postings
2021-03-08,AU,123.2,126.72,total postings
2021-03-09,AU,123.47,127.31,total postings
2021-03-10,AU,123.63,127.99,total postings
2021-03-11,AU,123.83,128.66,total postings
2021-03-12,AU,123.94,128.9,total postings
2021-03-13,AU,124.55,129.61,total postings
2021-03-14,AU,124.99,130.03,total postings
2021-03-15,AU,125.44,130.49,total postings
2021-03-16,AU,125.86,130.78,total postings
2021-03-17,AU,126.48,131.16,total postings
2021-03-18,AU,126.97,131.39,total postings
2021-03-19,AU,127.66,131.96,total postings
2021-03-20,AU,128.25,132.53,total postings
2021-03-21,AU,128.61,132.8,total postings
2021-03-22,AU,128.68,132.78,total postings
2021-03-23,AU,128.62,132.87,total postings
2021-03-24,AU,128.59,132.83,total postings
2021-03-25,AU,128.48,132.72,total postings
2021-03-26,AU,128.26,132.53,total postings
2021-03-27,AU,128.04,132.22,total postings
2021-03-28,AU,127.98,132.14,total postings
2021-03-29,AU,128.39,132.41,total postings
2021-03-30,AU,128.91,132.74,total postings
2021-03-31,AU,129.61,133.11,total postings
2021-04-01,AU,130.17,133.46,total postings
2021-04-02,AU,130.71,133.41,total postings
2021-04-03,AU,131.07,133.24,total postings
2021-04-04,AU,131.36,133.21,total postings
2021-04-05,AU,131.44,132.88,total postings
2021-04-06,AU,131.56,132.33,total postings
2021-04-07,AU,131,131.41,total postings
2021-04-08,AU,130.67,130.66,total postings
2021-04-09,AU,130.5,130.49,total postings
2021-04-10,AU,130.41,130.4,total postings
2021-04-11,AU,130.34,130.13,total postings
2021-04-12,AU,130.54,130.34,total postings
2021-04-13,AU,130.85,130.82,total postings
2021-04-14,AU,131.64,131.74,total postings
2021-04-15,AU,132.51,132.59,total postings
2021-04-16,AU,133.21,133.24,total postings
2021-04-17,AU,133.9,133.83,total postings
2021-04-18,AU,134.66,134.56,total postings
2021-04-19,AU,135.24,135.01,total postings
2021-04-20,AU,135.95,135.54,total postings
2021-04-21,AU,136.37,135.75,total postings
2021-04-22,AU,136.81,136.07,total postings
2021-04-23,AU,137.56,136.69,total postings
2021-04-24,AU,138.28,137.19,total postings
2021-04-25,AU,139.11,137.62,total postings
2021-04-26,AU,140.09,138.01,total postings
2021-04-27,AU,140.77,138.06,total postings
2021-04-28,AU,141.27,138,total postings
2021-04-29,AU,141.77,138.06,total postings
2021-04-30,AU,141.97,137.78,total postings
2021-05-01,AU,141.83,137.18,total postings
2021-05-02,AU,141.59,136.79,total postings
2021-05-03,AU,140.88,136.18,total postings
2021-05-04,AU,140.61,136.24,total postings
2021-05-05,AU,140.71,136.71,total postings
2021-05-06,AU,140.82,137.13,total postings
2021-05-07,AU,141.09,137.75,total postings
2021-05-08,AU,141.68,138.89,total postings
2021-05-09,AU,142.21,139.98,total postings
2021-05-10,AU,143,141.4,total postings
2021-05-11,AU,143.17,142.11,total postings
2021-05-12,AU,143.47,142.84,total postings
2021-05-13,AU,143.61,143.45,total postings
2021-05-14,AU,143.47,143.81,total postings
2021-05-15,AU,143.17,143.94,total postings
2021-05-16,AU,142.83,143.92,total postings
2021-05-17,AU,142.48,143.79,total postings
2021-05-18,AU,142.43,143.74,total postings
2021-05-19,AU,142.35,143.74,total postings
2021-05-20,AU,142.46,143.87,total postings
2021-05-21,AU,142.64,144.11,total postings
2021-05-22,AU,142.22,143.67,total postings
2021-05-23,AU,142.06,143.52,total postings
2021-05-24,AU,141.87,143.34,total postings
2021-05-25,AU,141.64,143.35,total postings
2021-05-26,AU,141.23,143.07,total postings
2021-05-27,AU,140.75,142.77,total postings
2021-05-28,AU,140.29,142.29,total postings
2021-05-29,AU,140.43,142.52,total postings
2021-05-30,AU,140.52,142.72,total postings
2021-05-31,AU,140.66,142.77,total postings
2021-06-01,AU,140.88,142.84,total postings
2021-06-02,AU,141.28,143.08,total postings
2021-06-03,AU,141.65,143.22,total postings
2021-06-04,AU,142.17,143.65,total postings
2021-06-05,AU,142.86,144.28,total postings
2021-06-06,AU,143.36,144.64,total postings
2021-06-07,AU,143.85,145.16,total postings
2021-06-08,AU,144.2,145.67,total postings
2021-06-09,AU,144.35,145.89,total postings
2021-06-10,AU,144.41,146.02,total postings
2021-06-11,AU,144.54,146.17,total postings
2021-06-12,AU,144.54,145.91,total postings
2021-06-13,AU,144.82,146.04,total postings
2021-06-14,AU,144.88,145.81,total postings
2021-06-15,AU,144.94,145.34,total postings
2021-06-16,AU,144.94,144.9,total postings
2021-06-17,AU,145.17,144.74,total postings
2021-06-18,AU,145.28,144.5,total postings
2021-06-19,AU,145.42,144.45,total postings
2021-06-20,AU,145.27,144.1,total postings
2021-06-21,AU,145.41,144.14,total postings
2021-06-22,AU,145.56,144.31,total postings
2021-06-23,AU,145.87,144.63,total postings
2021-06-24,AU,146.02,144.63,total postings
2021-06-25,AU,146.19,144.53,total postings
2021-06-26,AU,146.43,145.14,total postings
2021-06-27,AU,146.76,145.69,total postings
2021-06-28,AU,147.04,146.33,total postings
2021-06-29,AU,147.31,146.87,total postings
2021-06-30,AU,147.63,147.22,total postings
2021-07-01,AU,147.95,147.56,total postings
2021-07-02,AU,148.27,148,total postings
2021-07-03,AU,148.49,147.77,total postings
2021-07-04,AU,148.7,147.71,total postings
2021-07-05,AU,148.88,147.51,total postings
2021-07-06,AU,149.2,147.58,total postings
2021-07-07,AU,149.39,147.87,total postings
2021-07-08,AU,149.37,148,total postings
2021-07-09,AU,149.29,148.1,total postings
2021-07-10,AU,149.2,148.17,total postings
2021-07-11,AU,149.16,148.29,total postings
2021-07-12,AU,149.02,148.17,total postings
2021-07-13,AU,148.78,148.06,total postings
2021-07-14,AU,148.56,147.83,total postings
2021-07-15,AU,148.49,147.84,total postings
2021-07-16,AU,148.42,147.79,total postings
2021-07-17,AU,148.27,147.63,total postings
2021-07-18,AU,148.2,147.62,total postings
2021-07-19,AU,148.3,147.97,total postings
2021-07-20,AU,148.25,147.99,total postings
2021-07-21,AU,148.25,148.14,total postings
2021-07-22,AU,148.46,148.53,total postings
2021-07-23,AU,148.37,148.79,total postings
2021-07-24,AU,148.51,149.13,total postings
2021-07-25,AU,148.44,149.3,total postings
2021-07-26,AU,148.22,149.12,total postings
2021-07-27,AU,148.18,149.21,total postings
2021-07-28,AU,148.02,149.22,total postings
2021-07-29,AU,147.62,149.14,total postings
2021-07-30,AU,147.44,149.25,total postings
2021-07-31,AU,147.1,149.34,total postings
2021-08-01,AU,146.69,149.14,total postings
2021-08-02,AU,146.27,149.08,total postings
2021-08-03,AU,146.01,149.19,total postings
2021-08-04,AU,145.85,149.39,total postings
2021-08-05,AU,145.69,149.44,total postings
2021-08-06,AU,145.7,149.59,total postings
2021-08-07,AU,145.94,149.91,total postings
2021-08-08,AU,146.35,150.55,total postings
2021-08-09,AU,146.89,151.23,total postings
2021-08-10,AU,147.07,151.52,total postings
2021-08-11,AU,146.97,151.45,total postings
2021-08-12,AU,146.99,151.38,total postings
2021-08-13,AU,146.73,151.19,total postings
2021-08-14,AU,146.22,150.82,total postings
2021-08-15,AU,145.85,150.51,total postings
2021-08-16,AU,145.47,150.23,total postings
2021-08-17,AU,145.07,149.85,total postings
2021-08-18,AU,144.97,149.88,total postings
2021-08-19,AU,144.8,149.99,total postings
2021-08-20,AU,144.67,150.08,total postings
2021-08-21,AU,144.59,150.25,total postings
2021-08-22,AU,144.3,150.25,total postings
2021-08-23,AU,144.06,150.25,total postings
2021-08-24,AU,143.9,150.46,total postings
2021-08-25,AU,143.52,150.43,total postings
2021-08-26,AU,143.18,150.45,total postings
2021-08-27,AU,143.02,150.49,total postings
2021-08-28,AU,142.87,150.54,total postings
2021-08-29,AU,142.76,150.59,total postings
2021-08-30,AU,142.54,150.63,total postings
2021-08-31,AU,142.3,150.48,total postings
2021-09-01,AU,142.13,150.28,total postings
2021-09-02,AU,142.01,150.07,total postings
2021-09-03,AU,141.87,149.93,total postings
2021-09-04,AU,141.23,149.3,total postings
2021-09-05,AU,141.11,149.22,total postings
2021-09-06,AU,141.16,149.23,total postings
2021-09-07,AU,141.25,149.5,total postings
2021-09-08,AU,141.72,150.18,total postings
2021-09-09,AU,141.91,150.84,total postings
2021-09-10,AU,142.33,151.6,total postings
2021-09-11,AU,143.25,152.81,total postings
2021-09-12,AU,143.64,153.47,total postings
2021-09-13,AU,143.79,154.14,total postings
2021-09-14,AU,144,154.76,total postings
2021-09-15,AU,144.18,155.36,total postings
2021-09-16,AU,144.65,156.03,total postings
2021-09-17,AU,145.11,156.66,total postings
2021-09-18,AU,145.45,157.24,total postings
2021-09-19,AU,145.83,157.98,total postings
2021-09-20,AU,146.25,158.66,total postings
2021-09-21,AU,146.75,159.32,total postings
2021-09-22,AU,147.17,159.82,total postings
2021-09-23,AU,147.4,160.17,total postings
2021-09-24,AU,147.51,160.46,total postings
2021-09-25,AU,147.61,160.66,total postings
2021-09-26,AU,147.77,160.91,total postings
2021-09-27,AU,148.23,161.14,total postings
2021-09-28,AU,148.79,161.55,total postings
2021-09-29,AU,149.3,162.01,total postings
2021-09-30,AU,149.93,162.31,total postings
2021-10-01,AU,150.57,162.4,total postings
2021-10-02,AU,151.85,162.92,total postings
2021-10-03,AU,152.82,163.14,total postings
2021-10-04,AU,153.5,163.32,total postings
2021-10-05,AU,153.91,163.18,total postings
2021-10-06,AU,154.29,163.1,total postings
2021-10-07,AU,154.77,163.3,total postings
2021-10-08,AU,155.37,163.91,total postings
2021-10-09,AU,155.64,164.41,total postings
2021-10-10,AU,156.11,164.98,total postings
2021-10-11,AU,156.83,165.66,total postings
2021-10-12,AU,157.61,166.58,total postings
2021-10-13,AU,158.6,167.64,total postings
2021-10-14,AU,159.57,168.75,total postings
2021-10-15,AU,160.52,169.56,total postings
2021-10-16,AU,160.93,169.92,total postings
2021-10-17,AU,161.68,170.74,total postings
2021-10-18,AU,162.38,171.64,total postings
2021-10-19,AU,163.12,172.54,total postings
2021-10-20,AU,163.8,173.42,total postings
2021-10-21,AU,164.55,174.23,total postings
2021-10-22,AU,165.14,175.25,total postings
2021-10-23,AU,166.1,176.61,total postings
2021-10-24,AU,166.65,177.47,total postings
2021-10-25,AU,167.28,178.4,total postings
