date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-17,AU,95.11,98.75,total postings
2020-03-18,AU,94.3,97.67,total postings
2020-03-19,AU,93.06,96.28,total postings
2020-03-20,AU,91.41,94.57,total postings
2020-03-21,AU,89.68,92.7,total postings
2020-03-22,AU,88.09,90.97,total postings
2020-03-23,AU,85.95,88.92,total postings
2020-03-24,AU,83.81,86.74,total postings
2020-03-25,AU,81.5,84.42,total postings
2020-03-26,AU,79.05,81.99,total postings
2020-03-27,AU,76.51,79.32,total postings
2020-03-28,AU,74.13,76.91,total postings
2020-03-29,AU,71.61,74.27,total postings
2020-03-30,AU,69.49,71.95,total postings
2020-03-31,AU,67.48,69.61,total postings
2020-04-01,AU,65.51,67.24,total postings
2020-04-02,AU,63.89,65.12,total postings
2020-04-03,AU,62.74,63.43,total postings
2020-04-04,AU,61.29,61.62,total postings
2020-04-05,AU,59.97,59.94,total postings
2020-04-06,AU,58.85,58.41,total postings
2020-04-07,AU,57.69,57.08,total postings
2020-04-08,AU,56.81,56.04,total postings
2020-04-09,AU,55.86,55.09,total postings
2020-04-10,AU,55.02,54.14,total postings
2020-04-11,AU,54.49,53.46,total postings
2020-04-12,AU,53.74,52.67,total postings
2020-04-13,AU,53.19,51.91,total postings
2020-04-14,AU,52.74,51.06,total postings
2020-04-15,AU,52.41,50.33,total postings
2020-04-16,AU,52.01,49.62,total postings
2020-04-17,AU,51.36,48.96,total postings
2020-04-18,AU,50.96,48.51,total postings
2020-04-19,AU,50.48,47.85,total postings
2020-04-20,AU,50.16,47.41,total postings
2020-04-21,AU,50.03,47.32,total postings
2020-04-22,AU,49.74,47.13,total postings
2020-04-23,AU,49.65,47,total postings
2020-04-24,AU,49.82,46.98,total postings
2020-04-25,AU,49.96,46.77,total postings
2020-04-26,AU,50.57,46.83,total postings
2020-04-27,AU,51.11,46.8,total postings
2020-04-28,AU,51.47,46.66,total postings
2020-04-29,AU,51.81,46.62,total postings
2020-04-30,AU,52.19,46.59,total postings
2020-05-01,AU,52.58,46.54,total postings
2020-05-02,AU,52.72,46.56,total postings
2020-05-03,AU,52.53,46.47,total postings
2020-05-04,AU,52.24,46.52,total postings
2020-05-05,AU,52.01,46.67,total postings
2020-05-06,AU,51.79,46.74,total postings
2020-05-07,AU,51.7,46.97,total postings
2020-05-08,AU,51.59,47.35,total postings
2020-05-09,AU,51.47,47.72,total postings
2020-05-10,AU,51.42,48.2,total postings
2020-05-11,AU,51.28,48.53,total postings
2020-05-12,AU,51.18,48.79,total postings
2020-05-13,AU,51.1,49.11,total postings
2020-05-14,AU,50.93,49.39,total postings
2020-05-15,AU,50.87,49.76,total postings
2020-05-16,AU,50.75,49.94,total postings
2020-05-17,AU,50.63,50.09,total postings
2020-05-18,AU,50.75,50.24,total postings
2020-05-19,AU,50.82,50.42,total postings
2020-05-20,AU,51.15,50.81,total postings
2020-05-21,AU,51.49,51.22,total postings
2020-05-22,AU,51.91,51.63,total postings
2020-05-23,AU,52.48,52.21,total postings
2020-05-24,AU,52.91,52.69,total postings
2020-05-25,AU,53.16,53.22,total postings
2020-05-26,AU,53.56,53.79,total postings
2020-05-27,AU,53.79,54.23,total postings
2020-05-28,AU,54.11,54.58,total postings
2020-05-29,AU,54.22,54.83,total postings
2020-05-30,AU,54.54,55.32,total postings
2020-05-31,AU,54.89,55.64,total postings
2020-06-01,AU,55.25,55.87,total postings
2020-06-02,AU,55.55,56.05,total postings
2020-06-03,AU,55.92,56.18,total postings
2020-06-04,AU,56.28,56.49,total postings
2020-06-05,AU,56.93,57.07,total postings
2020-06-06,AU,57.32,57.32,total postings
2020-06-07,AU,57.79,57.78,total postings
2020-06-08,AU,58.13,58.25,total postings
2020-06-09,AU,58.58,58.72,total postings
2020-06-10,AU,59,59.19,total postings
2020-06-11,AU,59.42,59.56,total postings
2020-06-12,AU,59.82,59.68,total postings
2020-06-13,AU,60.2,59.86,total postings
2020-06-14,AU,60.72,60.1,total postings
2020-06-15,AU,61.57,60.45,total postings
2020-06-16,AU,62.38,60.86,total postings
2020-06-17,AU,63.13,61.27,total postings
2020-06-18,AU,63.83,61.65,total postings
2020-06-19,AU,64.22,61.88,total postings
2020-06-20,AU,64.66,62.14,total postings
2020-06-21,AU,64.99,62.38,total postings
2020-06-22,AU,64.82,62.19,total postings
2020-06-23,AU,64.66,62.04,total postings
2020-06-24,AU,64.59,61.88,total postings
2020-06-25,AU,64.77,61.95,total postings
2020-06-26,AU,64.68,61.89,total postings
2020-06-27,AU,64.83,62.06,total postings
2020-06-28,AU,64.89,62.2,total postings
2020-06-29,AU,65.35,62.77,total postings
2020-06-30,AU,65.75,63.13,total postings
2020-07-01,AU,66.09,63.49,total postings
2020-07-02,AU,66.17,63.61,total postings
2020-07-03,AU,66.67,64.06,total postings
2020-07-04,AU,66.9,64.28,total postings
2020-07-05,AU,67.08,64.43,total postings
2020-07-06,AU,67.35,64.72,total postings
2020-07-07,AU,67.7,65.26,total postings
2020-07-08,AU,67.98,65.69,total postings
2020-07-09,AU,68.29,66.15,total postings
2020-07-10,AU,68.56,66.54,total postings
2020-07-11,AU,68.73,66.83,total postings
2020-07-12,AU,69.11,67.2,total postings
2020-07-13,AU,69.31,67.49,total postings
2020-07-14,AU,69.43,67.59,total postings
2020-07-15,AU,69.63,67.87,total postings
2020-07-16,AU,69.8,68.06,total postings
2020-07-17,AU,69.92,68.22,total postings
2020-07-18,AU,69.95,68.33,total postings
2020-07-19,AU,69.85,68.47,total postings
2020-07-20,AU,69.89,68.61,total postings
2020-07-21,AU,69.98,68.84,total postings
2020-07-22,AU,70.05,69.07,total postings
2020-07-23,AU,70.14,69.47,total postings
2020-07-24,AU,70.28,69.8,total postings
2020-07-25,AU,70.51,70.29,total postings
2020-07-26,AU,70.94,70.78,total postings
2020-07-27,AU,71.21,71.16,total postings
2020-07-28,AU,71.42,71.52,total postings
2020-07-29,AU,71.39,71.83,total postings
2020-07-30,AU,71.34,72.08,total postings
2020-07-31,AU,71.1,72.3,total postings
2020-08-01,AU,71.01,72.42,total postings
2020-08-02,AU,70.65,72.43,total postings
2020-08-03,AU,70.31,72.48,total postings
2020-08-04,AU,69.99,72.56,total postings
2020-08-05,AU,69.92,72.72,total postings
2020-08-06,AU,69.76,72.72,total postings
2020-08-07,AU,69.86,72.86,total postings
2020-08-08,AU,69.85,73.06,total postings
2020-08-09,AU,70.06,73.38,total postings
2020-08-10,AU,70.23,73.62,total postings
2020-08-11,AU,70.46,73.84,total postings
2020-08-12,AU,70.8,74.06,total postings
2020-08-13,AU,71.08,74.42,total postings
2020-08-14,AU,71.2,74.68,total postings
2020-08-15,AU,71.18,74.75,total postings
2020-08-16,AU,71.09,74.75,total postings
2020-08-17,AU,71.01,74.73,total postings
2020-08-18,AU,70.79,74.64,total postings
2020-08-19,AU,70.47,74.58,total postings
2020-08-20,AU,70.14,74.44,total postings
2020-08-21,AU,69.82,74.33,total postings
2020-08-22,AU,69.74,74.49,total postings
2020-08-23,AU,69.66,74.6,total postings
2020-08-24,AU,69.54,74.81,total postings
2020-08-25,AU,69.5,75.13,total postings
2020-08-26,AU,69.43,75.42,total postings
2020-08-27,AU,69.54,75.74,total postings
2020-08-28,AU,69.66,76.07,total postings
2020-08-29,AU,69.69,76.33,total postings
2020-08-30,AU,69.64,76.59,total postings
2020-08-31,AU,69.87,76.95,total postings
2020-09-01,AU,69.99,77.04,total postings
2020-09-02,AU,70.14,77.13,total postings
2020-09-03,AU,70.22,77.24,total postings
2020-09-04,AU,70.26,77.36,total postings
2020-09-05,AU,70.25,77.4,total postings
2020-09-06,AU,70.47,77.61,total postings
2020-09-07,AU,70.52,77.82,total postings
2020-09-08,AU,70.73,78.25,total postings
2020-09-09,AU,70.8,78.74,total postings
2020-09-10,AU,70.99,79.22,total postings
2020-09-11,AU,71.29,79.75,total postings
2020-09-12,AU,71.58,80.22,total postings
2020-09-13,AU,71.51,80.58,total postings
2020-09-14,AU,71.56,80.99,total postings
2020-09-15,AU,71.62,81.44,total postings
2020-09-16,AU,71.85,81.86,total postings
2020-09-17,AU,72.11,82.32,total postings
2020-09-18,AU,72.22,82.68,total postings
2020-09-19,AU,72.32,83.16,total postings
2020-09-20,AU,72.6,83.69,total postings
2020-09-21,AU,72.84,84.1,total postings
2020-09-22,AU,73.18,84.49,total postings
2020-09-23,AU,73.48,84.88,total postings
2020-09-24,AU,73.72,85.3,total postings
2020-09-25,AU,74.12,85.86,total postings
2020-09-26,AU,74.61,86.45,total postings
2020-09-27,AU,75.36,87.02,total postings
2020-09-28,AU,76.15,87.67,total postings
2020-09-29,AU,76.82,88.38,total postings
2020-09-30,AU,77.66,88.98,total postings
2020-10-01,AU,78.47,89.31,total postings
2020-10-02,AU,79.37,89.51,total postings
2020-10-03,AU,80.22,89.68,total postings
2020-10-04,AU,80.71,89.7,total postings
2020-10-05,AU,81.09,89.6,total postings
2020-10-06,AU,81.42,89.45,total postings
2020-10-07,AU,82.13,89.88,total postings
2020-10-08,AU,82.9,90.6,total postings
2020-10-09,AU,83.68,91.55,total postings
2020-10-10,AU,84.59,92.47,total postings
2020-10-11,AU,85.69,93.48,total postings
2020-10-12,AU,86.86,94.68,total postings
2020-10-13,AU,87.95,95.81,total postings
2020-10-14,AU,88.53,96.47,total postings
2020-10-15,AU,89.25,97.02,total postings
2020-10-16,AU,89.69,97.41,total postings
2020-10-17,AU,90.13,97.93,total postings
2020-10-18,AU,90.43,98.41,total postings
2020-10-19,AU,90.64,98.78,total postings
2020-10-20,AU,90.95,99.28,total postings
2020-10-21,AU,91.65,100.02,total postings
2020-10-22,AU,91.96,100.75,total postings
2020-10-23,AU,92.17,101.3,total postings
2020-10-24,AU,91.89,101.28,total postings
2020-10-25,AU,91.55,101.22,total postings
2020-10-26,AU,91.26,101.23,total postings
2020-10-27,AU,91.16,101.24,total postings
2020-10-28,AU,90.68,101.05,total postings
2020-10-29,AU,90.39,100.96,total postings
2020-10-30,AU,90.3,101.06,total postings
2020-10-31,AU,90.71,101.46,total postings
2020-11-01,AU,91.39,101.86,total postings
2020-11-02,AU,92.11,102.16,total postings
2020-11-03,AU,92.47,102.36,total postings
2020-11-04,AU,92.76,102.48,total postings
2020-11-05,AU,93.11,102.63,total postings
2020-11-06,AU,93.54,102.82,total postings
2020-11-07,AU,93.91,103.08,total postings
2020-11-08,AU,94.26,103.43,total postings
2020-11-09,AU,94.48,103.79,total postings
2020-11-10,AU,94.88,104.19,total postings
2020-11-11,AU,95.28,104.6,total postings
2020-11-12,AU,95.59,104.86,total postings
2020-11-13,AU,95.9,105.17,total postings
2020-11-14,AU,95.92,105.18,total postings
2020-11-15,AU,96.07,105.42,total postings
2020-11-16,AU,96.29,105.66,total postings
2020-11-17,AU,96.5,105.87,total postings
2020-11-18,AU,96.93,106.14,total postings
2020-11-19,AU,97.5,106.63,total postings
2020-11-20,AU,97.98,106.93,total postings
2020-11-21,AU,98.65,107.42,total postings
2020-11-22,AU,99.09,107.62,total postings
2020-11-23,AU,99.57,107.92,total postings
2020-11-24,AU,100.08,108.2,total postings
2020-11-25,AU,100.35,108.32,total postings
2020-11-26,AU,100.63,108.34,total postings
2020-11-27,AU,100.93,108.39,total postings
2020-11-28,AU,101.32,108.5,total postings
2020-11-29,AU,101.7,108.51,total postings
2020-11-30,AU,102.06,108.42,total postings
2020-12-01,AU,102.29,107.98,total postings
2020-12-02,AU,102.49,107.47,total postings
2020-12-03,AU,102.68,106.98,total postings
2020-12-04,AU,102.94,106.57,total postings
2020-12-05,AU,103.29,106.2,total postings
2020-12-06,AU,103.68,105.96,total postings
2020-12-07,AU,103.98,105.7,total postings
2020-12-08,AU,104.46,105.91,total postings
2020-12-09,AU,105.09,106.34,total postings
2020-12-10,AU,105.61,106.57,total postings
2020-12-11,AU,106.23,106.7,total postings
2020-12-12,AU,106.55,106.48,total postings
2020-12-13,AU,107.01,106.5,total postings
2020-12-14,AU,107.62,106.43,total postings
2020-12-15,AU,107.93,106.12,total postings
2020-12-16,AU,108.11,105.63,total postings
2020-12-17,AU,108.32,105.12,total postings
2020-12-18,AU,108.02,104.1,total postings
2020-12-19,AU,107.9,103.26,total postings
2020-12-20,AU,107.61,102.27,total postings
2020-12-21,AU,107.15,101.21,total postings
2020-12-22,AU,106.36,99.59,total postings
2020-12-23,AU,105.65,97.99,total postings
2020-12-24,AU,104.79,96.26,total postings
2020-12-25,AU,104.31,94.8,total postings
2020-12-26,AU,103.96,93.49,total postings
2020-12-27,AU,103.7,92.19,total postings
2020-12-28,AU,103.56,90.94,total postings
2020-12-29,AU,103.78,90.21,total postings
2020-12-30,AU,103.92,89.35,total postings
2020-12-31,AU,104.2,88.55,total postings
2021-01-01,AU,104.29,87.69,total postings
2021-01-02,AU,104.42,86.89,total postings
2021-01-03,AU,104.44,86.05,total postings
2021-01-04,AU,104.49,85.55,total postings
2021-01-05,AU,104.75,85.35,total postings
2021-01-06,AU,105.24,85.53,total postings
2021-01-07,AU,105.53,86.03,total postings
2021-01-08,AU,105.97,87.01,total postings
2021-01-09,AU,106.11,87.82,total postings
2021-01-10,AU,106.17,88.78,total postings
2021-01-11,AU,106.19,89.7,total postings
2021-01-12,AU,106.31,90.73,total postings
2021-01-13,AU,106.27,91.8,total postings
2021-01-14,AU,106.43,93.08,total postings
2021-01-15,AU,106.62,94.44,total postings
2021-01-16,AU,106.98,95.91,total postings
2021-01-17,AU,107.26,97.2,total postings
2021-01-18,AU,107.54,98.5,total postings
2021-01-19,AU,107.62,99.72,total postings
2021-01-20,AU,107.68,100.89,total postings
2021-01-21,AU,107.71,101.88,total postings
2021-01-22,AU,107.95,102.97,total postings
2021-01-23,AU,107.94,103.73,total postings
2021-01-24,AU,108.3,104.95,total postings
2021-01-25,AU,108.56,106.07,total postings
2021-01-26,AU,108.77,106.83,total postings
2021-01-27,AU,108.93,107.41,total postings
2021-01-28,AU,109.2,108,total postings
2021-01-29,AU,109.23,108.46,total postings
2021-01-30,AU,109.41,109.09,total postings
2021-01-31,AU,109.3,109.38,total postings
2021-02-01,AU,109.46,109.58,total postings
2021-02-02,AU,109.66,110.03,total postings
2021-02-03,AU,109.88,110.65,total postings
2021-02-04,AU,109.78,111.06,total postings
2021-02-05,AU,109.65,111.39,total postings
2021-02-06,AU,109.42,111.61,total postings
2021-02-07,AU,109.46,111.93,total postings
2021-02-08,AU,109.44,112.32,total postings
2021-02-09,AU,109.62,112.9,total postings
2021-02-10,AU,109.9,113.39,total postings
2021-02-11,AU,110.42,114.09,total postings
2021-02-12,AU,111.08,114.83,total postings
2021-02-13,AU,111.85,115.61,total postings
2021-02-14,AU,112.59,116.59,total postings
2021-02-15,AU,113.33,117.54,total postings
2021-02-16,AU,113.8,118.05,total postings
2021-02-17,AU,114.37,118.67,total postings
2021-02-18,AU,115.14,119.38,total postings
2021-02-19,AU,115.6,119.89,total postings
2021-02-20,AU,115.95,120.25,total postings
2021-02-21,AU,116.29,120.52,total postings
2021-02-22,AU,116.71,120.77,total postings
2021-02-23,AU,117.23,121.34,total postings
2021-02-24,AU,117.78,121.87,total postings
2021-02-25,AU,118.23,122.31,total postings
2021-02-26,AU,118.88,122.94,total postings
2021-02-27,AU,119.46,123.57,total postings
2021-02-28,AU,119.96,124.01,total postings
2021-03-01,AU,120.35,124.35,total postings
2021-03-02,AU,120.9,124.66,total postings
2021-03-03,AU,121.31,124.87,total postings
2021-03-04,AU,121.62,125.08,total postings
2021-03-05,AU,121.94,125.39,total postings
2021-03-06,AU,122.27,125.65,total postings
2021-03-07,AU,122.76,126.16,total postings
2021-03-08,AU,123.14,126.66,total postings
2021-03-09,AU,123.41,127.24,total postings
2021-03-10,AU,123.57,127.92,total postings
2021-03-11,AU,123.78,128.6,total postings
2021-03-12,AU,123.88,128.83,total postings
2021-03-13,AU,124.46,129.51,total postings
2021-03-14,AU,124.88,129.91,total postings
2021-03-15,AU,125.3,130.35,total postings
2021-03-16,AU,125.7,130.62,total postings
2021-03-17,AU,126.29,130.96,total postings
2021-03-18,AU,126.74,131.15,total postings
2021-03-19,AU,127.39,131.69,total postings
2021-03-20,AU,127.96,132.23,total postings
2021-03-21,AU,128.3,132.47,total postings
2021-03-22,AU,128.36,132.45,total postings
2021-03-23,AU,128.29,132.52,total postings
2021-03-24,AU,128.25,132.48,total postings
2021-03-25,AU,128.14,132.37,total postings
2021-03-26,AU,127.93,132.19,total postings
2021-03-27,AU,127.72,131.89,total postings
2021-03-28,AU,127.67,131.82,total postings
2021-03-29,AU,128.08,132.1,total postings
2021-03-30,AU,128.63,132.45,total postings
2021-03-31,AU,129.35,132.84,total postings
2021-04-01,AU,129.93,133.21,total postings
2021-04-02,AU,130.48,133.18,total postings
2021-04-03,AU,130.87,133.04,total postings
2021-04-04,AU,131.18,133.03,total postings
2021-04-05,AU,131.28,132.72,total postings
2021-04-06,AU,131.39,132.16,total postings
2021-04-07,AU,130.84,131.25,total postings
2021-04-08,AU,130.52,130.52,total postings
2021-04-09,AU,130.37,130.36,total postings
2021-04-10,AU,130.31,130.3,total postings
2021-04-11,AU,130.25,130.04,total postings
2021-04-12,AU,130.48,130.28,total postings
2021-04-13,AU,130.85,130.81,total postings
2021-04-14,AU,131.67,131.77,total postings
2021-04-15,AU,132.5,132.58,total postings
2021-04-16,AU,133.14,133.17,total postings
2021-04-17,AU,133.76,133.7,total postings
2021-04-18,AU,134.47,134.37,total postings
2021-04-19,AU,134.98,134.75,total postings
2021-04-20,AU,135.61,135.2,total postings
2021-04-21,AU,135.96,135.34,total postings
2021-04-22,AU,136.39,135.65,total postings
2021-04-23,AU,137.15,136.27,total postings
2021-04-24,AU,137.87,136.78,total postings
2021-04-25,AU,138.72,137.23,total postings
2021-04-26,AU,139.72,137.64,total postings
2021-04-27,AU,140.43,137.72,total postings
2021-04-28,AU,140.96,137.69,total postings
2021-04-29,AU,141.49,137.78,total postings
2021-04-30,AU,141.72,137.54,total postings
2021-05-01,AU,141.62,136.97,total postings
2021-05-02,AU,141.4,136.6,total postings
2021-05-03,AU,140.72,136.02,total postings
2021-05-04,AU,140.47,136.1,total postings
2021-05-05,AU,140.57,136.57,total postings
2021-05-06,AU,140.68,136.99,total postings
2021-05-07,AU,140.94,137.6,total postings
2021-05-08,AU,141.52,138.72,total postings
2021-05-09,AU,142.02,139.8,total postings
2021-05-10,AU,142.81,141.2,total postings
2021-05-11,AU,142.98,141.92,total postings
2021-05-12,AU,143.27,142.64,total postings
2021-05-13,AU,143.42,143.26,total postings
2021-05-14,AU,143.29,143.62,total postings
2021-05-15,AU,143,143.77,total postings
2021-05-16,AU,142.69,143.77,total postings
2021-05-17,AU,142.33,143.65,total postings
2021-05-18,AU,142.29,143.6,total postings
2021-05-19,AU,142.23,143.62,total postings
2021-05-20,AU,142.35,143.75,total postings
2021-05-21,AU,142.54,144,total postings
2021-05-22,AU,142.13,143.58,total postings
2021-05-23,AU,141.98,143.43,total postings
2021-05-24,AU,141.8,143.28,total postings
2021-05-25,AU,141.58,143.29,total postings
2021-05-26,AU,141.18,143.02,total postings
2021-05-27,AU,140.72,142.74,total postings
2021-05-28,AU,140.27,142.27,total postings
2021-05-29,AU,140.42,142.51,total postings
2021-05-30,AU,140.52,142.71,total postings
2021-05-31,AU,140.67,142.77,total postings
2021-06-01,AU,140.91,142.87,total postings
2021-06-02,AU,141.33,143.13,total postings
2021-06-03,AU,141.73,143.29,total postings
2021-06-04,AU,142.26,143.74,total postings
2021-06-05,AU,142.97,144.39,total postings
2021-06-06,AU,143.49,144.77,total postings
2021-06-07,AU,143.96,145.28,total postings
2021-06-08,AU,144.29,145.76,total postings
2021-06-09,AU,144.27,145.81,total postings
2021-06-10,AU,144.32,145.93,total postings
2021-06-11,AU,144.45,146.07,total postings
2021-06-12,AU,144.45,145.81,total postings
2021-06-13,AU,144.73,145.94,total postings
2021-06-14,AU,144.8,145.73,total postings
2021-06-15,AU,144.87,145.27,total postings
2021-06-16,AU,145.01,144.97,total postings
2021-06-17,AU,145.22,144.78,total postings
2021-06-18,AU,145.31,144.52,total postings
2021-06-19,AU,145.42,144.45,total postings
2021-06-20,AU,145.25,144.08,total postings
2021-06-21,AU,145.36,144.09,total postings
2021-06-22,AU,145.48,144.22,total postings
2021-06-23,AU,145.76,144.52,total postings
2021-06-24,AU,145.91,144.52,total postings
2021-06-25,AU,146.09,144.43,total postings
2021-06-26,AU,146.36,145.07,total postings
2021-06-27,AU,146.75,145.68,total postings
2021-06-28,AU,147.13,146.42,total postings
2021-06-29,AU,147.54,147.1,total postings
2021-06-30,AU,148.03,147.61,total postings
2021-07-01,AU,148.52,148.13,total postings
2021-07-02,AU,149.03,148.76,total postings
2021-07-03,AU,149.44,148.72,total postings
2021-07-04,AU,149.81,148.8,total postings
2021-07-05,AU,150.12,148.73,total postings
2021-07-06,AU,150.32,148.68,total postings
2021-07-07,AU,150.36,148.83,total postings
2021-07-08,AU,150.17,148.78,total postings
2021-07-09,AU,149.87,148.66,total postings
2021-07-10,AU,149.54,148.5,total postings
2021-07-11,AU,149.26,148.39,total postings
2021-07-12,AU,148.88,148.04,total postings
2021-07-13,AU,148.65,147.93,total postings
2021-07-14,AU,148.46,147.72,total postings
2021-07-15,AU,148.43,147.77,total postings
2021-07-16,AU,148.4,147.77,total postings
2021-07-17,AU,148.32,147.68,total postings
2021-07-18,AU,148.32,147.74,total postings
2021-07-19,AU,148.49,148.15,total postings
2021-07-20,AU,148.5,148.23,total postings
2021-07-21,AU,148.57,148.45,total postings
2021-07-22,AU,148.84,148.91,total postings
2021-07-23,AU,148.83,149.24,total postings
2021-07-24,AU,149.03,149.66,total postings
2021-07-25,AU,149.04,149.9,total postings
2021-07-26,AU,148.89,149.79,total postings
2021-07-27,AU,148.74,149.77,total postings
2021-07-28,AU,148.48,149.68,total postings
2021-07-29,AU,147.97,149.49,total postings
2021-07-30,AU,147.68,149.48,total postings
2021-07-31,AU,147.16,149.4,total postings
2021-08-01,AU,146.57,149.02,total postings
2021-08-02,AU,145.95,148.75,total postings
2021-08-03,AU,145.75,148.92,total postings
2021-08-04,AU,145.62,149.15,total postings
2021-08-05,AU,145.49,149.23,total postings
2021-08-06,AU,145.5,149.39,total postings
2021-08-07,AU,145.81,149.77,total postings
2021-08-08,AU,146.28,150.47,total postings
2021-08-09,AU,146.88,151.22,total postings
2021-08-10,AU,147.04,151.49,total postings
2021-08-11,AU,146.91,151.39,total postings
2021-08-12,AU,146.92,151.31,total postings
2021-08-13,AU,146.64,151.1,total postings
2021-08-14,AU,146.12,150.72,total postings
2021-08-15,AU,145.73,150.39,total postings
2021-08-16,AU,145.35,150.11,total postings
2021-08-17,AU,144.95,149.73,total postings
2021-08-18,AU,144.85,149.75,total postings
2021-08-19,AU,144.67,149.85,total postings
2021-08-20,AU,144.54,149.94,total postings
2021-08-21,AU,144.45,150.1,total postings
2021-08-22,AU,144.16,150.1,total postings
2021-08-23,AU,143.9,150.08,total postings
2021-08-24,AU,143.74,150.3,total postings
2021-08-25,AU,143.36,150.27,total postings
2021-08-26,AU,143.05,150.3,total postings
2021-08-27,AU,142.9,150.36,total postings
2021-08-28,AU,142.77,150.43,total postings
2021-08-29,AU,142.68,150.51,total postings
2021-08-30,AU,142.47,150.56,total postings
2021-08-31,AU,142.24,150.41,total postings
2021-09-01,AU,142.08,150.22,total postings
2021-09-02,AU,141.95,150.01,total postings
2021-09-03,AU,141.81,149.87,total postings
2021-09-04,AU,141.17,149.24,total postings
2021-09-05,AU,141.04,149.15,total postings
2021-09-06,AU,141.09,149.16,total postings
2021-09-07,AU,141.18,149.42,total postings
2021-09-08,AU,141.66,150.12,total postings
2021-09-09,AU,141.84,150.77,total postings
2021-09-10,AU,142.25,151.52,total postings
2021-09-11,AU,143.16,152.72,total postings
2021-09-12,AU,143.55,153.38,total postings
2021-09-13,AU,143.68,154.02,total postings
2021-09-14,AU,143.9,154.65,total postings
2021-09-15,AU,144.09,155.26,total postings
2021-09-16,AU,144.58,155.94,total postings
2021-09-17,AU,145.04,156.59,total postings
2021-09-18,AU,145.39,157.18,total postings
2021-09-19,AU,145.77,157.92,total postings
2021-09-20,AU,146.21,158.61,total postings
2021-09-21,AU,146.71,159.28,total postings
2021-09-22,AU,147.14,159.79,total postings
2021-09-23,AU,147.38,160.14,total postings
2021-09-24,AU,147.48,160.44,total postings
2021-09-25,AU,147.59,160.63,total postings
2021-09-26,AU,147.75,160.88,total postings
2021-09-27,AU,148.19,161.1,total postings
2021-09-28,AU,148.72,161.48,total postings
2021-09-29,AU,149.21,161.9,total postings
2021-09-30,AU,149.79,162.16,total postings
2021-10-01,AU,150.4,162.21,total postings
2021-10-02,AU,151.64,162.7,total postings
2021-10-03,AU,152.59,162.89,total postings
2021-10-04,AU,153.25,163.05,total postings
2021-10-05,AU,153.65,162.9,total postings
2021-10-06,AU,154.04,162.83,total postings
2021-10-07,AU,154.76,163.3,total postings
2021-10-08,AU,155.48,164.04,total postings
2021-10-09,AU,156.05,164.84,total postings
2021-10-10,AU,156.81,165.72,total postings
2021-10-11,AU,157.85,166.73,total postings
2021-10-12,AU,158.6,167.62,total postings
2021-10-13,AU,159.71,168.8,total postings
2021-10-14,AU,160.65,169.88,total postings
2021-10-15,AU,161.52,170.6,total postings
2021-10-16,AU,162.09,171.13,total postings
2021-10-17,AU,162.86,171.97,total postings
2021-10-18,AU,163.72,173.04,total postings
2021-10-19,AU,164.93,174.44,total postings
2021-10-20,AU,165.9,175.64,total postings
2021-10-21,AU,166.69,176.47,total postings
2021-10-22,AU,167.64,177.9,total postings
2021-10-23,AU,168.59,179.26,total postings
2021-10-24,AU,169.13,180.11,total postings
2021-10-25,AU,169.51,180.77,total postings
