date,jobcountry,pct_chng_feb_1,variable
2020-05-28,AU,-42.07,new postings
2020-05-29,AU,-45.62,total postings
2020-05-29,AU,-42.18,new postings
2020-05-30,AU,-45.2,total postings
2020-05-30,AU,-42.77,new postings
2020-05-31,AU,-44.91,total postings
2020-05-31,AU,-42.35,new postings
2020-06-01,AU,-44.69,total postings
2020-06-01,AU,-42.12,new postings
2020-06-02,AU,-44.46,total postings
2020-06-02,AU,-41.83,new postings
2020-06-03,AU,-44.27,total postings
2020-06-03,AU,-41.97,new postings
2020-06-04,AU,-43.88,total postings
2020-06-04,AU,-41.42,new postings
2020-06-05,AU,-43.23,total postings
2020-06-05,AU,-40.06,new postings
2020-06-06,AU,-42.94,total postings
2020-06-06,AU,-38.5,new postings
2020-06-07,AU,-42.44,total postings
2020-06-07,AU,-37.79,new postings
2020-06-08,AU,-41.97,total postings
2020-06-08,AU,-37.23,new postings
2020-06-09,AU,-41.53,total postings
2020-06-09,AU,-36.59,new postings
2020-06-10,AU,-41.1,total postings
2020-06-10,AU,-35.77,new postings
2020-06-11,AU,-40.74,total postings
2020-06-11,AU,-35.35,new postings
2020-06-12,AU,-40.62,total postings
2020-06-12,AU,-34.91,new postings
2020-06-13,AU,-40.39,total postings
2020-06-13,AU,-34.65,new postings
2020-06-14,AU,-40.09,total postings
2020-06-14,AU,-33.98,new postings
2020-06-15,AU,-39.62,total postings
2020-06-15,AU,-32.05,new postings
2020-06-16,AU,-39.07,total postings
2020-06-16,AU,-29.61,new postings
2020-06-17,AU,-38.51,total postings
2020-06-17,AU,-27.23,new postings
2020-06-18,AU,-38,total postings
2020-06-18,AU,-25.11,new postings
2020-06-19,AU,-37.65,total postings
2020-06-19,AU,-23.75,new postings
2020-06-20,AU,-37.3,total postings
2020-06-20,AU,-22.44,new postings
2020-06-21,AU,-37.02,total postings
2020-06-21,AU,-21.53,new postings
2020-06-22,AU,-37.2,total postings
2020-06-22,AU,-21.4,new postings
2020-06-23,AU,-37.37,total postings
2020-06-23,AU,-22.07,new postings
2020-06-24,AU,-37.56,total postings
2020-06-24,AU,-22.59,new postings
2020-06-25,AU,-37.56,total postings
2020-06-25,AU,-22.48,new postings
2020-06-26,AU,-37.67,total postings
2020-06-26,AU,-22.67,new postings
2020-06-27,AU,-37.52,total postings
2020-06-27,AU,-21.94,new postings
2020-06-28,AU,-37.36,total postings
2020-06-28,AU,-21.12,new postings
2020-06-29,AU,-36.75,total postings
2020-06-29,AU,-19.89,new postings
2020-06-30,AU,-36.32,total postings
2020-06-30,AU,-19,new postings
2020-07-01,AU,-35.86,total postings
2020-07-01,AU,-18.14,new postings
2020-07-02,AU,-35.62,total postings
2020-07-02,AU,-17.99,new postings
2020-07-03,AU,-35.05,total postings
2020-07-03,AU,-17.44,new postings
2020-07-04,AU,-34.72,total postings
2020-07-04,AU,-17.88,new postings
2020-07-05,AU,-34.51,total postings
2020-07-05,AU,-18.31,new postings
2020-07-06,AU,-34.2,total postings
2020-07-06,AU,-18.56,new postings
2020-07-07,AU,-33.66,total postings
2020-07-07,AU,-18.48,new postings
2020-07-08,AU,-33.29,total postings
2020-07-08,AU,-18.72,new postings
2020-07-09,AU,-32.9,total postings
2020-07-09,AU,-19.03,new postings
2020-07-10,AU,-32.58,total postings
2020-07-10,AU,-19.34,new postings
2020-07-11,AU,-32.39,total postings
2020-07-11,AU,-19.55,new postings
2020-07-12,AU,-32.1,total postings
2020-07-12,AU,-19.66,new postings
2020-07-13,AU,-31.91,total postings
2020-07-13,AU,-20.14,new postings
2020-07-14,AU,-31.87,total postings
2020-07-14,AU,-20.87,new postings
2020-07-15,AU,-31.65,total postings
2020-07-15,AU,-21.23,new postings
2020-07-16,AU,-31.49,total postings
2020-07-16,AU,-21.44,new postings
2020-07-17,AU,-31.41,total postings
2020-07-17,AU,-21.77,new postings
2020-07-18,AU,-31.39,total postings
2020-07-18,AU,-22.16,new postings
2020-07-19,AU,-31.33,total postings
2020-07-19,AU,-22.71,new postings
2020-07-20,AU,-31.28,total postings
2020-07-20,AU,-23.16,new postings
2020-07-21,AU,-31.11,total postings
2020-07-21,AU,-23.16,new postings
2020-07-22,AU,-30.95,total postings
2020-07-22,AU,-23.4,new postings
2020-07-23,AU,-30.62,total postings
2020-07-23,AU,-22.92,new postings
2020-07-24,AU,-30.34,total postings
2020-07-24,AU,-22.15,new postings
2020-07-25,AU,-29.87,total postings
2020-07-25,AU,-20.86,new postings
2020-07-26,AU,-29.41,total postings
2020-07-26,AU,-19.2,new postings
2020-07-27,AU,-29.04,total postings
2020-07-27,AU,-17.59,new postings
2020-07-28,AU,-28.72,total postings
2020-07-28,AU,-16.15,new postings
2020-07-29,AU,-28.45,total postings
2020-07-29,AU,-14.83,new postings
2020-07-30,AU,-28.26,total postings
2020-07-30,AU,-15.01,new postings
2020-07-31,AU,-28.07,total postings
2020-07-31,AU,-15.25,new postings
2020-08-01,AU,-28.03,total postings
2020-08-01,AU,-16.19,new postings
2020-08-02,AU,-28.11,total postings
2020-08-02,AU,-17.57,new postings
2020-08-03,AU,-28.16,total postings
2020-08-03,AU,-19.38,new postings
2020-08-04,AU,-28.16,total postings
2020-08-04,AU,-21.26,new postings
2020-08-05,AU,-28.12,total postings
2020-08-05,AU,-22.84,new postings
2020-08-06,AU,-28.22,total postings
2020-08-06,AU,-23.67,new postings
2020-08-07,AU,-28.17,total postings
2020-08-07,AU,-24.32,new postings
2020-08-08,AU,-28.06,total postings
2020-08-08,AU,-24.59,new postings
2020-08-09,AU,-27.8,total postings
2020-08-09,AU,-24.42,new postings
2020-08-10,AU,-27.62,total postings
2020-08-10,AU,-24.01,new postings
2020-08-11,AU,-27.48,total postings
2020-08-11,AU,-23.31,new postings
2020-08-12,AU,-27.35,total postings
2020-08-12,AU,-22.65,new postings
2020-08-13,AU,-27.1,total postings
2020-08-13,AU,-21.65,new postings
2020-08-14,AU,-26.93,total postings
2020-08-14,AU,-20.91,new postings
2020-08-15,AU,-26.93,total postings
2020-08-15,AU,-20.72,new postings
2020-08-16,AU,-26.98,total postings
2020-08-16,AU,-20.52,new postings
2020-08-17,AU,-27.04,total postings
2020-08-17,AU,-20.36,new postings
2020-08-18,AU,-27.11,total postings
2020-08-18,AU,-20.42,new postings
2020-08-19,AU,-27.09,total postings
2020-08-19,AU,-20.35,new postings
2020-08-20,AU,-27.1,total postings
2020-08-20,AU,-20.88,new postings
2020-08-21,AU,-27.09,total postings
2020-08-21,AU,-21.53,new postings
2020-08-22,AU,-26.83,total postings
2020-08-22,AU,-21.34,new postings
2020-08-23,AU,-26.65,total postings
2020-08-23,AU,-21.67,new postings
2020-08-24,AU,-26.41,total postings
2020-08-24,AU,-21.99,new postings
2020-08-25,AU,-26.16,total postings
2020-08-25,AU,-22.09,new postings
2020-08-26,AU,-26.03,total postings
2020-08-26,AU,-22.41,new postings
2020-08-27,AU,-25.95,total postings
2020-08-27,AU,-22.46,new postings
2020-08-28,AU,-25.86,total postings
2020-08-28,AU,-22.09,new postings
2020-08-29,AU,-25.83,total postings
2020-08-29,AU,-21.97,new postings
2020-08-30,AU,-25.76,total postings
2020-08-30,AU,-21.73,new postings
2020-08-31,AU,-25.56,total postings
2020-08-31,AU,-20.64,new postings
2020-09-01,AU,-25.57,total postings
2020-09-01,AU,-20.2,new postings
2020-09-02,AU,-25.52,total postings
2020-09-02,AU,-19.62,new postings
2020-09-03,AU,-25.38,total postings
2020-09-03,AU,-19.03,new postings
2020-09-04,AU,-25.28,total postings
2020-09-04,AU,-18.92,new postings
2020-09-05,AU,-25.28,total postings
2020-09-05,AU,-18.91,new postings
2020-09-06,AU,-25.19,total postings
2020-09-06,AU,-18.78,new postings
2020-09-07,AU,-25.11,total postings
2020-09-07,AU,-19.03,new postings
2020-09-08,AU,-24.81,total postings
2020-09-08,AU,-19.13,new postings
2020-09-09,AU,-24.46,total postings
2020-09-09,AU,-19.18,new postings
2020-09-10,AU,-24.15,total postings
2020-09-10,AU,-19.28,new postings
2020-09-11,AU,-23.79,total postings
2020-09-11,AU,-19.15,new postings
2020-09-12,AU,-23.46,total postings
2020-09-12,AU,-19.29,new postings
2020-09-13,AU,-23.2,total postings
2020-09-13,AU,-19.42,new postings
2020-09-14,AU,-22.91,total postings
2020-09-14,AU,-19.38,new postings
2020-09-15,AU,-22.64,total postings
2020-09-15,AU,-19.26,new postings
2020-09-16,AU,-22.44,total postings
2020-09-16,AU,-19.38,new postings
2020-09-17,AU,-22.24,total postings
2020-09-17,AU,-19.5,new postings
2020-09-18,AU,-22.14,total postings
2020-09-18,AU,-19.45,new postings
2020-09-19,AU,-21.9,total postings
2020-09-19,AU,-19.03,new postings
2020-09-20,AU,-21.64,total postings
2020-09-20,AU,-18.66,new postings
2020-09-21,AU,-21.44,total postings
2020-09-21,AU,-18.78,new postings
2020-09-22,AU,-21.19,total postings
2020-09-22,AU,-18.76,new postings
2020-09-23,AU,-20.88,total postings
2020-09-23,AU,-18.49,new postings
2020-09-24,AU,-20.44,total postings
2020-09-24,AU,-17.91,new postings
2020-09-25,AU,-19.87,total postings
2020-09-25,AU,-17.26,new postings
2020-09-26,AU,-19.23,total postings
2020-09-26,AU,-16.52,new postings
2020-09-27,AU,-18.58,total postings
2020-09-27,AU,-15.63,new postings
2020-09-28,AU,-17.84,total postings
2020-09-28,AU,-14.3,new postings
2020-09-29,AU,-17.07,total postings
2020-09-29,AU,-12.67,new postings
2020-09-30,AU,-16.38,total postings
2020-09-30,AU,-10.72,new postings
2020-10-01,AU,-15.94,total postings
2020-10-01,AU,-8.78,new postings
2020-10-02,AU,-15.58,total postings
2020-10-02,AU,-7.09,new postings
2020-10-03,AU,-15.22,total postings
2020-10-03,AU,-5.91,new postings
2020-10-04,AU,-14.97,total postings
2020-10-04,AU,-4.78,new postings
2020-10-05,AU,-14.84,total postings
2020-10-05,AU,-4.66,new postings
2020-10-06,AU,-14.73,total postings
2020-10-06,AU,-4.72,new postings
2020-10-07,AU,-14.07,total postings
2020-10-07,AU,-5.44,new postings
2020-10-08,AU,-13.11,total postings
2020-10-08,AU,-6.11,new postings
2020-10-09,AU,-12.01,total postings
2020-10-09,AU,-6.81,new postings
2020-10-10,AU,-11,total postings
2020-10-10,AU,-7.57,new postings
2020-10-11,AU,-9.97,total postings
2020-10-11,AU,-8.56,new postings
2020-10-12,AU,-8.78,total postings
2020-10-12,AU,-7.84,new postings
2020-10-13,AU,-7.67,total postings
2020-10-13,AU,-7.02,new postings
2020-10-14,AU,-7.04,total postings
2020-10-14,AU,-5.67,new postings
2020-10-15,AU,-6.58,total postings
2020-10-15,AU,-4.49,new postings
2020-10-16,AU,-6.26,total postings
2020-10-16,AU,-3.03,new postings
2020-10-17,AU,-5.77,total postings
2020-10-17,AU,-1.47,new postings
2020-10-18,AU,-5.3,total postings
2020-10-18,AU,0.1,new postings
2020-10-19,AU,-4.93,total postings
2020-10-19,AU,0.79,new postings
2020-10-20,AU,-4.46,total postings
2020-10-20,AU,1.37,new postings
2020-10-21,AU,-3.75,total postings
2020-10-21,AU,2.08,new postings
2020-10-22,AU,-3.06,total postings
2020-10-22,AU,2.78,new postings
2020-10-23,AU,-2.53,total postings
2020-10-23,AU,2.45,new postings
2020-10-24,AU,-2.53,total postings
2020-10-24,AU,1.96,new postings
2020-10-25,AU,-2.58,total postings
2020-10-25,AU,1.6,new postings
2020-10-26,AU,-2.58,total postings
2020-10-26,AU,1.32,new postings
2020-10-27,AU,-2.6,total postings
2020-10-27,AU,0.95,new postings
2020-10-28,AU,-2.81,total postings
2020-10-28,AU,0.29,new postings
2020-10-29,AU,-2.85,total postings
2020-10-29,AU,-0.63,new postings
2020-10-30,AU,-2.64,total postings
2020-10-30,AU,-0.58,new postings
2020-10-31,AU,-2.19,total postings
2020-10-31,AU,0.16,new postings
2020-11-01,AU,-1.67,total postings
2020-11-01,AU,0.81,new postings
2020-11-02,AU,-1.2,total postings
2020-11-02,AU,1.62,new postings
2020-11-03,AU,-0.74,total postings
2020-11-03,AU,1.97,new postings
2020-11-04,AU,-0.34,total postings
2020-11-04,AU,2.14,new postings
2020-11-05,AU,0.01,total postings
2020-11-05,AU,2.61,new postings
2020-11-06,AU,0.34,total postings
2020-11-06,AU,2.93,new postings
2020-11-07,AU,0.78,total postings
2020-11-07,AU,2.71,new postings
2020-11-08,AU,1.25,total postings
2020-11-08,AU,2.79,new postings
2020-11-09,AU,1.69,total postings
2020-11-09,AU,2.95,new postings
2020-11-10,AU,2.15,total postings
2020-11-10,AU,3.98,new postings
2020-11-11,AU,2.63,total postings
2020-11-11,AU,5.71,new postings
2020-11-12,AU,3.01,total postings
2020-11-12,AU,6.88,new postings
2020-11-13,AU,3.4,total postings
2020-11-13,AU,8.09,new postings
2020-11-14,AU,3.46,total postings
2020-11-14,AU,8.47,new postings
2020-11-15,AU,3.76,total postings
2020-11-15,AU,8.82,new postings
2020-11-16,AU,4.06,total postings
2020-11-16,AU,8.78,new postings
2020-11-17,AU,4.35,total postings
2020-11-17,AU,8.51,new postings
2020-11-18,AU,4.7,total postings
2020-11-18,AU,7.59,new postings
2020-11-19,AU,5.29,total postings
2020-11-19,AU,7.7,new postings
2020-11-20,AU,5.74,total postings
2020-11-20,AU,7.58,new postings
2020-11-21,AU,6.42,total postings
2020-11-21,AU,8.18,new postings
2020-11-22,AU,6.83,total postings
2020-11-22,AU,8.58,new postings
2020-11-23,AU,7.35,total postings
2020-11-23,AU,9.06,new postings
2020-11-24,AU,7.87,total postings
2020-11-24,AU,9.26,new postings
2020-11-25,AU,8.24,total postings
2020-11-25,AU,9.18,new postings
2020-11-26,AU,8.55,total postings
2020-11-26,AU,8.48,new postings
2020-11-27,AU,8.9,total postings
2020-11-27,AU,7.78,new postings
2020-11-28,AU,9.38,total postings
2020-11-28,AU,7.18,new postings
2020-11-29,AU,9.8,total postings
2020-11-29,AU,6.73,new postings
2020-11-30,AU,10.17,total postings
2020-11-30,AU,6.57,new postings
2020-12-01,AU,10.23,total postings
2020-12-01,AU,6.24,new postings
2020-12-02,AU,10.28,total postings
2020-12-02,AU,6.09,new postings
2020-12-03,AU,10.41,total postings
2020-12-03,AU,6.11,new postings
2020-12-04,AU,10.65,total postings
2020-12-04,AU,6.4,new postings
2020-12-05,AU,10.87,total postings
2020-12-05,AU,6.75,new postings
2020-12-06,AU,11.21,total postings
2020-12-06,AU,7.19,new postings
2020-12-07,AU,11.52,total postings
2020-12-07,AU,7.94,new postings
2020-12-08,AU,12.3,total postings
2020-12-08,AU,9.31,new postings
2020-12-09,AU,13.32,total postings
2020-12-09,AU,10.84,new postings
2020-12-10,AU,14.11,total postings
2020-12-10,AU,12.33,new postings
2020-12-11,AU,14.83,total postings
2020-12-11,AU,13.8,new postings
2020-12-12,AU,15.25,total postings
2020-12-12,AU,14.64,new postings
2020-12-13,AU,15.97,total postings
2020-12-13,AU,15.8,new postings
2020-12-14,AU,16.63,total postings
2020-12-14,AU,16.72,new postings
2020-12-15,AU,17.06,total postings
2020-12-15,AU,17.02,new postings
2020-12-16,AU,17.27,total postings
2020-12-16,AU,16.99,new postings
2020-12-17,AU,17.5,total postings
2020-12-17,AU,16.86,new postings
2020-12-18,AU,17.14,total postings
2020-12-18,AU,16.6,new postings
2020-12-19,AU,16.88,total postings
2020-12-19,AU,16.69,new postings
2020-12-20,AU,16.45,total postings
2020-12-20,AU,16.3,new postings
2020-12-21,AU,15.88,total postings
2020-12-21,AU,15.18,new postings
2020-12-22,AU,14.69,total postings
2020-12-22,AU,14.41,new postings
2020-12-23,AU,13.55,total postings
2020-12-23,AU,14.26,new postings
2020-12-24,AU,12.27,total postings
2020-12-24,AU,14.2,new postings
2020-12-25,AU,11.37,total postings
2020-12-25,AU,12.56,new postings
2020-12-26,AU,10.68,total postings
2020-12-26,AU,11.68,new postings
2020-12-27,AU,10.03,total postings
2020-12-27,AU,13.41,new postings
2020-12-28,AU,9.57,total postings
2020-12-28,AU,16.77,new postings
2020-12-29,AU,9.5,total postings
2020-12-29,AU,19.76,new postings
2020-12-30,AU,9.13,total postings
2020-12-30,AU,20.21,new postings
2020-12-31,AU,8.59,total postings
2020-12-31,AU,17.28,new postings
2021-01-01,AU,7.58,total postings
2021-01-01,AU,13.54,new postings
2021-01-02,AU,6.27,total postings
2021-01-02,AU,10.48,new postings
2021-01-03,AU,4.54,total postings
2021-01-03,AU,3.55,new postings
2021-01-04,AU,2.79,total postings
2021-01-04,AU,-1.09,new postings
2021-01-05,AU,1.4,total postings
2021-01-05,AU,-4.26,new postings
2021-01-06,AU,0.43,total postings
2021-01-06,AU,-4.71,new postings
2021-01-07,AU,-0.13,total postings
2021-01-07,AU,-1.25,new postings
2021-01-08,AU,-0.06,total postings
2021-01-08,AU,5.06,new postings
2021-01-09,AU,-0.05,total postings
2021-01-09,AU,9.9,new postings
2021-01-10,AU,0.14,total postings
2021-01-10,AU,14.97,new postings
2021-01-11,AU,0.37,total postings
2021-01-11,AU,16.27,new postings
2021-01-12,AU,0.6,total postings
2021-01-12,AU,15.99,new postings
2021-01-13,AU,0.75,total postings
2021-01-13,AU,15.22,new postings
2021-01-14,AU,1.1,total postings
2021-01-14,AU,14.22,new postings
2021-01-15,AU,1.49,total postings
2021-01-15,AU,13.07,new postings
2021-01-16,AU,2.05,total postings
2021-01-16,AU,12.45,new postings
2021-01-17,AU,2.51,total postings
2021-01-17,AU,12.84,new postings
2021-01-18,AU,3.03,total postings
2021-01-18,AU,13.67,new postings
2021-01-19,AU,3.46,total postings
2021-01-19,AU,14.6,new postings
2021-01-20,AU,3.8,total postings
2021-01-20,AU,15.54,new postings
2021-01-21,AU,3.95,total postings
2021-01-21,AU,16.08,new postings
2021-01-22,AU,4.3,total postings
2021-01-22,AU,16.65,new postings
2021-01-23,AU,4.43,total postings
2021-01-23,AU,16.65,new postings
2021-01-24,AU,5.12,total postings
2021-01-24,AU,17.03,new postings
2021-01-25,AU,5.81,total postings
2021-01-25,AU,17.5,new postings
2021-01-26,AU,6.25,total postings
2021-01-26,AU,16.34,new postings
2021-01-27,AU,6.72,total postings
2021-01-27,AU,15,new postings
2021-01-28,AU,7.29,total postings
2021-01-28,AU,14.3,new postings
2021-01-29,AU,7.83,total postings
2021-01-29,AU,13.8,new postings
2021-01-30,AU,8.66,total postings
2021-01-30,AU,13.16,new postings
2021-01-31,AU,9.19,total postings
2021-01-31,AU,12.18,new postings
2021-02-01,AU,9.67,total postings
2021-02-01,AU,11.59,new postings
2021-02-02,AU,10.4,total postings
2021-02-02,AU,13.76,new postings
2021-02-03,AU,11.22,total postings
2021-02-03,AU,17.87,new postings
2021-02-04,AU,11.79,total postings
2021-02-04,AU,20.88,new postings
2021-02-05,AU,12.18,total postings
2021-02-05,AU,22.5,new postings
2021-02-06,AU,12.27,total postings
2021-02-06,AU,23.38,new postings
2021-02-07,AU,12.45,total postings
2021-02-07,AU,24.49,new postings
2021-02-08,AU,12.68,total postings
