date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-07-16,AU,-18.218
2020-07-17,AU,-18.466
2020-07-18,AU,-19.736
2020-07-19,AU,-20.755
2020-07-20,AU,-21.403
2020-07-21,AU,-21.583
2020-07-22,AU,-22.093
2020-07-23,AU,-22.047
2020-07-24,AU,-20.625
2020-07-25,AU,-18.971
2020-07-26,AU,-14.807
2020-07-27,AU,-10.829
2020-07-28,AU,-6.893
2020-07-29,AU,-3.102
2020-07-30,AU,-0.754
2020-07-31,AU,-2.055
2020-08-01,AU,-3.042
2020-08-02,AU,-7.628
2020-08-03,AU,-11.957
2020-08-04,AU,-15.83
2020-08-05,AU,-18.97
2020-08-06,AU,-21.072
2020-08-07,AU,-21.606
2020-08-08,AU,-21.681
2020-08-09,AU,-21.333
2020-08-10,AU,-21.039
2020-08-11,AU,-20.272
2020-08-12,AU,-19.547
2020-08-13,AU,-18.464
2020-08-14,AU,-17.551
2020-08-15,AU,-17.398
2020-08-16,AU,-17.266
2020-08-17,AU,-16.17
2020-08-18,AU,-15.524
2020-08-19,AU,-14.7
2020-08-20,AU,-14.785
2020-08-21,AU,-14.883
2020-08-22,AU,-14.32
2020-08-23,AU,-14.128
2020-08-24,AU,-15.507
2020-08-25,AU,-16.587
2020-08-26,AU,-18.123
2020-08-27,AU,-18.854
2020-08-28,AU,-19.398
2020-08-29,AU,-19.791
2020-08-30,AU,-20.083
2020-08-31,AU,-18.599
2020-09-01,AU,-17.737
2020-09-02,AU,-16.484
2020-09-03,AU,-15.621
2020-09-04,AU,-15.105
2020-09-05,AU,-14.708
2020-09-06,AU,-14.197
2020-09-07,AU,-14.174
2020-09-08,AU,-14.044
2020-09-09,AU,-14.051
2020-09-10,AU,-14.064
2020-09-11,AU,-13.866
2020-09-12,AU,-13.886
2020-09-13,AU,-13.997
2020-09-14,AU,-14.068
2020-09-15,AU,-14.082
2020-09-16,AU,-14.231
2020-09-17,AU,-14.029
2020-09-18,AU,-13.904
2020-09-19,AU,-13.523
2020-09-20,AU,-13.346
2020-09-21,AU,-12.858
2020-09-22,AU,-12.082
2020-09-23,AU,-11.21
2020-09-24,AU,-10.582
2020-09-25,AU,-9.666
2020-09-26,AU,-9.118
2020-09-27,AU,-7.78
2020-09-28,AU,-7.127
2020-09-29,AU,-6.56
2020-09-30,AU,-5.234
2020-10-01,AU,-4.018
2020-10-02,AU,-2.888
2020-10-03,AU,-1.458
2020-10-04,AU,-0.844
2020-10-05,AU,-1.637
2020-10-06,AU,-2.469
2020-10-07,AU,-2.891
2020-10-08,AU,-2.175
2020-10-09,AU,-1.474
2020-10-10,AU,-0.647
2020-10-11,AU,0.423
2020-10-12,AU,4.295
2020-10-13,AU,8.704
2020-10-14,AU,11.584
2020-10-15,AU,15.785
2020-10-16,AU,16.251
2020-10-17,AU,16.532
2020-10-18,AU,16.62
2020-10-19,AU,15.935
2020-10-20,AU,14.797
2020-10-21,AU,14.552
2020-10-22,AU,12.092
2020-10-23,AU,11.977
2020-10-24,AU,11.338
2020-10-25,AU,10.62
2020-10-26,AU,9.449
2020-10-27,AU,8.386
2020-10-28,AU,7.155
2020-10-29,AU,5.82
2020-10-30,AU,5.544
2020-10-31,AU,6.35
2020-11-01,AU,8.133
2020-11-02,AU,9.728
2020-11-03,AU,10.589
2020-11-04,AU,11.065
2020-11-05,AU,11.973
2020-11-06,AU,12.617
2020-11-07,AU,12.004
2020-11-08,AU,10.754
2020-11-09,AU,10.339
2020-11-10,AU,10.925
2020-11-11,AU,12.452
2020-11-12,AU,13.34
2020-11-13,AU,14.219
2020-11-14,AU,15.147
2020-11-15,AU,16.168
2020-11-16,AU,15.668
2020-11-17,AU,14.783
2020-11-18,AU,14.468
2020-11-19,AU,15.293
2020-11-20,AU,16.788
2020-11-21,AU,17.788
2020-11-22,AU,18.641
2020-11-23,AU,20.379
2020-11-24,AU,22.002
2020-11-25,AU,22.236
2020-11-26,AU,21.055
2020-11-27,AU,19.632
2020-11-28,AU,19.308
2020-11-29,AU,19.49
2020-11-30,AU,19.695
2020-12-01,AU,19.735
2020-12-02,AU,19.656
2020-12-03,AU,20.088
2020-12-04,AU,20.156
2020-12-05,AU,20.386
2020-12-06,AU,20.163
2020-12-07,AU,20.009
2020-12-08,AU,20.39
2020-12-09,AU,20.98
2020-12-10,AU,22.764
2020-12-11,AU,24.3
2020-12-12,AU,25.204
2020-12-13,AU,25.111
2020-12-14,AU,26.038
2020-12-15,AU,26.35
2020-12-16,AU,26.368
2020-12-17,AU,26.127
2020-12-18,AU,25.757
