date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-06-20,AU,-25.4616132167153
2020-06-21,AU,-24.6153846153846
2020-06-22,AU,-24.9434602336977
2020-06-23,AU,-25.3791050330263
2020-06-24,AU,-25.505400166159
2020-06-25,AU,-24.0301423388222
2020-06-26,AU,-22.8485531754979
2020-06-27,AU,-20.9547309480877
2020-06-28,AU,-19.7487389359475
2020-06-29,AU,-18.1305552900698
2020-06-30,AU,-16.911411843747
2020-07-01,AU,-15.2871784954554
2020-07-02,AU,-14.9055690072639
2020-07-03,AU,-14.4885540423066
2020-07-04,AU,-15.4119113839072
2020-07-05,AU,-15.8418684789892
2020-07-06,AU,-15.9992354009366
2020-07-07,AU,-15.8958710784781
2020-07-08,AU,-16.538643907065
2020-07-09,AU,-17.0558759572658
2020-07-10,AU,-17.3613080049145
2020-07-11,AU,-17.1466590628267
2020-07-12,AU,-16.8657429526995
2020-07-13,AU,-17.0750456423561
2020-07-14,AU,-17.6334330663063
2020-07-15,AU,-18.0484509217257
2020-07-16,AU,-18.2178026646071
2020-07-17,AU,-18.465991316932
2020-07-18,AU,-19.73559064105
2020-07-19,AU,-20.7545394674946
2020-07-20,AU,-21.4032799105479
2020-07-21,AU,-21.5834640583187
2020-07-22,AU,-22.093447709436
2020-07-23,AU,-22.0470312640778
2020-07-24,AU,-20.6254519161244
2020-07-25,AU,-18.9712940324187
2020-07-26,AU,-14.8068669527897
2020-07-27,AU,-10.8292495435764
2020-07-28,AU,-6.89348234595984
2020-07-29,AU,-3.10243108534228
2020-07-30,AU,-0.754005655042411
2020-07-31,AU,-2.05458130123483
2020-08-01,AU,-3.04162773798401
2020-08-02,AU,-7.62754334970432
2020-08-03,AU,-11.9573643410853
2020-08-04,AU,-15.8295711060948
2020-08-05,AU,-18.9704131171567
2020-08-06,AU,-21.0724196580431
2020-08-07,AU,-21.6057091882248
2020-08-08,AU,-21.6813764821253
2020-08-09,AU,-21.3329764453961
2020-08-10,AU,-21.0385438972163
2020-08-11,AU,-20.2720844893941
2020-08-12,AU,-19.5474544311754
2020-08-13,AU,-18.4644498513112
2020-08-14,AU,-17.5513156704946
2020-08-15,AU,-17.3975947192332
2020-08-16,AU,-17.2659920491507
2020-08-17,AU,-16.1700182815357
2020-08-18,AU,-15.5243981182548
2020-08-19,AU,-14.6995808104332
2020-08-20,AU,-14.7849714232175
2020-08-21,AU,-14.8825804017731
