date,jobcountry,pct_chng_feb_1,variable,display_name
2020-04-09,AU,-41.2,total postings,Accounting
2020-04-10,AU,-42.36,total postings,Accounting
2020-04-11,AU,-43.22,total postings,Accounting
2020-04-12,AU,-44.17,total postings,Accounting
2020-04-13,AU,-44.95,total postings,Accounting
2020-04-14,AU,-45.61,total postings,Accounting
2020-04-15,AU,-46.16,total postings,Accounting
2020-04-16,AU,-46.75,total postings,Accounting
2020-04-17,AU,-47.34,total postings,Accounting
2020-04-18,AU,-47.8,total postings,Accounting
2020-04-19,AU,-48.45,total postings,Accounting
2020-04-20,AU,-48.73,total postings,Accounting
2020-04-21,AU,-48.92,total postings,Accounting
2020-04-22,AU,-50.76,total postings,Accounting
2020-04-23,AU,-52.64,total postings,Accounting
2020-04-24,AU,-54.38,total postings,Accounting
2020-04-25,AU,-56.11,total postings,Accounting
2020-04-26,AU,-57.55,total postings,Accounting
2020-04-27,AU,-59.31,total postings,Accounting
2020-04-28,AU,-61.11,total postings,Accounting
2020-04-29,AU,-61.3,total postings,Accounting
2020-04-30,AU,-61.28,total postings,Accounting
2020-05-01,AU,-61.23,total postings,Accounting
2020-05-02,AU,-61.25,total postings,Accounting
2020-05-03,AU,-61.39,total postings,Accounting
2020-05-04,AU,-61.24,total postings,Accounting
2020-05-05,AU,-61.11,total postings,Accounting
2020-05-06,AU,-60.89,total postings,Accounting
2020-05-07,AU,-60.7,total postings,Accounting
2020-05-08,AU,-60.38,total postings,Accounting
2020-05-09,AU,-60.13,total postings,Accounting
2020-05-10,AU,-59.79,total postings,Accounting
2020-05-11,AU,-59.65,total postings,Accounting
2020-05-12,AU,-59.4,total postings,Accounting
2020-05-13,AU,-59.16,total postings,Accounting
2020-05-14,AU,-58.91,total postings,Accounting
2020-05-15,AU,-58.62,total postings,Accounting
2020-05-16,AU,-58.35,total postings,Accounting
2020-05-17,AU,-58.22,total postings,Accounting
2020-05-18,AU,-58.05,total postings,Accounting
2020-05-19,AU,-58,total postings,Accounting
2020-05-20,AU,-57.74,total postings,Accounting
2020-05-21,AU,-57.46,total postings,Accounting
2020-05-22,AU,-57.08,total postings,Accounting
2020-05-23,AU,-56.55,total postings,Accounting
2020-05-24,AU,-56.14,total postings,Accounting
2020-05-25,AU,-55.82,total postings,Accounting
2020-05-26,AU,-55.55,total postings,Accounting
2020-05-27,AU,-55.47,total postings,Accounting
2020-05-28,AU,-55.51,total postings,Accounting
2020-05-29,AU,-55.74,total postings,Accounting
2020-05-30,AU,-55.82,total postings,Accounting
2020-05-31,AU,-55.92,total postings,Accounting
2020-06-01,AU,-56.23,total postings,Accounting
2020-06-02,AU,-56.34,total postings,Accounting
2020-06-03,AU,-56.57,total postings,Accounting
2020-06-04,AU,-56.7,total postings,Accounting
2020-06-05,AU,-56.55,total postings,Accounting
2020-06-06,AU,-56.65,total postings,Accounting
2020-06-07,AU,-56.5,total postings,Accounting
2020-06-08,AU,-55.99,total postings,Accounting
2020-06-09,AU,-55.58,total postings,Accounting
2020-06-10,AU,-55.04,total postings,Accounting
2020-06-11,AU,-54.5,total postings,Accounting
2020-06-12,AU,-54.02,total postings,Accounting
2020-06-13,AU,-53.57,total postings,Accounting
2020-06-14,AU,-53.12,total postings,Accounting
2020-06-15,AU,-52.74,total postings,Accounting
2020-06-16,AU,-52.3,total postings,Accounting
2020-06-17,AU,-51.72,total postings,Accounting
2020-06-18,AU,-51.14,total postings,Accounting
2020-06-19,AU,-50.73,total postings,Accounting
2020-06-20,AU,-50.17,total postings,Accounting
2020-06-21,AU,-49.62,total postings,Accounting
2020-06-22,AU,-49.09,total postings,Accounting
2020-06-23,AU,-48.41,total postings,Accounting
2020-06-24,AU,-47.85,total postings,Accounting
2020-06-25,AU,-47.23,total postings,Accounting
2020-06-26,AU,-46.68,total postings,Accounting
2020-06-27,AU,-46.1,total postings,Accounting
2020-06-28,AU,-45.56,total postings,Accounting
2020-06-29,AU,-44.73,total postings,Accounting
2020-06-30,AU,-44.16,total postings,Accounting
2020-07-01,AU,-43.46,total postings,Accounting
2020-07-02,AU,-42.79,total postings,Accounting
2020-07-03,AU,-42.16,total postings,Accounting
2020-07-04,AU,-41.71,total postings,Accounting
2020-07-05,AU,-41.31,total postings,Accounting
2020-07-06,AU,-41.13,total postings,Accounting
2020-07-07,AU,-40.8,total postings,Accounting
2020-07-08,AU,-40.84,total postings,Accounting
2020-07-09,AU,-41,total postings,Accounting
2020-07-10,AU,-41.16,total postings,Accounting
2020-07-11,AU,-41.28,total postings,Accounting
2020-07-12,AU,-41.36,total postings,Accounting
2020-07-13,AU,-41.61,total postings,Accounting
2020-07-14,AU,-42.22,total postings,Accounting
2020-07-15,AU,-42.48,total postings,Accounting
2020-07-16,AU,-42.66,total postings,Accounting
2020-07-17,AU,-42.7,total postings,Accounting
2020-07-18,AU,-42.84,total postings,Accounting
2020-07-19,AU,-42.88,total postings,Accounting
2020-07-20,AU,-42.75,total postings,Accounting
2020-07-21,AU,-42.41,total postings,Accounting
2020-07-22,AU,-42.3,total postings,Accounting
2020-07-23,AU,-42.46,total postings,Accounting
2020-07-24,AU,-42.55,total postings,Accounting
2020-07-25,AU,-42.57,total postings,Accounting
2020-07-26,AU,-42.7,total postings,Accounting
2020-07-27,AU,-42.88,total postings,Accounting
2020-07-28,AU,-43.19,total postings,Accounting
2020-07-29,AU,-43.45,total postings,Accounting
2020-07-30,AU,-43.4,total postings,Accounting
2020-07-31,AU,-43.46,total postings,Accounting
2020-08-01,AU,-43.54,total postings,Accounting
2020-08-02,AU,-43.77,total postings,Accounting
2020-08-03,AU,-43.78,total postings,Accounting
2020-08-04,AU,-43.52,total postings,Accounting
2020-08-05,AU,-43.31,total postings,Accounting
2020-08-06,AU,-43.31,total postings,Accounting
2020-08-07,AU,-43.32,total postings,Accounting
2020-08-08,AU,-43.26,total postings,Accounting
2020-08-09,AU,-42.97,total postings,Accounting
2020-08-10,AU,-42.96,total postings,Accounting
2020-08-11,AU,-42.82,total postings,Accounting
2020-08-12,AU,-42.6,total postings,Accounting
2020-08-13,AU,-42.33,total postings,Accounting
2020-08-14,AU,-42.06,total postings,Accounting
2020-08-15,AU,-42.02,total postings,Accounting
2020-08-16,AU,-41.88,total postings,Accounting
2020-08-17,AU,-41.63,total postings,Accounting
2020-08-18,AU,-41.66,total postings,Accounting
2020-08-19,AU,-41.72,total postings,Accounting
2020-08-20,AU,-41.71,total postings,Accounting
2020-08-21,AU,-41.64,total postings,Accounting
2020-08-22,AU,-41.23,total postings,Accounting
2020-08-23,AU,-40.98,total postings,Accounting
2020-08-24,AU,-41,total postings,Accounting
2020-08-25,AU,-40.78,total postings,Accounting
2020-08-26,AU,-40.18,total postings,Accounting
2020-08-27,AU,-39.49,total postings,Accounting
2020-08-28,AU,-38.87,total postings,Accounting
2020-08-29,AU,-38.4,total postings,Accounting
2020-08-30,AU,-37.99,total postings,Accounting
2020-08-31,AU,-37.42,total postings,Accounting
2020-09-01,AU,-37.11,total postings,Accounting
2020-09-02,AU,-37.06,total postings,Accounting
2020-09-03,AU,-36.81,total postings,Accounting
2020-09-04,AU,-36.42,total postings,Accounting
2020-09-05,AU,-36.16,total postings,Accounting
2020-09-06,AU,-35.63,total postings,Accounting
2020-09-07,AU,-35.06,total postings,Accounting
2020-09-08,AU,-34.45,total postings,Accounting
2020-09-09,AU,-33.97,total postings,Accounting
2020-09-10,AU,-34.03,total postings,Accounting
2020-09-11,AU,-34.3,total postings,Accounting
2020-09-12,AU,-34.6,total postings,Accounting
2020-09-13,AU,-35.13,total postings,Accounting
2020-09-14,AU,-35.59,total postings,Accounting
2020-09-15,AU,-36.08,total postings,Accounting
2020-09-16,AU,-36.55,total postings,Accounting
2020-09-17,AU,-36.8,total postings,Accounting
2020-09-18,AU,-37.01,total postings,Accounting
2020-09-19,AU,-37.03,total postings,Accounting
2020-09-20,AU,-37.07,total postings,Accounting
2020-09-21,AU,-36.99,total postings,Accounting
2020-09-22,AU,-36.66,total postings,Accounting
2020-09-23,AU,-36.08,total postings,Accounting
2020-09-24,AU,-35.49,total postings,Accounting
2020-09-25,AU,-34.95,total postings,Accounting
2020-09-26,AU,-34.47,total postings,Accounting
2020-09-27,AU,-33.95,total postings,Accounting
2020-09-28,AU,-33.27,total postings,Accounting
2020-09-29,AU,-32.81,total postings,Accounting
2020-09-30,AU,-32.58,total postings,Accounting
2020-10-01,AU,-32.42,total postings,Accounting
2020-10-02,AU,-32.57,total postings,Accounting
2020-10-03,AU,-32.66,total postings,Accounting
2020-10-04,AU,-32.88,total postings,Accounting
2020-10-05,AU,-33.49,total postings,Accounting
2020-10-06,AU,-33.94,total postings,Accounting
2020-10-07,AU,-34.44,total postings,Accounting
2020-10-08,AU,-34.7,total postings,Accounting
2020-10-09,AU,-34.47,total postings,Accounting
2020-10-10,AU,-34.18,total postings,Accounting
2020-10-11,AU,-33.75,total postings,Accounting
2020-10-12,AU,-33.12,total postings,Accounting
2020-10-13,AU,-32.61,total postings,Accounting
2020-10-14,AU,-32.01,total postings,Accounting
2020-10-15,AU,-31.4,total postings,Accounting
2020-10-16,AU,-31.05,total postings,Accounting
2020-10-17,AU,-30.69,total postings,Accounting
2020-10-18,AU,-30.4,total postings,Accounting
2020-10-19,AU,-30.29,total postings,Accounting
2020-10-20,AU,-30.22,total postings,Accounting
2020-10-21,AU,-29.42,total postings,Accounting
2020-10-22,AU,-29.13,total postings,Accounting
2020-10-23,AU,-28.89,total postings,Accounting
2020-10-24,AU,-28.99,total postings,Accounting
2020-10-25,AU,-29.01,total postings,Accounting
2020-10-26,AU,-28.72,total postings,Accounting
2020-10-27,AU,-28.47,total postings,Accounting
2020-10-28,AU,-28.82,total postings,Accounting
2020-10-29,AU,-28.5,total postings,Accounting
2020-10-30,AU,-27.74,total postings,Accounting
2020-10-31,AU,-26.76,total postings,Accounting
2020-11-01,AU,-25.95,total postings,Accounting
2020-11-02,AU,-25.38,total postings,Accounting
2020-11-03,AU,-24.81,total postings,Accounting
2020-11-04,AU,-24.46,total postings,Accounting
2020-11-05,AU,-24.18,total postings,Accounting
2020-11-06,AU,-24.01,total postings,Accounting
2020-11-07,AU,-23.88,total postings,Accounting
2020-11-08,AU,-23.58,total postings,Accounting
2020-11-09,AU,-23.31,total postings,Accounting
2020-11-10,AU,-22.79,total postings,Accounting
2020-11-11,AU,-22.07,total postings,Accounting
2020-11-12,AU,-21.49,total postings,Accounting
2020-11-13,AU,-20.88,total postings,Accounting
2020-11-14,AU,-20.67,total postings,Accounting
2020-11-15,AU,-20.09,total postings,Accounting
2020-11-16,AU,-19.71,total postings,Accounting
2020-11-17,AU,-19.41,total postings,Accounting
2020-11-18,AU,-19.15,total postings,Accounting
2020-11-19,AU,-18.81,total postings,Accounting
2020-11-20,AU,-18.86,total postings,Accounting
2020-11-21,AU,-18.61,total postings,Accounting
2020-11-22,AU,-18.81,total postings,Accounting
2020-11-23,AU,-18.76,total postings,Accounting
2020-11-24,AU,-18.82,total postings,Accounting
2020-11-25,AU,-18.82,total postings,Accounting
2020-11-26,AU,-18.8,total postings,Accounting
2020-11-27,AU,-18.76,total postings,Accounting
2020-11-28,AU,-18.49,total postings,Accounting
2020-11-29,AU,-18.14,total postings,Accounting
2020-11-30,AU,-17.84,total postings,Accounting
2020-12-01,AU,-17.51,total postings,Accounting
2020-12-02,AU,-17.2,total postings,Accounting
2020-12-03,AU,-16.91,total postings,Accounting
2020-12-04,AU,-16.24,total postings,Accounting
2020-12-05,AU,-15.47,total postings,Accounting
2020-12-06,AU,-14.74,total postings,Accounting
2020-12-07,AU,-13.88,total postings,Accounting
2020-12-08,AU,-12.83,total postings,Accounting
2020-12-09,AU,-11.7,total postings,Accounting
2020-12-10,AU,-10.77,total postings,Accounting
2020-12-11,AU,-9.95,total postings,Accounting
2020-12-12,AU,-9.57,total postings,Accounting
2020-12-13,AU,-8.83,total postings,Accounting
2020-12-14,AU,-8.26,total postings,Accounting
2020-12-15,AU,-7.92,total postings,Accounting
2020-12-16,AU,-7.68,total postings,Accounting
2020-12-17,AU,-7.23,total postings,Accounting
2020-12-18,AU,-7.5,total postings,Accounting
2020-12-19,AU,-7.86,total postings,Accounting
2020-12-20,AU,-8.52,total postings,Accounting
2020-12-21,AU,-9.23,total postings,Accounting
2020-12-22,AU,-10.06,total postings,Accounting
2020-12-23,AU,-10.95,total postings,Accounting
2020-12-24,AU,-12.16,total postings,Accounting
2020-12-25,AU,-13.03,total postings,Accounting
2020-12-26,AU,-13.62,total postings,Accounting
2020-12-27,AU,-14.04,total postings,Accounting
2020-12-28,AU,-14.33,total postings,Accounting
2020-12-29,AU,-14.35,total postings,Accounting
2020-12-30,AU,-14.44,total postings,Accounting
2020-12-31,AU,-14.5,total postings,Accounting
2021-01-01,AU,-14.49,total postings,Accounting
2021-01-02,AU,-14.2,total postings,Accounting
2021-01-03,AU,-14.07,total postings,Accounting
2021-01-04,AU,-13.54,total postings,Accounting
2021-01-05,AU,-12.67,total postings,Accounting
2021-01-06,AU,-11.64,total postings,Accounting
2021-01-07,AU,-10.6,total postings,Accounting
2021-01-08,AU,-9.76,total postings,Accounting
2021-01-09,AU,-9.53,total postings,Accounting
2021-01-10,AU,-9.65,total postings,Accounting
2021-01-11,AU,-10.34,total postings,Accounting
2021-01-12,AU,-11.12,total postings,Accounting
2021-01-13,AU,-11.83,total postings,Accounting
2021-01-14,AU,-12.28,total postings,Accounting
2021-01-15,AU,-12.23,total postings,Accounting
2021-01-16,AU,-12.07,total postings,Accounting
2021-01-17,AU,-11.71,total postings,Accounting
2021-01-18,AU,-11.24,total postings,Accounting
2021-01-19,AU,-11.01,total postings,Accounting
2021-01-20,AU,-11.14,total postings,Accounting
2021-01-21,AU,-11.15,total postings,Accounting
2021-01-22,AU,-11.04,total postings,Accounting
2021-01-23,AU,-11.06,total postings,Accounting
2021-01-24,AU,-10.53,total postings,Accounting
2021-01-25,AU,-9.96,total postings,Accounting
2021-01-26,AU,-9.7,total postings,Accounting
2021-01-27,AU,-9.37,total postings,Accounting
2021-01-28,AU,-9.14,total postings,Accounting
2021-01-29,AU,-9.05,total postings,Accounting
2021-01-30,AU,-8.96,total postings,Accounting
2021-01-31,AU,-9.29,total postings,Accounting
2021-02-01,AU,-9.63,total postings,Accounting
2021-02-02,AU,-9.65,total postings,Accounting
2021-02-03,AU,-9.39,total postings,Accounting
2021-02-04,AU,-9.55,total postings,Accounting
2021-02-05,AU,-10.05,total postings,Accounting
2021-02-06,AU,-10.32,total postings,Accounting
2021-02-07,AU,-10.44,total postings,Accounting
2021-02-08,AU,-10.44,total postings,Accounting
2021-02-09,AU,-10.27,total postings,Accounting
2021-02-10,AU,-10.26,total postings,Accounting
2021-02-11,AU,-9.74,total postings,Accounting
2021-02-12,AU,-8.97,total postings,Accounting
2021-02-13,AU,-8.25,total postings,Accounting
2021-02-14,AU,-7.23,total postings,Accounting
2021-02-15,AU,-5.89,total postings,Accounting
2021-02-16,AU,-5.05,total postings,Accounting
2021-02-17,AU,-3.88,total postings,Accounting
2021-02-18,AU,-2.66,total postings,Accounting
2021-02-19,AU,-1.25,total postings,Accounting
2021-02-20,AU,0.04,total postings,Accounting
2021-02-21,AU,1.1,total postings,Accounting
2021-02-22,AU,2.02,total postings,Accounting
2021-02-23,AU,3.37,total postings,Accounting
2021-02-24,AU,4.6,total postings,Accounting
2021-02-25,AU,5.5,total postings,Accounting
2021-02-26,AU,6.35,total postings,Accounting
2021-02-27,AU,7.19,total postings,Accounting
2021-02-28,AU,8.02,total postings,Accounting
2021-03-01,AU,8.6,total postings,Accounting
2021-03-02,AU,8.84,total postings,Accounting
2021-03-03,AU,9.16,total postings,Accounting
2021-03-04,AU,9.76,total postings,Accounting
2021-03-05,AU,10.45,total postings,Accounting
2021-03-06,AU,11.07,total postings,Accounting
2021-03-07,AU,11.84,total postings,Accounting
2021-03-08,AU,12.57,total postings,Accounting
2021-03-09,AU,13.38,total postings,Accounting
2021-03-10,AU,14.11,total postings,Accounting
2021-03-11,AU,14.89,total postings,Accounting
2021-03-12,AU,15.13,total postings,Accounting
2021-03-13,AU,20.51,total postings,Accounting
2021-03-14,AU,27.18,total postings,Accounting
2021-03-15,AU,34.03,total postings,Accounting
2021-03-16,AU,40.71,total postings,Accounting
2021-03-17,AU,48.49,total postings,Accounting
2021-03-18,AU,56.1,total postings,Accounting
2021-03-19,AU,64.5,total postings,Accounting
2021-03-20,AU,68.61,total postings,Accounting
2021-03-21,AU,62.29,total postings,Accounting
2021-03-22,AU,55.37,total postings,Accounting
2021-03-23,AU,48.74,total postings,Accounting
2021-03-24,AU,41.04,total postings,Accounting
2021-03-25,AU,33.35,total postings,Accounting
2021-03-26,AU,25.38,total postings,Accounting
2021-03-27,AU,16.88,total postings,Accounting
2021-03-28,AU,17.42,total postings,Accounting
2021-03-29,AU,18.62,total postings,Accounting
2021-03-30,AU,19.8,total postings,Accounting
2021-03-31,AU,20.83,total postings,Accounting
2021-04-01,AU,21.9,total postings,Accounting
2021-04-02,AU,22.55,total postings,Accounting
2021-04-03,AU,22.77,total postings,Accounting
2021-04-04,AU,22.89,total postings,Accounting
2021-04-05,AU,22.42,total postings,Accounting
2021-04-06,AU,21.65,total postings,Accounting
2021-04-07,AU,20.37,total postings,Accounting
2021-04-08,AU,18.52,total postings,Accounting
2021-04-09,AU,16.87,total postings,Accounting
2021-04-10,AU,15.14,total postings,Accounting
2021-04-11,AU,13.2,total postings,Accounting
2021-04-12,AU,11.92,total postings,Accounting
2021-04-13,AU,11.06,total postings,Accounting
2021-04-14,AU,10.8,total postings,Accounting
2021-04-15,AU,11.21,total postings,Accounting
2021-04-16,AU,11.62,total postings,Accounting
2021-04-17,AU,12.54,total postings,Accounting
2021-04-18,AU,13.49,total postings,Accounting
2021-04-19,AU,14.3,total postings,Accounting
2021-04-20,AU,14.95,total postings,Accounting
2021-04-21,AU,15.66,total postings,Accounting
2021-04-22,AU,16.19,total postings,Accounting
2021-04-23,AU,16.83,total postings,Accounting
2021-04-24,AU,17.37,total postings,Accounting
2021-04-25,AU,18.01,total postings,Accounting
2021-04-26,AU,18.6,total postings,Accounting
2021-04-27,AU,19.02,total postings,Accounting
2021-04-28,AU,19.2,total postings,Accounting
2021-04-29,AU,19.62,total postings,Accounting
2021-04-30,AU,19.75,total postings,Accounting
2021-05-01,AU,19.34,total postings,Accounting
2021-05-02,AU,19.21,total postings,Accounting
2021-05-03,AU,18.9,total postings,Accounting
2021-05-04,AU,19.28,total postings,Accounting
2021-05-05,AU,19.87,total postings,Accounting
2021-05-06,AU,20.26,total postings,Accounting
2021-05-07,AU,20.99,total postings,Accounting
2021-05-08,AU,22.22,total postings,Accounting
2021-05-09,AU,23.17,total postings,Accounting
2021-05-10,AU,24.17,total postings,Accounting
2021-05-11,AU,24.81,total postings,Accounting
2021-05-12,AU,25.47,total postings,Accounting
2021-05-13,AU,25.98,total postings,Accounting
2021-05-14,AU,26.51,total postings,Accounting
2021-05-15,AU,27.22,total postings,Accounting
2021-05-16,AU,27.92,total postings,Accounting
2021-05-17,AU,28.42,total postings,Accounting
2021-05-18,AU,28.85,total postings,Accounting
2021-05-19,AU,28.95,total postings,Accounting
2021-05-20,AU,29.36,total postings,Accounting
2021-05-21,AU,29.52,total postings,Accounting
2021-05-22,AU,28.83,total postings,Accounting
2021-05-23,AU,28.26,total postings,Accounting
2021-05-24,AU,27.72,total postings,Accounting
2021-05-25,AU,27.01,total postings,Accounting
2021-05-26,AU,26.26,total postings,Accounting
2021-05-27,AU,25.34,total postings,Accounting
2021-05-28,AU,24.18,total postings,Accounting
2021-05-29,AU,23.71,total postings,Accounting
2021-05-30,AU,22.97,total postings,Accounting
2021-05-31,AU,22.23,total postings,Accounting
2021-06-01,AU,21.63,total postings,Accounting
2021-06-02,AU,21.45,total postings,Accounting
2021-06-03,AU,21.16,total postings,Accounting
2021-06-04,AU,21.34,total postings,Accounting
2021-06-05,AU,21.72,total postings,Accounting
2021-06-06,AU,22.28,total postings,Accounting
2021-06-07,AU,23.02,total postings,Accounting
2021-06-08,AU,23.84,total postings,Accounting
2021-06-09,AU,24.49,total postings,Accounting
2021-06-10,AU,25.11,total postings,Accounting
2021-06-11,AU,25.82,total postings,Accounting
2021-06-12,AU,26.22,total postings,Accounting
2021-06-13,AU,26.85,total postings,Accounting
2021-06-14,AU,27.15,total postings,Accounting
2021-06-15,AU,27.45,total postings,Accounting
2021-06-16,AU,27.86,total postings,Accounting
2021-06-17,AU,28.59,total postings,Accounting
2021-06-18,AU,28.91,total postings,Accounting
2021-06-19,AU,29.42,total postings,Accounting
2021-06-20,AU,29.75,total postings,Accounting
2021-06-21,AU,30.59,total postings,Accounting
2021-06-22,AU,31.18,total postings,Accounting
2021-06-23,AU,31.65,total postings,Accounting
2021-06-24,AU,31.97,total postings,Accounting
2021-06-25,AU,32.64,total postings,Accounting
2020-02-01,AU,0,total postings,Administrative Assistance
2020-02-02,AU,-0.07,total postings,Administrative Assistance
2020-02-03,AU,0.14,total postings,Administrative Assistance
2020-02-04,AU,0.35,total postings,Administrative Assistance
2020-02-05,AU,0.24,total postings,Administrative Assistance
2020-02-06,AU,0.17,total postings,Administrative Assistance
2020-02-07,AU,0.09,total postings,Administrative Assistance
2020-02-08,AU,0.22,total postings,Administrative Assistance
2020-02-09,AU,0.38,total postings,Administrative Assistance
2020-02-10,AU,0.41,total postings,Administrative Assistance
2020-02-11,AU,0.62,total postings,Administrative Assistance
2020-02-12,AU,0.74,total postings,Administrative Assistance
2020-02-13,AU,0.6,total postings,Administrative Assistance
2020-02-14,AU,0.5,total postings,Administrative Assistance
2020-02-15,AU,0.4,total postings,Administrative Assistance
2020-02-16,AU,0.3,total postings,Administrative Assistance
2020-02-17,AU,0.1,total postings,Administrative Assistance
2020-02-18,AU,-0.3,total postings,Administrative Assistance
2020-02-19,AU,-0.38,total postings,Administrative Assistance
2020-02-20,AU,-0.23,total postings,Administrative Assistance
2020-02-21,AU,-0.08,total postings,Administrative Assistance
2020-02-22,AU,0.01,total postings,Administrative Assistance
2020-02-23,AU,0.15,total postings,Administrative Assistance
2020-02-24,AU,0.29,total postings,Administrative Assistance
2020-02-25,AU,0.45,total postings,Administrative Assistance
2020-02-26,AU,0.52,total postings,Administrative Assistance
2020-02-27,AU,0.89,total postings,Administrative Assistance
2020-02-28,AU,1.09,total postings,Administrative Assistance
2020-02-29,AU,1.17,total postings,Administrative Assistance
2020-03-01,AU,1.21,total postings,Administrative Assistance
2020-03-02,AU,1.21,total postings,Administrative Assistance
2020-03-03,AU,1.11,total postings,Administrative Assistance
2020-03-04,AU,0.81,total postings,Administrative Assistance
2020-03-05,AU,0.08,total postings,Administrative Assistance
2020-03-06,AU,-0.56,total postings,Administrative Assistance
2020-03-07,AU,-1.18,total postings,Administrative Assistance
2020-03-08,AU,-1.77,total postings,Administrative Assistance
2020-03-09,AU,-2.41,total postings,Administrative Assistance
2020-03-10,AU,-3.03,total postings,Administrative Assistance
2020-03-11,AU,-3.74,total postings,Administrative Assistance
2020-03-12,AU,-4.43,total postings,Administrative Assistance
2020-03-13,AU,-5.13,total postings,Administrative Assistance
2020-03-14,AU,-5.53,total postings,Administrative Assistance
2020-03-15,AU,-5.98,total postings,Administrative Assistance
2020-03-16,AU,-6.69,total postings,Administrative Assistance
2020-03-17,AU,-7.83,total postings,Administrative Assistance
2020-03-18,AU,-9.19,total postings,Administrative Assistance
2020-03-19,AU,-10.89,total postings,Administrative Assistance
2020-03-20,AU,-12.89,total postings,Administrative Assistance
2020-03-21,AU,-14.88,total postings,Administrative Assistance
2020-03-22,AU,-16.69,total postings,Administrative Assistance
2020-03-23,AU,-18.83,total postings,Administrative Assistance
2020-03-24,AU,-20.83,total postings,Administrative Assistance
2020-03-25,AU,-22.88,total postings,Administrative Assistance
2020-03-26,AU,-25.15,total postings,Administrative Assistance
2020-03-27,AU,-27.73,total postings,Administrative Assistance
2020-03-28,AU,-30.35,total postings,Administrative Assistance
2020-03-29,AU,-33.31,total postings,Administrative Assistance
2020-03-30,AU,-35.95,total postings,Administrative Assistance
2020-03-31,AU,-38.65,total postings,Administrative Assistance
2020-04-01,AU,-41.23,total postings,Administrative Assistance
2020-04-02,AU,-43.47,total postings,Administrative Assistance
2020-04-03,AU,-45.28,total postings,Administrative Assistance
2020-04-04,AU,-47.07,total postings,Administrative Assistance
2020-04-05,AU,-48.85,total postings,Administrative Assistance
2020-04-06,AU,-50.39,total postings,Administrative Assistance
