date,jobcountry,pct_chng_feb_1,variable,display_name
2020-09-24,AU,-35.45,total postings,Accounting
2020-09-25,AU,-34.93,total postings,Accounting
2020-09-26,AU,-34.46,total postings,Accounting
2020-09-27,AU,-33.95,total postings,Accounting
2020-09-28,AU,-33.28,total postings,Accounting
2020-09-29,AU,-32.83,total postings,Accounting
2020-09-30,AU,-32.61,total postings,Accounting
2020-10-01,AU,-32.45,total postings,Accounting
2020-10-02,AU,-32.61,total postings,Accounting
2020-10-03,AU,-32.69,total postings,Accounting
2020-10-04,AU,-32.91,total postings,Accounting
2020-10-05,AU,-33.53,total postings,Accounting
2020-10-06,AU,-34,total postings,Accounting
2020-10-07,AU,-34.52,total postings,Accounting
2020-10-08,AU,-34.79,total postings,Accounting
2020-10-09,AU,-34.57,total postings,Accounting
2020-10-10,AU,-34.29,total postings,Accounting
2020-10-11,AU,-33.87,total postings,Accounting
2020-10-12,AU,-33.23,total postings,Accounting
2020-10-13,AU,-32.71,total postings,Accounting
2020-10-14,AU,-32.1,total postings,Accounting
2020-10-15,AU,-31.49,total postings,Accounting
2020-10-16,AU,-31.13,total postings,Accounting
2020-10-17,AU,-30.78,total postings,Accounting
2020-10-18,AU,-30.49,total postings,Accounting
2020-10-19,AU,-30.37,total postings,Accounting
2020-10-20,AU,-30.31,total postings,Accounting
2020-10-21,AU,-29.5,total postings,Accounting
2020-10-22,AU,-29.2,total postings,Accounting
2020-10-23,AU,-28.95,total postings,Accounting
2020-10-24,AU,-29.05,total postings,Accounting
2020-10-25,AU,-29.06,total postings,Accounting
2020-10-26,AU,-28.77,total postings,Accounting
2020-10-27,AU,-28.53,total postings,Accounting
2020-10-28,AU,-28.89,total postings,Accounting
2020-10-29,AU,-28.57,total postings,Accounting
2020-10-30,AU,-27.81,total postings,Accounting
2020-10-31,AU,-26.83,total postings,Accounting
2020-11-01,AU,-26.02,total postings,Accounting
2020-11-02,AU,-25.44,total postings,Accounting
2020-11-03,AU,-24.87,total postings,Accounting
2020-11-04,AU,-24.51,total postings,Accounting
2020-11-05,AU,-24.24,total postings,Accounting
2020-11-06,AU,-24.09,total postings,Accounting
2020-11-07,AU,-23.97,total postings,Accounting
2020-11-08,AU,-23.71,total postings,Accounting
2020-11-09,AU,-23.46,total postings,Accounting
2020-11-10,AU,-22.96,total postings,Accounting
2020-11-11,AU,-22.26,total postings,Accounting
2020-11-12,AU,-21.69,total postings,Accounting
2020-11-13,AU,-21.09,total postings,Accounting
2020-11-14,AU,-20.87,total postings,Accounting
2020-11-15,AU,-20.29,total postings,Accounting
2020-11-16,AU,-19.9,total postings,Accounting
2020-11-17,AU,-19.59,total postings,Accounting
2020-11-18,AU,-19.32,total postings,Accounting
2020-11-19,AU,-18.97,total postings,Accounting
2020-11-20,AU,-19.02,total postings,Accounting
2020-11-21,AU,-18.75,total postings,Accounting
2020-11-22,AU,-18.94,total postings,Accounting
2020-11-23,AU,-18.89,total postings,Accounting
2020-11-24,AU,-18.95,total postings,Accounting
2020-11-25,AU,-18.95,total postings,Accounting
2020-11-26,AU,-18.93,total postings,Accounting
2020-11-27,AU,-18.89,total postings,Accounting
2020-11-28,AU,-18.63,total postings,Accounting
2020-11-29,AU,-18.3,total postings,Accounting
2020-11-30,AU,-17.99,total postings,Accounting
2020-12-01,AU,-17.66,total postings,Accounting
2020-12-02,AU,-17.35,total postings,Accounting
2020-12-03,AU,-17.06,total postings,Accounting
2020-12-04,AU,-16.37,total postings,Accounting
2020-12-05,AU,-15.6,total postings,Accounting
2020-12-06,AU,-14.85,total postings,Accounting
2020-12-07,AU,-13.99,total postings,Accounting
2020-12-08,AU,-12.91,total postings,Accounting
2020-12-09,AU,-11.77,total postings,Accounting
2020-12-10,AU,-10.83,total postings,Accounting
2020-12-11,AU,-9.99,total postings,Accounting
2020-12-12,AU,-9.6,total postings,Accounting
2020-12-13,AU,-8.84,total postings,Accounting
2020-12-14,AU,-8.28,total postings,Accounting
2020-12-15,AU,-7.94,total postings,Accounting
2020-12-16,AU,-7.71,total postings,Accounting
2020-12-17,AU,-7.26,total postings,Accounting
2020-12-18,AU,-7.54,total postings,Accounting
2020-12-19,AU,-7.89,total postings,Accounting
2020-12-20,AU,-8.56,total postings,Accounting
2020-12-21,AU,-9.28,total postings,Accounting
2020-12-22,AU,-10.12,total postings,Accounting
2020-12-23,AU,-11.03,total postings,Accounting
2020-12-24,AU,-12.26,total postings,Accounting
2020-12-25,AU,-13.14,total postings,Accounting
2020-12-26,AU,-13.75,total postings,Accounting
2020-12-27,AU,-14.19,total postings,Accounting
2020-12-28,AU,-14.49,total postings,Accounting
2020-12-29,AU,-14.52,total postings,Accounting
2020-12-30,AU,-14.62,total postings,Accounting
2020-12-31,AU,-14.67,total postings,Accounting
2021-01-01,AU,-14.65,total postings,Accounting
2021-01-02,AU,-14.36,total postings,Accounting
2021-01-03,AU,-14.23,total postings,Accounting
2021-01-04,AU,-13.69,total postings,Accounting
2021-01-05,AU,-12.81,total postings,Accounting
2021-01-06,AU,-11.79,total postings,Accounting
2021-01-07,AU,-10.75,total postings,Accounting
2021-01-08,AU,-9.9,total postings,Accounting
2021-01-09,AU,-9.67,total postings,Accounting
2021-01-10,AU,-9.79,total postings,Accounting
2021-01-11,AU,-10.47,total postings,Accounting
2021-01-12,AU,-11.26,total postings,Accounting
2021-01-13,AU,-11.95,total postings,Accounting
2021-01-14,AU,-12.4,total postings,Accounting
2021-01-15,AU,-12.35,total postings,Accounting
2021-01-16,AU,-12.19,total postings,Accounting
2021-01-17,AU,-11.82,total postings,Accounting
2021-01-18,AU,-11.35,total postings,Accounting
2021-01-19,AU,-11.11,total postings,Accounting
2021-01-20,AU,-11.25,total postings,Accounting
2021-01-21,AU,-11.27,total postings,Accounting
2021-01-22,AU,-11.16,total postings,Accounting
2021-01-23,AU,-11.18,total postings,Accounting
2021-01-24,AU,-10.65,total postings,Accounting
2021-01-25,AU,-10.08,total postings,Accounting
2021-01-26,AU,-9.81,total postings,Accounting
2021-01-27,AU,-9.47,total postings,Accounting
2021-01-28,AU,-9.22,total postings,Accounting
2021-01-29,AU,-9.1,total postings,Accounting
2021-01-30,AU,-9,total postings,Accounting
2021-01-31,AU,-9.3,total postings,Accounting
2021-02-01,AU,-9.62,total postings,Accounting
2021-02-02,AU,-9.62,total postings,Accounting
2021-02-03,AU,-9.34,total postings,Accounting
2021-02-04,AU,-9.49,total postings,Accounting
2021-02-05,AU,-9.98,total postings,Accounting
2021-02-06,AU,-10.24,total postings,Accounting
2021-02-07,AU,-10.34,total postings,Accounting
2021-02-08,AU,-10.34,total postings,Accounting
2021-02-09,AU,-10.18,total postings,Accounting
2021-02-10,AU,-10.17,total postings,Accounting
2021-02-11,AU,-9.65,total postings,Accounting
2021-02-12,AU,-8.87,total postings,Accounting
2021-02-13,AU,-8.15,total postings,Accounting
2021-02-14,AU,-7.13,total postings,Accounting
2021-02-15,AU,-5.78,total postings,Accounting
2021-02-16,AU,-4.95,total postings,Accounting
2021-02-17,AU,-3.79,total postings,Accounting
2021-02-18,AU,-2.59,total postings,Accounting
2021-02-19,AU,-1.19,total postings,Accounting
2021-02-20,AU,0.09,total postings,Accounting
2021-02-21,AU,1.13,total postings,Accounting
2021-02-22,AU,2.03,total postings,Accounting
2021-02-23,AU,3.38,total postings,Accounting
2021-02-24,AU,4.62,total postings,Accounting
2021-02-25,AU,5.52,total postings,Accounting
2021-02-26,AU,6.38,total postings,Accounting
2021-02-27,AU,7.23,total postings,Accounting
2021-02-28,AU,8.07,total postings,Accounting
2021-03-01,AU,8.65,total postings,Accounting
2021-03-02,AU,8.9,total postings,Accounting
2021-03-03,AU,9.21,total postings,Accounting
2021-03-04,AU,9.82,total postings,Accounting
2021-03-05,AU,10.5,total postings,Accounting
2021-03-06,AU,11.11,total postings,Accounting
2021-03-07,AU,11.88,total postings,Accounting
2021-03-08,AU,12.6,total postings,Accounting
2021-03-09,AU,13.41,total postings,Accounting
2021-03-10,AU,14.12,total postings,Accounting
2021-03-11,AU,14.89,total postings,Accounting
2021-03-12,AU,15.13,total postings,Accounting
2021-03-13,AU,20.51,total postings,Accounting
2021-03-14,AU,27.18,total postings,Accounting
2021-03-15,AU,34.03,total postings,Accounting
2021-03-16,AU,40.72,total postings,Accounting
2021-03-17,AU,48.51,total postings,Accounting
2021-03-18,AU,56.13,total postings,Accounting
2021-03-19,AU,64.54,total postings,Accounting
2021-03-20,AU,68.65,total postings,Accounting
2021-03-21,AU,62.33,total postings,Accounting
2021-03-22,AU,55.42,total postings,Accounting
2021-03-23,AU,48.79,total postings,Accounting
2021-03-24,AU,41.08,total postings,Accounting
2021-03-25,AU,33.38,total postings,Accounting
2021-03-26,AU,25.41,total postings,Accounting
2021-03-27,AU,16.9,total postings,Accounting
2021-03-28,AU,17.43,total postings,Accounting
2021-03-29,AU,18.62,total postings,Accounting
2021-03-30,AU,19.8,total postings,Accounting
2021-03-31,AU,20.83,total postings,Accounting
2021-04-01,AU,21.92,total postings,Accounting
2021-04-02,AU,22.57,total postings,Accounting
2021-04-03,AU,22.8,total postings,Accounting
2021-04-04,AU,22.93,total postings,Accounting
2021-04-05,AU,22.48,total postings,Accounting
2021-04-06,AU,21.71,total postings,Accounting
2021-04-07,AU,20.44,total postings,Accounting
2021-04-08,AU,18.59,total postings,Accounting
2021-04-09,AU,16.96,total postings,Accounting
2021-04-10,AU,15.23,total postings,Accounting
2021-04-11,AU,13.29,total postings,Accounting
2021-04-12,AU,12.02,total postings,Accounting
2021-04-13,AU,11.16,total postings,Accounting
2021-04-14,AU,10.89,total postings,Accounting
2021-04-15,AU,11.29,total postings,Accounting
2021-04-16,AU,11.69,total postings,Accounting
2021-04-17,AU,12.61,total postings,Accounting
2021-04-18,AU,13.54,total postings,Accounting
2021-04-19,AU,14.34,total postings,Accounting
2021-04-20,AU,14.97,total postings,Accounting
2021-04-21,AU,15.68,total postings,Accounting
2021-04-22,AU,16.2,total postings,Accounting
2021-04-23,AU,16.84,total postings,Accounting
2021-04-24,AU,17.38,total postings,Accounting
2021-04-25,AU,18.03,total postings,Accounting
2021-04-26,AU,18.62,total postings,Accounting
2021-04-27,AU,19.06,total postings,Accounting
2021-04-28,AU,19.24,total postings,Accounting
2021-04-29,AU,19.67,total postings,Accounting
2021-04-30,AU,19.8,total postings,Accounting
2021-05-01,AU,19.4,total postings,Accounting
2021-05-02,AU,19.26,total postings,Accounting
2021-05-03,AU,18.95,total postings,Accounting
2021-05-04,AU,19.32,total postings,Accounting
2021-05-05,AU,19.91,total postings,Accounting
2021-05-06,AU,20.29,total postings,Accounting
2021-05-07,AU,21.01,total postings,Accounting
2021-05-08,AU,22.23,total postings,Accounting
2021-05-09,AU,23.18,total postings,Accounting
2021-05-10,AU,24.16,total postings,Accounting
2021-05-11,AU,24.78,total postings,Accounting
2021-05-12,AU,25.42,total postings,Accounting
2021-05-13,AU,25.92,total postings,Accounting
2021-05-14,AU,26.43,total postings,Accounting
2021-05-15,AU,27.13,total postings,Accounting
2021-05-16,AU,27.81,total postings,Accounting
2021-05-17,AU,28.29,total postings,Accounting
2021-05-18,AU,28.72,total postings,Accounting
2021-05-19,AU,28.8,total postings,Accounting
2021-05-20,AU,29.21,total postings,Accounting
2021-05-21,AU,29.37,total postings,Accounting
2021-05-22,AU,28.67,total postings,Accounting
2021-05-23,AU,28.12,total postings,Accounting
2021-05-24,AU,27.6,total postings,Accounting
2021-05-25,AU,26.91,total postings,Accounting
2021-05-26,AU,26.2,total postings,Accounting
2021-05-27,AU,25.29,total postings,Accounting
2021-05-28,AU,24.18,total postings,Accounting
2021-05-29,AU,23.73,total postings,Accounting
2021-05-30,AU,23.02,total postings,Accounting
2021-05-31,AU,22.31,total postings,Accounting
2021-06-01,AU,21.75,total postings,Accounting
2021-06-02,AU,21.57,total postings,Accounting
2021-06-03,AU,21.29,total postings,Accounting
2021-06-04,AU,21.48,total postings,Accounting
2021-06-05,AU,21.87,total postings,Accounting
2021-06-06,AU,22.43,total postings,Accounting
2021-06-07,AU,23.16,total postings,Accounting
2021-06-08,AU,23.97,total postings,Accounting
2021-06-09,AU,24.61,total postings,Accounting
2021-06-10,AU,25.22,total postings,Accounting
2021-06-11,AU,25.92,total postings,Accounting
2021-06-12,AU,26.3,total postings,Accounting
2021-06-13,AU,26.91,total postings,Accounting
2021-06-14,AU,27.2,total postings,Accounting
2021-06-15,AU,27.49,total postings,Accounting
2021-06-16,AU,27.89,total postings,Accounting
2021-06-17,AU,28.62,total postings,Accounting
2021-06-18,AU,28.93,total postings,Accounting
2021-06-19,AU,29.45,total postings,Accounting
2021-06-20,AU,29.78,total postings,Accounting
2021-06-21,AU,30.6,total postings,Accounting
2021-06-22,AU,31.18,total postings,Accounting
2021-06-23,AU,31.62,total postings,Accounting
2021-06-24,AU,31.79,total postings,Accounting
2021-06-25,AU,32.12,total postings,Accounting
2021-06-26,AU,33.09,total postings,Accounting
2021-06-27,AU,33.93,total postings,Accounting
2021-06-28,AU,34.74,total postings,Accounting
2021-06-29,AU,35.66,total postings,Accounting
2021-06-30,AU,36.47,total postings,Accounting
2021-07-01,AU,37.27,total postings,Accounting
2021-07-02,AU,37.83,total postings,Accounting
2021-07-03,AU,37.66,total postings,Accounting
2021-07-04,AU,37.53,total postings,Accounting
2021-07-05,AU,36.79,total postings,Accounting
2021-07-06,AU,36.28,total postings,Accounting
2021-07-07,AU,35.71,total postings,Accounting
2021-07-08,AU,34.95,total postings,Accounting
2021-07-09,AU,34.74,total postings,Accounting
2021-07-10,AU,34.54,total postings,Accounting
2021-07-11,AU,34.41,total postings,Accounting
2021-07-12,AU,34.26,total postings,Accounting
2021-07-13,AU,33.94,total postings,Accounting
2021-07-14,AU,33.79,total postings,Accounting
2021-07-15,AU,33.93,total postings,Accounting
2021-07-16,AU,33.51,total postings,Accounting
2021-07-17,AU,32.9,total postings,Accounting
2021-07-18,AU,32.46,total postings,Accounting
2021-07-19,AU,32.8,total postings,Accounting
2021-07-20,AU,33,total postings,Accounting
2021-07-21,AU,33.17,total postings,Accounting
2021-07-22,AU,33.26,total postings,Accounting
2021-07-23,AU,33.26,total postings,Accounting
2021-07-24,AU,33.07,total postings,Accounting
2021-07-25,AU,32.8,total postings,Accounting
2021-07-26,AU,31.82,total postings,Accounting
2021-07-27,AU,30.81,total postings,Accounting
2021-07-28,AU,29.47,total postings,Accounting
2021-07-29,AU,28.37,total postings,Accounting
2021-07-30,AU,27.41,total postings,Accounting
2021-07-31,AU,26.64,total postings,Accounting
2021-08-01,AU,25.36,total postings,Accounting
2021-08-02,AU,24.23,total postings,Accounting
2021-08-03,AU,23.26,total postings,Accounting
2021-08-04,AU,22.66,total postings,Accounting
2021-08-05,AU,21.88,total postings,Accounting
2021-08-06,AU,21.51,total postings,Accounting
2021-08-07,AU,21.38,total postings,Accounting
2021-08-08,AU,21.69,total postings,Accounting
2021-08-09,AU,22.23,total postings,Accounting
2021-08-10,AU,22.92,total postings,Accounting
2021-08-11,AU,23.44,total postings,Accounting
2021-08-12,AU,23.65,total postings,Accounting
2021-08-13,AU,23.93,total postings,Accounting
2021-08-14,AU,24.39,total postings,Accounting
2021-08-15,AU,24.88,total postings,Accounting
2021-08-16,AU,25.4,total postings,Accounting
2021-08-17,AU,25.48,total postings,Accounting
2021-08-18,AU,25.85,total postings,Accounting
2021-08-19,AU,26.46,total postings,Accounting
2021-08-20,AU,26.78,total postings,Accounting
2021-08-21,AU,26.93,total postings,Accounting
2021-08-22,AU,27.02,total postings,Accounting
2021-08-23,AU,27.07,total postings,Accounting
2021-08-24,AU,27.43,total postings,Accounting
2021-08-25,AU,27.62,total postings,Accounting
2021-08-26,AU,28.19,total postings,Accounting
2021-08-27,AU,28.71,total postings,Accounting
2021-08-28,AU,29.05,total postings,Accounting
2021-08-29,AU,29.53,total postings,Accounting
2021-08-30,AU,29.97,total postings,Accounting
2021-08-31,AU,29.88,total postings,Accounting
2021-09-01,AU,29.75,total postings,Accounting
2021-09-02,AU,29.44,total postings,Accounting
2021-09-03,AU,29.44,total postings,Accounting
2021-09-04,AU,29.13,total postings,Accounting
2021-09-05,AU,28.97,total postings,Accounting
2021-09-06,AU,28.89,total postings,Accounting
2021-09-07,AU,29.32,total postings,Accounting
2021-09-08,AU,30.12,total postings,Accounting
2021-09-09,AU,30.4,total postings,Accounting
2021-09-10,AU,30.52,total postings,Accounting
2021-09-11,AU,30.96,total postings,Accounting
2021-09-12,AU,31.3,total postings,Accounting
