date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-02-04,NL,86.55,85.98,total postings
2021-02-05,NL,86.57,85.92,total postings
2021-02-06,NL,86.59,85.84,total postings
2021-02-07,NL,86.53,85.74,total postings
2021-02-08,NL,86.52,85.81,total postings
2021-02-09,NL,86.51,85.9,total postings
2021-02-10,NL,86.7,86.08,total postings
2021-02-11,NL,87.12,86.45,total postings
2021-02-12,NL,87.43,86.77,total postings
2021-02-13,NL,87.71,87.09,total postings
2021-02-14,NL,88.11,87.55,total postings
2021-02-15,NL,88.31,87.85,total postings
2021-02-16,NL,88.44,88.09,total postings
2021-02-17,NL,88.51,88.28,total postings
2021-02-18,NL,88.45,88.3,total postings
2021-02-19,NL,88.45,88.44,total postings
2021-02-20,NL,88.55,88.66,total postings
2021-02-21,NL,88.65,88.76,total postings
2021-02-22,NL,88.85,88.95,total postings
2021-02-23,NL,89.25,89.39,total postings
2021-02-24,NL,89.62,89.81,total postings
2021-02-25,NL,89.94,90.19,total postings
2021-02-26,NL,90.25,90.49,total postings
2021-02-27,NL,90.48,90.75,total postings
2021-02-28,NL,90.77,91.09,total postings
2021-03-01,NL,91,91.19,total postings
2021-03-02,NL,91.32,91.32,total postings
2021-03-03,NL,91.6,91.42,total postings
2021-03-04,NL,91.86,91.53,total postings
2021-03-05,NL,92.28,91.79,total postings
2021-03-06,NL,92.68,92.08,total postings
2021-03-07,NL,92.91,92.26,total postings
2021-03-08,NL,93.32,92.8,total postings
2021-03-09,NL,93.5,93.16,total postings
2021-03-10,NL,93.66,93.59,total postings
2021-03-11,NL,93.93,94.12,total postings
2021-03-12,NL,94.09,94.56,total postings
2021-03-13,NL,94.34,95.04,total postings
2021-03-14,NL,94.61,95.49,total postings
2021-03-15,NL,94.77,95.84,total postings
2021-03-16,NL,95.13,96.34,total postings
2021-03-17,NL,95.5,96.72,total postings
2021-03-18,NL,95.89,97.06,total postings
2021-03-19,NL,96.24,97.36,total postings
2021-03-20,NL,96.58,97.62,total postings
2021-03-21,NL,96.85,97.9,total postings
2021-03-22,NL,97.1,98.16,total postings
2021-03-23,NL,97.1,98.23,total postings
2021-03-24,NL,97.23,98.5,total postings
2021-03-25,NL,97.35,98.78,total postings
2021-03-26,NL,97.57,99.19,total postings
2021-03-27,NL,97.66,99.46,total postings
2021-03-28,NL,97.9,99.86,total postings
2021-03-29,NL,98.04,100.11,total postings
2021-03-30,NL,98.36,100.52,total postings
2021-03-31,NL,98.54,100.71,total postings
2021-04-01,NL,98.64,100.74,total postings
2021-04-02,NL,98.69,100.77,total postings
2021-04-03,NL,98.87,101.01,total postings
2021-04-04,NL,98.98,101.1,total postings
2021-04-05,NL,99.23,101.38,total postings
2021-04-06,NL,99.4,101.49,total postings
2021-04-07,NL,99.37,101.48,total postings
2021-04-08,NL,99.32,101.66,total postings
2021-04-09,NL,99.34,101.88,total postings
2021-04-10,NL,99.26,102,total postings
2021-04-11,NL,99.23,102.16,total postings
2021-04-12,NL,99.21,102.28,total postings
2021-04-13,NL,99.3,102.64,total postings
2021-04-14,NL,99.56,103.19,total postings
2021-04-15,NL,99.94,103.75,total postings
2021-04-16,NL,100.26,104.24,total postings
2021-04-17,NL,100.67,104.74,total postings
2021-04-18,NL,101.04,105.26,total postings
2021-04-19,NL,101.42,105.83,total postings
2021-04-20,NL,101.64,106.18,total postings
2021-04-21,NL,101.95,106.7,total postings
2021-04-22,NL,102.13,107.11,total postings
2021-04-23,NL,102.4,107.58,total postings
2021-04-24,NL,102.76,108.18,total postings
2021-04-25,NL,103,108.73,total postings
2021-04-26,NL,103.25,109.3,total postings
2021-04-27,NL,103.56,109.95,total postings
2021-04-28,NL,103.72,110.24,total postings
2021-04-29,NL,103.91,110.54,total postings
2021-04-30,NL,104.09,110.75,total postings
2021-05-01,NL,104.06,110.72,total postings
2021-05-02,NL,104.14,110.74,total postings
2021-05-03,NL,104.22,110.78,total postings
2021-05-04,NL,104.31,110.85,total postings
2021-05-05,NL,104.57,111.28,total postings
2021-05-06,NL,104.99,111.87,total postings
2021-05-07,NL,105.39,112.51,total postings
2021-05-08,NL,105.84,113.26,total postings
2021-05-09,NL,106.18,113.93,total postings
2021-05-10,NL,106.6,114.52,total postings
2021-05-11,NL,106.97,115.04,total postings
2021-05-12,NL,107.33,115.54,total postings
2021-05-13,NL,107.75,116.08,total postings
2021-05-14,NL,107.78,116.22,total postings
2021-05-15,NL,107.86,116.34,total postings
2021-05-16,NL,108.02,116.46,total postings
2021-05-17,NL,108.04,116.53,total postings
2021-05-18,NL,107.99,116.59,total postings
2021-05-19,NL,108.09,116.66,total postings
2021-05-20,NL,108.18,116.74,total postings
2021-05-21,NL,108.74,117.23,total postings
2021-05-22,NL,109.13,117.63,total postings
2021-05-23,NL,109.62,118.16,total postings
2021-05-24,NL,110.2,118.81,total postings
2021-05-25,NL,110.57,119.19,total postings
2021-05-26,NL,110.9,119.64,total postings
2021-05-27,NL,111.19,119.97,total postings
2021-05-28,NL,111.34,120.24,total postings
2021-05-29,NL,111.83,120.76,total postings
2021-05-30,NL,112.4,121.25,total postings
2021-05-31,NL,112.81,121.57,total postings
2021-06-01,NL,113.68,122.18,total postings
2021-06-02,NL,114.56,122.7,total postings
2021-06-03,NL,115.49,123.31,total postings
2021-06-04,NL,116.44,124.05,total postings
2021-06-05,NL,117.33,124.78,total postings
2021-06-06,NL,118.08,125.47,total postings
2021-06-07,NL,118.99,126.2,total postings
2021-06-08,NL,119.76,127.14,total postings
2021-06-09,NL,120.29,128.05,total postings
2021-06-10,NL,120.72,128.9,total postings
2021-06-11,NL,121.15,129.66,total postings
2021-06-12,NL,121.44,130.25,total postings
2021-06-13,NL,121.85,130.91,total postings
2021-06-14,NL,122.18,131.59,total postings
2021-06-15,NL,122.49,132.07,total postings
2021-06-16,NL,123.02,132.67,total postings
2021-06-17,NL,123.52,133.25,total postings
2021-06-18,NL,123.96,133.77,total postings
2021-06-19,NL,124.52,134.41,total postings
2021-06-20,NL,124.94,134.98,total postings
2021-06-21,NL,125.35,135.46,total postings
2021-06-22,NL,125.76,135.96,total postings
2021-06-23,NL,126.1,136.35,total postings
2021-06-24,NL,126.35,136.56,total postings
2021-06-25,NL,126.58,136.66,total postings
2021-06-26,NL,126.66,136.57,total postings
2021-06-27,NL,126.74,136.46,total postings
2021-06-28,NL,126.92,136.61,total postings
2021-06-29,NL,127.13,136.7,total postings
2021-06-30,NL,127.25,136.58,total postings
2021-07-01,NL,127.38,136.46,total postings
2021-07-02,NL,127.49,136.47,total postings
2021-07-03,NL,127.69,136.59,total postings
2021-07-04,NL,127.91,136.7,total postings
2021-07-05,NL,127.96,136.56,total postings
2021-07-06,NL,127.96,136.5,total postings
2021-07-07,NL,127.96,136.54,total postings
2021-07-08,NL,127.99,136.7,total postings
2021-07-09,NL,128.07,136.8,total postings
2021-07-10,NL,128.06,136.83,total postings
2021-07-11,NL,128.06,136.86,total postings
2021-07-12,NL,128.08,136.89,total postings
2021-07-13,NL,128.04,136.88,total postings
2021-07-14,NL,128.02,136.93,total postings
2021-07-15,NL,127.92,136.95,total postings
2021-07-16,NL,127.82,136.99,total postings
2021-07-17,NL,127.77,137.01,total postings
2021-07-18,NL,127.78,137.12,total postings
2021-07-19,NL,127.96,137.39,total postings
2021-07-20,NL,128.12,137.59,total postings
2021-07-21,NL,128.25,137.66,total postings
2021-07-22,NL,128.56,137.89,total postings
2021-07-23,NL,128.75,138.05,total postings
2021-07-24,NL,128.94,138.24,total postings
2021-07-25,NL,129.09,138.41,total postings
2021-07-26,NL,129.26,138.47,total postings
2021-07-27,NL,129.58,138.61,total postings
2021-07-28,NL,129.91,138.85,total postings
2021-07-29,NL,129.98,138.87,total postings
2021-07-30,NL,130.11,138.96,total postings
2021-07-31,NL,130.27,139.03,total postings
2021-08-01,NL,130.34,138.82,total postings
2021-08-02,NL,130.39,138.73,total postings
2021-08-03,NL,130.32,138.52,total postings
2021-08-04,NL,130.18,138.15,total postings
2021-08-05,NL,130.11,137.79,total postings
2021-08-06,NL,130.31,137.8,total postings
2021-08-07,NL,130.48,137.76,total postings
2021-08-08,NL,130.7,137.98,total postings
2021-08-09,NL,130.82,138.06,total postings
2021-08-10,NL,131,138.27,total postings
2021-08-11,NL,131.35,138.75,total postings
2021-08-12,NL,131.82,139.33,total postings
2021-08-13,NL,132.08,139.57,total postings
2021-08-14,NL,132.31,139.84,total postings
2021-08-15,NL,132.54,140.02,total postings
2021-08-16,NL,132.81,140.21,total postings
2021-08-17,NL,133.06,140.38,total postings
2021-08-18,NL,133.29,140.49,total postings
2021-08-19,NL,133.45,140.52,total postings
2021-08-20,NL,133.55,140.52,total postings
2021-08-21,NL,133.74,140.57,total postings
2021-08-22,NL,133.91,140.67,total postings
2021-08-23,NL,134.1,140.74,total postings
2021-08-24,NL,134.32,140.89,total postings
2021-08-25,NL,134.45,140.97,total postings
2021-08-26,NL,134.62,141.06,total postings
2021-08-27,NL,134.74,141.05,total postings
2021-08-28,NL,134.84,141.05,total postings
2021-08-29,NL,134.96,141,total postings
2021-08-30,NL,135.07,141,total postings
2021-08-31,NL,135.1,140.83,total postings
2021-09-01,NL,135.27,140.66,total postings
2021-09-02,NL,135.43,140.42,total postings
2021-09-03,NL,135.6,140.27,total postings
2021-09-04,NL,135.81,140.16,total postings
2021-09-05,NL,136.06,140.16,total postings
2021-09-06,NL,136.24,140.12,total postings
2021-09-07,NL,136.56,140.28,total postings
2021-09-08,NL,136.69,140.47,total postings
2021-09-09,NL,136.85,140.73,total postings
2021-09-10,NL,137.01,141.03,total postings
2021-09-11,NL,137.2,141.38,total postings
2021-09-12,NL,137.36,141.71,total postings
2021-09-13,NL,137.53,142.05,total postings
2021-09-14,NL,137.62,142.36,total postings
2021-09-15,NL,137.79,142.66,total postings
2021-09-16,NL,137.91,142.94,total postings
2021-09-17,NL,138.14,143.22,total postings
2021-09-18,NL,138.25,143.35,total postings
2021-09-19,NL,138.41,143.48,total postings
2021-09-20,NL,138.59,143.57,total postings
2021-09-21,NL,138.74,143.61,total postings
2021-09-22,NL,138.87,143.74,total postings
2021-09-23,NL,139.11,143.93,total postings
2021-09-24,NL,139.16,144.02,total postings
2021-09-25,NL,139.18,144.06,total postings
2021-09-26,NL,139.42,144.36,total postings
2021-09-27,NL,139.69,144.72,total postings
2021-09-28,NL,139.86,145.05,total postings
2021-09-29,NL,140.13,145.32,total postings
2021-09-30,NL,140.3,145.52,total postings
2021-10-01,NL,140.66,145.63,total postings
2021-10-02,NL,141.15,145.93,total postings
2021-10-03,NL,141.28,145.81,total postings
2021-10-04,NL,141.39,145.68,total postings
2021-10-05,NL,141.75,145.74,total postings
2021-10-06,NL,142.02,145.83,total postings
2021-10-07,NL,142.38,146.09,total postings
2021-10-08,NL,142.73,146.54,total postings
2021-10-09,NL,143.06,146.93,total postings
2021-10-10,NL,143.43,147.43,total postings
2021-10-11,NL,143.87,147.94,total postings
2021-10-12,NL,144.04,148.23,total postings
2021-10-13,NL,144.34,148.58,total postings
2021-10-14,NL,144.58,148.83,total postings
2021-10-15,NL,144.95,149.16,total postings
2021-10-16,NL,145.18,149.42,total postings
2021-10-17,NL,145.56,149.79,total postings
2021-10-18,NL,145.9,150.14,total postings
2021-10-19,NL,146.47,150.61,total postings
2021-10-20,NL,147.01,151.03,total postings
2021-10-21,NL,147.58,151.41,total postings
2021-10-22,NL,147.94,151.63,total postings
2021-10-23,NL,148.37,151.91,total postings
2021-10-24,NL,148.63,152.07,total postings
2021-10-25,NL,148.9,152.28,total postings
2021-10-26,NL,149.2,152.55,total postings
2021-10-27,NL,149.41,152.73,total postings
2021-10-28,NL,149.56,152.97,total postings
2021-10-29,NL,149.77,153.23,total postings
2021-10-30,NL,150.05,153.51,total postings
2021-10-31,NL,150.38,153.71,total postings
2021-11-01,NL,150.65,153.74,total postings
2021-11-02,NL,150.79,153.71,total postings
2021-11-03,NL,151.15,153.86,total postings
2021-11-04,NL,151.35,153.82,total postings
2021-11-05,NL,151.67,153.9,total postings
2021-11-06,NL,151.52,153.67,total postings
2021-11-07,NL,151.4,153.55,total postings
2021-11-08,NL,151.19,153.55,total postings
2021-11-09,NL,151.07,153.59,total postings
2021-11-10,NL,150.69,153.4,total postings
2021-11-11,NL,150.43,153.38,total postings
2021-11-12,NL,150.06,153.3,total postings
2021-11-13,NL,149.95,153.38,total postings
2021-11-14,NL,149.85,153.49,total postings
2021-11-15,NL,149.83,153.53,total postings
2021-11-16,NL,149.77,153.51,total postings
2021-11-17,NL,149.61,153.45,total postings
2021-11-18,NL,149.58,153.47,total postings
2021-11-19,NL,149.71,153.58,total postings
2021-11-20,NL,149.81,153.73,total postings
2021-11-21,NL,150.06,153.93,total postings
2021-11-22,NL,150.28,154.28,total postings
2021-11-23,NL,150.67,154.69,total postings
2021-11-24,NL,151.06,155.14,total postings
2021-11-25,NL,151.36,155.48,total postings
2021-11-26,NL,151.43,155.69,total postings
2021-11-27,NL,151.7,155.95,total postings
2021-11-28,NL,151.81,156.15,total postings
2021-11-29,NL,152.06,156.3,total postings
2021-11-30,NL,152.08,156.27,total postings
2021-12-01,NL,151.97,155.9,total postings
2021-12-02,NL,151.93,155.63,total postings
2021-12-03,NL,151.89,155.39,total postings
2021-12-04,NL,151.82,155.17,total postings
2021-12-05,NL,151.76,154.84,total postings
2021-12-06,NL,151.52,154.45,total postings
2021-12-07,NL,151.43,154.3,total postings
2021-12-08,NL,151.53,154.51,total postings
2021-12-09,NL,151.59,154.69,total postings
2021-12-10,NL,151.66,154.79,total postings
2021-12-11,NL,151.65,154.81,total postings
2021-12-12,NL,151.73,155.03,total postings
2021-12-13,NL,151.86,155.25,total postings
2021-12-14,NL,151.95,155.37,total postings
2021-12-15,NL,152,155.39,total postings
2021-12-16,NL,152.05,155.38,total postings
2021-12-17,NL,152.21,155.41,total postings
2021-12-18,NL,152.34,155.44,total postings
2021-12-19,NL,152.36,155.31,total postings
2021-12-20,NL,152.38,155.23,total postings
2021-12-21,NL,152.3,155.01,total postings
2021-12-22,NL,152.17,154.85,total postings
2021-12-23,NL,151.97,154.61,total postings
2021-12-24,NL,151.73,154.43,total postings
2021-12-25,NL,151.59,154.4,total postings
2021-12-26,NL,151.48,154.4,total postings
2021-12-27,NL,151.55,154.5,total postings
2021-12-28,NL,151.6,154.65,total postings
2021-12-29,NL,151.77,154.83,total postings
2021-12-30,NL,151.9,154.98,total postings
2021-12-31,NL,151.97,154.88,total postings
2022-01-01,NL,151.99,154.44,total postings
2022-01-02,NL,152.03,153.95,total postings
2022-01-03,NL,151.86,153.29,total postings
2022-01-04,NL,151.78,152.79,total postings
2022-01-05,NL,151.66,152.2,total postings
2022-01-06,NL,151.58,151.65,total postings
2022-01-07,NL,151.54,151.3,total postings
2022-01-08,NL,151.53,151.26,total postings
2022-01-09,NL,151.5,151.2,total postings
2022-01-10,NL,151.42,151.15,total postings
2022-01-11,NL,151.28,151.02,total postings
2022-01-12,NL,151.21,151.02,total postings
2022-01-13,NL,151.19,151.09,total postings
2022-01-14,NL,151.13,151.11,total postings
2022-01-15,NL,151.16,151.23,total postings
2022-01-16,NL,151.14,151.41,total postings
2022-01-17,NL,151.21,151.61,total postings
2022-01-18,NL,151.33,151.79,total postings
2022-01-19,NL,151.53,152.08,total postings
2022-01-20,NL,151.74,152.38,total postings
2022-01-21,NL,152.03,152.76,total postings
2022-01-22,NL,152.19,153.01,total postings
2022-01-23,NL,152.46,153.31,total postings
2022-01-24,NL,152.72,153.65,total postings
2022-01-25,NL,152.93,153.98,total postings
2022-01-26,NL,153.12,154.32,total postings
2022-01-27,NL,153.36,154.73,total postings
2022-01-28,NL,153.67,155.2,total postings
2022-01-29,NL,154.05,155.79,total postings
2022-01-30,NL,154.35,156.35,total postings
2022-01-31,NL,154.69,156.82,total postings
2022-02-01,NL,155.21,157.3,total postings
2022-02-02,NL,155.65,157.67,total postings
2022-02-03,NL,156.1,158.07,total postings
2022-02-04,NL,156.57,158.58,total postings
2022-02-05,NL,157.1,159.01,total postings
2022-02-06,NL,157.62,159.42,total postings
2022-02-07,NL,158.09,159.87,total postings
2022-02-08,NL,158.39,160.26,total postings
2022-02-09,NL,158.9,160.86,total postings
2022-02-10,NL,159.53,161.5,total postings
2022-02-11,NL,160.01,161.9,total postings
2022-02-12,NL,160.47,162.35,total postings
2022-02-13,NL,160.8,162.7,total postings
2022-02-14,NL,160.96,162.91,total postings
2022-02-15,NL,161.28,163.32,total postings
2022-02-16,NL,161.4,163.53,total postings
2022-02-17,NL,161.16,163.41,total postings
2022-02-18,NL,160.98,163.31,total postings
2022-02-19,NL,160.69,163.16,total postings
2022-02-20,NL,160.58,163.13,total postings
2022-02-21,NL,160.71,163.26,total postings
2022-02-22,NL,160.78,163.31,total postings
2022-02-23,NL,160.88,163.43,total postings
2022-02-24,NL,161.22,163.83,total postings
2022-02-25,NL,161.52,164.2,total postings
2022-02-26,NL,161.87,164.58,total postings
2022-02-27,NL,162.08,164.85,total postings
2022-02-28,NL,162.28,165.12,total postings
2022-03-01,NL,162.45,165.14,total postings
2022-03-02,NL,162.63,165.13,total postings
2022-03-03,NL,162.71,164.98,total postings
2022-03-04,NL,162.92,165.02,total postings
2022-03-05,NL,163.12,164.98,total postings
2022-03-06,NL,163.34,165.09,total postings
2022-03-07,NL,163.53,165.2,total postings
2022-03-08,NL,163.75,165.58,total postings
2022-03-09,NL,163.96,165.98,total postings
2022-03-10,NL,164.21,166.54,total postings
2022-03-11,NL,164.35,166.93,total postings
2022-03-12,NL,164.59,167.51,total postings
2022-03-13,NL,164.82,167.97,total postings
2022-03-14,NL,165.06,168.39,total postings
2022-03-15,NL,165.43,168.97,total postings
2022-03-16,NL,165.96,169.65,total postings
2022-03-17,NL,166.42,170.16,total postings
2022-03-18,NL,166.97,170.67,total postings
2022-03-19,NL,167.31,170.95,total postings
2022-03-20,NL,167.73,171.29,total postings
2022-03-21,NL,168.05,171.6,total postings
2022-03-22,NL,168.14,171.68,total postings
2022-03-23,NL,168.05,171.62,total postings
2022-03-24,NL,168.01,171.66,total postings
2022-03-25,NL,167.97,171.76,total postings
2022-03-26,NL,168.03,172.01,total postings
2022-03-27,NL,168.01,172.17,total postings
2022-03-28,NL,168.09,172.43,total postings
2022-03-29,NL,168.16,172.62,total postings
2022-03-30,NL,168.31,172.9,total postings
2022-03-31,NL,168.48,173.09,total postings
2022-04-01,NL,168.51,173.03,total postings
2022-04-02,NL,168.54,172.95,total postings
2022-04-03,NL,168.59,172.96,total postings
2022-04-04,NL,168.59,172.88,total postings
2022-04-05,NL,168.51,172.76,total postings
2022-04-06,NL,168.59,172.85,total postings
2022-04-07,NL,168.54,172.89,total postings
2022-04-08,NL,168.53,173.13,total postings
2022-04-09,NL,168.49,173.32,total postings
2022-04-10,NL,168.35,173.44,total postings
2022-04-11,NL,168.29,173.58,total postings
2022-04-12,NL,168.32,173.78,total postings
2022-04-13,NL,168.27,173.88,total postings
2022-04-14,NL,168.3,174.05,total postings
2022-04-15,NL,168.39,174.29,total postings
2022-04-16,NL,168.55,174.68,total postings
2022-04-17,NL,168.89,175.14,total postings
2022-04-18,NL,169.17,175.58,total postings
2022-04-19,NL,169.39,175.83,total postings
2022-04-20,NL,169.55,175.99,total postings
2022-04-21,NL,169.5,176.1,total postings
2022-04-22,NL,169.42,176.19,total postings
2022-04-23,NL,169.56,176.45,total postings
2022-04-24,NL,169.57,176.66,total postings
2022-04-25,NL,169.54,176.89,total postings
2022-04-26,NL,169.53,177.34,total postings
2022-04-27,NL,169.46,177.74,total postings
2022-04-28,NL,169.65,178.16,total postings
2022-04-29,NL,169.74,178.4,total postings
2022-04-30,NL,169.81,178.55,total postings
2022-05-01,NL,169.87,178.61,total postings
2022-05-02,NL,169.9,178.6,total postings
2022-05-03,NL,170.13,178.8,total postings
2022-05-04,NL,170.33,179,total postings
2022-05-05,NL,170.59,179.39,total postings
2022-05-06,NL,170.8,179.74,total postings
2022-05-07,NL,170.84,179.97,total postings
2022-05-08,NL,170.98,180.39,total postings
2022-05-09,NL,171.1,180.79,total postings
2022-05-10,NL,171.14,180.99,total postings
2022-05-11,NL,171.1,181.06,total postings
2022-05-12,NL,171.05,181.14,total postings
2022-05-13,NL,171.11,181.27,total postings
2022-05-14,NL,171.21,181.46,total postings
2022-05-15,NL,171.24,181.52,total postings
2022-05-16,NL,171.39,181.65,total postings
2022-05-17,NL,171.58,181.89,total postings
2022-05-18,NL,171.5,181.91,total postings
2022-05-19,NL,171.35,181.74,total postings
2022-05-20,NL,171.56,181.95,total postings
2022-05-21,NL,171.61,181.91,total postings
2022-05-22,NL,171.69,182.02,total postings
2022-05-23,NL,171.74,182.13,total postings
2022-05-24,NL,171.68,182.15,total postings
2022-05-25,NL,171.9,182.44,total postings
2022-05-26,NL,172.26,182.98,total postings
2022-05-27,NL,172.18,183,total postings
2022-05-28,NL,172.03,183.04,total postings
2022-05-29,NL,171.96,183.04,total postings
2022-05-30,NL,171.94,182.97,total postings
2022-05-31,NL,171.93,182.87,total postings
2022-06-01,NL,172,182.64,total postings
2022-06-02,NL,171.95,182.21,total postings
2022-06-03,NL,172.21,182.1,total postings
2022-06-04,NL,172.25,181.84,total postings
2022-06-05,NL,172.47,181.83,total postings
2022-06-06,NL,172.62,181.87,total postings
2022-06-07,NL,172.63,181.69,total postings
2022-06-08,NL,172.45,181.63,total postings
2022-06-09,NL,172.11,181.61,total postings
2022-06-10,NL,171.94,181.83,total postings
2022-06-11,NL,171.98,182.08,total postings
2022-06-12,NL,171.73,181.98,total postings
2022-06-13,NL,171.58,182.04,total postings
2022-06-14,NL,171.62,182.37,total postings
2022-06-15,NL,171.87,182.78,total postings
2022-06-16,NL,172.15,183.09,total postings
2022-06-17,NL,172.18,183.17,total postings
2022-06-18,NL,172.25,183.38,total postings
2022-06-19,NL,172.37,183.68,total postings
2022-06-20,NL,172.34,183.73,total postings
2022-06-21,NL,172.34,183.77,total postings
2022-06-22,NL,172.25,183.73,total postings
2022-06-23,NL,172.24,183.75,total postings
2022-06-24,NL,172.02,183.59,total postings
2022-06-25,NL,171.88,183.46,total postings
2022-06-26,NL,171.76,183.41,total postings
2022-06-27,NL,171.8,183.5,total postings
2022-06-28,NL,171.8,183.52,total postings
2022-06-29,NL,171.9,183.61,total postings
2022-06-30,NL,171.97,183.57,total postings
2022-07-01,NL,172.06,183.3,total postings
2022-07-02,NL,171.95,182.92,total postings
2022-07-03,NL,171.86,182.53,total postings
2022-07-04,NL,172,182.4,total postings
2022-07-05,NL,171.82,181.98,total postings
2022-07-06,NL,171.46,181.46,total postings
2022-07-07,NL,171.08,180.99,total postings
2022-07-08,NL,170.98,181,total postings
2022-07-09,NL,171.15,181.19,total postings
2022-07-10,NL,171.19,181.27,total postings
2022-07-11,NL,171.03,181.12,total postings
2022-07-12,NL,171.07,181.17,total postings
2022-07-13,NL,171.02,181.12,total postings
2022-07-14,NL,170.93,181.08,total postings
2022-07-15,NL,170.67,180.9,total postings
2022-07-16,NL,170.36,180.69,total postings
2022-07-17,NL,170.18,180.58,total postings
2022-07-18,NL,170.03,180.51,total postings
2022-07-19,NL,169.96,180.51,total postings
2022-07-20,NL,169.97,180.53,total postings
2022-07-21,NL,170.16,180.65,total postings
2022-07-22,NL,170.34,180.77,total postings
2022-07-23,NL,170.28,180.68,total postings
2022-07-24,NL,170.34,180.74,total postings
2022-07-25,NL,170.16,180.61,total postings
2022-07-26,NL,170.22,180.63,total postings
2022-07-27,NL,170.42,180.71,total postings
2022-07-28,NL,170.47,180.73,total postings
2022-07-29,NL,170.39,180.65,total postings
2022-07-30,NL,170.48,180.73,total postings
2022-07-31,NL,170.44,180.61,total postings
2022-08-01,NL,170.55,180.47,total postings
2022-08-02,NL,170.56,180.33,total postings
2022-08-03,NL,170.61,180.19,total postings
2022-08-04,NL,170.74,180.08,total postings
2022-08-05,NL,170.96,180,total postings
2022-08-06,NL,170.91,179.73,total postings
2022-08-07,NL,170.81,179.41,total postings
2022-08-08,NL,170.66,179.24,total postings
2022-08-09,NL,170.53,179.06,total postings
2022-08-10,NL,170.25,178.81,total postings
2022-08-11,NL,169.86,178.5,total postings
2022-08-12,NL,169.48,178.18,total postings
2022-08-13,NL,169.25,177.89,total postings
2022-08-14,NL,169.14,177.79,total postings
2022-08-15,NL,169.03,177.6,total postings
2022-08-16,NL,168.86,177.33,total postings
2022-08-17,NL,168.66,177.03,total postings
