date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-07-21,NL,113.03,117.87,new postings
2024-07-22,NL,111.82,116.26,new postings
2024-07-23,NL,112,116.01,new postings
2024-07-24,NL,112.51,115.85,new postings
2024-07-25,NL,113.42,116.02,new postings
2024-07-26,NL,114.41,115.95,new postings
2024-07-27,NL,115.72,116.32,new postings
2024-07-28,NL,117.14,116.95,new postings
2024-07-29,NL,119.04,117.71,new postings
2024-07-30,NL,119.6,116.69,new postings
2024-07-31,NL,119.63,115.19,new postings
2024-08-01,NL,119.23,113.47,new postings
2024-08-02,NL,118.47,112,new postings
2024-08-03,NL,117.43,110.37,new postings
2024-08-04,NL,116.3,108.33,new postings
2024-08-05,NL,115.01,106.41,new postings
2024-08-06,NL,114.33,105.62,new postings
2024-08-07,NL,113.8,104.92,new postings
2024-08-08,NL,113.76,104.37,new postings
2024-08-09,NL,113.8,103.36,new postings
2024-08-10,NL,114.1,102.39,new postings
2024-08-11,NL,114.35,101.67,new postings
2024-08-12,NL,114.9,100.89,new postings
2024-08-13,NL,115.26,99.58,new postings
2024-08-14,NL,115.51,98.29,new postings
2024-08-15,NL,115.87,97.23,new postings
2024-08-16,NL,116.34,96.72,new postings
2024-08-17,NL,116.78,96.44,new postings
2024-08-18,NL,117.02,96.26,new postings
2024-08-19,NL,117.13,96.28,new postings
2024-08-20,NL,117.22,96.78,new postings
2024-08-21,NL,117.85,98.14,new postings
2024-08-22,NL,117.91,99.17,new postings
2024-08-23,NL,117.71,100.11,new postings
2024-08-24,NL,117.75,101.28,new postings
2024-08-25,NL,117.82,102.42,new postings
2024-08-26,NL,117.49,103.16,new postings
2024-08-27,NL,117.08,103.75,new postings
2024-08-28,NL,116.49,104.22,new postings
2024-08-29,NL,116.4,105.08,new postings
2024-08-30,NL,116.87,106.36,new postings
2024-08-31,NL,117.2,107.96,new postings
2024-09-01,NL,117.17,109.72,new postings
2024-09-02,NL,117.25,111.6,new postings
2024-09-03,NL,117.72,113.78,new postings
2024-09-04,NL,118.22,115.9,new postings
2024-09-05,NL,118.48,117.75,new postings
2024-09-06,NL,118.2,119.01,new postings
2024-09-07,NL,117.55,119.42,new postings
2024-09-08,NL,117.36,119.62,new postings
2024-09-09,NL,117.62,119.79,new postings
2024-09-10,NL,117.65,119.51,new postings
2024-09-11,NL,117.5,119.05,new postings
2024-09-12,NL,117.57,118.8,new postings
2024-09-13,NL,118.12,118.87,new postings
2024-09-14,NL,118.68,119.14,new postings
2024-09-15,NL,118.95,119.35,new postings
2024-09-16,NL,118.29,119.31,new postings
2024-09-17,NL,117.83,119.29,new postings
2024-09-18,NL,117.61,119.31,new postings
2024-09-19,NL,117.06,118.72,new postings
2024-09-20,NL,115.87,117.69,new postings
2024-09-21,NL,114.79,116.82,new postings
2024-09-22,NL,113.93,115.97,new postings
2024-09-23,NL,113.78,115.52,new postings
2024-09-24,NL,113.53,115.4,new postings
2024-09-25,NL,113.39,115.47,new postings
2024-09-26,NL,113.53,116.15,new postings
2024-09-27,NL,114,117.17,new postings
2024-09-28,NL,114.15,117.89,new postings
2024-09-29,NL,114.54,118.75,new postings
2024-09-30,NL,114.76,119.28,new postings
2024-10-01,NL,115.3,120.49,new postings
2024-10-02,NL,115.41,121.33,new postings
2024-10-03,NL,115.75,122.67,new postings
2024-10-04,NL,116.46,124.29,new postings
2024-10-05,NL,117.65,125.99,new postings
2024-10-06,NL,118.35,127.51,new postings
2024-10-07,NL,119.07,129.23,new postings
2024-10-08,NL,119.46,129.82,new postings
2024-10-09,NL,119.66,129.81,new postings
2024-10-10,NL,119.71,129.01,new postings
2024-10-11,NL,119.29,127.68,new postings
2024-10-12,NL,118.28,126.16,new postings
2024-10-13,NL,117.57,124.82,new postings
2024-10-14,NL,116.92,123.29,new postings
2024-10-15,NL,116.13,121.84,new postings
2024-10-16,NL,115.51,121.3,new postings
2024-10-17,NL,114.66,120.78,new postings
2024-10-18,NL,113.67,120.17,new postings
2024-10-19,NL,113.86,120.39,new postings
2024-10-20,NL,113.99,120.54,new postings
2024-10-21,NL,113.51,119.98,new postings
2024-10-22,NL,113.93,120.48,new postings
2024-10-23,NL,114.42,120.54,new postings
2024-10-24,NL,115.33,120.85,new postings
2024-10-25,NL,116.51,121.28,new postings
2024-10-26,NL,116.93,121.42,new postings
2024-10-27,NL,117.83,121.71,new postings
2024-10-28,NL,119.26,122.6,new postings
2024-10-29,NL,119.88,122.51,new postings
2024-10-30,NL,120.67,122.7,new postings
2024-10-31,NL,121.16,122.81,new postings
2024-11-01,NL,121.52,122.88,new postings
2024-11-02,NL,121.07,122.74,new postings
2024-11-03,NL,120.22,122.57,new postings
2024-11-04,NL,119.38,122.58,new postings
2024-11-05,NL,118.69,122.91,new postings
2024-11-06,NL,117.64,122.9,new postings
2024-11-07,NL,116.33,122.63,new postings
2024-11-08,NL,114.84,122.23,new postings
2024-11-09,NL,114.46,121.78,new postings
2024-11-10,NL,114.04,121.17,new postings
2024-11-11,NL,113.59,120.57,new postings
2024-11-12,NL,112.95,119.32,new postings
2024-11-13,NL,112.5,118.18,new postings
2024-11-14,NL,112.37,117.25,new postings
2024-11-15,NL,112.58,116.73,new postings
2024-11-16,NL,112.56,116.23,new postings
2024-11-17,NL,112.81,115.89,new postings
2024-11-18,NL,113.29,115.63,new postings
2024-11-19,NL,113.92,115.88,new postings
2024-11-20,NL,114.48,116.23,new postings
2024-11-21,NL,114.62,116.44,new postings
2024-11-22,NL,114.71,116.43,new postings
2024-11-23,NL,114.76,116.42,new postings
2024-11-24,NL,114.6,116.21,new postings
2024-11-25,NL,114.42,116.08,new postings
2024-11-26,NL,114.48,116.11,new postings
2024-11-27,NL,114.79,116.74,new postings
2024-11-28,NL,115.56,117.6,new postings
2024-11-29,NL,116.42,118.47,new postings
2024-11-30,NL,117.04,118.95,new postings
2024-12-01,NL,117.48,119.66,new postings
2024-12-02,NL,117.83,120.24,new postings
2024-12-03,NL,117.9,120.88,new postings
2024-12-04,NL,118.01,121.26,new postings
2024-12-05,NL,117.87,121.2,new postings
2024-12-06,NL,117.73,121.28,new postings
2024-12-07,NL,117.92,121.8,new postings
2024-12-08,NL,118.36,122.18,new postings
2024-12-09,NL,118.82,122.6,new postings
2024-12-10,NL,119.28,122.45,new postings
2024-12-11,NL,119.23,121.59,new postings
2024-12-12,NL,119.43,120.95,new postings
2024-12-13,NL,119.29,119.92,new postings
2024-12-14,NL,119.07,118.5,new postings
2024-12-15,NL,119.18,117.2,new postings
2024-12-16,NL,119.2,115.97,new postings
2024-12-17,NL,118.87,114.57,new postings
2024-12-18,NL,118.93,113.91,new postings
2024-12-19,NL,118.63,113.38,new postings
2024-12-20,NL,118.68,113.7,new postings
2024-12-21,NL,119.49,115.06,new postings
2024-12-22,NL,119.68,116.37,new postings
2024-12-23,NL,119.89,117.41,new postings
2024-12-24,NL,120.26,119.01,new postings
2024-12-25,NL,120.09,118.9,new postings
2024-12-26,NL,119.27,116.02,new postings
2024-12-27,NL,117.68,109.62,new postings
2024-12-28,NL,114.43,100.83,new postings
2024-12-29,NL,111.44,91.98,new postings
2024-12-30,NL,109.04,83.31,new postings
2024-12-31,NL,107.45,73.71,new postings
2025-01-01,NL,105.76,64.06,new postings
2025-01-02,NL,105.49,57.92,new postings
2025-01-03,NL,106.59,57.08,new postings
2025-01-04,NL,108.24,58.77,new postings
2025-01-05,NL,109.26,60.45,new postings
2025-01-06,NL,109.66,62.62,new postings
2025-01-07,NL,110.08,67.12,new postings
2025-01-08,NL,111.78,75.09,new postings
2025-01-09,NL,113.83,84.76,new postings
2025-01-10,NL,116.15,93.86,new postings
2025-01-11,NL,119.45,103.33,new postings
2025-01-12,NL,123.25,112.79,new postings
2025-01-13,NL,127.19,121.87,new postings
2025-01-14,NL,129.8,128.97,new postings
2025-01-15,NL,131.2,133.8,new postings
2025-01-16,NL,131.87,135.99,new postings
2025-01-17,NL,131.13,135.89,new postings
2025-01-18,NL,128.95,134.07,new postings
2025-01-19,NL,126.79,132.29,new postings
2025-01-20,NL,124.48,130.37,new postings
2025-01-21,NL,123.49,129.58,new postings
2025-01-22,NL,122.58,129.03,new postings
2025-01-23,NL,122,128.65,new postings
2025-01-24,NL,121.27,127.94,new postings
2025-01-25,NL,121.73,127.97,new postings
2025-01-26,NL,122.08,127.76,new postings
2025-01-27,NL,122.56,127.69,new postings
2025-01-28,NL,122.27,126.71,new postings
2025-01-29,NL,122.06,125.56,new postings
2025-01-30,NL,121.46,124.33,new postings
2025-01-31,NL,121.24,124.09,new postings
2025-02-01,NL,120.76,123.95,new postings
2025-02-02,NL,120.01,123.84,new postings
2025-02-03,NL,119.18,123.98,new postings
2025-02-04,NL,118.67,124.65,new postings
2025-02-05,NL,118.74,125.97,new postings
2025-02-06,NL,118.58,127.61,new postings
2025-02-07,NL,118.36,128.61,new postings
2025-02-08,NL,117.71,129.08,new postings
2025-02-09,NL,118.09,129.63,new postings
2025-02-10,NL,118.74,129.8,new postings
2025-02-11,NL,118.87,129.36,new postings
2025-02-12,NL,118.55,128.15,new postings
2025-02-13,NL,118.5,126.7,new postings
2025-02-14,NL,118.43,125.55,new postings
2025-02-15,NL,118.63,124.53,new postings
2025-02-16,NL,117.94,123.53,new postings
2025-02-17,NL,116.93,122.49,new postings
2025-02-18,NL,116.12,121.58,new postings
2025-02-19,NL,115.25,120.9,new postings
2025-02-20,NL,114.06,119.93,new postings
2025-02-21,NL,113.31,118.92,new postings
2025-02-22,NL,112.67,118.2,new postings
2025-02-23,NL,112.42,117.64,new postings
2025-02-24,NL,112.38,117.36,new postings
2025-02-25,NL,112.4,117.23,new postings
2025-02-26,NL,112.86,117.3,new postings
2025-02-27,NL,113.48,117.77,new postings
2025-02-28,NL,114.28,118.96,new postings
2025-03-01,NL,115.34,120.37,new postings
2025-03-02,NL,116.15,121.68,new postings
2025-03-03,NL,116.76,122.73,new postings
2025-03-04,NL,117.15,123.59,new postings
2025-03-05,NL,116.16,123.13,new postings
2025-03-06,NL,116.33,124.18,new postings
2025-03-07,NL,116.22,124.68,new postings
2025-03-08,NL,115.91,124.71,new postings
2025-03-09,NL,115.26,124.19,new postings
2025-03-10,NL,114.3,123.66,new postings
2025-03-11,NL,113.78,123.48,new postings
2025-03-12,NL,114.95,125.04,new postings
2025-03-13,NL,114.63,124.44,new postings
2025-03-14,NL,114.69,124.16,new postings
2025-03-15,NL,114.86,124.2,new postings
2025-03-16,NL,115.4,124.61,new postings
2025-03-17,NL,115.92,124.95,new postings
2025-03-18,NL,116.04,125.03,new postings
2025-03-19,NL,115.59,124.29,new postings
2025-03-20,NL,115.6,124.2,new postings
2025-03-21,NL,114.95,123.67,new postings
2025-03-22,NL,114.29,123,new postings
2025-03-23,NL,113.74,122.36,new postings
2025-03-24,NL,113.1,121.51,new postings
2025-03-25,NL,112.86,121.03,new postings
2025-03-26,NL,112.94,121.2,new postings
2025-03-27,NL,112.86,121.42,new postings
2025-03-28,NL,113.08,122.01,new postings
2025-03-29,NL,113.47,122.8,new postings
2025-03-30,NL,113.42,123.56,new postings
2025-03-31,NL,113.93,124.84,new postings
2025-04-01,NL,115.03,126.95,new postings
2025-04-02,NL,117.42,130.09,new postings
2025-04-03,NL,120.85,133.43,new postings
2025-04-04,NL,123.5,136.61,new postings
2025-04-05,NL,125.45,139.1,new postings
2025-04-06,NL,126.82,141.02,new postings
2025-04-07,NL,128.59,142.72,new postings
2025-04-08,NL,129.59,143.22,new postings
2025-04-09,NL,127.36,140.39,new postings
2025-04-10,NL,124.47,137.04,new postings
2025-04-11,NL,122.74,133.5,new postings
2025-04-12,NL,121.92,130.88,new postings
2025-04-13,NL,120.21,128.96,new postings
2025-04-14,NL,117.93,127.19,new postings
2025-04-15,NL,115.5,125.44,new postings
2025-04-16,NL,114.96,125.86,new postings
2025-04-17,NL,114.29,126.68,new postings
2025-04-18,NL,112.91,127.77,new postings
2025-04-19,NL,110.73,127.82,new postings
2025-04-20,NL,110.22,127.9,new postings
2025-04-21,NL,109.37,127.22,new postings
2025-04-22,NL,108.51,124.42,new postings
2025-04-23,NL,107.03,121.19,new postings
2025-04-24,NL,103.94,117.08,new postings
2025-04-25,NL,100.47,113.14,new postings
2025-04-26,NL,95.95,109.78,new postings
2025-04-27,NL,91.76,106,new postings
2025-04-28,NL,91.6,103.13,new postings
2025-04-29,NL,93.68,104.95,new postings
2025-04-30,NL,96.19,107.24,new postings
2025-05-01,NL,100.3,110.53,new postings
2025-05-02,NL,104.9,113.32,new postings
2025-05-03,NL,110.7,115.93,new postings
2025-05-04,NL,115.93,119.12,new postings
2025-05-05,NL,116.61,121.75,new postings
2025-05-06,NL,112.68,120.05,new postings
2025-05-07,NL,109.14,118.21,new postings
2025-05-08,NL,105.74,116.04,new postings
2025-05-09,NL,102.48,113.6,new postings
2025-05-10,NL,100.67,111.92,new postings
2025-05-11,NL,99.38,109.99,new postings
2025-05-12,NL,99,108.44,new postings
2025-05-13,NL,102.25,110.83,new postings
2025-05-14,NL,105.98,113.76,new postings
2025-05-15,NL,108.94,116.51,new postings
2025-05-16,NL,111.55,119.81,new postings
2025-05-17,NL,112.73,122.32,new postings
2025-05-18,NL,113.32,124.94,new postings
2025-05-19,NL,114.26,127.27,new postings
2025-05-20,NL,114.31,127.37,new postings
2025-05-21,NL,113.63,126.65,new postings
2025-05-22,NL,113.23,126.31,new postings
2025-05-23,NL,113.47,126,new postings
2025-05-24,NL,114.15,125.57,new postings
2025-05-25,NL,115.94,125.17,new postings
2025-05-26,NL,116.95,125.08,new postings
2025-05-27,NL,117.66,125.45,new postings
2025-05-28,NL,118.3,126.5,new postings
2025-05-29,NL,119.04,127.08,new postings
2025-05-30,NL,118.32,125.8,new postings
2025-05-31,NL,116.77,123.92,new postings
2025-06-01,NL,114.8,122.22,new postings
2025-06-02,NL,113.67,120.39,new postings
2025-06-03,NL,111.6,118.25,new postings
2025-06-04,NL,106.59,115.96,new postings
2025-06-05,NL,104.97,113.17,new postings
2025-06-06,NL,103.49,114.47,new postings
2025-06-07,NL,104.63,118.14,new postings
2025-06-08,NL,105.48,121.61,new postings
2025-06-09,NL,105.52,124.2,new postings
2025-06-10,NL,104.76,124.22,new postings
2025-06-11,NL,106.45,122.93,new postings
2025-06-12,NL,104.72,122.45,new postings
2025-06-13,NL,104.06,119.34,new postings
2025-06-14,NL,100.51,114.57,new postings
2025-06-15,NL,96.45,109.47,new postings
2025-06-16,NL,93.56,105.38,new postings
2025-06-17,NL,95.15,106.48,new postings
2025-06-18,NL,96.96,108.4,new postings
2025-06-19,NL,98.76,109.89,new postings
2025-06-20,NL,100.38,111.76,new postings
2025-06-21,NL,102.93,113.73,new postings
2025-06-22,NL,105.88,116,new postings
2025-06-23,NL,108.14,118.12,new postings
2025-06-24,NL,107.6,117.48,new postings
2025-06-25,NL,107.25,116.78,new postings
2025-06-26,NL,106.76,116.43,new postings
2025-06-27,NL,106.04,115.76,new postings
2025-06-28,NL,105.6,115.33,new postings
2025-06-29,NL,105.41,114.8,new postings
2025-06-30,NL,104.66,113.87,new postings
2025-07-01,NL,104.79,114.04,new postings
2025-07-02,NL,104.77,114.57,new postings
2025-07-03,NL,105.33,115.67,new postings
2025-07-04,NL,105.88,117.07,new postings
2025-07-05,NL,106.41,118.38,new postings
2025-07-06,NL,106.86,119.83,new postings
2025-07-07,NL,108.06,121.74,new postings
2025-07-08,NL,108.26,122.31,new postings
2025-07-09,NL,108.72,122.32,new postings
2025-07-10,NL,109.21,121.84,new postings
2025-07-11,NL,110.17,121.29,new postings
2025-07-12,NL,110.81,120.51,new postings
2025-07-13,NL,111.67,120.02,new postings
2025-07-14,NL,112,119.2,new postings
2025-07-15,NL,112.59,118.76,new postings
2025-07-16,NL,113.07,118.7,new postings
2025-07-17,NL,113.36,118.8,new postings
2025-07-18,NL,113.2,118.79,new postings
2025-07-19,NL,112.65,118.31,new postings
2025-07-20,NL,112.01,117.47,new postings
2025-07-21,NL,112.06,117.02,new postings
2025-07-22,NL,112.23,116.84,new postings
2025-07-23,NL,112.19,116.34,new postings
2025-07-24,NL,112.26,115.63,new postings
2025-07-25,NL,112.37,114.8,new postings
2025-07-26,NL,113.36,114.68,new postings
2025-07-27,NL,114.33,114.57,new postings
2025-07-28,NL,114.66,113.98,new postings
2025-07-29,NL,114.98,113.1,new postings
2025-07-30,NL,115.12,111.72,new postings
2025-07-31,NL,114.55,109.66,new postings
2025-08-01,NL,114.47,108.37,new postings
2025-08-02,NL,113.86,107.1,new postings
2025-08-03,NL,112.5,105.22,new postings
2025-08-04,NL,111.62,103.56,new postings
2025-08-05,NL,110.37,101.75,new postings
2025-08-06,NL,109.43,100.69,new postings
2025-08-07,NL,108.85,99.95,new postings
2025-08-08,NL,108.12,98.7,new postings
2025-08-09,NL,107.01,96.58,new postings
2025-08-10,NL,106.8,95.12,new postings
2025-08-11,NL,106.53,93.85,new postings
2025-08-12,NL,106.27,92.18,new postings
2025-08-13,NL,106.41,90.64,new postings
2025-08-14,NL,106.97,89.6,new postings
2025-08-15,NL,107.34,88.52,new postings
2025-08-16,NL,108.15,88.26,new postings
2025-08-17,NL,108.53,87.91,new postings
2025-08-18,NL,108.45,87.46,new postings
2025-08-19,NL,108.87,87.84,new postings
2025-08-20,NL,109.56,89,new postings
2025-08-21,NL,109.61,89.81,new postings
2025-08-22,NL,109.82,90.99,new postings
2025-08-23,NL,110.14,92.44,new postings
2025-08-24,NL,110.63,93.95,new postings
2025-08-25,NL,111.4,95.64,new postings
2025-08-26,NL,111.82,97.05,new postings
2025-08-27,NL,111.68,97.75,new postings
2025-08-28,NL,111.65,98.68,new postings
2025-08-29,NL,111.7,99.62,new postings
2025-08-30,NL,111.45,100.22,new postings
2025-08-31,NL,111.08,101.16,new postings
2025-09-01,NL,110.35,102.27,new postings
2025-09-02,NL,109.83,103.57,new postings
2025-09-03,NL,109.38,104.93,new postings
2025-09-04,NL,109.03,106.29,new postings
2025-09-05,NL,108.72,107.64,new postings
2025-09-06,NL,108.62,109.12,new postings
2025-09-07,NL,108.49,110.1,new postings
2025-09-08,NL,108.72,110.81,new postings
2025-09-09,NL,108.85,110.97,new postings
2025-09-10,NL,109.01,110.9,new postings
2025-09-11,NL,109.25,110.86,new postings
2025-09-12,NL,109.44,110.7,new postings
2025-09-13,NL,109.56,110.34,new postings
2025-09-14,NL,109.67,110.1,new postings
2025-09-15,NL,109.28,109.58,new postings
2025-09-16,NL,109.45,110.28,new postings
2025-09-17,NL,109.65,110.89,new postings
2025-09-18,NL,109.68,111.2,new postings
2025-09-19,NL,109.49,111.02,new postings
2025-09-20,NL,109.5,111.25,new postings
2025-09-21,NL,109.43,111.48,new postings
2025-09-22,NL,109.95,112.06,new postings
2025-09-23,NL,109.07,110.83,new postings
2025-09-24,NL,107.99,109.75,new postings
2025-09-25,NL,107.42,109.22,new postings
2025-09-26,NL,107.05,109.27,new postings
2025-09-27,NL,106.47,109.06,new postings
2025-09-28,NL,105.86,108.88,new postings
2025-09-29,NL,105.15,108.56,new postings
2025-09-30,NL,105.85,109.65,new postings
2025-10-01,NL,107.3,111.9,new postings
2025-10-02,NL,108.55,114.01,new postings
2025-10-03,NL,109.39,115.92,new postings
2025-10-04,NL,110.18,117.78,new postings
2025-10-05,NL,111.23,119.49,new postings
2025-10-06,NL,112.26,121.41,new postings
2025-10-07,NL,112.58,122.74,new postings
2025-10-08,NL,111.77,122.12,new postings
2025-10-09,NL,111.07,121.25,new postings
2025-10-10,NL,110.73,120.1,new postings
2025-10-11,NL,110.8,119.28,new postings
2025-10-12,NL,111,118.94,new postings
2025-10-13,NL,111.54,118.9,new postings
2025-10-14,NL,112.21,118.7,new postings
2025-10-15,NL,114.06,119.97,new postings
2025-10-16,NL,115.42,121.38,new postings
2025-10-17,NL,116.64,122.96,new postings
2025-10-18,NL,117.04,123.82,new postings
2025-10-19,NL,117.3,124.17,new postings
2025-10-20,NL,116.86,123.77,new postings
2025-10-21,NL,118.71,125.65,new postings
2025-10-22,NL,117.7,124.69,new postings
2025-10-23,NL,116.89,123.41,new postings
2025-10-24,NL,116.09,121.88,new postings
2025-10-25,NL,115.66,120.53,new postings
2025-10-26,NL,114.87,119.29,new postings
2025-10-27,NL,114.38,118.01,new postings
2025-10-28,NL,111.7,114.58,new postings
2025-10-29,NL,110.89,112.97,new postings
2025-10-30,NL,109.8,111.24,new postings
2025-10-31,NL,108.74,109.79,new postings
2025-11-01,NL,107.19,107.97,new postings
2025-11-02,NL,107.42,108.59,new postings
2025-11-03,NL,107.71,109.72,new postings
2025-11-04,NL,107.61,110.62,new postings
2025-11-05,NL,107.43,111.57,new postings
2025-11-06,NL,107.83,113.1,new postings
2025-11-07,NL,108.35,114.75,new postings
2025-11-08,NL,109.21,116.79,new postings
2025-11-09,NL,108.33,115.9,new postings
2025-11-10,NL,109.78,117.24,new postings
2025-11-11,NL,111.6,118.97,new postings
2025-11-12,NL,115.01,121.83,new postings
2025-11-13,NL,118.81,125,new postings
2025-11-14,NL,121.82,127.26,new postings
2025-11-15,NL,123.25,127.97,new postings
2025-11-16,NL,124.79,129.01,new postings
2025-11-17,NL,126.23,129.87,new postings
2025-11-18,NL,127.15,130.08,new postings
2025-11-19,NL,127.16,129.73,new postings
2025-11-20,NL,126.09,128.48,new postings
2025-11-21,NL,124.48,126.95,new postings
2025-11-22,NL,123.5,125.83,new postings
2025-11-23,NL,122.52,124.73,new postings
2025-11-24,NL,121.59,123.65,new postings
2025-11-25,NL,121.03,122.99,new postings
2025-11-26,NL,120.06,121.9,new postings
2025-11-27,NL,118.71,120.66,new postings
2025-11-28,NL,118.4,120.29,new postings
2025-11-29,NL,117.8,119.62,new postings
2025-11-30,NL,117.53,119.2,new postings
2025-12-01,NL,116.57,118.52,new postings
2025-12-02,NL,116.58,118.82,new postings
2025-12-03,NL,116.02,118.87,new postings
2025-12-04,NL,116.27,119.53,new postings
2025-12-05,NL,116.69,120.19,new postings
2025-12-06,NL,117.01,120.82,new postings
2025-12-07,NL,117.19,121.39,new postings
2025-12-08,NL,118.26,122.48,new postings
2025-12-09,NL,117.8,122.05,new postings
2025-12-10,NL,117.73,121.42,new postings
2025-12-11,NL,118.18,121.04,new postings
2025-12-12,NL,119.02,120.99,new postings
2025-12-13,NL,120,121.07,new postings
2025-12-14,NL,121.14,120.99,new postings
2025-12-15,NL,121.92,120.32,new postings
2025-12-16,NL,122.98,120.06,new postings
2025-12-17,NL,124.41,120.43,new postings
2025-12-18,NL,125.65,121.01,new postings
2025-12-19,NL,125.5,120.71,new postings
2025-12-20,NL,125.08,120.63,new postings
2025-12-21,NL,124.46,120.62,new postings
2025-12-22,NL,123.3,120.59,new postings
2025-12-23,NL,122.92,121.04,new postings
2025-12-24,NL,121.16,120.37,new postings
2025-12-25,NL,117.48,116.52,new postings
2025-12-26,NL,113.35,110.09,new postings
2025-12-27,NL,111.65,103.38,new postings
2025-12-28,NL,110.64,96.73,new postings
2025-12-29,NL,108.95,89.11,new postings
2025-12-30,NL,106.44,80.28,new postings
2025-12-31,NL,104.8,70.62,new postings
2026-01-01,NL,101.83,62.14,new postings
2026-01-02,NL,100.92,57.95,new postings
2026-01-03,NL,97.1,55.95,new postings
2026-01-04,NL,91.82,53.9,new postings
2026-01-05,NL,89.27,53.29,new postings
2026-01-06,NL,88.59,55.15,new postings
2026-01-07,NL,88.74,59.85,new postings
2026-01-08,NL,92.47,67.67,new postings
2026-01-09,NL,95.9,76.54,new postings
2020-02-01,NL,100,100,total postings
2020-02-02,NL,100.05,100,total postings
2020-02-03,NL,100.06,100.01,total postings
2020-02-04,NL,99.93,99.95,total postings
2020-02-05,NL,99.9,99.85,total postings
2020-02-06,NL,99.92,99.79,total postings
2020-02-07,NL,99.96,99.8,total postings
2020-02-08,NL,99.96,99.86,total postings
2020-02-09,NL,100.01,100.02,total postings
2020-02-10,NL,100.13,100.1,total postings
2020-02-11,NL,100.26,100.17,total postings
2020-02-12,NL,100.36,100.26,total postings
2020-02-13,NL,100.48,100.41,total postings
2020-02-14,NL,100.53,100.51,total postings
2020-02-15,NL,100.54,100.6,total postings
2020-02-16,NL,100.54,100.68,total postings
2020-02-17,NL,100.52,100.76,total postings
2020-02-18,NL,100.53,100.87,total postings
2020-02-19,NL,100.47,100.93,total postings
2020-02-20,NL,100.4,100.94,total postings
2020-02-21,NL,100.4,100.95,total postings
2020-02-22,NL,100.38,100.92,total postings
2020-02-23,NL,100.39,100.95,total postings
2020-02-24,NL,100.38,100.98,total postings
2020-02-25,NL,100.35,100.98,total postings
2020-02-26,NL,100.38,100.98,total postings
2020-02-27,NL,100.35,100.96,total postings
2020-02-28,NL,100.33,100.96,total postings
2020-02-29,NL,100.39,100.99,total postings
