date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-07,NL,60.93,66.77,total postings
2020-05-08,NL,60.67,66.77,total postings
2020-05-09,NL,60.41,66.8,total postings
2020-05-10,NL,60.32,66.84,total postings
2020-05-11,NL,60.19,66.8,total postings
2020-05-12,NL,60.02,66.73,total postings
2020-05-13,NL,60.01,66.77,total postings
2020-05-14,NL,59.98,66.83,total postings
2020-05-15,NL,59.9,66.75,total postings
2020-05-16,NL,59.83,66.62,total postings
2020-05-17,NL,59.62,66.45,total postings
2020-05-18,NL,59.32,66.28,total postings
2020-05-19,NL,59.23,66.15,total postings
2020-05-20,NL,59.18,66.06,total postings
2020-05-21,NL,59.43,66.14,total postings
2020-05-22,NL,59.89,66.52,total postings
2020-05-23,NL,60.4,66.96,total postings
2020-05-24,NL,60.84,67.35,total postings
2020-05-25,NL,61.39,67.84,total postings
2020-05-26,NL,61.78,68.25,total postings
2020-05-27,NL,62.26,68.69,total postings
2020-05-28,NL,62.41,68.88,total postings
2020-05-29,NL,62.48,68.93,total postings
2020-05-30,NL,62.6,69,total postings
2020-05-31,NL,62.74,69.11,total postings
2020-06-01,NL,62.97,69.11,total postings
2020-06-02,NL,63.17,69.07,total postings
2020-06-03,NL,63.22,68.98,total postings
2020-06-04,NL,63.16,68.92,total postings
2020-06-05,NL,63.26,69.06,total postings
2020-06-06,NL,63.16,69.04,total postings
2020-06-07,NL,63.22,69.06,total postings
2020-06-08,NL,63.06,69.15,total postings
2020-06-09,NL,62.84,69.37,total postings
2020-06-10,NL,62.64,69.61,total postings
2020-06-11,NL,62.62,69.89,total postings
2020-06-12,NL,62.34,69.91,total postings
2020-06-13,NL,62.28,70.14,total postings
2020-06-14,NL,62.13,70.37,total postings
2020-06-15,NL,62.17,70.57,total postings
2020-06-16,NL,62.22,70.7,total postings
2020-06-17,NL,62.22,70.79,total postings
2020-06-18,NL,62.12,70.82,total postings
2020-06-19,NL,62.07,70.88,total postings
2020-06-20,NL,61.97,70.94,total postings
2020-06-21,NL,61.92,70.98,total postings
2020-06-22,NL,61.85,71.04,total postings
2020-06-23,NL,61.9,71.18,total postings
2020-06-24,NL,61.91,71.29,total postings
2020-06-25,NL,62.01,71.4,total postings
2020-06-26,NL,62.1,71.49,total postings
2020-06-27,NL,62.21,71.56,total postings
2020-06-28,NL,62.36,71.68,total postings
2020-06-29,NL,62.45,71.72,total postings
2020-06-30,NL,62.67,71.77,total postings
2020-07-01,NL,62.94,71.76,total postings
2020-07-02,NL,63.12,71.73,total postings
2020-07-03,NL,63.41,71.82,total postings
2020-07-04,NL,63.75,71.89,total postings
2020-07-05,NL,63.98,71.96,total postings
2020-07-06,NL,64.49,72.37,total postings
2020-07-07,NL,64.93,72.77,total postings
2020-07-08,NL,65.39,73.29,total postings
2020-07-09,NL,65.99,73.94,total postings
2020-07-10,NL,66.5,74.48,total postings
2020-07-11,NL,66.97,75.02,total postings
2020-07-12,NL,67.46,75.5,total postings
2020-07-13,NL,67.68,75.69,total postings
2020-07-14,NL,67.77,75.83,total postings
2020-07-15,NL,67.87,75.96,total postings
2020-07-16,NL,67.9,76.02,total postings
2020-07-17,NL,67.95,76.07,total postings
2020-07-18,NL,67.89,76.07,total postings
2020-07-19,NL,67.86,76.07,total postings
2020-07-20,NL,67.9,76.14,total postings
2020-07-21,NL,68.03,76.2,total postings
2020-07-22,NL,68.13,76.22,total postings
2020-07-23,NL,68.31,76.33,total postings
2020-07-24,NL,68.42,76.4,total postings
2020-07-25,NL,68.51,76.42,total postings
2020-07-26,NL,68.72,76.47,total postings
2020-07-27,NL,68.95,76.48,total postings
2020-07-28,NL,69.19,76.55,total postings
2020-07-29,NL,69.37,76.63,total postings
2020-07-30,NL,69.46,76.64,total postings
2020-07-31,NL,69.65,76.73,total postings
2020-08-01,NL,69.96,76.79,total postings
2020-08-02,NL,70.1,76.81,total postings
2020-08-03,NL,70.24,76.86,total postings
2020-08-04,NL,70.38,76.83,total postings
2020-08-05,NL,71.25,77.51,total postings
2020-08-06,NL,72.22,78.32,total postings
2020-08-07,NL,73.1,79.03,total postings
2020-08-08,NL,73.98,79.91,total postings
2020-08-09,NL,74.87,80.8,total postings
2020-08-10,NL,75.76,81.67,total postings
2020-08-11,NL,76.63,82.6,total postings
2020-08-12,NL,76.81,82.8,total postings
2020-08-13,NL,76.92,82.89,total postings
2020-08-14,NL,77.06,83.04,total postings
2020-08-15,NL,77.17,83.09,total postings
2020-08-16,NL,77.4,83.19,total postings
2020-08-17,NL,77.5,83.2,total postings
2020-08-18,NL,77.69,83.27,total postings
2020-08-19,NL,77.85,83.3,total postings
2020-08-20,NL,78.04,83.37,total postings
2020-08-21,NL,78.17,83.36,total postings
2020-08-22,NL,78.38,83.49,total postings
2020-08-23,NL,78.52,83.51,total postings
2020-08-24,NL,78.67,83.58,total postings
2020-08-25,NL,78.81,83.62,total postings
2020-08-26,NL,79.01,83.7,total postings
2020-08-27,NL,79.16,83.71,total postings
2020-08-28,NL,79.37,83.78,total postings
2020-08-29,NL,79.6,83.83,total postings
2020-08-30,NL,79.83,83.93,total postings
2020-08-31,NL,80.04,83.98,total postings
2020-09-01,NL,80.34,83.99,total postings
2020-09-02,NL,80.65,83.94,total postings
2020-09-03,NL,80.99,83.97,total postings
2020-09-04,NL,81.41,84.07,total postings
2020-09-05,NL,81.92,84.32,total postings
2020-09-06,NL,82.36,84.52,total postings
2020-09-07,NL,82.68,84.66,total postings
2020-09-08,NL,82.86,84.85,total postings
2020-09-09,NL,83.1,85.16,total postings
2020-09-10,NL,83.19,85.35,total postings
2020-09-11,NL,83.37,85.64,total postings
2020-09-12,NL,83.36,85.75,total postings
2020-09-13,NL,83.27,85.84,total postings
2020-09-14,NL,83.47,86.17,total postings
2020-09-15,NL,83.63,86.43,total postings
2020-09-16,NL,83.74,86.65,total postings
2020-09-17,NL,84.07,86.98,total postings
2020-09-18,NL,84.34,87.23,total postings
2020-09-19,NL,84.59,87.46,total postings
2020-09-20,NL,85.07,87.81,total postings
2020-09-21,NL,85.39,88.02,total postings
2020-09-22,NL,85.67,88.29,total postings
2020-09-23,NL,85.95,88.57,total postings
2020-09-24,NL,86.08,88.78,total postings
2020-09-25,NL,85.9,88.64,total postings
2020-09-26,NL,85.81,88.57,total postings
2020-09-27,NL,85.65,88.47,total postings
2020-09-28,NL,85.47,88.42,total postings
2020-09-29,NL,85.41,88.29,total postings
2020-09-30,NL,85.29,88.1,total postings
2020-10-01,NL,85.24,87.76,total postings
2020-10-02,NL,85.4,87.68,total postings
2020-10-03,NL,85.62,87.66,total postings
2020-10-04,NL,85.66,87.43,total postings
2020-10-05,NL,85.81,87.26,total postings
2020-10-06,NL,85.95,87.2,total postings
2020-10-07,NL,85.97,87.07,total postings
2020-10-08,NL,85.92,87.08,total postings
2020-10-09,NL,86.04,87.21,total postings
2020-10-10,NL,86.06,87.31,total postings
2020-10-11,NL,86.23,87.51,total postings
2020-10-12,NL,86.25,87.6,total postings
2020-10-13,NL,86.2,87.6,total postings
2020-10-14,NL,86.34,87.75,total postings
2020-10-15,NL,86.7,88.03,total postings
2020-10-16,NL,86.82,88.16,total postings
2020-10-17,NL,86.88,88.16,total postings
2020-10-18,NL,87.04,88.31,total postings
2020-10-19,NL,87.3,88.43,total postings
2020-10-20,NL,87.64,88.62,total postings
2020-10-21,NL,87.98,88.75,total postings
2020-10-22,NL,88.05,88.66,total postings
2020-10-23,NL,88.21,88.65,total postings
2020-10-24,NL,88.29,88.61,total postings
2020-10-25,NL,88.25,88.44,total postings
2020-10-26,NL,88.42,88.54,total postings
2020-10-27,NL,88.39,88.43,total postings
2020-10-28,NL,88.28,88.32,total postings
2020-10-29,NL,88.22,88.22,total postings
2020-10-30,NL,88.02,87.96,total postings
2020-10-31,NL,87.87,87.7,total postings
2020-11-01,NL,87.71,87.35,total postings
2020-11-02,NL,87.39,86.81,total postings
2020-11-03,NL,87.21,86.39,total postings
2020-11-04,NL,87.1,86.03,total postings
2020-11-05,NL,87.07,85.82,total postings
2020-11-06,NL,86.99,85.69,total postings
2020-11-07,NL,87.16,85.85,total postings
2020-11-08,NL,87.31,86.18,total postings
2020-11-09,NL,87.35,86.4,total postings
2020-11-10,NL,87.54,86.76,total postings
2020-11-11,NL,87.53,86.98,total postings
2020-11-12,NL,87.47,87.14,total postings
2020-11-13,NL,87.53,87.34,total postings
2020-11-14,NL,87.29,87.29,total postings
2020-11-15,NL,87.33,87.37,total postings
2020-11-16,NL,87.38,87.48,total postings
2020-11-17,NL,87.16,87.39,total postings
2020-11-18,NL,87.08,87.42,total postings
2020-11-19,NL,87.17,87.51,total postings
2020-11-20,NL,87.1,87.55,total postings
2020-11-21,NL,87.1,87.55,total postings
2020-11-22,NL,86.91,87.52,total postings
2020-11-23,NL,86.93,87.56,total postings
2020-11-24,NL,87.03,87.71,total postings
2020-11-25,NL,87.17,87.85,total postings
2020-11-26,NL,87.02,87.85,total postings
2020-11-27,NL,87.25,87.97,total postings
2020-11-28,NL,87.39,88.13,total postings
2020-11-29,NL,87.54,88.15,total postings
2020-11-30,NL,87.52,88.07,total postings
2020-12-01,NL,87.54,87.87,total postings
2020-12-02,NL,87.5,87.66,total postings
2020-12-03,NL,87.56,87.58,total postings
2020-12-04,NL,87.62,87.53,total postings
2020-12-05,NL,87.79,87.53,total postings
2020-12-06,NL,87.75,87.44,total postings
2020-12-07,NL,87.84,87.54,total postings
2020-12-08,NL,87.9,87.73,total postings
2020-12-09,NL,88.03,87.97,total postings
2020-12-10,NL,88.25,88.2,total postings
2020-12-11,NL,88.38,88.36,total postings
2020-12-12,NL,88.47,88.54,total postings
2020-12-13,NL,88.8,88.9,total postings
2020-12-14,NL,89.06,89.13,total postings
2020-12-15,NL,89.2,89.21,total postings
2020-12-16,NL,89.23,89.21,total postings
2020-12-17,NL,89.23,89.1,total postings
2020-12-18,NL,89.23,89.04,total postings
2020-12-19,NL,89.22,88.95,total postings
2020-12-20,NL,89.09,88.81,total postings
2020-12-21,NL,89.01,88.68,total postings
2020-12-22,NL,89.01,88.71,total postings
2020-12-23,NL,88.98,88.73,total postings
2020-12-24,NL,88.96,88.87,total postings
2020-12-25,NL,88.74,88.82,total postings
2020-12-26,NL,88.33,88.56,total postings
2020-12-27,NL,88.25,88.51,total postings
2020-12-28,NL,88.05,88.39,total postings
2020-12-29,NL,87.94,88.28,total postings
2020-12-30,NL,88,88.32,total postings
2020-12-31,NL,87.99,88.14,total postings
2021-01-01,NL,88.27,87.97,total postings
2021-01-02,NL,88.57,87.76,total postings
2021-01-03,NL,88.75,87.47,total postings
2021-01-04,NL,88.84,87.18,total postings
2021-01-05,NL,88.98,86.93,total postings
2021-01-06,NL,89.13,86.63,total postings
2021-01-07,NL,89.43,86.61,total postings
2021-01-08,NL,89.44,86.58,total postings
2021-01-09,NL,89.79,86.89,total postings
2021-01-10,NL,89.81,86.97,total postings
2021-01-11,NL,89.9,87.09,total postings
2021-01-12,NL,89.88,87.13,total postings
2021-01-13,NL,89.83,87.2,total postings
2021-01-14,NL,89.61,87.12,total postings
2021-01-15,NL,89.53,87.15,total postings
2021-01-16,NL,89.24,87.08,total postings
2021-01-17,NL,89.08,87.06,total postings
2021-01-18,NL,89.06,87.12,total postings
2021-01-19,NL,88.95,87.11,total postings
2021-01-20,NL,88.78,87.05,total postings
2021-01-21,NL,88.72,87.07,total postings
2021-01-22,NL,88.63,87.1,total postings
2021-01-23,NL,88.52,87.01,total postings
2021-01-24,NL,88.32,86.9,total postings
2021-01-25,NL,88.1,86.77,total postings
2021-01-26,NL,87.94,86.73,total postings
2021-01-27,NL,87.69,86.58,total postings
2021-01-28,NL,87.48,86.45,total postings
2021-01-29,NL,87.14,86.27,total postings
2021-01-30,NL,86.92,86.25,total postings
2021-01-31,NL,86.83,86.28,total postings
2021-02-01,NL,86.71,86.15,total postings
2021-02-02,NL,86.62,85.99,total postings
2021-02-03,NL,86.6,85.97,total postings
2021-02-04,NL,86.42,85.85,total postings
2021-02-05,NL,86.41,85.78,total postings
2021-02-06,NL,86.4,85.7,total postings
2021-02-07,NL,86.3,85.6,total postings
2021-02-08,NL,86.28,85.68,total postings
2021-02-09,NL,86.22,85.76,total postings
2021-02-10,NL,86.38,85.93,total postings
2021-02-11,NL,86.75,86.31,total postings
2021-02-12,NL,87.04,86.63,total postings
2021-02-13,NL,87.31,86.95,total postings
2021-02-14,NL,87.69,87.41,total postings
2021-02-15,NL,87.93,87.78,total postings
2021-02-16,NL,88.13,88.08,total postings
2021-02-17,NL,88.19,88.26,total postings
2021-02-18,NL,88.18,88.33,total postings
2021-02-19,NL,88.24,88.51,total postings
2021-02-20,NL,88.33,88.73,total postings
2021-02-21,NL,88.4,88.84,total postings
2021-02-22,NL,88.57,89,total postings
2021-02-23,NL,88.91,89.38,total postings
2021-02-24,NL,89.25,89.81,total postings
2021-02-25,NL,89.49,90.14,total postings
2021-02-26,NL,89.72,90.41,total postings
2021-02-27,NL,89.94,90.66,total postings
2021-02-28,NL,90.23,91.01,total postings
2021-03-01,NL,90.42,91.1,total postings
2021-03-02,NL,90.69,91.23,total postings
2021-03-03,NL,90.97,91.37,total postings
2021-03-04,NL,91.21,91.49,total postings
2021-03-05,NL,91.58,91.76,total postings
2021-03-06,NL,91.96,92.04,total postings
2021-03-07,NL,92.19,92.22,total postings
2021-03-08,NL,92.6,92.74,total postings
2021-03-09,NL,92.86,93.14,total postings
2021-03-10,NL,93.08,93.58,total postings
2021-03-11,NL,93.37,94.1,total postings
2021-03-12,NL,93.61,94.55,total postings
2021-03-13,NL,93.88,95.03,total postings
2021-03-14,NL,94.2,95.51,total postings
2021-03-15,NL,94.36,95.83,total postings
2021-03-16,NL,94.66,96.25,total postings
2021-03-17,NL,94.99,96.59,total postings
2021-03-18,NL,95.37,96.91,total postings
2021-03-19,NL,95.7,97.17,total postings
2021-03-20,NL,96.13,97.49,total postings
2021-03-21,NL,96.41,97.73,total postings
2021-03-22,NL,96.67,97.98,total postings
2021-03-23,NL,96.7,98.06,total postings
2021-03-24,NL,96.83,98.32,total postings
2021-03-25,NL,96.98,98.59,total postings
2021-03-26,NL,97.21,99,total postings
2021-03-27,NL,97.24,99.21,total postings
2021-03-28,NL,97.47,99.61,total postings
2021-03-29,NL,97.7,99.95,total postings
2021-03-30,NL,98.08,100.43,total postings
2021-03-31,NL,98.31,100.65,total postings
2021-04-01,NL,98.42,100.71,total postings
2021-04-02,NL,98.48,100.75,total postings
2021-04-03,NL,98.66,100.99,total postings
2021-04-04,NL,98.78,101.09,total postings
2021-04-05,NL,98.94,101.29,total postings
2021-04-06,NL,99.13,101.4,total postings
2021-04-07,NL,99.13,101.41,total postings
2021-04-08,NL,99.16,101.65,total postings
2021-04-09,NL,99.25,101.94,total postings
2021-04-10,NL,99.17,102.07,total postings
2021-04-11,NL,99.19,102.29,total postings
2021-04-12,NL,99.18,102.45,total postings
2021-04-13,NL,99.22,102.79,total postings
2021-04-14,NL,99.47,103.36,total postings
2021-04-15,NL,99.8,103.88,total postings
2021-04-16,NL,100.05,104.3,total postings
2021-04-17,NL,100.46,104.79,total postings
2021-04-18,NL,100.77,105.22,total postings
2021-04-19,NL,101.15,105.79,total postings
2021-04-20,NL,101.45,106.22,total postings
2021-04-21,NL,101.71,106.69,total postings
2021-04-22,NL,101.84,107.07,total postings
2021-04-23,NL,102.15,107.58,total postings
2021-04-24,NL,102.5,108.19,total postings
2021-04-25,NL,102.73,108.73,total postings
2021-04-26,NL,102.95,109.3,total postings
2021-04-27,NL,103.06,109.78,total postings
2021-04-28,NL,103.22,110.07,total postings
2021-04-29,NL,103.42,110.38,total postings
2021-04-30,NL,103.58,110.58,total postings
2021-05-01,NL,103.56,110.55,total postings
2021-05-02,NL,103.65,110.59,total postings
2021-05-03,NL,103.78,110.64,total postings
2021-05-04,NL,104.03,110.85,total postings
2021-05-05,NL,104.28,111.24,total postings
2021-05-06,NL,104.69,111.83,total postings
2021-05-07,NL,105.06,112.45,total postings
2021-05-08,NL,105.49,113.18,total postings
2021-05-09,NL,105.82,113.84,total postings
2021-05-10,NL,106.25,114.43,total postings
2021-05-11,NL,106.58,114.9,total postings
2021-05-12,NL,106.97,115.44,total postings
2021-05-13,NL,107.37,115.91,total postings
2021-05-14,NL,107.4,116.02,total postings
2021-05-15,NL,107.5,116.13,total postings
2021-05-16,NL,107.69,116.26,total postings
2021-05-17,NL,107.71,116.33,total postings
2021-05-18,NL,107.64,116.38,total postings
2021-05-19,NL,107.72,116.45,total postings
2021-05-20,NL,107.89,116.6,total postings
2021-05-21,NL,108.56,117.13,total postings
2021-05-22,NL,109.01,117.52,total postings
2021-05-23,NL,109.58,118.05,total postings
2021-05-24,NL,110.16,118.62,total postings
2021-05-25,NL,110.57,119.01,total postings
2021-05-26,NL,110.93,119.43,total postings
2021-05-27,NL,111.28,119.76,total postings
2021-05-28,NL,111.48,120.06,total postings
2021-05-29,NL,112,120.59,total postings
2021-05-30,NL,112.51,121.08,total postings
2021-05-31,NL,112.97,121.49,total postings
2021-06-01,NL,113.87,122.12,total postings
2021-06-02,NL,114.71,122.7,total postings
2021-06-03,NL,115.49,123.31,total postings
2021-06-04,NL,116.25,124.01,total postings
2021-06-05,NL,117.01,124.72,total postings
2021-06-06,NL,117.66,125.42,total postings
2021-06-07,NL,118.45,126.15,total postings
2021-06-08,NL,119.09,127.05,total postings
2021-06-09,NL,119.56,127.96,total postings
2021-06-10,NL,119.96,128.84,total postings
2021-06-11,NL,120.38,129.61,total postings
2021-06-12,NL,120.61,130.2,total postings
2021-06-13,NL,120.96,130.85,total postings
2021-06-14,NL,121.24,131.52,total postings
2021-06-15,NL,121.64,132.11,total postings
2021-06-16,NL,122.12,132.68,total postings
2021-06-17,NL,122.58,133.22,total postings
2021-06-18,NL,122.94,133.7,total postings
2021-06-19,NL,123.48,134.34,total postings
2021-06-20,NL,123.88,134.89,total postings
2021-06-21,NL,124.27,135.38,total postings
2021-06-22,NL,124.5,135.74,total postings
2021-06-23,NL,124.79,136.11,total postings
2021-06-24,NL,124.98,136.33,total postings
2021-06-25,NL,125.17,136.44,total postings
2021-06-26,NL,125.27,136.44,total postings
2021-06-27,NL,125.39,136.42,total postings
2021-06-28,NL,125.51,136.55,total postings
2021-06-29,NL,125.65,136.64,total postings
2021-06-30,NL,125.72,136.5,total postings
2021-07-01,NL,125.79,136.37,total postings
2021-07-02,NL,125.9,136.37,total postings
2021-07-03,NL,126.03,136.4,total postings
2021-07-04,NL,126.22,136.42,total postings
2021-07-05,NL,126.31,136.29,total postings
2021-07-06,NL,126.4,136.28,total postings
2021-07-07,NL,126.46,136.32,total postings
2021-07-08,NL,126.54,136.46,total postings
2021-07-09,NL,126.6,136.56,total postings
2021-07-10,NL,126.59,136.6,total postings
2021-07-11,NL,126.54,136.63,total postings
2021-07-12,NL,126.54,136.63,total postings
2021-07-13,NL,126.55,136.62,total postings
2021-07-14,NL,126.61,136.72,total postings
2021-07-15,NL,126.58,136.75,total postings
2021-07-16,NL,126.56,136.76,total postings
2021-07-17,NL,126.59,136.78,total postings
2021-07-18,NL,126.67,136.89,total postings
2021-07-19,NL,126.91,137.17,total postings
2021-07-20,NL,127.08,137.37,total postings
2021-07-21,NL,127.22,137.42,total postings
2021-07-22,NL,127.56,137.67,total postings
2021-07-23,NL,127.8,137.84,total postings
2021-07-24,NL,128.02,138.03,total postings
2021-07-25,NL,128.24,138.2,total postings
2021-07-26,NL,128.43,138.25,total postings
2021-07-27,NL,128.71,138.33,total postings
2021-07-28,NL,129.01,138.5,total postings
2021-07-29,NL,129.1,138.51,total postings
2021-07-30,NL,129.25,138.61,total postings
2021-07-31,NL,129.42,138.68,total postings
2021-08-01,NL,129.49,138.47,total postings
2021-08-02,NL,129.56,138.4,total postings
2021-08-03,NL,129.57,138.29,total postings
2021-08-04,NL,129.45,137.96,total postings
2021-08-05,NL,129.42,137.67,total postings
2021-08-06,NL,129.63,137.68,total postings
2021-08-07,NL,129.79,137.64,total postings
2021-08-08,NL,130.01,137.85,total postings
2021-08-09,NL,130.13,137.95,total postings
2021-08-10,NL,130.33,138.14,total postings
2021-08-11,NL,130.71,138.61,total postings
2021-08-12,NL,131.14,139.12,total postings
2021-08-13,NL,131.4,139.36,total postings
2021-08-14,NL,131.64,139.62,total postings
2021-08-15,NL,131.86,139.8,total postings
2021-08-16,NL,132.18,140,total postings
2021-08-17,NL,132.43,140.14,total postings
2021-08-18,NL,132.68,140.26,total postings
2021-08-19,NL,132.87,140.31,total postings
2021-08-20,NL,133.01,140.32,total postings
2021-08-21,NL,133.23,140.39,total postings
2021-08-22,NL,133.41,140.49,total postings
2021-08-23,NL,133.59,140.55,total postings
2021-08-24,NL,133.82,140.71,total postings
2021-08-25,NL,134,140.81,total postings
2021-08-26,NL,134.15,140.89,total postings
2021-08-27,NL,134.25,140.87,total postings
2021-08-28,NL,134.35,140.87,total postings
2021-08-29,NL,134.49,140.83,total postings
2021-08-30,NL,134.59,140.81,total postings
2021-08-31,NL,134.65,140.69,total postings
2021-09-01,NL,134.78,140.48,total postings
2021-09-02,NL,134.97,140.27,total postings
2021-09-03,NL,135.18,140.15,total postings
2021-09-04,NL,135.4,140.03,total postings
2021-09-05,NL,135.69,140.02,total postings
2021-09-06,NL,135.93,140.01,total postings
2021-09-07,NL,136.16,140.06,total postings
2021-09-08,NL,136.33,140.26,total postings
2021-09-09,NL,136.52,140.52,total postings
2021-09-10,NL,136.67,140.79,total postings
2021-09-11,NL,136.89,141.14,total postings
2021-09-12,NL,137.07,141.47,total postings
2021-09-13,NL,137.21,141.8,total postings
2021-09-14,NL,137.4,142.14,total postings
2021-09-15,NL,137.59,142.43,total postings
2021-09-16,NL,137.76,142.73,total postings
2021-09-17,NL,138.05,143.01,total postings
2021-09-18,NL,138.2,143.13,total postings
2021-09-19,NL,138.39,143.27,total postings
2021-09-20,NL,138.7,143.42,total postings
2021-09-21,NL,138.93,143.52,total postings
2021-09-22,NL,139.07,143.62,total postings
2021-09-23,NL,139.2,143.73,total postings
2021-09-24,NL,139.23,143.82,total postings
2021-09-25,NL,139.22,143.87,total postings
2021-09-26,NL,139.45,144.16,total postings
2021-09-27,NL,139.62,144.45,total postings
2021-09-28,NL,139.74,144.75,total postings
2021-09-29,NL,140.04,145.04,total postings
2021-09-30,NL,140.28,145.25,total postings
2021-10-01,NL,140.66,145.34,total postings
2021-10-02,NL,141.18,145.62,total postings
2021-10-03,NL,141.32,145.5,total postings
2021-10-04,NL,141.52,145.41,total postings
2021-10-05,NL,141.86,145.38,total postings
2021-10-06,NL,142.16,145.46,total postings
2021-10-07,NL,142.54,145.72,total postings
2021-10-08,NL,142.9,146.17,total postings
2021-10-09,NL,143.28,146.57,total postings
2021-10-10,NL,143.66,147.07,total postings
2021-10-11,NL,144.1,147.55,total postings
2021-10-12,NL,144.34,147.9,total postings
2021-10-13,NL,144.65,148.26,total postings
2021-10-14,NL,144.94,148.56,total postings
2021-10-15,NL,145.32,148.85,total postings
2021-10-16,NL,145.58,149.13,total postings
2021-10-17,NL,145.99,149.5,total postings
2021-10-18,NL,146.34,149.83,total postings
2021-10-19,NL,146.97,150.31,total postings
2021-10-20,NL,147.53,150.72,total postings
2021-10-21,NL,148.08,151.05,total postings
2021-10-22,NL,148.53,151.33,total postings
2021-10-23,NL,148.96,151.6,total postings
2021-10-24,NL,149.24,151.75,total postings
2021-10-25,NL,149.52,151.94,total postings
