date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-04-30,IE,-64.23, ,new postings
2020-05-01,IE,-50.19,-45.49,total postings
2020-05-01,IE,-63.98, ,new postings
2020-05-02,IE,-50.33,-45.74,total postings
2020-05-02,IE,-63.84, ,new postings
2020-05-03,IE,-50.5,-46.01,total postings
2020-05-03,IE,-63.76, ,new postings
2020-05-04,IE,-50.61,-46.25,total postings
2020-05-04,IE,-63.14, ,new postings
2020-05-05,IE,-50.91,-46.71,total postings
2020-05-05,IE,-63.39, ,new postings
2020-05-06,IE,-51.14,-47.09,total postings
2020-05-06,IE,-63.86, ,new postings
2020-05-07,IE,-51.44,-47.54,total postings
2020-05-07,IE,-64.66, ,new postings
2020-05-08,IE,-51.62,-47.78,total postings
2020-05-08,IE,-65.14, ,new postings
2020-05-09,IE,-51.77,-48,total postings
2020-05-09,IE,-65.62, ,new postings
2020-05-10,IE,-51.87,-48.15,total postings
2020-05-10,IE,-66.02, ,new postings
2020-05-11,IE,-52.04,-48.35,total postings
2020-05-11,IE,-66.5, ,new postings
2020-05-12,IE,-52.07,-48.38,total postings
2020-05-12,IE,-65.84, ,new postings
2020-05-13,IE,-52.27,-48.55,total postings
2020-05-13,IE,-64.99, ,new postings
2020-05-14,IE,-52.42,-48.65,total postings
2020-05-14,IE,-63.94, ,new postings
2020-05-15,IE,-52.68,-48.9,total postings
2020-05-15,IE,-63.56, ,new postings
2020-05-16,IE,-52.97,-49.17,total postings
2020-05-16,IE,-63.15, ,new postings
2020-05-17,IE,-53.37,-49.53,total postings
2020-05-17,IE,-63.28, ,new postings
2020-05-18,IE,-53.69,-49.8,total postings
2020-05-18,IE,-63.06, ,new postings
2020-05-19,IE,-53.96,-50.03,total postings
2020-05-19,IE,-63.08, ,new postings
2020-05-20,IE,-54.14,-50.16,total postings
2020-05-20,IE,-63.61, ,new postings
2020-05-21,IE,-54.05,-50.01,total postings
2020-05-21,IE,-63.56, ,new postings
2020-05-22,IE,-53.69,-49.55,total postings
2020-05-22,IE,-63.61, ,new postings
2020-05-23,IE,-53.41,-49.19,total postings
2020-05-23,IE,-63.38, ,new postings
2020-05-24,IE,-53.21,-48.93,total postings
2020-05-24,IE,-62.57, ,new postings
2020-05-25,IE,-53.29,-49,total postings
2020-05-25,IE,-62.42, ,new postings
2020-05-26,IE,-53.23,-48.95,total postings
2020-05-26,IE,-62.62, ,new postings
2020-05-27,IE,-53.08,-48.81,total postings
2020-05-27,IE,-62.33, ,new postings
2020-05-28,IE,-53.2,-48.98,total postings
2020-05-28,IE,-62.43, ,new postings
2020-05-29,IE,-53.69,-49.6,total postings
2020-05-29,IE,-62.4, ,new postings
2020-05-30,IE,-53.93,-49.98,total postings
2020-05-30,IE,-63.4, ,new postings
2020-05-31,IE,-53.95,-50.15,total postings
2020-05-31,IE,-63.48, ,new postings
2020-06-01,IE,-53.99,-50.33,total postings
2020-06-01,IE,-63.4, ,new postings
2020-06-02,IE,-54.09,-50.57,total postings
2020-06-02,IE,-63.59, ,new postings
2020-06-03,IE,-54.26,-50.9,total postings
2020-06-03,IE,-63.9, ,new postings
2020-06-04,IE,-54.39,-51.17,total postings
2020-06-04,IE,-63.84, ,new postings
2020-06-05,IE,-53.93,-50.76,total postings
2020-06-05,IE,-63.66, ,new postings
2020-06-06,IE,-53.59,-50.47,total postings
2020-06-06,IE,-62.64, ,new postings
2020-06-07,IE,-53.17,-50.05,total postings
2020-06-07,IE,-61.88, ,new postings
2020-06-08,IE,-52.56,-49.43,total postings
2020-06-08,IE,-60.91, ,new postings
2020-06-09,IE,-52.06,-48.92,total postings
2020-06-09,IE,-58.81, ,new postings
2020-06-10,IE,-51.6,-48.41,total postings
2020-06-10,IE,-57.08, ,new postings
2020-06-11,IE,-51.06,-47.82,total postings
2020-06-11,IE,-55.65, ,new postings
2020-06-12,IE,-50.9,-47.63,total postings
2020-06-12,IE,-54.39, ,new postings
2020-06-13,IE,-50.63,-47.33,total postings
2020-06-13,IE,-53.22, ,new postings
2020-06-14,IE,-50.5,-47.19,total postings
2020-06-14,IE,-52.83, ,new postings
2020-06-15,IE,-50.31,-46.98,total postings
2020-06-15,IE,-52.69, ,new postings
2020-06-16,IE,-49.94,-46.59,total postings
2020-06-16,IE,-52.61, ,new postings
2020-06-17,IE,-49.61,-46.27,total postings
2020-06-17,IE,-52.2, ,new postings
2020-06-18,IE,-49.3,-45.94,total postings
2020-06-18,IE,-51.67, ,new postings
2020-06-19,IE,-49.06,-45.71,total postings
2020-06-19,IE,-51.24, ,new postings
2020-06-20,IE,-48.73,-45.38,total postings
2020-06-20,IE,-50.58, ,new postings
2020-06-21,IE,-48.46,-45.1,total postings
2020-06-21,IE,-49.9, ,new postings
2020-06-22,IE,-48.23,-44.86,total postings
2020-06-22,IE,-49.14, ,new postings
2020-06-23,IE,-48.06,-44.67,total postings
2020-06-23,IE,-48.72, ,new postings
2020-06-24,IE,-47.85,-44.43,total postings
2020-06-24,IE,-48.25, ,new postings
2020-06-25,IE,-47.71,-44.29,total postings
2020-06-25,IE,-48.48, ,new postings
2020-06-26,IE,-47.59,-44.17,total postings
2020-06-26,IE,-48.98, ,new postings
2020-06-27,IE,-47.67,-44.27,total postings
2020-06-27,IE,-49.69, ,new postings
2020-06-28,IE,-47.6,-44.23,total postings
2020-06-28,IE,-49.79, ,new postings
2020-06-29,IE,-47.56,-44.21,total postings
2020-06-29,IE,-49.93, ,new postings
2020-06-30,IE,-47.72,-44.43,total postings
2020-06-30,IE,-50.33, ,new postings
2020-07-01,IE,-47.84,-44.66,total postings
2020-07-01,IE,-50.32, ,new postings
2020-07-02,IE,-47.92,-44.85,total postings
2020-07-02,IE,-49.48, ,new postings
2020-07-03,IE,-47.93,-44.99,total postings
2020-07-03,IE,-47.92, ,new postings
2020-07-04,IE,-47.82,-45.02,total postings
2020-07-04,IE,-46.24, ,new postings
2020-07-05,IE,-47.67,-45.03,total postings
2020-07-05,IE,-45.26, ,new postings
2020-07-06,IE,-47.56,-45.08,total postings
2020-07-06,IE,-44.19, ,new postings
2020-07-07,IE,-47.28,-44.94,total postings
2020-07-07,IE,-43.54, ,new postings
2020-07-08,IE,-47.02,-44.77,total postings
2020-07-08,IE,-43.35, ,new postings
2020-07-09,IE,-46.89,-44.75,total postings
2020-07-09,IE,-43.66, ,new postings
2020-07-10,IE,-46.87,-44.78,total postings
2020-07-10,IE,-43.95, ,new postings
2020-07-11,IE,-46.86,-44.81,total postings
2020-07-11,IE,-45.22, ,new postings
2020-07-12,IE,-46.79,-44.76,total postings
2020-07-12,IE,-45.44, ,new postings
2020-07-13,IE,-46.67,-44.65,total postings
2020-07-13,IE,-45.62, ,new postings
2020-07-14,IE,-46.52,-44.5,total postings
2020-07-14,IE,-44.96, ,new postings
2020-07-15,IE,-46.53,-44.52,total postings
2020-07-15,IE,-44.19, ,new postings
2020-07-16,IE,-46.33,-44.3,total postings
2020-07-16,IE,-42.84, ,new postings
2020-07-17,IE,-46.2,-44.18,total postings
2020-07-17,IE,-42.78, ,new postings
2020-07-18,IE,-45.86,-43.83,total postings
2020-07-18,IE,-40.5, ,new postings
2020-07-19,IE,-45.67,-43.64,total postings
2020-07-19,IE,-38.99, ,new postings
2020-07-20,IE,-45.48,-43.46,total postings
2020-07-20,IE,-37.47, ,new postings
2020-07-21,IE,-45.4,-43.39,total postings
2020-07-21,IE,-36.56, ,new postings
2020-07-22,IE,-45.17,-43.18,total postings
2020-07-22,IE,-35.68, ,new postings
2020-07-23,IE,-45,-43.03,total postings
2020-07-23,IE,-35.81, ,new postings
2020-07-24,IE,-44.67,-42.72,total postings
2020-07-24,IE,-34.95, ,new postings
2020-07-25,IE,-44.41,-42.48,total postings
2020-07-25,IE,-34.9, ,new postings
2020-07-26,IE,-44.25,-42.33,total postings
2020-07-26,IE,-34.98, ,new postings
2020-07-27,IE,-44.14,-42.22,total postings
2020-07-27,IE,-35.23, ,new postings
2020-07-28,IE,-43.87,-41.93,total postings
2020-07-28,IE,-35.08, ,new postings
2020-07-29,IE,-43.66,-41.68,total postings
2020-07-29,IE,-35.38, ,new postings
2020-07-30,IE,-43.51,-41.47,total postings
2020-07-30,IE,-35.7, ,new postings
2020-07-31,IE,-43.29,-41.15,total postings
2020-07-31,IE,-35.37, ,new postings
2020-08-01,IE,-43.24,-41,total postings
2020-08-01,IE,-35.77, ,new postings
2020-08-02,IE,-43.22,-40.87,total postings
2020-08-02,IE,-36.18, ,new postings
2020-08-03,IE,-43.22,-40.74,total postings
2020-08-03,IE,-36.78, ,new postings
2020-08-04,IE,-43.39,-40.78,total postings
2020-08-04,IE,-38.45, ,new postings
2020-08-05,IE,-43.65,-40.91,total postings
2020-08-05,IE,-39.79, ,new postings
2020-08-06,IE,-43.62,-40.77,total postings
2020-08-06,IE,-40.12, ,new postings
2020-08-07,IE,-43.6,-40.67,total postings
2020-08-07,IE,-40.72, ,new postings
2020-08-08,IE,-43.5,-40.51,total postings
2020-08-08,IE,-40.81, ,new postings
2020-08-09,IE,-43.34,-40.31,total postings
2020-08-09,IE,-40.91, ,new postings
2020-08-10,IE,-43.17,-40.13,total postings
2020-08-10,IE,-40.41, ,new postings
2020-08-11,IE,-42.79,-39.73,total postings
2020-08-11,IE,-37.73, ,new postings
2020-08-12,IE,-42.25,-39.17,total postings
2020-08-12,IE,-34.81, ,new postings
2020-08-13,IE,-41.94,-38.84,total postings
2020-08-13,IE,-32.57, ,new postings
2020-08-14,IE,-41.68,-38.56,total postings
2020-08-14,IE,-30.9, ,new postings
2020-08-15,IE,-41.58,-38.39,total postings
2020-08-15,IE,-29.81, ,new postings
2020-08-16,IE,-41.49,-38.23,total postings
2020-08-16,IE,-29.16, ,new postings
2020-08-17,IE,-41.38,-38.02,total postings
2020-08-17,IE,-29.17, ,new postings
2020-08-18,IE,-41.34,-37.86,total postings
2020-08-18,IE,-30.41, ,new postings
2020-08-19,IE,-41.37,-37.78,total postings
2020-08-19,IE,-32.28, ,new postings
2020-08-20,IE,-41.44,-37.69,total postings
2020-08-20,IE,-33.98, ,new postings
2020-08-21,IE,-41.67,-37.75,total postings
2020-08-21,IE,-35.87, ,new postings
2020-08-22,IE,-41.76,-37.75,total postings
2020-08-22,IE,-37.63, ,new postings
2020-08-23,IE,-41.74,-37.62,total postings
2020-08-23,IE,-38.64, ,new postings
2020-08-24,IE,-41.72,-37.53,total postings
2020-08-24,IE,-39.2, ,new postings
2020-08-25,IE,-41.67,-37.44,total postings
2020-08-25,IE,-39.45, ,new postings
2020-08-26,IE,-41.56,-37.32,total postings
2020-08-26,IE,-39.2, ,new postings
2020-08-27,IE,-41.41,-37.21,total postings
2020-08-27,IE,-38.61, ,new postings
2020-08-28,IE,-41.24,-37.12,total postings
2020-08-28,IE,-37.54, ,new postings
2020-08-29,IE,-40.89,-36.85,total postings
2020-08-29,IE,-35.98, ,new postings
2020-08-30,IE,-40.63,-36.68,total postings
2020-08-30,IE,-34.65, ,new postings
2020-08-31,IE,-40.38,-36.56,total postings
2020-08-31,IE,-33.53, ,new postings
2020-09-01,IE,-40.32,-36.64,total postings
2020-09-01,IE,-33.07, ,new postings
2020-09-02,IE,-40.25,-36.68,total postings
2020-09-02,IE,-32.88, ,new postings
2020-09-03,IE,-40.18,-36.7,total postings
2020-09-03,IE,-32.97, ,new postings
2020-09-04,IE,-39.9,-36.44,total postings
2020-09-04,IE,-33.22, ,new postings
2020-09-05,IE,-39.82,-36.37,total postings
2020-09-05,IE,-33.77, ,new postings
2020-09-06,IE,-39.72,-36.22,total postings
2020-09-06,IE,-34.09, ,new postings
2020-09-07,IE,-39.61,-36.02,total postings
2020-09-07,IE,-34.3, ,new postings
2020-09-08,IE,-39.4,-35.7,total postings
2020-09-08,IE,-34.12, ,new postings
2020-09-09,IE,-39.15,-35.35,total postings
2020-09-09,IE,-33.76, ,new postings
2020-09-10,IE,-38.84,-34.95,total postings
2020-09-10,IE,-33.68, ,new postings
2020-09-11,IE,-38.49,-34.55,total postings
2020-09-11,IE,-33.12, ,new postings
2020-09-12,IE,-38.21,-34.23,total postings
2020-09-12,IE,-32.53, ,new postings
2020-09-13,IE,-38.13,-34.12,total postings
2020-09-13,IE,-32.34, ,new postings
2020-09-14,IE,-37.97,-33.94,total postings
2020-09-14,IE,-31.99, ,new postings
2020-09-15,IE,-37.91,-33.83,total postings
2020-09-15,IE,-31.54, ,new postings
2020-09-16,IE,-37.73,-33.54,total postings
2020-09-16,IE,-31, ,new postings
2020-09-17,IE,-37.47,-33.17,total postings
2020-09-17,IE,-29.82, ,new postings
2020-09-18,IE,-37.49,-33.04,total postings
2020-09-18,IE,-29.28, ,new postings
2020-09-19,IE,-37.49,-32.87,total postings
2020-09-19,IE,-28.73, ,new postings
2020-09-20,IE,-37.39,-32.63,total postings
2020-09-20,IE,-28.18, ,new postings
2020-09-21,IE,-37.46,-32.55,total postings
2020-09-21,IE,-27.8, ,new postings
2020-09-22,IE,-37.28,-32.23,total postings
2020-09-22,IE,-27.74, ,new postings
2020-09-23,IE,-37.05,-31.9,total postings
2020-09-23,IE,-27.57, ,new postings
2020-09-24,IE,-36.99,-31.76,total postings
2020-09-24,IE,-27.99, ,new postings
2020-09-25,IE,-36.76,-31.48,total postings
2020-09-25,IE,-28.14, ,new postings
2020-09-26,IE,-36.51,-31.21,total postings
2020-09-26,IE,-28.43, ,new postings
2020-09-27,IE,-36.16,-30.83,total postings
2020-09-27,IE,-28.57, ,new postings
2020-09-28,IE,-35.67,-30.36,total postings
2020-09-28,IE,-28.48, ,new postings
2020-09-29,IE,-35.35,-30.11,total postings
2020-09-29,IE,-28.49, ,new postings
2020-09-30,IE,-35.16,-29.99,total postings
2020-09-30,IE,-28.64, ,new postings
2020-10-01,IE,-35,-29.94,total postings
2020-10-01,IE,-28.09, ,new postings
2020-10-02,IE,-34.85,-29.87,total postings
2020-10-02,IE,-27.54, ,new postings
2020-10-03,IE,-34.65,-29.75,total postings
2020-10-03,IE,-27.07, ,new postings
2020-10-04,IE,-34.54,-29.72,total postings
2020-10-04,IE,-26.67, ,new postings
2020-10-05,IE,-34.52,-29.75,total postings
2020-10-05,IE,-26.61, ,new postings
2020-10-06,IE,-34.55,-29.8,total postings
2020-10-06,IE,-26.24, ,new postings
2020-10-07,IE,-34.51,-29.78,total postings
2020-10-07,IE,-25.95, ,new postings
2020-10-08,IE,-34.35,-29.64,total postings
2020-10-08,IE,-25.95, ,new postings
2020-10-09,IE,-34.11,-29.46,total postings
2020-10-09,IE,-26.32, ,new postings
2020-10-10,IE,-33.9,-29.32,total postings
2020-10-10,IE,-26.4, ,new postings
2020-10-11,IE,-33.62,-29.11,total postings
2020-10-11,IE,-26.32, ,new postings
2020-10-12,IE,-33.31,-28.91,total postings
2020-10-12,IE,-25.88, ,new postings
2020-10-13,IE,-33.23,-28.93,total postings
2020-10-13,IE,-25.96, ,new postings
2020-10-14,IE,-33.24,-29.06,total postings
2020-10-14,IE,-26.42, ,new postings
2020-10-15,IE,-33.15,-29.04,total postings
2020-10-15,IE,-26.49, ,new postings
2020-10-16,IE,-33.3,-29.26,total postings
2020-10-16,IE,-26.45, ,new postings
2020-10-17,IE,-33.36,-29.38,total postings
2020-10-17,IE,-26.48, ,new postings
2020-10-18,IE,-33.54,-29.6,total postings
2020-10-18,IE,-26.7, ,new postings
2020-10-19,IE,-33.74,-29.8,total postings
2020-10-19,IE,-27.43, ,new postings
2020-10-20,IE,-33.74,-29.8,total postings
2020-10-20,IE,-28.58, ,new postings
2020-10-21,IE,-33.76,-29.83,total postings
2020-10-21,IE,-29.36, ,new postings
2020-10-22,IE,-33.99,-30.08,total postings
2020-10-22,IE,-30.55, ,new postings
2020-10-23,IE,-34.08,-30.19,total postings
2020-10-23,IE,-31.41, ,new postings
2020-10-24,IE,-34.33,-30.47,total postings
2020-10-24,IE,-32.31, ,new postings
2020-10-25,IE,-34.37,-30.57,total postings
2020-10-25,IE,-32.84, ,new postings
2020-10-26,IE,-34.44,-30.7,total postings
2020-10-26,IE,-33.61, ,new postings
2020-10-27,IE,-34.38,-30.75,total postings
2020-10-27,IE,-33.98, ,new postings
2020-10-28,IE,-34.41,-30.91,total postings
2020-10-28,IE,-34.27, ,new postings
2020-10-29,IE,-34.28,-30.97,total postings
2020-10-29,IE,-34.37, ,new postings
2020-10-30,IE,-34.2,-31.12,total postings
2020-10-30,IE,-34.55, ,new postings
2020-10-31,IE,-34.04,-31.19,total postings
2020-10-31,IE,-35.3, ,new postings
2020-11-01,IE,-34.13,-31.54,total postings
2020-11-01,IE,-36.72, ,new postings
2020-11-02,IE,-34.08,-31.76,total postings
2020-11-02,IE,-36.86, ,new postings
2020-11-03,IE,-33.99,-31.93,total postings
2020-11-03,IE,-35.16, ,new postings
2020-11-04,IE,-33.75,-31.93,total postings
2020-11-04,IE,-33.31, ,new postings
2020-11-05,IE,-33.66,-32.02,total postings
2020-11-05,IE,-31.93, ,new postings
2020-11-06,IE,-33.53,-32.03,total postings
2020-11-06,IE,-30.53, ,new postings
2020-11-07,IE,-33.3,-31.9,total postings
2020-11-07,IE,-28.02, ,new postings
2020-11-08,IE,-32.86,-31.52,total postings
2020-11-08,IE,-25.27, ,new postings
2020-11-09,IE,-32.62,-31.31,total postings
2020-11-09,IE,-23.49, ,new postings
2020-11-10,IE,-32.38,-31.07,total postings
2020-11-10,IE,-22.66, ,new postings
2020-11-11,IE,-32.24,-30.9,total postings
2020-11-11,IE,-22.16, ,new postings
2020-11-12,IE,-32.07,-30.71,total postings
2020-11-12,IE,-21.14, ,new postings
2020-11-13,IE,-31.83,-30.46,total postings
2020-11-13,IE,-20.1, ,new postings
2020-11-14,IE,-31.77,-30.39,total postings
2020-11-14,IE,-19.89, ,new postings
2020-11-15,IE,-31.63,-30.3,total postings
2020-11-15,IE,-19.43, ,new postings
2020-11-16,IE,-31.46,-30.15,total postings
2020-11-16,IE,-18.91, ,new postings
2020-11-17,IE,-31.21,-29.94,total postings
2020-11-17,IE,-18.94, ,new postings
2020-11-18,IE,-31.01,-29.8,total postings
2020-11-18,IE,-19.02, ,new postings
2020-11-19,IE,-30.88,-29.73,total postings
2020-11-19,IE,-19.45, ,new postings
2020-11-20,IE,-30.95,-29.87,total postings
2020-11-20,IE,-20.75, ,new postings
2020-11-21,IE,-30.79,-29.81,total postings
2020-11-21,IE,-21.61, ,new postings
2020-11-22,IE,-30.64,-29.73,total postings
2020-11-22,IE,-22.08, ,new postings
2020-11-23,IE,-30.36,-29.57,total postings
2020-11-23,IE,-22.32, ,new postings
2020-11-24,IE,-30.33,-29.68,total postings
2020-11-24,IE,-22.64, ,new postings
2020-11-25,IE,-30.03,-29.53,total postings
2020-11-25,IE,-22.48, ,new postings
2020-11-26,IE,-29.58,-29.23,total postings
2020-11-26,IE,-22.25, ,new postings
2020-11-27,IE,-28.92,-28.72,total postings
2020-11-27,IE,-21.27, ,new postings
2020-11-28,IE,-28.37,-28.29,total postings
2020-11-28,IE,-20.37, ,new postings
2020-11-29,IE,-27.95,-27.99,total postings
2020-11-29,IE,-19.86, ,new postings
2020-11-30,IE,-27.6,-27.73,total postings
2020-11-30,IE,-19.19, ,new postings
2020-12-01,IE,-27.17,-27.35,total postings
2020-12-01,IE,-18.13, ,new postings
2020-12-02,IE,-26.95,-27.19,total postings
2020-12-02,IE,-17.33, ,new postings
2020-12-03,IE,-26.66,-26.95,total postings
2020-12-03,IE,-16.31, ,new postings
2020-12-04,IE,-26.5,-26.85,total postings
2020-12-04,IE,-15.99, ,new postings
2020-12-05,IE,-26.33,-26.74,total postings
2020-12-05,IE,-14.94, ,new postings
2020-12-06,IE,-26.15,-26.63,total postings
2020-12-06,IE,-14.03, ,new postings
