date,jobcountry,pct_chng_feb_1,variable
2020-03-19,IE,-21.54,new postings
2020-03-20,IE,-13.58,total postings
2020-03-20,IE,-27.86,new postings
2020-03-21,IE,-15.37,total postings
2020-03-21,IE,-33.55,new postings
2020-03-22,IE,-17.13,total postings
2020-03-22,IE,-40.04,new postings
2020-03-23,IE,-18.71,total postings
2020-03-23,IE,-45.21,new postings
2020-03-24,IE,-20.39,total postings
2020-03-24,IE,-49.45,new postings
2020-03-25,IE,-22.07,total postings
2020-03-25,IE,-50.82,new postings
2020-03-26,IE,-23.44,total postings
2020-03-26,IE,-50.98,new postings
2020-03-27,IE,-24.5,total postings
2020-03-27,IE,-50.5,new postings
2020-03-28,IE,-25.66,total postings
2020-03-28,IE,-50.42,new postings
2020-03-29,IE,-26.88,total postings
2020-03-29,IE,-49.45,new postings
2020-03-30,IE,-28.13,total postings
2020-03-30,IE,-49.62,new postings
2020-03-31,IE,-29.22,total postings
2020-03-31,IE,-49.55,new postings
2020-04-01,IE,-30.43,total postings
2020-04-01,IE,-50.57,new postings
2020-04-02,IE,-31.74,total postings
2020-04-02,IE,-52.88,new postings
2020-04-03,IE,-32.88,total postings
2020-04-03,IE,-55.06,new postings
2020-04-04,IE,-34,total postings
2020-04-04,IE,-56.53,new postings
2020-04-05,IE,-34.97,total postings
2020-04-05,IE,-57.91,new postings
2020-04-06,IE,-36.1,total postings
2020-04-06,IE,-59.17,new postings
2020-04-07,IE,-37.18,total postings
2020-04-07,IE,-60.25,new postings
2020-04-08,IE,-37.99,total postings
2020-04-08,IE,-61,new postings
2020-04-09,IE,-38.84,total postings
2020-04-09,IE,-61.39,new postings
2020-04-10,IE,-39.61,total postings
2020-04-10,IE,-61.29,new postings
2020-04-11,IE,-40.31,total postings
2020-04-11,IE,-61.59,new postings
2020-04-12,IE,-41.16,total postings
2020-04-12,IE,-62.07,new postings
2020-04-13,IE,-41.92,total postings
2020-04-13,IE,-63.17,new postings
2020-04-14,IE,-42.64,total postings
2020-04-14,IE,-64.54,new postings
2020-04-15,IE,-43.32,total postings
2020-04-15,IE,-65.65,new postings
2020-04-16,IE,-43.9,total postings
2020-04-16,IE,-66.6,new postings
2020-04-17,IE,-44.55,total postings
2020-04-17,IE,-67.9,new postings
2020-04-18,IE,-45.13,total postings
2020-04-18,IE,-68.29,new postings
2020-04-19,IE,-45.69,total postings
2020-04-19,IE,-68.82,new postings
2020-04-20,IE,-46.21,total postings
2020-04-20,IE,-68.52,new postings
2020-04-21,IE,-46.71,total postings
2020-04-21,IE,-66.94,new postings
2020-04-22,IE,-47.23,total postings
2020-04-22,IE,-65.67,new postings
2020-04-23,IE,-47.71,total postings
2020-04-23,IE,-64.24,new postings
2020-04-24,IE,-48.19,total postings
2020-04-24,IE,-63.27,new postings
2020-04-25,IE,-48.63,total postings
2020-04-25,IE,-62.81,new postings
2020-04-26,IE,-49.01,total postings
2020-04-26,IE,-62.3,new postings
2020-04-27,IE,-49.38,total postings
2020-04-27,IE,-62.45,new postings
2020-04-28,IE,-49.63,total postings
2020-04-28,IE,-63.27,new postings
2020-04-29,IE,-49.85,total postings
2020-04-29,IE,-63.81,new postings
2020-04-30,IE,-50.04,total postings
2020-04-30,IE,-64.23,new postings
2020-05-01,IE,-50.19,total postings
2020-05-01,IE,-63.98,new postings
2020-05-02,IE,-50.33,total postings
2020-05-02,IE,-63.84,new postings
2020-05-03,IE,-50.5,total postings
2020-05-03,IE,-63.76,new postings
2020-05-04,IE,-50.61,total postings
2020-05-04,IE,-63.14,new postings
2020-05-05,IE,-50.91,total postings
2020-05-05,IE,-63.39,new postings
2020-05-06,IE,-51.14,total postings
2020-05-06,IE,-63.86,new postings
2020-05-07,IE,-51.44,total postings
2020-05-07,IE,-64.66,new postings
2020-05-08,IE,-51.62,total postings
2020-05-08,IE,-65.14,new postings
2020-05-09,IE,-51.77,total postings
2020-05-09,IE,-65.62,new postings
2020-05-10,IE,-51.87,total postings
2020-05-10,IE,-66.02,new postings
2020-05-11,IE,-52.04,total postings
2020-05-11,IE,-66.5,new postings
2020-05-12,IE,-52.07,total postings
2020-05-12,IE,-65.84,new postings
2020-05-13,IE,-52.27,total postings
2020-05-13,IE,-64.99,new postings
2020-05-14,IE,-52.42,total postings
2020-05-14,IE,-63.94,new postings
2020-05-15,IE,-52.68,total postings
2020-05-15,IE,-63.56,new postings
2020-05-16,IE,-52.97,total postings
2020-05-16,IE,-63.15,new postings
2020-05-17,IE,-53.37,total postings
2020-05-17,IE,-63.28,new postings
2020-05-18,IE,-53.69,total postings
2020-05-18,IE,-63.06,new postings
2020-05-19,IE,-53.96,total postings
2020-05-19,IE,-63.08,new postings
2020-05-20,IE,-54.14,total postings
2020-05-20,IE,-63.61,new postings
2020-05-21,IE,-54.05,total postings
2020-05-21,IE,-63.56,new postings
2020-05-22,IE,-53.69,total postings
2020-05-22,IE,-63.61,new postings
2020-05-23,IE,-53.41,total postings
2020-05-23,IE,-63.38,new postings
2020-05-24,IE,-53.21,total postings
2020-05-24,IE,-62.57,new postings
2020-05-25,IE,-53.29,total postings
2020-05-25,IE,-62.42,new postings
2020-05-26,IE,-53.23,total postings
2020-05-26,IE,-62.62,new postings
2020-05-27,IE,-53.08,total postings
2020-05-27,IE,-62.33,new postings
2020-05-28,IE,-53.2,total postings
2020-05-28,IE,-62.43,new postings
2020-05-29,IE,-53.69,total postings
2020-05-29,IE,-62.4,new postings
2020-05-30,IE,-53.93,total postings
2020-05-30,IE,-63.4,new postings
2020-05-31,IE,-53.95,total postings
2020-05-31,IE,-63.48,new postings
2020-06-01,IE,-53.99,total postings
2020-06-01,IE,-63.4,new postings
2020-06-02,IE,-54.09,total postings
2020-06-02,IE,-63.59,new postings
2020-06-03,IE,-54.26,total postings
2020-06-03,IE,-63.9,new postings
2020-06-04,IE,-54.39,total postings
2020-06-04,IE,-63.84,new postings
2020-06-05,IE,-53.93,total postings
2020-06-05,IE,-63.66,new postings
2020-06-06,IE,-53.59,total postings
2020-06-06,IE,-62.64,new postings
2020-06-07,IE,-53.17,total postings
2020-06-07,IE,-61.88,new postings
2020-06-08,IE,-52.56,total postings
2020-06-08,IE,-60.91,new postings
2020-06-09,IE,-52.06,total postings
2020-06-09,IE,-58.81,new postings
2020-06-10,IE,-51.6,total postings
2020-06-10,IE,-57.08,new postings
2020-06-11,IE,-51.06,total postings
2020-06-11,IE,-55.65,new postings
2020-06-12,IE,-50.9,total postings
2020-06-12,IE,-54.39,new postings
2020-06-13,IE,-50.63,total postings
2020-06-13,IE,-53.22,new postings
2020-06-14,IE,-50.5,total postings
2020-06-14,IE,-52.83,new postings
2020-06-15,IE,-50.31,total postings
2020-06-15,IE,-52.69,new postings
2020-06-16,IE,-49.94,total postings
2020-06-16,IE,-52.61,new postings
2020-06-17,IE,-49.61,total postings
2020-06-17,IE,-52.2,new postings
2020-06-18,IE,-49.3,total postings
2020-06-18,IE,-51.67,new postings
2020-06-19,IE,-49.06,total postings
2020-06-19,IE,-51.24,new postings
2020-06-20,IE,-48.73,total postings
2020-06-20,IE,-50.58,new postings
2020-06-21,IE,-48.46,total postings
2020-06-21,IE,-49.9,new postings
2020-06-22,IE,-48.23,total postings
2020-06-22,IE,-49.14,new postings
2020-06-23,IE,-48.06,total postings
2020-06-23,IE,-48.72,new postings
2020-06-24,IE,-47.85,total postings
2020-06-24,IE,-48.25,new postings
2020-06-25,IE,-47.71,total postings
2020-06-25,IE,-48.48,new postings
2020-06-26,IE,-47.59,total postings
2020-06-26,IE,-48.98,new postings
2020-06-27,IE,-47.67,total postings
2020-06-27,IE,-49.69,new postings
2020-06-28,IE,-47.6,total postings
2020-06-28,IE,-49.79,new postings
2020-06-29,IE,-47.56,total postings
2020-06-29,IE,-49.93,new postings
2020-06-30,IE,-47.72,total postings
2020-06-30,IE,-50.33,new postings
2020-07-01,IE,-47.84,total postings
2020-07-01,IE,-50.32,new postings
2020-07-02,IE,-47.92,total postings
2020-07-02,IE,-49.48,new postings
2020-07-03,IE,-47.93,total postings
2020-07-03,IE,-47.92,new postings
2020-07-04,IE,-47.82,total postings
2020-07-04,IE,-46.24,new postings
2020-07-05,IE,-47.67,total postings
2020-07-05,IE,-45.26,new postings
2020-07-06,IE,-47.56,total postings
2020-07-06,IE,-44.19,new postings
2020-07-07,IE,-47.28,total postings
2020-07-07,IE,-43.54,new postings
2020-07-08,IE,-47.02,total postings
2020-07-08,IE,-43.35,new postings
2020-07-09,IE,-46.89,total postings
2020-07-09,IE,-43.66,new postings
2020-07-10,IE,-46.87,total postings
2020-07-10,IE,-43.95,new postings
2020-07-11,IE,-46.86,total postings
2020-07-11,IE,-45.22,new postings
2020-07-12,IE,-46.79,total postings
2020-07-12,IE,-45.44,new postings
2020-07-13,IE,-46.67,total postings
2020-07-13,IE,-45.62,new postings
2020-07-14,IE,-46.52,total postings
2020-07-14,IE,-44.96,new postings
2020-07-15,IE,-46.53,total postings
2020-07-15,IE,-44.19,new postings
2020-07-16,IE,-46.33,total postings
2020-07-16,IE,-42.84,new postings
2020-07-17,IE,-46.2,total postings
2020-07-17,IE,-42.78,new postings
2020-07-18,IE,-45.86,total postings
2020-07-18,IE,-40.5,new postings
2020-07-19,IE,-45.67,total postings
2020-07-19,IE,-38.99,new postings
2020-07-20,IE,-45.48,total postings
2020-07-20,IE,-37.47,new postings
2020-07-21,IE,-45.4,total postings
2020-07-21,IE,-36.56,new postings
2020-07-22,IE,-45.17,total postings
2020-07-22,IE,-35.68,new postings
2020-07-23,IE,-45,total postings
2020-07-23,IE,-35.81,new postings
2020-07-24,IE,-44.67,total postings
2020-07-24,IE,-34.95,new postings
2020-07-25,IE,-44.41,total postings
2020-07-25,IE,-34.9,new postings
2020-07-26,IE,-44.25,total postings
2020-07-26,IE,-34.98,new postings
2020-07-27,IE,-44.14,total postings
2020-07-27,IE,-35.23,new postings
2020-07-28,IE,-43.87,total postings
2020-07-28,IE,-35.08,new postings
2020-07-29,IE,-43.66,total postings
2020-07-29,IE,-35.38,new postings
2020-07-30,IE,-43.51,total postings
2020-07-30,IE,-35.7,new postings
2020-07-31,IE,-43.29,total postings
2020-07-31,IE,-35.37,new postings
2020-08-01,IE,-43.24,total postings
2020-08-01,IE,-35.77,new postings
2020-08-02,IE,-43.22,total postings
2020-08-02,IE,-36.18,new postings
2020-08-03,IE,-43.22,total postings
2020-08-03,IE,-36.78,new postings
2020-08-04,IE,-43.39,total postings
2020-08-04,IE,-38.45,new postings
2020-08-05,IE,-43.65,total postings
2020-08-05,IE,-39.79,new postings
2020-08-06,IE,-43.62,total postings
2020-08-06,IE,-40.12,new postings
2020-08-07,IE,-43.6,total postings
2020-08-07,IE,-40.72,new postings
2020-08-08,IE,-43.5,total postings
2020-08-08,IE,-40.81,new postings
2020-08-09,IE,-43.34,total postings
2020-08-09,IE,-40.91,new postings
2020-08-10,IE,-43.17,total postings
2020-08-10,IE,-40.41,new postings
2020-08-11,IE,-42.79,total postings
2020-08-11,IE,-37.73,new postings
2020-08-12,IE,-42.25,total postings
2020-08-12,IE,-34.81,new postings
2020-08-13,IE,-41.94,total postings
2020-08-13,IE,-32.57,new postings
2020-08-14,IE,-41.68,total postings
2020-08-14,IE,-30.9,new postings
2020-08-15,IE,-41.58,total postings
2020-08-15,IE,-29.81,new postings
2020-08-16,IE,-41.49,total postings
2020-08-16,IE,-29.16,new postings
2020-08-17,IE,-41.38,total postings
2020-08-17,IE,-29.17,new postings
2020-08-18,IE,-41.34,total postings
2020-08-18,IE,-30.41,new postings
2020-08-19,IE,-41.37,total postings
2020-08-19,IE,-32.28,new postings
2020-08-20,IE,-41.44,total postings
2020-08-20,IE,-33.98,new postings
2020-08-21,IE,-41.67,total postings
2020-08-21,IE,-35.87,new postings
2020-08-22,IE,-41.76,total postings
2020-08-22,IE,-37.63,new postings
2020-08-23,IE,-41.74,total postings
2020-08-23,IE,-38.64,new postings
2020-08-24,IE,-41.72,total postings
2020-08-24,IE,-39.2,new postings
2020-08-25,IE,-41.67,total postings
2020-08-25,IE,-39.45,new postings
2020-08-26,IE,-41.56,total postings
2020-08-26,IE,-39.2,new postings
2020-08-27,IE,-41.41,total postings
2020-08-27,IE,-38.61,new postings
2020-08-28,IE,-41.24,total postings
2020-08-28,IE,-37.54,new postings
2020-08-29,IE,-40.89,total postings
2020-08-29,IE,-35.98,new postings
2020-08-30,IE,-40.63,total postings
2020-08-30,IE,-34.65,new postings
2020-08-31,IE,-40.38,total postings
2020-08-31,IE,-33.53,new postings
2020-09-01,IE,-40.32,total postings
2020-09-01,IE,-33.07,new postings
2020-09-02,IE,-40.25,total postings
2020-09-02,IE,-32.88,new postings
2020-09-03,IE,-40.18,total postings
2020-09-03,IE,-32.97,new postings
2020-09-04,IE,-39.9,total postings
2020-09-04,IE,-33.22,new postings
2020-09-05,IE,-39.82,total postings
2020-09-05,IE,-33.77,new postings
2020-09-06,IE,-39.72,total postings
2020-09-06,IE,-34.09,new postings
2020-09-07,IE,-39.61,total postings
2020-09-07,IE,-34.3,new postings
2020-09-08,IE,-39.4,total postings
2020-09-08,IE,-34.12,new postings
2020-09-09,IE,-39.15,total postings
2020-09-09,IE,-33.76,new postings
2020-09-10,IE,-38.84,total postings
2020-09-10,IE,-33.68,new postings
2020-09-11,IE,-38.49,total postings
2020-09-11,IE,-33.12,new postings
2020-09-12,IE,-38.21,total postings
2020-09-12,IE,-32.53,new postings
2020-09-13,IE,-38.13,total postings
2020-09-13,IE,-32.34,new postings
2020-09-14,IE,-37.97,total postings
2020-09-14,IE,-31.99,new postings
2020-09-15,IE,-37.91,total postings
2020-09-15,IE,-31.54,new postings
2020-09-16,IE,-37.73,total postings
2020-09-16,IE,-31,new postings
2020-09-17,IE,-37.47,total postings
2020-09-17,IE,-29.82,new postings
2020-09-18,IE,-37.49,total postings
2020-09-18,IE,-29.28,new postings
2020-09-19,IE,-37.49,total postings
2020-09-19,IE,-28.73,new postings
2020-09-20,IE,-37.39,total postings
2020-09-20,IE,-28.18,new postings
2020-09-21,IE,-37.46,total postings
2020-09-21,IE,-27.8,new postings
2020-09-22,IE,-37.28,total postings
2020-09-22,IE,-27.74,new postings
2020-09-23,IE,-37.05,total postings
2020-09-23,IE,-27.57,new postings
2020-09-24,IE,-36.99,total postings
2020-09-24,IE,-27.99,new postings
2020-09-25,IE,-36.76,total postings
2020-09-25,IE,-28.14,new postings
2020-09-26,IE,-36.51,total postings
2020-09-26,IE,-28.43,new postings
2020-09-27,IE,-36.16,total postings
2020-09-27,IE,-28.57,new postings
2020-09-28,IE,-35.67,total postings
2020-09-28,IE,-28.48,new postings
2020-09-29,IE,-35.35,total postings
2020-09-29,IE,-28.49,new postings
2020-09-30,IE,-35.16,total postings
2020-09-30,IE,-28.64,new postings
2020-10-01,IE,-35,total postings
2020-10-01,IE,-28.09,new postings
2020-10-02,IE,-34.85,total postings
2020-10-02,IE,-27.54,new postings
2020-10-03,IE,-34.65,total postings
2020-10-03,IE,-27.07,new postings
2020-10-04,IE,-34.54,total postings
2020-10-04,IE,-26.67,new postings
2020-10-05,IE,-34.52,total postings
2020-10-05,IE,-26.61,new postings
2020-10-06,IE,-34.55,total postings
2020-10-06,IE,-26.24,new postings
2020-10-07,IE,-34.51,total postings
2020-10-07,IE,-25.95,new postings
2020-10-08,IE,-34.35,total postings
2020-10-08,IE,-25.95,new postings
2020-10-09,IE,-34.11,total postings
2020-10-09,IE,-26.32,new postings
2020-10-10,IE,-33.9,total postings
2020-10-10,IE,-26.4,new postings
2020-10-11,IE,-33.62,total postings
2020-10-11,IE,-26.32,new postings
2020-10-12,IE,-33.31,total postings
2020-10-12,IE,-25.88,new postings
2020-10-13,IE,-33.23,total postings
2020-10-13,IE,-25.96,new postings
2020-10-14,IE,-33.24,total postings
2020-10-14,IE,-26.42,new postings
2020-10-15,IE,-33.15,total postings
2020-10-15,IE,-26.49,new postings
2020-10-16,IE,-33.3,total postings
2020-10-16,IE,-26.45,new postings
2020-10-17,IE,-33.36,total postings
2020-10-17,IE,-26.48,new postings
2020-10-18,IE,-33.54,total postings
2020-10-18,IE,-26.7,new postings
2020-10-19,IE,-33.74,total postings
2020-10-19,IE,-27.43,new postings
2020-10-20,IE,-33.74,total postings
2020-10-20,IE,-28.58,new postings
2020-10-21,IE,-33.76,total postings
2020-10-21,IE,-29.36,new postings
2020-10-22,IE,-33.99,total postings
2020-10-22,IE,-30.55,new postings
2020-10-23,IE,-34.08,total postings
2020-10-23,IE,-31.41,new postings
2020-10-24,IE,-34.33,total postings
2020-10-24,IE,-32.31,new postings
2020-10-25,IE,-34.37,total postings
2020-10-25,IE,-32.84,new postings
2020-10-26,IE,-34.44,total postings
2020-10-26,IE,-33.61,new postings
2020-10-27,IE,-34.38,total postings
2020-10-27,IE,-33.98,new postings
2020-10-28,IE,-34.41,total postings
2020-10-28,IE,-34.27,new postings
2020-10-29,IE,-34.28,total postings
2020-10-29,IE,-34.37,new postings
2020-10-30,IE,-34.2,total postings
2020-10-30,IE,-34.55,new postings
2020-10-31,IE,-34.04,total postings
2020-10-31,IE,-35.3,new postings
2020-11-01,IE,-34.13,total postings
2020-11-01,IE,-36.72,new postings
2020-11-02,IE,-34.08,total postings
2020-11-02,IE,-36.86,new postings
2020-11-03,IE,-33.99,total postings
2020-11-03,IE,-35.16,new postings
2020-11-04,IE,-33.75,total postings
2020-11-04,IE,-33.31,new postings
2020-11-05,IE,-33.66,total postings
2020-11-05,IE,-31.93,new postings
2020-11-06,IE,-33.53,total postings
2020-11-06,IE,-30.53,new postings
2020-11-07,IE,-33.3,total postings
2020-11-07,IE,-28.02,new postings
2020-11-08,IE,-32.86,total postings
2020-11-08,IE,-25.27,new postings
2020-11-09,IE,-32.62,total postings
2020-11-09,IE,-23.49,new postings
2020-11-10,IE,-32.38,total postings
2020-11-10,IE,-22.66,new postings
2020-11-11,IE,-32.24,total postings
2020-11-11,IE,-22.16,new postings
2020-11-12,IE,-32.07,total postings
2020-11-12,IE,-21.14,new postings
2020-11-13,IE,-31.83,total postings
2020-11-13,IE,-20.1,new postings
2020-11-14,IE,-31.77,total postings
2020-11-14,IE,-19.89,new postings
2020-11-15,IE,-31.63,total postings
2020-11-15,IE,-19.43,new postings
2020-11-16,IE,-31.46,total postings
2020-11-16,IE,-18.91,new postings
2020-11-17,IE,-31.21,total postings
2020-11-17,IE,-18.94,new postings
2020-11-18,IE,-31.01,total postings
2020-11-18,IE,-19.02,new postings
2020-11-19,IE,-30.88,total postings
2020-11-19,IE,-19.45,new postings
2020-11-20,IE,-30.95,total postings
2020-11-20,IE,-20.75,new postings
2020-11-21,IE,-30.79,total postings
2020-11-21,IE,-21.61,new postings
2020-11-22,IE,-30.64,total postings
2020-11-22,IE,-22.08,new postings
2020-11-23,IE,-30.36,total postings
2020-11-23,IE,-22.32,new postings
2020-11-24,IE,-30.33,total postings
2020-11-24,IE,-22.64,new postings
2020-11-25,IE,-30.03,total postings
2020-11-25,IE,-22.48,new postings
2020-11-26,IE,-29.58,total postings
2020-11-26,IE,-22.25,new postings
2020-11-27,IE,-28.92,total postings
2020-11-27,IE,-21.27,new postings
2020-11-28,IE,-28.37,total postings
2020-11-28,IE,-20.37,new postings
2020-11-29,IE,-27.95,total postings
2020-11-29,IE,-19.86,new postings
2020-11-30,IE,-27.6,total postings
2020-11-30,IE,-19.19,new postings
2020-12-01,IE,-27.17,total postings
2020-12-01,IE,-18.13,new postings
2020-12-02,IE,-26.95,total postings
2020-12-02,IE,-17.33,new postings
2020-12-03,IE,-26.66,total postings
2020-12-03,IE,-16.31,new postings
2020-12-04,IE,-26.5,total postings
2020-12-04,IE,-15.99,new postings
2020-12-05,IE,-26.33,total postings
2020-12-05,IE,-14.94,new postings
2020-12-06,IE,-26.15,total postings
2020-12-06,IE,-14.03,new postings
2020-12-07,IE,-25.98,total postings
2020-12-07,IE,-13.36,new postings
2020-12-08,IE,-25.84,total postings
2020-12-08,IE,-13.04,new postings
2020-12-09,IE,-25.55,total postings
2020-12-09,IE,-12.87,new postings
2020-12-10,IE,-25.55,total postings
2020-12-10,IE,-13.85,new postings
2020-12-11,IE,-25.39,total postings
2020-12-11,IE,-13.92,new postings
2020-12-12,IE,-25.5,total postings
2020-12-12,IE,-15.06,new postings
2020-12-13,IE,-25.49,total postings
2020-12-13,IE,-16.06,new postings
2020-12-14,IE,-25.46,total postings
2020-12-14,IE,-16.66,new postings
2020-12-15,IE,-25.43,total postings
2020-12-15,IE,-17.3,new postings
2020-12-16,IE,-25.56,total postings
2020-12-16,IE,-17.79,new postings
2020-12-17,IE,-25.68,total postings
2020-12-17,IE,-18.04,new postings
2020-12-18,IE,-25.72,total postings
2020-12-18,IE,-18.19,new postings
2020-12-19,IE,-25.67,total postings
2020-12-19,IE,-18.13,new postings
2020-12-20,IE,-25.69,total postings
2020-12-20,IE,-18.31,new postings
2020-12-21,IE,-25.76,total postings
2020-12-21,IE,-19.15,new postings
2020-12-22,IE,-25.86,total postings
2020-12-22,IE,-20.01,new postings
2020-12-23,IE,-25.88,total postings
2020-12-23,IE,-21.18,new postings
2020-12-24,IE,-25.78,total postings
2020-12-24,IE,-21.75,new postings
2020-12-25,IE,-25.91,total postings
2020-12-25,IE,-23.57,new postings
2020-12-26,IE,-26.08,total postings
2020-12-26,IE,-26.19,new postings
2020-12-27,IE,-26.45,total postings
2020-12-27,IE,-27.05,new postings
2020-12-28,IE,-26.58,total postings
2020-12-28,IE,-25.85,new postings
2020-12-29,IE,-26.71,total postings
2020-12-29,IE,-25.49,new postings
2020-12-30,IE,-26.91,total postings
2020-12-30,IE,-26.26,new postings
2020-12-31,IE,-27.23,total postings
2020-12-31,IE,-28.89,new postings
2021-01-01,IE,-27.59,total postings
2021-01-01,IE,-30.03,new postings
2021-01-02,IE,-28.06,total postings
2021-01-02,IE,-30.94,new postings
2021-01-03,IE,-28.42,total postings
2021-01-03,IE,-34.15,new postings
2021-01-04,IE,-28.98,total postings
2021-01-04,IE,-39.62,new postings
2021-01-05,IE,-29.5,total postings
2021-01-05,IE,-42.76,new postings
2021-01-06,IE,-29.75,total postings
2021-01-06,IE,-42.75,new postings
2021-01-07,IE,-29.77,total postings
2021-01-07,IE,-40.4,new postings
2021-01-08,IE,-29.64,total postings
2021-01-08,IE,-37.94,new postings
2021-01-09,IE,-29.32,total postings
2021-01-09,IE,-33.44,new postings
2021-01-10,IE,-28.97,total postings
2021-01-10,IE,-28.86,new postings
2021-01-11,IE,-28.68,total postings
2021-01-11,IE,-24.08,new postings
2021-01-12,IE,-28.43,total postings
2021-01-12,IE,-21.93,new postings
2021-01-13,IE,-28.24,total postings
2021-01-13,IE,-21.1,new postings
2021-01-14,IE,-28.04,total postings
2021-01-14,IE,-20.75,new postings
2021-01-15,IE,-27.85,total postings
2021-01-15,IE,-20.9,new postings
2021-01-16,IE,-27.63,total postings
2021-01-16,IE,-22.47,new postings
2021-01-17,IE,-27.4,total postings
2021-01-17,IE,-23.24,new postings
2021-01-18,IE,-27.11,total postings
2021-01-18,IE,-23.53,new postings
2021-01-19,IE,-26.67,total postings
2021-01-19,IE,-22.31,new postings
2021-01-20,IE,-26.47,total postings
2021-01-20,IE,-21.53,new postings
2021-01-21,IE,-26.55,total postings
2021-01-21,IE,-20.9,new postings
2021-01-22,IE,-26.45,total postings
2021-01-22,IE,-20.65,new postings
2021-01-23,IE,-26.49,total postings
2021-01-23,IE,-20.62,new postings
2021-01-24,IE,-26.35,total postings
2021-01-24,IE,-20.68,new postings
2021-01-25,IE,-26.39,total postings
2021-01-25,IE,-21.04,new postings
2021-01-26,IE,-26.42,total postings
2021-01-26,IE,-21.43,new postings
2021-01-27,IE,-26.24,total postings
2021-01-27,IE,-22.02,new postings
2021-01-28,IE,-25.79,total postings
2021-01-28,IE,-21.96,new postings
2021-01-29,IE,-25.46,total postings
2021-01-29,IE,-21.44,new postings
2021-01-30,IE,-25.03,total postings
2021-01-30,IE,-21.06,new postings
2021-01-31,IE,-24.75,total postings
2021-01-31,IE,-20.56,new postings
2021-02-01,IE,-24.39,total postings
2021-02-01,IE,-20.04,new postings
2021-02-02,IE,-24.03,total postings
2021-02-02,IE,-19.61,new postings
