date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-23,IE,70.36,71.16,total postings
2020-11-24,IE,70.93,71.58,total postings
2020-11-25,IE,71.46,71.96,total postings
2020-11-26,IE,72.03,72.39,total postings
2020-11-27,IE,72.73,72.93,total postings
2020-11-28,IE,73.36,73.44,total postings
2020-11-29,IE,73.95,73.91,total postings
2020-11-30,IE,74.42,74.29,total postings
2020-12-01,IE,74.9,74.71,total postings
2020-12-02,IE,75.31,75.07,total postings
2020-12-03,IE,75.7,75.4,total postings
2020-12-04,IE,76.06,75.69,total postings
2020-12-05,IE,76.3,75.87,total postings
2020-12-06,IE,76.49,75.99,total postings
2020-12-07,IE,76.71,76.13,total postings
2020-12-08,IE,76.89,76.22,total postings
2020-12-09,IE,77.15,76.37,total postings
2020-12-10,IE,77.3,76.43,total postings
2020-12-11,IE,77.43,76.51,total postings
2020-12-12,IE,77.42,76.45,total postings
2020-12-13,IE,77.48,76.49,total postings
2020-12-14,IE,77.59,76.57,total postings
2020-12-15,IE,77.57,76.54,total postings
2020-12-16,IE,77.43,76.42,total postings
2020-12-17,IE,77.28,76.26,total postings
2020-12-18,IE,77.23,76.17,total postings
2020-12-19,IE,77.27,76.13,total postings
2020-12-20,IE,77.26,76.04,total postings
2020-12-21,IE,77.22,75.94,total postings
2020-12-22,IE,77.26,75.91,total postings
2020-12-23,IE,77.34,75.89,total postings
2020-12-24,IE,77.41,75.87,total postings
2020-12-25,IE,77.33,75.71,total postings
2020-12-26,IE,77.22,75.53,total postings
2020-12-27,IE,76.88,75.09,total postings
2020-12-28,IE,76.72,74.77,total postings
2020-12-29,IE,76.62,74.47,total postings
2020-12-30,IE,76.47,74.09,total postings
2020-12-31,IE,76.28,73.66,total postings
2021-01-01,IE,76.02,73.15,total postings
2021-01-02,IE,75.65,72.56,total postings
2021-01-03,IE,75.49,72.17,total postings
2021-01-04,IE,75.08,71.59,total postings
2021-01-05,IE,74.57,70.95,total postings
2021-01-06,IE,74.23,70.46,total postings
2021-01-07,IE,74.07,70.2,total postings
2021-01-08,IE,74.07,70.16,total postings
2021-01-09,IE,74.23,70.33,total postings
2021-01-10,IE,74.32,70.54,total postings
2021-01-11,IE,74.43,70.82,total postings
2021-01-12,IE,74.57,71.15,total postings
2021-01-13,IE,74.7,71.53,total postings
2021-01-14,IE,74.85,71.88,total postings
2021-01-15,IE,75.05,72.25,total postings
2021-01-16,IE,75.31,72.64,total postings
2021-01-17,IE,75.65,73.02,total postings
2021-01-18,IE,75.99,73.36,total postings
2021-01-19,IE,76.4,73.77,total postings
2021-01-20,IE,76.73,74.11,total postings
2021-01-21,IE,76.69,74.19,total postings
2021-01-22,IE,76.8,74.41,total postings
2021-01-23,IE,76.78,74.52,total postings
2021-01-24,IE,76.89,74.83,total postings
2021-01-25,IE,76.85,75.05,total postings
2021-01-26,IE,77,75.45,total postings
2021-01-27,IE,77.23,75.93,total postings
2021-01-28,IE,77.7,76.63,total postings
2021-01-29,IE,78.05,77.31,total postings
2021-01-30,IE,78.48,78.01,total postings
2021-01-31,IE,78.78,78.57,total postings
2021-02-01,IE,79.17,79.18,total postings
2021-02-02,IE,79.43,79.65,total postings
2021-02-03,IE,79.61,80.03,total postings
2021-02-04,IE,79.65,80.25,total postings
2021-02-05,IE,79.58,80.27,total postings
2021-02-06,IE,79.39,80.19,total postings
2021-02-07,IE,79.24,80.08,total postings
2021-02-08,IE,79.21,80.06,total postings
2021-02-09,IE,79.21,80.05,total postings
2021-02-10,IE,79.31,80.11,total postings
2021-02-11,IE,79.55,80.31,total postings
2021-02-12,IE,79.91,80.65,total postings
2021-02-13,IE,80.42,81.13,total postings
2021-02-14,IE,80.83,81.56,total postings
2021-02-15,IE,81.17,81.98,total postings
2021-02-16,IE,81.37,82.28,total postings
2021-02-17,IE,81.51,82.54,total postings
2021-02-18,IE,81.34,82.5,total postings
2021-02-19,IE,81.02,82.34,total postings
2021-02-20,IE,80.43,81.92,total postings
2021-02-21,IE,79.97,81.69,total postings
2021-02-22,IE,79.62,81.55,total postings
2021-02-23,IE,79.2,81.36,total postings
2021-02-24,IE,78.75,81.16,total postings
2021-02-25,IE,78.52,81.24,total postings
2021-02-26,IE,78.37,81.38,total postings
2021-02-27,IE,78.36,81.6,total postings
2021-02-28,IE,78.3,81.72,total postings
2021-03-01,IE,78.06,81.59,total postings
2021-03-02,IE,78.09,81.67,total postings
2021-03-03,IE,78.31,81.85,total postings
2021-03-04,IE,78.79,82.19,total postings
2021-03-05,IE,79.35,82.6,total postings
2021-03-06,IE,79.96,83.09,total postings
2021-03-07,IE,80.6,83.62,total postings
2021-03-08,IE,81.41,84.35,total postings
2021-03-09,IE,82.12,85.02,total postings
2021-03-10,IE,82.81,85.74,total postings
2021-03-11,IE,83.59,86.59,total postings
2021-03-12,IE,84.5,87.62,total postings
2021-03-13,IE,85.48,88.7,total postings
2021-03-14,IE,86.44,89.77,total postings
2021-03-15,IE,87.31,90.74,total postings
2021-03-16,IE,88.2,91.72,total postings
2021-03-17,IE,89.07,92.62,total postings
2021-03-18,IE,89.59,93.13,total postings
2021-03-19,IE,89.95,93.45,total postings
2021-03-20,IE,90.35,93.83,total postings
2021-03-21,IE,90.37,93.77,total postings
2021-03-22,IE,90.31,93.6,total postings
2021-03-23,IE,90.14,93.34,total postings
2021-03-24,IE,89.95,93.14,total postings
2021-03-25,IE,89.92,93.14,total postings
2021-03-26,IE,89.86,93.12,total postings
2021-03-27,IE,89.78,93.12,total postings
2021-03-28,IE,90.02,93.49,total postings
2021-03-29,IE,90.34,94.03,total postings
2021-03-30,IE,90.65,94.53,total postings
2021-03-31,IE,90.81,94.87,total postings
2021-04-01,IE,90.84,95.04,total postings
2021-04-02,IE,90.87,95.21,total postings
2021-04-03,IE,90.78,95.2,total postings
2021-04-04,IE,90.77,95.25,total postings
2021-04-05,IE,90.89,95.42,total postings
2021-04-06,IE,90.91,95.47,total postings
2021-04-07,IE,90.85,95.44,total postings
2021-04-08,IE,90.84,95.49,total postings
2021-04-09,IE,90.87,95.56,total postings
2021-04-10,IE,90.94,95.66,total postings
2021-04-11,IE,91.01,95.78,total postings
2021-04-12,IE,91.09,95.89,total postings
2021-04-13,IE,91.31,96.16,total postings
2021-04-14,IE,91.76,96.7,total postings
2021-04-15,IE,92.26,97.35,total postings
2021-04-16,IE,92.8,98.07,total postings
2021-04-17,IE,93.36,98.93,total postings
2021-04-18,IE,93.87,99.81,total postings
2021-04-19,IE,94.3,100.67,total postings
2021-04-20,IE,94.76,101.64,total postings
2021-04-21,IE,95.23,102.62,total postings
2021-04-22,IE,95.71,103.6,total postings
2021-04-23,IE,96.12,104.51,total postings
2021-04-24,IE,96.66,105.44,total postings
2021-04-25,IE,97.19,106.28,total postings
2021-04-26,IE,97.81,107.15,total postings
2021-04-27,IE,98.42,107.92,total postings
2021-04-28,IE,98.95,108.55,total postings
2021-04-29,IE,99.57,109.23,total postings
2021-04-30,IE,100.27,109.88,total postings
2021-05-01,IE,100.87,110.38,total postings
2021-05-02,IE,101.45,110.82,total postings
2021-05-03,IE,101.91,111.14,total postings
2021-05-04,IE,102.35,111.37,total postings
2021-05-05,IE,102.93,111.74,total postings
2021-05-06,IE,103.53,112.09,total postings
2021-05-07,IE,104.15,112.52,total postings
2021-05-08,IE,104.83,113.13,total postings
2021-05-09,IE,105.65,113.92,total postings
2021-05-10,IE,106.59,114.82,total postings
2021-05-11,IE,107.58,115.85,total postings
2021-05-12,IE,108.48,116.85,total postings
2021-05-13,IE,109.17,117.69,total postings
2021-05-14,IE,109.73,118.42,total postings
2021-05-15,IE,110.21,119.01,total postings
2021-05-16,IE,110.47,119.4,total postings
2021-05-17,IE,110.58,119.7,total postings
2021-05-18,IE,110.64,119.93,total postings
2021-05-19,IE,110.64,120.1,total postings
2021-05-20,IE,110.86,120.47,total postings
2021-05-21,IE,111.13,120.9,total postings
2021-05-22,IE,111.06,120.99,total postings
2021-05-23,IE,111.23,121.3,total postings
2021-05-24,IE,111.52,121.71,total postings
2021-05-25,IE,111.78,122.03,total postings
2021-05-26,IE,112.04,122.3,total postings
2021-05-27,IE,112.18,122.4,total postings
2021-05-28,IE,112.27,122.39,total postings
2021-05-29,IE,112.74,122.7,total postings
2021-05-30,IE,113.16,122.87,total postings
2021-05-31,IE,113.51,122.88,total postings
2021-06-01,IE,113.86,122.9,total postings
2021-06-02,IE,114.28,123.03,total postings
2021-06-03,IE,114.7,123.12,total postings
2021-06-04,IE,115.33,123.46,total postings
2021-06-05,IE,115.86,123.82,total postings
2021-06-06,IE,116.33,124.16,total postings
2021-06-07,IE,116.78,124.56,total postings
2021-06-08,IE,117.2,124.95,total postings
2021-06-09,IE,117.61,125.33,total postings
2021-06-10,IE,118,125.78,total postings
2021-06-11,IE,118.34,126.18,total postings
2021-06-12,IE,118.55,126.44,total postings
2021-06-13,IE,118.88,126.82,total postings
2021-06-14,IE,119.34,127.33,total postings
2021-06-15,IE,119.99,128.03,total postings
2021-06-16,IE,120.78,128.85,total postings
2021-06-17,IE,121.66,129.73,total postings
2021-06-18,IE,122.41,130.52,total postings
2021-06-19,IE,123.4,131.5,total postings
2021-06-20,IE,124.21,132.32,total postings
2021-06-21,IE,124.91,133.05,total postings
2021-06-22,IE,125.41,133.57,total postings
2021-06-23,IE,125.8,134,total postings
2021-06-24,IE,126,134.2,total postings
2021-06-25,IE,126.17,134.32,total postings
2021-06-26,IE,126.57,134.66,total postings
2021-06-27,IE,126.92,134.93,total postings
2021-06-28,IE,127.39,135.27,total postings
2021-06-29,IE,127.96,135.7,total postings
2021-06-30,IE,128.41,135.97,total postings
2021-07-01,IE,128.86,136.24,total postings
2021-07-02,IE,129.32,136.54,total postings
2021-07-03,IE,129.57,136.52,total postings
2021-07-04,IE,129.96,136.63,total postings
2021-07-05,IE,130.3,136.68,total postings
2021-07-06,IE,130.63,136.73,total postings
2021-07-07,IE,131.14,136.97,total postings
2021-07-08,IE,131.69,137.29,total postings
2021-07-09,IE,132.2,137.54,total postings
2021-07-10,IE,132.59,137.8,total postings
2021-07-11,IE,132.89,138.02,total postings
2021-07-12,IE,133.1,138.18,total postings
2021-07-13,IE,133.26,138.31,total postings
2021-07-14,IE,133.35,138.39,total postings
2021-07-15,IE,133.48,138.49,total postings
2021-07-16,IE,133.78,138.82,total postings
2021-07-17,IE,134.14,139.17,total postings
2021-07-18,IE,134.63,139.66,total postings
2021-07-19,IE,135.24,140.28,total postings
2021-07-20,IE,135.99,141.02,total postings
2021-07-21,IE,136.68,141.7,total postings
2021-07-22,IE,137.41,142.4,total postings
2021-07-23,IE,138.05,142.98,total postings
2021-07-24,IE,138.73,143.62,total postings
2021-07-25,IE,139.39,144.24,total postings
2021-07-26,IE,139.94,144.77,total postings
2021-07-27,IE,140.45,145.3,total postings
2021-07-28,IE,140.98,145.86,total postings
2021-07-29,IE,141.59,146.57,total postings
2021-07-30,IE,142.03,147.18,total postings
2021-07-31,IE,142.3,147.66,total postings
2021-08-01,IE,142.31,147.92,total postings
2021-08-02,IE,142.21,148.09,total postings
2021-08-03,IE,141.75,147.94,total postings
2021-08-04,IE,141.28,147.79,total postings
2021-08-05,IE,140.85,147.7,total postings
2021-08-06,IE,140.74,147.85,total postings
2021-08-07,IE,140.65,147.94,total postings
2021-08-08,IE,140.86,148.31,total postings
2021-08-09,IE,141.32,148.88,total postings
2021-08-10,IE,142.11,149.72,total postings
2021-08-11,IE,142.97,150.6,total postings
2021-08-12,IE,143.72,151.39,total postings
2021-08-13,IE,144.49,152.19,total postings
2021-08-14,IE,145.42,153.21,total postings
2021-08-15,IE,146.13,154.12,total postings
2021-08-16,IE,146.8,154.99,total postings
2021-08-17,IE,147.43,155.89,total postings
2021-08-18,IE,148.03,156.81,total postings
2021-08-19,IE,148.74,157.87,total postings
2021-08-20,IE,149.21,158.79,total postings
2021-08-21,IE,149.61,159.66,total postings
2021-08-22,IE,150.18,160.54,total postings
2021-08-23,IE,150.53,161.16,total postings
2021-08-24,IE,150.86,161.7,total postings
2021-08-25,IE,151.33,162.3,total postings
2021-08-26,IE,151.86,162.87,total postings
2021-08-27,IE,152.66,163.59,total postings
2021-08-28,IE,153.5,164.25,total postings
2021-08-29,IE,154.29,164.85,total postings
2021-08-30,IE,155.33,165.65,total postings
2021-08-31,IE,156.4,166.42,total postings
2021-09-01,IE,157.23,166.93,total postings
2021-09-02,IE,157.82,167.23,total postings
2021-09-03,IE,158.21,167.41,total postings
2021-09-04,IE,158.42,167.51,total postings
2021-09-05,IE,158.79,167.89,total postings
2021-09-06,IE,159.03,168.27,total postings
2021-09-07,IE,159.36,168.84,total postings
2021-09-08,IE,159.83,169.6,total postings
2021-09-09,IE,160.41,170.43,total postings
2021-09-10,IE,161.12,171.36,total postings
2021-09-11,IE,162.07,172.44,total postings
2021-09-12,IE,162.79,173.27,total postings
2021-09-13,IE,163.45,174.03,total postings
2021-09-14,IE,163.89,174.55,total postings
2021-09-15,IE,164.19,174.98,total postings
2021-09-16,IE,164.29,175.33,total postings
2021-09-17,IE,164.4,175.72,total postings
2021-09-18,IE,164.37,176.08,total postings
2021-09-19,IE,164.35,176.47,total postings
2021-09-20,IE,164.36,176.87,total postings
2021-09-21,IE,164.44,177.35,total postings
2021-09-22,IE,164.7,177.98,total postings
2021-09-23,IE,165.11,178.63,total postings
2021-09-24,IE,165.33,179.05,total postings
2021-09-25,IE,165.59,179.42,total postings
2021-09-26,IE,165.85,179.72,total postings
2021-09-27,IE,166.08,179.94,total postings
2021-09-28,IE,166.53,180.28,total postings
2021-09-29,IE,166.94,180.49,total postings
2021-09-30,IE,167.19,180.51,total postings
2021-10-01,IE,167.39,180.43,total postings
2021-10-02,IE,167.54,180.36,total postings
2021-10-03,IE,167.68,180.27,total postings
2021-10-04,IE,167.9,180.26,total postings
2021-10-05,IE,167.93,180.18,total postings
2021-10-06,IE,167.97,180.15,total postings
2021-10-07,IE,168.2,180.34,total postings
2021-10-08,IE,168.6,180.69,total postings
2021-10-09,IE,169.3,181.24,total postings
2021-10-10,IE,170.02,181.81,total postings
2021-10-11,IE,170.7,182.32,total postings
2021-10-12,IE,171.18,182.5,total postings
2021-10-13,IE,171.72,182.78,total postings
2021-10-14,IE,172.15,182.94,total postings
2021-10-15,IE,172.55,183.14,total postings
2021-10-16,IE,172.57,183.02,total postings
2021-10-17,IE,172.69,183.01,total postings
2021-10-18,IE,172.87,183.12,total postings
2021-10-19,IE,173.34,183.64,total postings
2021-10-20,IE,173.66,183.98,total postings
2021-10-21,IE,174.11,184.44,total postings
2021-10-22,IE,174.46,184.79,total postings
2021-10-23,IE,174.95,185.28,total postings
2021-10-24,IE,175.3,185.58,total postings
2021-10-25,IE,175.69,185.88,total postings
