date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-06,IE,63.81,67.02,total postings
2020-04-07,IE,62.74,65.91,total postings
2020-04-08,IE,61.92,65.09,total postings
2020-04-09,IE,61.06,64.2,total postings
2020-04-10,IE,60.27,63.4,total postings
2020-04-11,IE,59.56,62.68,total postings
2020-04-12,IE,58.69,61.79,total postings
2020-04-13,IE,57.92,60.99,total postings
2020-04-14,IE,57.18,60.27,total postings
2020-04-15,IE,56.5,59.62,total postings
2020-04-16,IE,55.91,59.08,total postings
2020-04-17,IE,55.25,58.54,total postings
2020-04-18,IE,54.67,58.11,total postings
2020-04-19,IE,54.1,57.74,total postings
2020-04-20,IE,53.59,57.47,total postings
2020-04-21,IE,53.08,57.19,total postings
2020-04-22,IE,52.56,56.88,total postings
2020-04-23,IE,52.09,56.61,total postings
2020-04-24,IE,51.63,56.31,total postings
2020-04-25,IE,51.21,56,total postings
2020-04-26,IE,50.86,55.71,total postings
2020-04-27,IE,50.51,55.39,total postings
2020-04-28,IE,50.27,55.15,total postings
2020-04-29,IE,50.07,54.92,total postings
2020-04-30,IE,49.9,54.69,total postings
2020-05-01,IE,49.74,54.44,total postings
2020-05-02,IE,49.6,54.18,total postings
2020-05-03,IE,49.42,53.9,total postings
2020-05-04,IE,49.31,53.66,total postings
2020-05-05,IE,49,53.2,total postings
2020-05-06,IE,48.78,52.83,total postings
2020-05-07,IE,48.48,52.39,total postings
2020-05-08,IE,48.31,52.14,total postings
2020-05-09,IE,48.15,51.93,total postings
2020-05-10,IE,48.06,51.77,total postings
2020-05-11,IE,47.89,51.58,total postings
2020-05-12,IE,47.86,51.55,total postings
2020-05-13,IE,47.65,51.36,total postings
2020-05-14,IE,47.5,51.26,total postings
2020-05-15,IE,47.23,51.01,total postings
2020-05-16,IE,46.95,50.74,total postings
2020-05-17,IE,46.54,50.37,total postings
2020-05-18,IE,46.22,50.1,total postings
2020-05-19,IE,45.95,49.87,total postings
2020-05-20,IE,45.77,49.74,total postings
2020-05-21,IE,45.87,49.9,total postings
2020-05-22,IE,46.23,50.36,total postings
2020-05-23,IE,46.52,50.73,total postings
2020-05-24,IE,46.72,50.99,total postings
2020-05-25,IE,46.75,51.03,total postings
2020-05-26,IE,46.75,51.03,total postings
2020-05-27,IE,46.85,51.12,total postings
2020-05-28,IE,46.68,50.89,total postings
2020-05-29,IE,46.13,50.21,total postings
2020-05-30,IE,45.82,49.76,total postings
2020-05-31,IE,45.75,49.53,total postings
2020-06-01,IE,45.56,49.18,total postings
2020-06-02,IE,45.45,48.93,total postings
2020-06-03,IE,45.27,48.6,total postings
2020-06-04,IE,45.15,48.33,total postings
2020-06-05,IE,45.63,48.76,total postings
2020-06-06,IE,45.99,49.08,total postings
2020-06-07,IE,46.42,49.52,total postings
2020-06-08,IE,47.04,50.15,total postings
2020-06-09,IE,47.56,50.68,total postings
2020-06-10,IE,48.04,51.21,total postings
2020-06-11,IE,48.59,51.81,total postings
2020-06-12,IE,48.76,52,total postings
2020-06-13,IE,49.03,52.31,total postings
2020-06-14,IE,49.17,52.46,total postings
2020-06-15,IE,49.37,52.68,total postings
2020-06-16,IE,49.75,53.08,total postings
2020-06-17,IE,50.08,53.4,total postings
2020-06-18,IE,50.4,53.74,total postings
2020-06-19,IE,50.64,53.97,total postings
2020-06-20,IE,50.97,54.3,total postings
2020-06-21,IE,51.23,54.57,total postings
2020-06-22,IE,51.45,54.8,total postings
2020-06-23,IE,51.62,54.99,total postings
2020-06-24,IE,51.83,55.23,total postings
2020-06-25,IE,51.99,55.38,total postings
2020-06-26,IE,52.11,55.52,total postings
2020-06-27,IE,52.03,55.41,total postings
2020-06-28,IE,52.1,55.45,total postings
2020-06-29,IE,52.15,55.48,total postings
2020-06-30,IE,51.97,55.25,total postings
2020-07-01,IE,51.85,55.01,total postings
2020-07-02,IE,51.75,54.81,total postings
2020-07-03,IE,51.73,54.65,total postings
2020-07-04,IE,51.83,54.6,total postings
2020-07-05,IE,51.97,54.59,total postings
2020-07-06,IE,52.07,54.54,total postings
2020-07-07,IE,52.35,54.68,total postings
2020-07-08,IE,52.61,54.85,total postings
2020-07-09,IE,52.74,54.87,total postings
2020-07-10,IE,52.76,54.84,total postings
2020-07-11,IE,52.77,54.81,total postings
2020-07-12,IE,52.83,54.85,total postings
2020-07-13,IE,52.94,54.95,total postings
2020-07-14,IE,53.08,55.08,total postings
2020-07-15,IE,53.06,55.06,total postings
2020-07-16,IE,53.25,55.26,total postings
2020-07-17,IE,53.38,55.38,total postings
2020-07-18,IE,53.7,55.7,total postings
2020-07-19,IE,53.87,55.88,total postings
2020-07-20,IE,54.05,56.05,total postings
2020-07-21,IE,54.13,56.12,total postings
2020-07-22,IE,54.35,56.32,total postings
2020-07-23,IE,54.51,56.46,total postings
2020-07-24,IE,54.84,56.78,total postings
2020-07-25,IE,55.15,57.07,total postings
2020-07-26,IE,55.36,57.27,total postings
2020-07-27,IE,55.52,57.43,total postings
2020-07-28,IE,55.83,57.77,total postings
2020-07-29,IE,56.1,58.07,total postings
2020-07-30,IE,56.31,58.35,total postings
2020-07-31,IE,56.56,58.69,total postings
2020-08-01,IE,56.61,58.85,total postings
2020-08-02,IE,56.63,58.98,total postings
2020-08-03,IE,56.63,59.11,total postings
2020-08-04,IE,56.47,59.08,total postings
2020-08-05,IE,56.22,58.95,total postings
2020-08-06,IE,56.25,59.09,total postings
2020-08-07,IE,56.28,59.2,total postings
2020-08-08,IE,56.38,59.36,total postings
2020-08-09,IE,56.54,59.57,total postings
2020-08-10,IE,56.71,59.75,total postings
2020-08-11,IE,57.1,60.15,total postings
2020-08-12,IE,57.64,60.72,total postings
2020-08-13,IE,57.95,61.04,total postings
2020-08-14,IE,58.21,61.33,total postings
2020-08-15,IE,58.31,61.49,total postings
2020-08-16,IE,58.4,61.65,total postings
2020-08-17,IE,58.51,61.86,total postings
2020-08-18,IE,58.54,62.02,total postings
2020-08-19,IE,58.51,62.1,total postings
2020-08-20,IE,58.44,62.19,total postings
2020-08-21,IE,58.21,62.12,total postings
2020-08-22,IE,58.12,62.13,total postings
2020-08-23,IE,58.14,62.25,total postings
2020-08-24,IE,58.16,62.34,total postings
2020-08-25,IE,58.22,62.44,total postings
2020-08-26,IE,58.34,62.58,total postings
2020-08-27,IE,58.52,62.71,total postings
2020-08-28,IE,58.71,62.82,total postings
2020-08-29,IE,59.07,63.11,total postings
2020-08-30,IE,59.34,63.29,total postings
2020-08-31,IE,59.61,63.43,total postings
2020-09-01,IE,59.67,63.36,total postings
2020-09-02,IE,59.73,63.29,total postings
2020-09-03,IE,59.76,63.24,total postings
2020-09-04,IE,60.03,63.48,total postings
2020-09-05,IE,60.08,63.53,total postings
2020-09-06,IE,60.17,63.67,total postings
2020-09-07,IE,60.26,63.85,total postings
2020-09-08,IE,60.47,64.16,total postings
2020-09-09,IE,60.72,64.51,total postings
2020-09-10,IE,61.04,64.92,total postings
2020-09-11,IE,61.39,65.32,total postings
2020-09-12,IE,61.67,65.64,total postings
2020-09-13,IE,61.75,65.75,total postings
2020-09-14,IE,61.91,65.93,total postings
2020-09-15,IE,61.97,66.04,total postings
2020-09-16,IE,62.14,66.31,total postings
2020-09-17,IE,62.38,66.67,total postings
2020-09-18,IE,62.35,66.8,total postings
2020-09-19,IE,62.35,66.95,total postings
2020-09-20,IE,62.43,67.18,total postings
2020-09-21,IE,62.35,67.24,total postings
2020-09-22,IE,62.52,67.55,total postings
2020-09-23,IE,62.73,67.87,total postings
2020-09-24,IE,62.78,67.99,total postings
2020-09-25,IE,62.99,68.26,total postings
2020-09-26,IE,63.23,68.51,total postings
2020-09-27,IE,63.57,68.88,total postings
2020-09-28,IE,64.05,69.34,total postings
2020-09-29,IE,64.35,69.57,total postings
2020-09-30,IE,64.53,69.68,total postings
2020-10-01,IE,64.68,69.72,total postings
2020-10-02,IE,64.83,69.78,total postings
2020-10-03,IE,65.02,69.9,total postings
2020-10-04,IE,65.12,69.91,total postings
2020-10-05,IE,65.13,69.88,total postings
2020-10-06,IE,65.1,69.82,total postings
2020-10-07,IE,65.13,69.83,total postings
2020-10-08,IE,65.28,69.96,total postings
2020-10-09,IE,65.52,70.13,total postings
2020-10-10,IE,65.71,70.27,total postings
2020-10-11,IE,65.98,70.47,total postings
2020-10-12,IE,66.28,70.66,total postings
2020-10-13,IE,66.36,70.64,total postings
2020-10-14,IE,66.35,70.51,total postings
2020-10-15,IE,66.45,70.53,total postings
2020-10-16,IE,66.3,70.31,total postings
2020-10-17,IE,66.24,70.2,total postings
2020-10-18,IE,66.07,69.98,total postings
2020-10-19,IE,65.88,69.79,total postings
2020-10-20,IE,65.89,69.81,total postings
2020-10-21,IE,65.88,69.79,total postings
2020-10-22,IE,65.67,69.56,total postings
2020-10-23,IE,65.59,69.47,total postings
2020-10-24,IE,65.37,69.2,total postings
2020-10-25,IE,65.34,69.13,total postings
2020-10-26,IE,65.28,69,total postings
2020-10-27,IE,65.34,68.95,total postings
2020-10-28,IE,65.29,68.78,total postings
2020-10-29,IE,65.41,68.7,total postings
2020-10-30,IE,65.47,68.53,total postings
2020-10-31,IE,65.6,68.44,total postings
2020-11-01,IE,65.5,68.08,total postings
2020-11-02,IE,65.53,67.84,total postings
2020-11-03,IE,65.61,67.66,total postings
2020-11-04,IE,65.84,67.65,total postings
2020-11-05,IE,65.92,67.54,total postings
2020-11-06,IE,66.04,67.53,total postings
2020-11-07,IE,66.27,67.65,total postings
2020-11-08,IE,66.69,68.02,total postings
2020-11-09,IE,66.93,68.23,total postings
2020-11-10,IE,67.17,68.47,total postings
2020-11-11,IE,67.3,68.62,total postings
2020-11-12,IE,67.46,68.81,total postings
2020-11-13,IE,67.69,69.05,total postings
2020-11-14,IE,67.75,69.11,total postings
2020-11-15,IE,67.87,69.2,total postings
2020-11-16,IE,68.04,69.34,total postings
2020-11-17,IE,68.28,69.54,total postings
2020-11-18,IE,68.47,69.67,total postings
2020-11-19,IE,68.6,69.74,total postings
2020-11-20,IE,68.54,69.61,total postings
2020-11-21,IE,68.71,69.68,total postings
2020-11-22,IE,68.86,69.76,total postings
2020-11-23,IE,69.15,69.93,total postings
2020-11-24,IE,69.19,69.83,total postings
2020-11-25,IE,69.52,70.01,total postings
2020-11-26,IE,69.99,70.34,total postings
2020-11-27,IE,70.68,70.87,total postings
2020-11-28,IE,71.23,71.32,total postings
2020-11-29,IE,71.68,71.64,total postings
2020-11-30,IE,72.04,71.92,total postings
2020-12-01,IE,72.49,72.3,total postings
2020-12-02,IE,72.7,72.47,total postings
2020-12-03,IE,72.99,72.7,total postings
2020-12-04,IE,73.14,72.79,total postings
2020-12-05,IE,73.3,72.89,total postings
2020-12-06,IE,73.47,72.99,total postings
2020-12-07,IE,73.64,73.08,total postings
2020-12-08,IE,73.76,73.12,total postings
2020-12-09,IE,74.04,73.29,total postings
2020-12-10,IE,74.03,73.2,total postings
2020-12-11,IE,74.18,73.3,total postings
2020-12-12,IE,74.06,73.14,total postings
2020-12-13,IE,74.06,73.11,total postings
2020-12-14,IE,74.09,73.11,total postings
2020-12-15,IE,74.11,73.12,total postings
2020-12-16,IE,73.98,73.01,total postings
2020-12-17,IE,73.88,72.91,total postings
2020-12-18,IE,73.82,72.81,total postings
2020-12-19,IE,73.87,72.78,total postings
2020-12-20,IE,73.84,72.67,total postings
2020-12-21,IE,73.76,72.53,total postings
2020-12-22,IE,73.65,72.36,total postings
2020-12-23,IE,73.61,72.23,total postings
2020-12-24,IE,73.67,72.22,total postings
2020-12-25,IE,73.54,72,total postings
2020-12-26,IE,73.35,71.75,total postings
2020-12-27,IE,72.97,71.27,total postings
2020-12-28,IE,72.82,70.98,total postings
2020-12-29,IE,72.69,70.65,total postings
2020-12-30,IE,72.51,70.26,total postings
2020-12-31,IE,72.19,69.71,total postings
2021-01-01,IE,71.84,69.14,total postings
2021-01-02,IE,71.39,68.47,total postings
2021-01-03,IE,71.03,67.91,total postings
2021-01-04,IE,70.49,67.21,total postings
2021-01-05,IE,70,66.6,total postings
2021-01-06,IE,69.76,66.22,total postings
2021-01-07,IE,69.76,66.1,total postings
2021-01-08,IE,69.89,66.2,total postings
2021-01-09,IE,70.21,66.52,total postings
2021-01-10,IE,70.57,66.99,total postings
2021-01-11,IE,70.86,67.43,total postings
2021-01-12,IE,71.09,67.83,total postings
2021-01-13,IE,71.28,68.25,total postings
2021-01-14,IE,71.47,68.64,total postings
2021-01-15,IE,71.65,68.97,total postings
2021-01-16,IE,71.85,69.3,total postings
2021-01-17,IE,72.07,69.56,total postings
2021-01-18,IE,72.33,69.83,total postings
2021-01-19,IE,72.77,70.27,total postings
2021-01-20,IE,72.96,70.48,total postings
2021-01-21,IE,72.88,70.5,total postings
2021-01-22,IE,72.98,70.7,total postings
2021-01-23,IE,72.93,70.79,total postings
2021-01-24,IE,73.09,71.13,total postings
2021-01-25,IE,73.03,71.32,total postings
2021-01-26,IE,73,71.53,total postings
2021-01-27,IE,73.16,71.92,total postings
2021-01-28,IE,73.59,72.58,total postings
2021-01-29,IE,73.9,73.19,total postings
2021-01-30,IE,74.3,73.86,total postings
2021-01-31,IE,74.56,74.37,total postings
2021-02-01,IE,74.9,74.91,total postings
2021-02-02,IE,75.26,75.46,total postings
2021-02-03,IE,75.48,75.89,total postings
2021-02-04,IE,75.6,76.17,total postings
2021-02-05,IE,75.65,76.3,total postings
2021-02-06,IE,75.6,76.37,total postings
2021-02-07,IE,75.61,76.41,total postings
2021-02-08,IE,75.6,76.42,total postings
2021-02-09,IE,75.69,76.49,total postings
2021-02-10,IE,75.69,76.46,total postings
2021-02-11,IE,75.91,76.63,total postings
2021-02-12,IE,76.19,76.9,total postings
2021-02-13,IE,76.57,77.25,total postings
2021-02-14,IE,76.81,77.5,total postings
2021-02-15,IE,77.09,77.85,total postings
2021-02-16,IE,77.11,77.98,total postings
2021-02-17,IE,77.34,78.32,total postings
2021-02-18,IE,77.36,78.46,total postings
2021-02-19,IE,77.29,78.56,total postings
2021-02-20,IE,76.91,78.34,total postings
2021-02-21,IE,76.76,78.42,total postings
2021-02-22,IE,76.56,78.42,total postings
2021-02-23,IE,76.38,78.46,total postings
2021-02-24,IE,76.13,78.47,total postings
2021-02-25,IE,75.77,78.39,total postings
2021-02-26,IE,75.39,78.27,total postings
2021-02-27,IE,75.21,78.33,total postings
2021-02-28,IE,75.01,78.28,total postings
2021-03-01,IE,74.87,78.26,total postings
2021-03-02,IE,74.92,78.35,total postings
2021-03-03,IE,75.02,78.41,total postings
2021-03-04,IE,75.58,78.85,total postings
2021-03-05,IE,76.29,79.42,total postings
2021-03-06,IE,77,80.01,total postings
2021-03-07,IE,77.63,80.54,total postings
2021-03-08,IE,78.25,81.07,total postings
2021-03-09,IE,78.89,81.68,total postings
2021-03-10,IE,79.46,82.26,total postings
2021-03-11,IE,79.96,82.83,total postings
2021-03-12,IE,80.45,83.43,total postings
2021-03-13,IE,81.09,84.14,total postings
2021-03-14,IE,81.67,84.81,total postings
2021-03-15,IE,82.16,85.39,total postings
2021-03-16,IE,82.67,85.98,total postings
2021-03-17,IE,83.21,86.52,total postings
2021-03-18,IE,83.4,86.7,total postings
2021-03-19,IE,83.6,86.85,total postings
2021-03-20,IE,83.74,86.96,total postings
2021-03-21,IE,83.75,86.9,total postings
2021-03-22,IE,83.82,86.88,total postings
2021-03-23,IE,83.66,86.64,total postings
2021-03-24,IE,83.46,86.42,total postings
2021-03-25,IE,83.57,86.57,total postings
2021-03-26,IE,83.59,86.63,total postings
2021-03-27,IE,83.73,86.84,total postings
2021-03-28,IE,83.98,87.22,total postings
2021-03-29,IE,84.2,87.64,total postings
2021-03-30,IE,84.57,88.19,total postings
2021-03-31,IE,84.85,88.64,total postings
2021-04-01,IE,84.71,88.62,total postings
2021-04-02,IE,84.73,88.78,total postings
2021-04-03,IE,84.42,88.54,total postings
2021-04-04,IE,84.46,88.63,total postings
2021-04-05,IE,84.63,88.85,total postings
2021-04-06,IE,84.51,88.76,total postings
2021-04-07,IE,84.29,88.55,total postings
2021-04-08,IE,84.36,88.68,total postings
2021-04-09,IE,84.33,88.68,total postings
2021-04-10,IE,84.43,88.82,total postings
2021-04-11,IE,84.41,88.84,total postings
2021-04-12,IE,84.43,88.89,total postings
2021-04-13,IE,84.7,89.21,total postings
2021-04-14,IE,85.1,89.69,total postings
2021-04-15,IE,85.48,90.2,total postings
2021-04-16,IE,85.91,90.8,total postings
2021-04-17,IE,86.37,91.52,total postings
2021-04-18,IE,86.75,92.23,total postings
2021-04-19,IE,87.04,92.92,total postings
2021-04-20,IE,87.33,93.67,total postings
2021-04-21,IE,87.69,94.5,total postings
2021-04-22,IE,88.01,95.27,total postings
2021-04-23,IE,88.29,95.99,total postings
2021-04-24,IE,88.66,96.71,total postings
2021-04-25,IE,89.05,97.39,total postings
2021-04-26,IE,89.42,97.96,total postings
2021-04-27,IE,89.86,98.53,total postings
2021-04-28,IE,90.27,99.03,total postings
2021-04-29,IE,90.81,99.62,total postings
2021-04-30,IE,91.34,100.1,total postings
2021-05-01,IE,91.96,100.64,total postings
2021-05-02,IE,92.48,101.02,total postings
2021-05-03,IE,93.01,101.43,total postings
2021-05-04,IE,93.36,101.59,total postings
2021-05-05,IE,93.87,101.9,total postings
2021-05-06,IE,94.38,102.2,total postings
2021-05-07,IE,94.97,102.61,total postings
2021-05-08,IE,95.48,103.04,total postings
2021-05-09,IE,96.06,103.58,total postings
2021-05-10,IE,96.73,104.2,total postings
2021-05-11,IE,97.48,104.98,total postings
2021-05-12,IE,98.03,105.6,total postings
2021-05-13,IE,98.35,106.02,total postings
2021-05-14,IE,98.71,106.53,total postings
2021-05-15,IE,98.97,106.88,total postings
2021-05-16,IE,99.09,107.11,total postings
2021-05-17,IE,99.08,107.25,total postings
2021-05-18,IE,99,107.31,total postings
2021-05-19,IE,98.91,107.36,total postings
2021-05-20,IE,99.12,107.71,total postings
2021-05-21,IE,99.25,107.98,total postings
2021-05-22,IE,99.17,108.03,total postings
2021-05-23,IE,99.36,108.36,total postings
2021-05-24,IE,99.55,108.64,total postings
2021-05-25,IE,99.71,108.85,total postings
2021-05-26,IE,100.04,109.2,total postings
2021-05-27,IE,100.13,109.26,total postings
2021-05-28,IE,100.24,109.28,total postings
2021-05-29,IE,100.74,109.64,total postings
2021-05-30,IE,101.16,109.85,total postings
2021-05-31,IE,101.58,109.97,total postings
2021-06-01,IE,102.09,110.19,total postings
2021-06-02,IE,102.55,110.4,total postings
2021-06-03,IE,103.11,110.68,total postings
2021-06-04,IE,103.7,111.01,total postings
2021-06-05,IE,103.94,111.08,total postings
2021-06-06,IE,104.22,111.24,total postings
2021-06-07,IE,104.52,111.49,total postings
2021-06-08,IE,104.79,111.72,total postings
2021-06-09,IE,105.01,111.89,total postings
2021-06-10,IE,105.13,112.06,total postings
2021-06-11,IE,105.13,112.09,total postings
2021-06-12,IE,105.15,112.15,total postings
2021-06-13,IE,105.22,112.25,total postings
2021-06-14,IE,105.39,112.44,total postings
2021-06-15,IE,105.74,112.82,total postings
2021-06-16,IE,106.23,113.33,total postings
2021-06-17,IE,106.65,113.73,total postings
2021-06-18,IE,107.09,114.18,total postings
2021-06-19,IE,107.61,114.68,total postings
2021-06-20,IE,107.99,115.05,total postings
2021-06-21,IE,108.34,115.41,total postings
2021-06-22,IE,108.53,115.59,total postings
2021-06-23,IE,108.66,115.75,total postings
2021-06-24,IE,108.8,115.89,total postings
2021-06-25,IE,108.94,115.97,total postings
2021-06-26,IE,109.34,116.33,total postings
2021-06-27,IE,109.66,116.58,total postings
2021-06-28,IE,110.15,116.97,total postings
2021-06-29,IE,110.67,117.36,total postings
2021-06-30,IE,111.05,117.59,total postings
2021-07-01,IE,111.43,117.82,total postings
2021-07-02,IE,111.78,118.02,total postings
2021-07-03,IE,111.96,117.97,total postings
2021-07-04,IE,112.24,118.01,total postings
2021-07-05,IE,112.38,117.89,total postings
2021-07-06,IE,112.46,117.71,total postings
2021-07-07,IE,112.83,117.85,total postings
2021-07-08,IE,114.09,118.94,total postings
2021-07-09,IE,115.61,120.27,total postings
2021-07-10,IE,116.88,121.47,total postings
2021-07-11,IE,118.18,122.75,total postings
2021-07-12,IE,119.4,123.96,total postings
2021-07-13,IE,119.69,124.23,total postings
2021-07-14,IE,119.53,124.05,total postings
2021-07-15,IE,118.73,123.19,total postings
2021-07-16,IE,117.69,122.12,total postings
2021-07-17,IE,117.05,121.44,total postings
2021-07-18,IE,116.44,120.79,total postings
2021-07-19,IE,115.86,120.18,total postings
2021-07-20,IE,116.34,120.65,total postings
2021-07-21,IE,117.05,121.35,total postings
2021-07-22,IE,117.42,121.69,total postings
2021-07-23,IE,117.8,122.02,total postings
2021-07-24,IE,118.29,122.47,total postings
2021-07-25,IE,118.72,122.85,total postings
2021-07-26,IE,119.08,123.19,total postings
2021-07-27,IE,119.46,123.58,total postings
2021-07-28,IE,119.6,123.74,total postings
2021-07-29,IE,120.09,124.32,total postings
2021-07-30,IE,120.34,124.7,total postings
2021-07-31,IE,120.49,125.03,total postings
2021-08-01,IE,120.37,125.11,total postings
2021-08-02,IE,120.23,125.21,total postings
2021-08-03,IE,119.67,124.9,total postings
2021-08-04,IE,119.27,124.77,total postings
2021-08-05,IE,118.91,124.69,total postings
2021-08-06,IE,119,125.01,total postings
2021-08-07,IE,118.98,125.15,total postings
2021-08-08,IE,119.29,125.59,total postings
2021-08-09,IE,119.67,126.07,total postings
2021-08-10,IE,120.33,126.77,total postings
2021-08-11,IE,121,127.46,total postings
2021-08-12,IE,121.6,128.09,total postings
2021-08-13,IE,121.99,128.5,total postings
2021-08-14,IE,122.52,129.08,total postings
2021-08-15,IE,122.86,129.57,total postings
2021-08-16,IE,123.22,130.1,total postings
2021-08-17,IE,123.49,130.58,total postings
2021-08-18,IE,123.94,131.29,total postings
2021-08-19,IE,124.21,131.83,total postings
2021-08-20,IE,124.62,132.62,total postings
2021-08-21,IE,124.84,133.23,total postings
2021-08-22,IE,125.21,133.85,total postings
2021-08-23,IE,125.31,134.16,total postings
2021-08-24,IE,125.59,134.61,total postings
2021-08-25,IE,125.79,134.9,total postings
2021-08-26,IE,126.17,135.33,total postings
2021-08-27,IE,126.56,135.62,total postings
2021-08-28,IE,127.24,136.15,total postings
2021-08-29,IE,127.8,136.56,total postings
2021-08-30,IE,128.63,137.18,total postings
2021-08-31,IE,129.34,137.63,total postings
2021-09-01,IE,130.01,138.04,total postings
2021-09-02,IE,130.44,138.22,total postings
2021-09-03,IE,130.54,138.14,total postings
2021-09-04,IE,130.35,137.84,total postings
2021-09-05,IE,130.58,138.07,total postings
2021-09-06,IE,130.68,138.27,total postings
2021-09-07,IE,131.06,138.86,total postings
2021-09-08,IE,131.44,139.48,total postings
2021-09-09,IE,131.89,140.13,total postings
2021-09-10,IE,132.67,141.11,total postings
2021-09-11,IE,133.34,141.87,total postings
2021-09-12,IE,134.03,142.66,total postings
2021-09-13,IE,134.69,143.4,total postings
2021-09-14,IE,135.01,143.78,total postings
2021-09-15,IE,135.18,144.06,total postings
2021-09-16,IE,135.35,144.45,total postings
2021-09-17,IE,135.47,144.79,total postings
2021-09-18,IE,135.37,145.01,total postings
2021-09-19,IE,135.06,145.03,total postings
2021-09-20,IE,135.07,145.35,total postings
2021-09-21,IE,134.97,145.57,total postings
2021-09-22,IE,134.97,145.84,total postings
2021-09-23,IE,135.19,146.25,total postings
2021-09-24,IE,135.17,146.39,total postings
2021-09-25,IE,135.42,146.73,total postings
2021-09-26,IE,135.61,146.95,total postings
2021-09-27,IE,135.75,147.09,total postings
2021-09-28,IE,136.32,147.57,total postings
2021-09-29,IE,136.89,147.99,total postings
2021-09-30,IE,137.13,148.06,total postings
2021-10-01,IE,137.4,148.1,total postings
2021-10-02,IE,137.87,148.42,total postings
2021-10-03,IE,137.99,148.35,total postings
2021-10-04,IE,138.23,148.41,total postings
2021-10-05,IE,138.25,148.33,total postings
2021-10-06,IE,138.33,148.36,total postings
2021-10-07,IE,138.62,148.62,total postings
2021-10-08,IE,138.92,148.88,total postings
2021-10-09,IE,139.06,148.86,total postings
2021-10-10,IE,139.71,149.4,total postings
2021-10-11,IE,139.9,149.43,total postings
2021-10-12,IE,140.19,149.46,total postings
2021-10-13,IE,140.59,149.65,total postings
2021-10-14,IE,141.05,149.89,total postings
2021-10-15,IE,141.54,150.23,total postings
2021-10-16,IE,141.94,150.53,total postings
2021-10-17,IE,142.11,150.6,total postings
2021-10-18,IE,142.42,150.87,total postings
2021-10-19,IE,142.88,151.37,total postings
2021-10-20,IE,143.37,151.89,total postings
2021-10-21,IE,143.88,152.42,total postings
2021-10-22,IE,144.49,153.05,total postings
2021-10-23,IE,145,153.56,total postings
2021-10-24,IE,145.41,153.94,total postings
2021-10-25,IE,145.82,154.27,total postings
2021-10-26,IE,146.19,154.51,total postings
