date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-04-11,IE,-40.45,-37.32,total postings
2020-04-11,IE,-62.01,-62.23,new postings
2020-04-12,IE,-41.31,-38.21,total postings
2020-04-12,IE,-62.52,-62.34,new postings
2020-04-13,IE,-42.09,-39.01,total postings
2020-04-13,IE,-63.65,-63.09,new postings
2020-04-14,IE,-42.82,-39.74,total postings
2020-04-14,IE,-65,-64.26,new postings
2020-04-15,IE,-43.5,-40.39,total postings
2020-04-15,IE,-66.05,-65.23,new postings
2020-04-16,IE,-44.09,-40.92,total postings
2020-04-16,IE,-66.96,-66.15,new postings
2020-04-17,IE,-44.75,-41.46,total postings
2020-04-17,IE,-68.25,-67.63,new postings
2020-04-18,IE,-45.33,-41.89,total postings
2020-04-18,IE,-68.6,-68.27,new postings
2020-04-19,IE,-45.9,-42.26,total postings
2020-04-19,IE,-69.07,-68.95,new postings
2020-04-20,IE,-46.41,-42.54,total postings
2020-04-20,IE,-68.72,-68.83,new postings
2020-04-21,IE,-46.92,-42.81,total postings
2020-04-21,IE,-67.12,-67.4,new postings
2020-04-22,IE,-47.44,-43.12,total postings
2020-04-22,IE,-65.84,-66.29,new postings
2020-04-23,IE,-47.92,-43.39,total postings
2020-04-23,IE,-64.4,-65.07,new postings
2020-04-24,IE,-48.37,-43.69,total postings
2020-04-24,IE,-63.39,-64.18,new postings
2020-04-25,IE,-48.79,-44,total postings
2020-04-25,IE,-62.94,-63.75,new postings
2020-04-26,IE,-49.14,-44.29,total postings
2020-04-26,IE,-62.42,-63.28,new postings
2020-04-27,IE,-49.49,-44.62,total postings
2020-04-27,IE,-62.58,-63.28,new postings
2020-04-28,IE,-49.73,-44.85,total postings
2020-04-28,IE,-63.42,-63.79,new postings
2020-04-29,IE,-49.93,-45.08,total postings
2020-04-29,IE,-63.99,-64,new postings
2020-04-30,IE,-50.1,-45.31,total postings
2020-04-30,IE,-64.45,-64.05,new postings
2020-05-01,IE,-50.26,-45.56,total postings
2020-05-01,IE,-64.24,-63.51,new postings
2020-05-02,IE,-50.41,-45.82,total postings
2020-05-02,IE,-64.12,-63.13,new postings
2020-05-03,IE,-50.58,-46.1,total postings
2020-05-03,IE,-64.06,-62.73,new postings
2020-05-04,IE,-50.69,-46.34,total postings
2020-05-04,IE,-63.48,-62.09,new postings
2020-05-05,IE,-51,-46.8,total postings
2020-05-05,IE,-63.71,-62.49,new postings
2020-05-06,IE,-51.22,-47.17,total postings
2020-05-06,IE,-64.15,-63.21,new postings
2020-05-07,IE,-51.52,-47.62,total postings
2020-05-07,IE,-64.91,-64.29,new postings
2020-05-08,IE,-51.69,-47.86,total postings
2020-05-08,IE,-65.37,-65.03,new postings
2020-05-09,IE,-51.85,-48.08,total postings
2020-05-09,IE,-65.85,-65.84,new postings
2020-05-10,IE,-51.94,-48.23,total postings
2020-05-10,IE,-66.24,-66.72,new postings
2020-05-11,IE,-52.11,-48.42,total postings
2020-05-11,IE,-66.7,-67.46,new postings
2020-05-12,IE,-52.14,-48.45,total postings
2020-05-12,IE,-66.05,-66.9,new postings
2020-05-13,IE,-52.35,-48.64,total postings
2020-05-13,IE,-65.23,-65.99,new postings
2020-05-14,IE,-52.5,-48.74,total postings
2020-05-14,IE,-64.19,-64.76,new postings
2020-05-15,IE,-52.77,-49,total postings
2020-05-15,IE,-63.81,-64.08,new postings
2020-05-16,IE,-53.06,-49.26,total postings
2020-05-16,IE,-63.37,-63.21,new postings
2020-05-17,IE,-53.46,-49.63,total postings
2020-05-17,IE,-63.48,-62.73,new postings
2020-05-18,IE,-53.78,-49.9,total postings
2020-05-18,IE,-63.24,-61.93,new postings
2020-05-19,IE,-54.05,-50.13,total postings
2020-05-19,IE,-63.24,-61.44,new postings
2020-05-20,IE,-54.23,-50.26,total postings
2020-05-20,IE,-63.73,-61.52,new postings
2020-05-21,IE,-54.13,-50.1,total postings
2020-05-21,IE,-63.65,-61.06,new postings
2020-05-22,IE,-53.77,-49.64,total postings
2020-05-22,IE,-63.67,-60.79,new postings
2020-05-23,IE,-53.48,-49.27,total postings
2020-05-23,IE,-63.42,-60.32,new postings
2020-05-24,IE,-53.28,-49.01,total postings
2020-05-24,IE,-62.59,-59.35,new postings
2020-05-25,IE,-53.26,-48.97,total postings
2020-05-25,IE,-62.35,-59.02,new postings
2020-05-26,IE,-53.25,-48.97,total postings
2020-05-26,IE,-62.64,-59.28,new postings
2020-05-27,IE,-53.15,-48.88,total postings
2020-05-27,IE,-62.47,-59.17,new postings
2020-05-28,IE,-53.32,-49.11,total postings
2020-05-28,IE,-62.74,-59.61,new postings
2020-05-29,IE,-53.87,-49.8,total postings
2020-05-29,IE,-62.87,-59.95,new postings
2020-05-30,IE,-54.18,-50.24,total postings
2020-05-30,IE,-63.98,-61.34,new postings
2020-05-31,IE,-54.25,-50.47,total postings
2020-05-31,IE,-64.15,-61.79,new postings
2020-06-01,IE,-54.44,-50.82,total postings
2020-06-01,IE,-64.22,-62.19,new postings
2020-06-02,IE,-54.55,-51.07,total postings
2020-06-02,IE,-64.39,-62.66,new postings
2020-06-03,IE,-54.73,-51.4,total postings
2020-06-03,IE,-64.63,-63.2,new postings
2020-06-04,IE,-54.85,-51.67,total postings
2020-06-04,IE,-64.43,-63.25,new postings
2020-06-05,IE,-54.37,-51.24,total postings
2020-06-05,IE,-64.15,-63.2,new postings
2020-06-06,IE,-54.01,-50.92,total postings
2020-06-06,IE,-63.06,-62.35,new postings
2020-06-07,IE,-53.58,-50.49,total postings
2020-06-07,IE,-62.26,-61.88,new postings
2020-06-08,IE,-52.96,-49.85,total postings
2020-06-08,IE,-61.25,-61.19,new postings
2020-06-09,IE,-52.44,-49.32,total postings
2020-06-09,IE,-59.13,-59.28,new postings
2020-06-10,IE,-51.96,-48.79,total postings
2020-06-10,IE,-57.41,-57.54,new postings
2020-06-11,IE,-51.41,-48.19,total postings
2020-06-11,IE,-56,-55.96,new postings
2020-06-12,IE,-51.24,-48,total postings
2020-06-12,IE,-54.76,-54.46,new postings
2020-06-13,IE,-50.97,-47.69,total postings
2020-06-13,IE,-53.64,-52.89,new postings
2020-06-14,IE,-50.83,-47.54,total postings
2020-06-14,IE,-53.26,-51.93,new postings
2020-06-15,IE,-50.63,-47.32,total postings
2020-06-15,IE,-53.12,-51.12,new postings
2020-06-16,IE,-50.25,-46.92,total postings
2020-06-16,IE,-53.05,-50.44,new postings
2020-06-17,IE,-49.92,-46.6,total postings
2020-06-17,IE,-52.65,-49.66,new postings
2020-06-18,IE,-49.6,-46.27,total postings
2020-06-18,IE,-52.13,-48.93,new postings
2020-06-19,IE,-49.36,-46.03,total postings
2020-06-19,IE,-51.7,-48.34,new postings
2020-06-20,IE,-49.03,-45.7,total postings
2020-06-20,IE,-51,-47.65,new postings
2020-06-21,IE,-48.77,-45.43,total postings
2020-06-21,IE,-50.3,-47.04,new postings
2020-06-22,IE,-48.55,-45.2,total postings
2020-06-22,IE,-49.53,-46.44,new postings
2020-06-23,IE,-48.38,-45.01,total postings
2020-06-23,IE,-49.1,-46.26,new postings
2020-06-24,IE,-48.17,-44.77,total postings
2020-06-24,IE,-48.61,-45.98,new postings
2020-06-25,IE,-48.01,-44.62,total postings
2020-06-25,IE,-48.81,-46.4,new postings
2020-06-26,IE,-47.89,-44.48,total postings
2020-06-26,IE,-49.27,-47.14,new postings
2020-06-27,IE,-47.97,-44.59,total postings
2020-06-27,IE,-49.99,-48.12,new postings
2020-06-28,IE,-47.9,-44.55,total postings
2020-06-28,IE,-50.13,-48.48,new postings
2020-06-29,IE,-47.85,-44.52,total postings
2020-06-29,IE,-50.3,-48.84,new postings
2020-06-30,IE,-48.03,-44.75,total postings
2020-06-30,IE,-50.66,-49.29,new postings
2020-07-01,IE,-48.15,-44.99,total postings
2020-07-01,IE,-50.65,-49.32,new postings
2020-07-02,IE,-48.25,-45.19,total postings
2020-07-02,IE,-49.84,-48.43,new postings
2020-07-03,IE,-48.27,-45.36,total postings
2020-07-03,IE,-48.32,-46.79,new postings
2020-07-04,IE,-48.17,-45.4,total postings
2020-07-04,IE,-46.63,-44.88,new postings
2020-07-05,IE,-48.03,-45.41,total postings
2020-07-05,IE,-45.63,-43.59,new postings
2020-07-06,IE,-47.93,-45.46,total postings
2020-07-06,IE,-44.52,-42.17,new postings
2020-07-07,IE,-47.65,-45.32,total postings
2020-07-07,IE,-43.92,-41.28,new postings
2020-07-08,IE,-47.39,-45.15,total postings
2020-07-08,IE,-43.77,-40.88,new postings
2020-07-09,IE,-47.26,-45.13,total postings
2020-07-09,IE,-44.06,-41.02,new postings
2020-07-10,IE,-47.24,-45.17,total postings
2020-07-10,IE,-44.35,-41.16,new postings
2020-07-11,IE,-47.23,-45.19,total postings
2020-07-11,IE,-45.55,-42.4,new postings
2020-07-12,IE,-47.17,-45.15,total postings
2020-07-12,IE,-45.79,-42.81,new postings
2020-07-13,IE,-47.06,-45.05,total postings
2020-07-13,IE,-45.99,-43.26,new postings
2020-07-14,IE,-46.92,-44.92,total postings
2020-07-14,IE,-45.38,-43.04,new postings
2020-07-15,IE,-46.94,-44.94,total postings
2020-07-15,IE,-44.61,-42.73,new postings
2020-07-16,IE,-46.75,-44.74,total postings
2020-07-16,IE,-43.33,-41.87,new postings
2020-07-17,IE,-46.62,-44.62,total postings
2020-07-17,IE,-43.23,-42.27,new postings
2020-07-18,IE,-46.31,-44.3,total postings
2020-07-18,IE,-41.05,-40.45,new postings
2020-07-19,IE,-46.13,-44.12,total postings
2020-07-19,IE,-39.58,-39.31,new postings
2020-07-20,IE,-45.95,-43.95,total postings
2020-07-20,IE,-38.11,-38.12,new postings
2020-07-21,IE,-45.87,-43.88,total postings
2020-07-21,IE,-37.09,-37.24,new postings
2020-07-22,IE,-45.66,-43.68,total postings
2020-07-22,IE,-36.18,-36.41,new postings
2020-07-23,IE,-45.49,-43.54,total postings
2020-07-23,IE,-36.24,-36.5,new postings
2020-07-24,IE,-45.16,-43.22,total postings
2020-07-24,IE,-35.35,-35.55,new postings
2020-07-25,IE,-44.85,-42.93,total postings
2020-07-25,IE,-35.23,-35.4,new postings
2020-07-26,IE,-44.64,-42.73,total postings
2020-07-26,IE,-35.25,-35.31,new postings
2020-07-27,IE,-44.48,-42.57,total postings
2020-07-27,IE,-35.42,-35.37,new postings
2020-07-28,IE,-44.17,-42.23,total postings
2020-07-28,IE,-35.32,-35.12,new postings
2020-07-29,IE,-43.9,-41.93,total postings
2020-07-29,IE,-35.59,-35.13,new postings
2020-07-30,IE,-43.69,-41.66,total postings
2020-07-30,IE,-35.85,-35.14,new postings
2020-07-31,IE,-43.44,-41.31,total postings
2020-07-31,IE,-35.59,-34.53,new postings
2020-08-01,IE,-43.39,-41.15,total postings
2020-08-01,IE,-35.98,-34.51,new postings
2020-08-02,IE,-43.37,-41.02,total postings
2020-08-02,IE,-36.39,-34.5,new postings
2020-08-03,IE,-43.37,-40.89,total postings
2020-08-03,IE,-36.99,-34.63,new postings
2020-08-04,IE,-43.53,-40.92,total postings
2020-08-04,IE,-38.57,-35.9,new postings
2020-08-05,IE,-43.78,-41.05,total postings
2020-08-05,IE,-39.87,-37.14,new postings
2020-08-06,IE,-43.75,-40.91,total postings
2020-08-06,IE,-40.18,-37.57,new postings
2020-08-07,IE,-43.72,-40.81,total postings
2020-08-07,IE,-40.73,-38.52,new postings
2020-08-08,IE,-43.62,-40.64,total postings
2020-08-08,IE,-40.78,-39.2,new postings
2020-08-09,IE,-43.46,-40.44,total postings
2020-08-09,IE,-40.84,-40.07,new postings
2020-08-10,IE,-43.29,-40.25,total postings
2020-08-10,IE,-40.31,-40.54,new postings
2020-08-11,IE,-42.9,-39.85,total postings
2020-08-11,IE,-37.65,-38.77,new postings
2020-08-12,IE,-42.36,-39.29,total postings
2020-08-12,IE,-34.77,-36.39,new postings
2020-08-13,IE,-42.05,-38.96,total postings
2020-08-13,IE,-32.58,-34.3,new postings
2020-08-14,IE,-41.79,-38.67,total postings
2020-08-14,IE,-30.92,-32.32,new postings
2020-08-15,IE,-41.7,-38.51,total postings
2020-08-15,IE,-29.86,-30.52,new postings
2020-08-16,IE,-41.61,-38.35,total postings
2020-08-16,IE,-29.24,-28.78,new postings
2020-08-17,IE,-41.5,-38.14,total postings
2020-08-17,IE,-29.3,-27.32,new postings
2020-08-18,IE,-41.46,-37.99,total postings
2020-08-18,IE,-30.56,-26.98,new postings
2020-08-19,IE,-41.49,-37.9,total postings
2020-08-19,IE,-32.45,-27.54,new postings
2020-08-20,IE,-41.56,-37.82,total postings
2020-08-20,IE,-34.19,-28.21,new postings
2020-08-21,IE,-41.79,-37.88,total postings
2020-08-21,IE,-36.1,-29.33,new postings
2020-08-22,IE,-41.88,-37.87,total postings
2020-08-22,IE,-37.87,-30.61,new postings
2020-08-23,IE,-41.86,-37.75,total postings
2020-08-23,IE,-38.89,-31.42,new postings
2020-08-24,IE,-41.84,-37.66,total postings
2020-08-24,IE,-39.46,-32.06,new postings
2020-08-25,IE,-41.78,-37.57,total postings
2020-08-25,IE,-39.73,-32.7,new postings
2020-08-26,IE,-41.66,-37.42,total postings
2020-08-26,IE,-39.51,-32.97,new postings
2020-08-27,IE,-41.48,-37.29,total postings
2020-08-27,IE,-38.92,-33.09,new postings
2020-08-28,IE,-41.29,-37.18,total postings
2020-08-28,IE,-37.9,-32.82,new postings
2020-08-29,IE,-40.93,-36.89,total postings
2020-08-29,IE,-36.39,-32.06,new postings
2020-08-30,IE,-40.66,-36.71,total postings
2020-08-30,IE,-35.11,-31.54,new postings
2020-08-31,IE,-40.39,-36.58,total postings
2020-08-31,IE,-34.05,-31.23,new postings
2020-09-01,IE,-40.33,-36.64,total postings
2020-09-01,IE,-33.61,-31.33,new postings
2020-09-02,IE,-40.28,-36.71,total postings
2020-09-02,IE,-33.45,-31.37,new postings
2020-09-03,IE,-40.24,-36.76,total postings
2020-09-03,IE,-33.57,-31.29,new postings
2020-09-04,IE,-39.97,-36.52,total postings
2020-09-04,IE,-33.83,-31.22,new postings
2020-09-05,IE,-39.92,-36.47,total postings
2020-09-05,IE,-34.38,-31.32,new postings
2020-09-06,IE,-39.83,-36.33,total postings
2020-09-06,IE,-34.7,-31.03,new postings
2020-09-07,IE,-39.74,-36.15,total postings
2020-09-07,IE,-34.9,-30.47,new postings
2020-09-08,IE,-39.54,-35.84,total postings
2020-09-08,IE,-34.74,-29.45,new postings
2020-09-09,IE,-39.28,-35.49,total postings
2020-09-09,IE,-34.34,-28.21,new postings
2020-09-10,IE,-38.96,-35.08,total postings
2020-09-10,IE,-34.19,-27.4,new postings
2020-09-11,IE,-38.61,-34.68,total postings
2020-09-11,IE,-33.6,-26.21,new postings
2020-09-12,IE,-38.33,-34.36,total postings
2020-09-12,IE,-33,-25.15,new postings
2020-09-13,IE,-38.25,-34.25,total postings
2020-09-13,IE,-32.79,-24.7,new postings
2020-09-14,IE,-38.09,-34.07,total postings
2020-09-14,IE,-32.43,-24.25,new postings
2020-09-15,IE,-38.03,-33.97,total postings
2020-09-15,IE,-31.97,-23.9,new postings
2020-09-16,IE,-37.86,-33.69,total postings
2020-09-16,IE,-31.45,-23.67,new postings
2020-09-17,IE,-37.62,-33.33,total postings
2020-09-17,IE,-30.34,-22.79,new postings
2020-09-18,IE,-37.65,-33.2,total postings
2020-09-18,IE,-29.8,-22.37,new postings
2020-09-19,IE,-37.66,-33.05,total postings
2020-09-19,IE,-29.29,-21.85,new postings
2020-09-20,IE,-37.57,-32.82,total postings
2020-09-20,IE,-28.75,-21.17,new postings
2020-09-21,IE,-37.66,-32.76,total postings
2020-09-21,IE,-28.39,-20.52,new postings
2020-09-22,IE,-37.48,-32.45,total postings
2020-09-22,IE,-28.34,-20.11,new postings
2020-09-23,IE,-37.27,-32.14,total postings
2020-09-23,IE,-28.2,-19.47,new postings
2020-09-24,IE,-37.22,-32.01,total postings
2020-09-24,IE,-28.63,-19.38,new postings
2020-09-25,IE,-37.01,-31.75,total postings
2020-09-25,IE,-28.8,-19.09,new postings
2020-09-26,IE,-36.77,-31.49,total postings
2020-09-26,IE,-29.08,-18.98,new postings
2020-09-27,IE,-36.43,-31.12,total postings
2020-09-27,IE,-29.22,-18.76,new postings
2020-09-28,IE,-35.95,-30.66,total postings
2020-09-28,IE,-29.11,-18.41,new postings
2020-09-29,IE,-35.65,-30.43,total postings
2020-09-29,IE,-29.12,-18.29,new postings
2020-09-30,IE,-35.47,-30.33,total postings
2020-09-30,IE,-29.19,-18.38,new postings
2020-10-01,IE,-35.32,-30.28,total postings
2020-10-01,IE,-28.6,-17.91,new postings
2020-10-02,IE,-35.18,-30.22,total postings
2020-10-02,IE,-27.99,-17.55,new postings
2020-10-03,IE,-34.98,-30.1,total postings
2020-10-03,IE,-27.49,-17.4,new postings
2020-10-04,IE,-34.88,-30.09,total postings
2020-10-04,IE,-27.07,-17.42,new postings
2020-10-05,IE,-34.87,-30.12,total postings
2020-10-05,IE,-27,-17.77,new postings
2020-10-06,IE,-34.91,-30.19,total postings
2020-10-06,IE,-26.6,-17.67,new postings
2020-10-07,IE,-34.87,-30.17,total postings
2020-10-07,IE,-26.36,-17.74,new postings
2020-10-08,IE,-34.72,-30.04,total postings
2020-10-08,IE,-26.37,-18.13,new postings
2020-10-09,IE,-34.48,-29.87,total postings
2020-10-09,IE,-26.8,-18.97,new postings
2020-10-10,IE,-34.29,-29.74,total postings
2020-10-10,IE,-26.88,-19.37,new postings
2020-10-11,IE,-34.02,-29.53,total postings
2020-10-11,IE,-26.81,-19.61,new postings
2020-10-12,IE,-33.72,-29.34,total postings
2020-10-12,IE,-26.38,-19.68,new postings
2020-10-13,IE,-33.64,-29.36,total postings
2020-10-13,IE,-26.45,-20.32,new postings
2020-10-14,IE,-33.65,-29.49,total postings
2020-10-14,IE,-26.84,-21.26,new postings
2020-10-15,IE,-33.55,-29.47,total postings
2020-10-15,IE,-26.91,-21.74,new postings
2020-10-16,IE,-33.71,-29.69,total postings
2020-10-16,IE,-26.8,-21.97,new postings
2020-10-17,IE,-33.76,-29.8,total postings
2020-10-17,IE,-26.79,-22.29,new postings
2020-10-18,IE,-33.93,-30.02,total postings
2020-10-18,IE,-26.97,-22.74,new postings
2020-10-19,IE,-34.12,-30.21,total postings
2020-10-19,IE,-27.64,-23.33,new postings
2020-10-20,IE,-34.11,-30.2,total postings
2020-10-20,IE,-28.75,-24.43,new postings
2020-10-21,IE,-34.12,-30.21,total postings
2020-10-21,IE,-29.55,-25.22,new postings
2020-10-22,IE,-34.33,-30.44,total postings
2020-10-22,IE,-30.68,-26.38,new postings
2020-10-23,IE,-34.41,-30.53,total postings
2020-10-23,IE,-31.52,-27.16,new postings
2020-10-24,IE,-34.63,-30.8,total postings
2020-10-24,IE,-32.44,-28.02,new postings
2020-10-25,IE,-34.67,-30.88,total postings
2020-10-25,IE,-32.97,-28.49,new postings
2020-10-26,IE,-34.72,-31,total postings
2020-10-26,IE,-33.75,-29.52,new postings
2020-10-27,IE,-34.66,-31.05,total postings
2020-10-27,IE,-34.17,-30.33,new postings
2020-10-28,IE,-34.71,-31.22,total postings
2020-10-28,IE,-34.54,-31.28,new postings
2020-10-29,IE,-34.59,-31.3,total postings
2020-10-29,IE,-34.76,-32.31,new postings
2020-10-30,IE,-34.53,-31.47,total postings
2020-10-30,IE,-35.07,-33.7,new postings
2020-10-31,IE,-34.4,-31.56,total postings
2020-10-31,IE,-35.95,-35.79,new postings
2020-11-01,IE,-34.5,-31.93,total postings
2020-11-01,IE,-37.42,-38.66,new postings
2020-11-02,IE,-34.47,-32.16,total postings
2020-11-02,IE,-37.71,-40.37,new postings
2020-11-03,IE,-34.39,-32.34,total postings
2020-11-03,IE,-36.11,-39.9,new postings
2020-11-04,IE,-34.16,-32.35,total postings
2020-11-04,IE,-34.24,-38.78,new postings
2020-11-05,IE,-34.08,-32.46,total postings
2020-11-05,IE,-32.86,-37.71,new postings
2020-11-06,IE,-33.96,-32.47,total postings
2020-11-06,IE,-31.41,-36.21,new postings
2020-11-07,IE,-33.73,-32.35,total postings
2020-11-07,IE,-28.82,-33.32,new postings
2020-11-08,IE,-33.31,-31.98,total postings
2020-11-08,IE,-26.07,-30.04,new postings
2020-11-09,IE,-33.07,-31.77,total postings
2020-11-09,IE,-24.19,-27.35,new postings
2020-11-10,IE,-32.83,-31.53,total postings
2020-11-10,IE,-23.29,-25.79,new postings
2020-11-11,IE,-32.7,-31.38,total postings
2020-11-11,IE,-22.74,-24.69,new postings
2020-11-12,IE,-32.54,-31.19,total postings
2020-11-12,IE,-21.67,-23.28,new postings
2020-11-13,IE,-32.31,-30.95,total postings
2020-11-13,IE,-20.64,-21.97,new postings
2020-11-14,IE,-32.25,-30.89,total postings
2020-11-14,IE,-20.43,-21.39,new postings
2020-11-15,IE,-32.13,-30.8,total postings
2020-11-15,IE,-19.96,-20.45,new postings
2020-11-16,IE,-31.97,-30.66,total postings
2020-11-16,IE,-19.43,-19.41,new postings
2020-11-17,IE,-31.72,-30.46,total postings
2020-11-17,IE,-19.48,-18.69,new postings
