date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-07-05,IE,47.33,45.93,total postings
2020-07-06,IE,47.62,45.98,total postings
2020-07-07,IE,48.06,46.19,total postings
2020-07-08,IE,48.39,46.61,total postings
2020-07-09,IE,48.56,46.97,total postings
2020-07-10,IE,48.69,47.24,total postings
2020-07-11,IE,48.9,47.49,total postings
2020-07-12,IE,49.19,47.68,total postings
2020-07-13,IE,49.41,47.93,total postings
2020-07-14,IE,49.59,48.23,total postings
2020-07-15,IE,49.76,48.46,total postings
2020-07-16,IE,50.03,48.62,total postings
2020-07-17,IE,50.18,48.76,total postings
2020-07-18,IE,50.41,48.89,total postings
2020-07-19,IE,50.68,49.15,total postings
2020-07-20,IE,50.98,49.35,total postings
2020-07-21,IE,51.42,49.55,total postings
2020-07-22,IE,51.9,49.8,total postings
2020-07-23,IE,52.34,50.05,total postings
2020-07-24,IE,52.94,50.42,total postings
2020-07-25,IE,53.59,50.93,total postings
2020-07-26,IE,54.15,51.32,total postings
2020-07-27,IE,54.59,51.72,total postings
2020-07-28,IE,54.85,52.1,total postings
2020-07-29,IE,55.15,52.53,total postings
2020-07-30,IE,55.39,52.99,total postings
2020-07-31,IE,55.65,53.37,total postings
2020-08-01,IE,55.91,53.66,total postings
2020-08-02,IE,56.19,53.86,total postings
2020-08-03,IE,56.48,54.04,total postings
2020-08-04,IE,56.56,54.08,total postings
2020-08-05,IE,56.58,54.07,total postings
2020-08-06,IE,56.65,54.09,total postings
2020-08-07,IE,56.81,54.2,total postings
2020-08-08,IE,56.94,54.39,total postings
2020-08-09,IE,56.98,54.67,total postings
2020-08-10,IE,56.99,54.91,total postings
2020-08-11,IE,57.17,55.26,total postings
2020-08-12,IE,57.42,55.57,total postings
2020-08-13,IE,57.71,55.88,total postings
2020-08-14,IE,57.96,56.24,total postings
2020-08-15,IE,57.89,56.34,total postings
2020-08-16,IE,57.89,56.57,total postings
2020-08-17,IE,57.94,56.82,total postings
2020-08-18,IE,57.96,57.12,total postings
2020-08-19,IE,57.96,57.49,total postings
2020-08-20,IE,57.84,57.84,total postings
2020-08-21,IE,57.57,58.06,total postings
2020-08-22,IE,57.54,58.48,total postings
2020-08-23,IE,57.45,58.7,total postings
2020-08-24,IE,57.29,58.94,total postings
2020-08-25,IE,57.29,59.18,total postings
2020-08-26,IE,57.19,59.38,total postings
2020-08-27,IE,57.1,59.58,total postings
2020-08-28,IE,57.04,59.75,total postings
2020-08-29,IE,57,59.9,total postings
2020-08-30,IE,57,60.12,total postings
2020-08-31,IE,57.05,60.27,total postings
2020-09-01,IE,57.08,60.25,total postings
2020-09-02,IE,57.18,60.23,total postings
2020-09-03,IE,57.27,60.22,total postings
2020-09-04,IE,57.47,60.33,total postings
2020-09-05,IE,57.55,60.44,total postings
2020-09-06,IE,57.61,60.61,total postings
2020-09-07,IE,57.74,60.85,total postings
2020-09-08,IE,57.76,61.27,total postings
2020-09-09,IE,57.91,61.79,total postings
2020-09-10,IE,58.18,62.4,total postings
2020-09-11,IE,58.47,62.98,total postings
2020-09-12,IE,58.81,63.46,total postings
2020-09-13,IE,59.04,63.85,total postings
2020-09-14,IE,59.25,64.26,total postings
2020-09-15,IE,59.55,64.67,total postings
2020-09-16,IE,59.81,65.05,total postings
2020-09-17,IE,60.11,65.43,total postings
2020-09-18,IE,60.18,65.62,total postings
2020-09-19,IE,60.33,65.95,total postings
2020-09-20,IE,60.63,66.3,total postings
2020-09-21,IE,60.74,66.48,total postings
2020-09-22,IE,60.93,66.75,total postings
2020-09-23,IE,61.29,67.17,total postings
2020-09-24,IE,61.47,67.46,total postings
2020-09-25,IE,61.87,67.97,total postings
2020-09-26,IE,62.13,68.31,total postings
2020-09-27,IE,62.39,68.71,total postings
2020-09-28,IE,62.91,69.25,total postings
2020-09-29,IE,63.23,69.64,total postings
2020-09-30,IE,63.5,69.79,total postings
2020-10-01,IE,64.03,70,total postings
2020-10-02,IE,64.45,70.11,total postings
2020-10-03,IE,64.88,70.3,total postings
2020-10-04,IE,65.21,70.38,total postings
2020-10-05,IE,65.45,70.41,total postings
2020-10-06,IE,65.72,70.46,total postings
2020-10-07,IE,65.87,70.57,total postings
2020-10-08,IE,65.75,70.6,total postings
2020-10-09,IE,65.75,70.73,total postings
2020-10-10,IE,65.81,70.86,total postings
2020-10-11,IE,66.03,71.09,total postings
2020-10-12,IE,66.17,71.32,total postings
2020-10-13,IE,66.38,71.47,total postings
2020-10-14,IE,66.32,71.39,total postings
2020-10-15,IE,66.62,71.52,total postings
2020-10-16,IE,66.5,71.34,total postings
2020-10-17,IE,66.58,71.33,total postings
2020-10-18,IE,66.51,71.16,total postings
2020-10-19,IE,66.49,70.98,total postings
2020-10-20,IE,66.33,70.73,total postings
2020-10-21,IE,66.29,70.58,total postings
2020-10-22,IE,65.88,70.16,total postings
2020-10-23,IE,65.76,69.91,total postings
2020-10-24,IE,65.46,69.47,total postings
2020-10-25,IE,65.23,69.18,total postings
2020-10-26,IE,64.98,68.89,total postings
2020-10-27,IE,64.79,68.6,total postings
2020-10-28,IE,64.54,68.25,total postings
2020-10-29,IE,64.39,67.97,total postings
2020-10-30,IE,64.38,67.69,total postings
2020-10-31,IE,64.49,67.3,total postings
2020-11-01,IE,64.65,66.82,total postings
2020-11-02,IE,64.82,66.34,total postings
2020-11-03,IE,65.05,65.99,total postings
2020-11-04,IE,65.58,65.82,total postings
2020-11-05,IE,66.13,65.79,total postings
2020-11-06,IE,66.62,65.83,total postings
2020-11-07,IE,67.03,66.01,total postings
2020-11-08,IE,67.44,66.31,total postings
2020-11-09,IE,67.77,66.58,total postings
2020-11-10,IE,68.09,66.87,total postings
2020-11-11,IE,68.25,67.13,total postings
2020-11-12,IE,68.48,67.33,total postings
2020-11-13,IE,68.65,67.57,total postings
2020-11-14,IE,68.6,67.61,total postings
2020-11-15,IE,68.76,67.77,total postings
2020-11-16,IE,69.19,68.05,total postings
2020-11-17,IE,69.71,68.39,total postings
2020-11-18,IE,70.24,68.77,total postings
2020-11-19,IE,70.65,69.19,total postings
2020-11-20,IE,70.91,69.37,total postings
2020-11-21,IE,71.62,69.93,total postings
2020-11-22,IE,72.33,70.39,total postings
2020-11-23,IE,73.04,70.89,total postings
2020-11-24,IE,73.63,71.29,total postings
2020-11-25,IE,74.33,71.7,total postings
2020-11-26,IE,75.22,72.14,total postings
2020-11-27,IE,76.31,72.73,total postings
2020-11-28,IE,77.24,73.21,total postings
2020-11-29,IE,77.87,73.66,total postings
2020-11-30,IE,78.59,74.05,total postings
2020-12-01,IE,79.41,74.44,total postings
2020-12-02,IE,80.14,74.79,total postings
2020-12-03,IE,80.8,75.14,total postings
2020-12-04,IE,81.37,75.39,total postings
2020-12-05,IE,81.86,75.56,total postings
2020-12-06,IE,82.4,75.66,total postings
2020-12-07,IE,82.74,75.77,total postings
2020-12-08,IE,82.95,75.88,total postings
2020-12-09,IE,83.22,76.01,total postings
2020-12-10,IE,83.3,75.99,total postings
2020-12-11,IE,83.55,76.09,total postings
2020-12-12,IE,83.72,75.96,total postings
2020-12-13,IE,84.12,76.03,total postings
2020-12-14,IE,84.51,76.1,total postings
2020-12-15,IE,84.8,76.03,total postings
2020-12-16,IE,84.95,75.87,total postings
2020-12-17,IE,85.16,75.72,total postings
2020-12-18,IE,85.4,75.63,total postings
2020-12-19,IE,85.61,75.62,total postings
2020-12-20,IE,85.74,75.51,total postings
2020-12-21,IE,85.83,75.42,total postings
2020-12-22,IE,86.03,75.41,total postings
2020-12-23,IE,86.27,75.39,total postings
2020-12-24,IE,86.45,75.36,total postings
2020-12-25,IE,86.52,75.16,total postings
2020-12-26,IE,86.63,74.98,total postings
2020-12-27,IE,86.5,74.45,total postings
2020-12-28,IE,86.68,74.21,total postings
2020-12-29,IE,86.77,73.88,total postings
2020-12-30,IE,86.75,73.5,total postings
2020-12-31,IE,86.62,73.05,total postings
2021-01-01,IE,86.51,72.53,total postings
2021-01-02,IE,86.27,71.9,total postings
2021-01-03,IE,86.01,71.59,total postings
2021-01-04,IE,85.09,70.89,total postings
2021-01-05,IE,83.94,70.25,total postings
2021-01-06,IE,83.03,69.83,total postings
2021-01-07,IE,82.19,69.61,total postings
2021-01-08,IE,81.23,69.63,total postings
2021-01-09,IE,80.26,69.84,total postings
2021-01-10,IE,79.27,70.06,total postings
2021-01-11,IE,78.54,70.36,total postings
2021-01-12,IE,78.1,70.73,total postings
2021-01-13,IE,77.71,71.1,total postings
2021-01-14,IE,77.49,71.49,total postings
2021-01-15,IE,77.37,71.86,total postings
2021-01-16,IE,77.36,72.31,total postings
2021-01-17,IE,77.36,72.68,total postings
2021-01-18,IE,77.28,73.06,total postings
2021-01-19,IE,77.42,73.52,total postings
2021-01-20,IE,77.34,73.83,total postings
2021-01-21,IE,76.92,73.84,total postings
2021-01-22,IE,76.77,74.13,total postings
2021-01-23,IE,76.55,74.18,total postings
2021-01-24,IE,76.67,74.59,total postings
2021-01-25,IE,76.72,74.75,total postings
2021-01-26,IE,76.85,75.22,total postings
2021-01-27,IE,76.96,75.72,total postings
2021-01-28,IE,77.37,76.52,total postings
2021-01-29,IE,77.58,77.16,total postings
2021-01-30,IE,77.85,77.89,total postings
2021-01-31,IE,78.02,78.38,total postings
2021-02-01,IE,78.58,79.02,total postings
2021-02-02,IE,79.03,79.41,total postings
2021-02-03,IE,79.51,79.79,total postings
2021-02-04,IE,79.74,79.94,total postings
2021-02-05,IE,79.91,79.94,total postings
2021-02-06,IE,80.06,79.84,total postings
2021-02-07,IE,80.18,79.74,total postings
2021-02-08,IE,80.14,79.74,total postings
2021-02-09,IE,80.1,79.74,total postings
2021-02-10,IE,80.2,79.82,total postings
2021-02-11,IE,80.64,80.1,total postings
2021-02-12,IE,81.15,80.43,total postings
2021-02-13,IE,81.75,80.92,total postings
2021-02-14,IE,82.28,81.35,total postings
2021-02-15,IE,82.8,81.74,total postings
2021-02-16,IE,83.2,82.02,total postings
2021-02-17,IE,83.66,82.29,total postings
2021-02-18,IE,83.55,82.14,total postings
2021-02-19,IE,83.3,81.95,total postings
2021-02-20,IE,82.71,81.47,total postings
2021-02-21,IE,82.39,81.31,total postings
2021-02-22,IE,82.14,81.17,total postings
2021-02-23,IE,81.72,80.97,total postings
2021-02-24,IE,81.27,80.79,total postings
2021-02-25,IE,81.15,80.95,total postings
2021-02-26,IE,81.1,81.09,total postings
2021-02-27,IE,81.23,81.33,total postings
2021-02-28,IE,81.29,81.42,total postings
2021-03-01,IE,81.24,81.22,total postings
2021-03-02,IE,81.73,81.36,total postings
2021-03-03,IE,82.19,81.55,total postings
2021-03-04,IE,82.88,81.93,total postings
2021-03-05,IE,83.58,82.36,total postings
2021-03-06,IE,84.4,82.87,total postings
2021-03-07,IE,85.12,83.41,total postings
2021-03-08,IE,85.92,84.2,total postings
2021-03-09,IE,86.39,84.84,total postings
2021-03-10,IE,86.73,85.52,total postings
2021-03-11,IE,87.36,86.45,total postings
2021-03-12,IE,88.14,87.47,total postings
2021-03-13,IE,89.03,88.59,total postings
2021-03-14,IE,89.97,89.64,total postings
2021-03-15,IE,90.73,90.59,total postings
2021-03-16,IE,91.7,91.58,total postings
2021-03-17,IE,92.74,92.46,total postings
2021-03-18,IE,93.36,92.84,total postings
2021-03-19,IE,93.74,93.16,total postings
2021-03-20,IE,94.21,93.54,total postings
2021-03-21,IE,93.97,93.36,total postings
2021-03-22,IE,93.6,93.19,total postings
2021-03-23,IE,93.08,92.92,total postings
2021-03-24,IE,92.75,92.77,total postings
2021-03-25,IE,92.65,92.81,total postings
2021-03-26,IE,92.55,92.81,total postings
2021-03-27,IE,92.5,92.82,total postings
2021-03-28,IE,92.94,93.29,total postings
2021-03-29,IE,93.63,93.86,total postings
2021-03-30,IE,94.13,94.38,total postings
2021-03-31,IE,94.47,94.65,total postings
2021-04-01,IE,94.68,94.81,total postings
2021-04-02,IE,94.9,94.96,total postings
2021-04-03,IE,94.87,94.9,total postings
2021-04-04,IE,94.94,95,total postings
2021-04-05,IE,94.99,95.19,total postings
2021-04-06,IE,95.12,95.16,total postings
2021-04-07,IE,95.07,95.1,total postings
2021-04-08,IE,95.01,95.15,total postings
2021-04-09,IE,94.97,95.25,total postings
2021-04-10,IE,94.91,95.33,total postings
2021-04-11,IE,95.05,95.44,total postings
2021-04-12,IE,95.33,95.53,total postings
2021-04-13,IE,95.75,95.88,total postings
2021-04-14,IE,96.27,96.49,total postings
2021-04-15,IE,96.97,97.15,total postings
2021-04-16,IE,97.66,97.89,total postings
2021-04-17,IE,98.57,98.83,total postings
2021-04-18,IE,99.29,99.7,total postings
2021-04-19,IE,99.96,100.58,total postings
2021-04-20,IE,100.78,101.55,total postings
2021-04-21,IE,101.77,102.54,total postings
2021-04-22,IE,102.65,103.51,total postings
2021-04-23,IE,103.58,104.41,total postings
2021-04-24,IE,104.46,105.28,total postings
2021-04-25,IE,105.3,106.16,total postings
2021-04-26,IE,106.13,107,total postings
2021-04-27,IE,106.97,107.77,total postings
2021-04-28,IE,107.34,108.4,total postings
2021-04-29,IE,107.76,109.08,total postings
2021-04-30,IE,108.19,109.72,total postings
2021-05-01,IE,108.55,110.22,total postings
2021-05-02,IE,109.03,110.59,total postings
2021-05-03,IE,109.51,110.91,total postings
2021-05-04,IE,109.64,111.1,total postings
2021-05-05,IE,110.09,111.47,total postings
2021-05-06,IE,110.45,111.85,total postings
2021-05-07,IE,110.93,112.3,total postings
2021-05-08,IE,111.58,112.95,total postings
2021-05-09,IE,112.17,113.8,total postings
2021-05-10,IE,112.79,114.72,total postings
2021-05-11,IE,113.58,115.82,total postings
2021-05-12,IE,114.44,116.77,total postings
2021-05-13,IE,115.19,117.58,total postings
2021-05-14,IE,115.77,118.29,total postings
2021-05-15,IE,116.12,118.82,total postings
2021-05-16,IE,116.38,119.16,total postings
2021-05-17,IE,116.6,119.41,total postings
2021-05-18,IE,116.98,119.6,total postings
2021-05-19,IE,117.3,119.77,total postings
2021-05-20,IE,117.84,120.21,total postings
2021-05-21,IE,118.29,120.6,total postings
2021-05-22,IE,118.33,120.59,total postings
2021-05-23,IE,118.64,121.01,total postings
2021-05-24,IE,118.91,121.43,total postings
2021-05-25,IE,118.94,121.75,total postings
2021-05-26,IE,118.84,121.98,total postings
2021-05-27,IE,118.62,121.98,total postings
2021-05-28,IE,118.52,121.96,total postings
2021-05-29,IE,118.87,122.33,total postings
2021-05-30,IE,119.15,122.42,total postings
2021-05-31,IE,119.48,122.38,total postings
2021-06-01,IE,120.01,122.43,total postings
2021-06-02,IE,120.68,122.61,total postings
2021-06-03,IE,121.34,122.73,total postings
2021-06-04,IE,122.09,123.14,total postings
2021-06-05,IE,122.76,123.49,total postings
2021-06-06,IE,123.4,123.83,total postings
2021-06-07,IE,124.03,124.26,total postings
2021-06-08,IE,124.39,124.57,total postings
2021-06-09,IE,124.75,124.95,total postings
2021-06-10,IE,125.11,125.38,total postings
2021-06-11,IE,125.45,125.8,total postings
2021-06-12,IE,125.66,126,total postings
2021-06-13,IE,126.02,126.42,total postings
2021-06-14,IE,126.42,126.94,total postings
2021-06-15,IE,127.13,127.71,total postings
2021-06-16,IE,127.85,128.51,total postings
2021-06-17,IE,128.63,129.43,total postings
2021-06-18,IE,129.3,130.16,total postings
2021-06-19,IE,130.14,131.2,total postings
2021-06-20,IE,130.73,131.97,total postings
2021-06-21,IE,131.35,132.68,total postings
2021-06-22,IE,131.67,133.09,total postings
2021-06-23,IE,132.17,133.55,total postings
2021-06-24,IE,132.64,133.76,total postings
2021-06-25,IE,133.22,133.93,total postings
2021-06-26,IE,133.89,134.45,total postings
2021-06-27,IE,134.61,134.69,total postings
2021-06-28,IE,135.29,135.14,total postings
2021-06-29,IE,136.15,135.68,total postings
2021-06-30,IE,136.84,135.9,total postings
2021-07-01,IE,137.53,136.12,total postings
2021-07-02,IE,138.16,136.37,total postings
2021-07-03,IE,138.55,136.17,total postings
2021-07-04,IE,138.9,136.32,total postings
2021-07-05,IE,139.14,136.27,total postings
2021-07-06,IE,139.42,136.29,total postings
2021-07-07,IE,139.83,136.54,total postings
2021-07-08,IE,140.02,136.86,total postings
2021-07-09,IE,139.96,137.07,total postings
2021-07-10,IE,140.03,137.36,total postings
2021-07-11,IE,140.13,137.55,total postings
2021-07-12,IE,140.37,137.7,total postings
2021-07-13,IE,140.44,137.8,total postings
2021-07-14,IE,140.42,137.91,total postings
2021-07-15,IE,140.39,137.99,total postings
2021-07-16,IE,140.94,138.42,total postings
2021-07-17,IE,141.28,138.76,total postings
2021-07-18,IE,141.94,139.31,total postings
2021-07-19,IE,142.54,139.95,total postings
2021-07-20,IE,143.37,140.73,total postings
2021-07-21,IE,144.21,141.32,total postings
2021-07-22,IE,145.25,142.11,total postings
2021-07-23,IE,145.95,142.61,total postings
2021-07-24,IE,146.88,143.31,total postings
2021-07-25,IE,147.64,143.91,total postings
2021-07-26,IE,148.33,144.42,total postings
2021-07-27,IE,148.97,144.97,total postings
2021-07-28,IE,149.43,145.55,total postings
2021-07-29,IE,150.03,146.24,total postings
2021-07-30,IE,150.4,146.81,total postings
2021-07-31,IE,150.78,147.27,total postings
2021-08-01,IE,150.95,147.42,total postings
2021-08-02,IE,151.29,147.58,total postings
2021-08-03,IE,151.24,147.33,total postings
2021-08-04,IE,151.25,147.22,total postings
2021-08-05,IE,151.21,147.13,total postings
2021-08-06,IE,151.43,147.31,total postings
2021-08-07,IE,151.54,147.36,total postings
2021-08-08,IE,151.91,147.84,total postings
2021-08-09,IE,152.22,148.48,total postings
2021-08-10,IE,152.81,149.4,total postings
2021-08-11,IE,153.45,150.29,total postings
2021-08-12,IE,154.11,151.05,total postings
2021-08-13,IE,154.89,151.88,total postings
2021-08-14,IE,155.87,152.98,total postings
2021-08-15,IE,156.53,153.84,total postings
2021-08-16,IE,157.14,154.7,total postings
2021-08-17,IE,157.77,155.56,total postings
2021-08-18,IE,158.37,156.49,total postings
2021-08-19,IE,159.04,157.57,total postings
2021-08-20,IE,159.41,158.46,total postings
2021-08-21,IE,159.7,159.27,total postings
2021-08-22,IE,160.11,160.14,total postings
2021-08-23,IE,160.34,160.69,total postings
2021-08-24,IE,160.43,161.2,total postings
2021-08-25,IE,160.81,161.85,total postings
2021-08-26,IE,161.07,162.4,total postings
2021-08-27,IE,161.57,163.17,total postings
2021-08-28,IE,161.95,163.8,total postings
2021-08-29,IE,162.4,164.42,total postings
2021-08-30,IE,163.02,165.25,total postings
2021-08-31,IE,163.71,166.01,total postings
2021-09-01,IE,164.15,166.38,total postings
2021-09-02,IE,164.61,166.66,total postings
2021-09-03,IE,164.9,166.81,total postings
2021-09-04,IE,165.12,166.92,total postings
2021-09-05,IE,165.49,167.35,total postings
2021-09-06,IE,165.71,167.71,total postings
2021-09-07,IE,166.2,168.35,total postings
2021-09-08,IE,166.59,169.2,total postings
2021-09-09,IE,166.96,170.03,total postings
2021-09-10,IE,167.48,170.99,total postings
2021-09-11,IE,168.22,172.1,total postings
2021-09-12,IE,168.81,172.87,total postings
2021-09-13,IE,169.39,173.63,total postings
2021-09-14,IE,169.6,174.07,total postings
2021-09-15,IE,169.79,174.43,total postings
2021-09-16,IE,170.02,174.82,total postings
2021-09-17,IE,170.31,175.21,total postings
2021-09-18,IE,170.5,175.54,total postings
2021-09-19,IE,170.67,175.93,total postings
2021-09-20,IE,170.97,176.33,total postings
2021-09-21,IE,171.44,176.88,total postings
2021-09-22,IE,172.05,177.58,total postings
2021-09-23,IE,172.54,178.13,total postings
2021-09-24,IE,172.82,178.53,total postings
2021-09-25,IE,173.06,178.9,total postings
2021-09-26,IE,173.25,179.18,total postings
2021-09-27,IE,173.3,179.37,total postings
2021-09-28,IE,173.61,179.71,total postings
2021-09-29,IE,173.74,179.89,total postings
2021-09-30,IE,173.84,179.86,total postings
2021-10-01,IE,174.07,179.7,total postings
2021-10-02,IE,174.37,179.58,total postings
2021-10-03,IE,174.58,179.46,total postings
2021-10-04,IE,174.92,179.45,total postings
2021-10-05,IE,174.99,179.26,total postings
2021-10-06,IE,175.2,179.26,total postings
2021-10-07,IE,175.52,179.52,total postings
2021-10-08,IE,175.75,179.91,total postings
2021-10-09,IE,176.2,180.55,total postings
2021-10-10,IE,176.61,181.1,total postings
2021-10-11,IE,177,181.56,total postings
2021-10-12,IE,177.06,181.73,total postings
2021-10-13,IE,177.4,182.02,total postings
2021-10-14,IE,177.55,182.15,total postings
2021-10-15,IE,177.89,182.35,total postings
2021-10-16,IE,177.64,182.06,total postings
2021-10-17,IE,177.79,182.12,total postings
2021-10-18,IE,178.02,182.25,total postings
2021-10-19,IE,178.71,182.81,total postings
2021-10-20,IE,179.03,183.07,total postings
2021-10-21,IE,179.6,183.53,total postings
2021-10-22,IE,179.96,183.84,total postings
2021-10-23,IE,180.67,184.41,total postings
2021-10-24,IE,181.04,184.65,total postings
2021-10-25,IE,181.42,184.96,total postings
2021-10-26,IE,181.4,184.89,total postings
2021-10-27,IE,181.43,184.79,total postings
2021-10-28,IE,181.4,184.67,total postings
2021-10-29,IE,181.35,184.46,total postings
2021-10-30,IE,181.48,184.29,total postings
2021-10-31,IE,181.71,183.98,total postings
2021-11-01,IE,181.75,183.31,total postings
2021-11-02,IE,182.13,182.93,total postings
2021-11-03,IE,182.58,182.69,total postings
2021-11-04,IE,183.33,182.65,total postings
2021-11-05,IE,184.24,182.94,total postings
2021-11-06,IE,184.92,183.14,total postings
2021-11-07,IE,185.51,183.48,total postings
2021-11-08,IE,186.16,184.02,total postings
2021-11-09,IE,186.92,184.76,total postings
2021-11-10,IE,187.54,185.41,total postings
2021-11-11,IE,187.97,186.03,total postings
2021-11-12,IE,188.16,186.22,total postings
2021-11-13,IE,188.41,186.55,total postings
2021-11-14,IE,188.65,186.9,total postings
2021-11-15,IE,189.05,187.34,total postings
2021-11-16,IE,189.42,187.61,total postings
2021-11-17,IE,189.68,187.71,total postings
2021-11-18,IE,189.68,187.56,total postings
2021-11-19,IE,189.53,187.45,total postings
2021-11-20,IE,189.24,187.12,total postings
2021-11-21,IE,189.22,186.95,total postings
2021-11-22,IE,189.22,186.68,total postings
2021-11-23,IE,188.91,186.15,total postings
2021-11-24,IE,188.56,185.61,total postings
2021-11-25,IE,188.38,185.12,total postings
2021-11-26,IE,188.31,184.57,total postings
2021-11-27,IE,188.63,184.35,total postings
2021-11-28,IE,188.51,183.76,total postings
2021-11-29,IE,188.15,183.18,total postings
2021-11-30,IE,188.06,182.72,total postings
2021-12-01,IE,187.71,181.88,total postings
2021-12-02,IE,187.25,180.96,total postings
2021-12-03,IE,186.99,180.31,total postings
2021-12-04,IE,186.52,179.42,total postings
2021-12-05,IE,186.07,178.59,total postings
2021-12-06,IE,185.74,177.82,total postings
2021-12-07,IE,185.2,177.03,total postings
2021-12-08,IE,184.78,176.51,total postings
2021-12-09,IE,184.53,176.14,total postings
2021-12-10,IE,184.03,175.57,total postings
2021-12-11,IE,183.39,174.83,total postings
2021-12-12,IE,183.27,174.43,total postings
2021-12-13,IE,183.18,174,total postings
2021-12-14,IE,182.91,173.43,total postings
2021-12-15,IE,182.53,172.74,total postings
2021-12-16,IE,181.95,171.9,total postings
2021-12-17,IE,181.32,170.96,total postings
2021-12-18,IE,180.96,170.3,total postings
2021-12-19,IE,180.07,169.26,total postings
2021-12-20,IE,179.24,168.25,total postings
2021-12-21,IE,178.5,167.36,total postings
2021-12-22,IE,178.03,166.68,total postings
2021-12-23,IE,177.56,165.95,total postings
2021-12-24,IE,177.25,165.46,total postings
2021-12-25,IE,177.02,164.96,total postings
2021-12-26,IE,176.79,164.45,total postings
2021-12-27,IE,176.94,164.19,total postings
2021-12-28,IE,176.99,163.84,total postings
2021-12-29,IE,177.03,163.45,total postings
2021-12-30,IE,176.94,163,total postings
2021-12-31,IE,176.6,162.32,total postings
