date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-06-09,IE,148.86,136.98,new postings
2021-06-10,IE,149.8,136.27,new postings
2021-06-11,IE,149.25,135.49,new postings
2021-06-12,IE,147.75,134.06,new postings
2021-06-13,IE,145.75,133.2,new postings
2021-06-14,IE,143.12,132.91,new postings
2021-06-15,IE,145.4,137.39,new postings
2021-06-16,IE,147.04,141.68,new postings
2021-06-17,IE,148.8,146.07,new postings
2021-06-18,IE,150.37,149.47,new postings
2021-06-19,IE,152.6,153.32,new postings
2021-06-20,IE,155.26,156.53,new postings
2021-06-21,IE,158.02,159.25,new postings
2021-06-22,IE,157.17,158.25,new postings
2021-06-23,IE,156.81,156.92,new postings
2021-06-24,IE,156.09,155.07,new postings
2021-06-25,IE,155.85,153.47,new postings
2021-06-26,IE,155.52,152.31,new postings
2021-06-27,IE,155.02,150.78,new postings
2021-06-28,IE,154.36,148.9,new postings
2021-06-29,IE,154.11,147.58,new postings
2021-06-30,IE,153.53,146.29,new postings
2021-07-01,IE,152.96,145.01,new postings
2021-07-02,IE,152.46,144.09,new postings
2021-07-03,IE,151.93,142.95,new postings
2021-07-04,IE,151.21,142.11,new postings
2021-07-05,IE,150.54,141.76,new postings
2021-07-06,IE,150.14,141.64,new postings
2021-07-07,IE,150.16,142.07,new postings
2021-07-08,IE,149.66,142.16,new postings
2021-07-09,IE,149.19,141.87,new postings
2021-07-10,IE,148.64,141.21,new postings
2021-07-11,IE,148.44,140.76,new postings
2021-07-12,IE,148.5,139.93,new postings
2021-07-13,IE,148.48,139.45,new postings
2021-07-14,IE,148.56,138.98,new postings
2021-07-15,IE,149.19,138.94,new postings
2021-07-16,IE,150.22,139.61,new postings
2021-07-17,IE,151.69,140.77,new postings
2021-07-18,IE,153.13,141.83,new postings
2021-07-19,IE,154.29,143.04,new postings
2021-07-20,IE,156.22,144.65,new postings
2021-07-21,IE,157.93,146.13,new postings
2021-07-22,IE,160.2,148,new postings
2021-07-23,IE,161.75,149.1,new postings
2021-07-24,IE,163.86,150.57,new postings
2021-07-25,IE,165.79,152.02,new postings
2021-07-26,IE,168.61,153.89,new postings
2021-07-27,IE,169.92,154.99,new postings
2021-07-28,IE,170.71,155.61,new postings
2021-07-29,IE,171.08,156.29,new postings
2021-07-30,IE,171.77,157.17,new postings
2021-07-31,IE,171.08,157.41,new postings
2021-08-01,IE,170.41,157.56,new postings
2021-08-02,IE,168.92,157.39,new postings
2021-08-03,IE,166.1,154.75,new postings
2021-08-04,IE,163.39,151.87,new postings
2021-08-05,IE,160.7,149.23,new postings
2021-08-06,IE,158.47,146.92,new postings
2021-08-07,IE,157.16,144.7,new postings
2021-08-08,IE,156.35,142.62,new postings
2021-08-09,IE,155.63,140.94,new postings
2021-08-10,IE,159.4,144.73,new postings
2021-08-11,IE,163.19,149.19,new postings
2021-08-12,IE,167.17,153.65,new postings
2021-08-13,IE,170.2,157.78,new postings
2021-08-14,IE,172.54,161.87,new postings
2021-08-15,IE,173.56,165.78,new postings
2021-08-16,IE,174.85,169.74,new postings
2021-08-17,IE,173.61,170.67,new postings
2021-08-18,IE,172.42,171.36,new postings
2021-08-19,IE,172.11,172.67,new postings
2021-08-20,IE,171.61,173.75,new postings
2021-08-21,IE,171.12,174.86,new postings
2021-08-22,IE,171.42,176.03,new postings
2021-08-23,IE,171.72,176.89,new postings
2021-08-24,IE,171.65,177.59,new postings
2021-08-25,IE,171.75,178.12,new postings
2021-08-26,IE,171.05,177.82,new postings
2021-08-27,IE,172.04,178.69,new postings
2021-08-28,IE,173.11,179.1,new postings
2021-08-29,IE,174.41,179.5,new postings
2021-08-30,IE,175.51,179.98,new postings
2021-08-31,IE,176.78,180.75,new postings
2021-09-01,IE,177.98,181.76,new postings
2021-09-02,IE,178.76,182.52,new postings
2021-09-03,IE,178.18,182.38,new postings
2021-09-04,IE,178.22,182.92,new postings
2021-09-05,IE,177.57,183.75,new postings
2021-09-06,IE,176.63,184.53,new postings
2021-09-07,IE,176.34,185.6,new postings
2021-09-08,IE,176.42,186.83,new postings
2021-09-09,IE,177.19,188.13,new postings
2021-09-10,IE,178.22,189.37,new postings
2021-09-11,IE,179.15,190.66,new postings
2021-09-12,IE,180.89,191.79,new postings
2021-09-13,IE,182.76,192.79,new postings
2021-09-14,IE,183.66,192.94,new postings
2021-09-15,IE,184.34,192.79,new postings
2021-09-16,IE,184.02,192.14,new postings
2021-09-17,IE,183.89,191.63,new postings
2021-09-18,IE,182.71,190.18,new postings
2021-09-19,IE,181.43,188.85,new postings
2021-09-20,IE,180.69,187.86,new postings
2021-09-21,IE,181.06,187.87,new postings
2021-09-22,IE,181.42,188.31,new postings
2021-09-23,IE,182.51,189.33,new postings
2021-09-24,IE,184.18,190.77,new postings
2021-09-25,IE,185.97,192.27,new postings
2021-09-26,IE,187.88,193.67,new postings
2021-09-27,IE,188.6,194.28,new postings
2021-09-28,IE,188.27,194.05,new postings
2021-09-29,IE,188.46,193.82,new postings
2021-09-30,IE,187.34,192.56,new postings
2021-10-01,IE,185.78,190.92,new postings
2021-10-02,IE,185.13,190.07,new postings
2021-10-03,IE,184.17,189.15,new postings
2021-10-04,IE,183.36,188.22,new postings
2021-10-05,IE,183.12,187.78,new postings
2021-10-06,IE,181.86,186.68,new postings
2021-10-07,IE,181.74,186.57,new postings
2021-10-08,IE,182.15,186.95,new postings
2021-10-09,IE,182.61,187.27,new postings
2021-10-10,IE,183.31,187.73,new postings
2021-10-11,IE,185.06,189.03,new postings
2021-10-12,IE,185.95,189.92,new postings
2021-10-13,IE,188.51,191.99,new postings
2021-10-14,IE,190.9,194,new postings
2021-10-15,IE,192.63,195.13,new postings
2021-10-16,IE,193.78,196.02,new postings
2021-10-17,IE,195.12,197.1,new postings
2021-10-18,IE,196.36,198.17,new postings
2021-10-19,IE,198.97,200.13,new postings
2021-10-20,IE,199.75,200.35,new postings
2021-10-21,IE,199.99,199.93,new postings
2021-10-22,IE,199.7,199.65,new postings
2021-10-23,IE,198.85,198.7,new postings
2021-10-24,IE,198.01,197.51,new postings
2021-10-25,IE,196.34,195.59,new postings
2021-10-26,IE,190.91,189.64,new postings
2021-10-27,IE,185.52,184.11,new postings
2021-10-28,IE,180.53,178.79,new postings
2021-10-29,IE,177.12,173.64,new postings
2021-10-30,IE,174.38,168.35,new postings
2021-10-31,IE,172.15,162.88,new postings
2021-11-01,IE,170.63,157.66,new postings
2021-11-02,IE,176.01,159.49,new postings
2021-11-03,IE,183.07,163.27,new postings
2021-11-04,IE,190.5,167.76,new postings
2021-11-05,IE,196.9,172.88,new postings
2021-11-06,IE,203.58,179.5,new postings
2021-11-07,IE,208.2,186.14,new postings
2021-11-08,IE,212.42,193.14,new postings
2021-11-09,IE,212.6,196.47,new postings
2021-11-10,IE,210.62,197.3,new postings
2021-11-11,IE,209.14,198.53,new postings
2021-11-12,IE,206.41,198.13,new postings
2021-11-13,IE,203.01,196.59,new postings
2021-11-14,IE,201.03,195.22,new postings
2021-11-15,IE,199.08,193.55,new postings
2021-11-16,IE,197.55,192.1,new postings
2021-11-17,IE,196.42,191.14,new postings
2021-11-18,IE,194.73,189.35,new postings
2021-11-19,IE,193.73,188.06,new postings
2021-11-20,IE,193.65,187.38,new postings
2021-11-21,IE,193.16,186.52,new postings
2021-11-22,IE,192.88,185.85,new postings
2021-11-23,IE,191.75,184.33,new postings
2021-11-24,IE,190.63,182.39,new postings
2021-11-25,IE,189,179.98,new postings
2021-11-26,IE,186.87,176.89,new postings
2021-11-27,IE,183.76,172.89,new postings
2021-11-28,IE,180.8,168.92,new postings
2021-11-29,IE,178,164.82,new postings
2021-11-30,IE,176.24,161.7,new postings
2021-12-01,IE,175.29,159.45,new postings
2021-12-02,IE,174.45,157.4,new postings
2021-12-03,IE,175.29,157.13,new postings
2021-12-04,IE,176.85,157.58,new postings
2021-12-05,IE,178.44,158.16,new postings
2021-12-06,IE,179.61,158.68,new postings
2021-12-07,IE,179.5,158.05,new postings
2021-12-08,IE,178.87,156.75,new postings
2021-12-09,IE,178.64,155.73,new postings
2021-12-10,IE,177.27,153.46,new postings
2021-12-11,IE,175.32,150.68,new postings
2021-12-12,IE,173.43,147.85,new postings
2021-12-13,IE,171.67,144.98,new postings
2021-12-14,IE,170.56,142.68,new postings
2021-12-15,IE,169.74,140.73,new postings
2021-12-16,IE,168.32,138.22,new postings
2021-12-17,IE,167.37,136.26,new postings
2021-12-18,IE,167.51,135.39,new postings
2021-12-19,IE,167.7,134.84,new postings
2021-12-20,IE,167.72,134.27,new postings
2021-12-21,IE,167.48,134.08,new postings
2021-12-22,IE,167.42,134.6,new postings
2021-12-23,IE,167.71,135.46,new postings
2021-12-24,IE,167.58,135.64,new postings
2021-12-25,IE,166.28,133.11,new postings
2021-12-26,IE,166.25,129.66,new postings
2021-12-27,IE,167.72,126.07,new postings
2021-12-28,IE,169.22,119.87,new postings
2021-12-29,IE,165.65,109.98,new postings
2021-12-30,IE,160.17,98.11,new postings
2021-12-31,IE,154.24,85.62,new postings
2022-01-01,IE,149.19,76.21,new postings
2022-01-02,IE,142.17,67.3,new postings
2022-01-03,IE,132.79,58.86,new postings
2022-01-04,IE,121.89,54.14,new postings
2022-01-05,IE,119.23,57.34,new postings
2022-01-06,IE,121.99,66.12,new postings
2022-01-07,IE,127.75,79.47,new postings
2022-01-08,IE,135.57,95.32,new postings
2022-01-09,IE,142.61,111.18,new postings
2022-01-10,IE,149.11,127.09,new postings
2022-01-11,IE,160.18,144.93,new postings
2022-01-12,IE,168.19,158.22,new postings
2022-01-13,IE,172.87,167.66,new postings
2022-01-14,IE,175.56,173.91,new postings
2022-01-15,IE,176.45,177.33,new postings
2022-01-16,IE,179.04,180.76,new postings
2022-01-17,IE,183.63,183.92,new postings
2022-01-18,IE,184.52,183.45,new postings
2022-01-19,IE,185.02,183.24,new postings
2022-01-20,IE,185.7,183.73,new postings
2022-01-21,IE,186.48,184.38,new postings
2022-01-22,IE,187.09,185.06,new postings
2022-01-23,IE,187.58,185.79,new postings
2022-01-24,IE,187.77,186.67,new postings
2022-01-25,IE,189.72,188.88,new postings
2022-01-26,IE,192.47,191.05,new postings
2022-01-27,IE,195.63,193.38,new postings
2022-01-28,IE,199.28,195.99,new postings
2022-01-29,IE,203.28,199.08,new postings
2022-01-30,IE,207.2,202.16,new postings
2022-01-31,IE,211.14,205.03,new postings
2022-02-01,IE,213.67,206.56,new postings
2022-02-02,IE,215.28,207.59,new postings
2022-02-03,IE,215.84,208.2,new postings
2022-02-04,IE,215.57,208.26,new postings
2022-02-05,IE,215.17,207.83,new postings
2022-02-06,IE,215.14,207.41,new postings
2022-02-07,IE,215.69,207.04,new postings
2022-02-08,IE,216.36,207.51,new postings
2022-02-09,IE,218.62,208.79,new postings
2022-02-10,IE,221.09,209.86,new postings
2022-02-11,IE,223.19,210.65,new postings
2022-02-12,IE,225.08,211.42,new postings
2022-02-13,IE,225.99,212.17,new postings
2022-02-14,IE,225.99,213.33,new postings
2022-02-15,IE,226.02,214.05,new postings
2022-02-16,IE,224.54,213.92,new postings
2022-02-17,IE,223.14,213.84,new postings
2022-02-18,IE,222.35,214.11,new postings
2022-02-19,IE,220.36,213.31,new postings
2022-02-20,IE,218.46,212.51,new postings
2022-02-21,IE,217.07,211.67,new postings
2022-02-22,IE,215.5,210.76,new postings
2022-02-23,IE,213.77,209.86,new postings
2022-02-24,IE,211.8,208.66,new postings
2022-02-25,IE,209.1,207.05,new postings
2022-02-26,IE,206.95,205.57,new postings
2022-02-27,IE,204.93,203.99,new postings
2022-02-28,IE,203.17,202.19,new postings
2022-03-01,IE,202.02,200.26,new postings
2022-03-02,IE,201.78,198.78,new postings
2022-03-03,IE,202.24,198.16,new postings
2022-03-04,IE,204.08,198.61,new postings
2022-03-05,IE,206.63,199.99,new postings
2022-03-06,IE,209.15,201.49,new postings
2022-03-07,IE,210.48,202.91,new postings
2022-03-08,IE,211.41,204.65,new postings
2022-03-09,IE,212.43,206.44,new postings
2022-03-10,IE,212.34,207.57,new postings
2022-03-11,IE,211.04,207.48,new postings
2022-03-12,IE,209.52,206.84,new postings
2022-03-13,IE,208.47,206.08,new postings
2022-03-14,IE,208.07,205.02,new postings
2022-03-15,IE,209.08,204.85,new postings
2022-03-16,IE,209.51,204.3,new postings
2022-03-17,IE,210.78,204.23,new postings
2022-03-18,IE,209.32,201.18,new postings
2022-03-19,IE,206.55,195.62,new postings
2022-03-20,IE,204.29,190.87,new postings
2022-03-21,IE,201.6,186.22,new postings
2022-03-22,IE,194.81,178.01,new postings
2022-03-23,IE,188.71,170.53,new postings
2022-03-24,IE,182.61,162.9,new postings
2022-03-25,IE,182.04,162,new postings
2022-03-26,IE,185.55,167.65,new postings
2022-03-27,IE,188.16,172.9,new postings
2022-03-28,IE,191.25,178.44,new postings
2022-03-29,IE,198.1,187.11,new postings
2022-03-30,IE,204.97,195.28,new postings
2022-03-31,IE,211.67,203.17,new postings
2022-04-01,IE,217.15,208.4,new postings
2022-04-02,IE,219.37,208.86,new postings
2022-04-03,IE,221.69,209,new postings
2022-04-04,IE,224.32,208.8,new postings
2022-04-05,IE,226.64,208.54,new postings
2022-04-06,IE,226.18,207.9,new postings
2022-04-07,IE,225.46,207.56,new postings
2022-04-08,IE,224.32,207.09,new postings
2022-04-09,IE,222.02,206.82,new postings
2022-04-10,IE,219.42,206.39,new postings
2022-04-11,IE,216.37,206.3,new postings
2022-04-12,IE,212.23,205.83,new postings
2022-04-13,IE,210.8,205.25,new postings
2022-04-14,IE,209.74,204.75,new postings
2022-04-15,IE,207.62,203.84,new postings
2022-04-16,IE,207.01,202.91,new postings
2022-04-17,IE,205.93,201.84,new postings
2022-04-18,IE,203.89,200.24,new postings
2022-04-19,IE,200.8,194.33,new postings
2022-04-20,IE,197,188.98,new postings
2022-04-21,IE,192.12,182.98,new postings
2022-04-22,IE,186.74,176.58,new postings
2022-04-23,IE,182.92,172.32,new postings
2022-04-24,IE,180.14,168.66,new postings
2022-04-25,IE,178.26,165.64,new postings
2022-04-26,IE,180.8,170.59,new postings
2022-04-27,IE,183.29,175.42,new postings
2022-04-28,IE,187.56,181.57,new postings
2022-04-29,IE,192.26,187.55,new postings
2022-04-30,IE,194.57,191.45,new postings
2022-05-01,IE,196.54,194.97,new postings
2022-05-02,IE,198.92,197.65,new postings
2022-05-03,IE,194.9,192.98,new postings
2022-05-04,IE,192.13,188.95,new postings
2022-05-05,IE,189.1,184.93,new postings
2022-05-06,IE,186.93,182.4,new postings
2022-05-07,IE,186.46,180.7,new postings
2022-05-08,IE,186.44,179.14,new postings
2022-05-09,IE,185.99,178,new postings
2022-05-10,IE,193.57,185.08,new postings
2022-05-11,IE,199.86,191.51,new postings
2022-05-12,IE,205.41,196.9,new postings
2022-05-13,IE,209.73,201.01,new postings
2022-05-14,IE,212.2,205.22,new postings
2022-05-15,IE,214.21,209.35,new postings
2022-05-16,IE,216.77,213.8,new postings
2022-05-17,IE,214.25,213.23,new postings
2022-05-18,IE,212.72,212.73,new postings
2022-05-19,IE,211.43,212.21,new postings
2022-05-20,IE,210.11,211.42,new postings
2022-05-21,IE,209.04,209.43,new postings
2022-05-22,IE,208.22,207.74,new postings
2022-05-23,IE,206.78,205.79,new postings
2022-05-24,IE,206.67,205.23,new postings
2022-05-25,IE,205.2,204.08,new postings
2022-05-26,IE,204.06,203.34,new postings
2022-05-27,IE,203.7,203.47,new postings
2022-05-28,IE,203.8,203.93,new postings
2022-05-29,IE,203.67,203.76,new postings
2022-05-30,IE,204.23,203.83,new postings
2022-05-31,IE,203.68,202.51,new postings
2022-06-01,IE,204.11,201.8,new postings
2022-06-02,IE,203.99,200.61,new postings
2022-06-03,IE,203.8,198.9,new postings
2022-06-04,IE,204.41,197.7,new postings
2022-06-05,IE,205.28,196.78,new postings
2022-06-06,IE,205.59,195.44,new postings
2022-06-07,IE,203.09,191.06,new postings
2022-06-08,IE,200.41,186.71,new postings
2022-06-09,IE,197.78,182.54,new postings
2022-06-10,IE,194.52,178.09,new postings
2022-06-11,IE,190.34,174.47,new postings
2022-06-12,IE,185.74,170.98,new postings
2022-06-13,IE,181.03,167.85,new postings
2022-06-14,IE,183.16,172.4,new postings
2022-06-15,IE,185.31,177,new postings
2022-06-16,IE,187.54,181.94,new postings
2022-06-17,IE,190.27,187.21,new postings
2022-06-18,IE,193.59,191.76,new postings
2022-06-19,IE,197.23,196.09,new postings
2022-06-20,IE,200.92,200.1,new postings
2022-06-21,IE,200.85,199.95,new postings
2022-06-22,IE,200.94,199.8,new postings
2022-06-23,IE,200.35,198.17,new postings
2022-06-24,IE,199.04,195.67,new postings
2022-06-25,IE,196.56,191.86,new postings
2022-06-26,IE,194.55,188.58,new postings
2022-06-27,IE,193.21,186.27,new postings
2022-06-28,IE,192.28,184.05,new postings
2022-06-29,IE,190.22,180.87,new postings
2022-06-30,IE,188.9,178.95,new postings
2022-07-01,IE,188.7,177.91,new postings
2022-07-02,IE,189.58,178.21,new postings
2022-07-03,IE,189.83,178.27,new postings
2022-07-04,IE,189.7,178.06,new postings
2022-07-05,IE,189.08,177.89,new postings
2022-07-06,IE,188.99,178.07,new postings
2022-07-07,IE,189.08,178.37,new postings
2022-07-08,IE,189.45,179.32,new postings
2022-07-09,IE,189.24,179.49,new postings
2022-07-10,IE,189.4,179.76,new postings
2022-07-11,IE,189.51,179.69,new postings
2022-07-12,IE,189.64,179.02,new postings
2022-07-13,IE,190.7,179.83,new postings
2022-07-14,IE,191.39,180.22,new postings
2022-07-15,IE,191.61,180.03,new postings
2022-07-16,IE,192.1,180.27,new postings
2022-07-17,IE,192.39,180.22,new postings
2022-07-18,IE,192.58,180.08,new postings
2022-07-19,IE,193.14,180.62,new postings
2022-07-20,IE,192.96,179.96,new postings
2022-07-21,IE,192.62,179.26,new postings
2022-07-22,IE,192.1,178.4,new postings
2022-07-23,IE,191.82,177.65,new postings
2022-07-24,IE,191.54,176.8,new postings
2022-07-25,IE,190.97,175.89,new postings
