date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-04,IE,59.41,58.72,total postings
2020-04-05,IE,58.1,57.45,total postings
2020-04-06,IE,56.85,56.16,total postings
2020-04-07,IE,55.5,54.98,total postings
2020-04-08,IE,54.38,54.13,total postings
2020-04-09,IE,53.29,53.32,total postings
2020-04-10,IE,52.24,52.6,total postings
2020-04-11,IE,51.59,52.09,total postings
2020-04-12,IE,50.81,51.4,total postings
2020-04-13,IE,50.23,50.79,total postings
2020-04-14,IE,49.81,50.21,total postings
2020-04-15,IE,49.43,49.56,total postings
2020-04-16,IE,48.95,48.98,total postings
2020-04-17,IE,48.59,48.46,total postings
2020-04-18,IE,48.03,47.96,total postings
2020-04-19,IE,47.41,47.44,total postings
2020-04-20,IE,47,47.04,total postings
2020-04-21,IE,46.45,46.67,total postings
2020-04-22,IE,45.81,46.34,total postings
2020-04-23,IE,45.41,46.07,total postings
2020-04-24,IE,44.99,45.77,total postings
2020-04-25,IE,44.58,45.52,total postings
2020-04-26,IE,44.33,45.39,total postings
2020-04-27,IE,43.96,45.13,total postings
2020-04-28,IE,43.45,44.91,total postings
2020-04-29,IE,42.92,44.68,total postings
2020-04-30,IE,42.42,44.43,total postings
2020-05-01,IE,41.89,44.1,total postings
2020-05-02,IE,41.53,43.77,total postings
2020-05-03,IE,41.08,43.28,total postings
2020-05-04,IE,40.68,42.98,total postings
2020-05-05,IE,40.31,42.63,total postings
2020-05-06,IE,39.9,42.25,total postings
2020-05-07,IE,39.51,41.87,total postings
2020-05-08,IE,39.26,41.67,total postings
2020-05-09,IE,38.88,41.5,total postings
2020-05-10,IE,38.56,41.45,total postings
2020-05-11,IE,38.03,41.24,total postings
2020-05-12,IE,37.72,41.09,total postings
2020-05-13,IE,37.42,40.93,total postings
2020-05-14,IE,37.13,40.85,total postings
2020-05-15,IE,36.79,40.71,total postings
2020-05-16,IE,36.4,40.46,total postings
2020-05-17,IE,35.97,40.11,total postings
2020-05-18,IE,35.78,39.78,total postings
2020-05-19,IE,35.6,39.49,total postings
2020-05-20,IE,35.54,39.37,total postings
2020-05-21,IE,35.58,39.36,total postings
2020-05-22,IE,35.81,39.59,total postings
2020-05-23,IE,35.88,39.77,total postings
2020-05-24,IE,35.84,39.87,total postings
2020-05-25,IE,35.62,39.92,total postings
2020-05-26,IE,35.4,39.95,total postings
2020-05-27,IE,35.11,39.85,total postings
2020-05-28,IE,34.78,39.6,total postings
2020-05-29,IE,34.39,39.26,total postings
2020-05-30,IE,34.55,39.29,total postings
2020-05-31,IE,34.68,39.15,total postings
2020-06-01,IE,34.9,39.01,total postings
2020-06-02,IE,34.97,38.76,total postings
2020-06-03,IE,35.17,38.56,total postings
2020-06-04,IE,35.28,38.41,total postings
2020-06-05,IE,35.71,38.58,total postings
2020-06-06,IE,36.13,38.73,total postings
2020-06-07,IE,36.87,39.24,total postings
2020-06-08,IE,37.48,39.74,total postings
2020-06-09,IE,38.23,40.41,total postings
2020-06-10,IE,38.94,41.07,total postings
2020-06-11,IE,39.67,41.77,total postings
2020-06-12,IE,40.06,42.08,total postings
2020-06-13,IE,40.3,42.37,total postings
2020-06-14,IE,40.39,42.57,total postings
2020-06-15,IE,40.66,42.83,total postings
2020-06-16,IE,41.04,43.22,total postings
2020-06-17,IE,41.26,43.52,total postings
2020-06-18,IE,41.5,43.77,total postings
2020-06-19,IE,41.78,44.15,total postings
2020-06-20,IE,42.06,44.5,total postings
2020-06-21,IE,42.37,44.8,total postings
2020-06-22,IE,42.6,45.09,total postings
2020-06-23,IE,42.86,45.25,total postings
2020-06-24,IE,43.3,45.48,total postings
2020-06-25,IE,43.91,45.74,total postings
2020-06-26,IE,44.38,45.85,total postings
2020-06-27,IE,44.85,45.99,total postings
2020-06-28,IE,45.38,46.2,total postings
2020-06-29,IE,45.84,46.34,total postings
2020-06-30,IE,46.15,46.32,total postings
2020-07-01,IE,46.46,46.15,total postings
2020-07-02,IE,46.76,46.12,total postings
2020-07-03,IE,47.08,46.15,total postings
2020-07-04,IE,47.32,46.12,total postings
2020-07-05,IE,47.47,46.12,total postings
2020-07-06,IE,47.76,46.17,total postings
2020-07-07,IE,48.21,46.38,total postings
2020-07-08,IE,48.55,46.81,total postings
2020-07-09,IE,48.75,47.16,total postings
2020-07-10,IE,48.88,47.43,total postings
2020-07-11,IE,49.1,47.69,total postings
2020-07-12,IE,49.39,47.87,total postings
2020-07-13,IE,49.62,48.13,total postings
2020-07-14,IE,49.79,48.43,total postings
2020-07-15,IE,49.95,48.66,total postings
2020-07-16,IE,50.23,48.81,total postings
2020-07-17,IE,50.4,48.97,total postings
2020-07-18,IE,50.61,49.1,total postings
2020-07-19,IE,50.85,49.36,total postings
2020-07-20,IE,51.13,49.56,total postings
2020-07-21,IE,51.51,49.76,total postings
2020-07-22,IE,51.96,50.02,total postings
2020-07-23,IE,52.35,50.27,total postings
2020-07-24,IE,52.88,50.64,total postings
2020-07-25,IE,53.48,51.14,total postings
2020-07-26,IE,54.03,51.53,total postings
2020-07-27,IE,54.44,51.92,total postings
2020-07-28,IE,54.74,52.29,total postings
2020-07-29,IE,55.06,52.72,total postings
2020-07-30,IE,55.32,53.18,total postings
2020-07-31,IE,55.59,53.56,total postings
2020-08-01,IE,55.84,53.85,total postings
2020-08-02,IE,56.06,54.06,total postings
2020-08-03,IE,56.28,54.24,total postings
2020-08-04,IE,56.31,54.28,total postings
2020-08-05,IE,56.26,54.27,total postings
2020-08-06,IE,56.29,54.29,total postings
2020-08-07,IE,56.45,54.4,total postings
2020-08-08,IE,56.57,54.59,total postings
2020-08-09,IE,56.62,54.87,total postings
2020-08-10,IE,56.67,55.11,total postings
2020-08-11,IE,56.88,55.45,total postings
2020-08-12,IE,57.17,55.76,total postings
2020-08-13,IE,57.49,56.07,total postings
2020-08-14,IE,57.77,56.43,total postings
2020-08-15,IE,57.76,56.54,total postings
2020-08-16,IE,57.83,56.77,total postings
2020-08-17,IE,57.94,57.02,total postings
2020-08-18,IE,57.99,57.33,total postings
2020-08-19,IE,58.03,57.7,total postings
2020-08-20,IE,57.93,58.05,total postings
2020-08-21,IE,57.67,58.28,total postings
2020-08-22,IE,57.63,58.7,total postings
2020-08-23,IE,57.52,58.92,total postings
2020-08-24,IE,57.35,59.16,total postings
2020-08-25,IE,57.35,59.39,total postings
2020-08-26,IE,57.24,59.59,total postings
2020-08-27,IE,57.16,59.78,total postings
2020-08-28,IE,57.11,59.95,total postings
2020-08-29,IE,57.07,60.1,total postings
2020-08-30,IE,57.08,60.32,total postings
2020-08-31,IE,57.12,60.46,total postings
2020-09-01,IE,57.12,60.44,total postings
2020-09-02,IE,57.21,60.42,total postings
2020-09-03,IE,57.27,60.4,total postings
2020-09-04,IE,57.44,60.51,total postings
2020-09-05,IE,57.51,60.62,total postings
2020-09-06,IE,57.55,60.78,total postings
2020-09-07,IE,57.67,61.02,total postings
2020-09-08,IE,57.69,61.43,total postings
2020-09-09,IE,57.84,61.96,total postings
2020-09-10,IE,58.13,62.57,total postings
2020-09-11,IE,58.44,63.15,total postings
2020-09-12,IE,58.82,63.64,total postings
2020-09-13,IE,59.08,64.03,total postings
2020-09-14,IE,59.33,64.45,total postings
2020-09-15,IE,59.65,64.87,total postings
2020-09-16,IE,59.93,65.25,total postings
2020-09-17,IE,60.24,65.64,total postings
2020-09-18,IE,60.31,65.83,total postings
2020-09-19,IE,60.44,66.16,total postings
2020-09-20,IE,60.73,66.52,total postings
2020-09-21,IE,60.82,66.7,total postings
2020-09-22,IE,60.99,66.97,total postings
2020-09-23,IE,61.35,67.4,total postings
2020-09-24,IE,61.53,67.69,total postings
2020-09-25,IE,61.91,68.2,total postings
2020-09-26,IE,62.15,68.53,total postings
2020-09-27,IE,62.4,68.93,total postings
2020-09-28,IE,62.9,69.46,total postings
2020-09-29,IE,63.23,69.84,total postings
2020-09-30,IE,63.48,69.99,total postings
2020-10-01,IE,64,70.19,total postings
2020-10-02,IE,64.4,70.3,total postings
2020-10-03,IE,64.82,70.49,total postings
2020-10-04,IE,65.15,70.57,total postings
2020-10-05,IE,65.39,70.6,total postings
2020-10-06,IE,65.64,70.65,total postings
2020-10-07,IE,65.79,70.76,total postings
2020-10-08,IE,65.66,70.79,total postings
2020-10-09,IE,65.67,70.92,total postings
2020-10-10,IE,65.76,71.06,total postings
2020-10-11,IE,65.99,71.29,total postings
2020-10-12,IE,66.14,71.52,total postings
2020-10-13,IE,66.36,71.68,total postings
2020-10-14,IE,66.33,71.61,total postings
2020-10-15,IE,66.65,71.74,total postings
2020-10-16,IE,66.54,71.57,total postings
2020-10-17,IE,66.62,71.56,total postings
2020-10-18,IE,66.52,71.39,total postings
2020-10-19,IE,66.49,71.21,total postings
2020-10-20,IE,66.32,70.96,total postings
2020-10-21,IE,66.27,70.82,total postings
2020-10-22,IE,65.87,70.4,total postings
2020-10-23,IE,65.73,70.15,total postings
2020-10-24,IE,65.42,69.71,total postings
2020-10-25,IE,65.19,69.42,total postings
2020-10-26,IE,64.94,69.14,total postings
2020-10-27,IE,64.76,68.85,total postings
2020-10-28,IE,64.49,68.5,total postings
2020-10-29,IE,64.33,68.22,total postings
2020-10-30,IE,64.3,67.94,total postings
2020-10-31,IE,64.4,67.56,total postings
2020-11-01,IE,64.57,67.08,total postings
2020-11-02,IE,64.77,66.61,total postings
2020-11-03,IE,65.02,66.25,total postings
2020-11-04,IE,65.57,66.09,total postings
2020-11-05,IE,66.15,66.06,total postings
2020-11-06,IE,66.69,66.09,total postings
2020-11-07,IE,67.14,66.27,total postings
2020-11-08,IE,67.58,66.58,total postings
2020-11-09,IE,67.91,66.85,total postings
2020-11-10,IE,68.28,67.14,total postings
2020-11-11,IE,68.5,67.4,total postings
2020-11-12,IE,68.77,67.6,total postings
2020-11-13,IE,68.97,67.85,total postings
2020-11-14,IE,68.95,67.88,total postings
2020-11-15,IE,69.12,68.04,total postings
2020-11-16,IE,69.57,68.33,total postings
2020-11-17,IE,70.14,68.67,total postings
2020-11-18,IE,70.79,69.05,total postings
2020-11-19,IE,71.29,69.46,total postings
2020-11-20,IE,71.61,69.65,total postings
2020-11-21,IE,72.48,70.2,total postings
2020-11-22,IE,73.36,70.67,total postings
2020-11-23,IE,74.18,71.16,total postings
2020-11-24,IE,74.86,71.56,total postings
2020-11-25,IE,75.52,71.97,total postings
2020-11-26,IE,76.3,72.39,total postings
2020-11-27,IE,77.32,72.98,total postings
2020-11-28,IE,78.01,73.46,total postings
2020-11-29,IE,78.44,73.91,total postings
2020-11-30,IE,78.93,74.29,total postings
2020-12-01,IE,79.53,74.69,total postings
2020-12-02,IE,80.06,75.04,total postings
2020-12-03,IE,80.61,75.39,total postings
2020-12-04,IE,81.09,75.65,total postings
2020-12-05,IE,81.51,75.82,total postings
2020-12-06,IE,81.94,75.93,total postings
2020-12-07,IE,82.27,76.05,total postings
2020-12-08,IE,82.45,76.17,total postings
2020-12-09,IE,82.68,76.3,total postings
2020-12-10,IE,82.74,76.29,total postings
2020-12-11,IE,82.98,76.39,total postings
2020-12-12,IE,83.16,76.27,total postings
2020-12-13,IE,83.57,76.34,total postings
2020-12-14,IE,83.97,76.42,total postings
2020-12-15,IE,84.27,76.35,total postings
2020-12-16,IE,84.47,76.19,total postings
2020-12-17,IE,84.71,76.05,total postings
2020-12-18,IE,84.96,75.96,total postings
2020-12-19,IE,85.21,75.95,total postings
2020-12-20,IE,85.35,75.84,total postings
2020-12-21,IE,85.46,75.74,total postings
2020-12-22,IE,85.66,75.74,total postings
2020-12-23,IE,85.88,75.71,total postings
2020-12-24,IE,86.04,75.68,total postings
2020-12-25,IE,86.07,75.48,total postings
2020-12-26,IE,86.14,75.3,total postings
2020-12-27,IE,86.02,74.76,total postings
2020-12-28,IE,86.2,74.52,total postings
2020-12-29,IE,86.28,74.19,total postings
2020-12-30,IE,86.25,73.81,total postings
2020-12-31,IE,86.13,73.36,total postings
2021-01-01,IE,85.98,72.84,total postings
2021-01-02,IE,85.69,72.22,total postings
2021-01-03,IE,85.4,71.91,total postings
2021-01-04,IE,84.63,71.21,total postings
2021-01-05,IE,83.67,70.57,total postings
2021-01-06,IE,82.94,70.16,total postings
2021-01-07,IE,82.33,69.94,total postings
2021-01-08,IE,81.68,69.96,total postings
2021-01-09,IE,81.02,70.17,total postings
2021-01-10,IE,80.26,70.39,total postings
2021-01-11,IE,79.58,70.69,total postings
2021-01-12,IE,79.09,71.06,total postings
2021-01-13,IE,78.69,71.43,total postings
2021-01-14,IE,78.45,71.82,total postings
2021-01-15,IE,78.27,72.19,total postings
2021-01-16,IE,78.17,72.61,total postings
2021-01-17,IE,78.07,72.95,total postings
2021-01-18,IE,77.89,73.31,total postings
2021-01-19,IE,77.97,73.74,total postings
2021-01-20,IE,77.78,74.03,total postings
2021-01-21,IE,77.23,74.01,total postings
2021-01-22,IE,76.99,74.28,total postings
2021-01-23,IE,76.69,74.34,total postings
2021-01-24,IE,76.8,74.74,total postings
2021-01-25,IE,76.84,74.91,total postings
2021-01-26,IE,76.98,75.37,total postings
2021-01-27,IE,77.08,75.86,total postings
2021-01-28,IE,77.5,76.64,total postings
2021-01-29,IE,77.7,77.27,total postings
2021-01-30,IE,77.99,77.99,total postings
2021-01-31,IE,78.17,78.49,total postings
2021-02-01,IE,78.79,79.13,total postings
2021-02-02,IE,79.25,79.53,total postings
2021-02-03,IE,79.78,79.92,total postings
2021-02-04,IE,80,80.08,total postings
2021-02-05,IE,80.17,80.1,total postings
2021-02-06,IE,80.29,80,total postings
2021-02-07,IE,80.4,79.9,total postings
2021-02-08,IE,80.3,79.9,total postings
2021-02-09,IE,80.24,79.9,total postings
2021-02-10,IE,80.34,79.97,total postings
2021-02-11,IE,80.88,80.25,total postings
2021-02-12,IE,81.46,80.59,total postings
2021-02-13,IE,82.17,81.07,total postings
2021-02-14,IE,82.78,81.51,total postings
2021-02-15,IE,83.34,81.9,total postings
2021-02-16,IE,83.78,82.18,total postings
2021-02-17,IE,84.27,82.45,total postings
2021-02-18,IE,84.13,82.29,total postings
2021-02-19,IE,83.8,82.1,total postings
2021-02-20,IE,83.13,81.63,total postings
2021-02-21,IE,82.74,81.46,total postings
2021-02-22,IE,82.45,81.33,total postings
2021-02-23,IE,81.96,81.12,total postings
2021-02-24,IE,81.44,80.95,total postings
2021-02-25,IE,81.3,81.1,total postings
2021-02-26,IE,81.25,81.25,total postings
2021-02-27,IE,81.34,81.48,total postings
2021-02-28,IE,81.4,81.57,total postings
2021-03-01,IE,81.34,81.38,total postings
2021-03-02,IE,81.83,81.51,total postings
2021-03-03,IE,82.3,81.7,total postings
2021-03-04,IE,83.01,82.08,total postings
2021-03-05,IE,83.72,82.52,total postings
2021-03-06,IE,84.6,83.02,total postings
2021-03-07,IE,85.35,83.57,total postings
2021-03-08,IE,86.22,84.35,total postings
2021-03-09,IE,86.72,84.99,total postings
2021-03-10,IE,87.03,85.67,total postings
2021-03-11,IE,87.69,86.61,total postings
2021-03-12,IE,88.53,87.63,total postings
2021-03-13,IE,89.48,88.74,total postings
2021-03-14,IE,90.45,89.79,total postings
2021-03-15,IE,91.27,90.74,total postings
2021-03-16,IE,92.31,91.72,total postings
2021-03-17,IE,93.5,92.6,total postings
2021-03-18,IE,94.24,92.99,total postings
2021-03-19,IE,94.74,93.3,total postings
2021-03-20,IE,95.22,93.68,total postings
2021-03-21,IE,94.97,93.5,total postings
2021-03-22,IE,94.49,93.33,total postings
2021-03-23,IE,93.87,93.07,total postings
2021-03-24,IE,93.48,92.92,total postings
2021-03-25,IE,93.31,92.96,total postings
2021-03-26,IE,93.15,92.96,total postings
2021-03-27,IE,93.16,92.97,total postings
2021-03-28,IE,93.67,93.44,total postings
2021-03-29,IE,94.52,94.02,total postings
2021-03-30,IE,95.09,94.53,total postings
2021-03-31,IE,95.5,94.8,total postings
2021-04-01,IE,95.76,94.96,total postings
2021-04-02,IE,96.02,95.12,total postings
2021-04-03,IE,95.98,95.05,total postings
2021-04-04,IE,96.04,95.16,total postings
2021-04-05,IE,96.09,95.34,total postings
2021-04-06,IE,96.25,95.32,total postings
2021-04-07,IE,96.13,95.26,total postings
2021-04-08,IE,95.94,95.3,total postings
2021-04-09,IE,95.76,95.41,total postings
2021-04-10,IE,95.54,95.49,total postings
2021-04-11,IE,95.6,95.59,total postings
2021-04-12,IE,95.83,95.69,total postings
2021-04-13,IE,96.24,96.04,total postings
2021-04-14,IE,96.8,96.65,total postings
2021-04-15,IE,97.59,97.31,total postings
2021-04-16,IE,98.41,98.05,total postings
2021-04-17,IE,99.46,98.98,total postings
2021-04-18,IE,100.24,99.85,total postings
2021-04-19,IE,100.91,100.73,total postings
2021-04-20,IE,101.7,101.7,total postings
2021-04-21,IE,102.6,102.69,total postings
2021-04-22,IE,103.34,103.65,total postings
2021-04-23,IE,104.13,104.55,total postings
2021-04-24,IE,104.86,105.42,total postings
2021-04-25,IE,105.56,106.3,total postings
2021-04-26,IE,106.27,107.14,total postings
2021-04-27,IE,106.97,107.9,total postings
2021-04-28,IE,107.32,108.53,total postings
2021-04-29,IE,107.72,109.21,total postings
2021-04-30,IE,108.12,109.86,total postings
2021-05-01,IE,108.48,110.36,total postings
2021-05-02,IE,108.92,110.73,total postings
2021-05-03,IE,109.35,111.05,total postings
2021-05-04,IE,109.5,111.24,total postings
2021-05-05,IE,109.89,111.61,total postings
2021-05-06,IE,110.22,111.99,total postings
2021-05-07,IE,110.65,112.44,total postings
2021-05-08,IE,111.22,113.09,total postings
2021-05-09,IE,111.77,113.93,total postings
2021-05-10,IE,112.33,114.86,total postings
2021-05-11,IE,113.03,115.95,total postings
2021-05-12,IE,113.78,116.89,total postings
2021-05-13,IE,114.43,117.7,total postings
2021-05-14,IE,114.93,118.4,total postings
2021-05-15,IE,115.24,118.92,total postings
2021-05-16,IE,115.44,119.27,total postings
2021-05-17,IE,115.63,119.52,total postings
2021-05-18,IE,115.99,119.7,total postings
2021-05-19,IE,116.26,119.87,total postings
2021-05-20,IE,116.74,120.32,total postings
2021-05-21,IE,117.17,120.71,total postings
2021-05-22,IE,117.17,120.71,total postings
2021-05-23,IE,117.47,121.12,total postings
2021-05-24,IE,117.74,121.54,total postings
2021-05-25,IE,117.76,121.86,total postings
2021-05-26,IE,117.73,122.1,total postings
2021-05-27,IE,117.57,122.1,total postings
2021-05-28,IE,117.47,122.09,total postings
2021-05-29,IE,117.84,122.47,total postings
2021-05-30,IE,118.1,122.56,total postings
2021-05-31,IE,118.38,122.52,total postings
2021-06-01,IE,118.87,122.57,total postings
2021-06-02,IE,119.48,122.76,total postings
2021-06-03,IE,120.09,122.87,total postings
2021-06-04,IE,120.84,123.28,total postings
2021-06-05,IE,121.5,123.64,total postings
2021-06-06,IE,122.15,123.98,total postings
2021-06-07,IE,122.85,124.42,total postings
2021-06-08,IE,123.27,124.74,total postings
2021-06-09,IE,123.68,125.13,total postings
2021-06-10,IE,124.12,125.57,total postings
2021-06-11,IE,124.5,126,total postings
2021-06-12,IE,124.75,126.2,total postings
2021-06-13,IE,125.16,126.63,total postings
2021-06-14,IE,125.57,127.15,total postings
2021-06-15,IE,126.35,127.93,total postings
2021-06-16,IE,127.12,128.74,total postings
2021-06-17,IE,127.96,129.66,total postings
2021-06-18,IE,128.68,130.38,total postings
2021-06-19,IE,129.59,131.43,total postings
2021-06-20,IE,130.25,132.19,total postings
2021-06-21,IE,130.95,132.9,total postings
2021-06-22,IE,131.29,133.31,total postings
2021-06-23,IE,131.85,133.77,total postings
2021-06-24,IE,132.37,133.98,total postings
2021-06-25,IE,133.01,134.15,total postings
2021-06-26,IE,133.73,134.67,total postings
2021-06-27,IE,134.49,134.91,total postings
2021-06-28,IE,135.21,135.36,total postings
2021-06-29,IE,136.11,135.89,total postings
2021-06-30,IE,136.8,136.12,total postings
2021-07-01,IE,137.5,136.34,total postings
2021-07-02,IE,138.11,136.58,total postings
2021-07-03,IE,138.5,136.38,total postings
2021-07-04,IE,138.86,136.53,total postings
2021-07-05,IE,139.11,136.48,total postings
2021-07-06,IE,139.4,136.49,total postings
2021-07-07,IE,139.82,136.74,total postings
2021-07-08,IE,140.02,137.06,total postings
2021-07-09,IE,139.99,137.27,total postings
2021-07-10,IE,140.06,137.55,total postings
2021-07-11,IE,140.16,137.74,total postings
2021-07-12,IE,140.4,137.88,total postings
2021-07-13,IE,140.47,137.98,total postings
2021-07-14,IE,140.42,138.09,total postings
2021-07-15,IE,140.37,138.16,total postings
2021-07-16,IE,140.91,138.59,total postings
2021-07-17,IE,141.26,138.92,total postings
2021-07-18,IE,141.9,139.48,total postings
2021-07-19,IE,142.46,140.11,total postings
2021-07-20,IE,143.28,140.88,total postings
2021-07-21,IE,144.06,141.48,total postings
2021-07-22,IE,145.07,142.27,total postings
2021-07-23,IE,145.71,142.77,total postings
2021-07-24,IE,146.58,143.47,total postings
2021-07-25,IE,147.29,144.07,total postings
2021-07-26,IE,147.99,144.57,total postings
2021-07-27,IE,148.6,145.13,total postings
2021-07-28,IE,149.11,145.7,total postings
2021-07-29,IE,149.71,146.39,total postings
2021-07-30,IE,150.11,146.96,total postings
2021-07-31,IE,150.49,147.43,total postings
2021-08-01,IE,150.64,147.58,total postings
2021-08-02,IE,150.93,147.74,total postings
2021-08-03,IE,150.81,147.49,total postings
2021-08-04,IE,150.76,147.39,total postings
2021-08-05,IE,150.64,147.29,total postings
2021-08-06,IE,150.82,147.47,total postings
2021-08-07,IE,150.91,147.52,total postings
2021-08-08,IE,151.29,148,total postings
2021-08-09,IE,151.59,148.63,total postings
2021-08-10,IE,152.22,149.55,total postings
2021-08-11,IE,152.88,150.43,total postings
2021-08-12,IE,153.58,151.2,total postings
2021-08-13,IE,154.38,152.02,total postings
2021-08-14,IE,155.39,153.12,total postings
2021-08-15,IE,156.1,153.98,total postings
2021-08-16,IE,156.78,154.84,total postings
2021-08-17,IE,157.45,155.7,total postings
2021-08-18,IE,158.09,156.62,total postings
2021-08-19,IE,158.79,157.71,total postings
2021-08-20,IE,159.19,158.6,total postings
2021-08-21,IE,159.5,159.4,total postings
2021-08-22,IE,159.9,160.28,total postings
2021-08-23,IE,160.11,160.83,total postings
2021-08-24,IE,160.2,161.35,total postings
2021-08-25,IE,160.59,162,total postings
2021-08-26,IE,160.85,162.57,total postings
2021-08-27,IE,161.37,163.34,total postings
2021-08-28,IE,161.77,163.97,total postings
2021-08-29,IE,162.22,164.6,total postings
2021-08-30,IE,162.86,165.44,total postings
2021-08-31,IE,163.55,166.2,total postings
2021-09-01,IE,163.97,166.57,total postings
2021-09-02,IE,164.42,166.85,total postings
2021-09-03,IE,164.68,167,total postings
2021-09-04,IE,164.88,167.11,total postings
2021-09-05,IE,165.25,167.55,total postings
2021-09-06,IE,165.46,167.92,total postings
2021-09-07,IE,165.94,168.56,total postings
2021-09-08,IE,166.34,169.4,total postings
2021-09-09,IE,166.7,170.23,total postings
2021-09-10,IE,167.24,171.18,total postings
2021-09-11,IE,167.97,172.29,total postings
2021-09-12,IE,168.58,173.06,total postings
2021-09-13,IE,169.19,173.81,total postings
2021-09-14,IE,169.41,174.25,total postings
2021-09-15,IE,169.61,174.61,total postings
2021-09-16,IE,169.85,174.99,total postings
2021-09-17,IE,170.13,175.38,total postings
2021-09-18,IE,170.33,175.71,total postings
2021-09-19,IE,170.47,176.1,total postings
2021-09-20,IE,170.75,176.49,total postings
2021-09-21,IE,171.2,177.04,total postings
2021-09-22,IE,171.8,177.74,total postings
2021-09-23,IE,172.28,178.29,total postings
2021-09-24,IE,172.55,178.69,total postings
2021-09-25,IE,172.78,179.06,total postings
2021-09-26,IE,172.96,179.34,total postings
2021-09-27,IE,172.99,179.53,total postings
2021-09-28,IE,173.29,179.88,total postings
2021-09-29,IE,173.43,180.05,total postings
2021-09-30,IE,173.53,180.04,total postings
2021-10-01,IE,173.75,179.88,total postings
2021-10-02,IE,174.04,179.76,total postings
2021-10-03,IE,174.25,179.64,total postings
2021-10-04,IE,174.59,179.64,total postings
2021-10-05,IE,174.66,179.45,total postings
2021-10-06,IE,174.87,179.45,total postings
2021-10-07,IE,175.17,179.71,total postings
2021-10-08,IE,175.4,180.1,total postings
2021-10-09,IE,175.86,180.74,total postings
2021-10-10,IE,176.28,181.29,total postings
2021-10-11,IE,176.69,181.76,total postings
2021-10-12,IE,176.76,181.93,total postings
2021-10-13,IE,177.1,182.23,total postings
2021-10-14,IE,177.28,182.37,total postings
2021-10-15,IE,177.64,182.58,total postings
2021-10-16,IE,177.4,182.29,total postings
2021-10-17,IE,177.55,182.37,total postings
2021-10-18,IE,177.75,182.5,total postings
2021-10-19,IE,178.44,183.07,total postings
2021-10-20,IE,178.75,183.32,total postings
2021-10-21,IE,179.32,183.78,total postings
2021-10-22,IE,179.68,184.1,total postings
2021-10-23,IE,180.39,184.68,total postings
2021-10-24,IE,180.76,184.92,total postings
2021-10-25,IE,181.15,185.24,total postings
