date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-06-27,IE,-47.97,-44.59,total postings
2020-06-28,IE,-47.9,-44.55,total postings
2020-06-29,IE,-47.86,-44.52,total postings
2020-06-30,IE,-48.03,-44.76,total postings
2020-07-01,IE,-48.15,-44.99,total postings
2020-07-02,IE,-48.25,-45.19,total postings
2020-07-03,IE,-48.27,-45.36,total postings
2020-07-04,IE,-48.18,-45.4,total postings
2020-07-05,IE,-48.04,-45.41,total postings
2020-07-06,IE,-47.93,-45.47,total postings
2020-07-07,IE,-47.65,-45.32,total postings
2020-07-08,IE,-47.39,-45.16,total postings
2020-07-09,IE,-47.26,-45.13,total postings
2020-07-10,IE,-47.24,-45.17,total postings
2020-07-11,IE,-47.23,-45.19,total postings
2020-07-12,IE,-47.17,-45.15,total postings
2020-07-13,IE,-47.06,-45.05,total postings
2020-07-14,IE,-46.93,-44.92,total postings
2020-07-15,IE,-46.94,-44.95,total postings
2020-07-16,IE,-46.75,-44.74,total postings
2020-07-17,IE,-46.62,-44.62,total postings
2020-07-18,IE,-46.31,-44.3,total postings
2020-07-19,IE,-46.13,-44.12,total postings
2020-07-20,IE,-45.95,-43.95,total postings
2020-07-21,IE,-45.87,-43.88,total postings
2020-07-22,IE,-45.66,-43.68,total postings
2020-07-23,IE,-45.49,-43.54,total postings
2020-07-24,IE,-45.16,-43.22,total postings
2020-07-25,IE,-44.85,-42.93,total postings
2020-07-26,IE,-44.64,-42.73,total postings
2020-07-27,IE,-44.48,-42.57,total postings
2020-07-28,IE,-44.17,-42.23,total postings
2020-07-29,IE,-43.91,-41.93,total postings
2020-07-30,IE,-43.7,-41.66,total postings
2020-07-31,IE,-43.44,-41.31,total postings
2020-08-01,IE,-43.39,-41.16,total postings
2020-08-02,IE,-43.37,-41.02,total postings
2020-08-03,IE,-43.37,-40.9,total postings
2020-08-04,IE,-43.53,-40.92,total postings
2020-08-05,IE,-43.78,-41.05,total postings
2020-08-06,IE,-43.75,-40.91,total postings
2020-08-07,IE,-43.73,-40.81,total postings
2020-08-08,IE,-43.62,-40.64,total postings
2020-08-09,IE,-43.46,-40.44,total postings
2020-08-10,IE,-43.29,-40.25,total postings
2020-08-11,IE,-42.9,-39.85,total postings
2020-08-12,IE,-42.36,-39.29,total postings
2020-08-13,IE,-42.05,-38.96,total postings
2020-08-14,IE,-41.8,-38.68,total postings
2020-08-15,IE,-41.7,-38.51,total postings
2020-08-16,IE,-41.61,-38.35,total postings
2020-08-17,IE,-41.5,-38.14,total postings
2020-08-18,IE,-41.46,-37.99,total postings
2020-08-19,IE,-41.49,-37.91,total postings
2020-08-20,IE,-41.57,-37.82,total postings
2020-08-21,IE,-41.79,-37.88,total postings
2020-08-22,IE,-41.88,-37.87,total postings
2020-08-23,IE,-41.86,-37.75,total postings
2020-08-24,IE,-41.84,-37.66,total postings
2020-08-25,IE,-41.79,-37.57,total postings
2020-08-26,IE,-41.66,-37.43,total postings
2020-08-27,IE,-41.48,-37.29,total postings
2020-08-28,IE,-41.3,-37.18,total postings
2020-08-29,IE,-40.94,-36.89,total postings
2020-08-30,IE,-40.66,-36.71,total postings
2020-08-31,IE,-40.4,-36.58,total postings
2020-09-01,IE,-40.33,-36.64,total postings
2020-09-02,IE,-40.28,-36.71,total postings
2020-09-03,IE,-40.24,-36.77,total postings
2020-09-04,IE,-39.97,-36.52,total postings
2020-09-05,IE,-39.92,-36.47,total postings
2020-09-06,IE,-39.83,-36.33,total postings
2020-09-07,IE,-39.74,-36.15,total postings
2020-09-08,IE,-39.54,-35.84,total postings
2020-09-09,IE,-39.28,-35.49,total postings
2020-09-10,IE,-38.96,-35.08,total postings
2020-09-11,IE,-38.61,-34.68,total postings
2020-09-12,IE,-38.33,-34.36,total postings
2020-09-13,IE,-38.25,-34.25,total postings
2020-09-14,IE,-38.09,-34.07,total postings
2020-09-15,IE,-38.04,-33.97,total postings
2020-09-16,IE,-37.87,-33.69,total postings
2020-09-17,IE,-37.62,-33.33,total postings
2020-09-18,IE,-37.65,-33.2,total postings
2020-09-19,IE,-37.66,-33.05,total postings
2020-09-20,IE,-37.58,-32.82,total postings
2020-09-21,IE,-37.66,-32.76,total postings
2020-09-22,IE,-37.49,-32.45,total postings
2020-09-23,IE,-37.27,-32.14,total postings
2020-09-24,IE,-37.22,-32.01,total postings
2020-09-25,IE,-37.01,-31.75,total postings
2020-09-26,IE,-36.77,-31.49,total postings
2020-09-27,IE,-36.43,-31.13,total postings
2020-09-28,IE,-35.95,-30.66,total postings
2020-09-29,IE,-35.65,-30.43,total postings
2020-09-30,IE,-35.47,-30.33,total postings
2020-10-01,IE,-35.32,-30.28,total postings
2020-10-02,IE,-35.18,-30.22,total postings
2020-10-03,IE,-34.99,-30.1,total postings
2020-10-04,IE,-34.88,-30.09,total postings
2020-10-05,IE,-34.87,-30.12,total postings
2020-10-06,IE,-34.91,-30.19,total postings
2020-10-07,IE,-34.87,-30.17,total postings
2020-10-08,IE,-34.72,-30.04,total postings
2020-10-09,IE,-34.49,-29.87,total postings
2020-10-10,IE,-34.29,-29.74,total postings
2020-10-11,IE,-34.02,-29.53,total postings
2020-10-12,IE,-33.72,-29.34,total postings
2020-10-13,IE,-33.64,-29.37,total postings
2020-10-14,IE,-33.65,-29.49,total postings
2020-10-15,IE,-33.56,-29.47,total postings
2020-10-16,IE,-33.71,-29.69,total postings
2020-10-17,IE,-33.76,-29.8,total postings
2020-10-18,IE,-33.94,-30.02,total postings
2020-10-19,IE,-34.12,-30.21,total postings
2020-10-20,IE,-34.11,-30.2,total postings
2020-10-21,IE,-34.12,-30.21,total postings
2020-10-22,IE,-34.33,-30.44,total postings
2020-10-23,IE,-34.41,-30.53,total postings
2020-10-24,IE,-34.64,-30.8,total postings
2020-10-25,IE,-34.67,-30.88,total postings
2020-10-26,IE,-34.72,-31,total postings
2020-10-27,IE,-34.67,-31.05,total postings
2020-10-28,IE,-34.71,-31.23,total postings
2020-10-29,IE,-34.59,-31.3,total postings
2020-10-30,IE,-34.54,-31.47,total postings
2020-10-31,IE,-34.4,-31.57,total postings
2020-11-01,IE,-34.5,-31.93,total postings
2020-11-02,IE,-34.47,-32.16,total postings
2020-11-03,IE,-34.39,-32.34,total postings
2020-11-04,IE,-34.16,-32.35,total postings
2020-11-05,IE,-34.08,-32.46,total postings
2020-11-06,IE,-33.96,-32.47,total postings
2020-11-07,IE,-33.73,-32.35,total postings
2020-11-08,IE,-33.31,-31.98,total postings
2020-11-09,IE,-33.07,-31.77,total postings
2020-11-10,IE,-32.84,-31.53,total postings
2020-11-11,IE,-32.71,-31.38,total postings
2020-11-12,IE,-32.54,-31.19,total postings
2020-11-13,IE,-32.31,-30.95,total postings
2020-11-14,IE,-32.25,-30.89,total postings
2020-11-15,IE,-32.13,-30.8,total postings
2020-11-16,IE,-31.97,-30.66,total postings
2020-11-17,IE,-31.72,-30.46,total postings
2020-11-18,IE,-31.53,-30.33,total postings
2020-11-19,IE,-31.4,-30.26,total postings
2020-11-20,IE,-31.47,-30.4,total postings
2020-11-21,IE,-31.3,-30.33,total postings
2020-11-22,IE,-31.14,-30.24,total postings
2020-11-23,IE,-30.86,-30.07,total postings
2020-11-24,IE,-30.81,-30.17,total postings
2020-11-25,IE,-30.48,-29.99,total postings
2020-11-26,IE,-30.01,-29.66,total postings
2020-11-27,IE,-29.33,-29.13,total postings
2020-11-28,IE,-28.77,-28.69,total postings
2020-11-29,IE,-28.33,-28.37,total postings
2020-11-30,IE,-27.96,-28.09,total postings
2020-12-01,IE,-27.52,-27.7,total postings
2020-12-02,IE,-27.3,-27.54,total postings
2020-12-03,IE,-27.01,-27.3,total postings
2020-12-04,IE,-26.87,-27.21,total postings
2020-12-05,IE,-26.7,-27.11,total postings
2020-12-06,IE,-26.53,-27.01,total postings
2020-12-07,IE,-26.36,-26.92,total postings
2020-12-08,IE,-26.24,-26.89,total postings
2020-12-09,IE,-25.97,-26.71,total postings
2020-12-10,IE,-25.98,-26.8,total postings
2020-12-11,IE,-25.83,-26.7,total postings
2020-12-12,IE,-25.94,-26.87,total postings
2020-12-13,IE,-25.94,-26.89,total postings
2020-12-14,IE,-25.92,-26.89,total postings
2020-12-15,IE,-25.89,-26.88,total postings
2020-12-16,IE,-26.02,-26.99,total postings
2020-12-17,IE,-26.12,-27.09,total postings
2020-12-18,IE,-26.18,-27.19,total postings
2020-12-19,IE,-26.13,-27.22,total postings
2020-12-20,IE,-26.16,-27.33,total postings
2020-12-21,IE,-26.24,-27.47,total postings
2020-12-22,IE,-26.35,-27.65,total postings
2020-12-23,IE,-26.39,-27.77,total postings
2020-12-24,IE,-26.33,-27.79,total postings
2020-12-25,IE,-26.47,-28,total postings
2020-12-26,IE,-26.65,-28.25,total postings
2020-12-27,IE,-27.04,-28.74,total postings
2020-12-28,IE,-27.18,-29.03,total postings
2020-12-29,IE,-27.31,-29.35,total postings
2020-12-30,IE,-27.5,-29.75,total postings
2020-12-31,IE,-27.81,-30.3,total postings
2021-01-01,IE,-28.16,-30.87,total postings
2021-01-02,IE,-28.62,-31.53,total postings
2021-01-03,IE,-28.97,-32.09,total postings
2021-01-04,IE,-29.51,-32.79,total postings
2021-01-05,IE,-30,-33.4,total postings
2021-01-06,IE,-30.24,-33.78,total postings
2021-01-07,IE,-30.25,-33.9,total postings
2021-01-08,IE,-30.11,-33.8,total postings
2021-01-09,IE,-29.79,-33.48,total postings
2021-01-10,IE,-29.43,-33.01,total postings
2021-01-11,IE,-29.14,-32.57,total postings
2021-01-12,IE,-28.91,-32.18,total postings
2021-01-13,IE,-28.72,-31.75,total postings
2021-01-14,IE,-28.53,-31.36,total postings
2021-01-15,IE,-28.36,-31.03,total postings
2021-01-16,IE,-28.15,-30.7,total postings
2021-01-17,IE,-27.94,-30.44,total postings
2021-01-18,IE,-27.67,-30.18,total postings
2021-01-19,IE,-27.23,-29.73,total postings
2021-01-20,IE,-27.04,-29.53,total postings
2021-01-21,IE,-27.12,-29.5,total postings
2021-01-22,IE,-27.03,-29.3,total postings
2021-01-23,IE,-27.07,-29.21,total postings
2021-01-24,IE,-26.92,-28.87,total postings
2021-01-25,IE,-26.97,-28.68,total postings
2021-01-26,IE,-27,-28.48,total postings
2021-01-27,IE,-26.84,-28.08,total postings
2021-01-28,IE,-26.42,-27.42,total postings
2021-01-29,IE,-26.11,-26.81,total postings
2021-01-30,IE,-25.7,-26.14,total postings
2021-01-31,IE,-25.44,-25.64,total postings
2021-02-01,IE,-25.1,-25.1,total postings
2021-02-02,IE,-24.74,-24.54,total postings
2021-02-03,IE,-24.52,-24.12,total postings
2021-02-04,IE,-24.4,-23.83,total postings
2021-02-05,IE,-24.36,-23.7,total postings
2021-02-06,IE,-24.4,-23.63,total postings
2021-02-07,IE,-24.4,-23.59,total postings
2021-02-08,IE,-24.4,-23.59,total postings
2021-02-09,IE,-24.31,-23.51,total postings
2021-02-10,IE,-24.31,-23.55,total postings
2021-02-11,IE,-24.09,-23.37,total postings
2021-02-12,IE,-23.81,-23.1,total postings
2021-02-13,IE,-23.43,-22.75,total postings
2021-02-14,IE,-23.19,-22.5,total postings
2021-02-15,IE,-22.91,-22.15,total postings
2021-02-16,IE,-22.89,-22.03,total postings
2021-02-17,IE,-22.66,-21.68,total postings
2021-02-18,IE,-22.65,-21.54,total postings
2021-02-19,IE,-22.71,-21.45,total postings
2021-02-20,IE,-23.09,-21.66,total postings
2021-02-21,IE,-23.24,-21.58,total postings
2021-02-22,IE,-23.44,-21.58,total postings
2021-02-23,IE,-23.63,-21.54,total postings
2021-02-24,IE,-23.87,-21.54,total postings
2021-02-25,IE,-24.23,-21.61,total postings
2021-02-26,IE,-24.62,-21.73,total postings
2021-02-27,IE,-24.79,-21.68,total postings
2021-02-28,IE,-24.99,-21.72,total postings
2021-03-01,IE,-25.13,-21.74,total postings
2021-03-02,IE,-25.08,-21.65,total postings
2021-03-03,IE,-24.98,-21.59,total postings
2021-03-04,IE,-24.42,-21.16,total postings
2021-03-05,IE,-23.71,-20.59,total postings
2021-03-06,IE,-23.01,-20,total postings
2021-03-07,IE,-22.38,-19.47,total postings
2021-03-08,IE,-21.75,-18.93,total postings
2021-03-09,IE,-21.11,-18.33,total postings
2021-03-10,IE,-20.54,-17.74,total postings
2021-03-11,IE,-20.04,-17.17,total postings
2021-03-12,IE,-19.55,-16.57,total postings
2021-03-13,IE,-18.91,-15.86,total postings
2021-03-14,IE,-18.33,-15.19,total postings
2021-03-15,IE,-17.84,-14.62,total postings
2021-03-16,IE,-17.33,-14.03,total postings
2021-03-17,IE,-16.8,-13.48,total postings
2021-03-18,IE,-16.6,-13.3,total postings
2021-03-19,IE,-16.4,-13.15,total postings
2021-03-20,IE,-16.26,-13.04,total postings
2021-03-21,IE,-16.26,-13.1,total postings
2021-03-22,IE,-16.18,-13.12,total postings
2021-03-23,IE,-16.34,-13.37,total postings
2021-03-24,IE,-16.55,-13.59,total postings
2021-03-25,IE,-16.43,-13.43,total postings
2021-03-26,IE,-16.41,-13.37,total postings
2021-03-27,IE,-16.28,-13.16,total postings
2021-03-28,IE,-16.02,-12.78,total postings
2021-03-29,IE,-15.8,-12.36,total postings
2021-03-30,IE,-15.44,-11.81,total postings
2021-03-31,IE,-15.15,-11.36,total postings
2021-04-01,IE,-15.29,-11.38,total postings
2021-04-02,IE,-15.27,-11.22,total postings
2021-04-03,IE,-15.58,-11.47,total postings
2021-04-04,IE,-15.55,-11.37,total postings
2021-04-05,IE,-15.37,-11.15,total postings
2021-04-06,IE,-15.49,-11.24,total postings
2021-04-07,IE,-15.72,-11.45,total postings
2021-04-08,IE,-15.64,-11.33,total postings
2021-04-09,IE,-15.68,-11.33,total postings
2021-04-10,IE,-15.57,-11.18,total postings
2021-04-11,IE,-15.59,-11.16,total postings
2021-04-12,IE,-15.57,-11.12,total postings
2021-04-13,IE,-15.3,-10.8,total postings
2021-04-14,IE,-14.9,-10.31,total postings
2021-04-15,IE,-14.52,-9.8,total postings
2021-04-16,IE,-14.09,-9.21,total postings
2021-04-17,IE,-13.63,-8.49,total postings
2021-04-18,IE,-13.26,-7.77,total postings
2021-04-19,IE,-12.96,-7.08,total postings
2021-04-20,IE,-12.67,-6.33,total postings
2021-04-21,IE,-12.31,-5.5,total postings
2021-04-22,IE,-11.99,-4.74,total postings
2021-04-23,IE,-11.71,-4.01,total postings
2021-04-24,IE,-11.35,-3.3,total postings
2021-04-25,IE,-10.95,-2.62,total postings
2021-04-26,IE,-10.58,-2.05,total postings
2021-04-27,IE,-10.15,-1.47,total postings
2021-04-28,IE,-9.74,-0.98,total postings
2021-04-29,IE,-9.19,-0.38,total postings
2021-04-30,IE,-8.66,0.1,total postings
2021-05-01,IE,-8.04,0.64,total postings
2021-05-02,IE,-7.53,1.01,total postings
2021-05-03,IE,-6.99,1.42,total postings
2021-05-04,IE,-6.64,1.59,total postings
2021-05-05,IE,-6.13,1.9,total postings
2021-05-06,IE,-5.62,2.19,total postings
2021-05-07,IE,-5.03,2.6,total postings
2021-05-08,IE,-4.52,3.04,total postings
2021-05-09,IE,-3.94,3.58,total postings
2021-05-10,IE,-3.27,4.2,total postings
2021-05-11,IE,-2.52,4.98,total postings
2021-05-12,IE,-1.97,5.59,total postings
2021-05-13,IE,-1.65,6.02,total postings
2021-05-14,IE,-1.29,6.52,total postings
2021-05-15,IE,-1.03,6.88,total postings
2021-05-16,IE,-0.91,7.1,total postings
2021-05-17,IE,-0.92,7.25,total postings
2021-05-18,IE,-1.01,7.31,total postings
2021-05-19,IE,-1.09,7.36,total postings
2021-05-20,IE,-0.89,7.71,total postings
2021-05-21,IE,-0.75,7.98,total postings
2021-05-22,IE,-0.83,8.03,total postings
2021-05-23,IE,-0.64,8.36,total postings
2021-05-24,IE,-0.46,8.64,total postings
2021-05-25,IE,-0.3,8.84,total postings
2021-05-26,IE,0.04,9.19,total postings
2021-05-27,IE,0.13,9.25,total postings
2021-05-28,IE,0.23,9.27,total postings
2021-05-29,IE,0.74,9.64,total postings
2021-05-30,IE,1.16,9.84,total postings
2021-05-31,IE,1.58,9.96,total postings
2021-06-01,IE,2.08,10.19,total postings
2021-06-02,IE,2.54,10.39,total postings
2021-06-03,IE,3.1,10.67,total postings
2021-06-04,IE,3.7,11.01,total postings
2021-06-05,IE,3.94,11.07,total postings
2021-06-06,IE,4.22,11.24,total postings
2021-06-07,IE,4.52,11.49,total postings
2021-06-08,IE,4.79,11.72,total postings
2021-06-09,IE,5,11.89,total postings
2021-06-10,IE,5.13,12.05,total postings
2021-06-11,IE,5.12,12.09,total postings
2021-06-12,IE,5.15,12.15,total postings
2021-06-13,IE,5.21,12.24,total postings
2021-06-14,IE,5.38,12.44,total postings
2021-06-15,IE,5.74,12.82,total postings
2021-06-16,IE,6.22,13.33,total postings
2021-06-17,IE,6.65,13.73,total postings
2021-06-18,IE,7.08,14.18,total postings
2021-06-19,IE,7.61,14.68,total postings
2021-06-20,IE,7.99,15.04,total postings
2021-06-21,IE,8.34,15.4,total postings
2021-06-22,IE,8.53,15.59,total postings
2021-06-23,IE,8.66,15.75,total postings
2021-06-24,IE,8.8,15.89,total postings
2021-06-25,IE,8.93,15.97,total postings
2021-06-26,IE,9.34,16.33,total postings
2021-06-27,IE,9.66,16.57,total postings
2021-06-28,IE,10.15,16.96,total postings
2021-06-29,IE,10.67,17.36,total postings
2021-06-30,IE,11.05,17.59,total postings
2021-07-01,IE,11.43,17.81,total postings
2021-07-02,IE,11.78,18.02,total postings
2021-07-03,IE,11.96,17.96,total postings
2021-07-04,IE,12.24,18.01,total postings
2021-07-05,IE,12.37,17.88,total postings
2021-07-06,IE,12.45,17.71,total postings
2021-07-07,IE,12.83,17.85,total postings
2021-07-08,IE,14.09,18.93,total postings
2021-07-09,IE,15.6,20.26,total postings
2021-07-10,IE,16.87,21.46,total postings
2021-07-11,IE,18.18,22.74,total postings
2021-07-12,IE,19.4,23.95,total postings
2021-07-13,IE,19.68,24.22,total postings
2021-07-14,IE,19.52,24.04,total postings
2021-07-15,IE,18.72,23.18,total postings
2021-07-16,IE,17.68,22.11,total postings
2021-07-17,IE,17.05,21.44,total postings
2021-07-18,IE,16.43,20.78,total postings
2021-07-19,IE,15.85,20.17,total postings
2021-07-20,IE,16.33,20.65,total postings
2021-07-21,IE,17.05,21.35,total postings
2021-07-22,IE,17.42,21.68,total postings
2021-07-23,IE,17.8,22.02,total postings
2021-07-24,IE,18.29,22.47,total postings
2021-07-25,IE,18.72,22.85,total postings
2021-07-26,IE,19.08,23.18,total postings
2021-07-27,IE,19.45,23.57,total postings
2021-07-28,IE,19.59,23.74,total postings
2021-07-29,IE,20.09,24.32,total postings
2021-07-30,IE,20.34,24.7,total postings
2021-07-31,IE,20.49,25.02,total postings
2021-08-01,IE,20.36,25.11,total postings
2021-08-02,IE,20.22,25.2,total postings
2021-08-03,IE,19.67,24.89,total postings
2021-08-04,IE,19.27,24.77,total postings
2021-08-05,IE,18.9,24.68,total postings
2021-08-06,IE,18.99,25.01,total postings
2021-08-07,IE,18.98,25.15,total postings
2021-08-08,IE,19.29,25.59,total postings
2021-08-09,IE,19.67,26.07,total postings
2021-08-10,IE,20.33,26.77,total postings
2021-08-11,IE,21,27.46,total postings
2021-08-12,IE,21.6,28.08,total postings
2021-08-13,IE,21.99,28.49,total postings
2021-08-14,IE,22.51,29.08,total postings
2021-08-15,IE,22.85,29.57,total postings
2021-08-16,IE,23.22,30.09,total postings
2021-08-17,IE,23.49,30.57,total postings
2021-08-18,IE,23.93,31.29,total postings
2021-08-19,IE,24.2,31.82,total postings
2021-08-20,IE,24.61,32.61,total postings
2021-08-21,IE,24.83,33.23,total postings
2021-08-22,IE,25.21,33.84,total postings
2021-08-23,IE,25.31,34.16,total postings
2021-08-24,IE,25.59,34.61,total postings
2021-08-25,IE,25.78,34.9,total postings
2021-08-26,IE,26.17,35.32,total postings
2021-08-27,IE,26.55,35.62,total postings
2021-08-28,IE,27.24,36.15,total postings
2021-08-29,IE,27.8,36.55,total postings
2021-08-30,IE,28.62,37.17,total postings
2021-08-31,IE,29.34,37.62,total postings
2021-09-01,IE,30.01,38.03,total postings
2021-09-02,IE,30.43,38.22,total postings
2021-09-03,IE,30.54,38.13,total postings
2021-09-04,IE,30.35,37.84,total postings
2021-09-05,IE,30.57,38.07,total postings
2021-09-06,IE,30.67,38.27,total postings
2021-09-07,IE,31.06,38.86,total postings
2021-09-08,IE,31.44,39.47,total postings
2021-09-09,IE,31.89,40.12,total postings
2021-09-10,IE,32.67,41.1,total postings
2021-09-11,IE,33.33,41.87,total postings
2021-09-12,IE,34.03,42.66,total postings
