date,jobcountry,pct_chng_feb_1,variable
2020-03-11,IE,-4.54485577748142,new postings
2020-03-12,IE,-7.06917986204939,total postings
2020-03-12,IE,-4.44049146276815,new postings
2020-03-13,IE,-7.24670490116912,total postings
2020-03-13,IE,-4.36305705929469,new postings
2020-03-14,IE,-7.57447820815934,total postings
2020-03-14,IE,-5.44069290735436,new postings
2020-03-15,IE,-7.9582198162118,total postings
2020-03-15,IE,-6.55242538257761,new postings
2020-03-16,IE,-8.4523644031603,total postings
2020-03-16,IE,-7.75145747617971,new postings
2020-03-17,IE,-9.40862346861372,total postings
2020-03-17,IE,-10.5916948117218,new postings
2020-03-18,IE,-10.4394898063516,total postings
2020-03-18,IE,-15.8070881889432,new postings
2020-03-19,IE,-11.7797971057258,total postings
2020-03-19,IE,-21.5355247931757,new postings
2020-03-20,IE,-13.5821891322007,total postings
2020-03-20,IE,-27.8643405061078,new postings
2020-03-21,IE,-15.3726127196885,total postings
2020-03-21,IE,-33.5546457703683,new postings
2020-03-22,IE,-17.1335293716433,total postings
2020-03-22,IE,-40.0387624232388,new postings
2020-03-23,IE,-18.7098731068426,total postings
2020-03-23,IE,-45.2142602433646,new postings
2020-03-24,IE,-20.3915181349377,total postings
2020-03-24,IE,-49.4512736012709,new postings
2020-03-25,IE,-22.0656336938702,total postings
2020-03-25,IE,-50.8215683665664,new postings
2020-03-26,IE,-23.4444556056329,total postings
2020-03-26,IE,-50.9755639433606,new postings
2020-03-27,IE,-24.5046558298678,total postings
2020-03-27,IE,-50.5047584245135,new postings
2020-03-28,IE,-25.6584766903019,total postings
2020-03-28,IE,-50.4195963958652,new postings
2020-03-29,IE,-26.8839634614122,total postings
2020-03-29,IE,-49.4504084577248,new postings
2020-03-30,IE,-28.1278195682163,total postings
2020-03-30,IE,-49.6173025469423,new postings
2020-03-31,IE,-29.2188424941841,total postings
2020-03-31,IE,-49.5487177273815,new postings
2020-04-01,IE,-30.4257352210879,total postings
2020-04-01,IE,-50.5735370744441,new postings
2020-04-02,IE,-31.7417299316391,total postings
2020-04-02,IE,-52.8822818762891,new postings
2020-04-03,IE,-32.88056468414,total postings
2020-04-03,IE,-55.0586582925791,new postings
2020-04-04,IE,-34.0026926496818,total postings
2020-04-04,IE,-56.5323969505799,new postings
2020-04-05,IE,-34.9714769397604,total postings
2020-04-05,IE,-57.9082296927512,new postings
2020-04-06,IE,-36.1049038660121,total postings
2020-04-06,IE,-59.1748493418976,new postings
2020-04-07,IE,-37.1769066032686,total postings
2020-04-07,IE,-60.2453434857314,new postings
2020-04-08,IE,-37.9914393136983,total postings
2020-04-08,IE,-61.0037629767851,new postings
2020-04-09,IE,-38.8394008000192,total postings
2020-04-09,IE,-61.3923930080154,new postings
2020-04-10,IE,-39.6106989885262,total postings
2020-04-10,IE,-61.2929928852217,new postings
2020-04-11,IE,-40.3142745748951,total postings
2020-04-11,IE,-61.5888216661499,new postings
2020-04-12,IE,-41.1626842886901,total postings
2020-04-12,IE,-62.0682332866851,new postings
2020-04-13,IE,-41.9221458322476,total postings
2020-04-13,IE,-63.173043867007,new postings
2020-04-14,IE,-42.6445324013719,total postings
2020-04-14,IE,-64.5411420619056,new postings
2020-04-15,IE,-43.3167941356029,total postings
2020-04-15,IE,-65.6473179922538,new postings
2020-04-16,IE,-43.8981454845662,total postings
2020-04-16,IE,-66.5965092705127,new postings
2020-04-17,IE,-44.5498701224291,total postings
2020-04-17,IE,-67.9004783709914,new postings
2020-04-18,IE,-45.1326402731944,total postings
2020-04-18,IE,-68.2925744922007,new postings
2020-04-19,IE,-45.6947770094537,total postings
2020-04-19,IE,-68.8164110315689,new postings
2020-04-20,IE,-46.2080225714301,total postings
2020-04-20,IE,-68.5175809681724,new postings
2020-04-21,IE,-46.7086716605964,total postings
2020-04-21,IE,-66.9402088433901,new postings
2020-04-22,IE,-47.2349920649644,total postings
2020-04-22,IE,-65.6655865566752,new postings
2020-04-23,IE,-47.7095035797812,total postings
2020-04-23,IE,-64.2410436246552,new postings
2020-04-24,IE,-48.1898720811415,total postings
2020-04-24,IE,-63.270661201678,new postings
2020-04-25,IE,-48.631962336759,total postings
2020-04-25,IE,-62.8144048933335,new postings
2020-04-26,IE,-49.0065263229329,total postings
2020-04-26,IE,-62.3017541404968,new postings
2020-04-27,IE,-49.3776927514867,total postings
2020-04-27,IE,-62.4498905744833,new postings
2020-04-28,IE,-49.6348717638993,total postings
2020-04-28,IE,-63.2675482536215,new postings
2020-04-29,IE,-49.8537482709796,total postings
2020-04-29,IE,-63.8062382847227,new postings
2020-04-30,IE,-50.0377909658787,total postings
2020-04-30,IE,-64.234697078895607,new postings
2020-05-01,IE,-50.1894639755712,total postings
2020-05-01,IE,-63.9805444197269,new postings
2020-05-02,IE,-50.3302590240204,total postings
2020-05-02,IE,-63.8407440076526,new postings
2020-05-03,IE,-50.4975136515831,total postings
2020-05-03,IE,-63.7589079029534,new postings
2020-05-04,IE,-50.6063033224722,total postings
2020-05-04,IE,-63.1417177736709,new postings
2020-05-05,IE,-50.9106512863461,total postings
2020-05-05,IE,-63.3865169988558,new postings
2020-05-06,IE,-51.1384953309426,total postings
2020-05-06,IE,-63.8564836770785,new postings
2020-05-07,IE,-51.4434403876738,total postings
2020-05-07,IE,-64.65764654444,new postings
2020-05-08,IE,-51.6172178370144,total postings
2020-05-08,IE,-65.1403088400214,new postings
2020-05-09,IE,-51.7749339627926,total postings
2020-05-09,IE,-65.6219847066012,new postings
2020-05-10,IE,-51.8734927202531,total postings
2020-05-10,IE,-66.0221926307313,new postings
2020-05-11,IE,-52.0408692997498,total postings
2020-05-11,IE,-66.4981481542982,new postings
2020-05-12,IE,-52.0741371620272,total postings
2020-05-12,IE,-65.8369984952737,new postings
2020-05-13,IE,-52.2742275734991,total postings
2020-05-13,IE,-64.986239313917,new postings
2020-05-14,IE,-52.4192872770054,total postings
2020-05-14,IE,-63.9370414259765,new postings
2020-05-15,IE,-52.680168623357,total postings
2020-05-15,IE,-63.5604644569416,new postings
2020-05-16,IE,-52.9661317052539,total postings
2020-05-16,IE,-63.148991163677,new postings
2020-05-17,IE,-53.3723131847355,total postings
2020-05-17,IE,-63.2797232500746,new postings
2020-05-18,IE,-53.6883839106018,total postings
2020-05-18,IE,-63.0601501284058,new postings
2020-05-19,IE,-53.9576419246907,total postings
2020-05-19,IE,-63.0759041316481,new postings
2020-05-20,IE,-54.1400092165264,total postings
2020-05-20,IE,-63.6129575922596,new postings
2020-05-21,IE,-54.0476457627932,total postings
2020-05-21,IE,-63.5629456512549,new postings
2020-05-22,IE,-53.6885271681406,total postings
2020-05-22,IE,-63.6145753872894,new postings
2020-05-23,IE,-53.4079118384147,total postings
2020-05-23,IE,-63.3819829892639,new postings
2020-05-24,IE,-53.2084289539819,total postings
2020-05-24,IE,-62.5680465853836,new postings
2020-05-25,IE,-53.2873063228784,total postings
2020-05-25,IE,-62.4170499005206,new postings
2020-05-26,IE,-53.2348734592746,total postings
2020-05-26,IE,-62.6206760607463,new postings
2020-05-27,IE,-53.083456409679,total postings
2020-05-27,IE,-62.3295512620413,new postings
2020-05-28,IE,-53.199832822797,total postings
2020-05-28,IE,-62.4259945136622,new postings
2020-05-29,IE,-53.6913986325228,total postings
2020-05-29,IE,-62.3987265852045,new postings
2020-05-30,IE,-53.9346595714353,total postings
2020-05-30,IE,-63.4022607666697,new postings
2020-05-31,IE,-53.951410238009,total postings
2020-05-31,IE,-63.4848234023357,new postings
2020-06-01,IE,-53.9862362412606,total postings
2020-06-01,IE,-63.3951591635,new postings
2020-06-02,IE,-54.0896152098409,total postings
2020-06-02,IE,-63.5901738338014,new postings
2020-06-03,IE,-54.2586406452161,total postings
2020-06-03,IE,-63.9037539318386,new postings
2020-06-04,IE,-54.3903784022644,total postings
2020-06-04,IE,-63.8354500773635,new postings
2020-06-05,IE,-53.9286446868384,total postings
2020-06-05,IE,-63.6637140950951,new postings
2020-06-06,IE,-53.5914108290411,total postings
2020-06-06,IE,-62.6429729096115,new postings
2020-06-07,IE,-53.1696725910501,total postings
2020-06-07,IE,-61.8830446377735,new postings
2020-06-08,IE,-52.5648169290787,total postings
2020-06-08,IE,-60.9098329183513,new postings
2020-06-09,IE,-52.0644771676464,total postings
2020-06-09,IE,-58.8060303558022,new postings
2020-06-10,IE,-51.5960841312036,total postings
2020-06-10,IE,-57.0847832381547,new postings
2020-06-11,IE,-51.0588348053703,total postings
2020-06-11,IE,-55.6504324530156,new postings
2020-06-12,IE,-50.8984831021819,total postings
2020-06-12,IE,-54.3909897035581,new postings
2020-06-13,IE,-50.6288900182844,total postings
2020-06-13,IE,-53.2200474953303,new postings
2020-06-14,IE,-50.5025520631411,total postings
2020-06-14,IE,-52.8310033784451,new postings
2020-06-15,IE,-50.308682721989904,total postings
2020-06-15,IE,-52.68553737856,new postings
2020-06-16,IE,-49.9386683292842,total postings
2020-06-16,IE,-52.6077821953269,new postings
2020-06-17,IE,-49.6149558054523,total postings
2020-06-17,IE,-52.2016315452485,new postings
2020-06-18,IE,-49.2990207718475,total postings
2020-06-18,IE,-51.6728741406983,new postings
2020-06-19,IE,-49.0570021268786,total postings
2020-06-19,IE,-51.2433073767317,new postings
2020-06-20,IE,-48.7279883691588,total postings
2020-06-20,IE,-50.5810832121165,new postings
2020-06-21,IE,-48.4619642425865,total postings
2020-06-21,IE,-49.9047908332163,new postings
2020-06-22,IE,-48.2344926413818,total postings
2020-06-22,IE,-49.1442496720241,new postings
2020-06-23,IE,-48.0596735442269,total postings
2020-06-23,IE,-48.7157608210826,new postings
2020-06-24,IE,-47.8541940027356,total postings
2020-06-24,IE,-48.2548010566968,new postings
2020-06-25,IE,-47.7080085294633,total postings
2020-06-25,IE,-48.4768265990285,new postings
2020-06-26,IE,-47.5895046716148,total postings
2020-06-26,IE,-48.9807416237935,new postings
2020-06-27,IE,-47.6728928116953,total postings
2020-06-27,IE,-49.6935950407692,new postings
2020-06-28,IE,-47.6043474293887,total postings
2020-06-28,IE,-49.7862099399221,new postings
2020-06-29,IE,-47.5553403216138,total postings
2020-06-29,IE,-49.9268756692884,new postings
2020-06-30,IE,-47.7234479780232,total postings
2020-06-30,IE,-50.330215881326,new postings
2020-07-01,IE,-47.8399821264487,total postings
2020-07-01,IE,-50.3228021728351,new postings
2020-07-02,IE,-47.9239801202725,total postings
2020-07-02,IE,-49.4834121904225,new postings
2020-07-03,IE,-47.9260515165101,total postings
2020-07-03,IE,-47.9214596735893,new postings
2020-07-04,IE,-47.8177613890946,total postings
2020-07-04,IE,-46.2355031725588,new postings
2020-07-05,IE,-47.6743315950204,total postings
2020-07-05,IE,-45.2646092885488,new postings
2020-07-06,IE,-47.5640814488912,total postings
2020-07-06,IE,-44.185669696589,new postings
2020-07-07,IE,-47.2828263907827,total postings
2020-07-07,IE,-43.5389941659999,new postings
2020-07-08,IE,-47.0232082046333,total postings
2020-07-08,IE,-43.3452463180837,new postings
2020-07-09,IE,-46.8945072275471,total postings
2020-07-09,IE,-43.6605567935206,new postings
2020-07-10,IE,-46.8674125848358,total postings
2020-07-10,IE,-43.9536310813964,new postings
2020-07-11,IE,-46.8637871518667,total postings
2020-07-11,IE,-45.215238522925,new postings
2020-07-12,IE,-46.7922592245294,total postings
2020-07-12,IE,-45.4394822400666,new postings
2020-07-13,IE,-46.6749539885554,total postings
2020-07-13,IE,-45.6197930844661,new postings
2020-07-14,IE,-46.5230522827124,total postings
2020-07-14,IE,-44.9582137237247,new postings
2020-07-15,IE,-46.5273614523126,total postings
2020-07-15,IE,-44.187863779454,new postings
2020-07-16,IE,-46.3254994239377,total postings
2020-07-16,IE,-42.8426046315788,new postings
2020-07-17,IE,-46.198138209201,total postings
2020-07-17,IE,-42.783916822666,new postings
2020-07-18,IE,-45.8583249672835,total postings
2020-07-18,IE,-40.4988954473399,new postings
2020-07-19,IE,-45.6708951528796,total postings
2020-07-19,IE,-38.9874132061668,new postings
2020-07-20,IE,-45.4766544601162,total postings
2020-07-20,IE,-37.471299299389,new postings
2020-07-21,IE,-45.3995465728332,total postings
2020-07-21,IE,-36.560626035991604,new postings
2020-07-22,IE,-45.1746064033631,total postings
2020-07-22,IE,-35.6832674920237,new postings
2020-07-23,IE,-45.0017710381083,total postings
2020-07-23,IE,-35.8085616357706,new postings
2020-07-24,IE,-44.6695780538199,total postings
2020-07-24,IE,-34.9476974133198,new postings
2020-07-25,IE,-44.4125614900027,total postings
2020-07-25,IE,-34.8972403323987,new postings
2020-07-26,IE,-44.2548000135311,total postings
2020-07-26,IE,-34.9765593888227,new postings
2020-07-27,IE,-44.1431410281359,total postings
2020-07-27,IE,-35.2260226840553,new postings
2020-07-28,IE,-43.8717381699463,total postings
2020-07-28,IE,-35.0755000590153,new postings
2020-07-29,IE,-43.6621347618134,total postings
2020-07-29,IE,-35.3803728045535,new postings
2020-07-30,IE,-43.5146131882538,total postings
2020-07-30,IE,-35.7031801989854,new postings
2020-07-31,IE,-43.2902172431846,total postings
2020-07-31,IE,-35.3665893254178,new postings
2020-08-01,IE,-43.2402521793277,total postings
2020-08-01,IE,-35.7701142795156,new postings
2020-08-02,IE,-43.219615802549,total postings
2020-08-02,IE,-36.1772116922734,new postings
2020-08-03,IE,-43.2229689062999,total postings
2020-08-03,IE,-36.7792753849585,new postings
2020-08-04,IE,-43.3920058887641,total postings
2020-08-04,IE,-38.4526616714373,new postings
2020-08-05,IE,-43.6477148377634,total postings
2020-08-05,IE,-39.7928378948056,new postings
2020-08-06,IE,-43.6158666830588,total postings
2020-08-06,IE,-40.121109877365,new postings
2020-08-07,IE,-43.5952697415991,total postings
2020-08-07,IE,-40.717729932183,new postings
2020-08-08,IE,-43.4966343162107,total postings
2020-08-08,IE,-40.8060644497706,new postings
2020-08-09,IE,-43.340224990147,total postings
2020-08-09,IE,-40.907448808414,new postings
2020-08-10,IE,-43.1721529358081,total postings
2020-08-10,IE,-40.4134137377421,new postings
2020-08-11,IE,-42.7857414017768,total postings
2020-08-11,IE,-37.7264754231822,new postings
2020-08-12,IE,-42.2480424993162,total postings
2020-08-12,IE,-34.8087572549822,new postings
2020-08-13,IE,-41.9358275447813,total postings
2020-08-13,IE,-32.5734255763831,new postings
2020-08-14,IE,-41.6825791066806,total postings
2020-08-14,IE,-30.8980851961643,new postings
2020-08-15,IE,-41.5825978656099,total postings
2020-08-15,IE,-29.8052553456099,new postings
2020-08-16,IE,-41.4920276389644,total postings
2020-08-16,IE,-29.1582604324,new postings
2020-08-17,IE,-41.3819503829708,total postings
2020-08-17,IE,-29.1728891489231,new postings
2020-08-18,IE,-41.3367462847786,total postings
2020-08-18,IE,-30.4059568526757,new postings
2020-08-19,IE,-41.3709907467587,total postings
2020-08-19,IE,-32.2803424489829,new postings
2020-08-20,IE,-41.4442873432693,total postings
2020-08-20,IE,-33.98063094916,new postings
2020-08-21,IE,-41.6725304395912,total postings
2020-08-21,IE,-35.8660056470398,new postings
2020-08-22,IE,-41.758976416817,total postings
2020-08-22,IE,-37.6276424023401,new postings
2020-08-23,IE,-41.7370779492402,total postings
2020-08-23,IE,-38.63735295154,new postings
2020-08-24,IE,-41.7216437199618,total postings
2020-08-24,IE,-39.2034630740104,new postings
2020-08-25,IE,-41.6681060626764,total postings
2020-08-25,IE,-39.4537244366047,new postings
2020-08-26,IE,-41.5628549753939,total postings
2020-08-26,IE,-39.2027928254415,new postings
2020-08-27,IE,-41.409453848753,total postings
2020-08-27,IE,-38.6130244031663,new postings
2020-08-28,IE,-41.2370578492885,total postings
2020-08-28,IE,-37.535781687743,new postings
2020-08-29,IE,-40.8938398594955,total postings
2020-08-29,IE,-35.983724238848,new postings
2020-08-30,IE,-40.6316208236395,total postings
2020-08-30,IE,-34.651436784741,new postings
2020-08-31,IE,-40.3825585766674,total postings
2020-08-31,IE,-33.528322129228,new postings
2020-09-01,IE,-40.3239120765329,total postings
2020-09-01,IE,-33.0711747056484,new postings
2020-09-02,IE,-40.2461805848563,total postings
2020-09-02,IE,-32.8804530991071,new postings
2020-09-03,IE,-40.1824323071885,total postings
2020-09-03,IE,-32.9663116114158,new postings
2020-09-04,IE,-39.8955616657268,total postings
2020-09-04,IE,-33.2161832343323,new postings
2020-09-05,IE,-39.8224241920563,total postings
2020-09-05,IE,-33.765271153954,new postings
2020-09-06,IE,-39.7214110752129,total postings
2020-09-06,IE,-34.0898646450583,new postings
2020-09-07,IE,-39.6124811721594,total postings
2020-09-07,IE,-34.3041911473214,new postings
2020-09-08,IE,-39.4016997413281,total postings
2020-09-08,IE,-34.1207301156072,new postings
2020-09-09,IE,-39.1492068258381,total postings
2020-09-09,IE,-33.7640668479315,new postings
2020-09-10,IE,-38.8372387110863,total postings
2020-09-10,IE,-33.6809574448701,new postings
2020-09-11,IE,-38.4887761506977,total postings
2020-09-11,IE,-33.116852279733,new postings
2020-09-12,IE,-38.2113742726124,total postings
2020-09-12,IE,-32.5333578990656,new postings
2020-09-13,IE,-38.125655820685,total postings
2020-09-13,IE,-32.3375028329881,new postings
2020-09-14,IE,-37.9676287183507,total postings
2020-09-14,IE,-31.9874044842947,new postings
2020-09-15,IE,-37.9050475465775,total postings
2020-09-15,IE,-31.5401878843148,new postings
2020-09-16,IE,-37.7261209740628,total postings
2020-09-16,IE,-30.9974174421138,new postings
2020-09-17,IE,-37.4727086394317,total postings
2020-09-17,IE,-29.8190064836368,new postings
2020-09-18,IE,-37.4930415064294,total postings
2020-09-18,IE,-29.2774369172854,new postings
2020-09-19,IE,-37.4861094025285,total postings
2020-09-19,IE,-28.7320528173494,new postings
2020-09-20,IE,-37.3923667554168,total postings
2020-09-20,IE,-28.1791071792585,new postings
2020-09-21,IE,-37.4584647961085,total postings
2020-09-21,IE,-27.8000328707905,new postings
2020-09-22,IE,-37.2803128127295,total postings
2020-09-22,IE,-27.7400660476947,new postings
2020-09-23,IE,-37.0511274248275,total postings
2020-09-23,IE,-27.5678145107726,new postings
2020-09-24,IE,-36.9876439743453,total postings
2020-09-24,IE,-27.9929676316925,new postings
2020-09-25,IE,-36.7600115821791,total postings
2020-09-25,IE,-28.1355271731216,new postings
2020-09-26,IE,-36.5140979082868,total postings
2020-09-26,IE,-28.4289408578228,new postings
2020-09-27,IE,-36.160862665034,total postings
2020-09-27,IE,-28.5749926735877,new postings
2020-09-28,IE,-35.6695350429796,total postings
2020-09-28,IE,-28.4801078023729,new postings
2020-09-29,IE,-35.3534074373899,total postings
2020-09-29,IE,-28.4928393871595,new postings
2020-09-30,IE,-35.1633748094497,total postings
2020-09-30,IE,-28.6367843097106,new postings
2020-10-01,IE,-35.0034510152832,total postings
2020-10-01,IE,-28.0878802997389,new postings
2020-10-02,IE,-34.8510674404146,total postings
2020-10-02,IE,-27.5420206195576,new postings
2020-10-03,IE,-34.6528372195095,total postings
2020-10-03,IE,-27.0694775682534,new postings
2020-10-04,IE,-34.5399636879739,total postings
2020-10-04,IE,-26.6663839737418,new postings
2020-10-05,IE,-34.5215989366385,total postings
2020-10-05,IE,-26.6146794346318,new postings
2020-10-06,IE,-34.5504476683107,total postings
2020-10-06,IE,-26.2354204711186,new postings
2020-10-07,IE,-34.50505248302,total postings
2020-10-07,IE,-25.9491665793138,new postings
2020-10-08,IE,-34.348944584835,total postings
2020-10-08,IE,-25.9502372207189,new postings
2020-10-09,IE,-34.10651304841,total postings
2020-10-09,IE,-26.318193654036,new postings
2020-10-10,IE,-33.9028906732376,total postings
2020-10-10,IE,-26.3978080169189,new postings
2020-10-11,IE,-33.6237891635823,total postings
2020-10-11,IE,-26.3232412401118,new postings
2020-10-12,IE,-33.3140831505813,total postings
2020-10-12,IE,-25.8779068938495,new postings
2020-10-13,IE,-33.2293127223708,total postings
2020-10-13,IE,-25.9621492268086,new postings
2020-10-14,IE,-33.2439690960726,total postings
2020-10-14,IE,-26.4242192172258,new postings
2020-10-15,IE,-33.1473447214198,total postings
2020-10-15,IE,-26.4937341958819,new postings
2020-10-16,IE,-33.2994342315249,total postings
2020-10-16,IE,-26.4511894377396,new postings
2020-10-17,IE,-33.357054947267,total postings
2020-10-17,IE,-26.4804329680657,new postings
2020-10-18,IE,-33.5412347050024,total postings
2020-10-18,IE,-26.7007917461634,new postings
2020-10-19,IE,-33.7359838430679,total postings
2020-10-19,IE,-27.4274031124103,new postings
2020-10-20,IE,-33.7370359382212,total postings
2020-10-20,IE,-28.5848328789166,new postings
2020-10-21,IE,-33.7564773809389,total postings
2020-10-21,IE,-29.3613196692536,new postings
2020-10-22,IE,-33.9883832879174,total postings
2020-10-22,IE,-30.5526693134111,new postings
2020-10-23,IE,-34.0823988170484,total postings
2020-10-23,IE,-31.4051238368211,new postings
2020-10-24,IE,-34.3250497174209,total postings
2020-10-24,IE,-32.313705310237,new postings
2020-10-25,IE,-34.3744837930193,total postings
2020-10-25,IE,-32.8390289662268,new postings
2020-10-26,IE,-34.4376048450675,total postings
2020-10-26,IE,-33.609592207369,new postings
2020-10-27,IE,-34.378395329368,total postings
2020-10-27,IE,-33.9810946105867,new postings
2020-10-28,IE,-34.40506901889,total postings
2020-10-28,IE,-34.2665821620378,new postings
2020-10-29,IE,-34.2763762394377,total postings
2020-10-29,IE,-34.3667828055912,new postings
2020-10-30,IE,-34.1995110706856,total postings
2020-10-30,IE,-34.5546752284208,new postings
2020-10-31,IE,-34.040645194923,total postings
2020-10-31,IE,-35.2981722372114,new postings
2020-11-01,IE,-34.1271827926671,total postings
2020-11-01,IE,-36.7176763687264,new postings
2020-11-02,IE,-34.0786530804859,total postings
2020-11-02,IE,-36.8628296214042,new postings
2020-11-03,IE,-33.9887566957343,total postings
2020-11-03,IE,-35.1612694974915,new postings
2020-11-04,IE,-33.748812854243,total postings
2020-11-04,IE,-33.3081105647652,new postings
2020-11-05,IE,-33.6560791575665,total postings
2020-11-05,IE,-31.9301696673448,new postings
2020-11-06,IE,-33.5320011397445,total postings
2020-11-06,IE,-30.5283308602058,new postings
2020-11-07,IE,-33.2953379288514,total postings
2020-11-07,IE,-28.0189196498787,new postings
2020-11-08,IE,-32.8618834897493,total postings
2020-11-08,IE,-25.2725339477963,new postings
2020-11-09,IE,-32.6169738212869,total postings
2020-11-09,IE,-23.4886219261387,new postings
2020-11-10,IE,-32.3778245460053,total postings
2020-11-10,IE,-22.6557001013503,new postings
2020-11-11,IE,-32.2412428142235,total postings
2020-11-11,IE,-22.1551371407842,new postings
2020-11-12,IE,-32.0695783759132,total postings
2020-11-12,IE,-21.1373072621034,new postings
2020-11-13,IE,-31.8288706156973,total postings
2020-11-13,IE,-20.1041350007304,new postings
2020-11-14,IE,-31.7671080687984,total postings
2020-11-14,IE,-19.8940067196628,new postings
2020-11-15,IE,-31.6333223731769,total postings
2020-11-15,IE,-19.4255053884774,new postings
2020-11-16,IE,-31.4619194959195,total postings
2020-11-16,IE,-18.9114193246089,new postings
2020-11-17,IE,-31.2115670742653,total postings
2020-11-17,IE,-18.9381205038005,new postings
2020-11-18,IE,-31.0135681573717,total postings
2020-11-18,IE,-19.020915243247,new postings
2020-11-19,IE,-30.876094976898,total postings
2020-11-19,IE,-19.4472112883558,new postings
2020-11-20,IE,-30.9523617628025,total postings
2020-11-20,IE,-20.7546896175703,new postings
2020-11-21,IE,-30.7906379887926,total postings
2020-11-21,IE,-21.6096321414131,new postings
2020-11-22,IE,-30.6367463035701,total postings
2020-11-22,IE,-22.0776997393098,new postings
2020-11-23,IE,-30.3593244405569,total postings
2020-11-23,IE,-22.3195993653608,new postings
2020-11-24,IE,-30.3265788432132,total postings
2020-11-24,IE,-22.6418058917068,new postings
2020-11-25,IE,-30.0299684244866,total postings
2020-11-25,IE,-22.48053582949,new postings
2020-11-26,IE,-29.5794376026871,total postings
2020-11-26,IE,-22.2513909704036,new postings
2020-11-27,IE,-28.9166827960186,total postings
2020-11-27,IE,-21.2666557330866,new postings
2020-11-28,IE,-28.3736080265461,total postings
2020-11-28,IE,-20.3691976493965,new postings
2020-11-29,IE,-27.9520098223687,total postings
2020-11-29,IE,-19.8649887110527,new postings
2020-11-30,IE,-27.6011246706092,total postings
2020-11-30,IE,-19.1949105086573,new postings
2020-12-01,IE,-27.1691146081631,total postings
2020-12-01,IE,-18.1263282495543,new postings
