date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-30,IE,42.25,44.26,total postings
2020-05-01,IE,41.74,43.95,total postings
2020-05-02,IE,41.4,43.63,total postings
2020-05-03,IE,40.96,43.16,total postings
2020-05-04,IE,40.58,42.88,total postings
2020-05-05,IE,40.24,42.55,total postings
2020-05-06,IE,39.83,42.17,total postings
2020-05-07,IE,39.44,41.8,total postings
2020-05-08,IE,39.2,41.61,total postings
2020-05-09,IE,38.82,41.44,total postings
2020-05-10,IE,38.51,41.39,total postings
2020-05-11,IE,37.99,41.18,total postings
2020-05-12,IE,37.67,41.03,total postings
2020-05-13,IE,37.35,40.86,total postings
2020-05-14,IE,37.05,40.76,total postings
2020-05-15,IE,36.7,40.62,total postings
2020-05-16,IE,36.3,40.35,total postings
2020-05-17,IE,35.86,39.99,total postings
2020-05-18,IE,35.66,39.64,total postings
2020-05-19,IE,35.48,39.35,total postings
2020-05-20,IE,35.42,39.23,total postings
2020-05-21,IE,35.45,39.23,total postings
2020-05-22,IE,35.73,39.5,total postings
2020-05-23,IE,35.83,39.72,total postings
2020-05-24,IE,35.83,39.85,total postings
2020-05-25,IE,35.65,39.95,total postings
2020-05-26,IE,35.46,40.02,total postings
2020-05-27,IE,35.21,39.96,total postings
2020-05-28,IE,34.9,39.75,total postings
2020-05-29,IE,34.51,39.4,total postings
2020-05-30,IE,34.68,39.44,total postings
2020-05-31,IE,34.81,39.29,total postings
2020-06-01,IE,35.02,39.14,total postings
2020-06-02,IE,35.08,38.88,total postings
2020-06-03,IE,35.28,38.67,total postings
2020-06-04,IE,35.38,38.52,total postings
2020-06-05,IE,35.8,38.69,total postings
2020-06-06,IE,36.21,38.82,total postings
2020-06-07,IE,36.96,39.34,total postings
2020-06-08,IE,37.57,39.84,total postings
2020-06-09,IE,38.33,40.51,total postings
2020-06-10,IE,39.04,41.17,total postings
2020-06-11,IE,39.78,41.88,total postings
2020-06-12,IE,40.16,42.19,total postings
2020-06-13,IE,40.4,42.47,total postings
2020-06-14,IE,40.48,42.67,total postings
2020-06-15,IE,40.76,42.93,total postings
2020-06-16,IE,41.1,43.29,total postings
2020-06-17,IE,41.29,43.55,total postings
2020-06-18,IE,41.49,43.76,total postings
2020-06-19,IE,41.73,44.11,total postings
2020-06-20,IE,41.98,44.42,total postings
2020-06-21,IE,42.26,44.68,total postings
2020-06-22,IE,42.45,44.93,total postings
2020-06-23,IE,42.7,45.08,total postings
2020-06-24,IE,43.14,45.32,total postings
2020-06-25,IE,43.75,45.57,total postings
2020-06-26,IE,44.22,45.68,total postings
2020-06-27,IE,44.69,45.82,total postings
2020-06-28,IE,45.21,46.03,total postings
2020-06-29,IE,45.67,46.17,total postings
2020-06-30,IE,45.98,46.15,total postings
2020-07-01,IE,46.28,45.98,total postings
2020-07-02,IE,46.58,45.95,total postings
2020-07-03,IE,46.89,45.97,total postings
2020-07-04,IE,47.13,45.94,total postings
2020-07-05,IE,47.28,45.94,total postings
2020-07-06,IE,47.57,45.99,total postings
2020-07-07,IE,48.02,46.2,total postings
2020-07-08,IE,48.37,46.63,total postings
2020-07-09,IE,48.56,46.99,total postings
2020-07-10,IE,48.7,47.26,total postings
2020-07-11,IE,48.92,47.52,total postings
2020-07-12,IE,49.22,47.7,total postings
2020-07-13,IE,49.45,47.96,total postings
2020-07-14,IE,49.62,48.26,total postings
2020-07-15,IE,49.78,48.49,total postings
2020-07-16,IE,50.05,48.65,total postings
2020-07-17,IE,50.22,48.79,total postings
2020-07-18,IE,50.43,48.92,total postings
2020-07-19,IE,50.66,49.18,total postings
2020-07-20,IE,50.95,49.39,total postings
2020-07-21,IE,51.33,49.59,total postings
2020-07-22,IE,51.79,49.85,total postings
2020-07-23,IE,52.17,50.11,total postings
2020-07-24,IE,52.72,50.48,total postings
2020-07-25,IE,53.33,50.99,total postings
2020-07-26,IE,53.89,51.39,total postings
2020-07-27,IE,54.31,51.79,total postings
2020-07-28,IE,54.62,52.18,total postings
2020-07-29,IE,54.94,52.61,total postings
2020-07-30,IE,55.21,53.07,total postings
2020-07-31,IE,55.47,53.45,total postings
2020-08-01,IE,55.72,53.74,total postings
2020-08-02,IE,55.94,53.94,total postings
2020-08-03,IE,56.16,54.13,total postings
2020-08-04,IE,56.19,54.16,total postings
2020-08-05,IE,56.14,54.16,total postings
2020-08-06,IE,56.18,54.18,total postings
2020-08-07,IE,56.34,54.29,total postings
2020-08-08,IE,56.47,54.49,total postings
2020-08-09,IE,56.53,54.78,total postings
2020-08-10,IE,56.58,55.02,total postings
2020-08-11,IE,56.8,55.37,total postings
2020-08-12,IE,57.08,55.68,total postings
2020-08-13,IE,57.4,55.99,total postings
2020-08-14,IE,57.68,56.35,total postings
2020-08-15,IE,57.67,56.45,total postings
2020-08-16,IE,57.74,56.67,total postings
2020-08-17,IE,57.84,56.92,total postings
2020-08-18,IE,57.89,57.23,total postings
2020-08-19,IE,57.93,57.6,total postings
2020-08-20,IE,57.84,57.96,total postings
2020-08-21,IE,57.58,58.18,total postings
2020-08-22,IE,57.54,58.6,total postings
2020-08-23,IE,57.43,58.83,total postings
2020-08-24,IE,57.26,59.07,total postings
2020-08-25,IE,57.27,59.31,total postings
2020-08-26,IE,57.15,59.5,total postings
2020-08-27,IE,57.08,59.69,total postings
2020-08-28,IE,57.03,59.86,total postings
2020-08-29,IE,56.99,60.02,total postings
2020-08-30,IE,56.99,60.23,total postings
2020-08-31,IE,57.04,60.38,total postings
2020-09-01,IE,57.04,60.36,total postings
2020-09-02,IE,57.13,60.34,total postings
2020-09-03,IE,57.2,60.33,total postings
2020-09-04,IE,57.38,60.44,total postings
2020-09-05,IE,57.45,60.56,total postings
2020-09-06,IE,57.5,60.73,total postings
2020-09-07,IE,57.62,60.97,total postings
2020-09-08,IE,57.65,61.39,total postings
2020-09-09,IE,57.81,61.92,total postings
2020-09-10,IE,58.1,62.53,total postings
2020-09-11,IE,58.4,63.12,total postings
2020-09-12,IE,58.78,63.6,total postings
2020-09-13,IE,59.05,63.99,total postings
2020-09-14,IE,59.29,64.41,total postings
2020-09-15,IE,59.61,64.84,total postings
2020-09-16,IE,59.9,65.22,total postings
2020-09-17,IE,60.21,65.61,total postings
2020-09-18,IE,60.28,65.79,total postings
2020-09-19,IE,60.4,66.12,total postings
2020-09-20,IE,60.68,66.47,total postings
2020-09-21,IE,60.77,66.64,total postings
2020-09-22,IE,60.93,66.9,total postings
2020-09-23,IE,61.27,67.31,total postings
2020-09-24,IE,61.44,67.6,total postings
2020-09-25,IE,61.83,68.12,total postings
2020-09-26,IE,62.08,68.45,total postings
2020-09-27,IE,62.33,68.86,total postings
2020-09-28,IE,62.84,69.39,total postings
2020-09-29,IE,63.17,69.78,total postings
2020-09-30,IE,63.43,69.94,total postings
2020-10-01,IE,63.95,70.15,total postings
2020-10-02,IE,64.36,70.25,total postings
2020-10-03,IE,64.77,70.44,total postings
2020-10-04,IE,65.1,70.52,total postings
2020-10-05,IE,65.33,70.54,total postings
2020-10-06,IE,65.59,70.59,total postings
2020-10-07,IE,65.74,70.7,total postings
2020-10-08,IE,65.61,70.73,total postings
2020-10-09,IE,65.62,70.86,total postings
2020-10-10,IE,65.7,71,total postings
2020-10-11,IE,65.94,71.24,total postings
2020-10-12,IE,66.09,71.47,total postings
2020-10-13,IE,66.31,71.63,total postings
2020-10-14,IE,66.28,71.55,total postings
2020-10-15,IE,66.6,71.7,total postings
2020-10-16,IE,66.49,71.52,total postings
2020-10-17,IE,66.58,71.51,total postings
2020-10-18,IE,66.48,71.35,total postings
2020-10-19,IE,66.44,71.17,total postings
2020-10-20,IE,66.27,70.91,total postings
2020-10-21,IE,66.22,70.77,total postings
2020-10-22,IE,65.81,70.34,total postings
2020-10-23,IE,65.66,70.07,total postings
2020-10-24,IE,65.34,69.63,total postings
2020-10-25,IE,65.1,69.33,total postings
2020-10-26,IE,64.84,69.04,total postings
2020-10-27,IE,64.66,68.74,total postings
2020-10-28,IE,64.38,68.38,total postings
2020-10-29,IE,64.21,68.1,total postings
2020-10-30,IE,64.18,67.82,total postings
2020-10-31,IE,64.28,67.43,total postings
2020-11-01,IE,64.43,66.94,total postings
2020-11-02,IE,64.62,66.46,total postings
2020-11-03,IE,64.86,66.1,total postings
2020-11-04,IE,65.41,65.93,total postings
2020-11-05,IE,65.99,65.9,total postings
2020-11-06,IE,66.53,65.94,total postings
2020-11-07,IE,66.98,66.12,total postings
2020-11-08,IE,67.43,66.43,total postings
2020-11-09,IE,67.77,66.71,total postings
2020-11-10,IE,68.14,67,total postings
2020-11-11,IE,68.36,67.26,total postings
2020-11-12,IE,68.63,67.46,total postings
2020-11-13,IE,68.83,67.7,total postings
2020-11-14,IE,68.8,67.73,total postings
2020-11-15,IE,68.97,67.89,total postings
2020-11-16,IE,69.41,68.17,total postings
2020-11-17,IE,69.98,68.52,total postings
2020-11-18,IE,70.63,68.89,total postings
2020-11-19,IE,71.13,69.3,total postings
2020-11-20,IE,71.45,69.49,total postings
2020-11-21,IE,72.33,70.05,total postings
2020-11-22,IE,73.21,70.52,total postings
2020-11-23,IE,74.03,71.02,total postings
2020-11-24,IE,74.71,71.42,total postings
2020-11-25,IE,75.38,71.84,total postings
2020-11-26,IE,76.17,72.28,total postings
2020-11-27,IE,77.2,72.87,total postings
2020-11-28,IE,77.91,73.36,total postings
2020-11-29,IE,78.35,73.82,total postings
2020-11-30,IE,78.85,74.21,total postings
2020-12-01,IE,79.45,74.61,total postings
2020-12-02,IE,79.99,74.96,total postings
2020-12-03,IE,80.53,75.31,total postings
2020-12-04,IE,81,75.56,total postings
2020-12-05,IE,81.41,75.73,total postings
2020-12-06,IE,81.83,75.83,total postings
2020-12-07,IE,82.15,75.94,total postings
2020-12-08,IE,82.32,76.05,total postings
2020-12-09,IE,82.54,76.18,total postings
2020-12-10,IE,82.6,76.16,total postings
2020-12-11,IE,82.84,76.26,total postings
2020-12-12,IE,83.01,76.14,total postings
2020-12-13,IE,83.42,76.21,total postings
2020-12-14,IE,83.82,76.28,total postings
2020-12-15,IE,84.11,76.21,total postings
2020-12-16,IE,84.31,76.05,total postings
2020-12-17,IE,84.55,75.91,total postings
2020-12-18,IE,84.8,75.82,total postings
2020-12-19,IE,85.06,75.81,total postings
2020-12-20,IE,85.2,75.71,total postings
2020-12-21,IE,85.32,75.61,total postings
2020-12-22,IE,85.52,75.61,total postings
2020-12-23,IE,85.74,75.58,total postings
2020-12-24,IE,85.9,75.56,total postings
2020-12-25,IE,85.93,75.36,total postings
2020-12-26,IE,85.99,75.17,total postings
2020-12-27,IE,85.87,74.64,total postings
2020-12-28,IE,86.05,74.4,total postings
2020-12-29,IE,86.13,74.06,total postings
2020-12-30,IE,86.11,73.68,total postings
2020-12-31,IE,85.98,73.23,total postings
2021-01-01,IE,85.82,72.71,total postings
2021-01-02,IE,85.52,72.08,total postings
2021-01-03,IE,85.23,71.77,total postings
2021-01-04,IE,84.45,71.06,total postings
2021-01-05,IE,83.48,70.41,total postings
2021-01-06,IE,82.75,69.99,total postings
2021-01-07,IE,82.12,69.77,total postings
2021-01-08,IE,81.48,69.79,total postings
2021-01-09,IE,80.83,70,total postings
2021-01-10,IE,80.07,70.23,total postings
2021-01-11,IE,79.39,70.53,total postings
2021-01-12,IE,78.91,70.91,total postings
2021-01-13,IE,78.52,71.28,total postings
2021-01-14,IE,78.29,71.68,total postings
2021-01-15,IE,78.12,72.05,total postings
2021-01-16,IE,78.05,72.49,total postings
2021-01-17,IE,77.98,72.87,total postings
2021-01-18,IE,77.83,73.25,total postings
2021-01-19,IE,77.93,73.7,total postings
2021-01-20,IE,77.76,74.01,total postings
2021-01-21,IE,77.23,74.01,total postings
2021-01-22,IE,77.01,74.31,total postings
2021-01-23,IE,76.72,74.36,total postings
2021-01-24,IE,76.83,74.77,total postings
2021-01-25,IE,76.87,74.94,total postings
2021-01-26,IE,77.02,75.4,total postings
2021-01-27,IE,77.14,75.91,total postings
2021-01-28,IE,77.57,76.71,total postings
2021-01-29,IE,77.8,77.36,total postings
2021-01-30,IE,78.08,78.09,total postings
2021-01-31,IE,78.26,78.58,total postings
2021-02-01,IE,78.88,79.22,total postings
2021-02-02,IE,79.33,79.61,total postings
2021-02-03,IE,79.85,79.98,total postings
2021-02-04,IE,80.04,80.13,total postings
2021-02-05,IE,80.19,80.12,total postings
2021-02-06,IE,80.31,80.02,total postings
2021-02-07,IE,80.41,79.91,total postings
2021-02-08,IE,80.32,79.91,total postings
2021-02-09,IE,80.26,79.91,total postings
2021-02-10,IE,80.36,79.99,total postings
2021-02-11,IE,80.91,80.28,total postings
2021-02-12,IE,81.49,80.62,total postings
2021-02-13,IE,82.21,81.11,total postings
2021-02-14,IE,82.82,81.55,total postings
2021-02-15,IE,83.38,81.94,total postings
2021-02-16,IE,83.83,82.23,total postings
2021-02-17,IE,84.32,82.5,total postings
2021-02-18,IE,84.18,82.34,total postings
2021-02-19,IE,83.86,82.16,total postings
2021-02-20,IE,83.19,81.69,total postings
2021-02-21,IE,82.8,81.53,total postings
2021-02-22,IE,82.53,81.4,total postings
2021-02-23,IE,82.05,81.21,total postings
2021-02-24,IE,81.53,81.04,total postings
2021-02-25,IE,81.4,81.2,total postings
2021-02-26,IE,81.35,81.35,total postings
2021-02-27,IE,81.45,81.6,total postings
2021-02-28,IE,81.52,81.69,total postings
2021-03-01,IE,81.46,81.5,total postings
2021-03-02,IE,81.95,81.63,total postings
2021-03-03,IE,82.43,81.83,total postings
2021-03-04,IE,83.16,82.22,total postings
2021-03-05,IE,83.87,82.66,total postings
2021-03-06,IE,84.76,83.18,total postings
2021-03-07,IE,85.52,83.73,total postings
2021-03-08,IE,86.4,84.53,total postings
2021-03-09,IE,86.91,85.18,total postings
2021-03-10,IE,87.23,85.87,total postings
2021-03-11,IE,87.9,86.82,total postings
2021-03-12,IE,88.76,87.85,total postings
2021-03-13,IE,89.72,88.99,total postings
2021-03-14,IE,90.71,90.05,total postings
2021-03-15,IE,91.54,91,total postings
2021-03-16,IE,92.59,92,total postings
2021-03-17,IE,93.77,92.88,total postings
2021-03-18,IE,94.52,93.26,total postings
2021-03-19,IE,95.01,93.57,total postings
2021-03-20,IE,95.49,93.95,total postings
2021-03-21,IE,95.23,93.76,total postings
2021-03-22,IE,94.74,93.58,total postings
2021-03-23,IE,94.11,93.31,total postings
2021-03-24,IE,93.72,93.15,total postings
2021-03-25,IE,93.54,93.18,total postings
2021-03-26,IE,93.37,93.18,total postings
2021-03-27,IE,93.37,93.18,total postings
2021-03-28,IE,93.88,93.65,total postings
2021-03-29,IE,94.73,94.22,total postings
2021-03-30,IE,95.3,94.74,total postings
2021-03-31,IE,95.71,95.01,total postings
2021-04-01,IE,95.96,95.17,total postings
2021-04-02,IE,96.21,95.31,total postings
2021-04-03,IE,96.16,95.24,total postings
2021-04-04,IE,96.21,95.33,total postings
2021-04-05,IE,96.26,95.5,total postings
2021-04-06,IE,96.4,95.47,total postings
2021-04-07,IE,96.27,95.4,total postings
2021-04-08,IE,96.08,95.44,total postings
2021-04-09,IE,95.9,95.55,total postings
2021-04-10,IE,95.69,95.63,total postings
2021-04-11,IE,95.74,95.74,total postings
2021-04-12,IE,95.98,95.83,total postings
2021-04-13,IE,96.39,96.19,total postings
2021-04-14,IE,96.95,96.8,total postings
2021-04-15,IE,97.75,97.46,total postings
2021-04-16,IE,98.56,98.2,total postings
2021-04-17,IE,99.61,99.14,total postings
2021-04-18,IE,100.4,100.01,total postings
2021-04-19,IE,101.07,100.89,total postings
2021-04-20,IE,101.87,101.87,total postings
2021-04-21,IE,102.78,102.86,total postings
2021-04-22,IE,103.53,103.84,total postings
2021-04-23,IE,104.33,104.75,total postings
2021-04-24,IE,105.06,105.63,total postings
2021-04-25,IE,105.78,106.51,total postings
2021-04-26,IE,106.49,107.35,total postings
2021-04-27,IE,107.19,108.13,total postings
2021-04-28,IE,107.54,108.76,total postings
2021-04-29,IE,107.94,109.44,total postings
2021-04-30,IE,108.34,110.08,total postings
2021-05-01,IE,108.7,110.59,total postings
2021-05-02,IE,109.14,110.96,total postings
2021-05-03,IE,109.58,111.28,total postings
2021-05-04,IE,109.71,111.45,total postings
2021-05-05,IE,110.09,111.82,total postings
2021-05-06,IE,110.41,112.18,total postings
2021-05-07,IE,110.83,112.62,total postings
2021-05-08,IE,111.39,113.26,total postings
2021-05-09,IE,111.93,114.09,total postings
2021-05-10,IE,112.49,115.01,total postings
2021-05-11,IE,113.2,116.12,total postings
2021-05-12,IE,113.96,117.08,total postings
2021-05-13,IE,114.62,117.89,total postings
2021-05-14,IE,115.13,118.6,total postings
2021-05-15,IE,115.44,119.13,total postings
2021-05-16,IE,115.64,119.47,total postings
2021-05-17,IE,115.83,119.73,total postings
2021-05-18,IE,116.18,119.9,total postings
2021-05-19,IE,116.45,120.07,total postings
2021-05-20,IE,116.91,120.5,total postings
2021-05-21,IE,117.35,120.9,total postings
2021-05-22,IE,117.34,120.88,total postings
2021-05-23,IE,117.63,121.29,total postings
2021-05-24,IE,117.89,121.7,total postings
2021-05-25,IE,117.91,122.02,total postings
2021-05-26,IE,117.87,122.24,total postings
2021-05-27,IE,117.69,122.23,total postings
2021-05-28,IE,117.57,122.2,total postings
2021-05-29,IE,117.93,122.57,total postings
2021-05-30,IE,118.19,122.66,total postings
2021-05-31,IE,118.46,122.62,total postings
2021-06-01,IE,118.95,122.66,total postings
2021-06-02,IE,119.57,122.85,total postings
2021-06-03,IE,120.18,122.97,total postings
2021-06-04,IE,120.94,123.39,total postings
2021-06-05,IE,121.6,123.74,total postings
2021-06-06,IE,122.25,124.09,total postings
2021-06-07,IE,122.95,124.52,total postings
2021-06-08,IE,123.37,124.84,total postings
2021-06-09,IE,123.78,125.23,total postings
2021-06-10,IE,124.28,125.74,total postings
2021-06-11,IE,124.75,126.25,total postings
2021-06-12,IE,125.09,126.54,total postings
2021-06-13,IE,125.57,127.05,total postings
2021-06-14,IE,126.07,127.67,total postings
2021-06-15,IE,126.95,128.54,total postings
2021-06-16,IE,127.82,129.45,total postings
2021-06-17,IE,128.68,130.39,total postings
2021-06-18,IE,129.42,131.13,total postings
2021-06-19,IE,130.33,132.18,total postings
2021-06-20,IE,131,132.96,total postings
2021-06-21,IE,131.71,133.67,total postings
2021-06-22,IE,132.04,134.08,total postings
2021-06-23,IE,132.61,134.54,total postings
2021-06-24,IE,133.13,134.75,total postings
2021-06-25,IE,133.77,134.92,total postings
2021-06-26,IE,134.5,135.45,total postings
2021-06-27,IE,135.27,135.69,total postings
2021-06-28,IE,135.99,136.15,total postings
2021-06-29,IE,136.91,136.69,total postings
2021-06-30,IE,137.61,136.92,total postings
2021-07-01,IE,138.31,137.15,total postings
2021-07-02,IE,138.93,137.39,total postings
2021-07-03,IE,139.33,137.19,total postings
2021-07-04,IE,139.69,137.35,total postings
2021-07-05,IE,139.94,137.3,total postings
2021-07-06,IE,140.23,137.31,total postings
2021-07-07,IE,140.66,137.56,total postings
2021-07-08,IE,140.86,137.88,total postings
2021-07-09,IE,140.83,138.09,total postings
2021-07-10,IE,140.9,138.37,total postings
2021-07-11,IE,141,138.56,total postings
2021-07-12,IE,141.24,138.7,total postings
2021-07-13,IE,141.3,138.8,total postings
2021-07-14,IE,141.26,138.91,total postings
2021-07-15,IE,141.2,138.98,total postings
2021-07-16,IE,141.75,139.41,total postings
2021-07-17,IE,142.11,139.76,total postings
2021-07-18,IE,142.76,140.32,total postings
2021-07-19,IE,143.34,140.97,total postings
2021-07-20,IE,144.16,141.76,total postings
2021-07-21,IE,144.95,142.36,total postings
2021-07-22,IE,145.98,143.16,total postings
2021-07-23,IE,146.64,143.67,total postings
2021-07-24,IE,147.52,144.38,total postings
2021-07-25,IE,148.23,144.99,total postings
2021-07-26,IE,148.94,145.5,total postings
2021-07-27,IE,149.56,146.06,total postings
2021-07-28,IE,150.07,146.64,total postings
2021-07-29,IE,150.68,147.34,total postings
2021-07-30,IE,151.08,147.91,total postings
2021-07-31,IE,151.47,148.39,total postings
2021-08-01,IE,151.63,148.54,total postings
2021-08-02,IE,151.91,148.7,total postings
2021-08-03,IE,151.79,148.45,total postings
2021-08-04,IE,151.74,148.34,total postings
2021-08-05,IE,151.61,148.24,total postings
2021-08-06,IE,151.79,148.42,total postings
2021-08-07,IE,151.88,148.47,total postings
2021-08-08,IE,152.26,148.95,total postings
2021-08-09,IE,152.56,149.59,total postings
2021-08-10,IE,153.2,150.51,total postings
2021-08-11,IE,153.86,151.4,total postings
2021-08-12,IE,154.56,152.17,total postings
2021-08-13,IE,155.37,153,total postings
2021-08-14,IE,156.39,154.1,total postings
2021-08-15,IE,157.1,154.97,total postings
2021-08-16,IE,157.79,155.84,total postings
2021-08-17,IE,158.47,156.71,total postings
2021-08-18,IE,159.11,157.64,total postings
2021-08-19,IE,159.82,158.73,total postings
2021-08-20,IE,160.22,159.62,total postings
2021-08-21,IE,160.53,160.43,total postings
2021-08-22,IE,160.93,161.31,total postings
2021-08-23,IE,161.14,161.86,total postings
2021-08-24,IE,161.21,162.37,total postings
2021-08-25,IE,161.6,163.02,total postings
2021-08-26,IE,161.86,163.59,total postings
2021-08-27,IE,162.38,164.37,total postings
2021-08-28,IE,162.78,165,total postings
2021-08-29,IE,163.23,165.62,total postings
2021-08-30,IE,163.88,166.47,total postings
2021-08-31,IE,164.57,167.25,total postings
2021-09-01,IE,165,167.62,total postings
2021-09-02,IE,165.45,167.9,total postings
2021-09-03,IE,165.71,168.05,total postings
2021-09-04,IE,165.91,168.16,total postings
2021-09-05,IE,166.28,168.59,total postings
2021-09-06,IE,166.49,168.96,total postings
2021-09-07,IE,166.97,169.61,total postings
2021-09-08,IE,167.39,170.47,total postings
2021-09-09,IE,167.75,171.3,total postings
2021-09-10,IE,168.3,172.27,total postings
2021-09-11,IE,169.05,173.4,total postings
2021-09-12,IE,169.67,174.18,total postings
2021-09-13,IE,170.29,174.94,total postings
2021-09-14,IE,170.52,175.39,total postings
2021-09-15,IE,170.72,175.75,total postings
2021-09-16,IE,170.97,176.14,total postings
2021-09-17,IE,171.25,176.54,total postings
2021-09-18,IE,171.45,176.87,total postings
2021-09-19,IE,171.59,177.26,total postings
2021-09-20,IE,171.87,177.65,total postings
2021-09-21,IE,172.33,178.2,total postings
2021-09-22,IE,172.93,178.91,total postings
2021-09-23,IE,173.41,179.46,total postings
2021-09-24,IE,173.68,179.86,total postings
2021-09-25,IE,173.92,180.24,total postings
2021-09-26,IE,174.1,180.53,total postings
2021-09-27,IE,174.13,180.72,total postings
2021-09-28,IE,174.44,181.07,total postings
2021-09-29,IE,174.58,181.25,total postings
2021-09-30,IE,174.67,181.22,total postings
2021-10-01,IE,174.89,181.06,total postings
2021-10-02,IE,175.18,180.94,total postings
2021-10-03,IE,175.38,180.81,total postings
2021-10-04,IE,175.73,180.8,total postings
2021-10-05,IE,175.8,180.61,total postings
2021-10-06,IE,176,180.61,total postings
2021-10-07,IE,176.32,180.88,total postings
2021-10-08,IE,176.55,181.28,total postings
2021-10-09,IE,177.02,181.93,total postings
2021-10-10,IE,177.45,182.48,total postings
2021-10-11,IE,177.85,182.96,total postings
2021-10-12,IE,177.92,183.12,total postings
2021-10-13,IE,178.25,183.42,total postings
2021-10-14,IE,178.42,183.55,total postings
2021-10-15,IE,178.78,183.75,total postings
2021-10-16,IE,178.52,183.45,total postings
2021-10-17,IE,178.66,183.52,total postings
2021-10-18,IE,178.86,183.64,total postings
2021-10-19,IE,179.55,184.21,total postings
2021-10-20,IE,179.86,184.46,total postings
2021-10-21,IE,180.43,184.93,total postings
2021-10-22,IE,180.8,185.24,total postings
2021-10-23,IE,181.51,185.82,total postings
2021-10-24,IE,181.87,186.06,total postings
2021-10-25,IE,182.26,186.38,total postings
2021-10-26,IE,182.23,186.31,total postings
