date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-22,IE,36.34,39.59,total postings
2020-05-23,IE,36.47,39.77,total postings
2020-05-24,IE,36.53,39.87,total postings
2020-05-25,IE,36.57,39.92,total postings
2020-05-26,IE,36.6,39.95,total postings
2020-05-27,IE,36.52,39.85,total postings
2020-05-28,IE,36.33,39.6,total postings
2020-05-29,IE,36.07,39.26,total postings
2020-05-30,IE,36.18,39.29,total postings
2020-05-31,IE,36.16,39.15,total postings
2020-06-01,IE,36.13,39.01,total postings
2020-06-02,IE,36,38.76,total postings
2020-06-03,IE,35.91,38.56,total postings
2020-06-04,IE,35.87,38.41,total postings
2020-06-05,IE,36.1,38.58,total postings
2020-06-06,IE,36.28,38.73,total postings
2020-06-07,IE,36.79,39.24,total postings
2020-06-08,IE,37.28,39.74,total postings
2020-06-09,IE,37.92,40.41,total postings
2020-06-10,IE,38.53,41.07,total postings
2020-06-11,IE,39.18,41.77,total postings
2020-06-12,IE,39.46,42.08,total postings
2020-06-13,IE,39.71,42.37,total postings
2020-06-14,IE,39.9,42.57,total postings
2020-06-15,IE,40.14,42.83,total postings
2020-06-16,IE,40.51,43.22,total postings
2020-06-17,IE,40.81,43.52,total postings
2020-06-18,IE,41.05,43.77,total postings
2020-06-19,IE,41.43,44.15,total postings
2020-06-20,IE,41.77,44.5,total postings
2020-06-21,IE,42.06,44.8,total postings
2020-06-22,IE,42.34,45.09,total postings
2020-06-23,IE,42.48,45.25,total postings
2020-06-24,IE,42.68,45.48,total postings
2020-06-25,IE,42.93,45.74,total postings
2020-06-26,IE,43.04,45.85,total postings
2020-06-27,IE,43.19,45.99,total postings
2020-06-28,IE,43.41,46.2,total postings
2020-06-29,IE,43.56,46.34,total postings
2020-06-30,IE,43.58,46.32,total postings
2020-07-01,IE,43.5,46.15,total postings
2020-07-02,IE,43.55,46.12,total postings
2020-07-03,IE,43.68,46.15,total postings
2020-07-04,IE,43.78,46.12,total postings
2020-07-05,IE,43.91,46.12,total postings
2020-07-06,IE,44.08,46.17,total postings
2020-07-07,IE,44.41,46.38,total postings
2020-07-08,IE,44.9,46.81,total postings
2020-07-09,IE,45.33,47.16,total postings
2020-07-10,IE,45.64,47.43,total postings
2020-07-11,IE,45.91,47.69,total postings
2020-07-12,IE,46.11,47.87,total postings
2020-07-13,IE,46.37,48.13,total postings
2020-07-14,IE,46.67,48.43,total postings
2020-07-15,IE,46.9,48.66,total postings
2020-07-16,IE,47.04,48.81,total postings
2020-07-17,IE,47.2,48.97,total postings
2020-07-18,IE,47.33,49.1,total postings
2020-07-19,IE,47.59,49.36,total postings
2020-07-20,IE,47.79,49.56,total postings
2020-07-21,IE,48,49.76,total postings
2020-07-22,IE,48.26,50.02,total postings
2020-07-23,IE,48.54,50.27,total postings
2020-07-24,IE,48.91,50.64,total postings
2020-07-25,IE,49.42,51.14,total postings
2020-07-26,IE,49.81,51.53,total postings
2020-07-27,IE,50.18,51.92,total postings
2020-07-28,IE,50.54,52.29,total postings
2020-07-29,IE,50.93,52.72,total postings
2020-07-30,IE,51.32,53.18,total postings
2020-07-31,IE,51.62,53.56,total postings
2020-08-01,IE,51.81,53.85,total postings
2020-08-02,IE,51.9,54.06,total postings
2020-08-03,IE,51.97,54.24,total postings
2020-08-04,IE,51.88,54.28,total postings
2020-08-05,IE,51.76,54.27,total postings
2020-08-06,IE,51.68,54.29,total postings
2020-08-07,IE,51.72,54.4,total postings
2020-08-08,IE,51.85,54.59,total postings
2020-08-09,IE,52.08,54.87,total postings
2020-08-10,IE,52.3,55.11,total postings
2020-08-11,IE,52.64,55.45,total postings
2020-08-12,IE,52.94,55.76,total postings
2020-08-13,IE,53.23,56.07,total postings
2020-08-14,IE,53.56,56.43,total postings
2020-08-15,IE,53.61,56.54,total postings
2020-08-16,IE,53.77,56.77,total postings
2020-08-17,IE,53.93,57.02,total postings
2020-08-18,IE,54.12,57.33,total postings
2020-08-19,IE,54.37,57.7,total postings
2020-08-20,IE,54.55,58.05,total postings
2020-08-21,IE,54.6,58.28,total postings
2020-08-22,IE,54.91,58.7,total postings
2020-08-23,IE,55.03,58.92,total postings
2020-08-24,IE,55.19,59.16,total postings
2020-08-25,IE,55.38,59.39,total postings
2020-08-26,IE,55.56,59.59,total postings
2020-08-27,IE,55.79,59.78,total postings
2020-08-28,IE,56.03,59.95,total postings
2020-08-29,IE,56.25,60.1,total postings
2020-08-30,IE,56.56,60.32,total postings
2020-08-31,IE,56.82,60.46,total postings
2020-09-01,IE,56.93,60.44,total postings
2020-09-02,IE,57.01,60.42,total postings
2020-09-03,IE,57.08,60.4,total postings
2020-09-04,IE,57.22,60.51,total postings
2020-09-05,IE,57.33,60.62,total postings
2020-09-06,IE,57.44,60.78,total postings
2020-09-07,IE,57.59,61.02,total postings
2020-09-08,IE,57.89,61.43,total postings
2020-09-09,IE,58.32,61.96,total postings
2020-09-10,IE,58.83,62.57,total postings
2020-09-11,IE,59.35,63.15,total postings
2020-09-12,IE,59.79,63.64,total postings
2020-09-13,IE,60.14,64.03,total postings
2020-09-14,IE,60.52,64.45,total postings
2020-09-15,IE,60.87,64.87,total postings
2020-09-16,IE,61.14,65.25,total postings
2020-09-17,IE,61.41,65.64,total postings
2020-09-18,IE,61.45,65.83,total postings
2020-09-19,IE,61.61,66.16,total postings
2020-09-20,IE,61.81,66.52,total postings
2020-09-21,IE,61.85,66.7,total postings
2020-09-22,IE,61.98,66.97,total postings
2020-09-23,IE,62.3,67.4,total postings
2020-09-24,IE,62.5,67.69,total postings
2020-09-25,IE,62.94,68.2,total postings
2020-09-26,IE,63.24,68.53,total postings
2020-09-27,IE,63.62,68.93,total postings
2020-09-28,IE,64.16,69.46,total postings
2020-09-29,IE,64.6,69.84,total postings
2020-09-30,IE,64.82,69.99,total postings
2020-10-01,IE,65.12,70.19,total postings
2020-10-02,IE,65.31,70.3,total postings
2020-10-03,IE,65.57,70.49,total postings
2020-10-04,IE,65.73,70.57,total postings
2020-10-05,IE,65.8,70.6,total postings
2020-10-06,IE,65.87,70.65,total postings
2020-10-07,IE,66,70.76,total postings
2020-10-08,IE,66.05,70.79,total postings
2020-10-09,IE,66.25,70.92,total postings
2020-10-10,IE,66.45,71.06,total postings
2020-10-11,IE,66.75,71.29,total postings
2020-10-12,IE,67.09,71.52,total postings
2020-10-13,IE,67.34,71.68,total postings
2020-10-14,IE,67.38,71.61,total postings
2020-10-15,IE,67.59,71.74,total postings
2020-10-16,IE,67.48,71.57,total postings
2020-10-17,IE,67.52,71.56,total postings
2020-10-18,IE,67.39,71.39,total postings
2020-10-19,IE,67.22,71.21,total postings
2020-10-20,IE,66.98,70.96,total postings
2020-10-21,IE,66.86,70.82,total postings
2020-10-22,IE,66.46,70.4,total postings
2020-10-23,IE,66.23,70.15,total postings
2020-10-24,IE,65.85,69.71,total postings
2020-10-25,IE,65.62,69.42,total postings
2020-10-26,IE,65.41,69.14,total postings
2020-10-27,IE,65.24,68.85,total postings
2020-10-28,IE,65.03,68.5,total postings
2020-10-29,IE,64.95,68.22,total postings
2020-10-30,IE,64.9,67.94,total postings
2020-10-31,IE,64.75,67.56,total postings
2020-11-01,IE,64.54,67.08,total postings
2020-11-02,IE,64.34,66.61,total postings
2020-11-03,IE,64.24,66.25,total postings
2020-11-04,IE,64.32,66.09,total postings
2020-11-05,IE,64.47,66.06,total postings
2020-11-06,IE,64.64,66.09,total postings
2020-11-07,IE,64.92,66.27,total postings
2020-11-08,IE,65.27,66.58,total postings
2020-11-09,IE,65.58,66.85,total postings
2020-11-10,IE,65.86,67.14,total postings
2020-11-11,IE,66.09,67.4,total postings
2020-11-12,IE,66.27,67.6,total postings
2020-11-13,IE,66.51,67.85,total postings
2020-11-14,IE,66.54,67.88,total postings
2020-11-15,IE,66.74,68.04,total postings
2020-11-16,IE,67.05,68.33,total postings
2020-11-17,IE,67.43,68.67,total postings
2020-11-18,IE,67.85,69.05,total postings
2020-11-19,IE,68.33,69.46,total postings
2020-11-20,IE,68.58,69.65,total postings
2020-11-21,IE,69.22,70.2,total postings
2020-11-22,IE,69.76,70.67,total postings
2020-11-23,IE,70.36,71.16,total postings
2020-11-24,IE,70.91,71.56,total postings
2020-11-25,IE,71.46,71.97,total postings
2020-11-26,IE,72.04,72.39,total postings
2020-11-27,IE,72.78,72.98,total postings
2020-11-28,IE,73.37,73.46,total postings
2020-11-29,IE,73.95,73.91,total postings
2020-11-30,IE,74.42,74.29,total postings
2020-12-01,IE,74.87,74.69,total postings
2020-12-02,IE,75.28,75.04,total postings
2020-12-03,IE,75.68,75.39,total postings
2020-12-04,IE,76.01,75.65,total postings
2020-12-05,IE,76.25,75.82,total postings
2020-12-06,IE,76.43,75.93,total postings
2020-12-07,IE,76.63,76.05,total postings
2020-12-08,IE,76.84,76.17,total postings
2020-12-09,IE,77.08,76.3,total postings
2020-12-10,IE,77.15,76.29,total postings
2020-12-11,IE,77.31,76.39,total postings
2020-12-12,IE,77.23,76.27,total postings
2020-12-13,IE,77.33,76.34,total postings
2020-12-14,IE,77.44,76.42,total postings
2020-12-15,IE,77.38,76.35,total postings
2020-12-16,IE,77.2,76.19,total postings
2020-12-17,IE,77.06,76.05,total postings
2020-12-18,IE,77.01,75.96,total postings
2020-12-19,IE,77.08,75.95,total postings
2020-12-20,IE,77.06,75.84,total postings
2020-12-21,IE,77.03,75.74,total postings
2020-12-22,IE,77.09,75.74,total postings
2020-12-23,IE,77.15,75.71,total postings
2020-12-24,IE,77.21,75.68,total postings
2020-12-25,IE,77.09,75.48,total postings
2020-12-26,IE,76.98,75.3,total postings
2020-12-27,IE,76.54,74.76,total postings
2020-12-28,IE,76.46,74.52,total postings
2020-12-29,IE,76.33,74.19,total postings
2020-12-30,IE,76.17,73.81,total postings
2020-12-31,IE,75.98,73.36,total postings
2021-01-01,IE,75.7,72.84,total postings
2021-01-02,IE,75.29,72.22,total postings
2021-01-03,IE,75.21,71.91,total postings
2021-01-04,IE,74.69,71.21,total postings
2021-01-05,IE,74.18,70.57,total postings
2021-01-06,IE,73.91,70.16,total postings
2021-01-07,IE,73.8,69.94,total postings
2021-01-08,IE,73.86,69.96,total postings
2021-01-09,IE,74.06,70.17,total postings
2021-01-10,IE,74.16,70.39,total postings
2021-01-11,IE,74.29,70.69,total postings
2021-01-12,IE,74.49,71.06,total postings
2021-01-13,IE,74.59,71.43,total postings
2021-01-14,IE,74.78,71.82,total postings
2021-01-15,IE,74.98,72.19,total postings
2021-01-16,IE,75.27,72.61,total postings
2021-01-17,IE,75.58,72.95,total postings
2021-01-18,IE,75.94,73.31,total postings
2021-01-19,IE,76.37,73.74,total postings
2021-01-20,IE,76.64,74.03,total postings
2021-01-21,IE,76.51,74.01,total postings
2021-01-22,IE,76.67,74.28,total postings
2021-01-23,IE,76.59,74.34,total postings
2021-01-24,IE,76.79,74.74,total postings
2021-01-25,IE,76.71,74.91,total postings
2021-01-26,IE,76.91,75.37,total postings
2021-01-27,IE,77.16,75.86,total postings
2021-01-28,IE,77.7,76.64,total postings
2021-01-29,IE,78.01,77.27,total postings
2021-01-30,IE,78.47,77.99,total postings
2021-01-31,IE,78.7,78.49,total postings
2021-02-01,IE,79.13,79.13,total postings
2021-02-02,IE,79.31,79.53,total postings
2021-02-03,IE,79.49,79.92,total postings
2021-02-04,IE,79.48,80.08,total postings
2021-02-05,IE,79.41,80.1,total postings
2021-02-06,IE,79.2,80,total postings
2021-02-07,IE,79.06,79.9,total postings
2021-02-08,IE,79.05,79.9,total postings
2021-02-09,IE,79.06,79.9,total postings
2021-02-10,IE,79.17,79.97,total postings
2021-02-11,IE,79.49,80.25,total postings
2021-02-12,IE,79.84,80.59,total postings
2021-02-13,IE,80.36,81.07,total postings
2021-02-14,IE,80.78,81.51,total postings
2021-02-15,IE,81.1,81.9,total postings
2021-02-16,IE,81.27,82.18,total postings
2021-02-17,IE,81.42,82.45,total postings
2021-02-18,IE,81.13,82.29,total postings
2021-02-19,IE,80.78,82.1,total postings
2021-02-20,IE,80.14,81.63,total postings
2021-02-21,IE,79.75,81.46,total postings
2021-02-22,IE,79.4,81.33,total postings
2021-02-23,IE,78.97,81.12,total postings
2021-02-24,IE,78.54,80.95,total postings
2021-02-25,IE,78.38,81.1,total postings
2021-02-26,IE,78.24,81.25,total postings
2021-02-27,IE,78.24,81.48,total postings
2021-02-28,IE,78.16,81.57,total postings
2021-03-01,IE,77.85,81.38,total postings
2021-03-02,IE,77.94,81.51,total postings
2021-03-03,IE,78.17,81.7,total postings
2021-03-04,IE,78.68,82.08,total postings
2021-03-05,IE,79.27,82.52,total postings
2021-03-06,IE,79.9,83.02,total postings
2021-03-07,IE,80.54,83.57,total postings
2021-03-08,IE,81.41,84.35,total postings
2021-03-09,IE,82.09,84.99,total postings
2021-03-10,IE,82.75,85.67,total postings
2021-03-11,IE,83.6,86.61,total postings
2021-03-12,IE,84.5,87.63,total postings
2021-03-13,IE,85.52,88.74,total postings
2021-03-14,IE,86.46,89.79,total postings
2021-03-15,IE,87.31,90.74,total postings
2021-03-16,IE,88.2,91.72,total postings
2021-03-17,IE,89.05,92.6,total postings
2021-03-18,IE,89.45,92.99,total postings
2021-03-19,IE,89.81,93.3,total postings
2021-03-20,IE,90.21,93.68,total postings
2021-03-21,IE,90.11,93.5,total postings
2021-03-22,IE,90.05,93.33,total postings
2021-03-23,IE,89.87,93.07,total postings
2021-03-24,IE,89.74,92.92,total postings
2021-03-25,IE,89.75,92.96,total postings
2021-03-26,IE,89.7,92.96,total postings
2021-03-27,IE,89.64,92.97,total postings
2021-03-28,IE,89.97,93.44,total postings
2021-03-29,IE,90.33,94.02,total postings
2021-03-30,IE,90.65,94.53,total postings
2021-03-31,IE,90.74,94.8,total postings
2021-04-01,IE,90.77,94.96,total postings
2021-04-02,IE,90.78,95.12,total postings
2021-04-03,IE,90.64,95.05,total postings
2021-04-04,IE,90.67,95.16,total postings
2021-04-05,IE,90.81,95.34,total postings
2021-04-06,IE,90.76,95.32,total postings
2021-04-07,IE,90.67,95.26,total postings
2021-04-08,IE,90.66,95.3,total postings
2021-04-09,IE,90.73,95.41,total postings
2021-04-10,IE,90.76,95.49,total postings
2021-04-11,IE,90.83,95.59,total postings
2021-04-12,IE,90.89,95.69,total postings
2021-04-13,IE,91.19,96.04,total postings
2021-04-14,IE,91.7,96.65,total postings
2021-04-15,IE,92.22,97.31,total postings
2021-04-16,IE,92.77,98.05,total postings
2021-04-17,IE,93.41,98.98,total postings
2021-04-18,IE,93.91,99.85,total postings
2021-04-19,IE,94.36,100.73,total postings
2021-04-20,IE,94.82,101.7,total postings
2021-04-21,IE,95.29,102.69,total postings
2021-04-22,IE,95.75,103.65,total postings
2021-04-23,IE,96.16,104.55,total postings
2021-04-24,IE,96.65,105.42,total postings
2021-04-25,IE,97.2,106.3,total postings
2021-04-26,IE,97.8,107.14,total postings
2021-04-27,IE,98.4,107.9,total postings
2021-04-28,IE,98.93,108.53,total postings
2021-04-29,IE,99.56,109.21,total postings
2021-04-30,IE,100.24,109.86,total postings
2021-05-01,IE,100.84,110.36,total postings
2021-05-02,IE,101.36,110.73,total postings
2021-05-03,IE,101.83,111.05,total postings
2021-05-04,IE,102.23,111.24,total postings
2021-05-05,IE,102.82,111.61,total postings
2021-05-06,IE,103.43,111.99,total postings
2021-05-07,IE,104.08,112.44,total postings
2021-05-08,IE,104.79,113.09,total postings
2021-05-09,IE,105.66,113.93,total postings
2021-05-10,IE,106.62,114.86,total postings
2021-05-11,IE,107.66,115.95,total postings
2021-05-12,IE,108.52,116.89,total postings
2021-05-13,IE,109.18,117.7,total postings
2021-05-14,IE,109.71,118.4,total postings
2021-05-15,IE,110.13,118.92,total postings
2021-05-16,IE,110.34,119.27,total postings
2021-05-17,IE,110.41,119.52,total postings
2021-05-18,IE,110.42,119.7,total postings
2021-05-19,IE,110.44,119.87,total postings
2021-05-20,IE,110.72,120.32,total postings
2021-05-21,IE,110.94,120.71,total postings
2021-05-22,IE,110.8,120.71,total postings
2021-05-23,IE,111.07,121.12,total postings
2021-05-24,IE,111.36,121.54,total postings
2021-05-25,IE,111.63,121.86,total postings
2021-05-26,IE,111.86,122.1,total postings
2021-05-27,IE,111.91,122.1,total postings
2021-05-28,IE,111.99,122.09,total postings
2021-05-29,IE,112.52,122.47,total postings
2021-05-30,IE,112.87,122.56,total postings
2021-05-31,IE,113.18,122.52,total postings
2021-06-01,IE,113.55,122.57,total postings
2021-06-02,IE,114.03,122.76,total postings
2021-06-03,IE,114.47,122.87,total postings
2021-06-04,IE,115.16,123.28,total postings
2021-06-05,IE,115.69,123.64,total postings
2021-06-06,IE,116.16,123.98,total postings
2021-06-07,IE,116.65,124.42,total postings
2021-06-08,IE,117,124.74,total postings
2021-06-09,IE,117.43,125.13,total postings
2021-06-10,IE,117.81,125.57,total postings
2021-06-11,IE,118.17,126,total postings
2021-06-12,IE,118.32,126.2,total postings
2021-06-13,IE,118.7,126.63,total postings
2021-06-14,IE,119.18,127.15,total postings
2021-06-15,IE,119.9,127.93,total postings
2021-06-16,IE,120.67,128.74,total postings
2021-06-17,IE,121.59,129.66,total postings
2021-06-18,IE,122.28,130.38,total postings
2021-06-19,IE,123.32,131.43,total postings
2021-06-20,IE,124.09,132.19,total postings
2021-06-21,IE,124.77,132.9,total postings
2021-06-22,IE,125.17,133.31,total postings
2021-06-23,IE,125.58,133.77,total postings
2021-06-24,IE,125.79,133.98,total postings
2021-06-25,IE,126.01,134.15,total postings
2021-06-26,IE,126.57,134.67,total postings
2021-06-27,IE,126.9,134.91,total postings
2021-06-28,IE,127.47,135.36,total postings
2021-06-29,IE,128.14,135.89,total postings
2021-06-30,IE,128.54,136.12,total postings
2021-07-01,IE,128.95,136.34,total postings
2021-07-02,IE,129.36,136.58,total postings
2021-07-03,IE,129.43,136.38,total postings
2021-07-04,IE,129.85,136.53,total postings
2021-07-05,IE,130.1,136.48,total postings
2021-07-06,IE,130.4,136.49,total postings
2021-07-07,IE,130.92,136.74,total postings
2021-07-08,IE,131.47,137.06,total postings
2021-07-09,IE,131.94,137.27,total postings
2021-07-10,IE,132.34,137.55,total postings
2021-07-11,IE,132.61,137.74,total postings
2021-07-12,IE,132.81,137.88,total postings
2021-07-13,IE,132.94,137.98,total postings
2021-07-14,IE,133.06,138.09,total postings
2021-07-15,IE,133.16,138.16,total postings
2021-07-16,IE,133.55,138.59,total postings
2021-07-17,IE,133.9,138.92,total postings
2021-07-18,IE,134.45,139.48,total postings
2021-07-19,IE,135.07,140.11,total postings
2021-07-20,IE,135.85,140.88,total postings
2021-07-21,IE,136.47,141.48,total postings
2021-07-22,IE,137.28,142.27,total postings
2021-07-23,IE,137.84,142.77,total postings
2021-07-24,IE,138.57,143.47,total postings
2021-07-25,IE,139.22,144.07,total postings
2021-07-26,IE,139.75,144.57,total postings
2021-07-27,IE,140.29,145.13,total postings
2021-07-28,IE,140.82,145.7,total postings
2021-07-29,IE,141.41,146.39,total postings
2021-07-30,IE,141.82,146.96,total postings
2021-07-31,IE,142.08,147.43,total postings
2021-08-01,IE,141.98,147.58,total postings
2021-08-02,IE,141.86,147.74,total postings
2021-08-03,IE,141.32,147.49,total postings
2021-08-04,IE,140.89,147.39,total postings
2021-08-05,IE,140.46,147.29,total postings
2021-08-06,IE,140.37,147.47,total postings
2021-08-07,IE,140.24,147.52,total postings
2021-08-08,IE,140.57,148,total postings
2021-08-09,IE,141.08,148.63,total postings
2021-08-10,IE,141.95,149.55,total postings
2021-08-11,IE,142.81,150.43,total postings
2021-08-12,IE,143.54,151.2,total postings
2021-08-13,IE,144.32,152.02,total postings
2021-08-14,IE,145.33,153.12,total postings
2021-08-15,IE,146,153.98,total postings
2021-08-16,IE,146.66,154.84,total postings
2021-08-17,IE,147.25,155.7,total postings
2021-08-18,IE,147.85,156.62,total postings
2021-08-19,IE,148.59,157.71,total postings
2021-08-20,IE,149.02,158.6,total postings
2021-08-21,IE,149.36,159.4,total postings
2021-08-22,IE,149.93,160.28,total postings
2021-08-23,IE,150.22,160.83,total postings
2021-08-24,IE,150.53,161.35,total postings
2021-08-25,IE,151.05,162,total postings
2021-08-26,IE,151.57,162.57,total postings
2021-08-27,IE,152.43,163.34,total postings
2021-08-28,IE,153.24,163.97,total postings
2021-08-29,IE,154.05,164.6,total postings
2021-08-30,IE,155.12,165.44,total postings
2021-08-31,IE,156.19,166.2,total postings
2021-09-01,IE,156.88,166.57,total postings
2021-09-02,IE,157.46,166.85,total postings
2021-09-03,IE,157.81,167,total postings
2021-09-04,IE,158.03,167.11,total postings
2021-09-05,IE,158.45,167.55,total postings
2021-09-06,IE,158.69,167.92,total postings
2021-09-07,IE,159.09,168.56,total postings
2021-09-08,IE,159.64,169.4,total postings
2021-09-09,IE,160.22,170.23,total postings
2021-09-10,IE,160.95,171.18,total postings
2021-09-11,IE,161.92,172.29,total postings
2021-09-12,IE,162.59,173.06,total postings
2021-09-13,IE,163.24,173.81,total postings
2021-09-14,IE,163.61,174.25,total postings
2021-09-15,IE,163.84,174.61,total postings
2021-09-16,IE,163.97,174.99,total postings
2021-09-17,IE,164.08,175.38,total postings
2021-09-18,IE,164.02,175.71,total postings
2021-09-19,IE,163.99,176.1,total postings
2021-09-20,IE,164,176.49,total postings
2021-09-21,IE,164.15,177.04,total postings
2021-09-22,IE,164.48,177.74,total postings
2021-09-23,IE,164.8,178.29,total postings
2021-09-24,IE,164.99,178.69,total postings
2021-09-25,IE,165.26,179.06,total postings
2021-09-26,IE,165.5,179.34,total postings
2021-09-27,IE,165.7,179.53,total postings
2021-09-28,IE,166.15,179.88,total postings
2021-09-29,IE,166.54,180.05,total postings
2021-09-30,IE,166.74,180.04,total postings
2021-10-01,IE,166.87,179.88,total postings
2021-10-02,IE,166.99,179.76,total postings
2021-10-03,IE,167.09,179.64,total postings
2021-10-04,IE,167.32,179.64,total postings
2021-10-05,IE,167.25,179.45,total postings
2021-10-06,IE,167.31,179.45,total postings
2021-10-07,IE,167.61,179.71,total postings
2021-10-08,IE,168.05,180.1,total postings
2021-10-09,IE,168.84,180.74,total postings
2021-10-10,IE,169.53,181.29,total postings
2021-10-11,IE,170.17,181.76,total postings
2021-10-12,IE,170.64,181.93,total postings
2021-10-13,IE,171.2,182.23,total postings
2021-10-14,IE,171.61,182.37,total postings
2021-10-15,IE,172.02,182.58,total postings
2021-10-16,IE,171.89,182.29,total postings
2021-10-17,IE,172.08,182.37,total postings
2021-10-18,IE,172.28,182.5,total postings
2021-10-19,IE,172.8,183.07,total postings
2021-10-20,IE,173.04,183.32,total postings
2021-10-21,IE,173.49,183.78,total postings
2021-10-22,IE,173.81,184.1,total postings
2021-10-23,IE,174.37,184.68,total postings
2021-10-24,IE,174.67,184.92,total postings
2021-10-25,IE,175.09,185.24,total postings
2021-10-26,IE,175.2,185.17,total postings
