date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-22,IE,24.99,32.44,new postings
2020-05-23,IE,25.72,32.78,new postings
2020-05-24,IE,26.36,33.12,new postings
2020-05-25,IE,26.36,33.36,new postings
2020-05-26,IE,26.36,33.66,new postings
2020-05-27,IE,26.3,34,new postings
2020-05-28,IE,25.92,34.07,new postings
2020-05-29,IE,25.59,33.92,new postings
2020-05-30,IE,25,33.11,new postings
2020-05-31,IE,25.19,32.86,new postings
2020-06-01,IE,25.67,32.68,new postings
2020-06-02,IE,25.6,32.08,new postings
2020-06-03,IE,26.03,31.35,new postings
2020-06-04,IE,27.5,31.19,new postings
2020-06-05,IE,29.28,31.26,new postings
2020-06-06,IE,32.19,32.52,new postings
2020-06-07,IE,35.11,33.27,new postings
2020-06-08,IE,38.09,34.26,new postings
2020-06-09,IE,42.42,36.27,new postings
2020-06-10,IE,46.74,38.58,new postings
2020-06-11,IE,49.14,40.38,new postings
2020-06-12,IE,51.12,42.12,new postings
2020-06-13,IE,51.15,43.14,new postings
2020-06-14,IE,49.94,44.15,new postings
2020-06-15,IE,48.67,45.06,new postings
2020-06-16,IE,46.5,45.66,new postings
2020-06-17,IE,44.01,45.97,new postings
2020-06-18,IE,42.5,46.46,new postings
2020-06-19,IE,41.11,46.86,new postings
2020-06-20,IE,40.97,47.36,new postings
2020-06-21,IE,41.38,47.77,new postings
2020-06-22,IE,42.04,48.15,new postings
2020-06-23,IE,42.9,47.99,new postings
2020-06-24,IE,43.98,47.93,new postings
2020-06-25,IE,45.01,47.52,new postings
2020-06-26,IE,46.05,47.2,new postings
2020-06-27,IE,47.13,47.12,new postings
2020-06-28,IE,48.27,47,new postings
2020-06-29,IE,49.06,46.87,new postings
2020-06-30,IE,49.69,47.13,new postings
2020-07-01,IE,50.29,47.19,new postings
2020-07-02,IE,51.38,48.12,new postings
2020-07-03,IE,52.58,49.3,new postings
2020-07-04,IE,53.55,50.25,new postings
2020-07-05,IE,54.41,51.43,new postings
2020-07-06,IE,55.55,52.69,new postings
2020-07-07,IE,56.87,53.93,new postings
2020-07-08,IE,57.89,55.3,new postings
2020-07-09,IE,58.67,55.88,new postings
2020-07-10,IE,59.51,56.28,new postings
2020-07-11,IE,60.32,56.62,new postings
2020-07-12,IE,61.65,56.84,new postings
2020-07-13,IE,62.4,56.99,new postings
2020-07-14,IE,63.02,57.1,new postings
2020-07-15,IE,64.25,57.54,new postings
2020-07-16,IE,64.94,57.95,new postings
2020-07-17,IE,65.26,58.15,new postings
2020-07-18,IE,65.88,58.52,new postings
2020-07-19,IE,66.16,59.05,new postings
2020-07-20,IE,66.84,59.58,new postings
2020-07-21,IE,67.43,60.06,new postings
2020-07-22,IE,68.05,60.4,new postings
2020-07-23,IE,68.81,60.83,new postings
2020-07-24,IE,69.95,61.49,new postings
2020-07-25,IE,70.81,62.04,new postings
2020-07-26,IE,72.12,62.57,new postings
2020-07-27,IE,73.19,63.45,new postings
2020-07-28,IE,74.08,64.18,new postings
2020-07-29,IE,74.41,64.9,new postings
2020-07-30,IE,74.67,65.53,new postings
2020-07-31,IE,74.15,66.12,new postings
2020-08-01,IE,73.67,66.64,new postings
2020-08-02,IE,72.59,67.03,new postings
2020-08-03,IE,72.05,66.71,new postings
2020-08-04,IE,70.83,65.29,new postings
2020-08-05,IE,69.54,63.95,new postings
2020-08-06,IE,68.61,62.76,new postings
2020-08-07,IE,68.75,61.65,new postings
2020-08-08,IE,69.29,60.67,new postings
2020-08-09,IE,69.54,59.57,new postings
2020-08-10,IE,69.15,59.02,new postings
2020-08-11,IE,70.24,60.64,new postings
2020-08-12,IE,71.74,62.44,new postings
2020-08-13,IE,72.57,64.21,new postings
2020-08-14,IE,72.73,66.18,new postings
2020-08-15,IE,71.54,67.79,new postings
2020-08-16,IE,70.68,69.66,new postings
2020-08-17,IE,70.24,71.39,new postings
2020-08-18,IE,68.71,71.82,new postings
2020-08-19,IE,67.25,72.17,new postings
2020-08-20,IE,65.9,72.53,new postings
2020-08-21,IE,63.97,72.25,new postings
2020-08-22,IE,62.96,72.11,new postings
2020-08-23,IE,62.05,71.8,new postings
2020-08-24,IE,60.86,71.43,new postings
2020-08-25,IE,60.45,71.4,new postings
2020-08-26,IE,59.7,71.03,new postings
2020-08-27,IE,59.75,70.94,new postings
2020-08-28,IE,60.64,71.17,new postings
2020-08-29,IE,61.85,71.54,new postings
2020-08-30,IE,62.84,72.02,new postings
2020-08-31,IE,63.39,72.25,new postings
2020-09-01,IE,63.47,72.34,new postings
2020-09-02,IE,63.6,72.56,new postings
2020-09-03,IE,63.15,72.59,new postings
2020-09-04,IE,62.82,72.75,new postings
2020-09-05,IE,61.75,73.07,new postings
2020-09-06,IE,60.69,73.56,new postings
2020-09-07,IE,60.5,74.41,new postings
2020-09-08,IE,60.9,75.75,new postings
2020-09-09,IE,62.15,77.16,new postings
2020-09-10,IE,63.99,78.9,new postings
2020-09-11,IE,65.41,80.47,new postings
2020-09-12,IE,67.57,81.83,new postings
2020-09-13,IE,69.62,82.85,new postings
2020-09-14,IE,71.19,83.62,new postings
2020-09-15,IE,72.5,84.01,new postings
2020-09-16,IE,73.12,84.3,new postings
2020-09-17,IE,73.32,84.25,new postings
2020-09-18,IE,73.31,84.04,new postings
2020-09-19,IE,73.28,84.11,new postings
2020-09-20,IE,73.61,84.31,new postings
2020-09-21,IE,74.12,84.59,new postings
2020-09-22,IE,74.25,84.87,new postings
2020-09-23,IE,74.81,85.49,new postings
2020-09-24,IE,75.29,85.9,new postings
2020-09-25,IE,76.18,86.59,new postings
2020-09-26,IE,76.82,86.8,new postings
2020-09-27,IE,77.08,86.99,new postings
2020-09-28,IE,77.47,87.46,new postings
2020-09-29,IE,77.89,87.61,new postings
2020-09-30,IE,77.57,87.29,new postings
2020-10-01,IE,78.4,88.14,new postings
2020-10-02,IE,78.99,88.73,new postings
2020-10-03,IE,79.24,89.12,new postings
2020-10-04,IE,79.68,89.48,new postings
2020-10-05,IE,79.8,89.35,new postings
2020-10-06,IE,79.9,89.47,new postings
2020-10-07,IE,80.17,89.58,new postings
2020-10-08,IE,79.2,88.49,new postings
2020-10-09,IE,77.94,86.87,new postings
2020-10-10,IE,77.53,85.99,new postings
2020-10-11,IE,77.22,85.18,new postings
2020-10-12,IE,76.76,84.65,new postings
2020-10-13,IE,76.71,84.1,new postings
2020-10-14,IE,75.99,83.09,new postings
2020-10-15,IE,76.16,82.63,new postings
2020-10-16,IE,76.34,82.63,new postings
2020-10-17,IE,75.97,82.09,new postings
2020-10-18,IE,75.26,81.33,new postings
2020-10-19,IE,74.89,80.52,new postings
2020-10-20,IE,74.22,79.44,new postings
2020-10-21,IE,73.48,78.16,new postings
2020-10-22,IE,71.71,76.48,new postings
2020-10-23,IE,70.01,74.76,new postings
2020-10-24,IE,68.76,73.3,new postings
2020-10-25,IE,67.99,72.3,new postings
2020-10-26,IE,67.46,71.09,new postings
2020-10-27,IE,65.83,69.16,new postings
2020-10-28,IE,64.84,67.7,new postings
2020-10-29,IE,64.99,66.15,new postings
2020-10-30,IE,66.21,64.89,new postings
2020-10-31,IE,67.2,62.76,new postings
2020-11-01,IE,68.22,60.36,new postings
2020-11-02,IE,69.14,58.25,new postings
2020-11-03,IE,72.48,58.71,new postings
2020-11-04,IE,76.1,59.71,new postings
2020-11-05,IE,78.78,61.27,new postings
2020-11-06,IE,80.41,63.08,new postings
2020-11-07,IE,81.67,66.29,new postings
2020-11-08,IE,82.09,69.45,new postings
2020-11-09,IE,82.44,72.46,new postings
2020-11-10,IE,81.74,74.06,new postings
2020-11-11,IE,80.63,75.28,new postings
2020-11-12,IE,79.78,76.33,new postings
2020-11-13,IE,79.53,77.43,new postings
2020-11-14,IE,79.64,77.87,new postings
2020-11-15,IE,80.65,78.83,new postings
2020-11-16,IE,81.72,79.89,new postings
2020-11-17,IE,82.8,81.19,new postings
2020-11-18,IE,84.27,82.61,new postings
2020-11-19,IE,85.62,83.85,new postings
2020-11-20,IE,86.85,84.71,new postings
2020-11-21,IE,87.73,85.39,new postings
2020-11-22,IE,88.39,85.75,new postings
2020-11-23,IE,89.12,86.14,new postings
2020-11-24,IE,89.79,86.03,new postings
2020-11-25,IE,90.46,85.87,new postings
2020-11-26,IE,91.23,85.59,new postings
2020-11-27,IE,92.09,85.41,new postings
2020-11-28,IE,93.26,85.43,new postings
2020-11-29,IE,94.59,85.45,new postings
2020-11-30,IE,96.04,85.57,new postings
2020-12-01,IE,97.89,86.22,new postings
2020-12-02,IE,99.67,86.91,new postings
2020-12-03,IE,101.37,87.6,new postings
2020-12-04,IE,102.77,88,new postings
2020-12-05,IE,104.37,88.63,new postings
2020-12-06,IE,105.38,89.04,new postings
2020-12-07,IE,106.38,89.37,new postings
2020-12-08,IE,106.96,89.23,new postings
2020-12-09,IE,107.61,88.89,new postings
2020-12-10,IE,108.09,88.23,new postings
2020-12-11,IE,108.72,87.85,new postings
2020-12-12,IE,108.6,86.64,new postings
2020-12-13,IE,108.78,85.48,new postings
2020-12-14,IE,108.91,84.29,new postings
2020-12-15,IE,108.55,82.61,new postings
2020-12-16,IE,107.88,80.81,new postings
2020-12-17,IE,107.1,79.06,new postings
2020-12-18,IE,106.26,77.3,new postings
2020-12-19,IE,106.04,76.44,new postings
2020-12-20,IE,105.57,75.53,new postings
2020-12-21,IE,104.53,74.61,new postings
2020-12-22,IE,103.38,74.07,new postings
2020-12-23,IE,102.36,73.72,new postings
2020-12-24,IE,101.11,72.95,new postings
2020-12-25,IE,100.07,70.69,new postings
2020-12-26,IE,99,66.32,new postings
2020-12-27,IE,99.56,61.96,new postings
2020-12-28,IE,102.72,57.51,new postings
2020-12-29,IE,103.38,51.99,new postings
2020-12-30,IE,103.27,45.83,new postings
2020-12-31,IE,103.46,39.72,new postings
2021-01-01,IE,103.42,35.65,new postings
2021-01-02,IE,103.23,33.74,new postings
2021-01-03,IE,100.4,32,new postings
2021-01-04,IE,92.87,30.6,new postings
2021-01-05,IE,88.94,32.47,new postings
2021-01-06,IE,87.4,36.7,new postings
2021-01-07,IE,86.01,42.69,new postings
2021-01-08,IE,84.36,49.08,new postings
2021-01-09,IE,83.72,56.98,new postings
2021-01-10,IE,82.4,64.7,new postings
2021-01-11,IE,83.04,72.11,new postings
2021-01-12,IE,82.79,77.14,new postings
2021-01-13,IE,81.51,80.52,new postings
2021-01-14,IE,80.09,82.6,new postings
2021-01-15,IE,78.91,83.76,new postings
2021-01-16,IE,77.14,82.94,new postings
2021-01-17,IE,77.92,82.46,new postings
2021-01-18,IE,78.82,82.04,new postings
2021-01-19,IE,79.33,81.99,new postings
2021-01-20,IE,79.25,81.9,new postings
2021-01-21,IE,78.78,81.57,new postings
2021-01-22,IE,78.38,81.36,new postings
2021-01-23,IE,77.67,81.08,new postings
2021-01-24,IE,76.45,80.74,new postings
2021-01-25,IE,75.67,80.32,new postings
2021-01-26,IE,76.1,80.24,new postings
2021-01-27,IE,76.49,80.27,new postings
2021-01-28,IE,77.69,80.92,new postings
2021-01-29,IE,78.78,81.42,new postings
2021-01-30,IE,79.49,81.57,new postings
2021-01-31,IE,80.41,81.74,new postings
2021-02-01,IE,81.38,81.99,new postings
2021-02-02,IE,81.8,82.04,new postings
2021-02-03,IE,82.53,82.53,new postings
2021-02-04,IE,82.89,82.78,new postings
2021-02-05,IE,83.3,83.01,new postings
2021-02-06,IE,84.79,84.08,new postings
2021-02-07,IE,86.73,85.01,new postings
2021-02-08,IE,87.79,85.86,new postings
2021-02-09,IE,89.51,86.42,new postings
2021-02-10,IE,91.29,86.65,new postings
2021-02-11,IE,93.2,87.16,new postings
2021-02-12,IE,94.75,87.5,new postings
2021-02-13,IE,94.84,87.17,new postings
2021-02-14,IE,93.54,86.79,new postings
2021-02-15,IE,92.81,86.5,new postings
2021-02-16,IE,91.37,86.3,new postings
2021-02-17,IE,89.79,86.02,new postings
2021-02-18,IE,88.04,85.41,new postings
2021-02-19,IE,86.17,84.81,new postings
2021-02-20,IE,84.28,84.2,new postings
2021-02-21,IE,83.05,83.68,new postings
2021-02-22,IE,81.91,83.18,new postings
2021-02-23,IE,80.7,82.79,new postings
2021-02-24,IE,79.62,82.5,new postings
2021-02-25,IE,78.3,82.15,new postings
2021-02-26,IE,77.16,81.6,new postings
2021-02-27,IE,76.94,81.67,new postings
2021-02-28,IE,77.13,81.73,new postings
2021-03-01,IE,77.5,81.49,new postings
2021-03-02,IE,79.15,82.03,new postings
2021-03-03,IE,80.98,82.83,new postings
2021-03-04,IE,83.52,84,new postings
2021-03-05,IE,86.74,86.04,new postings
2021-03-06,IE,89.64,88,new postings
2021-03-07,IE,91.57,90,new postings
2021-03-08,IE,92.96,92.1,new postings
2021-03-09,IE,93.73,93.41,new postings
2021-03-10,IE,94.29,94.9,new postings
2021-03-11,IE,94.67,96.31,new postings
2021-03-12,IE,95.32,97.6,new postings
2021-03-13,IE,96.62,98.82,new postings
2021-03-14,IE,98.85,100.07,new postings
2021-03-15,IE,101.39,101.15,new postings
