date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-22,IE,36.4,39.65,total postings
2020-05-23,IE,36.52,39.83,total postings
2020-05-24,IE,36.58,39.92,total postings
2020-05-25,IE,36.62,39.98,total postings
2020-05-26,IE,36.65,40.01,total postings
2020-05-27,IE,36.58,39.91,total postings
2020-05-28,IE,36.38,39.66,total postings
2020-05-29,IE,36.12,39.31,total postings
2020-05-30,IE,36.24,39.35,total postings
2020-05-31,IE,36.22,39.21,total postings
2020-06-01,IE,36.19,39.07,total postings
2020-06-02,IE,36.06,38.82,total postings
2020-06-03,IE,35.97,38.62,total postings
2020-06-04,IE,35.93,38.47,total postings
2020-06-05,IE,36.16,38.65,total postings
2020-06-06,IE,36.34,38.79,total postings
2020-06-07,IE,36.85,39.3,total postings
2020-06-08,IE,37.34,39.8,total postings
2020-06-09,IE,37.98,40.47,total postings
2020-06-10,IE,38.59,41.13,total postings
2020-06-11,IE,39.24,41.84,total postings
2020-06-12,IE,39.51,42.15,total postings
2020-06-13,IE,39.77,42.42,total postings
2020-06-14,IE,39.95,42.62,total postings
2020-06-15,IE,40.19,42.88,total postings
2020-06-16,IE,40.56,43.27,total postings
2020-06-17,IE,40.85,43.56,total postings
2020-06-18,IE,41.09,43.81,total postings
2020-06-19,IE,41.47,44.19,total postings
2020-06-20,IE,41.82,44.55,total postings
2020-06-21,IE,42.11,44.85,total postings
2020-06-22,IE,42.39,45.15,total postings
2020-06-23,IE,42.53,45.31,total postings
2020-06-24,IE,42.74,45.55,total postings
2020-06-25,IE,43,45.81,total postings
2020-06-26,IE,43.1,45.92,total postings
2020-06-27,IE,43.25,46.06,total postings
2020-06-28,IE,43.47,46.27,total postings
2020-06-29,IE,43.62,46.41,total postings
2020-06-30,IE,43.63,46.38,total postings
2020-07-01,IE,43.54,46.2,total postings
2020-07-02,IE,43.58,46.16,total postings
2020-07-03,IE,43.71,46.18,total postings
2020-07-04,IE,43.81,46.15,total postings
2020-07-05,IE,43.93,46.15,total postings
2020-07-06,IE,44.1,46.19,total postings
2020-07-07,IE,44.44,46.42,total postings
2020-07-08,IE,44.95,46.86,total postings
2020-07-09,IE,45.4,47.23,total postings
2020-07-10,IE,45.71,47.5,total postings
2020-07-11,IE,45.99,47.76,total postings
2020-07-12,IE,46.19,47.95,total postings
2020-07-13,IE,46.45,48.21,total postings
2020-07-14,IE,46.74,48.51,total postings
2020-07-15,IE,46.97,48.74,total postings
2020-07-16,IE,47.11,48.89,total postings
2020-07-17,IE,47.27,49.04,total postings
2020-07-18,IE,47.4,49.17,total postings
2020-07-19,IE,47.66,49.44,total postings
2020-07-20,IE,47.86,49.64,total postings
2020-07-21,IE,48.07,49.84,total postings
2020-07-22,IE,48.34,50.09,total postings
2020-07-23,IE,48.61,50.35,total postings
2020-07-24,IE,48.98,50.71,total postings
2020-07-25,IE,49.49,51.21,total postings
2020-07-26,IE,49.88,51.6,total postings
2020-07-27,IE,50.26,51.99,total postings
2020-07-28,IE,50.61,52.37,total postings
2020-07-29,IE,51,52.8,total postings
2020-07-30,IE,51.39,53.26,total postings
2020-07-31,IE,51.69,53.64,total postings
2020-08-01,IE,51.89,53.94,total postings
2020-08-02,IE,51.99,54.14,total postings
2020-08-03,IE,52.06,54.34,total postings
2020-08-04,IE,51.98,54.38,total postings
2020-08-05,IE,51.85,54.38,total postings
2020-08-06,IE,51.78,54.4,total postings
2020-08-07,IE,51.82,54.51,total postings
2020-08-08,IE,51.95,54.7,total postings
2020-08-09,IE,52.18,54.97,total postings
2020-08-10,IE,52.4,55.21,total postings
2020-08-11,IE,52.73,55.55,total postings
2020-08-12,IE,53.03,55.86,total postings
2020-08-13,IE,53.33,56.18,total postings
2020-08-14,IE,53.66,56.54,total postings
2020-08-15,IE,53.71,56.65,total postings
2020-08-16,IE,53.87,56.87,total postings
2020-08-17,IE,54.03,57.13,total postings
2020-08-18,IE,54.22,57.44,total postings
2020-08-19,IE,54.47,57.81,total postings
2020-08-20,IE,54.65,58.16,total postings
2020-08-21,IE,54.7,58.38,total postings
2020-08-22,IE,55.01,58.8,total postings
2020-08-23,IE,55.13,59.02,total postings
2020-08-24,IE,55.28,59.25,total postings
2020-08-25,IE,55.47,59.49,total postings
2020-08-26,IE,55.64,59.68,total postings
2020-08-27,IE,55.87,59.87,total postings
2020-08-28,IE,56.11,60.04,total postings
2020-08-29,IE,56.33,60.19,total postings
2020-08-30,IE,56.64,60.41,total postings
2020-08-31,IE,56.9,60.55,total postings
2020-09-01,IE,57.02,60.54,total postings
2020-09-02,IE,57.1,60.51,total postings
2020-09-03,IE,57.17,60.5,total postings
2020-09-04,IE,57.32,60.61,total postings
2020-09-05,IE,57.42,60.72,total postings
2020-09-06,IE,57.53,60.88,total postings
2020-09-07,IE,57.68,61.12,total postings
2020-09-08,IE,57.98,61.52,total postings
2020-09-09,IE,58.39,62.04,total postings
2020-09-10,IE,58.9,62.65,total postings
2020-09-11,IE,59.42,63.23,total postings
2020-09-12,IE,59.86,63.72,total postings
2020-09-13,IE,60.21,64.11,total postings
2020-09-14,IE,60.59,64.53,total postings
2020-09-15,IE,60.95,64.96,total postings
2020-09-16,IE,61.23,65.34,total postings
2020-09-17,IE,61.5,65.74,total postings
2020-09-18,IE,61.54,65.93,total postings
2020-09-19,IE,61.71,66.27,total postings
2020-09-20,IE,61.92,66.64,total postings
2020-09-21,IE,61.96,66.83,total postings
2020-09-22,IE,62.1,67.1,total postings
2020-09-23,IE,62.42,67.53,total postings
2020-09-24,IE,62.63,67.83,total postings
2020-09-25,IE,63.07,68.34,total postings
2020-09-26,IE,63.37,68.67,total postings
2020-09-27,IE,63.75,69.07,total postings
2020-09-28,IE,64.3,69.61,total postings
2020-09-29,IE,64.73,69.99,total postings
2020-09-30,IE,64.96,70.14,total postings
2020-10-01,IE,65.26,70.34,total postings
2020-10-02,IE,65.44,70.45,total postings
2020-10-03,IE,65.71,70.64,total postings
2020-10-04,IE,65.87,70.72,total postings
2020-10-05,IE,65.94,70.75,total postings
2020-10-06,IE,66.01,70.8,total postings
2020-10-07,IE,66.13,70.9,total postings
2020-10-08,IE,66.18,70.93,total postings
2020-10-09,IE,66.37,71.05,total postings
2020-10-10,IE,66.57,71.18,total postings
2020-10-11,IE,66.86,71.41,total postings
2020-10-12,IE,67.19,71.63,total postings
2020-10-13,IE,67.44,71.78,total postings
2020-10-14,IE,67.48,71.71,total postings
2020-10-15,IE,67.68,71.84,total postings
2020-10-16,IE,67.57,71.66,total postings
2020-10-17,IE,67.61,71.65,total postings
2020-10-18,IE,67.49,71.49,total postings
2020-10-19,IE,67.31,71.31,total postings
2020-10-20,IE,67.07,71.06,total postings
2020-10-21,IE,66.95,70.92,total postings
2020-10-22,IE,66.55,70.49,total postings
2020-10-23,IE,66.33,70.25,total postings
2020-10-24,IE,65.94,69.81,total postings
2020-10-25,IE,65.71,69.53,total postings
2020-10-26,IE,65.51,69.24,total postings
2020-10-27,IE,65.34,68.95,total postings
2020-10-28,IE,65.13,68.61,total postings
2020-10-29,IE,65.05,68.33,total postings
2020-10-30,IE,65,68.05,total postings
2020-10-31,IE,64.86,67.67,total postings
2020-11-01,IE,64.65,67.19,total postings
2020-11-02,IE,64.44,66.71,total postings
2020-11-03,IE,64.35,66.36,total postings
2020-11-04,IE,64.42,66.2,total postings
2020-11-05,IE,64.58,66.17,total postings
2020-11-06,IE,64.74,66.2,total postings
2020-11-07,IE,65.02,66.38,total postings
2020-11-08,IE,65.38,66.69,total postings
2020-11-09,IE,65.68,66.96,total postings
2020-11-10,IE,65.96,67.24,total postings
2020-11-11,IE,66.2,67.5,total postings
2020-11-12,IE,66.37,67.7,total postings
2020-11-13,IE,66.61,67.95,total postings
2020-11-14,IE,66.64,67.98,total postings
2020-11-15,IE,66.84,68.15,total postings
2020-11-16,IE,67.14,68.43,total postings
2020-11-17,IE,67.52,68.77,total postings
2020-11-18,IE,67.95,69.14,total postings
2020-11-19,IE,68.42,69.56,total postings
2020-11-20,IE,68.67,69.74,total postings
2020-11-21,IE,69.32,70.29,total postings
2020-11-22,IE,69.85,70.76,total postings
2020-11-23,IE,70.45,71.25,total postings
2020-11-24,IE,71,71.65,total postings
2020-11-25,IE,71.56,72.06,total postings
2020-11-26,IE,72.13,72.49,total postings
2020-11-27,IE,72.87,73.07,total postings
2020-11-28,IE,73.47,73.55,total postings
2020-11-29,IE,74.04,74,total postings
2020-11-30,IE,74.51,74.38,total postings
2020-12-01,IE,74.97,74.78,total postings
2020-12-02,IE,75.37,75.13,total postings
2020-12-03,IE,75.78,75.48,total postings
2020-12-04,IE,76.1,75.74,total postings
2020-12-05,IE,76.34,75.91,total postings
2020-12-06,IE,76.52,76.02,total postings
2020-12-07,IE,76.72,76.14,total postings
2020-12-08,IE,76.93,76.26,total postings
2020-12-09,IE,77.17,76.4,total postings
2020-12-10,IE,77.25,76.39,total postings
2020-12-11,IE,77.41,76.49,total postings
2020-12-12,IE,77.33,76.37,total postings
2020-12-13,IE,77.43,76.44,total postings
2020-12-14,IE,77.54,76.52,total postings
2020-12-15,IE,77.48,76.45,total postings
2020-12-16,IE,77.31,76.3,total postings
2020-12-17,IE,77.16,76.15,total postings
2020-12-18,IE,77.12,76.07,total postings
2020-12-19,IE,77.2,76.06,total postings
2020-12-20,IE,77.18,75.96,total postings
2020-12-21,IE,77.15,75.86,total postings
2020-12-22,IE,77.21,75.86,total postings
2020-12-23,IE,77.28,75.83,total postings
2020-12-24,IE,77.34,75.81,total postings
2020-12-25,IE,77.22,75.6,total postings
2020-12-26,IE,77.1,75.42,total postings
2020-12-27,IE,76.67,74.89,total postings
2020-12-28,IE,76.59,74.65,total postings
2020-12-29,IE,76.46,74.31,total postings
2020-12-30,IE,76.3,73.93,total postings
2020-12-31,IE,76.1,73.48,total postings
2021-01-01,IE,75.83,72.97,total postings
2021-01-02,IE,75.42,72.34,total postings
2021-01-03,IE,75.35,72.04,total postings
2021-01-04,IE,74.82,71.34,total postings
2021-01-05,IE,74.31,70.7,total postings
2021-01-06,IE,74.04,70.28,total postings
2021-01-07,IE,73.94,70.07,total postings
2021-01-08,IE,74,70.09,total postings
2021-01-09,IE,74.2,70.3,total postings
2021-01-10,IE,74.3,70.53,total postings
2021-01-11,IE,74.43,70.82,total postings
2021-01-12,IE,74.63,71.2,total postings
2021-01-13,IE,74.73,71.56,total postings
2021-01-14,IE,74.92,71.96,total postings
2021-01-15,IE,75.12,72.32,total postings
2021-01-16,IE,75.41,72.74,total postings
2021-01-17,IE,75.72,73.09,total postings
2021-01-18,IE,76.08,73.44,total postings
2021-01-19,IE,76.51,73.88,total postings
2021-01-20,IE,76.78,74.17,total postings
2021-01-21,IE,76.65,74.15,total postings
2021-01-22,IE,76.82,74.42,total postings
2021-01-23,IE,76.74,74.48,total postings
2021-01-24,IE,76.94,74.88,total postings
2021-01-25,IE,76.85,75.05,total postings
2021-01-26,IE,77.06,75.51,total postings
2021-01-27,IE,77.3,76,total postings
2021-01-28,IE,77.83,76.77,total postings
2021-01-29,IE,78.13,77.39,total postings
2021-01-30,IE,78.59,78.12,total postings
2021-01-31,IE,78.82,78.62,total postings
2021-02-01,IE,79.26,79.26,total postings
2021-02-02,IE,79.44,79.65,total postings
2021-02-03,IE,79.61,80.04,total postings
2021-02-04,IE,79.6,80.2,total postings
2021-02-05,IE,79.53,80.22,total postings
2021-02-06,IE,79.31,80.12,total postings
2021-02-07,IE,79.17,80.01,total postings
2021-02-08,IE,79.16,80.01,total postings
2021-02-09,IE,79.17,80.01,total postings
2021-02-10,IE,79.28,80.08,total postings
2021-02-11,IE,79.6,80.36,total postings
2021-02-12,IE,79.95,80.69,total postings
2021-02-13,IE,80.47,81.18,total postings
2021-02-14,IE,80.89,81.61,total postings
2021-02-15,IE,81.2,82,total postings
2021-02-16,IE,81.38,82.29,total postings
2021-02-17,IE,81.52,82.56,total postings
2021-02-18,IE,81.24,82.4,total postings
2021-02-19,IE,80.9,82.22,total postings
2021-02-20,IE,80.26,81.74,total postings
2021-02-21,IE,79.86,81.58,total postings
2021-02-22,IE,79.52,81.45,total postings
2021-02-23,IE,79.09,81.24,total postings
2021-02-24,IE,78.65,81.07,total postings
2021-02-25,IE,78.49,81.21,total postings
2021-02-26,IE,78.35,81.36,total postings
2021-02-27,IE,78.35,81.59,total postings
2021-02-28,IE,78.26,81.67,total postings
2021-03-01,IE,77.95,81.48,total postings
2021-03-02,IE,78.04,81.61,total postings
2021-03-03,IE,78.26,81.8,total postings
2021-03-04,IE,78.77,82.18,total postings
2021-03-05,IE,79.37,82.62,total postings
2021-03-06,IE,80,83.13,total postings
2021-03-07,IE,80.65,83.68,total postings
2021-03-08,IE,81.52,84.47,total postings
2021-03-09,IE,82.21,85.11,total postings
2021-03-10,IE,82.88,85.8,total postings
2021-03-11,IE,83.73,86.74,total postings
2021-03-12,IE,84.63,87.76,total postings
2021-03-13,IE,85.65,88.88,total postings
2021-03-14,IE,86.6,89.93,total postings
2021-03-15,IE,87.44,90.88,total postings
2021-03-16,IE,88.33,91.86,total postings
2021-03-17,IE,89.19,92.74,total postings
2021-03-18,IE,89.59,93.13,total postings
2021-03-19,IE,89.94,93.44,total postings
2021-03-20,IE,90.34,93.82,total postings
2021-03-21,IE,90.24,93.64,total postings
2021-03-22,IE,90.18,93.47,total postings
2021-03-23,IE,90,93.2,total postings
2021-03-24,IE,89.86,93.05,total postings
2021-03-25,IE,89.87,93.09,total postings
2021-03-26,IE,89.82,93.09,total postings
2021-03-27,IE,89.76,93.1,total postings
2021-03-28,IE,90.09,93.57,total postings
2021-03-29,IE,90.45,94.14,total postings
2021-03-30,IE,90.77,94.66,total postings
2021-03-31,IE,90.86,94.92,total postings
2021-04-01,IE,90.88,95.08,total postings
2021-04-02,IE,90.89,95.23,total postings
2021-04-03,IE,90.74,95.16,total postings
2021-04-04,IE,90.77,95.26,total postings
2021-04-05,IE,90.9,95.43,total postings
2021-04-06,IE,90.85,95.41,total postings
2021-04-07,IE,90.76,95.35,total postings
2021-04-08,IE,90.76,95.4,total postings
2021-04-09,IE,90.83,95.51,total postings
2021-04-10,IE,90.87,95.59,total postings
2021-04-11,IE,90.94,95.71,total postings
2021-04-12,IE,91,95.81,total postings
2021-04-13,IE,91.3,96.16,total postings
2021-04-14,IE,91.81,96.77,total postings
2021-04-15,IE,92.33,97.43,total postings
2021-04-16,IE,92.88,98.16,total postings
2021-04-17,IE,93.52,99.1,total postings
2021-04-18,IE,94.02,99.97,total postings
2021-04-19,IE,94.46,100.84,total postings
2021-04-20,IE,94.92,101.81,total postings
2021-04-21,IE,95.38,102.79,total postings
2021-04-22,IE,95.85,103.76,total postings
2021-04-23,IE,96.26,104.66,total postings
2021-04-24,IE,96.75,105.53,total postings
2021-04-25,IE,97.3,106.4,total postings
2021-04-26,IE,97.9,107.25,total postings
2021-04-27,IE,98.51,108.02,total postings
2021-04-28,IE,99.04,108.65,total postings
2021-04-29,IE,99.67,109.33,total postings
2021-04-30,IE,100.35,109.97,total postings
2021-05-01,IE,100.95,110.48,total postings
2021-05-02,IE,101.47,110.84,total postings
2021-05-03,IE,101.94,111.16,total postings
2021-05-04,IE,102.34,111.36,total postings
2021-05-05,IE,102.93,111.73,total postings
2021-05-06,IE,103.54,112.11,total postings
2021-05-07,IE,104.2,112.57,total postings
2021-05-08,IE,104.91,113.22,total postings
2021-05-09,IE,105.79,114.07,total postings
2021-05-10,IE,106.75,115,total postings
2021-05-11,IE,107.8,116.1,total postings
2021-05-12,IE,108.66,117.05,total postings
2021-05-13,IE,109.33,117.86,total postings
2021-05-14,IE,109.87,118.57,total postings
2021-05-15,IE,110.29,119.1,total postings
2021-05-16,IE,110.51,119.45,total postings
2021-05-17,IE,110.59,119.71,total postings
2021-05-18,IE,110.6,119.89,total postings
2021-05-19,IE,110.62,120.07,total postings
2021-05-20,IE,110.9,120.52,total postings
2021-05-21,IE,111.13,120.91,total postings
2021-05-22,IE,110.99,120.9,total postings
2021-05-23,IE,111.25,121.32,total postings
2021-05-24,IE,111.55,121.74,total postings
2021-05-25,IE,111.81,122.06,total postings
2021-05-26,IE,112.04,122.3,total postings
2021-05-27,IE,112.08,122.29,total postings
2021-05-28,IE,112.16,122.28,total postings
2021-05-29,IE,112.69,122.65,total postings
2021-05-30,IE,113.04,122.75,total postings
2021-05-31,IE,113.34,122.7,total postings
2021-06-01,IE,113.72,122.75,total postings
2021-06-02,IE,114.19,122.93,total postings
2021-06-03,IE,114.63,123.05,total postings
2021-06-04,IE,115.33,123.46,total postings
2021-06-05,IE,115.86,123.81,total postings
2021-06-06,IE,116.32,124.16,total postings
2021-06-07,IE,116.81,124.59,total postings
2021-06-08,IE,117.17,124.92,total postings
2021-06-09,IE,117.6,125.31,total postings
2021-06-10,IE,117.98,125.76,total postings
2021-06-11,IE,118.35,126.2,total postings
2021-06-12,IE,118.51,126.4,total postings
2021-06-13,IE,118.9,126.84,total postings
2021-06-14,IE,119.38,127.37,total postings
2021-06-15,IE,120.11,128.15,total postings
2021-06-16,IE,120.88,128.96,total postings
2021-06-17,IE,121.8,129.88,total postings
2021-06-18,IE,122.5,130.61,total postings
2021-06-19,IE,123.54,131.66,total postings
2021-06-20,IE,124.31,132.43,total postings
2021-06-21,IE,124.99,133.14,total postings
2021-06-22,IE,125.39,133.55,total postings
2021-06-23,IE,125.8,134.01,total postings
2021-06-24,IE,126.01,134.22,total postings
2021-06-25,IE,126.24,134.39,total postings
2021-06-26,IE,126.79,134.91,total postings
2021-06-27,IE,127.13,135.15,total postings
2021-06-28,IE,127.7,135.6,total postings
2021-06-29,IE,128.37,136.13,total postings
2021-06-30,IE,128.77,136.36,total postings
2021-07-01,IE,129.18,136.58,total postings
2021-07-02,IE,129.59,136.82,total postings
2021-07-03,IE,129.66,136.62,total postings
2021-07-04,IE,130.09,136.78,total postings
2021-07-05,IE,130.34,136.73,total postings
2021-07-06,IE,130.64,136.74,total postings
2021-07-07,IE,131.16,136.99,total postings
2021-07-08,IE,131.71,137.3,total postings
2021-07-09,IE,132.18,137.51,total postings
2021-07-10,IE,132.58,137.79,total postings
2021-07-11,IE,132.84,137.97,total postings
2021-07-12,IE,133.04,138.12,total postings
2021-07-13,IE,133.16,138.22,total postings
2021-07-14,IE,133.28,138.32,total postings
2021-07-15,IE,133.39,138.4,total postings
2021-07-16,IE,133.78,138.83,total postings
2021-07-17,IE,134.13,139.17,total postings
2021-07-18,IE,134.68,139.72,total postings
2021-07-19,IE,135.3,140.35,total postings
2021-07-20,IE,136.08,141.13,total postings
2021-07-21,IE,136.7,141.72,total postings
2021-07-22,IE,137.51,142.51,total postings
2021-07-23,IE,138.07,143.01,total postings
2021-07-24,IE,138.8,143.71,total postings
2021-07-25,IE,139.45,144.31,total postings
2021-07-26,IE,139.98,144.81,total postings
2021-07-27,IE,140.52,145.37,total postings
2021-07-28,IE,141.05,145.94,total postings
2021-07-29,IE,141.65,146.64,total postings
2021-07-30,IE,142.06,147.21,total postings
2021-07-31,IE,142.33,147.69,total postings
2021-08-01,IE,142.23,147.84,total postings
2021-08-02,IE,142.12,148.01,total postings
2021-08-03,IE,141.58,147.77,total postings
2021-08-04,IE,141.15,147.67,total postings
2021-08-05,IE,140.73,147.57,total postings
2021-08-06,IE,140.64,147.75,total postings
2021-08-07,IE,140.51,147.81,total postings
2021-08-08,IE,140.84,148.28,total postings
2021-08-09,IE,141.35,148.91,total postings
2021-08-10,IE,142.21,149.83,total postings
2021-08-11,IE,143.07,150.71,total postings
2021-08-12,IE,143.8,151.48,total postings
2021-08-13,IE,144.59,152.3,total postings
2021-08-14,IE,145.59,153.39,total postings
2021-08-15,IE,146.25,154.25,total postings
2021-08-16,IE,146.92,155.11,total postings
2021-08-17,IE,147.51,155.97,total postings
2021-08-18,IE,148.1,156.89,total postings
2021-08-19,IE,148.84,157.97,total postings
2021-08-20,IE,149.27,158.86,total postings
2021-08-21,IE,149.61,159.67,total postings
2021-08-22,IE,150.18,160.54,total postings
2021-08-23,IE,150.47,161.09,total postings
2021-08-24,IE,150.78,161.62,total postings
2021-08-25,IE,151.3,162.27,total postings
2021-08-26,IE,151.81,162.83,total postings
2021-08-27,IE,152.67,163.61,total postings
2021-08-28,IE,153.48,164.24,total postings
2021-08-29,IE,154.3,164.86,total postings
2021-08-30,IE,155.38,165.71,total postings
2021-08-31,IE,156.45,166.47,total postings
2021-09-01,IE,157.14,166.84,total postings
2021-09-02,IE,157.72,167.13,total postings
2021-09-03,IE,158.08,167.28,total postings
2021-09-04,IE,158.3,167.39,total postings
2021-09-05,IE,158.72,167.83,total postings
2021-09-06,IE,158.96,168.2,total postings
2021-09-07,IE,159.36,168.85,total postings
2021-09-08,IE,159.92,169.7,total postings
2021-09-09,IE,160.5,170.53,total postings
2021-09-10,IE,161.23,171.48,total postings
2021-09-11,IE,162.21,172.59,total postings
2021-09-12,IE,162.87,173.36,total postings
2021-09-13,IE,163.53,174.12,total postings
2021-09-14,IE,163.91,174.56,total postings
2021-09-15,IE,164.14,174.93,total postings
2021-09-16,IE,164.27,175.31,total postings
2021-09-17,IE,164.38,175.7,total postings
2021-09-18,IE,164.32,176.03,total postings
2021-09-19,IE,164.29,176.41,total postings
2021-09-20,IE,164.3,176.81,total postings
2021-09-21,IE,164.45,177.36,total postings
2021-09-22,IE,164.78,178.06,total postings
2021-09-23,IE,165.11,178.63,total postings
2021-09-24,IE,165.3,179.03,total postings
2021-09-25,IE,165.56,179.39,total postings
2021-09-26,IE,165.8,179.67,total postings
2021-09-27,IE,166,179.86,total postings
2021-09-28,IE,166.47,180.22,total postings
2021-09-29,IE,166.88,180.42,total postings
2021-09-30,IE,167.1,180.42,total postings
2021-10-01,IE,167.25,180.29,total postings
2021-10-02,IE,167.4,180.21,total postings
2021-10-03,IE,167.54,180.12,total postings
2021-10-04,IE,167.8,180.16,total postings
2021-10-05,IE,167.74,179.97,total postings
2021-10-06,IE,167.81,179.97,total postings
2021-10-07,IE,168.11,180.25,total postings
2021-10-08,IE,168.56,180.65,total postings
2021-10-09,IE,169.36,181.3,total postings
2021-10-10,IE,170.06,181.85,total postings
2021-10-11,IE,170.7,182.32,total postings
2021-10-12,IE,171.17,182.5,total postings
2021-10-13,IE,171.74,182.8,total postings
2021-10-14,IE,172.14,182.93,total postings
2021-10-15,IE,172.54,183.14,total postings
2021-10-16,IE,172.42,182.86,total postings
2021-10-17,IE,172.62,182.93,total postings
2021-10-18,IE,172.82,183.07,total postings
2021-10-19,IE,173.34,183.64,total postings
2021-10-20,IE,173.58,183.91,total postings
2021-10-21,IE,174.04,184.37,total postings
2021-10-22,IE,174.36,184.68,total postings
2021-10-23,IE,174.92,185.25,total postings
2021-10-24,IE,175.2,185.49,total postings
2021-10-25,IE,175.61,185.8,total postings
2021-10-26,IE,175.72,185.72,total postings
