date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-06,IE,63.4,66.59,total postings
2020-04-07,IE,62.32,65.48,total postings
2020-04-08,IE,61.5,64.64,total postings
2020-04-09,IE,60.63,63.76,total postings
2020-04-10,IE,59.84,62.95,total postings
2020-04-11,IE,59.12,62.22,total postings
2020-04-12,IE,58.25,61.32,total postings
2020-04-13,IE,57.47,60.52,total postings
2020-04-14,IE,56.73,59.79,total postings
2020-04-15,IE,56.05,59.13,total postings
2020-04-16,IE,55.45,58.59,total postings
2020-04-17,IE,54.79,58.04,total postings
2020-04-18,IE,54.2,57.61,total postings
2020-04-19,IE,53.63,57.24,total postings
2020-04-20,IE,53.12,56.96,total postings
2020-04-21,IE,52.61,56.68,total postings
2020-04-22,IE,52.09,56.37,total postings
2020-04-23,IE,51.62,56.11,total postings
2020-04-24,IE,51.16,55.8,total postings
2020-04-25,IE,50.75,55.49,total postings
2020-04-26,IE,50.39,55.2,total postings
2020-04-27,IE,50.04,54.87,total postings
2020-04-28,IE,49.8,54.64,total postings
2020-04-29,IE,49.6,54.41,total postings
2020-04-30,IE,49.43,54.17,total postings
2020-05-01,IE,49.27,53.92,total postings
2020-05-02,IE,49.12,53.67,total postings
2020-05-03,IE,48.95,53.38,total postings
2020-05-04,IE,48.83,53.14,total postings
2020-05-05,IE,48.52,52.68,total postings
2020-05-06,IE,48.3,52.3,total postings
2020-05-07,IE,48,51.86,total postings
2020-05-08,IE,47.82,51.61,total postings
2020-05-09,IE,47.66,51.39,total postings
2020-05-10,IE,47.56,51.24,total postings
2020-05-11,IE,47.4,51.05,total postings
2020-05-12,IE,47.37,51.02,total postings
2020-05-13,IE,47.16,50.83,total postings
2020-05-14,IE,47.01,50.73,total postings
2020-05-15,IE,46.74,50.48,total postings
2020-05-16,IE,46.46,50.21,total postings
2020-05-17,IE,46.05,49.84,total postings
2020-05-18,IE,45.72,49.56,total postings
2020-05-19,IE,45.45,49.33,total postings
2020-05-20,IE,45.28,49.2,total postings
2020-05-21,IE,45.37,49.36,total postings
2020-05-22,IE,45.74,49.83,total postings
2020-05-23,IE,46.03,50.2,total postings
2020-05-24,IE,46.24,50.46,total postings
2020-05-25,IE,46.26,50.5,total postings
2020-05-26,IE,46.27,50.51,total postings
2020-05-27,IE,46.37,50.6,total postings
2020-05-28,IE,46.21,50.39,total postings
2020-05-29,IE,45.67,49.71,total postings
2020-05-30,IE,45.38,49.28,total postings
2020-05-31,IE,45.32,49.06,total postings
2020-06-01,IE,45.14,48.73,total postings
2020-06-02,IE,45.05,48.5,total postings
2020-06-03,IE,44.88,48.18,total postings
2020-06-04,IE,44.75,47.91,total postings
2020-06-05,IE,45.23,48.34,total postings
2020-06-06,IE,45.61,48.68,total postings
2020-06-07,IE,46.07,49.14,total postings
2020-06-08,IE,46.71,49.8,total postings
2020-06-09,IE,47.25,50.35,total postings
2020-06-10,IE,47.75,50.9,total postings
2020-06-11,IE,48.33,51.53,total postings
2020-06-12,IE,48.52,51.75,total postings
2020-06-13,IE,48.79,52.05,total postings
2020-06-14,IE,48.92,52.2,total postings
2020-06-15,IE,49.12,52.41,total postings
2020-06-16,IE,49.5,52.81,total postings
2020-06-17,IE,49.83,53.13,total postings
2020-06-18,IE,50.14,53.46,total postings
2020-06-19,IE,50.38,53.69,total postings
2020-06-20,IE,50.7,54.01,total postings
2020-06-21,IE,50.96,54.29,total postings
2020-06-22,IE,51.18,54.51,total postings
2020-06-23,IE,51.35,54.7,total postings
2020-06-24,IE,51.55,54.93,total postings
2020-06-25,IE,51.7,55.08,total postings
2020-06-26,IE,51.82,55.2,total postings
2020-06-27,IE,51.74,55.1,total postings
2020-06-28,IE,51.8,55.14,total postings
2020-06-29,IE,51.84,55.15,total postings
2020-06-30,IE,51.75,55.01,total postings
2020-07-01,IE,51.61,54.76,total postings
2020-07-02,IE,51.51,54.55,total postings
2020-07-03,IE,51.48,54.39,total postings
2020-07-04,IE,51.58,54.34,total postings
2020-07-05,IE,51.72,54.33,total postings
2020-07-06,IE,51.84,54.29,total postings
2020-07-07,IE,52.06,54.37,total postings
2020-07-08,IE,52.34,54.57,total postings
2020-07-09,IE,52.5,54.62,total postings
2020-07-10,IE,52.56,54.63,total postings
2020-07-11,IE,52.6,54.63,total postings
2020-07-12,IE,52.69,54.7,total postings
2020-07-13,IE,52.81,54.82,total postings
2020-07-14,IE,52.95,54.95,total postings
2020-07-15,IE,52.93,54.92,total postings
2020-07-16,IE,53.14,55.14,total postings
2020-07-17,IE,53.25,55.25,total postings
2020-07-18,IE,53.56,55.57,total postings
2020-07-19,IE,53.74,55.74,total postings
2020-07-20,IE,53.91,55.91,total postings
2020-07-21,IE,53.99,55.97,total postings
2020-07-22,IE,54.21,56.18,total postings
2020-07-23,IE,54.36,56.3,total postings
2020-07-24,IE,54.68,56.61,total postings
2020-07-25,IE,54.98,56.9,total postings
2020-07-26,IE,55.19,57.09,total postings
2020-07-27,IE,55.34,57.25,total postings
2020-07-28,IE,55.65,57.58,total postings
2020-07-29,IE,55.9,57.87,total postings
2020-07-30,IE,56.11,58.14,total postings
2020-07-31,IE,56.37,58.49,total postings
2020-08-01,IE,56.41,58.64,total postings
2020-08-02,IE,56.43,58.77,total postings
2020-08-03,IE,56.43,58.9,total postings
2020-08-04,IE,56.27,58.87,total postings
2020-08-05,IE,56.02,58.74,total postings
2020-08-06,IE,56.04,58.87,total postings
2020-08-07,IE,56.06,58.96,total postings
2020-08-08,IE,56.15,59.12,total postings
2020-08-09,IE,56.31,59.32,total postings
2020-08-10,IE,56.46,59.49,total postings
2020-08-11,IE,56.84,59.88,total postings
2020-08-12,IE,57.38,60.44,total postings
2020-08-13,IE,57.68,60.76,total postings
2020-08-14,IE,57.94,61.04,total postings
2020-08-15,IE,58.03,61.21,total postings
2020-08-16,IE,58.12,61.36,total postings
2020-08-17,IE,58.23,61.57,total postings
2020-08-18,IE,58.26,61.72,total postings
2020-08-19,IE,58.22,61.79,total postings
2020-08-20,IE,58.14,61.86,total postings
2020-08-21,IE,57.9,61.79,total postings
2020-08-22,IE,57.81,61.79,total postings
2020-08-23,IE,57.82,61.9,total postings
2020-08-24,IE,57.83,61.98,total postings
2020-08-25,IE,57.88,62.08,total postings
2020-08-26,IE,58.01,62.22,total postings
2020-08-27,IE,58.19,62.35,total postings
2020-08-28,IE,58.37,62.46,total postings
2020-08-29,IE,58.73,62.75,total postings
2020-08-30,IE,59,62.92,total postings
2020-08-31,IE,59.26,63.06,total postings
2020-09-01,IE,59.33,62.99,total postings
2020-09-02,IE,59.37,62.91,total postings
2020-09-03,IE,59.4,62.86,total postings
2020-09-04,IE,59.66,63.09,total postings
2020-09-05,IE,59.71,63.14,total postings
2020-09-06,IE,59.79,63.27,total postings
2020-09-07,IE,59.89,63.45,total postings
2020-09-08,IE,60.08,63.76,total postings
2020-09-09,IE,60.34,64.11,total postings
2020-09-10,IE,60.66,64.52,total postings
2020-09-11,IE,61.01,64.91,total postings
2020-09-12,IE,61.29,65.24,total postings
2020-09-13,IE,61.37,65.34,total postings
2020-09-14,IE,61.53,65.53,total postings
2020-09-15,IE,61.59,65.63,total postings
2020-09-16,IE,61.75,65.9,total postings
2020-09-17,IE,61.99,66.26,total postings
2020-09-18,IE,61.96,66.38,total postings
2020-09-19,IE,61.95,66.52,total postings
2020-09-20,IE,62.03,66.75,total postings
2020-09-21,IE,61.95,66.82,total postings
2020-09-22,IE,62.12,67.13,total postings
2020-09-23,IE,62.34,67.44,total postings
2020-09-24,IE,62.39,67.57,total postings
2020-09-25,IE,62.6,67.83,total postings
2020-09-26,IE,62.84,68.09,total postings
2020-09-27,IE,63.18,68.46,total postings
2020-09-28,IE,63.66,68.92,total postings
2020-09-29,IE,63.95,69.14,total postings
2020-09-30,IE,64.12,69.24,total postings
2020-10-01,IE,64.27,69.28,total postings
2020-10-02,IE,64.42,69.34,total postings
2020-10-03,IE,64.61,69.46,total postings
2020-10-04,IE,64.71,69.47,total postings
2020-10-05,IE,64.71,69.43,total postings
2020-10-06,IE,64.67,69.36,total postings
2020-10-07,IE,64.7,69.37,total postings
2020-10-08,IE,64.84,69.49,total postings
2020-10-09,IE,65.07,69.66,total postings
2020-10-10,IE,65.26,69.78,total postings
2020-10-11,IE,65.53,69.99,total postings
2020-10-12,IE,65.83,70.18,total postings
2020-10-13,IE,65.91,70.15,total postings
2020-10-14,IE,65.9,70.03,total postings
2020-10-15,IE,65.99,70.04,total postings
2020-10-16,IE,65.83,69.82,total postings
2020-10-17,IE,65.78,69.71,total postings
2020-10-18,IE,65.6,69.49,total postings
2020-10-19,IE,65.41,69.29,total postings
2020-10-20,IE,65.4,69.28,total postings
2020-10-21,IE,65.38,69.26,total postings
2020-10-22,IE,65.16,69.02,total postings
2020-10-23,IE,65.08,68.93,total postings
2020-10-24,IE,64.85,68.65,total postings
2020-10-25,IE,64.81,68.56,total postings
2020-10-26,IE,64.74,68.43,total postings
2020-10-27,IE,64.82,68.41,total postings
2020-10-28,IE,64.78,68.23,total postings
2020-10-29,IE,64.89,68.16,total postings
2020-10-30,IE,64.95,67.99,total postings
2020-10-31,IE,65.07,67.89,total postings
2020-11-01,IE,64.97,67.53,total postings
2020-11-02,IE,65,67.29,total postings
2020-11-03,IE,65.07,67.1,total postings
2020-11-04,IE,65.3,67.09,total postings
2020-11-05,IE,65.37,66.98,total postings
2020-11-06,IE,65.49,66.97,total postings
2020-11-07,IE,65.72,67.09,total postings
2020-11-08,IE,66.13,67.45,total postings
2020-11-09,IE,66.37,67.66,total postings
2020-11-10,IE,66.6,67.9,total postings
2020-11-11,IE,66.74,68.05,total postings
2020-11-12,IE,66.9,68.23,total postings
2020-11-13,IE,67.12,68.46,total postings
2020-11-14,IE,67.17,68.52,total postings
2020-11-15,IE,67.29,68.6,total postings
2020-11-16,IE,67.44,68.73,total postings
2020-11-17,IE,67.68,68.93,total postings
2020-11-18,IE,67.87,69.07,total postings
2020-11-19,IE,68.02,69.15,total postings
2020-11-20,IE,67.97,69.03,total postings
2020-11-21,IE,68.16,69.12,total postings
2020-11-22,IE,68.33,69.22,total postings
2020-11-23,IE,68.63,69.41,total postings
2020-11-24,IE,68.69,69.33,total postings
2020-11-25,IE,69.02,69.51,total postings
2020-11-26,IE,69.49,69.84,total postings
2020-11-27,IE,70.18,70.37,total postings
2020-11-28,IE,70.73,70.81,total postings
2020-11-29,IE,71.16,71.12,total postings
2020-11-30,IE,71.53,71.4,total postings
2020-12-01,IE,71.97,71.79,total postings
2020-12-02,IE,72.18,71.95,total postings
2020-12-03,IE,72.47,72.18,total postings
2020-12-04,IE,72.61,72.27,total postings
2020-12-05,IE,72.78,72.37,total postings
2020-12-06,IE,72.95,72.47,total postings
2020-12-07,IE,73.11,72.56,total postings
2020-12-08,IE,73.25,72.61,total postings
2020-12-09,IE,73.54,72.8,total postings
2020-12-10,IE,73.54,72.72,total postings
2020-12-11,IE,73.69,72.82,total postings
2020-12-12,IE,73.58,72.66,total postings
2020-12-13,IE,73.59,72.64,total postings
2020-12-14,IE,73.61,72.64,total postings
2020-12-15,IE,73.63,72.64,total postings
2020-12-16,IE,73.49,72.53,total postings
2020-12-17,IE,73.38,72.42,total postings
2020-12-18,IE,73.33,72.33,total postings
2020-12-19,IE,73.38,72.3,total postings
2020-12-20,IE,73.35,72.19,total postings
2020-12-21,IE,73.27,72.05,total postings
2020-12-22,IE,73.16,71.87,total postings
2020-12-23,IE,73.12,71.75,total postings
2020-12-24,IE,73.18,71.73,total postings
2020-12-25,IE,73.03,71.5,total postings
2020-12-26,IE,72.84,71.25,total postings
2020-12-27,IE,72.44,70.76,total postings
2020-12-28,IE,72.3,70.46,total postings
2020-12-29,IE,72.15,70.13,total postings
2020-12-30,IE,71.96,69.73,total postings
2020-12-31,IE,71.64,69.17,total postings
2021-01-01,IE,71.28,68.6,total postings
2021-01-02,IE,70.82,67.93,total postings
2021-01-03,IE,70.46,67.36,total postings
2021-01-04,IE,69.91,66.66,total postings
2021-01-05,IE,69.42,66.04,total postings
2021-01-06,IE,69.17,65.66,total postings
2021-01-07,IE,69.16,65.54,total postings
2021-01-08,IE,69.3,65.64,total postings
2021-01-09,IE,69.62,65.96,total postings
2021-01-10,IE,69.98,66.43,total postings
2021-01-11,IE,70.27,66.87,total postings
2021-01-12,IE,70.5,67.26,total postings
2021-01-13,IE,70.68,67.68,total postings
2021-01-14,IE,70.88,68.07,total postings
2021-01-15,IE,71.06,68.41,total postings
2021-01-16,IE,71.27,68.74,total postings
2021-01-17,IE,71.48,69,total postings
2021-01-18,IE,71.75,69.26,total postings
2021-01-19,IE,72.19,69.71,total postings
2021-01-20,IE,72.39,69.92,total postings
2021-01-21,IE,72.36,70.01,total postings
2021-01-22,IE,72.52,70.26,total postings
2021-01-23,IE,72.55,70.41,total postings
2021-01-24,IE,72.77,70.83,total postings
2021-01-25,IE,72.79,71.08,total postings
2021-01-26,IE,72.82,71.35,total postings
2021-01-27,IE,73.05,71.82,total postings
2021-01-28,IE,73.48,72.48,total postings
2021-01-29,IE,73.79,73.09,total postings
2021-01-30,IE,74.2,73.76,total postings
2021-01-31,IE,74.46,74.26,total postings
2021-02-01,IE,74.81,74.81,total postings
2021-02-02,IE,75.17,75.37,total postings
2021-02-03,IE,75.4,75.8,total postings
2021-02-04,IE,75.51,76.08,total postings
2021-02-05,IE,75.56,76.21,total postings
2021-02-06,IE,75.52,76.28,total postings
2021-02-07,IE,75.51,76.32,total postings
2021-02-08,IE,75.5,76.31,total postings
2021-02-09,IE,75.59,76.39,total postings
2021-02-10,IE,75.58,76.34,total postings
2021-02-11,IE,75.79,76.51,total postings
2021-02-12,IE,76.07,76.78,total postings
2021-02-13,IE,76.44,77.12,total postings
2021-02-14,IE,76.68,77.37,total postings
2021-02-15,IE,76.96,77.72,total postings
2021-02-16,IE,76.98,77.84,total postings
2021-02-17,IE,77.21,78.19,total postings
2021-02-18,IE,77.22,78.32,total postings
2021-02-19,IE,77.16,78.42,total postings
2021-02-20,IE,76.78,78.21,total postings
2021-02-21,IE,76.63,78.28,total postings
2021-02-22,IE,76.43,78.28,total postings
2021-02-23,IE,76.24,78.32,total postings
2021-02-24,IE,75.99,78.32,total postings
2021-02-25,IE,75.63,78.25,total postings
2021-02-26,IE,75.25,78.13,total postings
2021-02-27,IE,75.06,78.17,total postings
2021-02-28,IE,74.86,78.13,total postings
2021-03-01,IE,74.71,78.1,total postings
2021-03-02,IE,74.77,78.19,total postings
2021-03-03,IE,74.86,78.24,total postings
2021-03-04,IE,75.4,78.66,total postings
2021-03-05,IE,76.1,79.22,total postings
2021-03-06,IE,76.79,79.79,total postings
2021-03-07,IE,77.42,80.32,total postings
2021-03-08,IE,78.03,80.85,total postings
2021-03-09,IE,78.65,81.43,total postings
2021-03-10,IE,79.21,82,total postings
2021-03-11,IE,79.7,82.57,total postings
2021-03-12,IE,80.19,83.16,total postings
2021-03-13,IE,80.82,83.87,total postings
2021-03-14,IE,81.39,84.52,total postings
2021-03-15,IE,81.87,85.09,total postings
2021-03-16,IE,82.38,85.67,total postings
2021-03-17,IE,82.92,86.23,total postings
2021-03-18,IE,83.11,86.39,total postings
2021-03-19,IE,83.3,86.54,total postings
2021-03-20,IE,83.44,86.65,total postings
2021-03-21,IE,83.45,86.59,total postings
2021-03-22,IE,83.52,86.57,total postings
2021-03-23,IE,83.37,86.33,total postings
2021-03-24,IE,83.17,86.12,total postings
2021-03-25,IE,83.29,86.27,total postings
2021-03-26,IE,83.32,86.35,total postings
2021-03-27,IE,83.46,86.56,total postings
2021-03-28,IE,83.7,86.93,total postings
2021-03-29,IE,83.92,87.34,total postings
2021-03-30,IE,84.28,87.89,total postings
2021-03-31,IE,84.56,88.33,total postings
2021-04-01,IE,84.42,88.32,total postings
2021-04-02,IE,84.43,88.47,total postings
2021-04-03,IE,84.12,88.22,total postings
2021-04-04,IE,84.16,88.32,total postings
2021-04-05,IE,84.33,88.54,total postings
2021-04-06,IE,84.22,88.45,total postings
2021-04-07,IE,84,88.25,total postings
2021-04-08,IE,84.07,88.37,total postings
2021-04-09,IE,84.03,88.37,total postings
2021-04-10,IE,84.14,88.51,total postings
2021-04-11,IE,84.11,88.53,total postings
2021-04-12,IE,84.13,88.57,total postings
2021-04-13,IE,84.4,88.88,total postings
2021-04-14,IE,84.79,89.36,total postings
2021-04-15,IE,85.17,89.87,total postings
2021-04-16,IE,85.6,90.46,total postings
2021-04-17,IE,86.05,91.18,total postings
2021-04-18,IE,86.42,91.89,total postings
2021-04-19,IE,86.72,92.57,total postings
2021-04-20,IE,87,93.32,total postings
2021-04-21,IE,87.36,94.14,total postings
2021-04-22,IE,87.67,94.9,total postings
2021-04-23,IE,87.94,95.61,total postings
2021-04-24,IE,88.31,96.33,total postings
2021-04-25,IE,88.7,97.01,total postings
2021-04-26,IE,89.07,97.58,total postings
2021-04-27,IE,89.51,98.15,total postings
2021-04-28,IE,89.92,98.64,total postings
2021-04-29,IE,90.47,99.24,total postings
2021-04-30,IE,90.99,99.72,total postings
2021-05-01,IE,91.61,100.26,total postings
2021-05-02,IE,92.13,100.64,total postings
2021-05-03,IE,92.67,101.05,total postings
2021-05-04,IE,93.02,101.22,total postings
2021-05-05,IE,93.53,101.53,total postings
2021-05-06,IE,94.05,101.83,total postings
2021-05-07,IE,94.64,102.24,total postings
2021-05-08,IE,95.15,102.68,total postings
2021-05-09,IE,95.73,103.22,total postings
2021-05-10,IE,96.39,103.84,total postings
2021-05-11,IE,97.15,104.62,total postings
2021-05-12,IE,97.69,105.23,total postings
2021-05-13,IE,98,105.65,total postings
2021-05-14,IE,98.35,106.14,total postings
2021-05-15,IE,98.61,106.49,total postings
2021-05-16,IE,98.73,106.71,total postings
2021-05-17,IE,98.71,106.85,total postings
2021-05-18,IE,98.62,106.9,total postings
2021-05-19,IE,98.53,106.94,total postings
2021-05-20,IE,98.73,107.29,total postings
2021-05-21,IE,98.86,107.56,total postings
2021-05-22,IE,98.78,107.61,total postings
2021-05-23,IE,98.98,107.94,total postings
2021-05-24,IE,99.16,108.23,total postings
2021-05-25,IE,99.33,108.43,total postings
2021-05-26,IE,99.67,108.79,total postings
2021-05-27,IE,99.76,108.85,total postings
2021-05-28,IE,99.86,108.87,total postings
2021-05-29,IE,100.37,109.24,total postings
2021-05-30,IE,100.79,109.44,total postings
2021-05-31,IE,101.2,109.56,total postings
2021-06-01,IE,101.72,109.79,total postings
2021-06-02,IE,102.17,109.99,total postings
2021-06-03,IE,102.73,110.27,total postings
2021-06-04,IE,103.31,110.6,total postings
2021-06-05,IE,103.55,110.66,total postings
2021-06-06,IE,103.82,110.81,total postings
2021-06-07,IE,104.12,111.05,total postings
2021-06-08,IE,104.37,111.28,total postings
2021-06-09,IE,104.58,111.44,total postings
2021-06-10,IE,104.7,111.61,total postings
2021-06-11,IE,104.86,111.81,total postings
2021-06-12,IE,105.06,112.05,total postings
2021-06-13,IE,105.29,112.33,total postings
2021-06-14,IE,105.62,112.69,total postings
2021-06-15,IE,106.15,113.25,total postings
2021-06-16,IE,106.8,113.94,total postings
2021-06-17,IE,107.4,114.52,total postings
2021-06-18,IE,107.83,114.98,total postings
2021-06-19,IE,108.37,115.49,total postings
2021-06-20,IE,108.75,115.86,total postings
2021-06-21,IE,109.1,116.22,total postings
2021-06-22,IE,109.3,116.41,total postings
2021-06-23,IE,109.44,116.57,total postings
2021-06-24,IE,109.58,116.71,total postings
2021-06-25,IE,109.71,116.79,total postings
2021-06-26,IE,110.11,117.15,total postings
2021-06-27,IE,110.42,117.39,total postings
2021-06-28,IE,110.92,117.78,total postings
2021-06-29,IE,111.42,118.16,total postings
2021-06-30,IE,111.79,118.38,total postings
2021-07-01,IE,112.17,118.59,total postings
2021-07-02,IE,112.51,118.79,total postings
2021-07-03,IE,112.67,118.72,total postings
2021-07-04,IE,112.95,118.76,total postings
2021-07-05,IE,113.08,118.63,total postings
2021-07-06,IE,113.16,118.45,total postings
2021-07-07,IE,113.53,118.58,total postings
2021-07-08,IE,114.8,119.68,total postings
2021-07-09,IE,116.33,121.02,total postings
2021-07-10,IE,117.6,122.22,total postings
2021-07-11,IE,118.92,123.51,total postings
2021-07-12,IE,120.15,124.74,total postings
2021-07-13,IE,120.44,125,total postings
2021-07-14,IE,120.27,124.82,total postings
2021-07-15,IE,119.47,123.96,total postings
2021-07-16,IE,118.42,122.88,total postings
2021-07-17,IE,117.77,122.19,total postings
2021-07-18,IE,117.14,121.52,total postings
2021-07-19,IE,116.56,120.91,total postings
2021-07-20,IE,117.04,121.37,total postings
2021-07-21,IE,117.75,122.07,total postings
2021-07-22,IE,118.12,122.41,total postings
2021-07-23,IE,118.5,122.74,total postings
2021-07-24,IE,118.98,123.18,total postings
2021-07-25,IE,119.4,123.55,total postings
2021-07-26,IE,119.75,123.88,total postings
2021-07-27,IE,120.12,124.26,total postings
2021-07-28,IE,120.25,124.42,total postings
2021-07-29,IE,120.74,124.99,total postings
2021-07-30,IE,120.99,125.37,total postings
2021-07-31,IE,121.14,125.7,total postings
2021-08-01,IE,121.01,125.79,total postings
2021-08-02,IE,120.87,125.88,total postings
2021-08-03,IE,120.3,125.56,total postings
2021-08-04,IE,119.89,125.42,total postings
2021-08-05,IE,119.52,125.33,total postings
2021-08-06,IE,119.61,125.65,total postings
2021-08-07,IE,119.59,125.8,total postings
2021-08-08,IE,119.91,126.25,total postings
2021-08-09,IE,120.29,126.72,total postings
2021-08-10,IE,120.96,127.44,total postings
2021-08-11,IE,121.64,128.13,total postings
2021-08-12,IE,122.24,128.76,total postings
2021-08-13,IE,122.64,129.18,total postings
2021-08-14,IE,123.16,129.76,total postings
2021-08-15,IE,123.51,130.26,total postings
2021-08-16,IE,123.88,130.79,total postings
2021-08-17,IE,124.15,131.27,total postings
2021-08-18,IE,124.59,131.98,total postings
2021-08-19,IE,124.86,132.52,total postings
2021-08-20,IE,125.28,133.32,total postings
2021-08-21,IE,125.5,133.94,total postings
2021-08-22,IE,125.88,134.57,total postings
2021-08-23,IE,125.99,134.88,total postings
2021-08-24,IE,126.27,135.34,total postings
2021-08-25,IE,126.47,135.64,total postings
2021-08-26,IE,126.86,136.06,total postings
2021-08-27,IE,127.25,136.36,total postings
2021-08-28,IE,127.94,136.9,total postings
2021-08-29,IE,128.51,137.3,total postings
2021-08-30,IE,129.33,137.93,total postings
2021-08-31,IE,130.05,138.39,total postings
2021-09-01,IE,130.73,138.8,total postings
2021-09-02,IE,131.16,138.98,total postings
2021-09-03,IE,131.26,138.9,total postings
2021-09-04,IE,131.06,138.59,total postings
2021-09-05,IE,131.28,138.81,total postings
2021-09-06,IE,131.37,139.01,total postings
2021-09-07,IE,131.75,139.6,total postings
2021-09-08,IE,132.13,140.2,total postings
2021-09-09,IE,132.58,140.86,total postings
2021-09-10,IE,133.36,141.84,total postings
2021-09-11,IE,134.03,142.61,total postings
2021-09-12,IE,134.73,143.4,total postings
2021-09-13,IE,135.39,144.15,total postings
2021-09-14,IE,135.71,144.53,total postings
2021-09-15,IE,135.88,144.81,total postings
2021-09-16,IE,136.07,145.21,total postings
2021-09-17,IE,136.19,145.57,total postings
2021-09-18,IE,136.11,145.8,total postings
2021-09-19,IE,135.81,145.83,total postings
2021-09-20,IE,135.83,146.17,total postings
2021-09-21,IE,135.74,146.4,total postings
2021-09-22,IE,135.76,146.7,total postings
2021-09-23,IE,135.98,147.12,total postings
2021-09-24,IE,135.95,147.23,total postings
2021-09-25,IE,136.17,147.54,total postings
2021-09-26,IE,136.33,147.73,total postings
2021-09-27,IE,136.42,147.81,total postings
2021-09-28,IE,136.94,148.25,total postings
2021-09-29,IE,137.45,148.6,total postings
2021-09-30,IE,137.64,148.61,total postings
2021-10-01,IE,137.88,148.62,total postings
2021-10-02,IE,138.33,148.92,total postings
2021-10-03,IE,138.43,148.83,total postings
2021-10-04,IE,138.67,148.88,total postings
2021-10-05,IE,138.67,148.78,total postings
2021-10-06,IE,138.75,148.81,total postings
2021-10-07,IE,139.03,149.06,total postings
2021-10-08,IE,139.32,149.31,total postings
2021-10-09,IE,139.46,149.3,total postings
2021-10-10,IE,140.11,149.83,total postings
2021-10-11,IE,140.3,149.85,total postings
2021-10-12,IE,140.58,149.88,total postings
2021-10-13,IE,140.98,150.06,total postings
2021-10-14,IE,141.43,150.29,total postings
2021-10-15,IE,141.9,150.61,total postings
2021-10-16,IE,142.27,150.88,total postings
2021-10-17,IE,142.41,150.92,total postings
2021-10-18,IE,142.7,151.17,total postings
2021-10-19,IE,143.14,151.64,total postings
2021-10-20,IE,143.6,152.13,total postings
2021-10-21,IE,144.09,152.64,total postings
2021-10-22,IE,144.7,153.26,total postings
2021-10-23,IE,145.2,153.78,total postings
2021-10-24,IE,145.62,154.16,total postings
2021-10-25,IE,146.02,154.49,total postings
