date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-06,IE,63.82,67.03,total postings
2020-04-07,IE,62.75,65.92,total postings
2020-04-08,IE,61.93,65.09,total postings
2020-04-09,IE,61.07,64.22,total postings
2020-04-10,IE,60.28,63.41,total postings
2020-04-11,IE,59.57,62.69,total postings
2020-04-12,IE,58.7,61.79,total postings
2020-04-13,IE,57.92,61,total postings
2020-04-14,IE,57.19,60.27,total postings
2020-04-15,IE,56.51,59.62,total postings
2020-04-16,IE,55.92,59.09,total postings
2020-04-17,IE,55.26,58.54,total postings
2020-04-18,IE,54.67,58.11,total postings
2020-04-19,IE,54.11,57.75,total postings
2020-04-20,IE,53.59,57.47,total postings
2020-04-21,IE,53.09,57.19,total postings
2020-04-22,IE,52.56,56.88,total postings
2020-04-23,IE,52.09,56.62,total postings
2020-04-24,IE,51.64,56.32,total postings
2020-04-25,IE,51.22,56.01,total postings
2020-04-26,IE,50.87,55.72,total postings
2020-04-27,IE,50.52,55.4,total postings
2020-04-28,IE,50.28,55.16,total postings
2020-04-29,IE,50.08,54.94,total postings
2020-04-30,IE,49.91,54.7,total postings
2020-05-01,IE,49.76,54.45,total postings
2020-05-02,IE,49.61,54.2,total postings
2020-05-03,IE,49.44,53.92,total postings
2020-05-04,IE,49.33,53.68,total postings
2020-05-05,IE,49.02,53.22,total postings
2020-05-06,IE,48.8,52.85,total postings
2020-05-07,IE,48.5,52.41,total postings
2020-05-08,IE,48.32,52.15,total postings
2020-05-09,IE,48.17,51.94,total postings
2020-05-10,IE,48.07,51.78,total postings
2020-05-11,IE,47.91,51.59,total postings
2020-05-12,IE,47.88,51.57,total postings
2020-05-13,IE,47.66,51.38,total postings
2020-05-14,IE,47.51,51.27,total postings
2020-05-15,IE,47.25,51.02,total postings
2020-05-16,IE,46.96,50.76,total postings
2020-05-17,IE,46.56,50.39,total postings
2020-05-18,IE,46.24,50.12,total postings
2020-05-19,IE,45.97,49.89,total postings
2020-05-20,IE,45.79,49.76,total postings
2020-05-21,IE,45.89,49.93,total postings
2020-05-22,IE,46.25,50.39,total postings
2020-05-23,IE,46.54,50.76,total postings
2020-05-24,IE,46.75,51.02,total postings
2020-05-25,IE,46.77,51.06,total postings
2020-05-26,IE,46.78,51.06,total postings
2020-05-27,IE,46.88,51.15,total postings
2020-05-28,IE,46.71,50.92,total postings
2020-05-29,IE,46.15,50.23,total postings
2020-05-30,IE,45.84,49.78,total postings
2020-05-31,IE,45.77,49.55,total postings
2020-06-01,IE,45.57,49.2,total postings
2020-06-02,IE,45.46,48.95,total postings
2020-06-03,IE,45.29,48.62,total postings
2020-06-04,IE,45.16,48.35,total postings
2020-06-05,IE,45.64,48.78,total postings
2020-06-06,IE,46,49.1,total postings
2020-06-07,IE,46.44,49.53,total postings
2020-06-08,IE,47.06,50.17,total postings
2020-06-09,IE,47.57,50.69,total postings
2020-06-10,IE,48.05,51.22,total postings
2020-06-11,IE,48.61,51.83,total postings
2020-06-12,IE,48.78,52.02,total postings
2020-06-13,IE,49.05,52.33,total postings
2020-06-14,IE,49.18,52.47,total postings
2020-06-15,IE,49.39,52.69,total postings
2020-06-16,IE,49.77,53.1,total postings
2020-06-17,IE,50.1,53.42,total postings
2020-06-18,IE,50.41,53.75,total postings
2020-06-19,IE,50.66,53.98,total postings
2020-06-20,IE,50.98,54.31,total postings
2020-06-21,IE,51.25,54.59,total postings
2020-06-22,IE,51.47,54.82,total postings
2020-06-23,IE,51.64,55.01,total postings
2020-06-24,IE,51.85,55.25,total postings
2020-06-25,IE,52,55.39,total postings
2020-06-26,IE,52.12,55.52,total postings
2020-06-27,IE,52.04,55.42,total postings
2020-06-28,IE,52.1,55.46,total postings
2020-06-29,IE,52.15,55.48,total postings
2020-06-30,IE,51.97,55.25,total postings
2020-07-01,IE,51.85,55.01,total postings
2020-07-02,IE,51.75,54.8,total postings
2020-07-03,IE,51.73,54.64,total postings
2020-07-04,IE,51.82,54.6,total postings
2020-07-05,IE,51.97,54.59,total postings
2020-07-06,IE,52.08,54.54,total postings
2020-07-07,IE,52.36,54.69,total postings
2020-07-08,IE,52.62,54.86,total postings
2020-07-09,IE,52.75,54.88,total postings
2020-07-10,IE,52.78,54.85,total postings
2020-07-11,IE,52.79,54.83,total postings
2020-07-12,IE,52.85,54.87,total postings
2020-07-13,IE,52.96,54.97,total postings
2020-07-14,IE,53.1,55.1,total postings
2020-07-15,IE,53.09,55.08,total postings
2020-07-16,IE,53.28,55.29,total postings
2020-07-17,IE,53.41,55.41,total postings
2020-07-18,IE,53.72,55.73,total postings
2020-07-19,IE,53.9,55.91,total postings
2020-07-20,IE,54.08,56.08,total postings
2020-07-21,IE,54.16,56.15,total postings
2020-07-22,IE,54.37,56.34,total postings
2020-07-23,IE,54.53,56.48,total postings
2020-07-24,IE,54.86,56.8,total postings
2020-07-25,IE,55.16,57.08,total postings
2020-07-26,IE,55.37,57.28,total postings
2020-07-27,IE,55.53,57.44,total postings
2020-07-28,IE,55.84,57.77,total postings
2020-07-29,IE,56.1,58.07,total postings
2020-07-30,IE,56.31,58.35,total postings
2020-07-31,IE,56.57,58.7,total postings
2020-08-01,IE,56.62,58.86,total postings
2020-08-02,IE,56.64,58.99,total postings
2020-08-03,IE,56.64,59.12,total postings
2020-08-04,IE,56.48,59.09,total postings
2020-08-05,IE,56.23,58.97,total postings
2020-08-06,IE,56.26,59.1,total postings
2020-08-07,IE,56.28,59.2,total postings
2020-08-08,IE,56.39,59.37,total postings
2020-08-09,IE,56.55,59.57,total postings
2020-08-10,IE,56.72,59.76,total postings
2020-08-11,IE,57.11,60.15,total postings
2020-08-12,IE,57.64,60.72,total postings
2020-08-13,IE,57.96,61.05,total postings
2020-08-14,IE,58.21,61.33,total postings
2020-08-15,IE,58.31,61.5,total postings
2020-08-16,IE,58.4,61.65,total postings
2020-08-17,IE,58.51,61.86,total postings
2020-08-18,IE,58.54,62.01,total postings
2020-08-19,IE,58.5,62.09,total postings
2020-08-20,IE,58.42,62.17,total postings
2020-08-21,IE,58.19,62.1,total postings
2020-08-22,IE,58.1,62.1,total postings
2020-08-23,IE,58.12,62.22,total postings
2020-08-24,IE,58.13,62.31,total postings
2020-08-25,IE,58.18,62.4,total postings
2020-08-26,IE,58.31,62.54,total postings
2020-08-27,IE,58.49,62.68,total postings
2020-08-28,IE,58.68,62.79,total postings
2020-08-29,IE,59.04,63.08,total postings
2020-08-30,IE,59.32,63.26,total postings
2020-08-31,IE,59.59,63.4,total postings
2020-09-01,IE,59.66,63.34,total postings
2020-09-02,IE,59.71,63.27,total postings
2020-09-03,IE,59.74,63.22,total postings
2020-09-04,IE,60.01,63.46,total postings
2020-09-05,IE,60.06,63.51,total postings
2020-09-06,IE,60.15,63.65,total postings
2020-09-07,IE,60.24,63.83,total postings
2020-09-08,IE,60.44,64.14,total postings
2020-09-09,IE,60.7,64.49,total postings
2020-09-10,IE,61.03,64.91,total postings
2020-09-11,IE,61.38,65.31,total postings
2020-09-12,IE,61.67,65.64,total postings
2020-09-13,IE,61.75,65.75,total postings
2020-09-14,IE,61.91,65.94,total postings
2020-09-15,IE,61.97,66.04,total postings
2020-09-16,IE,62.14,66.32,total postings
2020-09-17,IE,62.39,66.68,total postings
2020-09-18,IE,62.35,66.8,total postings
2020-09-19,IE,62.34,66.94,total postings
2020-09-20,IE,62.42,67.17,total postings
2020-09-21,IE,62.34,67.24,total postings
2020-09-22,IE,62.52,67.55,total postings
2020-09-23,IE,62.74,67.87,total postings
2020-09-24,IE,62.79,68,total postings
2020-09-25,IE,63,68.27,total postings
2020-09-26,IE,63.24,68.53,total postings
2020-09-27,IE,63.59,68.89,total postings
2020-09-28,IE,64.07,69.36,total postings
2020-09-29,IE,64.36,69.59,total postings
2020-09-30,IE,64.54,69.69,total postings
2020-10-01,IE,64.69,69.73,total postings
2020-10-02,IE,64.84,69.8,total postings
2020-10-03,IE,65.04,69.92,total postings
2020-10-04,IE,65.14,69.94,total postings
2020-10-05,IE,65.15,69.9,total postings
2020-10-06,IE,65.11,69.83,total postings
2020-10-07,IE,65.14,69.84,total postings
2020-10-08,IE,65.29,69.97,total postings
2020-10-09,IE,65.52,70.14,total postings
2020-10-10,IE,65.71,70.26,total postings
2020-10-11,IE,65.98,70.47,total postings
2020-10-12,IE,66.28,70.66,total postings
2020-10-13,IE,66.36,70.63,total postings
2020-10-14,IE,66.35,70.51,total postings
2020-10-15,IE,66.44,70.53,total postings
2020-10-16,IE,66.29,70.3,total postings
2020-10-17,IE,66.24,70.2,total postings
2020-10-18,IE,66.06,69.98,total postings
2020-10-19,IE,65.87,69.79,total postings
2020-10-20,IE,65.88,69.79,total postings
2020-10-21,IE,65.87,69.77,total postings
2020-10-22,IE,65.65,69.53,total postings
2020-10-23,IE,65.57,69.45,total postings
2020-10-24,IE,65.34,69.18,total postings
2020-10-25,IE,65.31,69.1,total postings
2020-10-26,IE,65.25,68.97,total postings
2020-10-27,IE,65.32,68.93,total postings
2020-10-28,IE,65.28,68.76,total postings
2020-10-29,IE,65.4,68.69,total postings
2020-10-30,IE,65.45,68.52,total postings
2020-10-31,IE,65.58,68.42,total postings
2020-11-01,IE,65.49,68.07,total postings
2020-11-02,IE,65.53,67.84,total postings
2020-11-03,IE,65.61,67.66,total postings
2020-11-04,IE,65.84,67.65,total postings
2020-11-05,IE,65.92,67.54,total postings
2020-11-06,IE,66.05,67.54,total postings
2020-11-07,IE,66.28,67.67,total postings
2020-11-08,IE,66.7,68.03,total postings
2020-11-09,IE,66.94,68.24,total postings
2020-11-10,IE,67.17,68.48,total postings
2020-11-11,IE,67.3,68.63,total postings
2020-11-12,IE,67.47,68.82,total postings
2020-11-13,IE,67.69,69.05,total postings
2020-11-14,IE,67.75,69.12,total postings
2020-11-15,IE,67.88,69.2,total postings
2020-11-16,IE,68.04,69.34,total postings
2020-11-17,IE,68.28,69.54,total postings
2020-11-18,IE,68.47,69.67,total postings
2020-11-19,IE,68.6,69.74,total postings
2020-11-20,IE,68.53,69.6,total postings
2020-11-21,IE,68.7,69.67,total postings
2020-11-22,IE,68.86,69.76,total postings
2020-11-23,IE,69.14,69.93,total postings
2020-11-24,IE,69.19,69.83,total postings
2020-11-25,IE,69.52,70.02,total postings
2020-11-26,IE,70,70.35,total postings
2020-11-27,IE,70.69,70.88,total postings
2020-11-28,IE,71.24,71.32,total postings
2020-11-29,IE,71.68,71.64,total postings
2020-11-30,IE,72.05,71.93,total postings
2020-12-01,IE,72.5,72.32,total postings
2020-12-02,IE,72.71,72.48,total postings
2020-12-03,IE,73,72.71,total postings
2020-12-04,IE,73.15,72.8,total postings
2020-12-05,IE,73.31,72.9,total postings
2020-12-06,IE,73.48,73,total postings
2020-12-07,IE,73.65,73.09,total postings
2020-12-08,IE,73.77,73.13,total postings
2020-12-09,IE,74.05,73.3,total postings
2020-12-10,IE,74.04,73.22,total postings
2020-12-11,IE,74.19,73.31,total postings
2020-12-12,IE,74.07,73.15,total postings
2020-12-13,IE,74.07,73.12,total postings
2020-12-14,IE,74.09,73.11,total postings
2020-12-15,IE,74.11,73.12,total postings
2020-12-16,IE,73.98,73.01,total postings
2020-12-17,IE,73.87,72.9,total postings
2020-12-18,IE,73.82,72.81,total postings
2020-12-19,IE,73.86,72.78,total postings
2020-12-20,IE,73.83,72.66,total postings
2020-12-21,IE,73.76,72.53,total postings
2020-12-22,IE,73.64,72.35,total postings
2020-12-23,IE,73.6,72.22,total postings
2020-12-24,IE,73.66,72.2,total postings
2020-12-25,IE,73.51,71.97,total postings
2020-12-26,IE,73.32,71.72,total postings
2020-12-27,IE,72.94,71.24,total postings
2020-12-28,IE,72.79,70.94,total postings
2020-12-29,IE,72.66,70.62,total postings
2020-12-30,IE,72.48,70.23,total postings
2020-12-31,IE,72.16,69.68,total postings
2021-01-01,IE,71.81,69.11,total postings
2021-01-02,IE,71.36,68.45,total postings
2021-01-03,IE,71.01,67.89,total postings
2021-01-04,IE,70.47,67.2,total postings
2021-01-05,IE,69.99,66.59,total postings
2021-01-06,IE,69.76,66.21,total postings
2021-01-07,IE,69.75,66.1,total postings
2021-01-08,IE,69.89,66.2,total postings
2021-01-09,IE,70.21,66.52,total postings
2021-01-10,IE,70.58,66.99,total postings
2021-01-11,IE,70.87,67.43,total postings
2021-01-12,IE,71.09,67.82,total postings
2021-01-13,IE,71.27,68.25,total postings
2021-01-14,IE,71.47,68.64,total postings
2021-01-15,IE,71.65,68.98,total postings
2021-01-16,IE,71.86,69.31,total postings
2021-01-17,IE,72.08,69.57,total postings
2021-01-18,IE,72.34,69.84,total postings
2021-01-19,IE,72.79,70.29,total postings
2021-01-20,IE,72.98,70.5,total postings
2021-01-21,IE,72.9,70.52,total postings
2021-01-22,IE,72.99,70.72,total postings
2021-01-23,IE,72.95,70.81,total postings
2021-01-24,IE,73.11,71.16,total postings
2021-01-25,IE,73.06,71.35,total postings
2021-01-26,IE,73.02,71.55,total postings
2021-01-27,IE,73.19,71.95,total postings
2021-01-28,IE,73.62,72.61,total postings
2021-01-29,IE,73.92,73.22,total postings
2021-01-30,IE,74.33,73.89,total postings
2021-01-31,IE,74.59,74.39,total postings
2021-02-01,IE,74.94,74.94,total postings
2021-02-02,IE,75.29,75.5,total postings
2021-02-03,IE,75.52,75.93,total postings
2021-02-04,IE,75.64,76.21,total postings
2021-02-05,IE,75.69,76.34,total postings
2021-02-06,IE,75.65,76.42,total postings
2021-02-07,IE,75.65,76.45,total postings
2021-02-08,IE,75.64,76.45,total postings
2021-02-09,IE,75.73,76.53,total postings
2021-02-10,IE,75.72,76.49,total postings
2021-02-11,IE,75.94,76.66,total postings
2021-02-12,IE,76.22,76.93,total postings
2021-02-13,IE,76.59,77.27,total postings
2021-02-14,IE,76.83,77.52,total postings
2021-02-15,IE,77.12,77.88,total postings
2021-02-16,IE,77.14,78.01,total postings
2021-02-17,IE,77.37,78.35,total postings
2021-02-18,IE,77.38,78.49,total postings
2021-02-19,IE,77.32,78.59,total postings
2021-02-20,IE,76.95,78.38,total postings
2021-02-21,IE,76.8,78.46,total postings
2021-02-22,IE,76.6,78.46,total postings
2021-02-23,IE,76.42,78.5,total postings
2021-02-24,IE,76.18,78.51,total postings
2021-02-25,IE,75.82,78.45,total postings
2021-02-26,IE,75.44,78.33,total postings
2021-02-27,IE,75.26,78.38,total postings
2021-02-28,IE,75.07,78.34,total postings
2021-03-01,IE,74.93,78.32,total postings
2021-03-02,IE,74.98,78.41,total postings
2021-03-03,IE,75.08,78.47,total postings
2021-03-04,IE,75.62,78.89,total postings
2021-03-05,IE,76.32,79.45,total postings
2021-03-06,IE,77.02,80.03,total postings
2021-03-07,IE,77.64,80.55,total postings
2021-03-08,IE,78.26,81.08,total postings
2021-03-09,IE,78.89,81.67,total postings
2021-03-10,IE,79.45,82.25,total postings
2021-03-11,IE,79.95,82.82,total postings
2021-03-12,IE,80.44,83.42,total postings
2021-03-13,IE,81.08,84.13,total postings
2021-03-14,IE,81.65,84.8,total postings
2021-03-15,IE,82.14,85.37,total postings
2021-03-16,IE,82.66,85.96,total postings
2021-03-17,IE,83.2,86.52,total postings
2021-03-18,IE,83.39,86.69,total postings
2021-03-19,IE,83.59,86.84,total postings
2021-03-20,IE,83.73,86.96,total postings
2021-03-21,IE,83.75,86.9,total postings
2021-03-22,IE,83.83,86.89,total postings
2021-03-23,IE,83.68,86.65,total postings
2021-03-24,IE,83.47,86.43,total postings
2021-03-25,IE,83.6,86.59,total postings
2021-03-26,IE,83.63,86.67,total postings
2021-03-27,IE,83.77,86.89,total postings
2021-03-28,IE,84.02,87.26,total postings
2021-03-29,IE,84.24,87.68,total postings
2021-03-30,IE,84.61,88.24,total postings
2021-03-31,IE,84.9,88.69,total postings
2021-04-01,IE,84.76,88.67,total postings
2021-04-02,IE,84.78,88.82,total postings
2021-04-03,IE,84.47,88.59,total postings
2021-04-04,IE,84.51,88.68,total postings
2021-04-05,IE,84.68,88.91,total postings
2021-04-06,IE,84.57,88.82,total postings
2021-04-07,IE,84.34,88.61,total postings
2021-04-08,IE,84.42,88.74,total postings
2021-04-09,IE,84.39,88.74,total postings
2021-04-10,IE,84.5,88.89,total postings
2021-04-11,IE,84.48,88.91,total postings
2021-04-12,IE,84.5,88.96,total postings
2021-04-13,IE,84.77,89.28,total postings
2021-04-14,IE,85.17,89.76,total postings
2021-04-15,IE,85.55,90.27,total postings
2021-04-16,IE,85.98,90.87,total postings
2021-04-17,IE,86.43,91.58,total postings
2021-04-18,IE,86.81,92.3,total postings
2021-04-19,IE,87.11,92.99,total postings
2021-04-20,IE,87.4,93.74,total postings
2021-04-21,IE,87.75,94.57,total postings
2021-04-22,IE,88.07,95.33,total postings
2021-04-23,IE,88.35,96.05,total postings
2021-04-24,IE,88.72,96.77,total postings
2021-04-25,IE,89.11,97.45,total postings
2021-04-26,IE,89.48,98.02,total postings
2021-04-27,IE,89.91,98.59,total postings
2021-04-28,IE,90.32,99.09,total postings
2021-04-29,IE,90.87,99.68,total postings
2021-04-30,IE,91.4,100.16,total postings
2021-05-01,IE,92.02,100.7,total postings
2021-05-02,IE,92.54,101.08,total postings
2021-05-03,IE,93.08,101.5,total postings
2021-05-04,IE,93.43,101.66,total postings
2021-05-05,IE,93.95,101.98,total postings
2021-05-06,IE,94.46,102.28,total postings
2021-05-07,IE,95.05,102.69,total postings
2021-05-08,IE,95.56,103.13,total postings
2021-05-09,IE,96.15,103.67,total postings
2021-05-10,IE,96.81,104.29,total postings
2021-05-11,IE,97.56,105.07,total postings
2021-05-12,IE,98.11,105.68,total postings
2021-05-13,IE,98.42,106.1,total postings
2021-05-14,IE,98.78,106.6,total postings
2021-05-15,IE,99.04,106.95,total postings
2021-05-16,IE,99.16,107.17,total postings
2021-05-17,IE,99.14,107.32,total postings
2021-05-18,IE,99.05,107.37,total postings
2021-05-19,IE,98.97,107.42,total postings
2021-05-20,IE,99.17,107.78,total postings
2021-05-21,IE,99.31,108.05,total postings
2021-05-22,IE,99.23,108.1,total postings
2021-05-23,IE,99.43,108.43,total postings
2021-05-24,IE,99.62,108.72,total postings
2021-05-25,IE,99.78,108.93,total postings
2021-05-26,IE,100.12,109.28,total postings
2021-05-27,IE,100.21,109.34,total postings
2021-05-28,IE,100.32,109.36,total postings
2021-05-29,IE,100.82,109.73,total postings
2021-05-30,IE,101.25,109.94,total postings
2021-05-31,IE,101.67,110.06,total postings
2021-06-01,IE,102.18,110.29,total postings
2021-06-02,IE,102.64,110.49,total postings
2021-06-03,IE,103.2,110.78,total postings
2021-06-04,IE,103.79,111.11,total postings
2021-06-05,IE,104.03,111.18,total postings
2021-06-06,IE,104.31,111.33,total postings
2021-06-07,IE,104.61,111.58,total postings
2021-06-08,IE,104.88,111.81,total postings
2021-06-09,IE,105.09,111.98,total postings
2021-06-10,IE,105.21,112.15,total postings
2021-06-11,IE,105.21,112.18,total postings
2021-06-12,IE,105.24,112.24,total postings
2021-06-13,IE,105.3,112.34,total postings
2021-06-14,IE,105.47,112.53,total postings
2021-06-15,IE,105.83,112.92,total postings
2021-06-16,IE,106.32,113.43,total postings
2021-06-17,IE,106.75,113.83,total postings
2021-06-18,IE,107.18,114.28,total postings
2021-06-19,IE,107.71,114.79,total postings
2021-06-20,IE,108.1,115.16,total postings
2021-06-21,IE,108.45,115.52,total postings
2021-06-22,IE,108.64,115.71,total postings
2021-06-23,IE,108.78,115.87,total postings
2021-06-24,IE,108.91,116.01,total postings
2021-06-25,IE,109.05,116.09,total postings
2021-06-26,IE,109.44,116.45,total postings
2021-06-27,IE,109.76,116.68,total postings
2021-06-28,IE,110.25,117.07,total postings
2021-06-29,IE,110.75,117.45,total postings
2021-06-30,IE,111.12,117.66,total postings
2021-07-01,IE,111.49,117.88,total postings
2021-07-02,IE,111.83,118.07,total postings
2021-07-03,IE,111.99,118,total postings
2021-07-04,IE,112.27,118.04,total postings
2021-07-05,IE,112.4,117.91,total postings
2021-07-06,IE,112.48,117.73,total postings
2021-07-07,IE,112.85,117.87,total postings
2021-07-08,IE,114.11,118.96,total postings
2021-07-09,IE,115.63,120.29,total postings
2021-07-10,IE,116.9,121.49,total postings
2021-07-11,IE,118.21,122.77,total postings
2021-07-12,IE,119.43,123.99,total postings
2021-07-13,IE,119.72,124.26,total postings
2021-07-14,IE,119.55,124.08,total postings
2021-07-15,IE,118.76,123.22,total postings
2021-07-16,IE,117.71,122.14,total postings
2021-07-17,IE,117.07,121.46,total postings
2021-07-18,IE,116.44,120.79,total postings
2021-07-19,IE,115.86,120.18,total postings
2021-07-20,IE,116.33,120.64,total postings
2021-07-21,IE,117.04,121.34,total postings
2021-07-22,IE,117.41,121.67,total postings
2021-07-23,IE,117.79,122,total postings
2021-07-24,IE,118.28,122.45,total postings
2021-07-25,IE,118.71,122.84,total postings
2021-07-26,IE,119.07,123.18,total postings
2021-07-27,IE,119.44,123.56,total postings
2021-07-28,IE,119.58,123.72,total postings
2021-07-29,IE,120.07,124.29,total postings
2021-07-30,IE,120.31,124.67,total postings
2021-07-31,IE,120.45,124.99,total postings
2021-08-01,IE,120.32,125.07,total postings
2021-08-02,IE,120.17,125.15,total postings
2021-08-03,IE,119.61,124.84,total postings
2021-08-04,IE,119.21,124.71,total postings
2021-08-05,IE,118.85,124.63,total postings
2021-08-06,IE,118.94,124.95,total postings
2021-08-07,IE,118.92,125.09,total postings
2021-08-08,IE,119.23,125.54,total postings
2021-08-09,IE,119.62,126.01,total postings
2021-08-10,IE,120.28,126.72,total postings
2021-08-11,IE,120.95,127.41,total postings
2021-08-12,IE,121.55,128.03,total postings
2021-08-13,IE,121.94,128.44,total postings
2021-08-14,IE,122.46,129.02,total postings
2021-08-15,IE,122.8,129.51,total postings
2021-08-16,IE,123.17,130.04,total postings
2021-08-17,IE,123.44,130.52,total postings
2021-08-18,IE,123.88,131.23,total postings
2021-08-19,IE,124.15,131.77,total postings
2021-08-20,IE,124.56,132.56,total postings
2021-08-21,IE,124.79,133.17,total postings
2021-08-22,IE,125.16,133.79,total postings
2021-08-23,IE,125.26,134.11,total postings
2021-08-24,IE,125.54,134.56,total postings
2021-08-25,IE,125.74,134.85,total postings
2021-08-26,IE,126.12,135.28,total postings
2021-08-27,IE,126.51,135.57,total postings
2021-08-28,IE,127.2,136.11,total postings
2021-08-29,IE,127.76,136.51,total postings
2021-08-30,IE,128.58,137.13,total postings
2021-08-31,IE,129.3,137.58,total postings
2021-09-01,IE,129.97,138,total postings
2021-09-02,IE,130.4,138.18,total postings
2021-09-03,IE,130.5,138.09,total postings
2021-09-04,IE,130.31,137.8,total postings
2021-09-05,IE,130.54,138.02,total postings
2021-09-06,IE,130.63,138.23,total postings
2021-09-07,IE,131.02,138.82,total postings
2021-09-08,IE,131.39,139.43,total postings
2021-09-09,IE,131.85,140.08,total postings
2021-09-10,IE,132.63,141.06,total postings
2021-09-11,IE,133.3,141.83,total postings
2021-09-12,IE,133.99,142.62,total postings
2021-09-13,IE,134.65,143.36,total postings
2021-09-14,IE,134.97,143.74,total postings
2021-09-15,IE,135.14,144.02,total postings
2021-09-16,IE,135.32,144.41,total postings
2021-09-17,IE,135.43,144.75,total postings
2021-09-18,IE,135.33,144.97,total postings
2021-09-19,IE,135.03,144.99,total postings
2021-09-20,IE,135.04,145.32,total postings
2021-09-21,IE,134.93,145.53,total postings
2021-09-22,IE,134.94,145.82,total postings
2021-09-23,IE,135.17,146.24,total postings
2021-09-24,IE,135.17,146.39,total postings
2021-09-25,IE,135.43,146.74,total postings
2021-09-26,IE,135.64,146.98,total postings
2021-09-27,IE,135.8,147.13,total postings
2021-09-28,IE,136.38,147.64,total postings
2021-09-29,IE,136.95,148.06,total postings
2021-09-30,IE,137.2,148.14,total postings
2021-10-01,IE,137.48,148.19,total postings
2021-10-02,IE,137.95,148.51,total postings
2021-10-03,IE,138.07,148.44,total postings
2021-10-04,IE,138.32,148.5,total postings
2021-10-05,IE,138.33,148.41,total postings
2021-10-06,IE,138.41,148.44,total postings
2021-10-07,IE,138.7,148.71,total postings
2021-10-08,IE,139,148.96,total postings
2021-10-09,IE,139.14,148.95,total postings
2021-10-10,IE,139.79,149.48,total postings
2021-10-11,IE,139.98,149.51,total postings
2021-10-12,IE,140.27,149.55,total postings
2021-10-13,IE,140.68,149.74,total postings
2021-10-14,IE,141.14,149.98,total postings
2021-10-15,IE,141.64,150.33,total postings
2021-10-16,IE,142.04,150.64,total postings
2021-10-17,IE,142.21,150.71,total postings
2021-10-18,IE,142.53,150.98,total postings
2021-10-19,IE,142.98,151.48,total postings
2021-10-20,IE,143.47,151.99,total postings
2021-10-21,IE,143.98,152.52,total postings
2021-10-22,IE,144.59,153.15,total postings
2021-10-23,IE,145.1,153.68,total postings
2021-10-24,IE,145.52,154.06,total postings
2021-10-25,IE,145.94,154.4,total postings
2021-10-26,IE,146.32,154.65,total postings
