date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-26,IE,-6.25,-2.66,total postings
2020-02-26,IE,0.7,NA,new postings
2020-02-27,IE,-6.07,-2.17,total postings
2020-02-27,IE,0.82,NA,new postings
2020-02-28,IE,-5.93,-1.82,total postings
2020-02-28,IE,0.79,NA,new postings
2020-02-29,IE,-5.65,-1.36,total postings
2020-02-29,IE,1.22,NA,new postings
2020-03-01,IE,-5.54,-1.15,total postings
2020-03-01,IE,1.15,NA,new postings
2020-03-02,IE,-5.8,-1.44,total postings
2020-03-02,IE,0.75,NA,new postings
2020-03-03,IE,-5.94,-1.71,total postings
2020-03-03,IE,0.49,NA,new postings
2020-03-04,IE,-6.01,-1.98,total postings
2020-03-04,IE,-0.21,NA,new postings
2020-03-05,IE,-6.09,-2.25,total postings
2020-03-05,IE,-1.19,NA,new postings
2020-03-06,IE,-6.29,-2.62,total postings
2020-03-06,IE,-2.01,NA,new postings
2020-03-07,IE,-6.37,-2.85,total postings
2020-03-07,IE,-2.51,NA,new postings
2020-03-08,IE,-6.52,-3.14,total postings
2020-03-08,IE,-3.08,NA,new postings
2020-03-09,IE,-6.57,-3.27,total postings
2020-03-09,IE,-3.74,NA,new postings
2020-03-10,IE,-6.53,-3.23,total postings
2020-03-10,IE,-4.2,NA,new postings
2020-03-11,IE,-6.67,-3.31,total postings
2020-03-11,IE,-4.19,NA,new postings
2020-03-12,IE,-6.85,-3.41,total postings
2020-03-12,IE,-4.1,NA,new postings
2020-03-13,IE,-7.03,-3.53,total postings
2020-03-13,IE,-4.05,NA,new postings
2020-03-14,IE,-7.36,-3.81,total postings
2020-03-14,IE,-5.16,NA,new postings
2020-03-15,IE,-7.76,-4.14,total postings
2020-03-15,IE,-6.32,NA,new postings
2020-03-16,IE,-8.26,-4.6,total postings
2020-03-16,IE,-7.56,NA,new postings
2020-03-17,IE,-9.23,-5.6,total postings
2020-03-17,IE,-10.41,NA,new postings
2020-03-18,IE,-10.27,-6.72,total postings
2020-03-18,IE,-15.7,NA,new postings
2020-03-19,IE,-11.61,-8.17,total postings
2020-03-19,IE,-21.44,NA,new postings
2020-03-20,IE,-13.43,-10.08,total postings
2020-03-20,IE,-27.79,NA,new postings
2020-03-21,IE,-15.24,-12.03,total postings
2020-03-21,IE,-33.5,NA,new postings
2020-03-22,IE,-17.01,-13.98,total postings
2020-03-22,IE,-40,NA,new postings
2020-03-23,IE,-18.6,-15.71,total postings
2020-03-23,IE,-45.21,NA,new postings
2020-03-24,IE,-20.3,-17.48,total postings
2020-03-24,IE,-49.49,NA,new postings
2020-03-25,IE,-22,-19.21,total postings
2020-03-25,IE,-50.92,NA,new postings
2020-03-26,IE,-23.41,-20.63,total postings
2020-03-26,IE,-51.13,NA,new postings
2020-03-27,IE,-24.49,-21.69,total postings
2020-03-27,IE,-50.71,NA,new postings
2020-03-28,IE,-25.66,-22.81,total postings
2020-03-28,IE,-50.65,NA,new postings
2020-03-29,IE,-26.92,-23.95,total postings
2020-03-29,IE,-49.73,NA,new postings
2020-03-30,IE,-28.18,-25.11,total postings
2020-03-30,IE,-49.93,NA,new postings
2020-03-31,IE,-29.29,-26.14,total postings
2020-03-31,IE,-49.87,NA,new postings
2020-04-01,IE,-30.51,-27.31,total postings
2020-04-01,IE,-50.87,NA,new postings
2020-04-02,IE,-31.83,-28.58,total postings
2020-04-02,IE,-53.16,NA,new postings
2020-04-03,IE,-32.97,-29.7,total postings
2020-04-03,IE,-55.3,NA,new postings
2020-04-04,IE,-34.09,-30.83,total postings
2020-04-04,IE,-56.78,NA,new postings
2020-04-05,IE,-35.06,-31.82,total postings
2020-04-05,IE,-58.15,NA,new postings
2020-04-06,IE,-36.19,-32.99,total postings
2020-04-06,IE,-59.41,NA,new postings
2020-04-07,IE,-37.26,-34.09,total postings
2020-04-07,IE,-60.49,NA,new postings
2020-04-08,IE,-38.08,-34.92,total postings
2020-04-08,IE,-61.31,NA,new postings
2020-04-09,IE,-38.94,-35.8,total postings
2020-04-09,IE,-61.75,NA,new postings
2020-04-10,IE,-39.73,-36.6,total postings
2020-04-10,IE,-61.7,NA,new postings
2020-04-11,IE,-40.45,-37.32,total postings
2020-04-11,IE,-62.01,NA,new postings
2020-04-12,IE,-41.31,-38.21,total postings
2020-04-12,IE,-62.52,NA,new postings
2020-04-13,IE,-42.09,-39.01,total postings
2020-04-13,IE,-63.65,NA,new postings
2020-04-14,IE,-42.82,-39.74,total postings
2020-04-14,IE,-65,NA,new postings
2020-04-15,IE,-43.5,-40.39,total postings
2020-04-15,IE,-66.05,NA,new postings
2020-04-16,IE,-44.09,-40.92,total postings
2020-04-16,IE,-66.96,NA,new postings
2020-04-17,IE,-44.75,-41.46,total postings
2020-04-17,IE,-68.25,NA,new postings
2020-04-18,IE,-45.33,-41.89,total postings
2020-04-18,IE,-68.6,NA,new postings
2020-04-19,IE,-45.9,-42.26,total postings
2020-04-19,IE,-69.07,NA,new postings
2020-04-20,IE,-46.41,-42.54,total postings
2020-04-20,IE,-68.72,NA,new postings
2020-04-21,IE,-46.92,-42.81,total postings
2020-04-21,IE,-67.12,NA,new postings
2020-04-22,IE,-47.44,-43.12,total postings
2020-04-22,IE,-65.84,NA,new postings
2020-04-23,IE,-47.92,-43.39,total postings
2020-04-23,IE,-64.4,NA,new postings
2020-04-24,IE,-48.37,-43.69,total postings
2020-04-24,IE,-63.39,NA,new postings
2020-04-25,IE,-48.79,-44,total postings
2020-04-25,IE,-62.94,NA,new postings
2020-04-26,IE,-49.14,-44.29,total postings
2020-04-26,IE,-62.42,NA,new postings
2020-04-27,IE,-49.49,-44.62,total postings
2020-04-27,IE,-62.58,NA,new postings
2020-04-28,IE,-49.73,-44.85,total postings
2020-04-28,IE,-63.42,NA,new postings
2020-04-29,IE,-49.93,-45.08,total postings
2020-04-29,IE,-63.99,NA,new postings
2020-04-30,IE,-50.1,-45.31,total postings
2020-04-30,IE,-64.45,NA,new postings
2020-05-01,IE,-50.26,-45.56,total postings
2020-05-01,IE,-64.24,NA,new postings
2020-05-02,IE,-50.41,-45.82,total postings
2020-05-02,IE,-64.12,NA,new postings
2020-05-03,IE,-50.58,-46.1,total postings
2020-05-03,IE,-64.06,NA,new postings
2020-05-04,IE,-50.69,-46.34,total postings
2020-05-04,IE,-63.48,NA,new postings
2020-05-05,IE,-51,-46.8,total postings
2020-05-05,IE,-63.71,NA,new postings
2020-05-06,IE,-51.22,-47.17,total postings
2020-05-06,IE,-64.15,NA,new postings
2020-05-07,IE,-51.52,-47.62,total postings
2020-05-07,IE,-64.91,NA,new postings
2020-05-08,IE,-51.69,-47.86,total postings
2020-05-08,IE,-65.37,NA,new postings
2020-05-09,IE,-51.85,-48.08,total postings
2020-05-09,IE,-65.85,NA,new postings
2020-05-10,IE,-51.94,-48.23,total postings
2020-05-10,IE,-66.24,NA,new postings
2020-05-11,IE,-52.11,-48.42,total postings
2020-05-11,IE,-66.7,NA,new postings
2020-05-12,IE,-52.14,-48.45,total postings
2020-05-12,IE,-66.05,NA,new postings
2020-05-13,IE,-52.35,-48.64,total postings
2020-05-13,IE,-65.23,NA,new postings
2020-05-14,IE,-52.5,-48.74,total postings
2020-05-14,IE,-64.19,NA,new postings
2020-05-15,IE,-52.77,-49,total postings
2020-05-15,IE,-63.81,NA,new postings
2020-05-16,IE,-53.06,-49.26,total postings
2020-05-16,IE,-63.37,NA,new postings
2020-05-17,IE,-53.46,-49.63,total postings
2020-05-17,IE,-63.48,NA,new postings
2020-05-18,IE,-53.78,-49.9,total postings
2020-05-18,IE,-63.24,NA,new postings
2020-05-19,IE,-54.05,-50.13,total postings
2020-05-19,IE,-63.24,NA,new postings
2020-05-20,IE,-54.23,-50.26,total postings
2020-05-20,IE,-63.73,NA,new postings
2020-05-21,IE,-54.13,-50.1,total postings
2020-05-21,IE,-63.65,NA,new postings
2020-05-22,IE,-53.77,-49.64,total postings
2020-05-22,IE,-63.67,NA,new postings
2020-05-23,IE,-53.48,-49.27,total postings
2020-05-23,IE,-63.42,NA,new postings
2020-05-24,IE,-53.28,-49.01,total postings
2020-05-24,IE,-62.59,NA,new postings
2020-05-25,IE,-53.26,-48.97,total postings
2020-05-25,IE,-62.35,NA,new postings
2020-05-26,IE,-53.25,-48.97,total postings
2020-05-26,IE,-62.64,NA,new postings
2020-05-27,IE,-53.15,-48.88,total postings
2020-05-27,IE,-62.47,NA,new postings
2020-05-28,IE,-53.32,-49.11,total postings
2020-05-28,IE,-62.74,NA,new postings
2020-05-29,IE,-53.87,-49.8,total postings
2020-05-29,IE,-62.87,NA,new postings
2020-05-30,IE,-54.18,-50.24,total postings
2020-05-30,IE,-63.98,NA,new postings
2020-05-31,IE,-54.25,-50.47,total postings
2020-05-31,IE,-64.15,NA,new postings
2020-06-01,IE,-54.44,-50.82,total postings
2020-06-01,IE,-64.22,NA,new postings
2020-06-02,IE,-54.55,-51.07,total postings
2020-06-02,IE,-64.39,NA,new postings
2020-06-03,IE,-54.73,-51.4,total postings
2020-06-03,IE,-64.63,NA,new postings
2020-06-04,IE,-54.85,-51.67,total postings
2020-06-04,IE,-64.43,NA,new postings
2020-06-05,IE,-54.37,-51.24,total postings
2020-06-05,IE,-64.15,NA,new postings
2020-06-06,IE,-54.01,-50.92,total postings
2020-06-06,IE,-63.06,NA,new postings
2020-06-07,IE,-53.58,-50.49,total postings
2020-06-07,IE,-62.26,NA,new postings
2020-06-08,IE,-52.96,-49.85,total postings
2020-06-08,IE,-61.25,NA,new postings
2020-06-09,IE,-52.44,-49.32,total postings
2020-06-09,IE,-59.13,NA,new postings
2020-06-10,IE,-51.96,-48.79,total postings
2020-06-10,IE,-57.41,NA,new postings
2020-06-11,IE,-51.41,-48.19,total postings
2020-06-11,IE,-56,NA,new postings
2020-06-12,IE,-51.24,-48,total postings
2020-06-12,IE,-54.76,NA,new postings
2020-06-13,IE,-50.97,-47.69,total postings
2020-06-13,IE,-53.64,NA,new postings
2020-06-14,IE,-50.83,-47.54,total postings
2020-06-14,IE,-53.26,NA,new postings
2020-06-15,IE,-50.63,-47.32,total postings
2020-06-15,IE,-53.12,NA,new postings
2020-06-16,IE,-50.25,-46.92,total postings
2020-06-16,IE,-53.05,NA,new postings
2020-06-17,IE,-49.92,-46.6,total postings
2020-06-17,IE,-52.65,NA,new postings
2020-06-18,IE,-49.6,-46.27,total postings
2020-06-18,IE,-52.13,NA,new postings
2020-06-19,IE,-49.36,-46.03,total postings
2020-06-19,IE,-51.7,NA,new postings
2020-06-20,IE,-49.03,-45.7,total postings
2020-06-20,IE,-51,NA,new postings
2020-06-21,IE,-48.77,-45.43,total postings
2020-06-21,IE,-50.3,NA,new postings
2020-06-22,IE,-48.55,-45.2,total postings
2020-06-22,IE,-49.53,NA,new postings
2020-06-23,IE,-48.38,-45.01,total postings
2020-06-23,IE,-49.1,NA,new postings
2020-06-24,IE,-48.17,-44.77,total postings
2020-06-24,IE,-48.61,NA,new postings
2020-06-25,IE,-48.01,-44.62,total postings
2020-06-25,IE,-48.81,NA,new postings
2020-06-26,IE,-47.89,-44.48,total postings
2020-06-26,IE,-49.27,NA,new postings
2020-06-27,IE,-47.97,-44.59,total postings
2020-06-27,IE,-49.99,NA,new postings
2020-06-28,IE,-47.9,-44.55,total postings
2020-06-28,IE,-50.13,NA,new postings
2020-06-29,IE,-47.85,-44.52,total postings
2020-06-29,IE,-50.3,NA,new postings
2020-06-30,IE,-48.03,-44.75,total postings
2020-06-30,IE,-50.66,NA,new postings
2020-07-01,IE,-48.15,-44.99,total postings
2020-07-01,IE,-50.65,NA,new postings
2020-07-02,IE,-48.25,-45.19,total postings
2020-07-02,IE,-49.84,NA,new postings
2020-07-03,IE,-48.27,-45.36,total postings
2020-07-03,IE,-48.32,NA,new postings
2020-07-04,IE,-48.17,-45.4,total postings
2020-07-04,IE,-46.63,NA,new postings
2020-07-05,IE,-48.03,-45.41,total postings
2020-07-05,IE,-45.63,NA,new postings
2020-07-06,IE,-47.93,-45.46,total postings
2020-07-06,IE,-44.52,NA,new postings
2020-07-07,IE,-47.65,-45.32,total postings
2020-07-07,IE,-43.92,NA,new postings
2020-07-08,IE,-47.39,-45.15,total postings
2020-07-08,IE,-43.77,NA,new postings
2020-07-09,IE,-47.26,-45.13,total postings
2020-07-09,IE,-44.06,NA,new postings
2020-07-10,IE,-47.24,-45.17,total postings
2020-07-10,IE,-44.35,NA,new postings
2020-07-11,IE,-47.23,-45.19,total postings
2020-07-11,IE,-45.55,NA,new postings
2020-07-12,IE,-47.17,-45.15,total postings
2020-07-12,IE,-45.79,NA,new postings
2020-07-13,IE,-47.06,-45.05,total postings
2020-07-13,IE,-45.99,NA,new postings
2020-07-14,IE,-46.92,-44.92,total postings
2020-07-14,IE,-45.38,NA,new postings
2020-07-15,IE,-46.94,-44.94,total postings
2020-07-15,IE,-44.61,NA,new postings
2020-07-16,IE,-46.75,-44.74,total postings
2020-07-16,IE,-43.33,NA,new postings
2020-07-17,IE,-46.62,-44.62,total postings
2020-07-17,IE,-43.23,NA,new postings
2020-07-18,IE,-46.31,-44.3,total postings
2020-07-18,IE,-41.05,NA,new postings
2020-07-19,IE,-46.13,-44.12,total postings
2020-07-19,IE,-39.58,NA,new postings
2020-07-20,IE,-45.95,-43.95,total postings
2020-07-20,IE,-38.11,NA,new postings
2020-07-21,IE,-45.87,-43.88,total postings
2020-07-21,IE,-37.09,NA,new postings
2020-07-22,IE,-45.66,-43.68,total postings
2020-07-22,IE,-36.18,NA,new postings
2020-07-23,IE,-45.49,-43.54,total postings
2020-07-23,IE,-36.24,NA,new postings
2020-07-24,IE,-45.16,-43.22,total postings
2020-07-24,IE,-35.35,NA,new postings
2020-07-25,IE,-44.85,-42.93,total postings
2020-07-25,IE,-35.23,NA,new postings
2020-07-26,IE,-44.64,-42.73,total postings
2020-07-26,IE,-35.25,NA,new postings
2020-07-27,IE,-44.48,-42.57,total postings
2020-07-27,IE,-35.42,NA,new postings
2020-07-28,IE,-44.17,-42.23,total postings
2020-07-28,IE,-35.32,NA,new postings
2020-07-29,IE,-43.9,-41.93,total postings
2020-07-29,IE,-35.59,NA,new postings
2020-07-30,IE,-43.69,-41.66,total postings
2020-07-30,IE,-35.85,NA,new postings
2020-07-31,IE,-43.44,-41.31,total postings
2020-07-31,IE,-35.59,NA,new postings
2020-08-01,IE,-43.39,-41.15,total postings
2020-08-01,IE,-35.98,NA,new postings
2020-08-02,IE,-43.37,-41.02,total postings
2020-08-02,IE,-36.39,NA,new postings
2020-08-03,IE,-43.37,-40.89,total postings
2020-08-03,IE,-36.99,NA,new postings
2020-08-04,IE,-43.53,-40.92,total postings
2020-08-04,IE,-38.57,NA,new postings
2020-08-05,IE,-43.78,-41.05,total postings
2020-08-05,IE,-39.87,NA,new postings
2020-08-06,IE,-43.75,-40.91,total postings
2020-08-06,IE,-40.18,NA,new postings
2020-08-07,IE,-43.72,-40.81,total postings
2020-08-07,IE,-40.73,NA,new postings
2020-08-08,IE,-43.62,-40.64,total postings
2020-08-08,IE,-40.78,NA,new postings
2020-08-09,IE,-43.46,-40.44,total postings
2020-08-09,IE,-40.84,NA,new postings
2020-08-10,IE,-43.29,-40.25,total postings
2020-08-10,IE,-40.31,NA,new postings
2020-08-11,IE,-42.9,-39.85,total postings
2020-08-11,IE,-37.65,NA,new postings
2020-08-12,IE,-42.36,-39.29,total postings
2020-08-12,IE,-34.77,NA,new postings
2020-08-13,IE,-42.05,-38.96,total postings
2020-08-13,IE,-32.58,NA,new postings
2020-08-14,IE,-41.79,-38.67,total postings
2020-08-14,IE,-30.92,NA,new postings
2020-08-15,IE,-41.7,-38.51,total postings
2020-08-15,IE,-29.86,NA,new postings
2020-08-16,IE,-41.61,-38.35,total postings
2020-08-16,IE,-29.24,NA,new postings
2020-08-17,IE,-41.5,-38.14,total postings
2020-08-17,IE,-29.3,NA,new postings
2020-08-18,IE,-41.46,-37.99,total postings
2020-08-18,IE,-30.56,NA,new postings
2020-08-19,IE,-41.49,-37.9,total postings
2020-08-19,IE,-32.45,NA,new postings
2020-08-20,IE,-41.56,-37.82,total postings
2020-08-20,IE,-34.19,NA,new postings
2020-08-21,IE,-41.79,-37.88,total postings
2020-08-21,IE,-36.1,NA,new postings
2020-08-22,IE,-41.88,-37.87,total postings
2020-08-22,IE,-37.87,NA,new postings
2020-08-23,IE,-41.86,-37.75,total postings
2020-08-23,IE,-38.89,NA,new postings
2020-08-24,IE,-41.84,-37.66,total postings
2020-08-24,IE,-39.46,NA,new postings
2020-08-25,IE,-41.78,-37.57,total postings
2020-08-25,IE,-39.73,NA,new postings
2020-08-26,IE,-41.66,-37.42,total postings
2020-08-26,IE,-39.51,NA,new postings
2020-08-27,IE,-41.48,-37.29,total postings
2020-08-27,IE,-38.92,NA,new postings
2020-08-28,IE,-41.29,-37.18,total postings
2020-08-28,IE,-37.9,NA,new postings
2020-08-29,IE,-40.93,-36.89,total postings
2020-08-29,IE,-36.39,NA,new postings
2020-08-30,IE,-40.66,-36.71,total postings
2020-08-30,IE,-35.11,NA,new postings
2020-08-31,IE,-40.39,-36.58,total postings
2020-08-31,IE,-34.05,NA,new postings
2020-09-01,IE,-40.33,-36.64,total postings
2020-09-01,IE,-33.61,NA,new postings
2020-09-02,IE,-40.28,-36.71,total postings
2020-09-02,IE,-33.45,NA,new postings
2020-09-03,IE,-40.24,-36.76,total postings
2020-09-03,IE,-33.57,NA,new postings
2020-09-04,IE,-39.97,-36.52,total postings
2020-09-04,IE,-33.83,NA,new postings
2020-09-05,IE,-39.92,-36.47,total postings
2020-09-05,IE,-34.38,NA,new postings
2020-09-06,IE,-39.83,-36.33,total postings
2020-09-06,IE,-34.7,NA,new postings
2020-09-07,IE,-39.74,-36.15,total postings
2020-09-07,IE,-34.9,NA,new postings
2020-09-08,IE,-39.54,-35.84,total postings
2020-09-08,IE,-34.74,NA,new postings
2020-09-09,IE,-39.28,-35.49,total postings
2020-09-09,IE,-34.34,NA,new postings
2020-09-10,IE,-38.96,-35.08,total postings
2020-09-10,IE,-34.19,NA,new postings
2020-09-11,IE,-38.61,-34.68,total postings
2020-09-11,IE,-33.6,NA,new postings
2020-09-12,IE,-38.33,-34.36,total postings
2020-09-12,IE,-33,NA,new postings
2020-09-13,IE,-38.25,-34.25,total postings
2020-09-13,IE,-32.79,NA,new postings
2020-09-14,IE,-38.09,-34.07,total postings
2020-09-14,IE,-32.43,NA,new postings
2020-09-15,IE,-38.03,-33.97,total postings
2020-09-15,IE,-31.97,NA,new postings
2020-09-16,IE,-37.86,-33.69,total postings
2020-09-16,IE,-31.45,NA,new postings
2020-09-17,IE,-37.62,-33.33,total postings
2020-09-17,IE,-30.34,NA,new postings
2020-09-18,IE,-37.65,-33.2,total postings
2020-09-18,IE,-29.8,NA,new postings
2020-09-19,IE,-37.66,-33.05,total postings
2020-09-19,IE,-29.29,NA,new postings
2020-09-20,IE,-37.57,-32.82,total postings
2020-09-20,IE,-28.75,NA,new postings
2020-09-21,IE,-37.66,-32.76,total postings
2020-09-21,IE,-28.39,NA,new postings
2020-09-22,IE,-37.48,-32.45,total postings
2020-09-22,IE,-28.34,NA,new postings
2020-09-23,IE,-37.27,-32.14,total postings
2020-09-23,IE,-28.2,NA,new postings
2020-09-24,IE,-37.22,-32.01,total postings
2020-09-24,IE,-28.63,NA,new postings
2020-09-25,IE,-37.01,-31.75,total postings
2020-09-25,IE,-28.8,NA,new postings
2020-09-26,IE,-36.77,-31.49,total postings
2020-09-26,IE,-29.08,NA,new postings
2020-09-27,IE,-36.43,-31.12,total postings
2020-09-27,IE,-29.22,NA,new postings
2020-09-28,IE,-35.95,-30.66,total postings
2020-09-28,IE,-29.11,NA,new postings
2020-09-29,IE,-35.65,-30.43,total postings
2020-09-29,IE,-29.12,NA,new postings
2020-09-30,IE,-35.47,-30.33,total postings
2020-09-30,IE,-29.19,NA,new postings
2020-10-01,IE,-35.32,-30.28,total postings
2020-10-01,IE,-28.6,NA,new postings
2020-10-02,IE,-35.18,-30.22,total postings
2020-10-02,IE,-27.99,NA,new postings
2020-10-03,IE,-34.98,-30.1,total postings
2020-10-03,IE,-27.49,NA,new postings
2020-10-04,IE,-34.88,-30.09,total postings
2020-10-04,IE,-27.07,NA,new postings
2020-10-05,IE,-34.87,-30.12,total postings
2020-10-05,IE,-27,NA,new postings
2020-10-06,IE,-34.91,-30.19,total postings
2020-10-06,IE,-26.6,NA,new postings
2020-10-07,IE,-34.87,-30.17,total postings
2020-10-07,IE,-26.36,NA,new postings
2020-10-08,IE,-34.72,-30.04,total postings
2020-10-08,IE,-26.37,NA,new postings
2020-10-09,IE,-34.48,-29.87,total postings
2020-10-09,IE,-26.8,NA,new postings
2020-10-10,IE,-34.29,-29.74,total postings
2020-10-10,IE,-26.88,NA,new postings
2020-10-11,IE,-34.02,-29.53,total postings
2020-10-11,IE,-26.81,NA,new postings
2020-10-12,IE,-33.72,-29.34,total postings
2020-10-12,IE,-26.38,NA,new postings
2020-10-13,IE,-33.64,-29.36,total postings
2020-10-13,IE,-26.45,NA,new postings
2020-10-14,IE,-33.65,-29.49,total postings
2020-10-14,IE,-26.84,NA,new postings
2020-10-15,IE,-33.55,-29.47,total postings
2020-10-15,IE,-26.91,NA,new postings
2020-10-16,IE,-33.71,-29.69,total postings
2020-10-16,IE,-26.8,NA,new postings
2020-10-17,IE,-33.76,-29.8,total postings
2020-10-17,IE,-26.79,NA,new postings
2020-10-18,IE,-33.93,-30.02,total postings
2020-10-18,IE,-26.97,NA,new postings
2020-10-19,IE,-34.12,-30.21,total postings
2020-10-19,IE,-27.64,NA,new postings
2020-10-20,IE,-34.11,-30.2,total postings
2020-10-20,IE,-28.75,NA,new postings
2020-10-21,IE,-34.12,-30.21,total postings
2020-10-21,IE,-29.55,NA,new postings
2020-10-22,IE,-34.33,-30.44,total postings
2020-10-22,IE,-30.68,NA,new postings
2020-10-23,IE,-34.41,-30.53,total postings
2020-10-23,IE,-31.52,NA,new postings
2020-10-24,IE,-34.63,-30.8,total postings
2020-10-24,IE,-32.44,NA,new postings
2020-10-25,IE,-34.67,-30.88,total postings
2020-10-25,IE,-32.97,NA,new postings
2020-10-26,IE,-34.72,-31,total postings
2020-10-26,IE,-33.75,NA,new postings
2020-10-27,IE,-34.66,-31.05,total postings
2020-10-27,IE,-34.17,NA,new postings
2020-10-28,IE,-34.71,-31.22,total postings
2020-10-28,IE,-34.54,NA,new postings
2020-10-29,IE,-34.59,-31.3,total postings
2020-10-29,IE,-34.76,NA,new postings
2020-10-30,IE,-34.53,-31.47,total postings
2020-10-30,IE,-35.07,NA,new postings
2020-10-31,IE,-34.4,-31.56,total postings
2020-10-31,IE,-35.95,NA,new postings
2020-11-01,IE,-34.5,-31.93,total postings
2020-11-01,IE,-37.42,NA,new postings
2020-11-02,IE,-34.47,-32.16,total postings
2020-11-02,IE,-37.71,NA,new postings
2020-11-03,IE,-34.39,-32.34,total postings
2020-11-03,IE,-36.11,NA,new postings
2020-11-04,IE,-34.16,-32.35,total postings
2020-11-04,IE,-34.24,NA,new postings
2020-11-05,IE,-34.08,-32.46,total postings
2020-11-05,IE,-32.86,NA,new postings
2020-11-06,IE,-33.96,-32.47,total postings
2020-11-06,IE,-31.41,NA,new postings
2020-11-07,IE,-33.73,-32.35,total postings
2020-11-07,IE,-28.82,NA,new postings
2020-11-08,IE,-33.31,-31.98,total postings
2020-11-08,IE,-26.07,NA,new postings
2020-11-09,IE,-33.07,-31.77,total postings
2020-11-09,IE,-24.19,NA,new postings
2020-11-10,IE,-32.83,-31.53,total postings
2020-11-10,IE,-23.29,NA,new postings
2020-11-11,IE,-32.7,-31.38,total postings
2020-11-11,IE,-22.74,NA,new postings
2020-11-12,IE,-32.54,-31.19,total postings
2020-11-12,IE,-21.67,NA,new postings
2020-11-13,IE,-32.31,-30.95,total postings
2020-11-13,IE,-20.64,NA,new postings
2020-11-14,IE,-32.25,-30.89,total postings
2020-11-14,IE,-20.43,NA,new postings
2020-11-15,IE,-32.13,-30.8,total postings
2020-11-15,IE,-19.96,NA,new postings
2020-11-16,IE,-31.97,-30.66,total postings
2020-11-16,IE,-19.43,NA,new postings
2020-11-17,IE,-31.72,-30.46,total postings
2020-11-17,IE,-19.48,NA,new postings
2020-11-18,IE,-31.53,-30.33,total postings
2020-11-18,IE,-19.6,NA,new postings
2020-11-19,IE,-31.4,-30.26,total postings
2020-11-19,IE,-20.01,NA,new postings
2020-11-20,IE,-31.47,-30.4,total postings
2020-11-20,IE,-21.21,NA,new postings
2020-11-21,IE,-31.3,-30.33,total postings
2020-11-21,IE,-21.98,NA,new postings
2020-11-22,IE,-31.14,-30.24,total postings
2020-11-22,IE,-22.4,NA,new postings
2020-11-23,IE,-30.85,-30.07,total postings
2020-11-23,IE,-22.59,NA,new postings
2020-11-24,IE,-30.81,-30.17,total postings
2020-11-24,IE,-22.81,NA,new postings
2020-11-25,IE,-30.48,-29.99,total postings
2020-11-25,IE,-22.56,NA,new postings
2020-11-26,IE,-30.01,-29.66,total postings
2020-11-26,IE,-22.3,NA,new postings
2020-11-27,IE,-29.32,-29.13,total postings
2020-11-27,IE,-21.3,NA,new postings
2020-11-28,IE,-28.77,-28.69,total postings
2020-11-28,IE,-20.43,NA,new postings
2020-11-29,IE,-28.32,-28.36,total postings
2020-11-29,IE,-19.91,NA,new postings
