date,country,index_to_feb01
2018-07-01,IE,100.57
2018-07-02,IE,100.55
2018-07-03,IE,100.31
2018-07-04,IE,99.71
2018-07-05,IE,99.61
2018-07-06,IE,98.95
2018-07-07,IE,98.41
2018-07-08,IE,97.81
2018-07-09,IE,97.02
2018-07-10,IE,96.72
2018-07-11,IE,96.46
2018-07-12,IE,95.91
2018-07-13,IE,95.8
2018-07-14,IE,95.81
2018-07-15,IE,95.82
2018-07-16,IE,96.06
2018-07-17,IE,95.92
2019-02-01,IE,100
2019-02-02,IE,100.27
2019-02-03,IE,100.37
2019-02-04,IE,100.29
2019-02-05,IE,100.05
2019-02-06,IE,99.89
2019-02-07,IE,99.59
2019-02-08,IE,99.86
2019-02-09,IE,99.92
2019-02-10,IE,100
2019-02-11,IE,100.19
2019-02-12,IE,100.31
2019-02-13,IE,100.56
2019-02-14,IE,100.82
2019-02-15,IE,100.86
2019-02-16,IE,100.73
2019-02-17,IE,100.67
2019-03-01,IE,101.76
2019-03-02,IE,101.74
2019-03-03,IE,101.8
2019-03-04,IE,101.59
2019-03-05,IE,101.52
2019-03-06,IE,101.29
2019-03-07,IE,101.39
2019-03-08,IE,101.75
2019-03-09,IE,102.06
2019-03-10,IE,102.29
2019-03-11,IE,102.75
2019-03-12,IE,103.1
2019-03-13,IE,103.53
2019-03-14,IE,103.63
2019-03-15,IE,103.75
2019-03-16,IE,103.55
2019-03-17,IE,103.69
2019-04-01,IE,103.83
2019-04-02,IE,103.73
2019-04-03,IE,103.79
2019-04-04,IE,103.76
2019-04-05,IE,103.89
2019-04-06,IE,103.82
2019-04-07,IE,103.77
2019-04-08,IE,104.1
2019-04-09,IE,104.12
2019-04-10,IE,104.15
2019-04-11,IE,104.25
2019-04-12,IE,104.22
2019-04-13,IE,104.12
2019-04-14,IE,104.1
2019-04-15,IE,103.85
2019-04-16,IE,103.89
2019-04-17,IE,104.03
2019-05-01,IE,107.8
2019-05-02,IE,107.54
2019-05-03,IE,107.14
2019-05-04,IE,106.68
2019-05-05,IE,106.42
2019-05-06,IE,106.32
2019-05-07,IE,105.99
2019-05-08,IE,106
2019-05-09,IE,106.12
2019-05-10,IE,106.48
2019-05-11,IE,107.06
2019-05-12,IE,107.36
2019-05-13,IE,107.43
2019-05-14,IE,107.98
2019-05-15,IE,108.24
2019-05-16,IE,108.34
2019-05-17,IE,108.37
2019-06-01,IE,112.89
2019-06-02,IE,112.87
2019-06-03,IE,112.89
2019-06-04,IE,112.49
2019-06-05,IE,111.9
2019-06-06,IE,111.64
2019-06-07,IE,111.48
2019-06-08,IE,111.64
2019-06-09,IE,111.63
2019-06-10,IE,111.48
2019-06-11,IE,111.76
2019-06-12,IE,112.16
2019-06-13,IE,112.12
2019-06-14,IE,111.94
2019-06-15,IE,111.33
2019-06-16,IE,111.06
2019-06-17,IE,110.54
2019-07-01,IE,108.68
2019-07-02,IE,108.66
2019-07-03,IE,108.6
2019-07-04,IE,108.3
2019-07-05,IE,108.39
2019-07-06,IE,108.31
2019-07-07,IE,108.54
2019-07-08,IE,108.62
2019-07-09,IE,108.42
2019-07-10,IE,108.29
2019-07-11,IE,107.98
2019-07-12,IE,107.72
2019-07-13,IE,107.52
2019-07-14,IE,107.5
2019-07-15,IE,107.52
2019-07-16,IE,107.85
2019-07-17,IE,108.1
2020-02-01,IE,100
2020-02-02,IE,100.2
2020-02-03,IE,100.4
2020-02-04,IE,100.48
2020-02-05,IE,100.53
2020-02-06,IE,100.35
2020-02-07,IE,100.17
2020-02-08,IE,99.94
2020-02-09,IE,99.81
2020-02-10,IE,99.57
2020-02-11,IE,98.59
2020-02-12,IE,97.59
2020-02-13,IE,96.72
2020-02-14,IE,96
2020-02-15,IE,95.38
2020-02-16,IE,94.51
2020-02-17,IE,93.86
2020-03-01,IE,98.66
2020-03-02,IE,98.37
2020-03-03,IE,98.09
2020-03-04,IE,97.82
2020-03-05,IE,97.54
2020-03-06,IE,97.17
2020-03-07,IE,96.94
2020-03-08,IE,96.64
2020-03-09,IE,96.5
2020-03-10,IE,96.55
2020-03-11,IE,96.46
2020-03-12,IE,96.36
2020-03-13,IE,96.24
2020-03-14,IE,95.98
2020-03-15,IE,95.65
2020-03-16,IE,95.2
2020-03-17,IE,94.21
2020-04-01,IE,72.78
2020-04-02,IE,71.51
2020-04-03,IE,70.39
2020-04-04,IE,69.26
2020-04-05,IE,68.27
2020-04-06,IE,67.11
2020-04-07,IE,66
2020-04-08,IE,65.18
2020-04-09,IE,64.31
2020-04-10,IE,63.53
2020-04-11,IE,62.82
2020-04-12,IE,61.94
2020-04-13,IE,61.16
2020-04-14,IE,60.45
2020-04-15,IE,59.8
2020-04-16,IE,59.28
2020-04-17,IE,58.75
2020-05-01,IE,54.51
2020-05-02,IE,54.26
2020-05-03,IE,53.99
2020-05-04,IE,53.75
2020-05-05,IE,53.29
2020-05-06,IE,52.91
2020-05-07,IE,52.46
2020-05-08,IE,52.22
2020-05-09,IE,52
2020-05-10,IE,51.85
2020-05-11,IE,51.65
2020-05-12,IE,51.62
2020-05-13,IE,51.45
2020-05-14,IE,51.35
2020-05-15,IE,51.1
2020-05-16,IE,50.83
2020-05-17,IE,50.47
2020-06-01,IE,49.66
2020-06-02,IE,49.42
2020-06-03,IE,49.1
2020-06-04,IE,48.83
2020-06-05,IE,49.23
2020-06-06,IE,49.52
2020-06-07,IE,49.94
2020-06-08,IE,50.56
2020-06-09,IE,51.07
2020-06-10,IE,51.59
2020-06-11,IE,52.18
2020-06-12,IE,52.37
2020-06-13,IE,52.67
2020-06-14,IE,52.81
2020-06-15,IE,53.02
2020-06-16,IE,53.41
2020-06-17,IE,53.73
2020-07-01,IE,55.34
2020-07-02,IE,55.15
2020-07-03,IE,55.01
2020-07-04,IE,54.98
2020-07-05,IE,54.97
2020-07-06,IE,54.92
2020-07-07,IE,55.06
2020-07-08,IE,55.23
2020-07-09,IE,55.25
2020-07-10,IE,55.22
2020-07-11,IE,55.19
2020-07-12,IE,55.24
2020-07-13,IE,55.35
2020-07-14,IE,55.5
2020-07-15,IE,55.48
2020-07-16,IE,55.7
2020-07-17,IE,55.82
