date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-05-09,IE,-62.211
2020-05-10,IE,-62.414
2020-05-11,IE,-63.197
2020-05-12,IE,-61.931
2020-05-13,IE,-60.209
2020-05-14,IE,-60.072
2020-05-15,IE,-60.524
2020-05-16,IE,-60.345
2020-05-17,IE,-60.624
2020-05-18,IE,-60.447
2020-05-19,IE,-60.706
2020-05-20,IE,-61.504
2020-05-21,IE,-61.036
2020-05-22,IE,-61.078
2020-05-23,IE,-61.059
2020-05-24,IE,-60.428
2020-05-25,IE,-60.305
2020-05-26,IE,-60.603
2020-05-27,IE,-60.803
2020-05-28,IE,-61.393
2020-05-29,IE,-61.385
2020-05-30,IE,-62.52
2020-05-31,IE,-63.066
2020-06-01,IE,-63.769
2020-06-02,IE,-64.645
2020-06-03,IE,-65.219
2020-06-04,IE,-64.752
2020-06-05,IE,-64.131
2020-06-06,IE,-62.939
2020-06-07,IE,-61.511
2020-06-08,IE,-59.422
2020-06-09,IE,-55.849
2020-06-10,IE,-52.508
2020-06-11,IE,-51.009
2020-06-12,IE,-50.011
2020-06-13,IE,-48.86
2020-06-14,IE,-48.612
2020-06-15,IE,-48.014
2020-06-16,IE,-48.155
2020-06-17,IE,-47.93
2020-06-18,IE,-47.139
2020-06-19,IE,-46.136
2020-06-20,IE,-45.183
2020-06-21,IE,-44.093
2020-06-22,IE,-43.939
2020-06-23,IE,-43.553
2020-06-24,IE,-43.308
2020-06-25,IE,-43.215
2020-06-26,IE,-43.801
2020-06-27,IE,-44.532
2020-06-28,IE,-44.725
2020-06-29,IE,-45.153
2020-06-30,IE,-45.726
2020-07-01,IE,-45.993
2020-07-02,IE,-45.941
2020-07-03,IE,-44.983
2020-07-04,IE,-43.636
2020-07-05,IE,-43.374
2020-07-06,IE,-42.115
2020-07-07,IE,-41.775
2020-07-08,IE,-41.756
2020-07-09,IE,-40.968
2020-07-10,IE,-40.49
2020-07-11,IE,-40.972
2020-07-12,IE,-40.488
2020-07-13,IE,-41.047
2020-07-14,IE,-40.442
2020-07-15,IE,-39.816
2020-07-16,IE,-39.613
2020-07-17,IE,-40.469
2020-07-18,IE,-39.08
2020-07-19,IE,-37.707
2020-07-20,IE,-35.606
2020-07-21,IE,-34.135
2020-07-22,IE,-32.547
2020-07-23,IE,-31.801
2020-07-24,IE,-29.526
2020-07-25,IE,-27.831
2020-07-26,IE,-25.11
2020-07-27,IE,-23.417
2020-07-28,IE,-22.112
2020-07-29,IE,-21.455
2020-07-30,IE,-21.324
2020-07-31,IE,-22.453
2020-08-01,IE,-24.98
2020-08-02,IE,-29.135
2020-08-03,IE,-31.641
2020-08-04,IE,-35.007
2020-08-05,IE,-37.782
2020-08-06,IE,-37.86
2020-08-07,IE,-37.576
2020-08-08,IE,-36.42
2020-08-09,IE,-35.055
2020-08-10,IE,-33.761
2020-08-11,IE,-29.653
2020-08-12,IE,-24.947
2020-08-13,IE,-24.064
2020-08-14,IE,-23.529
2020-08-15,IE,-23.574
2020-08-16,IE,-23.033
2020-08-17,IE,-22.985
2020-08-18,IE,-23.593
2020-08-19,IE,-25.113
2020-08-20,IE,-25.414
2020-08-21,IE,-26.337
2020-08-22,IE,-26.558
2020-08-23,IE,-27.176
2020-08-24,IE,-27.951
2020-08-25,IE,-28.432
2020-08-26,IE,-28.52
2020-08-27,IE,-28.175
2020-08-28,IE,-26.761
2020-08-29,IE,-25.934
2020-08-30,IE,-25.163
2020-08-31,IE,-24.168
2020-09-01,IE,-23.713
2020-09-02,IE,-23.038
2020-09-03,IE,-22.56
2020-09-04,IE,-22.088
2020-09-05,IE,-21.601
2020-09-06,IE,-20.573
2020-09-07,IE,-19.428
2020-09-08,IE,-17.665
2020-09-09,IE,-15.859
2020-09-10,IE,-15.137
2020-09-11,IE,-14.368
2020-09-12,IE,-13.19
2020-09-13,IE,-12.972
2020-09-14,IE,-12.799
2020-09-15,IE,-13.127
2020-09-16,IE,-13.4
2020-09-17,IE,-12.25
2020-09-18,IE,-11.815
2020-09-19,IE,-11.851
2020-09-20,IE,-11.327
2020-09-21,IE,-10.758
2020-09-22,IE,-10.707
2020-09-23,IE,-10.42
2020-09-24,IE,-10.929
2020-09-25,IE,-10.774
2020-09-26,IE,-10.508
2020-09-27,IE,-10.199
2020-09-28,IE,-10.533
2020-09-29,IE,-10.383
2020-09-30,IE,-10.587
2020-10-01,IE,-9.57
2020-10-02,IE,-8.754
2020-10-03,IE,-8.672
2020-10-04,IE,-8.947
2020-10-05,IE,-8.763
2020-10-06,IE,-8.158
2020-10-07,IE,-7.524
2020-10-08,IE,-7.97
2020-10-09,IE,-8.953
2020-10-10,IE,-8.768
2020-10-11,IE,-8.086
2020-10-12,IE,-6.982
2020-10-13,IE,-7.282
2020-10-14,IE,-7.886
2020-10-15,IE,-6.219
2020-10-16,IE,-6.074
2020-10-17,IE,-6.247
2020-10-18,IE,-6.836
2020-10-19,IE,-7.794
2020-10-20,IE,-9.489
2020-10-21,IE,-10.802
2020-10-22,IE,-14.124
2020-10-23,IE,-15.013
2020-10-24,IE,-16.597
2020-10-25,IE,-17.823
2020-10-26,IE,-19.363
2020-10-27,IE,-20.449
2020-10-28,IE,-21.6
2020-10-29,IE,-21.128
2020-10-30,IE,-20.587
2020-10-31,IE,-20.204
2020-11-01,IE,-20.933
2020-11-02,IE,-20.913
2020-11-03,IE,-18.178
2020-11-04,IE,-14.735
2020-11-05,IE,-15.212
2020-11-06,IE,-16.036
2020-11-07,IE,-15.514
2020-11-08,IE,-13.957
2020-11-09,IE,-12.044
2020-11-10,IE,-11.298
2020-11-11,IE,-11.075
2020-11-12,IE,-8.591
2020-11-13,IE,-5.916
2020-11-14,IE,-3.968
2020-11-15,IE,-1.646
2020-11-16,IE,-0.637
2020-11-17,IE,0.577
2020-11-18,IE,1.802
2020-11-19,IE,2.108
2020-11-20,IE,2.074
2020-11-21,IE,1.805
2020-11-22,IE,2.077
2020-11-23,IE,2.974
2020-11-24,IE,2.693
2020-11-25,IE,3.078
2020-11-26,IE,3.324
2020-11-27,IE,3.318
2020-11-28,IE,4.352
2020-11-29,IE,4.319
2020-11-30,IE,5.131
2020-12-01,IE,6.653
2020-12-02,IE,7.707
2020-12-03,IE,9.833
2020-12-04,IE,11.741
2020-12-05,IE,13.279
2020-12-06,IE,15.235
2020-12-07,IE,16.012
2020-12-08,IE,16.888
2020-12-09,IE,17.94
2020-12-10,IE,16.482
2020-12-11,IE,15.389
2020-12-12,IE,13.928
2020-12-13,IE,12.496
2020-12-14,IE,11.334
2020-12-15,IE,10.035
2020-12-16,IE,8.605
2020-12-17,IE,9.08
2020-12-18,IE,10.258
