date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-28,FR,59.17,67.21,total postings
2020-05-29,FR,59.02,67.17,total postings
2020-05-30,FR,58.99,67.24,total postings
2020-05-31,FR,59.02,67.36,total postings
2020-06-01,FR,59.01,67.39,total postings
2020-06-02,FR,58.99,67.41,total postings
2020-06-03,FR,58.97,67.43,total postings
2020-06-04,FR,59,67.51,total postings
2020-06-05,FR,59.15,67.75,total postings
2020-06-06,FR,59.27,67.97,total postings
2020-06-07,FR,59.34,68.17,total postings
2020-06-08,FR,59.43,68.47,total postings
2020-06-09,FR,59.57,68.88,total postings
2020-06-10,FR,59.71,69.34,total postings
2020-06-11,FR,59.8,69.78,total postings
2020-06-12,FR,59.79,70.12,total postings
2020-06-13,FR,59.81,70.51,total postings
2020-06-14,FR,59.87,70.91,total postings
2020-06-15,FR,59.93,71.29,total postings
2020-06-16,FR,59.95,71.6,total postings
2020-06-17,FR,59.92,71.84,total postings
2020-06-18,FR,59.89,72.08,total postings
2020-06-19,FR,59.79,72.21,total postings
2020-06-20,FR,59.72,72.35,total postings
2020-06-21,FR,59.63,72.48,total postings
2020-06-22,FR,59.58,72.65,total postings
2020-06-23,FR,59.54,72.79,total postings
2020-06-24,FR,59.6,73,total postings
2020-06-25,FR,59.67,73.16,total postings
2020-06-26,FR,59.77,73.34,total postings
2020-06-27,FR,59.88,73.49,total postings
2020-06-28,FR,60.03,73.64,total postings
2020-06-29,FR,60.16,73.73,total postings
2020-06-30,FR,60.34,73.84,total postings
2020-07-01,FR,60.48,73.87,total postings
2020-07-02,FR,60.63,73.91,total postings
2020-07-03,FR,60.88,74.05,total postings
2020-07-04,FR,61.11,74.15,total postings
2020-07-05,FR,61.33,74.23,total postings
2020-07-06,FR,61.63,74.4,total postings
2020-07-07,FR,61.87,74.56,total postings
2020-07-08,FR,62.19,74.86,total postings
2020-07-09,FR,62.47,75.16,total postings
2020-07-10,FR,62.69,75.4,total postings
2020-07-11,FR,62.73,75.47,total postings
2020-07-12,FR,62.75,75.52,total postings
2020-07-13,FR,62.71,75.52,total postings
2020-07-14,FR,62.62,75.45,total postings
2020-07-15,FR,62.43,75.21,total postings
2020-07-16,FR,62.29,74.97,total postings
2020-07-17,FR,62.18,74.73,total postings
2020-07-18,FR,62.21,74.62,total postings
2020-07-19,FR,62.26,74.49,total postings
2020-07-20,FR,62.39,74.43,total postings
2020-07-21,FR,62.6,74.41,total postings
2020-07-22,FR,62.94,74.51,total postings
2020-07-23,FR,63.3,74.62,total postings
2020-07-24,FR,63.61,74.7,total postings
2020-07-25,FR,63.96,74.81,total postings
2020-07-26,FR,64.27,74.89,total postings
2020-07-27,FR,64.55,74.96,total postings
2020-07-28,FR,64.83,74.99,total postings
2020-07-29,FR,65.13,75.02,total postings
2020-07-30,FR,65.32,74.95,total postings
2020-07-31,FR,65.54,74.9,total postings
2020-08-01,FR,65.63,74.71,total postings
2020-08-02,FR,65.73,74.52,total postings
2020-08-03,FR,65.8,74.29,total postings
2020-08-04,FR,65.86,74.1,total postings
2020-08-05,FR,66.43,74.54,total postings
2020-08-06,FR,67.13,75.08,total postings
2020-08-07,FR,67.77,75.59,total postings
2020-08-08,FR,68.52,76.22,total postings
2020-08-09,FR,69.25,76.83,total postings
2020-08-10,FR,69.92,77.39,total postings
2020-08-11,FR,70.58,77.91,total postings
2020-08-12,FR,70.66,77.78,total postings
2020-08-13,FR,70.77,77.71,total postings
2020-08-14,FR,70.92,77.67,total postings
2020-08-15,FR,71.06,77.62,total postings
2020-08-16,FR,71.32,77.65,total postings
2020-08-17,FR,71.63,77.7,total postings
2020-08-18,FR,72,77.8,total postings
2020-08-19,FR,72.38,77.87,total postings
2020-08-20,FR,72.68,77.84,total postings
2020-08-21,FR,72.94,77.76,total postings
2020-08-22,FR,73.23,77.72,total postings
2020-08-23,FR,73.4,77.59,total postings
2020-08-24,FR,73.59,77.53,total postings
2020-08-25,FR,73.81,77.55,total postings
2020-08-26,FR,73.95,77.55,total postings
2020-08-27,FR,74.18,77.68,total postings
2020-08-28,FR,74.38,77.83,total postings
2020-08-29,FR,74.59,78.03,total postings
2020-08-30,FR,74.82,78.28,total postings
2020-08-31,FR,74.92,78.42,total postings
2020-09-01,FR,74.88,78.41,total postings
2020-09-02,FR,74.94,78.49,total postings
2020-09-03,FR,74.98,78.52,total postings
2020-09-04,FR,75.1,78.62,total postings
2020-09-05,FR,75.21,78.71,total postings
2020-09-06,FR,75.34,78.85,total postings
2020-09-07,FR,75.51,79.03,total postings
2020-09-08,FR,75.8,79.38,total postings
2020-09-09,FR,76.13,79.78,total postings
2020-09-10,FR,76.42,80.2,total postings
2020-09-11,FR,76.73,80.68,total postings
2020-09-12,FR,76.89,81.04,total postings
2020-09-13,FR,77.05,81.38,total postings
2020-09-14,FR,77.22,81.71,total postings
2020-09-15,FR,77.24,81.94,total postings
2020-09-16,FR,77.19,82.15,total postings
2020-09-17,FR,77.1,82.32,total postings
2020-09-18,FR,76.98,82.46,total postings
2020-09-19,FR,76.97,82.71,total postings
2020-09-20,FR,76.96,82.95,total postings
2020-09-21,FR,76.87,83.14,total postings
2020-09-22,FR,76.9,83.43,total postings
2020-09-23,FR,76.89,83.61,total postings
2020-09-24,FR,76.87,83.75,total postings
2020-09-25,FR,76.87,83.88,total postings
2020-09-26,FR,76.82,83.94,total postings
2020-09-27,FR,76.83,84.04,total postings
2020-09-28,FR,76.96,84.22,total postings
2020-09-29,FR,77.11,84.34,total postings
2020-09-30,FR,77.3,84.48,total postings
2020-10-01,FR,77.26,84.35,total postings
2020-10-02,FR,77.25,84.19,total postings
2020-10-03,FR,77.34,84.1,total postings
2020-10-04,FR,77.29,83.85,total postings
2020-10-05,FR,77.28,83.6,total postings
2020-10-06,FR,77.33,83.38,total postings
2020-10-07,FR,77.5,83.27,total postings
2020-10-08,FR,77.89,83.36,total postings
2020-10-09,FR,78.38,83.5,total postings
2020-10-10,FR,78.82,83.56,total postings
2020-10-11,FR,79.43,83.74,total postings
2020-10-12,FR,79.95,83.87,total postings
2020-10-13,FR,80.27,83.89,total postings
2020-10-14,FR,80.51,83.86,total postings
2020-10-15,FR,80.79,83.96,total postings
2020-10-16,FR,80.79,83.84,total postings
2020-10-17,FR,80.8,83.8,total postings
2020-10-18,FR,80.77,83.82,total postings
2020-10-19,FR,80.64,83.77,total postings
2020-10-20,FR,80.67,83.83,total postings
2020-10-21,FR,80.75,83.96,total postings
2020-10-22,FR,80.69,83.93,total postings
2020-10-23,FR,80.61,83.88,total postings
2020-10-24,FR,80.59,83.87,total postings
2020-10-25,FR,80.46,83.75,total postings
2020-10-26,FR,80.45,83.75,total postings
2020-10-27,FR,80.47,83.78,total postings
2020-10-28,FR,80.32,83.61,total postings
2020-10-29,FR,80.24,83.48,total postings
2020-10-30,FR,80.22,83.36,total postings
2020-10-31,FR,80.13,83.11,total postings
2020-11-01,FR,80.05,82.82,total postings
2020-11-02,FR,79.97,82.49,total postings
2020-11-03,FR,79.67,81.88,total postings
2020-11-04,FR,79.4,81.28,total postings
2020-11-05,FR,79.2,80.73,total postings
2020-11-06,FR,78.97,80.21,total postings
2020-11-07,FR,78.74,79.76,total postings
2020-11-08,FR,78.51,79.34,total postings
2020-11-09,FR,78.22,78.89,total postings
2020-11-10,FR,78.11,78.71,total postings
2020-11-11,FR,77.96,78.54,total postings
2020-11-12,FR,77.66,78.28,total postings
2020-11-13,FR,77.35,78.02,total postings
2020-11-14,FR,76.93,77.62,total postings
2020-11-15,FR,76.64,77.35,total postings
2020-11-16,FR,76.35,77.12,total postings
2020-11-17,FR,76.03,76.86,total postings
2020-11-18,FR,75.8,76.69,total postings
2020-11-19,FR,75.61,76.57,total postings
2020-11-20,FR,75.51,76.56,total postings
2020-11-21,FR,75.44,76.64,total postings
2020-11-22,FR,75.25,76.64,total postings
2020-11-23,FR,75.17,76.74,total postings
2020-11-24,FR,75.05,76.78,total postings
2020-11-25,FR,74.92,76.8,total postings
2020-11-26,FR,74.92,76.91,total postings
2020-11-27,FR,74.96,77.02,total postings
2020-11-28,FR,75.1,77.19,total postings
2020-11-29,FR,75.27,77.33,total postings
2020-11-30,FR,75.39,77.43,total postings
2020-12-01,FR,75.52,77.51,total postings
2020-12-02,FR,75.64,77.59,total postings
2020-12-03,FR,75.78,77.69,total postings
2020-12-04,FR,75.91,77.8,total postings
2020-12-05,FR,76.06,77.97,total postings
2020-12-06,FR,76.22,78.18,total postings
2020-12-07,FR,76.39,78.41,total postings
2020-12-08,FR,76.53,78.63,total postings
2020-12-09,FR,76.75,78.96,total postings
2020-12-10,FR,76.95,79.26,total postings
2020-12-11,FR,77.22,79.63,total postings
2020-12-12,FR,77.4,79.88,total postings
2020-12-13,FR,77.62,80.12,total postings
2020-12-14,FR,77.95,80.42,total postings
2020-12-15,FR,78.27,80.69,total postings
2020-12-16,FR,78.54,80.85,total postings
2020-12-17,FR,78.7,80.9,total postings
2020-12-18,FR,78.82,80.88,total postings
2020-12-19,FR,78.96,80.88,total postings
2020-12-20,FR,79.08,80.88,total postings
2020-12-21,FR,79.07,80.77,total postings
2020-12-22,FR,79.04,80.63,total postings
2020-12-23,FR,79.02,80.48,total postings
2020-12-24,FR,79.09,80.39,total postings
2020-12-25,FR,79.09,80.21,total postings
2020-12-26,FR,78.96,79.87,total postings
2020-12-27,FR,78.92,79.58,total postings
2020-12-28,FR,78.94,79.32,total postings
2020-12-29,FR,79.08,79.1,total postings
2020-12-30,FR,79.22,78.84,total postings
2020-12-31,FR,79.35,78.52,total postings
2021-01-01,FR,79.43,78.11,total postings
2021-01-02,FR,79.57,77.75,total postings
2021-01-03,FR,79.64,77.31,total postings
2021-01-04,FR,79.66,76.86,total postings
2021-01-05,FR,79.72,76.54,total postings
2021-01-06,FR,79.87,76.38,total postings
2021-01-07,FR,80.07,76.38,total postings
2021-01-08,FR,80.4,76.61,total postings
2021-01-09,FR,80.83,77.03,total postings
2021-01-10,FR,81.17,77.45,total postings
2021-01-11,FR,81.51,77.92,total postings
2021-01-12,FR,81.78,78.33,total postings
2021-01-13,FR,81.98,78.71,total postings
2021-01-14,FR,82.22,79.09,total postings
2021-01-15,FR,82.39,79.38,total postings
2021-01-16,FR,82.55,79.66,total postings
2021-01-17,FR,82.69,79.89,total postings
2021-01-18,FR,82.81,80.07,total postings
2021-01-19,FR,82.99,80.34,total postings
2021-01-20,FR,83.09,80.54,total postings
2021-01-21,FR,83.11,80.71,total postings
2021-01-22,FR,83.21,80.96,total postings
2021-01-23,FR,83.3,81.21,total postings
2021-01-24,FR,83.49,81.6,total postings
2021-01-25,FR,83.71,82.03,total postings
2021-01-26,FR,83.85,82.39,total postings
2021-01-27,FR,83.99,82.77,total postings
2021-01-28,FR,84.15,83.19,total postings
2021-01-29,FR,84.23,83.55,total postings
2021-01-30,FR,84.33,83.91,total postings
2021-01-31,FR,84.41,84.23,total postings
2021-02-01,FR,84.47,84.47,total postings
2021-02-02,FR,84.54,84.71,total postings
2021-02-03,FR,84.65,84.95,total postings
2021-02-04,FR,84.71,85.11,total postings
2021-02-05,FR,84.75,85.27,total postings
2021-02-06,FR,84.7,85.35,total postings
2021-02-07,FR,84.61,85.43,total postings
2021-02-08,FR,84.5,85.52,total postings
2021-02-09,FR,84.36,85.58,total postings
2021-02-10,FR,84.19,85.62,total postings
2021-02-11,FR,84.1,85.73,total postings
2021-02-12,FR,84.07,85.86,total postings
2021-02-13,FR,84.11,86.04,total postings
2021-02-14,FR,84.22,86.25,total postings
2021-02-15,FR,84.35,86.49,total postings
2021-02-16,FR,84.43,86.68,total postings
2021-02-17,FR,84.52,86.87,total postings
2021-02-18,FR,84.55,87.02,total postings
2021-02-19,FR,84.53,87.13,total postings
2021-02-20,FR,84.51,87.21,total postings
2021-02-21,FR,84.41,87.25,total postings
2021-02-22,FR,84.32,87.27,total postings
2021-02-23,FR,84.33,87.4,total postings
2021-02-24,FR,84.37,87.52,total postings
2021-02-25,FR,84.5,87.73,total postings
2021-02-26,FR,84.65,87.93,total postings
2021-02-27,FR,84.75,88.09,total postings
2021-02-28,FR,84.87,88.23,total postings
2021-03-01,FR,84.84,88.19,total postings
2021-03-02,FR,84.85,88.18,total postings
2021-03-03,FR,84.91,88.22,total postings
2021-03-04,FR,84.98,88.24,total postings
2021-03-05,FR,85.12,88.34,total postings
2021-03-06,FR,85.25,88.44,total postings
2021-03-07,FR,85.4,88.61,total postings
2021-03-08,FR,85.71,88.98,total postings
2021-03-09,FR,85.95,89.34,total postings
2021-03-10,FR,86.16,89.7,total postings
2021-03-11,FR,86.89,90.66,total postings
2021-03-12,FR,87.07,91.06,total postings
2021-03-13,FR,87.43,91.66,total postings
2021-03-14,FR,87.66,92.14,total postings
2021-03-15,FR,87.82,92.55,total postings
2021-03-16,FR,88.4,93.38,total postings
2021-03-17,FR,88.7,93.89,total postings
2021-03-18,FR,88.55,93.92,total postings
2021-03-19,FR,88.88,94.47,total postings
2021-03-20,FR,89.29,95.11,total postings
2021-03-21,FR,89.77,95.77,total postings
2021-03-22,FR,90.24,96.43,total postings
2021-03-23,FR,90.02,96.39,total postings
2021-03-24,FR,90.07,96.62,total postings
2021-03-25,FR,90.02,96.76,total postings
2021-03-26,FR,90.07,96.97,total postings
2021-03-27,FR,90,97.03,total postings
2021-03-28,FR,89.94,97.12,total postings
2021-03-29,FR,89.97,97.27,total postings
2021-03-30,FR,90.33,97.72,total postings
2021-03-31,FR,90.73,98.22,total postings
2021-04-01,FR,90.93,98.49,total postings
2021-04-02,FR,91.05,98.68,total postings
2021-04-03,FR,91.17,98.89,total postings
2021-04-04,FR,91.3,99.08,total postings
2021-04-05,FR,91.35,99.17,total postings
2021-04-06,FR,91.18,99.05,total postings
2021-04-07,FR,90.82,98.75,total postings
2021-04-08,FR,90.66,98.65,total postings
2021-04-09,FR,90.52,98.59,total postings
2021-04-10,FR,90.26,98.37,total postings
2021-04-11,FR,89.83,98.02,total postings
2021-04-12,FR,89.6,97.85,total postings
2021-04-13,FR,89.58,97.84,total postings
2021-04-14,FR,89.71,97.99,total postings
2021-04-15,FR,89.8,98.09,total postings
2021-04-16,FR,89.89,98.19,total postings
2021-04-17,FR,90.03,98.39,total postings
2021-04-18,FR,90.25,98.72,total postings
2021-04-19,FR,90.35,99.01,total postings
2021-04-20,FR,90.34,99.33,total postings
2021-04-21,FR,90.38,99.75,total postings
2021-04-22,FR,90.4,100.18,total postings
2021-04-23,FR,90.44,100.65,total postings
2021-04-24,FR,90.42,101.03,total postings
2021-04-25,FR,90.42,101.4,total postings
2021-04-26,FR,90.41,101.66,total postings
2021-04-27,FR,90.43,101.9,total postings
2021-04-28,FR,90.43,102.09,total postings
2021-04-29,FR,90.51,102.3,total postings
2021-04-30,FR,90.7,102.6,total postings
2021-05-01,FR,90.95,102.91,total postings
2021-05-02,FR,91.32,103.3,total postings
2021-05-03,FR,91.79,103.78,total postings
2021-05-04,FR,92.36,104.32,total postings
2021-05-05,FR,93.04,104.94,total postings
2021-05-06,FR,93.78,105.67,total postings
2021-05-07,FR,94.52,106.44,total postings
2021-05-08,FR,95.27,107.29,total postings
2021-05-09,FR,96.02,108.17,total postings
2021-05-10,FR,96.7,109,total postings
2021-05-11,FR,97.3,109.81,total postings
2021-05-12,FR,97.8,110.59,total postings
2021-05-13,FR,98.27,111.25,total postings
2021-05-14,FR,98.45,111.54,total postings
2021-05-15,FR,98.61,111.72,total postings
2021-05-16,FR,98.7,111.76,total postings
2021-05-17,FR,98.76,111.75,total postings
2021-05-18,FR,98.99,111.8,total postings
2021-05-19,FR,99.33,111.85,total postings
2021-05-20,FR,99.75,112.1,total postings
2021-05-21,FR,100.26,112.57,total postings
2021-05-22,FR,100.75,113.09,total postings
2021-05-23,FR,101.2,113.65,total postings
2021-05-24,FR,101.59,114.25,total postings
2021-05-25,FR,101.73,114.69,total postings
2021-05-26,FR,101.8,115.11,total postings
2021-05-27,FR,101.79,115.39,total postings
2021-05-28,FR,101.86,115.71,total postings
2021-05-29,FR,101.99,116.07,total postings
2021-05-30,FR,102.23,116.53,total postings
2021-05-31,FR,102.48,116.96,total postings
2021-06-01,FR,102.82,117.43,total postings
2021-06-02,FR,103.16,117.89,total postings
2021-06-03,FR,103.53,118.39,total postings
2021-06-04,FR,103.93,118.92,total postings
2021-06-05,FR,104.4,119.57,total postings
2021-06-06,FR,104.73,120.11,total postings
2021-06-07,FR,105,120.63,total postings
2021-06-08,FR,105.23,121.23,total postings
2021-06-09,FR,105.43,121.91,total postings
2021-06-10,FR,105.45,122.48,total postings
2021-06-11,FR,105.4,123,total postings
2021-06-12,FR,105.2,123.39,total postings
2021-06-13,FR,105.04,123.82,total postings
2021-06-14,FR,105.07,124.44,total postings
2021-06-15,FR,105.21,125.15,total postings
2021-06-16,FR,105.34,125.81,total postings
2021-06-17,FR,105.5,126.49,total postings
2021-06-18,FR,105.67,127.18,total postings
2021-06-19,FR,105.85,127.84,total postings
2021-06-20,FR,106.06,128.51,total postings
2021-06-21,FR,106.2,129.09,total postings
2021-06-22,FR,106.15,129.43,total postings
2021-06-23,FR,106.11,129.72,total postings
2021-06-24,FR,106.07,129.89,total postings
2021-06-25,FR,106.04,129.98,total postings
2021-06-26,FR,106.13,130.13,total postings
2021-06-27,FR,106.31,130.33,total postings
2021-06-28,FR,106.63,130.61,total postings
2021-06-29,FR,107.01,130.89,total postings
2021-06-30,FR,107.28,130.99,total postings
2021-07-01,FR,107.54,131.08,total postings
2021-07-02,FR,107.9,131.28,total postings
2021-07-03,FR,108.1,131.28,total postings
2021-07-04,FR,108.29,131.25,total postings
2021-07-05,FR,108.28,130.97,total postings
2021-07-06,FR,108.38,130.83,total postings
2021-07-07,FR,108.5,130.75,total postings
2021-07-08,FR,108.68,130.83,total postings
2021-07-09,FR,108.74,130.82,total postings
2021-07-10,FR,108.81,130.88,total postings
2021-07-11,FR,108.81,130.91,total postings
2021-07-12,FR,108.77,130.91,total postings
2021-07-13,FR,108.72,130.92,total postings
2021-07-14,FR,108.76,131.03,total postings
2021-07-15,FR,108.62,130.86,total postings
2021-07-16,FR,108.6,130.71,total postings
2021-07-17,FR,108.77,130.73,total postings
2021-07-18,FR,109.09,130.84,total postings
2021-07-19,FR,109.58,131.11,total postings
2021-07-20,FR,110,131.22,total postings
2021-07-21,FR,110.39,131.2,total postings
2021-07-22,FR,111.09,131.5,total postings
2021-07-23,FR,111.63,131.6,total postings
2021-07-24,FR,112.09,131.63,total postings
2021-07-25,FR,112.5,131.59,total postings
2021-07-26,FR,112.76,131.42,total postings
2021-07-27,FR,113.07,131.29,total postings
2021-07-28,FR,113.35,131.12,total postings
2021-07-29,FR,113.57,130.83,total postings
2021-07-30,FR,113.9,130.71,total postings
2021-07-31,FR,114.04,130.34,total postings
2021-08-01,FR,114.07,129.86,total postings
2021-08-02,FR,114.26,129.54,total postings
2021-08-03,FR,114.34,129.09,total postings
2021-08-04,FR,114.37,128.68,total postings
2021-08-05,FR,114.3,128.25,total postings
2021-08-06,FR,114.25,127.8,total postings
2021-08-07,FR,114.3,127.49,total postings
2021-08-08,FR,114.33,127.18,total postings
2021-08-09,FR,114.07,126.57,total postings
2021-08-10,FR,114.11,126.32,total postings
2021-08-11,FR,114.19,126.06,total postings
2021-08-12,FR,114.24,125.76,total postings
2021-08-13,FR,114.3,125.51,total postings
2021-08-14,FR,114.32,125.21,total postings
2021-08-15,FR,114.47,125.04,total postings
2021-08-16,FR,114.93,125.14,total postings
2021-08-17,FR,115.12,124.9,total postings
2021-08-18,FR,115.5,124.81,total postings
2021-08-19,FR,116.06,124.86,total postings
2021-08-20,FR,116.65,124.91,total postings
2021-08-21,FR,117.29,125.04,total postings
2021-08-22,FR,117.88,125.11,total postings
2021-08-23,FR,118.31,125.06,total postings
2021-08-24,FR,118.98,125.34,total postings
2021-08-25,FR,119.45,125.51,total postings
2021-08-26,FR,119.87,125.7,total postings
2021-08-27,FR,120.26,125.93,total postings
2021-08-28,FR,120.69,126.28,total postings
2021-08-29,FR,120.92,126.48,total postings
2021-08-30,FR,121.23,126.83,total postings
2021-08-31,FR,121.27,126.95,total postings
2021-09-01,FR,121.3,127.02,total postings
2021-09-02,FR,121.3,127.04,total postings
2021-09-03,FR,121.3,127.03,total postings
2021-09-04,FR,121.28,126.97,total postings
2021-09-05,FR,121.54,127.19,total postings
2021-09-06,FR,121.71,127.38,total postings
2021-09-07,FR,122.02,127.72,total postings
2021-09-08,FR,122.53,128.32,total postings
2021-09-09,FR,123,128.9,total postings
2021-09-10,FR,123.44,129.54,total postings
2021-09-11,FR,123.91,130.29,total postings
2021-09-12,FR,124.19,130.88,total postings
2021-09-13,FR,124.5,131.49,total postings
2021-09-14,FR,124.72,131.98,total postings
2021-09-15,FR,124.85,132.45,total postings
2021-09-16,FR,124.82,132.85,total postings
2021-09-17,FR,124.87,133.34,total postings
2021-09-18,FR,124.8,133.7,total postings
2021-09-19,FR,124.85,134.16,total postings
2021-09-20,FR,124.84,134.56,total postings
2021-09-21,FR,124.81,134.99,total postings
2021-09-22,FR,124.7,135.3,total postings
2021-09-23,FR,124.79,135.71,total postings
2021-09-24,FR,124.79,135.95,total postings
2021-09-25,FR,124.71,136.08,total postings
2021-09-26,FR,124.67,136.23,total postings
2021-09-27,FR,124.69,136.39,total postings
2021-09-28,FR,124.78,136.55,total postings
2021-09-29,FR,124.97,136.7,total postings
2021-09-30,FR,125.1,136.72,total postings
2021-10-01,FR,124.94,136.39,total postings
2021-10-02,FR,125.06,136.29,total postings
2021-10-03,FR,124.88,135.8,total postings
2021-10-04,FR,124.8,135.4,total postings
2021-10-05,FR,124.94,135.15,total postings
2021-10-06,FR,125.25,135.05,total postings
2021-10-07,FR,125.7,135.05,total postings
2021-10-08,FR,126.56,135.43,total postings
2021-10-09,FR,127.51,135.83,total postings
2021-10-10,FR,128.68,136.43,total postings
2021-10-11,FR,129.89,136.96,total postings
2021-10-12,FR,130.66,137.07,total postings
2021-10-13,FR,131.17,137.08,total postings
2021-10-14,FR,131.55,137.03,total postings
2021-10-15,FR,131.81,136.99,total postings
2021-10-16,FR,131.9,136.88,total postings
2021-10-17,FR,131.99,136.9,total postings
2021-10-18,FR,131.85,136.81,total postings
2021-10-19,FR,131.98,137.1,total postings
2021-10-20,FR,132.14,137.33,total postings
2021-10-21,FR,132.33,137.59,total postings
2021-10-22,FR,132.49,137.81,total postings
2021-10-23,FR,132.77,138.16,total postings
2021-10-24,FR,132.82,138.24,total postings
2021-10-25,FR,133.04,138.48,total postings
