date,jobcountry,pct_chng_feb_1,variable
2020-05-04,FR,-40.8789702164536,total postings
2020-05-04,FR,-61.1495893123825,new postings
2020-05-05,FR,-41.2112290710653,total postings
2020-05-05,FR,-61.0276831082448,new postings
2020-05-06,FR,-41.3602016260287,total postings
2020-05-06,FR,-60.7437861724017,new postings
2020-05-07,FR,-41.682687689072,total postings
2020-05-07,FR,-61.4849945864791,new postings
2020-05-08,FR,-41.7497994260983,total postings
2020-05-08,FR,-61.0283503984591,new postings
2020-05-09,FR,-41.813312298281,total postings
2020-05-09,FR,-59.9645922996988,new postings
2020-05-10,FR,-41.8751881885651,total postings
2020-05-10,FR,-59.0425960719052,new postings
2020-05-11,FR,-41.8743664784141,total postings
2020-05-11,FR,-58.23435388311,new postings
2020-05-12,FR,-41.8785300429413,total postings
2020-05-12,FR,-57.7085701298582,new postings
2020-05-13,FR,-41.8917212366926,total postings
2020-05-13,FR,-56.4106860980693,new postings
2020-05-14,FR,-41.7154067382889,total postings
2020-05-14,FR,-54.1985415162491,new postings
2020-05-15,FR,-41.4692928635494,total postings
2020-05-15,FR,-52.6073891066668,new postings
2020-05-16,FR,-41.0975050131084,total postings
2020-05-16,FR,-50.1550181276662,new postings
2020-05-17,FR,-40.8634439924729,total postings
2020-05-17,FR,-48.8461137682134,new postings
2020-05-18,FR,-40.4263412354786,total postings
2020-05-18,FR,-46.7050943461445,new postings
2020-05-19,FR,-39.8146306382357,total postings
2020-05-19,FR,-44.2685371757151,new postings
2020-05-20,FR,-39.4422095678648,total postings
2020-05-20,FR,-43.3479169358524,new postings
2020-05-21,FR,-38.9744338738999,total postings
2020-05-21,FR,-42.1378492297962,new postings
2020-05-22,FR,-38.9015075941028,total postings
2020-05-22,FR,-42.7331625240312,new postings
2020-05-23,FR,-38.9342788180859,total postings
2020-05-23,FR,-44.6347288433432,new postings
2020-05-24,FR,-38.9005026887926,total postings
2020-05-24,FR,-45.2188819173711,new postings
2020-05-25,FR,-39.1715202491437,total postings
2020-05-25,FR,-46.6985212441669,new postings
2020-05-26,FR,-39.6973710478719,total postings
2020-05-26,FR,-48.6976195196886,new postings
2020-05-27,FR,-39.7916796575548,total postings
2020-05-27,FR,-49.2936745341343,new postings
2020-05-28,FR,-39.9791138865205,total postings
2020-05-28,FR,-50.2222024059368,new postings
2020-05-29,FR,-39.9904651186606,total postings
2020-05-29,FR,-48.7252717014549,new postings
2020-05-30,FR,-39.9610133724849,total postings
2020-05-30,FR,-47.8563279361239,new postings
2020-05-31,FR,-40.0274755168434,total postings
2020-05-31,FR,-45.7731367253895,new postings
2020-06-01,FR,-40.0782011302051,total postings
2020-06-01,FR,-44.0142955482056,new postings
2020-06-02,FR,-39.9290539983959,total postings
2020-06-02,FR,-42.5357065821614,new postings
2020-06-03,FR,-40.1500455258391,total postings
2020-06-03,FR,-42.0251180854785,new postings
2020-06-04,FR,-40.3172019609959,total postings
2020-06-04,FR,-41.0314117470357,new postings
2020-06-05,FR,-40.4554261713777,total postings
2020-06-05,FR,-41.3794984714299,new postings
2020-06-06,FR,-40.6442399833302,total postings
2020-06-06,FR,-41.3687172438022,new postings
2020-06-07,FR,-40.5531468402402,total postings
2020-06-07,FR,-41.8233523758645,new postings
2020-06-08,FR,-40.4341313007295,total postings
2020-06-08,FR,-41.9149489269396,new postings
2020-06-09,FR,-40.2727172993336,total postings
2020-06-09,FR,-40.301330795844,new postings
2020-06-10,FR,-40.1373676785855,total postings
2020-06-10,FR,-39.0022117005432,new postings
2020-06-11,FR,-39.9918489492815,total postings
2020-06-11,FR,-37.7309995610172,new postings
2020-06-12,FR,-39.8408875360691,total postings
2020-06-12,FR,-36.1614774051404,new postings
2020-06-13,FR,-39.5553097571702,total postings
2020-06-13,FR,-33.8351307657067,new postings
2020-06-14,FR,-39.4582776920186,total postings
2020-06-14,FR,-32.3470118436386,new postings
2020-06-15,FR,-39.3187541299492,total postings
2020-06-15,FR,-30.8711091390737,new postings
2020-06-16,FR,-39.3223225361006,total postings
2020-06-16,FR,-30.4965573481035,new postings
2020-06-17,FR,-39.2156819559094,total postings
2020-06-17,FR,-29.4897531420282,new postings
2020-06-18,FR,-39.1568089534967,total postings
2020-06-18,FR,-28.8867776508968,new postings
2020-06-19,FR,-39.2237877676264,total postings
2020-06-19,FR,-28.8493862122684,new postings
2020-06-20,FR,-39.2503631922142,total postings
2020-06-20,FR,-28.7089758228019,new postings
2020-06-21,FR,-39.2400722656234,total postings
2020-06-21,FR,-28.5309409703082,new postings
2020-06-22,FR,-39.2078060865298,total postings
2020-06-22,FR,-28.3618201061747,new postings
2020-06-23,FR,-39.0683459204484,total postings
2020-06-23,FR,-28.0179301625922,new postings
2020-06-24,FR,-38.9422086402737,total postings
2020-06-24,FR,-27.7627153723156,new postings
2020-06-25,FR,-38.8921379754751,total postings
2020-06-25,FR,-27.3027189746491,new postings
2020-06-26,FR,-38.838842958041504,total postings
2020-06-26,FR,-26.8730771257882,new postings
2020-06-27,FR,-38.8688332069028,total postings
2020-06-27,FR,-27.1480324578206,new postings
2020-06-28,FR,-38.7108927619239,total postings
2020-06-28,FR,-26.4261317470509,new postings
2020-06-29,FR,-38.6356037456573,total postings
2020-06-29,FR,-25.7793861645748,new postings
2020-06-30,FR,-38.5702796584057,total postings
2020-06-30,FR,-25.2830111234679,new postings
2020-07-01,FR,-38.5132075451604,total postings
2020-07-01,FR,-24.8798201504838,new postings
2020-07-02,FR,-38.3042841430855,total postings
2020-07-02,FR,-24.5810725882842,new postings
2020-07-03,FR,-38.0438777315633,total postings
2020-07-03,FR,-24.0316045303562,new postings
2020-07-04,FR,-37.7592310368611,total postings
2020-07-04,FR,-22.8967246958019,new postings
2020-07-05,FR,-37.5520601873968,total postings
2020-07-05,FR,-22.9238189826151,new postings
2020-07-06,FR,-37.2760582032389,total postings
2020-07-06,FR,-22.845158607609,new postings
2020-07-07,FR,-36.9912905740729,total postings
2020-07-07,FR,-22.5782279990602,new postings
2020-07-08,FR,-36.6671939905911,total postings
2020-07-08,FR,-22.4329287738267,new postings
2020-07-09,FR,-36.5611327494956,total postings
2020-07-09,FR,-22.6389822363743,new postings
2020-07-10,FR,-36.5531031663291,total postings
2020-07-10,FR,-22.6405936460409,new postings
2020-07-11,FR,-36.8846218746967,total postings
2020-07-11,FR,-24.9665894495774,new postings
2020-07-12,FR,-36.8232465475581,total postings
2020-07-12,FR,-24.9176047283152,new postings
2020-07-13,FR,-36.7179350557147,total postings
2020-07-13,FR,-24.8452651591401,new postings
2020-07-14,FR,-36.6828868519566,total postings
2020-07-14,FR,-25.6043854539278,new postings
2020-07-15,FR,-36.9164470488198,total postings
2020-07-15,FR,-27.7050702199242,new postings
2020-07-16,FR,-37.0579938550853,total postings
2020-07-16,FR,-29.5823789736887,new postings
2020-07-17,FR,-37.3398901957128,total postings
2020-07-17,FR,-33.220934687061,new postings
2020-07-18,FR,-36.8579668103191,total postings
2020-07-18,FR,-32.8470820420431,new postings
2020-07-19,FR,-36.8855577938523,total postings
2020-07-19,FR,-34.5603286783229,new postings
2020-07-20,FR,-36.8817755519172,total postings
2020-07-20,FR,-36.0801681715732,new postings
2020-07-21,FR,-36.9447567111449,total postings
2020-07-21,FR,-36.8281887597025,new postings
2020-07-22,FR,-36.9563468473104,total postings
2020-07-22,FR,-35.2643498781218,new postings
2020-07-23,FR,-36.9644388707421,total postings
2020-07-23,FR,-34.5386818831826,new postings
2020-07-24,FR,-36.5857334471193,total postings
2020-07-24,FR,-32.2656580765445,new postings
2020-07-25,FR,-36.3549346150989,total postings
2020-07-25,FR,-30.3975126814242,new postings
2020-07-26,FR,-36.1538017736036,total postings
2020-07-26,FR,-28.5786277285957,new postings
2020-07-27,FR,-35.9000552612198,total postings
2020-07-27,FR,-26.7100828471334,new postings
2020-07-28,FR,-35.4769706652915,total postings
2020-07-28,FR,-24.8169478901812,new postings
2020-07-29,FR,-35.0432371746348,total postings
2020-07-29,FR,-24.8419192354959,new postings
2020-07-30,FR,-34.6359593094352,total postings
2020-07-30,FR,-24.8946720925229,new postings
2020-07-31,FR,-34.2907217945161,total postings
2020-07-31,FR,-23.3312464039221,new postings
2020-08-01,FR,-34.2846179549717,total postings
2020-08-01,FR,-23.4590989797619,new postings
2020-08-02,FR,-34.2134775486532,total postings
2020-08-02,FR,-23.508542289864,new postings
2020-08-03,FR,-34.351591010419,total postings
2020-08-03,FR,-23.8072443955521,new postings
2020-08-04,FR,-34.727289889611,total postings
2020-08-04,FR,-25.0805614080426,new postings
2020-08-05,FR,-34.4633344402981,total postings
2020-08-05,FR,-25.2392350970321,new postings
2020-08-06,FR,-34.0016503111718,total postings
2020-08-06,FR,-23.8637634997097,new postings
2020-08-07,FR,-33.6487355063907,total postings
2020-08-07,FR,-23.9963681077871,new postings
2020-08-08,FR,-33.2025993588062,total postings
2020-08-08,FR,-23.8120528186059,new postings
2020-08-09,FR,-32.7755991096088,total postings
2020-08-09,FR,-23.5744141883733,new postings
2020-08-10,FR,-32.2936806773122,total postings
2020-08-10,FR,-23.3104868766901,new postings
2020-08-11,FR,-31.6379626199657,total postings
2020-08-11,FR,-22.1772341446244,new postings
2020-08-12,FR,-31.4041149502357,total postings
2020-08-12,FR,-21.1115974646559,new postings
2020-08-13,FR,-31.2894242737101,total postings
2020-08-13,FR,-20.826975014156,new postings
2020-08-14,FR,-31.1132071192557,total postings
2020-08-14,FR,-20.2694455394586,new postings
2020-08-15,FR,-30.9122429787326,total postings
2020-08-15,FR,-19.4319256098238,new postings
2020-08-16,FR,-30.896442681384,total postings
2020-08-16,FR,-19.6426087635166,new postings
2020-08-17,FR,-30.6845029892194,total postings
2020-08-17,FR,-18.9638542877929,new postings
2020-08-18,FR,-30.2570952012705,total postings
2020-08-18,FR,-16.9548171913812,new postings
2020-08-19,FR,-29.8507657443381,total postings
2020-08-19,FR,-14.6708604711288,new postings
2020-08-20,FR,-29.3974279285565,total postings
2020-08-20,FR,-12.3183598394677,new postings
2020-08-21,FR,-29.2579452267678,total postings
2020-08-21,FR,-11.4608636510359,new postings
2020-08-22,FR,-29.1847416284811,total postings
2020-08-22,FR,-11.3579414859903,new postings
2020-08-23,FR,-28.7393143493812,total postings
2020-08-23,FR,-10.3357515346813,new postings
2020-08-24,FR,-28.3681210054618,total postings
2020-08-24,FR,-10.3672411373703,new postings
2020-08-25,FR,-28.2051397392037,total postings
2020-08-25,FR,-12.2041892970793,new postings
2020-08-26,FR,-28.1081605064083,total postings
2020-08-26,FR,-14.6064319774368,new postings
2020-08-27,FR,-28.170702336016902,total postings
2020-08-27,FR,-17.0104640002527,new postings
2020-08-28,FR,-28.1979148298299,total postings
2020-08-28,FR,-18.0354563017411,new postings
2020-08-29,FR,-27.7279199157121,total postings
2020-08-29,FR,-17.9183319950846,new postings
2020-08-30,FR,-27.4597222120796,total postings
2020-08-30,FR,-17.9912526185497,new postings
2020-08-31,FR,-27.4209255949193,total postings
2020-08-31,FR,-18.2269005709664,new postings
2020-09-01,FR,-27.4450611188863,total postings
2020-09-01,FR,-18.191942648962,new postings
2020-09-02,FR,-27.5755397268549,total postings
2020-09-02,FR,-18.4138909264879,new postings
2020-09-03,FR,-27.4762784314816,total postings
2020-09-03,FR,-18.336859464102,new postings
2020-09-04,FR,-26.967764996353502,total postings
2020-09-04,FR,-18.7497351274173,new postings
2020-09-05,FR,-26.9931072549188,total postings
2020-09-05,FR,-20.3224243224934,new postings
2020-09-06,FR,-26.85771566209,total postings
2020-09-06,FR,-21.0492873126278,new postings
2020-09-07,FR,-26.5941424621947,total postings
2020-09-07,FR,-21.6629641275388,new postings
2020-09-08,FR,-26.1832748311914,total postings
2020-09-08,FR,-21.6170055808095,new postings
2020-09-09,FR,-25.7416750946446,total postings
2020-09-09,FR,-21.0604767878207,new postings
2020-09-10,FR,-25.58890866487,total postings
2020-09-10,FR,-22.3891277123514,new postings
2020-09-11,FR,-25.1353738608662,total postings
2020-09-11,FR,-21.5945559140778,new postings
2020-09-12,FR,-24.7179403654801,total postings
2020-09-12,FR,-20.5298905000041,new postings
2020-09-13,FR,-24.4620022679403,total postings
2020-09-13,FR,-20.2041164295013,new postings
2020-09-14,FR,-24.2718924685427,total postings
2020-09-14,FR,-19.7297432121388,new postings
2020-09-15,FR,-24.3405050983381,total postings
2020-09-15,FR,-19.7752069943211,new postings
2020-09-16,FR,-24.3259157485295,total postings
2020-09-16,FR,-20.4896153425811,new postings
2020-09-17,FR,-23.9079267965546,total postings
2020-09-17,FR,-18.5563495989208,new postings
2020-09-18,FR,-23.9634587952616,total postings
2020-09-18,FR,-18.2302606969328,new postings
2020-09-19,FR,-23.9223661651404,total postings
2020-09-19,FR,-17.4695274615168,new postings
2020-09-20,FR,-23.9758590072848,total postings
2020-09-20,FR,-16.6455426655148,new postings
2020-09-21,FR,-24.1622182579271,total postings
2020-09-21,FR,-15.7860435542659,new postings
2020-09-22,FR,-24.0535679111386,total postings
2020-09-22,FR,-14.7418077289354,new postings
2020-09-23,FR,-23.7949719343762,total postings
2020-09-23,FR,-12.9395112844906,new postings
2020-09-24,FR,-23.7325189375796,total postings
2020-09-24,FR,-12.1812138050112,new postings
2020-09-25,FR,-23.5932623289442,total postings
2020-09-25,FR,-11.5587962187445,new postings
2020-09-26,FR,-23.4880063516047,total postings
2020-09-26,FR,-11.5327514747054,new postings
2020-09-27,FR,-23.2534765126172,total postings
2020-09-27,FR,-11.6945896625441,new postings
2020-09-28,FR,-22.7744721551066,total postings
2020-09-28,FR,-11.6271221516065,new postings
2020-09-29,FR,-22.327269397707,total postings
2020-09-29,FR,-11.7693364228883,new postings
2020-09-30,FR,-22.1173768559768,total postings
2020-09-30,FR,-12.184728174967,new postings
2020-10-01,FR,-22.3505260436053,total postings
2020-10-01,FR,-13.1785346720097,new postings
2020-10-02,FR,-22.3735418390112,total postings
2020-10-02,FR,-13.8549558578115,new postings
2020-10-03,FR,-22.2385993097442,total postings
2020-10-03,FR,-13.8062595390647,new postings
2020-10-04,FR,-22.2457522774537,total postings
2020-10-04,FR,-13.6137745062345,new postings
2020-10-05,FR,-22.2448888880676,total postings
2020-10-05,FR,-13.601434067398,new postings
2020-10-06,FR,-22.312926140302,total postings
2020-10-06,FR,-13.370674258024,new postings
2020-10-07,FR,-22.1250197843407,total postings
2020-10-07,FR,-13.8673483444008,new postings
2020-10-08,FR,-21.3393492580274,total postings
2020-10-08,FR,-12.9110340199767,new postings
2020-10-09,FR,-20.6766514043208,total postings
2020-10-09,FR,-12.2632436946606,new postings
2020-10-10,FR,-20.1509378256933,total postings
2020-10-10,FR,-12.572859992981,new postings
2020-10-11,FR,-19.4652334503346,total postings
2020-10-11,FR,-12.6088570923124,new postings
2020-10-12,FR,-18.8279984037571,total postings
2020-10-12,FR,-12.6364873407395,new postings
2020-10-13,FR,-18.7672682902401,total postings
2020-10-13,FR,-14.0045356499755,new postings
2020-10-14,FR,-18.4656258577846,total postings
2020-10-14,FR,-14.6393736018379,new postings
2020-10-15,FR,-18.0060494296087,total postings
2020-10-15,FR,-14.8806935308158,new postings
2020-10-16,FR,-17.8661231396155,total postings
2020-10-16,FR,-15.6804030850301,new postings
2020-10-17,FR,-17.8332621834781,total postings
2020-10-17,FR,-16.0425674048492,new postings
2020-10-18,FR,-18.0380024276598,total postings
2020-10-18,FR,-16.6624808591351,new postings
2020-10-19,FR,-18.291310999251,total postings
2020-10-19,FR,-17.3417023555136,new postings
2020-10-20,FR,-18.200918021664,total postings
2020-10-20,FR,-18.9324767326885,new postings
2020-10-21,FR,-17.9764984130031,total postings
2020-10-21,FR,-18.761951849092,new postings
2020-10-22,FR,-18.0095126010914,total postings
2020-10-22,FR,-19.4270821048586,new postings
2020-10-23,FR,-17.8512863581835,total postings
2020-10-23,FR,-19.0515157472408,new postings
2020-10-24,FR,-17.5370015629541,total postings
2020-10-24,FR,-18.3723811617398,new postings
2020-10-25,FR,-17.0881477564835,total postings
2020-10-25,FR,-17.6370160917866,new postings
2020-10-26,FR,-16.9363881564792,total postings
2020-10-26,FR,-18.2545423126377,new postings
2020-10-27,FR,-16.1917812715415,total postings
2020-10-27,FR,-15.4706910573684,new postings
2020-10-28,FR,-15.9953845149477,total postings
2020-10-28,FR,-14.6777137091541,new postings
2020-10-29,FR,-15.9085860763753,total postings
2020-10-29,FR,-14.3915133026208,new postings
2020-10-30,FR,-15.953959667035,total postings
2020-10-30,FR,-15.0191957949497,new postings
2020-10-31,FR,-15.9912283098995,total postings
2020-10-31,FR,-15.9531188761193,new postings
2020-11-01,FR,-16.2195589124458,total postings
2020-11-01,FR,-17.9470104383562,new postings
2020-11-02,FR,-15.9085442601849,total postings
2020-11-02,FR,-16.9620476245846,new postings
2020-11-03,FR,-16.1635606879234,total postings
2020-11-03,FR,-17.4899496131072,new postings
2020-11-04,FR,-16.3261982077828,total postings
2020-11-04,FR,-17.2354977586516,new postings
2020-11-05,FR,-16.5934176545028,total postings
2020-11-05,FR,-16.3915235695645,new postings
2020-11-06,FR,-16.8115028482866,total postings
2020-11-06,FR,-14.8035742500317,new postings
2020-11-07,FR,-17.0800392839344,total postings
2020-11-07,FR,-13.0369022742315,new postings
2020-11-08,FR,-17.0558918286191,total postings
2020-11-08,FR,-10.8289383424025,new postings
2020-11-09,FR,-17.3482758194419,total postings
2020-11-09,FR,-10.507748659487,new postings
2020-11-10,FR,-17.3044603703774,total postings
2020-11-10,FR,-9.76845485824493,new postings
2020-11-11,FR,-17.3672286092269,total postings
2020-11-11,FR,-9.95801635924731,new postings
2020-11-12,FR,-17.4372959609808,total postings
2020-11-12,FR,-12.0919223488277,new postings
2020-11-13,FR,-17.6425972297082,total postings
2020-11-13,FR,-14.7955251724342,new postings
2020-11-14,FR,-17.9084052127159,total postings
2020-11-14,FR,-17.6331087809377,new postings
2020-11-15,FR,-18.1793887921886,total postings
2020-11-15,FR,-19.7444711786112,new postings
2020-11-16,FR,-18.414749359436,total postings
2020-11-16,FR,-21.7157666513669,new postings
2020-11-17,FR,-18.8170964074906,total postings
2020-11-17,FR,-23.925284142606,new postings
2020-11-18,FR,-19.4590763519947,total postings
2020-11-18,FR,-25.7815603573507,new postings
2020-11-19,FR,-20.065096171541,total postings
2020-11-19,FR,-24.6305487055536,new postings
2020-11-20,FR,-20.794159172257,total postings
2020-11-20,FR,-24.7907866987398,new postings
2020-11-21,FR,-21.4504120792457,total postings
2020-11-21,FR,-24.6386321022979,new postings
2020-11-22,FR,-21.9924442895712,total postings
2020-11-22,FR,-23.620756999458,new postings
2020-11-23,FR,-22.4671354738329,total postings
2020-11-23,FR,-22.5245340122696,new postings
2020-11-24,FR,-23.1596969750348,total postings
2020-11-24,FR,-21.7468614152421,new postings
2020-11-25,FR,-23.2007914789628,total postings
2020-11-25,FR,-19.377008721897,new postings
2020-11-26,FR,-23.1083199612385,total postings
2020-11-26,FR,-18.5930418339057,new postings
2020-11-27,FR,-22.6706349765656,total postings
2020-11-27,FR,-16.4617843855369,new postings
2020-11-28,FR,-22.1972837288438,total postings
2020-11-28,FR,-14.4520183029289,new postings
2020-11-29,FR,-21.8911682710388,total postings
2020-11-29,FR,-13.628291311786,new postings
2020-11-30,FR,-21.5926257666639,total postings
2020-11-30,FR,-12.9016566200174,new postings
2020-12-01,FR,-21.1176498156944,total postings
