date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-28,FR,58.8,66.79,total postings
2020-05-29,FR,58.65,66.75,total postings
2020-05-30,FR,58.62,66.82,total postings
2020-05-31,FR,58.65,66.94,total postings
2020-06-01,FR,58.64,66.97,total postings
2020-06-02,FR,58.62,66.99,total postings
2020-06-03,FR,58.6,67,total postings
2020-06-04,FR,58.63,67.09,total postings
2020-06-05,FR,58.78,67.33,total postings
2020-06-06,FR,59.02,67.69,total postings
2020-06-07,FR,59.23,68.05,total postings
2020-06-08,FR,59.45,68.49,total postings
2020-06-09,FR,59.72,69.06,total postings
2020-06-10,FR,60,69.69,total postings
2020-06-11,FR,60.23,70.29,total postings
2020-06-12,FR,60.37,70.81,total postings
2020-06-13,FR,60.41,71.22,total postings
2020-06-14,FR,60.49,71.65,total postings
2020-06-15,FR,60.57,72.06,total postings
2020-06-16,FR,60.61,72.38,total postings
2020-06-17,FR,60.6,72.65,total postings
2020-06-18,FR,60.58,72.91,total postings
2020-06-19,FR,60.51,73.08,total postings
2020-06-20,FR,60.45,73.23,total postings
2020-06-21,FR,60.38,73.4,total postings
2020-06-22,FR,60.35,73.58,total postings
2020-06-23,FR,60.33,73.75,total postings
2020-06-24,FR,60.4,73.98,total postings
2020-06-25,FR,60.49,74.16,total postings
2020-06-26,FR,60.61,74.36,total postings
2020-06-27,FR,60.73,74.53,total postings
2020-06-28,FR,60.89,74.7,total postings
2020-06-29,FR,61.03,74.8,total postings
2020-06-30,FR,61.22,74.92,total postings
2020-07-01,FR,61.38,74.97,total postings
2020-07-02,FR,61.54,75.02,total postings
2020-07-03,FR,61.8,75.17,total postings
2020-07-04,FR,62.04,75.28,total postings
2020-07-05,FR,62.27,75.37,total postings
2020-07-06,FR,62.58,75.55,total postings
2020-07-07,FR,62.84,75.73,total postings
2020-07-08,FR,63.18,76.05,total postings
2020-07-09,FR,63.47,76.37,total postings
2020-07-10,FR,63.7,76.62,total postings
2020-07-11,FR,63.76,76.7,total postings
2020-07-12,FR,63.79,76.77,total postings
2020-07-13,FR,63.77,76.79,total postings
2020-07-14,FR,63.68,76.73,total postings
2020-07-15,FR,63.5,76.5,total postings
2020-07-16,FR,63.36,76.27,total postings
2020-07-17,FR,63.26,76.03,total postings
2020-07-18,FR,63.31,75.93,total postings
2020-07-19,FR,63.37,75.81,total postings
2020-07-20,FR,63.5,75.75,total postings
2020-07-21,FR,63.5,75.48,total postings
2020-07-22,FR,63.63,75.33,total postings
2020-07-23,FR,63.78,75.19,total postings
2020-07-24,FR,63.87,75.01,total postings
2020-07-25,FR,64,74.86,total postings
2020-07-26,FR,64.08,74.69,total postings
2020-07-27,FR,64.15,74.49,total postings
2020-07-28,FR,64.43,74.53,total postings
2020-07-29,FR,64.72,74.55,total postings
2020-07-30,FR,64.91,74.49,total postings
2020-07-31,FR,65.13,74.44,total postings
2020-08-01,FR,65.22,74.24,total postings
2020-08-02,FR,65.32,74.05,total postings
2020-08-03,FR,65.39,73.83,total postings
2020-08-04,FR,65.45,73.64,total postings
2020-08-05,FR,66.02,74.07,total postings
2020-08-06,FR,66.71,74.61,total postings
2020-08-07,FR,67.35,75.12,total postings
2020-08-08,FR,68.1,75.74,total postings
2020-08-09,FR,68.82,76.35,total postings
2020-08-10,FR,69.48,76.9,total postings
2020-08-11,FR,70.13,77.43,total postings
2020-08-12,FR,70.21,77.29,total postings
2020-08-13,FR,70.33,77.22,total postings
2020-08-14,FR,70.47,77.18,total postings
2020-08-15,FR,70.62,77.14,total postings
2020-08-16,FR,70.87,77.17,total postings
2020-08-17,FR,71.18,77.22,total postings
2020-08-18,FR,71.55,77.31,total postings
2020-08-19,FR,71.93,77.39,total postings
2020-08-20,FR,72.23,77.36,total postings
2020-08-21,FR,72.48,77.27,total postings
2020-08-22,FR,72.77,77.23,total postings
2020-08-23,FR,72.94,77.1,total postings
2020-08-24,FR,73.13,77.04,total postings
2020-08-25,FR,73.35,77.07,total postings
2020-08-26,FR,73.49,77.07,total postings
2020-08-27,FR,73.72,77.2,total postings
2020-08-28,FR,73.92,77.35,total postings
2020-08-29,FR,74.13,77.54,total postings
2020-08-30,FR,74.36,77.8,total postings
2020-08-31,FR,74.45,77.94,total postings
2020-09-01,FR,74.42,77.93,total postings
2020-09-02,FR,74.48,78,total postings
2020-09-03,FR,74.52,78.04,total postings
2020-09-04,FR,74.63,78.13,total postings
2020-09-05,FR,74.75,78.22,total postings
2020-09-06,FR,74.88,78.36,total postings
2020-09-07,FR,75.04,78.54,total postings
2020-09-08,FR,75.33,78.89,total postings
2020-09-09,FR,75.66,79.28,total postings
2020-09-10,FR,75.94,79.7,total postings
2020-09-11,FR,76.25,80.18,total postings
2020-09-12,FR,76.41,80.53,total postings
2020-09-13,FR,76.57,80.87,total postings
2020-09-14,FR,76.74,81.2,total postings
2020-09-15,FR,76.76,81.43,total postings
2020-09-16,FR,76.71,81.64,total postings
2020-09-17,FR,76.62,81.81,total postings
2020-09-18,FR,76.5,81.95,total postings
2020-09-19,FR,76.49,82.19,total postings
2020-09-20,FR,76.48,82.44,total postings
2020-09-21,FR,76.39,82.62,total postings
2020-09-22,FR,76.42,82.91,total postings
2020-09-23,FR,76.41,83.09,total postings
2020-09-24,FR,76.4,83.23,total postings
2020-09-25,FR,76.39,83.36,total postings
2020-09-26,FR,76.34,83.42,total postings
2020-09-27,FR,76.35,83.52,total postings
2020-09-28,FR,76.48,83.7,total postings
2020-09-29,FR,76.63,83.82,total postings
2020-09-30,FR,76.82,83.95,total postings
2020-10-01,FR,76.78,83.83,total postings
2020-10-02,FR,76.77,83.67,total postings
2020-10-03,FR,76.86,83.58,total postings
2020-10-04,FR,76.81,83.33,total postings
2020-10-05,FR,76.8,83.08,total postings
2020-10-06,FR,76.85,82.87,total postings
2020-10-07,FR,77.02,82.75,total postings
2020-10-08,FR,77.41,82.84,total postings
2020-10-09,FR,77.9,82.98,total postings
2020-10-10,FR,78.33,83.04,total postings
2020-10-11,FR,78.94,83.23,total postings
2020-10-12,FR,79.46,83.35,total postings
2020-10-13,FR,79.78,83.37,total postings
2020-10-14,FR,80.01,83.35,total postings
2020-10-15,FR,80.29,83.45,total postings
2020-10-16,FR,80.29,83.32,total postings
2020-10-17,FR,80.3,83.29,total postings
2020-10-18,FR,80.28,83.3,total postings
2020-10-19,FR,80.14,83.25,total postings
2020-10-20,FR,80.17,83.32,total postings
2020-10-21,FR,80.26,83.45,total postings
2020-10-22,FR,80.19,83.41,total postings
2020-10-23,FR,80.11,83.36,total postings
2020-10-24,FR,80.09,83.36,total postings
2020-10-25,FR,79.97,83.24,total postings
2020-10-26,FR,79.96,83.24,total postings
2020-10-27,FR,79.98,83.27,total postings
2020-10-28,FR,79.83,83.1,total postings
2020-10-29,FR,79.75,82.97,total postings
2020-10-30,FR,79.73,82.85,total postings
2020-10-31,FR,79.64,82.6,total postings
2020-11-01,FR,79.56,82.32,total postings
2020-11-02,FR,79.49,81.99,total postings
2020-11-03,FR,79.19,81.38,total postings
2020-11-04,FR,78.92,80.79,total postings
2020-11-05,FR,78.72,80.24,total postings
2020-11-06,FR,78.49,79.73,total postings
2020-11-07,FR,78.26,79.27,total postings
2020-11-08,FR,78.03,78.86,total postings
2020-11-09,FR,77.75,78.42,total postings
2020-11-10,FR,77.65,78.24,total postings
2020-11-11,FR,77.49,78.07,total postings
2020-11-12,FR,77.19,77.81,total postings
2020-11-13,FR,76.89,77.55,total postings
2020-11-14,FR,76.48,77.16,total postings
2020-11-15,FR,76.19,76.9,total postings
2020-11-16,FR,75.9,76.67,total postings
2020-11-17,FR,75.58,76.41,total postings
2020-11-18,FR,75.36,76.24,total postings
2020-11-19,FR,75.17,76.12,total postings
2020-11-20,FR,75.07,76.11,total postings
2020-11-21,FR,75.01,76.2,total postings
2020-11-22,FR,74.82,76.2,total postings
2020-11-23,FR,74.74,76.3,total postings
2020-11-24,FR,74.61,76.34,total postings
2020-11-25,FR,74.49,76.36,total postings
2020-11-26,FR,74.49,76.47,total postings
2020-11-27,FR,74.53,76.59,total postings
2020-11-28,FR,74.67,76.75,total postings
2020-11-29,FR,74.84,76.89,total postings
2020-11-30,FR,74.96,76.99,total postings
2020-12-01,FR,75.09,77.07,total postings
2020-12-02,FR,75.21,77.15,total postings
2020-12-03,FR,75.35,77.25,total postings
2020-12-04,FR,75.48,77.36,total postings
2020-12-05,FR,75.63,77.53,total postings
2020-12-06,FR,75.79,77.74,total postings
2020-12-07,FR,75.96,77.97,total postings
2020-12-08,FR,76.1,78.19,total postings
2020-12-09,FR,76.32,78.52,total postings
2020-12-10,FR,76.52,78.82,total postings
2020-12-11,FR,76.79,79.19,total postings
2020-12-12,FR,76.98,79.44,total postings
2020-12-13,FR,77.19,79.67,total postings
2020-12-14,FR,77.51,79.98,total postings
2020-12-15,FR,77.84,80.24,total postings
2020-12-16,FR,78.11,80.4,total postings
2020-12-17,FR,78.27,80.45,total postings
2020-12-18,FR,78.39,80.43,total postings
2020-12-19,FR,78.52,80.43,total postings
2020-12-20,FR,78.64,80.44,total postings
2020-12-21,FR,78.64,80.32,total postings
2020-12-22,FR,78.61,80.19,total postings
2020-12-23,FR,78.59,80.04,total postings
2020-12-24,FR,78.66,79.95,total postings
2020-12-25,FR,78.66,79.77,total postings
2020-12-26,FR,78.52,79.43,total postings
2020-12-27,FR,78.49,79.15,total postings
2020-12-28,FR,78.51,78.89,total postings
2020-12-29,FR,78.65,78.67,total postings
2020-12-30,FR,78.79,78.41,total postings
2020-12-31,FR,78.92,78.09,total postings
2021-01-01,FR,79,77.68,total postings
2021-01-02,FR,79.14,77.33,total postings
2021-01-03,FR,79.21,76.89,total postings
2021-01-04,FR,79.23,76.44,total postings
2021-01-05,FR,79.29,76.13,total postings
2021-01-06,FR,79.44,75.97,total postings
2021-01-07,FR,79.64,75.97,total postings
2021-01-08,FR,79.97,76.2,total postings
2021-01-09,FR,80.39,76.61,total postings
2021-01-10,FR,80.73,77.03,total postings
2021-01-11,FR,81.07,77.5,total postings
2021-01-12,FR,81.34,77.91,total postings
2021-01-13,FR,81.54,78.29,total postings
2021-01-14,FR,81.78,78.67,total postings
2021-01-15,FR,81.96,78.96,total postings
2021-01-16,FR,82.12,79.24,total postings
2021-01-17,FR,82.26,79.47,total postings
2021-01-18,FR,82.38,79.65,total postings
2021-01-19,FR,82.56,79.92,total postings
2021-01-20,FR,82.67,80.13,total postings
2021-01-21,FR,82.69,80.3,total postings
2021-01-22,FR,82.79,80.55,total postings
2021-01-23,FR,82.88,80.81,total postings
2021-01-24,FR,83.07,81.19,total postings
2021-01-25,FR,83.29,81.62,total postings
2021-01-26,FR,83.43,81.98,total postings
2021-01-27,FR,83.58,82.37,total postings
2021-01-28,FR,83.73,82.78,total postings
2021-01-29,FR,83.82,83.14,total postings
2021-01-30,FR,83.92,83.51,total postings
2021-01-31,FR,84,83.82,total postings
2021-02-01,FR,84.07,84.07,total postings
2021-02-02,FR,84.13,84.3,total postings
2021-02-03,FR,84.25,84.55,total postings
2021-02-04,FR,84.3,84.71,total postings
2021-02-05,FR,84.35,84.87,total postings
2021-02-06,FR,84.29,84.94,total postings
2021-02-07,FR,84.22,85.03,total postings
2021-02-08,FR,84.11,85.12,total postings
2021-02-09,FR,83.97,85.18,total postings
2021-02-10,FR,83.8,85.22,total postings
2021-02-11,FR,83.71,85.33,total postings
2021-02-12,FR,83.68,85.46,total postings
2021-02-13,FR,83.71,85.64,total postings
2021-02-14,FR,83.82,85.85,total postings
2021-02-15,FR,83.95,86.09,total postings
2021-02-16,FR,84.03,86.27,total postings
2021-02-17,FR,84.12,86.46,total postings
2021-02-18,FR,84.15,86.61,total postings
2021-02-19,FR,84.13,86.71,total postings
2021-02-20,FR,84.11,86.8,total postings
2021-02-21,FR,84.01,86.83,total postings
2021-02-22,FR,83.92,86.86,total postings
2021-02-23,FR,83.93,86.98,total postings
2021-02-24,FR,83.97,87.1,total postings
2021-02-25,FR,84.1,87.31,total postings
2021-02-26,FR,84.25,87.51,total postings
2021-02-27,FR,84.34,87.67,total postings
2021-02-28,FR,84.47,87.81,total postings
2021-03-01,FR,84.44,87.77,total postings
2021-03-02,FR,84.44,87.76,total postings
2021-03-03,FR,84.5,87.79,total postings
2021-03-04,FR,84.57,87.81,total postings
2021-03-05,FR,84.72,87.92,total postings
2021-03-06,FR,84.85,88.02,total postings
2021-03-07,FR,85,88.19,total postings
2021-03-08,FR,85.3,88.56,total postings
2021-03-09,FR,85.55,88.92,total postings
2021-03-10,FR,85.76,89.28,total postings
2021-03-11,FR,86.48,90.23,total postings
2021-03-12,FR,86.66,90.64,total postings
2021-03-13,FR,87.01,91.22,total postings
2021-03-14,FR,87.25,91.71,total postings
2021-03-15,FR,87.4,92.11,total postings
2021-03-16,FR,87.98,92.93,total postings
2021-03-17,FR,88.27,93.44,total postings
2021-03-18,FR,88.13,93.48,total postings
2021-03-19,FR,88.46,94.02,total postings
2021-03-20,FR,88.87,94.65,total postings
2021-03-21,FR,89.34,95.31,total postings
2021-03-22,FR,89.81,95.97,total postings
2021-03-23,FR,89.59,95.93,total postings
2021-03-24,FR,89.65,96.16,total postings
2021-03-25,FR,89.6,96.3,total postings
2021-03-26,FR,89.64,96.52,total postings
2021-03-27,FR,89.58,96.58,total postings
2021-03-28,FR,89.52,96.66,total postings
2021-03-29,FR,89.55,96.81,total postings
2021-03-30,FR,89.91,97.27,total postings
2021-03-31,FR,90.31,97.76,total postings
2021-04-01,FR,90.51,98.03,total postings
2021-04-02,FR,90.62,98.22,total postings
2021-04-03,FR,90.74,98.43,total postings
2021-04-04,FR,90.87,98.62,total postings
2021-04-05,FR,90.92,98.7,total postings
2021-04-06,FR,90.75,98.59,total postings
2021-04-07,FR,90.39,98.29,total postings
2021-04-08,FR,90.24,98.19,total postings
2021-04-09,FR,90.11,98.13,total postings
2021-04-10,FR,89.84,97.92,total postings
2021-04-11,FR,89.42,97.58,total postings
2021-04-12,FR,89.2,97.41,total postings
2021-04-13,FR,89.18,97.4,total postings
2021-04-14,FR,89.31,97.55,total postings
2021-04-15,FR,89.4,97.66,total postings
2021-04-16,FR,89.49,97.76,total postings
2021-04-17,FR,89.63,97.96,total postings
2021-04-18,FR,89.86,98.29,total postings
2021-04-19,FR,89.96,98.58,total postings
2021-04-20,FR,89.95,98.9,total postings
2021-04-21,FR,89.99,99.32,total postings
2021-04-22,FR,90.01,99.75,total postings
2021-04-23,FR,90.05,100.22,total postings
2021-04-24,FR,90.03,100.6,total postings
2021-04-25,FR,90.03,100.96,total postings
2021-04-26,FR,90.02,101.22,total postings
2021-04-27,FR,90.05,101.46,total postings
2021-04-28,FR,90.04,101.65,total postings
2021-04-29,FR,90.13,101.87,total postings
2021-04-30,FR,90.32,102.17,total postings
2021-05-01,FR,90.57,102.48,total postings
2021-05-02,FR,90.94,102.87,total postings
2021-05-03,FR,91.41,103.35,total postings
2021-05-04,FR,91.98,103.88,total postings
2021-05-05,FR,92.66,104.5,total postings
2021-05-06,FR,93.39,105.23,total postings
2021-05-07,FR,94.13,106,total postings
2021-05-08,FR,94.88,106.85,total postings
2021-05-09,FR,95.63,107.73,total postings
2021-05-10,FR,96.31,108.56,total postings
2021-05-11,FR,96.9,109.37,total postings
2021-05-12,FR,97.41,110.14,total postings
2021-05-13,FR,97.87,110.8,total postings
2021-05-14,FR,98.06,111.09,total postings
2021-05-15,FR,98.22,111.27,total postings
2021-05-16,FR,98.3,111.31,total postings
2021-05-17,FR,98.37,111.3,total postings
2021-05-18,FR,98.6,111.35,total postings
2021-05-19,FR,98.94,111.41,total postings
2021-05-20,FR,99.35,111.65,total postings
2021-05-21,FR,99.86,112.12,total postings
2021-05-22,FR,100.35,112.64,total postings
2021-05-23,FR,100.8,113.2,total postings
2021-05-24,FR,101.19,113.8,total postings
2021-05-25,FR,101.33,114.23,total postings
2021-05-26,FR,101.4,114.65,total postings
2021-05-27,FR,101.38,114.93,total postings
2021-05-28,FR,101.46,115.25,total postings
2021-05-29,FR,101.59,115.62,total postings
2021-05-30,FR,101.84,116.08,total postings
2021-05-31,FR,102.09,116.52,total postings
2021-06-01,FR,102.43,116.99,total postings
2021-06-02,FR,102.77,117.45,total postings
2021-06-03,FR,103.15,117.95,total postings
2021-06-04,FR,103.54,118.48,total postings
2021-06-05,FR,104.01,119.13,total postings
2021-06-06,FR,104.34,119.67,total postings
2021-06-07,FR,104.61,120.19,total postings
2021-06-08,FR,104.84,120.79,total postings
2021-06-09,FR,105.04,121.46,total postings
2021-06-10,FR,105.06,122.02,total postings
2021-06-11,FR,105.01,122.54,total postings
2021-06-12,FR,104.8,122.93,total postings
2021-06-13,FR,104.65,123.36,total postings
2021-06-14,FR,104.68,123.98,total postings
2021-06-15,FR,104.82,124.68,total postings
2021-06-16,FR,104.94,125.34,total postings
2021-06-17,FR,105.1,126.01,total postings
2021-06-18,FR,105.27,126.7,total postings
2021-06-19,FR,105.45,127.36,total postings
2021-06-20,FR,105.66,128.02,total postings
2021-06-21,FR,105.8,128.59,total postings
2021-06-22,FR,105.75,128.93,total postings
2021-06-23,FR,105.71,129.23,total postings
2021-06-24,FR,105.67,129.4,total postings
2021-06-25,FR,105.64,129.49,total postings
2021-06-26,FR,105.74,129.65,total postings
2021-06-27,FR,105.92,129.86,total postings
2021-06-28,FR,106.24,130.13,total postings
2021-06-29,FR,106.63,130.41,total postings
2021-06-30,FR,106.89,130.51,total postings
2021-07-01,FR,107.15,130.61,total postings
2021-07-02,FR,107.51,130.81,total postings
2021-07-03,FR,107.71,130.81,total postings
2021-07-04,FR,107.9,130.77,total postings
2021-07-05,FR,107.89,130.5,total postings
2021-07-06,FR,107.99,130.36,total postings
2021-07-07,FR,108.11,130.29,total postings
2021-07-08,FR,108.29,130.36,total postings
2021-07-09,FR,108.35,130.36,total postings
2021-07-10,FR,108.42,130.41,total postings
2021-07-11,FR,108.43,130.45,total postings
2021-07-12,FR,108.39,130.45,total postings
2021-07-13,FR,108.35,130.47,total postings
2021-07-14,FR,108.38,130.58,total postings
2021-07-15,FR,108.25,130.41,total postings
2021-07-16,FR,108.23,130.27,total postings
2021-07-17,FR,108.4,130.29,total postings
2021-07-18,FR,108.72,130.39,total postings
2021-07-19,FR,109.21,130.66,total postings
2021-07-20,FR,109.63,130.78,total postings
2021-07-21,FR,110.01,130.76,total postings
2021-07-22,FR,110.72,131.06,total postings
2021-07-23,FR,111.26,131.16,total postings
2021-07-24,FR,111.72,131.2,total postings
2021-07-25,FR,112.13,131.16,total postings
2021-07-26,FR,112.39,130.98,total postings
2021-07-27,FR,112.7,130.86,total postings
2021-07-28,FR,112.98,130.69,total postings
2021-07-29,FR,113.21,130.41,total postings
2021-07-30,FR,113.54,130.3,total postings
2021-07-31,FR,113.68,129.93,total postings
2021-08-01,FR,113.72,129.46,total postings
2021-08-02,FR,113.92,129.15,total postings
2021-08-03,FR,114,128.71,total postings
2021-08-04,FR,114.03,128.3,total postings
2021-08-05,FR,113.97,127.88,total postings
2021-08-06,FR,113.92,127.44,total postings
2021-08-07,FR,113.97,127.13,total postings
2021-08-08,FR,114,126.82,total postings
2021-08-09,FR,113.75,126.22,total postings
2021-08-10,FR,113.79,125.97,total postings
2021-08-11,FR,113.87,125.7,total postings
2021-08-12,FR,113.93,125.41,total postings
2021-08-13,FR,113.99,125.16,total postings
2021-08-14,FR,114.01,124.87,total postings
2021-08-15,FR,114.16,124.7,total postings
2021-08-16,FR,114.62,124.81,total postings
2021-08-17,FR,114.82,124.57,total postings
2021-08-18,FR,115.19,124.48,total postings
2021-08-19,FR,115.76,124.53,total postings
2021-08-20,FR,116.34,124.58,total postings
2021-08-21,FR,116.98,124.71,total postings
2021-08-22,FR,117.57,124.78,total postings
2021-08-23,FR,118,124.73,total postings
2021-08-24,FR,118.66,125.01,total postings
2021-08-25,FR,119.14,125.17,total postings
2021-08-26,FR,119.55,125.37,total postings
2021-08-27,FR,119.94,125.6,total postings
2021-08-28,FR,120.37,125.94,total postings
2021-08-29,FR,120.59,126.14,total postings
2021-08-30,FR,120.9,126.49,total postings
2021-08-31,FR,120.95,126.61,total postings
2021-09-01,FR,120.98,126.68,total postings
2021-09-02,FR,120.98,126.71,total postings
2021-09-03,FR,120.98,126.7,total postings
2021-09-04,FR,120.98,126.65,total postings
2021-09-05,FR,121.24,126.88,total postings
2021-09-06,FR,121.42,127.07,total postings
2021-09-07,FR,121.73,127.42,total postings
2021-09-08,FR,122.26,128.03,total postings
2021-09-09,FR,122.74,128.63,total postings
2021-09-10,FR,123.19,129.28,total postings
2021-09-11,FR,123.66,130.03,total postings
2021-09-12,FR,123.94,130.62,total postings
2021-09-13,FR,124.26,131.23,total postings
2021-09-14,FR,124.48,131.73,total postings
2021-09-15,FR,124.6,132.19,total postings
2021-09-16,FR,124.58,132.59,total postings
2021-09-17,FR,124.63,133.08,total postings
2021-09-18,FR,124.55,133.44,total postings
2021-09-19,FR,124.61,133.9,total postings
2021-09-20,FR,124.6,134.3,total postings
2021-09-21,FR,124.58,134.73,total postings
2021-09-22,FR,124.47,135.04,total postings
2021-09-23,FR,124.56,135.46,total postings
2021-09-24,FR,124.56,135.69,total postings
2021-09-25,FR,124.48,135.82,total postings
2021-09-26,FR,124.43,135.97,total postings
2021-09-27,FR,124.45,136.13,total postings
2021-09-28,FR,124.54,136.29,total postings
2021-09-29,FR,124.74,136.44,total postings
2021-09-30,FR,124.87,136.46,total postings
2021-10-01,FR,124.71,136.15,total postings
2021-10-02,FR,124.84,136.05,total postings
2021-10-03,FR,124.67,135.57,total postings
2021-10-04,FR,124.6,135.18,total postings
2021-10-05,FR,124.74,134.94,total postings
2021-10-06,FR,125.05,134.84,total postings
2021-10-07,FR,125.5,134.84,total postings
2021-10-08,FR,126.36,135.21,total postings
2021-10-09,FR,127.29,135.59,total postings
2021-10-10,FR,128.44,136.16,total postings
2021-10-11,FR,129.62,136.68,total postings
2021-10-12,FR,130.37,136.77,total postings
2021-10-13,FR,130.87,136.76,total postings
2021-10-14,FR,131.22,136.69,total postings
2021-10-15,FR,131.47,136.63,total postings
2021-10-16,FR,131.56,136.53,total postings
2021-10-17,FR,131.65,136.55,total postings
2021-10-18,FR,131.52,136.47,total postings
2021-10-19,FR,131.65,136.76,total postings
2021-10-20,FR,131.81,136.99,total postings
2021-10-21,FR,132.01,137.26,total postings
2021-10-22,FR,132.18,137.49,total postings
2021-10-23,FR,132.46,137.84,total postings
2021-10-24,FR,132.52,137.92,total postings
2021-10-25,FR,132.73,138.17,total postings
2021-10-26,FR,132.85,138.29,total postings
