date,jobcountry,pct_chng_feb_1,variable
2020-05-23,FR,-44.84,new postings
2020-05-24,FR,-39.6,total postings
2020-05-24,FR,-45.4,new postings
2020-05-25,FR,-39.9,total postings
2020-05-25,FR,-46.87,new postings
2020-05-26,FR,-40.44,total postings
2020-05-26,FR,-48.85,new postings
2020-05-27,FR,-40.53,total postings
2020-05-27,FR,-49.44,new postings
2020-05-28,FR,-40.7,total postings
2020-05-28,FR,-50.36,new postings
2020-05-29,FR,-40.69,total postings
2020-05-29,FR,-48.86,new postings
2020-05-30,FR,-40.6,total postings
2020-05-30,FR,-47.98,new postings
2020-05-31,FR,-40.58,total postings
2020-05-31,FR,-45.9,new postings
2020-06-01,FR,-40.51,total postings
2020-06-01,FR,-44.14,new postings
2020-06-02,FR,-40.27,total postings
2020-06-02,FR,-42.65,new postings
2020-06-03,FR,-40.4,total postings
2020-06-03,FR,-42.12,new postings
2020-06-04,FR,-40.46,total postings
2020-06-04,FR,-41.06,new postings
2020-06-05,FR,-40.49,total postings
2020-06-05,FR,-41.26,new postings
2020-06-06,FR,-40.59,total postings
2020-06-06,FR,-41.03,new postings
2020-06-07,FR,-40.44,total postings
2020-06-07,FR,-41.17,new postings
2020-06-08,FR,-40.27,total postings
2020-06-08,FR,-40.9,new postings
2020-06-09,FR,-40.07,total postings
2020-06-09,FR,-38.81,new postings
2020-06-10,FR,-39.88,total postings
2020-06-10,FR,-36.97,new postings
2020-06-11,FR,-39.71,total postings
2020-06-11,FR,-35.23,new postings
2020-06-12,FR,-39.57,total postings
2020-06-12,FR,-33.36,new postings
2020-06-13,FR,-39.29,total postings
2020-06-13,FR,-30.94,new postings
2020-06-14,FR,-39.2,total postings
2020-06-14,FR,-29.52,new postings
2020-06-15,FR,-39.05,total postings
2020-06-15,FR,-28.22,new postings
2020-06-16,FR,-39.03,total postings
2020-06-16,FR,-28.2,new postings
2020-06-17,FR,-38.91,total postings
2020-06-17,FR,-27.73,new postings
2020-06-18,FR,-38.84,total postings
2020-06-18,FR,-27.64,new postings
2020-06-19,FR,-38.89,total postings
2020-06-19,FR,-28.02,new postings
2020-06-20,FR,-38.87,total postings
2020-06-20,FR,-28.18,new postings
2020-06-21,FR,-38.81,total postings
2020-06-21,FR,-28.23,new postings
2020-06-22,FR,-38.78,total postings
2020-06-22,FR,-28.23,new postings
2020-06-23,FR,-38.65,total postings
2020-06-23,FR,-28,new postings
2020-06-24,FR,-38.5,total postings
2020-06-24,FR,-27.75,new postings
2020-06-25,FR,-38.39,total postings
2020-06-25,FR,-27.31,new postings
2020-06-26,FR,-38.25,total postings
2020-06-26,FR,-26.89,new postings
2020-06-27,FR,-38.2,total postings
2020-06-27,FR,-27.18,new postings
2020-06-28,FR,-37.95,total postings
2020-06-28,FR,-26.45,new postings
2020-06-29,FR,-37.75,total postings
2020-06-29,FR,-25.81,new postings
2020-06-30,FR,-37.52,total postings
2020-06-30,FR,-25.32,new postings
2020-07-01,FR,-37.32,total postings
2020-07-01,FR,-24.9,new postings
2020-07-02,FR,-37.01,total postings
2020-07-02,FR,-24.59,new postings
2020-07-03,FR,-36.67,total postings
2020-07-03,FR,-24.02,new postings
2020-07-04,FR,-36.31,total postings
2020-07-04,FR,-22.88,new postings
2020-07-05,FR,-36.05,total postings
2020-07-05,FR,-22.9,new postings
2020-07-06,FR,-35.73,total postings
2020-07-06,FR,-22.81,new postings
2020-07-07,FR,-35.42,total postings
2020-07-07,FR,-22.54,new postings
2020-07-08,FR,-35.11,total postings
2020-07-08,FR,-22.39,new postings
2020-07-09,FR,-35.04,total postings
2020-07-09,FR,-22.6,new postings
2020-07-10,FR,-35.08,total postings
2020-07-10,FR,-22.58,new postings
2020-07-11,FR,-35.47,total postings
2020-07-11,FR,-24.84,new postings
2020-07-12,FR,-35.45,total postings
2020-07-12,FR,-24.69,new postings
2020-07-13,FR,-35.38,total postings
2020-07-13,FR,-24.52,new postings
2020-07-14,FR,-35.4,total postings
2020-07-14,FR,-25.2,new postings
2020-07-15,FR,-35.68,total postings
2020-07-15,FR,-27.24,new postings
2020-07-16,FR,-35.83,total postings
2020-07-16,FR,-29.06,new postings
2020-07-17,FR,-36.06,total postings
2020-07-17,FR,-32.7,new postings
2020-07-18,FR,-35.51,total postings
2020-07-18,FR,-32.42,new postings
2020-07-19,FR,-35.48,total postings
2020-07-19,FR,-34.28,new postings
2020-07-20,FR,-35.4,total postings
2020-07-20,FR,-35.93,new postings
2020-07-21,FR,-35.35,total postings
2020-07-21,FR,-36.79,new postings
2020-07-22,FR,-35.22,total postings
2020-07-22,FR,-35.31,new postings
2020-07-23,FR,-35.11,total postings
2020-07-23,FR,-34.65,new postings
2020-07-24,FR,-34.66,total postings
2020-07-24,FR,-32.41,new postings
2020-07-25,FR,-34.39,total postings
2020-07-25,FR,-30.51,new postings
2020-07-26,FR,-34.17,total postings
2020-07-26,FR,-28.65,new postings
2020-07-27,FR,-33.94,total postings
2020-07-27,FR,-26.74,new postings
2020-07-28,FR,-33.57,total postings
2020-07-28,FR,-24.82,new postings
2020-07-29,FR,-33.21,total postings
2020-07-29,FR,-24.82,new postings
2020-07-30,FR,-32.84,total postings
2020-07-30,FR,-24.86,new postings
2020-07-31,FR,-32.51,total postings
2020-07-31,FR,-23.3,new postings
2020-08-01,FR,-32.5,total postings
2020-08-01,FR,-23.44,new postings
2020-08-02,FR,-32.42,total postings
2020-08-02,FR,-23.51,new postings
2020-08-03,FR,-32.49,total postings
2020-08-03,FR,-23.84,new postings
2020-08-04,FR,-32.8,total postings
2020-08-04,FR,-25.15,new postings
2020-08-05,FR,-32.46,total postings
2020-08-05,FR,-25.36,new postings
2020-08-06,FR,-31.94,total postings
2020-08-06,FR,-24.02,new postings
2020-08-07,FR,-31.54,total postings
2020-08-07,FR,-24.19,new postings
2020-08-08,FR,-31.07,total postings
2020-08-08,FR,-24.04,new postings
2020-08-09,FR,-30.61,total postings
2020-08-09,FR,-23.83,new postings
2020-08-10,FR,-30.12,total postings
2020-08-10,FR,-23.59,new postings
2020-08-11,FR,-29.46,total postings
2020-08-11,FR,-22.47,new postings
2020-08-12,FR,-29.24,total postings
2020-08-12,FR,-21.4,new postings
2020-08-13,FR,-29.15,total postings
2020-08-13,FR,-21.11,new postings
2020-08-14,FR,-29,total postings
2020-08-14,FR,-20.54,new postings
2020-08-15,FR,-28.86,total postings
2020-08-15,FR,-19.69,new postings
2020-08-16,FR,-28.89,total postings
2020-08-16,FR,-19.88,new postings
2020-08-17,FR,-28.73,total postings
2020-08-17,FR,-19.17,new postings
2020-08-18,FR,-28.39,total postings
2020-08-18,FR,-17.13,new postings
2020-08-19,FR,-28.09,total postings
2020-08-19,FR,-14.83,new postings
2020-08-20,FR,-27.76,total postings
2020-08-20,FR,-12.44,new postings
2020-08-21,FR,-27.75,total postings
2020-08-21,FR,-11.55,new postings
2020-08-22,FR,-27.76,total postings
2020-08-22,FR,-11.43,new postings
2020-08-23,FR,-27.38,total postings
2020-08-23,FR,-10.41,new postings
2020-08-24,FR,-27.06,total postings
2020-08-24,FR,-10.44,new postings
2020-08-25,FR,-26.92,total postings
2020-08-25,FR,-12.28,new postings
2020-08-26,FR,-26.84,total postings
2020-08-26,FR,-14.69,new postings
2020-08-27,FR,-26.9,total postings
2020-08-27,FR,-17.11,new postings
2020-08-28,FR,-26.93,total postings
2020-08-28,FR,-18.15,new postings
2020-08-29,FR,-26.48,total postings
2020-08-29,FR,-18.03,new postings
2020-08-30,FR,-26.28,total postings
2020-08-30,FR,-18.09,new postings
2020-08-31,FR,-26.34,total postings
2020-08-31,FR,-18.3,new postings
2020-09-01,FR,-26.46,total postings
2020-09-01,FR,-18.26,new postings
2020-09-02,FR,-26.67,total postings
2020-09-02,FR,-18.47,new postings
2020-09-03,FR,-26.64,total postings
2020-09-03,FR,-18.4,new postings
2020-09-04,FR,-26.19,total postings
2020-09-04,FR,-18.82,new postings
2020-09-05,FR,-26.29,total postings
2020-09-05,FR,-20.4,new postings
2020-09-06,FR,-26.25,total postings
2020-09-06,FR,-21.15,new postings
2020-09-07,FR,-26.06,total postings
2020-09-07,FR,-21.79,new postings
2020-09-08,FR,-25.72,total postings
2020-09-08,FR,-21.76,new postings
2020-09-09,FR,-25.36,total postings
2020-09-09,FR,-21.2,new postings
2020-09-10,FR,-25.28,total postings
2020-09-10,FR,-22.52,new postings
2020-09-11,FR,-24.89,total postings
2020-09-11,FR,-21.71,new postings
2020-09-12,FR,-24.52,total postings
2020-09-12,FR,-20.62,new postings
2020-09-13,FR,-24.28,total postings
2020-09-13,FR,-20.28,new postings
2020-09-14,FR,-24.1,total postings
2020-09-14,FR,-19.8,new postings
2020-09-15,FR,-24.18,total postings
2020-09-15,FR,-19.83,new postings
2020-09-16,FR,-24.17,total postings
2020-09-16,FR,-20.55,new postings
2020-09-17,FR,-23.74,total postings
2020-09-17,FR,-18.63,new postings
2020-09-18,FR,-23.75,total postings
2020-09-18,FR,-18.31,new postings
2020-09-19,FR,-23.62,total postings
2020-09-19,FR,-17.57,new postings
2020-09-20,FR,-23.55,total postings
2020-09-20,FR,-16.76,new postings
2020-09-21,FR,-23.59,total postings
2020-09-21,FR,-15.89,new postings
2020-09-22,FR,-23.34,total postings
2020-09-22,FR,-14.85,new postings
2020-09-23,FR,-22.92,total postings
2020-09-23,FR,-13.05,new postings
2020-09-24,FR,-22.72,total postings
2020-09-24,FR,-12.28,new postings
2020-09-25,FR,-22.5,total postings
2020-09-25,FR,-11.64,new postings
2020-09-26,FR,-22.38,total postings
2020-09-26,FR,-11.61,new postings
2020-09-27,FR,-22.19,total postings
2020-09-27,FR,-11.76,new postings
2020-09-28,FR,-21.79,total postings
2020-09-28,FR,-11.7,new postings
2020-09-29,FR,-21.44,total postings
2020-09-29,FR,-11.85,new postings
2020-09-30,FR,-21.32,total postings
2020-09-30,FR,-12.29,new postings
2020-10-01,FR,-21.68,total postings
2020-10-01,FR,-13.3,new postings
2020-10-02,FR,-21.8,total postings
2020-10-02,FR,-14.01,new postings
2020-10-03,FR,-21.73,total postings
2020-10-03,FR,-13.98,new postings
2020-10-04,FR,-21.8,total postings
2020-10-04,FR,-13.82,new postings
2020-10-05,FR,-21.84,total postings
2020-10-05,FR,-13.83,new postings
2020-10-06,FR,-21.94,total postings
2020-10-06,FR,-13.6,new postings
2020-10-07,FR,-21.78,total postings
2020-10-07,FR,-14.08,new postings
2020-10-08,FR,-21.02,total postings
2020-10-08,FR,-13.11,new postings
2020-10-09,FR,-20.38,total postings
2020-10-09,FR,-12.43,new postings
2020-10-10,FR,-19.9,total postings
2020-10-10,FR,-12.71,new postings
2020-10-11,FR,-19.26,total postings
2020-10-11,FR,-12.72,new postings
2020-10-12,FR,-18.67,total postings
2020-10-12,FR,-12.73,new postings
2020-10-13,FR,-18.7,total postings
2020-10-13,FR,-14.09,new postings
2020-10-14,FR,-18.5,total postings
2020-10-14,FR,-14.73,new postings
2020-10-15,FR,-18.17,total postings
2020-10-15,FR,-14.96,new postings
2020-10-16,FR,-18.19,total postings
2020-10-16,FR,-15.77,new postings
2020-10-17,FR,-18.31,total postings
2020-10-17,FR,-16.14,new postings
2020-10-18,FR,-18.67,total postings
2020-10-18,FR,-16.75,new postings
2020-10-19,FR,-19.11,total postings
2020-10-19,FR,-17.42,new postings
2020-10-20,FR,-19.16,total postings
2020-10-20,FR,-19,new postings
2020-10-21,FR,-19.07,total postings
2020-10-21,FR,-18.83,new postings
2020-10-22,FR,-19.2,total postings
2020-10-22,FR,-19.49,new postings
2020-10-23,FR,-19.09,total postings
2020-10-23,FR,-19.13,new postings
2020-10-24,FR,-18.79,total postings
2020-10-24,FR,-18.46,new postings
2020-10-25,FR,-18.33,total postings
2020-10-25,FR,-17.75,new postings
2020-10-26,FR,-18.13,total postings
2020-10-26,FR,-18.38,new postings
2020-10-27,FR,-17.34,total postings
2020-10-27,FR,-15.61,new postings
2020-10-28,FR,-17.07,total postings
2020-10-28,FR,-14.82,new postings
2020-10-29,FR,-16.9,total postings
2020-10-29,FR,-14.53,new postings
2020-10-30,FR,-16.87,total postings
2020-10-30,FR,-15.14,new postings
2020-10-31,FR,-16.84,total postings
2020-10-31,FR,-16.06,new postings
2020-11-01,FR,-17.03,total postings
2020-11-01,FR,-18.03,new postings
2020-11-02,FR,-16.68,total postings
2020-11-02,FR,-17.03,new postings
2020-11-03,FR,-16.89,total postings
2020-11-03,FR,-17.54,new postings
2020-11-04,FR,-17,total postings
2020-11-04,FR,-17.27,new postings
2020-11-05,FR,-17.24,total postings
2020-11-05,FR,-16.41,new postings
2020-11-06,FR,-17.47,total postings
2020-11-06,FR,-14.81,new postings
2020-11-07,FR,-17.77,total postings
2020-11-07,FR,-13.04,new postings
2020-11-08,FR,-17.76,total postings
2020-11-08,FR,-10.84,new postings
2020-11-09,FR,-18.07,total postings
2020-11-09,FR,-10.53,new postings
2020-11-10,FR,-18.09,total postings
2020-11-10,FR,-9.8,new postings
2020-11-11,FR,-18.25,total postings
2020-11-11,FR,-10.01,new postings
2020-11-12,FR,-18.41,total postings
2020-11-12,FR,-12.16,new postings
2020-11-13,FR,-18.66,total postings
2020-11-13,FR,-14.87,new postings
2020-11-14,FR,-18.9,total postings
2020-11-14,FR,-17.7,new postings
2020-11-15,FR,-19.12,total postings
2020-11-15,FR,-19.79,new postings
2020-11-16,FR,-19.28,total postings
2020-11-16,FR,-21.75,new postings
2020-11-17,FR,-19.58,total postings
2020-11-17,FR,-23.93,new postings
2020-11-18,FR,-20.07,total postings
2020-11-18,FR,-25.77,new postings
2020-11-19,FR,-20.52,total postings
2020-11-19,FR,-24.61,new postings
2020-11-20,FR,-21.12,total postings
2020-11-20,FR,-24.76,new postings
2020-11-21,FR,-21.69,total postings
2020-11-21,FR,-24.61,new postings
2020-11-22,FR,-22.18,total postings
2020-11-22,FR,-23.6,new postings
2020-11-23,FR,-22.59,total postings
2020-11-23,FR,-22.5,new postings
2020-11-24,FR,-23.23,total postings
2020-11-24,FR,-21.73,new postings
2020-11-25,FR,-23.24,total postings
2020-11-25,FR,-19.37,new postings
2020-11-26,FR,-23.13,total postings
2020-11-26,FR,-18.6,new postings
2020-11-27,FR,-22.67,total postings
2020-11-27,FR,-16.47,new postings
2020-11-28,FR,-22.18,total postings
2020-11-28,FR,-14.48,new postings
2020-11-29,FR,-21.86,total postings
2020-11-29,FR,-13.68,new postings
2020-11-30,FR,-21.57,total postings
2020-11-30,FR,-12.98,new postings
2020-12-01,FR,-21.12,total postings
2020-12-01,FR,-12.59,new postings
2020-12-02,FR,-21.07,total postings
2020-12-02,FR,-13.6,new postings
2020-12-03,FR,-20.84,total postings
2020-12-03,FR,-14.3,new postings
2020-12-04,FR,-20.78,total postings
2020-12-04,FR,-15.5,new postings
2020-12-05,FR,-20.61,total postings
2020-12-05,FR,-15.72,new postings
2020-12-06,FR,-20.46,total postings
2020-12-06,FR,-15.81,new postings
2020-12-07,FR,-20.32,total postings
2020-12-07,FR,-15.58,new postings
2020-12-08,FR,-20.18,total postings
2020-12-08,FR,-14.68,new postings
2020-12-09,FR,-19.87,total postings
2020-12-09,FR,-13.7,new postings
2020-12-10,FR,-19.99,total postings
2020-12-10,FR,-13.8,new postings
2020-12-11,FR,-19.69,total postings
2020-12-11,FR,-12.19,new postings
2020-12-12,FR,-19.58,total postings
2020-12-12,FR,-11.77,new postings
2020-12-13,FR,-19.4,total postings
2020-12-13,FR,-11.33,new postings
2020-12-14,FR,-19.12,total postings
2020-12-14,FR,-10.86,new postings
2020-12-15,FR,-18.8,total postings
2020-12-15,FR,-10.62,new postings
2020-12-16,FR,-18.59,total postings
2020-12-16,FR,-10.67,new postings
2020-12-17,FR,-18.42,total postings
2020-12-17,FR,-11.32,new postings
2020-12-18,FR,-18.25,total postings
2020-12-18,FR,-11.65,new postings
2020-12-19,FR,-18.08,total postings
2020-12-19,FR,-11.93,new postings
2020-12-20,FR,-17.97,total postings
2020-12-20,FR,-12.23,new postings
2020-12-21,FR,-17.96,total postings
2020-12-21,FR,-12.78,new postings
2020-12-22,FR,-18.01,total postings
2020-12-22,FR,-12.93,new postings
2020-12-23,FR,-17.96,total postings
2020-12-23,FR,-12.73,new postings
2020-12-24,FR,-17.62,total postings
2020-12-24,FR,-10.56,new postings
2020-12-25,FR,-17.57,total postings
2020-12-25,FR,-9.7,new postings
2020-12-26,FR,-17.69,total postings
2020-12-26,FR,-10.2,new postings
2020-12-27,FR,-17.77,total postings
2020-12-27,FR,-9.91,new postings
2020-12-28,FR,-17.76,total postings
2020-12-28,FR,-8.58,new postings
2020-12-29,FR,-17.73,total postings
2020-12-29,FR,-7.47,new postings
2020-12-30,FR,-17.58,total postings
2020-12-30,FR,-7.01,new postings
2020-12-31,FR,-17.59,total postings
2020-12-31,FR,-8.3,new postings
2021-01-01,FR,-17.61,total postings
2021-01-01,FR,-10.04,new postings
2021-01-02,FR,-17.6,total postings
2021-01-02,FR,-10.33,new postings
2021-01-03,FR,-17.68,total postings
2021-01-03,FR,-11.82,new postings
2021-01-04,FR,-17.8,total postings
2021-01-04,FR,-14.19,new postings
2021-01-05,FR,-18.17,total postings
2021-01-05,FR,-18.92,new postings
2021-01-06,FR,-18.24,total postings
2021-01-06,FR,-19.35,new postings
2021-01-07,FR,-18.12,total postings
2021-01-07,FR,-17.96,new postings
2021-01-08,FR,-17.99,total postings
2021-01-08,FR,-15.4,new postings
2021-01-09,FR,-17.67,total postings
2021-01-09,FR,-11.12,new postings
2021-01-10,FR,-17.38,total postings
2021-01-10,FR,-7.18,new postings
2021-01-11,FR,-17.08,total postings
2021-01-11,FR,-3.97,new postings
2021-01-12,FR,-16.77,total postings
2021-01-12,FR,-0.35,new postings
2021-01-13,FR,-16.59,total postings
2021-01-13,FR,0.92,new postings
2021-01-14,FR,-16.37,total postings
2021-01-14,FR,1.43,new postings
2021-01-15,FR,-16.16,total postings
2021-01-15,FR,0.9,new postings
2021-01-16,FR,-15.94,total postings
2021-01-16,FR,-1.56,new postings
2021-01-17,FR,-15.68,total postings
2021-01-17,FR,-3.31,new postings
2021-01-18,FR,-15.43,total postings
2021-01-18,FR,-4.4,new postings
2021-01-19,FR,-14.85,total postings
2021-01-19,FR,-3.66,new postings
2021-01-20,FR,-14.67,total postings
2021-01-20,FR,-4.63,new postings
2021-01-21,FR,-14.59,total postings
2021-01-21,FR,-5.17,new postings
2021-01-22,FR,-14.36,total postings
2021-01-22,FR,-5.35,new postings
2021-01-23,FR,-14.12,total postings
2021-01-23,FR,-4.99,new postings
2021-01-24,FR,-13.84,total postings
2021-01-24,FR,-4.6,new postings
2021-01-25,FR,-13.64,total postings
2021-01-25,FR,-4.39,new postings
2021-01-26,FR,-13.65,total postings
2021-01-26,FR,-4.2,new postings
2021-01-27,FR,-13.56,total postings
2021-01-27,FR,-4.19,new postings
2021-01-28,FR,-13.29,total postings
2021-01-28,FR,-3.47,new postings
2021-01-29,FR,-13.11,total postings
2021-01-29,FR,-2.69,new postings
2021-01-30,FR,-12.92,total postings
2021-01-30,FR,-2.47,new postings
2021-01-31,FR,-12.73,total postings
2021-01-31,FR,-2.28,new postings
2021-02-01,FR,-12.61,total postings
2021-02-01,FR,-2.02,new postings
2021-02-02,FR,-12.37,total postings
2021-02-02,FR,-1.48,new postings
