date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-28,FR,59.18,67.22,total postings
2020-05-29,FR,59.03,67.18,total postings
2020-05-30,FR,59,67.25,total postings
2020-05-31,FR,59.03,67.37,total postings
2020-06-01,FR,59.01,67.4,total postings
2020-06-02,FR,58.99,67.42,total postings
2020-06-03,FR,58.97,67.43,total postings
2020-06-04,FR,59.01,67.52,total postings
2020-06-05,FR,59.16,67.76,total postings
2020-06-06,FR,59.27,67.98,total postings
2020-06-07,FR,59.35,68.18,total postings
2020-06-08,FR,59.44,68.48,total postings
2020-06-09,FR,59.58,68.89,total postings
2020-06-10,FR,59.72,69.36,total postings
2020-06-11,FR,59.81,69.79,total postings
2020-06-12,FR,59.79,70.13,total postings
2020-06-13,FR,59.82,70.52,total postings
2020-06-14,FR,59.88,70.92,total postings
2020-06-15,FR,59.94,71.3,total postings
2020-06-16,FR,59.96,71.61,total postings
2020-06-17,FR,59.93,71.85,total postings
2020-06-18,FR,59.9,72.09,total postings
2020-06-19,FR,59.8,72.22,total postings
2020-06-20,FR,59.72,72.36,total postings
2020-06-21,FR,59.64,72.49,total postings
2020-06-22,FR,59.59,72.66,total postings
2020-06-23,FR,59.55,72.8,total postings
2020-06-24,FR,59.61,73.01,total postings
2020-06-25,FR,59.68,73.17,total postings
2020-06-26,FR,59.78,73.35,total postings
2020-06-27,FR,59.89,73.5,total postings
2020-06-28,FR,60.04,73.65,total postings
2020-06-29,FR,60.17,73.73,total postings
2020-06-30,FR,60.34,73.84,total postings
2020-07-01,FR,60.48,73.87,total postings
2020-07-02,FR,60.62,73.9,total postings
2020-07-03,FR,60.87,74.03,total postings
2020-07-04,FR,61.1,74.13,total postings
2020-07-05,FR,61.31,74.2,total postings
2020-07-06,FR,61.6,74.37,total postings
2020-07-07,FR,61.85,74.53,total postings
2020-07-08,FR,62.17,74.84,total postings
2020-07-09,FR,62.46,75.15,total postings
2020-07-10,FR,62.68,75.39,total postings
2020-07-11,FR,62.73,75.47,total postings
2020-07-12,FR,62.75,75.53,total postings
2020-07-13,FR,62.72,75.53,total postings
2020-07-14,FR,62.63,75.46,total postings
2020-07-15,FR,62.44,75.22,total postings
2020-07-16,FR,62.29,74.98,total postings
2020-07-17,FR,62.18,74.74,total postings
2020-07-18,FR,62.22,74.63,total postings
2020-07-19,FR,62.27,74.5,total postings
2020-07-20,FR,62.4,74.44,total postings
2020-07-21,FR,62.61,74.42,total postings
2020-07-22,FR,62.95,74.52,total postings
2020-07-23,FR,63.31,74.64,total postings
2020-07-24,FR,63.62,74.71,total postings
2020-07-25,FR,63.97,74.82,total postings
2020-07-26,FR,64.28,74.91,total postings
2020-07-27,FR,64.56,74.97,total postings
2020-07-28,FR,64.84,75.01,total postings
2020-07-29,FR,65.14,75.03,total postings
2020-07-30,FR,65.33,74.97,total postings
2020-07-31,FR,65.55,74.91,total postings
2020-08-01,FR,65.64,74.72,total postings
2020-08-02,FR,65.74,74.53,total postings
2020-08-03,FR,65.81,74.3,total postings
2020-08-04,FR,65.87,74.11,total postings
2020-08-05,FR,66.45,74.55,total postings
2020-08-06,FR,67.14,75.09,total postings
2020-08-07,FR,67.78,75.6,total postings
2020-08-08,FR,68.54,76.23,total postings
2020-08-09,FR,69.26,76.84,total postings
2020-08-10,FR,69.93,77.4,total postings
2020-08-11,FR,70.59,77.92,total postings
2020-08-12,FR,70.67,77.79,total postings
2020-08-13,FR,70.78,77.72,total postings
2020-08-14,FR,70.93,77.68,total postings
2020-08-15,FR,71.08,77.63,total postings
2020-08-16,FR,71.33,77.66,total postings
2020-08-17,FR,71.64,77.72,total postings
2020-08-18,FR,72.01,77.81,total postings
2020-08-19,FR,72.4,77.89,total postings
2020-08-20,FR,72.7,77.85,total postings
2020-08-21,FR,72.95,77.77,total postings
2020-08-22,FR,73.24,77.73,total postings
2020-08-23,FR,73.41,77.6,total postings
2020-08-24,FR,73.6,77.54,total postings
2020-08-25,FR,73.82,77.56,total postings
2020-08-26,FR,73.97,77.57,total postings
2020-08-27,FR,74.19,77.69,total postings
2020-08-28,FR,74.4,77.84,total postings
2020-08-29,FR,74.61,78.04,total postings
2020-08-30,FR,74.83,78.3,total postings
2020-08-31,FR,74.93,78.44,total postings
2020-09-01,FR,74.9,78.43,total postings
2020-09-02,FR,74.96,78.5,total postings
2020-09-03,FR,75,78.54,total postings
2020-09-04,FR,75.11,78.64,total postings
2020-09-05,FR,75.23,78.73,total postings
2020-09-06,FR,75.36,78.86,total postings
2020-09-07,FR,75.52,79.05,total postings
2020-09-08,FR,75.82,79.4,total postings
2020-09-09,FR,76.14,79.79,total postings
2020-09-10,FR,76.43,80.22,total postings
2020-09-11,FR,76.74,80.69,total postings
2020-09-12,FR,76.9,81.05,total postings
2020-09-13,FR,77.07,81.4,total postings
2020-09-14,FR,77.23,81.73,total postings
2020-09-15,FR,77.26,81.96,total postings
2020-09-16,FR,77.2,82.16,total postings
2020-09-17,FR,77.11,82.34,total postings
2020-09-18,FR,76.99,82.48,total postings
2020-09-19,FR,76.98,82.72,total postings
2020-09-20,FR,76.97,82.97,total postings
2020-09-21,FR,76.88,83.16,total postings
2020-09-22,FR,76.91,83.45,total postings
2020-09-23,FR,76.9,83.63,total postings
2020-09-24,FR,76.89,83.76,total postings
2020-09-25,FR,76.89,83.89,total postings
2020-09-26,FR,76.83,83.95,total postings
2020-09-27,FR,76.84,84.05,total postings
2020-09-28,FR,76.97,84.23,total postings
2020-09-29,FR,77.12,84.36,total postings
2020-09-30,FR,77.31,84.49,total postings
2020-10-01,FR,77.28,84.37,total postings
2020-10-02,FR,77.27,84.21,total postings
2020-10-03,FR,77.36,84.12,total postings
2020-10-04,FR,77.3,83.87,total postings
2020-10-05,FR,77.29,83.61,total postings
2020-10-06,FR,77.34,83.4,total postings
2020-10-07,FR,77.52,83.29,total postings
2020-10-08,FR,77.91,83.37,total postings
2020-10-09,FR,78.4,83.52,total postings
2020-10-10,FR,78.83,83.58,total postings
2020-10-11,FR,79.44,83.76,total postings
2020-10-12,FR,79.97,83.89,total postings
2020-10-13,FR,80.29,83.91,total postings
2020-10-14,FR,80.53,83.88,total postings
2020-10-15,FR,80.81,83.98,total postings
2020-10-16,FR,80.81,83.86,total postings
2020-10-17,FR,80.82,83.82,total postings
2020-10-18,FR,80.79,83.84,total postings
2020-10-19,FR,80.66,83.79,total postings
2020-10-20,FR,80.69,83.85,total postings
2020-10-21,FR,80.77,83.99,total postings
2020-10-22,FR,80.71,83.95,total postings
2020-10-23,FR,80.63,83.9,total postings
2020-10-24,FR,80.61,83.89,total postings
2020-10-25,FR,80.48,83.78,total postings
2020-10-26,FR,80.48,83.78,total postings
2020-10-27,FR,80.49,83.8,total postings
2020-10-28,FR,80.35,83.64,total postings
2020-10-29,FR,80.26,83.51,total postings
2020-10-30,FR,80.25,83.39,total postings
2020-10-31,FR,80.15,83.14,total postings
2020-11-01,FR,80.07,82.85,total postings
2020-11-02,FR,80,82.52,total postings
2020-11-03,FR,79.7,81.91,total postings
2020-11-04,FR,79.43,81.31,total postings
2020-11-05,FR,79.23,80.76,total postings
2020-11-06,FR,79,80.24,total postings
2020-11-07,FR,78.77,79.79,total postings
2020-11-08,FR,78.54,79.37,total postings
2020-11-09,FR,78.25,78.92,total postings
2020-11-10,FR,78.15,78.74,total postings
2020-11-11,FR,77.99,78.57,total postings
2020-11-12,FR,77.69,78.31,total postings
2020-11-13,FR,77.38,78.05,total postings
2020-11-14,FR,76.97,77.66,total postings
2020-11-15,FR,76.68,77.39,total postings
2020-11-16,FR,76.39,77.16,total postings
2020-11-17,FR,76.07,76.9,total postings
2020-11-18,FR,75.85,76.73,total postings
2020-11-19,FR,75.66,76.61,total postings
2020-11-20,FR,75.55,76.61,total postings
2020-11-21,FR,75.49,76.69,total postings
2020-11-22,FR,75.3,76.69,total postings
2020-11-23,FR,75.22,76.79,total postings
2020-11-24,FR,75.1,76.83,total postings
2020-11-25,FR,74.97,76.85,total postings
2020-11-26,FR,74.97,76.97,total postings
2020-11-27,FR,75.01,77.08,total postings
2020-11-28,FR,75.15,77.24,total postings
2020-11-29,FR,75.32,77.39,total postings
2020-11-30,FR,75.45,77.48,total postings
2020-12-01,FR,75.58,77.57,total postings
2020-12-02,FR,75.7,77.65,total postings
2020-12-03,FR,75.84,77.75,total postings
2020-12-04,FR,75.97,77.86,total postings
2020-12-05,FR,76.12,78.03,total postings
2020-12-06,FR,76.28,78.24,total postings
2020-12-07,FR,76.45,78.47,total postings
2020-12-08,FR,76.59,78.69,total postings
2020-12-09,FR,76.82,79.02,total postings
2020-12-10,FR,77.01,79.32,total postings
2020-12-11,FR,77.28,79.7,total postings
2020-12-12,FR,77.47,79.95,total postings
2020-12-13,FR,77.69,80.19,total postings
2020-12-14,FR,78.01,80.49,total postings
2020-12-15,FR,78.34,80.76,total postings
2020-12-16,FR,78.61,80.92,total postings
2020-12-17,FR,78.77,80.97,total postings
2020-12-18,FR,78.89,80.95,total postings
2020-12-19,FR,79.03,80.95,total postings
2020-12-20,FR,79.15,80.95,total postings
2020-12-21,FR,79.14,80.84,total postings
2020-12-22,FR,79.12,80.71,total postings
2020-12-23,FR,79.09,80.56,total postings
2020-12-24,FR,79.16,80.47,total postings
2020-12-25,FR,79.16,80.29,total postings
2020-12-26,FR,79.03,79.95,total postings
2020-12-27,FR,78.99,79.66,total postings
2020-12-28,FR,79.02,79.39,total postings
2020-12-29,FR,79.15,79.18,total postings
2020-12-30,FR,79.3,78.92,total postings
2020-12-31,FR,79.42,78.59,total postings
2021-01-01,FR,79.51,78.18,total postings
2021-01-02,FR,79.65,77.82,total postings
2021-01-03,FR,79.72,77.38,total postings
2021-01-04,FR,79.74,76.94,total postings
2021-01-05,FR,79.8,76.62,total postings
2021-01-06,FR,79.95,76.46,total postings
2021-01-07,FR,80.16,76.46,total postings
2021-01-08,FR,80.48,76.69,total postings
2021-01-09,FR,80.91,77.11,total postings
2021-01-10,FR,81.25,77.53,total postings
2021-01-11,FR,81.59,78,total postings
2021-01-12,FR,81.86,78.41,total postings
2021-01-13,FR,82.07,78.79,total postings
2021-01-14,FR,82.31,79.17,total postings
2021-01-15,FR,82.48,79.47,total postings
2021-01-16,FR,82.65,79.75,total postings
2021-01-17,FR,82.79,79.98,total postings
2021-01-18,FR,82.91,80.17,total postings
2021-01-19,FR,83.1,80.44,total postings
2021-01-20,FR,83.2,80.65,total postings
2021-01-21,FR,83.22,80.82,total postings
2021-01-22,FR,83.32,81.07,total postings
2021-01-23,FR,83.42,81.33,total postings
2021-01-24,FR,83.61,81.71,total postings
2021-01-25,FR,83.83,82.15,total postings
2021-01-26,FR,83.97,82.51,total postings
2021-01-27,FR,84.12,82.9,total postings
2021-01-28,FR,84.27,83.31,total postings
2021-01-29,FR,84.36,83.68,total postings
2021-01-30,FR,84.46,84.05,total postings
2021-01-31,FR,84.54,84.36,total postings
2021-02-01,FR,84.61,84.61,total postings
2021-02-02,FR,84.68,84.85,total postings
2021-02-03,FR,84.79,85.09,total postings
2021-02-04,FR,84.85,85.25,total postings
2021-02-05,FR,84.89,85.41,total postings
2021-02-06,FR,84.84,85.49,total postings
2021-02-07,FR,84.76,85.58,total postings
2021-02-08,FR,84.65,85.67,total postings
2021-02-09,FR,84.51,85.73,total postings
2021-02-10,FR,84.34,85.77,total postings
2021-02-11,FR,84.25,85.88,total postings
2021-02-12,FR,84.22,86.01,total postings
2021-02-13,FR,84.25,86.19,total postings
2021-02-14,FR,84.36,86.4,total postings
2021-02-15,FR,84.49,86.64,total postings
2021-02-16,FR,84.57,86.82,total postings
2021-02-17,FR,84.66,87.02,total postings
2021-02-18,FR,84.69,87.17,total postings
2021-02-19,FR,84.67,87.27,total postings
2021-02-20,FR,84.65,87.35,total postings
2021-02-21,FR,84.55,87.39,total postings
2021-02-22,FR,84.46,87.42,total postings
2021-02-23,FR,84.47,87.54,total postings
2021-02-24,FR,84.51,87.67,total postings
2021-02-25,FR,84.64,87.87,total postings
2021-02-26,FR,84.79,88.08,total postings
2021-02-27,FR,84.89,88.23,total postings
2021-02-28,FR,85.01,88.38,total postings
2021-03-01,FR,84.98,88.34,total postings
2021-03-02,FR,84.99,88.32,total postings
2021-03-03,FR,85.04,88.36,total postings
2021-03-04,FR,85.12,88.38,total postings
2021-03-05,FR,85.26,88.49,total postings
2021-03-06,FR,85.39,88.59,total postings
2021-03-07,FR,85.54,88.76,total postings
2021-03-08,FR,85.85,89.13,total postings
2021-03-09,FR,86.1,89.49,total postings
2021-03-10,FR,86.31,89.85,total postings
2021-03-11,FR,87.04,90.82,total postings
2021-03-12,FR,87.22,91.22,total postings
2021-03-13,FR,87.58,91.81,total postings
2021-03-14,FR,87.81,92.3,total postings
2021-03-15,FR,87.97,92.71,total postings
2021-03-16,FR,88.55,93.53,total postings
2021-03-17,FR,88.84,94.05,total postings
2021-03-18,FR,88.7,94.08,total postings
2021-03-19,FR,89.03,94.62,total postings
2021-03-20,FR,89.44,95.26,total postings
2021-03-21,FR,89.92,95.93,total postings
2021-03-22,FR,90.39,96.59,total postings
2021-03-23,FR,90.17,96.55,total postings
2021-03-24,FR,90.22,96.78,total postings
2021-03-25,FR,90.17,96.92,total postings
2021-03-26,FR,90.22,97.14,total postings
2021-03-27,FR,90.16,97.2,total postings
2021-03-28,FR,90.1,97.29,total postings
2021-03-29,FR,90.13,97.44,total postings
2021-03-30,FR,90.49,97.9,total postings
2021-03-31,FR,90.89,98.39,total postings
2021-04-01,FR,91.09,98.66,total postings
2021-04-02,FR,91.21,98.86,total postings
2021-04-03,FR,91.33,99.07,total postings
2021-04-04,FR,91.46,99.25,total postings
2021-04-05,FR,91.5,99.34,total postings
2021-04-06,FR,91.33,99.22,total postings
2021-04-07,FR,90.98,98.92,total postings
2021-04-08,FR,90.82,98.83,total postings
2021-04-09,FR,90.69,98.76,total postings
2021-04-10,FR,90.42,98.55,total postings
2021-04-11,FR,90,98.2,total postings
2021-04-12,FR,89.77,98.03,total postings
2021-04-13,FR,89.75,98.03,total postings
2021-04-14,FR,89.89,98.18,total postings
2021-04-15,FR,89.98,98.29,total postings
2021-04-16,FR,90.07,98.39,total postings
2021-04-17,FR,90.21,98.59,total postings
2021-04-18,FR,90.44,98.92,total postings
2021-04-19,FR,90.54,99.22,total postings
2021-04-20,FR,90.53,99.54,total postings
2021-04-21,FR,90.57,99.96,total postings
2021-04-22,FR,90.59,100.39,total postings
2021-04-23,FR,90.63,100.87,total postings
2021-04-24,FR,90.61,101.25,total postings
2021-04-25,FR,90.61,101.61,total postings
2021-04-26,FR,90.6,101.88,total postings
2021-04-27,FR,90.63,102.12,total postings
2021-04-28,FR,90.62,102.31,total postings
2021-04-29,FR,90.71,102.53,total postings
2021-04-30,FR,90.9,102.83,total postings
2021-05-01,FR,91.16,103.14,total postings
2021-05-02,FR,91.53,103.53,total postings
2021-05-03,FR,92,104.01,total postings
2021-05-04,FR,92.57,104.55,total postings
2021-05-05,FR,93.25,105.18,total postings
2021-05-06,FR,93.99,105.91,total postings
2021-05-07,FR,94.74,106.68,total postings
2021-05-08,FR,95.49,107.54,total postings
2021-05-09,FR,96.24,108.42,total postings
2021-05-10,FR,96.93,109.26,total postings
2021-05-11,FR,97.53,110.07,total postings
2021-05-12,FR,98.04,110.85,total postings
2021-05-13,FR,98.5,111.52,total postings
2021-05-14,FR,98.69,111.81,total postings
2021-05-15,FR,98.85,111.98,total postings
2021-05-16,FR,98.94,112.03,total postings
2021-05-17,FR,99,112.02,total postings
2021-05-18,FR,99.24,112.07,total postings
2021-05-19,FR,99.57,112.13,total postings
2021-05-20,FR,99.99,112.37,total postings
2021-05-21,FR,100.5,112.84,total postings
2021-05-22,FR,100.99,113.37,total postings
2021-05-23,FR,101.45,113.93,total postings
2021-05-24,FR,101.84,114.53,total postings
2021-05-25,FR,101.98,114.97,total postings
2021-05-26,FR,102.05,115.39,total postings
2021-05-27,FR,102.04,115.67,total postings
2021-05-28,FR,102.12,116,total postings
2021-05-29,FR,102.25,116.36,total postings
2021-05-30,FR,102.49,116.83,total postings
2021-05-31,FR,102.75,117.27,total postings
2021-06-01,FR,103.09,117.75,total postings
2021-06-02,FR,103.44,118.21,total postings
2021-06-03,FR,103.81,118.71,total postings
2021-06-04,FR,104.21,119.25,total postings
2021-06-05,FR,104.68,119.9,total postings
2021-06-06,FR,105.02,120.44,total postings
2021-06-07,FR,105.29,120.96,total postings
2021-06-08,FR,105.52,121.56,total postings
2021-06-09,FR,105.72,122.24,total postings
2021-06-10,FR,105.74,122.81,total postings
2021-06-11,FR,105.68,123.33,total postings
2021-06-12,FR,105.48,123.72,total postings
2021-06-13,FR,105.32,124.16,total postings
2021-06-14,FR,105.35,124.78,total postings
2021-06-15,FR,105.49,125.48,total postings
2021-06-16,FR,105.62,126.14,total postings
2021-06-17,FR,105.78,126.82,total postings
2021-06-18,FR,105.95,127.51,total postings
2021-06-19,FR,106.13,128.18,total postings
2021-06-20,FR,106.34,128.84,total postings
2021-06-21,FR,106.48,129.42,total postings
2021-06-22,FR,106.43,129.76,total postings
2021-06-23,FR,106.39,130.06,total postings
2021-06-24,FR,106.35,130.23,total postings
2021-06-25,FR,106.32,130.33,total postings
2021-06-26,FR,106.42,130.48,total postings
2021-06-27,FR,106.61,130.69,total postings
2021-06-28,FR,106.93,130.97,total postings
2021-06-29,FR,107.31,131.26,total postings
2021-06-30,FR,107.58,131.35,total postings
2021-07-01,FR,107.84,131.45,total postings
2021-07-02,FR,108.2,131.65,total postings
2021-07-03,FR,108.4,131.65,total postings
2021-07-04,FR,108.59,131.62,total postings
2021-07-05,FR,108.59,131.34,total postings
2021-07-06,FR,108.68,131.2,total postings
2021-07-07,FR,108.81,131.13,total postings
2021-07-08,FR,108.99,131.2,total postings
2021-07-09,FR,109.05,131.2,total postings
2021-07-10,FR,109.12,131.25,total postings
2021-07-11,FR,109.13,131.29,total postings
2021-07-12,FR,109.09,131.29,total postings
2021-07-13,FR,109.04,131.31,total postings
2021-07-14,FR,109.08,131.42,total postings
2021-07-15,FR,108.95,131.25,total postings
2021-07-16,FR,108.93,131.11,total postings
2021-07-17,FR,109.1,131.13,total postings
2021-07-18,FR,109.42,131.23,total postings
2021-07-19,FR,109.92,131.5,total postings
2021-07-20,FR,110.33,131.62,total postings
2021-07-21,FR,110.72,131.6,total postings
2021-07-22,FR,111.43,131.91,total postings
2021-07-23,FR,111.98,132.01,total postings
2021-07-24,FR,112.44,132.04,total postings
2021-07-25,FR,112.85,132,total postings
2021-07-26,FR,113.12,131.83,total postings
2021-07-27,FR,113.42,131.7,total postings
2021-07-28,FR,113.71,131.54,total postings
2021-07-29,FR,113.94,131.25,total postings
2021-07-30,FR,114.28,131.14,total postings
2021-07-31,FR,114.42,130.77,total postings
2021-08-01,FR,114.46,130.3,total postings
2021-08-02,FR,114.65,129.98,total postings
2021-08-03,FR,114.73,129.54,total postings
2021-08-04,FR,114.77,129.13,total postings
2021-08-05,FR,114.71,128.7,total postings
2021-08-06,FR,114.66,128.26,total postings
2021-08-07,FR,114.71,127.95,total postings
2021-08-08,FR,114.74,127.64,total postings
2021-08-09,FR,114.48,127.03,total postings
2021-08-10,FR,114.53,126.78,total postings
2021-08-11,FR,114.6,126.51,total postings
2021-08-12,FR,114.66,126.22,total postings
2021-08-13,FR,114.73,125.97,total postings
2021-08-14,FR,114.75,125.68,total postings
2021-08-15,FR,114.9,125.5,total postings
2021-08-16,FR,115.36,125.61,total postings
2021-08-17,FR,115.56,125.37,total postings
2021-08-18,FR,115.93,125.28,total postings
2021-08-19,FR,116.5,125.33,total postings
2021-08-20,FR,117.09,125.39,total postings
2021-08-21,FR,117.74,125.51,total postings
2021-08-22,FR,118.33,125.58,total postings
2021-08-23,FR,118.76,125.53,total postings
2021-08-24,FR,119.43,125.82,total postings
2021-08-25,FR,119.9,125.98,total postings
2021-08-26,FR,120.32,126.18,total postings
2021-08-27,FR,120.71,126.41,total postings
2021-08-28,FR,121.14,126.75,total postings
2021-08-29,FR,121.37,126.96,total postings
2021-08-30,FR,121.68,127.31,total postings
2021-08-31,FR,121.73,127.43,total postings
2021-09-01,FR,121.76,127.5,total postings
2021-09-02,FR,121.76,127.52,total postings
2021-09-03,FR,121.76,127.51,total postings
2021-09-04,FR,121.76,127.47,total postings
2021-09-05,FR,122.02,127.7,total postings
2021-09-06,FR,122.21,127.89,total postings
2021-09-07,FR,122.52,128.24,total postings
2021-09-08,FR,123.05,128.86,total postings
2021-09-09,FR,123.53,129.45,total postings
2021-09-10,FR,123.98,130.11,total postings
2021-09-11,FR,124.45,130.86,total postings
2021-09-12,FR,124.74,131.46,total postings
2021-09-13,FR,125.06,132.07,total postings
2021-09-14,FR,125.28,132.57,total postings
2021-09-15,FR,125.4,133.04,total postings
2021-09-16,FR,125.38,133.44,total postings
2021-09-17,FR,125.43,133.94,total postings
2021-09-18,FR,125.36,134.3,total postings
2021-09-19,FR,125.41,134.76,total postings
2021-09-20,FR,125.4,135.17,total postings
2021-09-21,FR,125.38,135.6,total postings
2021-09-22,FR,125.27,135.91,total postings
2021-09-23,FR,125.36,136.33,total postings
2021-09-24,FR,125.36,136.57,total postings
2021-09-25,FR,125.28,136.69,total postings
2021-09-26,FR,125.24,136.84,total postings
2021-09-27,FR,125.25,137.01,total postings
2021-09-28,FR,125.35,137.17,total postings
2021-09-29,FR,125.54,137.32,total postings
2021-09-30,FR,125.67,137.34,total postings
2021-10-01,FR,125.51,137.02,total postings
2021-10-02,FR,125.64,136.93,total postings
2021-10-03,FR,125.47,136.45,total postings
2021-10-04,FR,125.4,136.05,total postings
2021-10-05,FR,125.54,135.81,total postings
2021-10-06,FR,125.85,135.7,total postings
2021-10-07,FR,126.31,135.71,total postings
2021-10-08,FR,127.17,136.08,total postings
2021-10-09,FR,128.11,136.46,total postings
2021-10-10,FR,129.27,137.04,total postings
2021-10-11,FR,130.46,137.56,total postings
2021-10-12,FR,131.21,137.65,total postings
2021-10-13,FR,131.71,137.64,total postings
2021-10-14,FR,132.06,137.57,total postings
2021-10-15,FR,132.32,137.51,total postings
2021-10-16,FR,132.41,137.41,total postings
2021-10-17,FR,132.5,137.43,total postings
2021-10-18,FR,132.36,137.35,total postings
2021-10-19,FR,132.5,137.64,total postings
2021-10-20,FR,132.66,137.87,total postings
2021-10-21,FR,132.86,138.15,total postings
2021-10-22,FR,133.03,138.38,total postings
2021-10-23,FR,133.32,138.73,total postings
2021-10-24,FR,133.37,138.81,total postings
2021-10-25,FR,133.58,139.06,total postings
