date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-21,FR,75,76.19,total postings
2020-11-22,FR,74.83,76.21,total postings
2020-11-23,FR,74.72,76.28,total postings
2020-11-24,FR,74.62,76.34,total postings
2020-11-25,FR,74.5,76.37,total postings
2020-11-26,FR,74.48,76.46,total postings
2020-11-27,FR,74.52,76.57,total postings
2020-11-28,FR,74.64,76.72,total postings
2020-11-29,FR,74.82,76.87,total postings
2020-11-30,FR,74.95,76.98,total postings
2020-12-01,FR,75.08,77.06,total postings
2020-12-02,FR,75.2,77.14,total postings
2020-12-03,FR,75.33,77.23,total postings
2020-12-04,FR,75.46,77.34,total postings
2020-12-05,FR,75.6,77.5,total postings
2020-12-06,FR,75.75,77.7,total postings
2020-12-07,FR,75.91,77.92,total postings
2020-12-08,FR,76.06,78.14,total postings
2020-12-09,FR,76.26,78.45,total postings
2020-12-10,FR,76.46,78.76,total postings
2020-12-11,FR,76.72,79.11,total postings
2020-12-12,FR,76.93,79.39,total postings
2020-12-13,FR,77.15,79.63,total postings
2020-12-14,FR,77.46,79.92,total postings
2020-12-15,FR,77.79,80.19,total postings
2020-12-16,FR,78.07,80.37,total postings
2020-12-17,FR,78.27,80.45,total postings
2020-12-18,FR,78.41,80.45,total postings
2020-12-19,FR,78.54,80.44,total postings
2020-12-20,FR,78.65,80.45,total postings
2020-12-21,FR,78.68,80.37,total postings
2020-12-22,FR,78.66,80.24,total postings
2020-12-23,FR,78.64,80.1,total postings
2020-12-24,FR,78.69,79.99,total postings
2020-12-25,FR,78.71,79.83,total postings
2020-12-26,FR,78.61,79.52,total postings
2020-12-27,FR,78.56,79.22,total postings
2020-12-28,FR,78.58,78.95,total postings
2020-12-29,FR,78.7,78.73,total postings
2020-12-30,FR,78.86,78.49,total postings
2020-12-31,FR,79,78.18,total postings
2021-01-01,FR,79.11,77.8,total postings
2021-01-02,FR,79.25,77.43,total postings
2021-01-03,FR,79.34,77.02,total postings
2021-01-04,FR,79.36,76.57,total postings
2021-01-05,FR,79.39,76.23,total postings
2021-01-06,FR,79.5,76.02,total postings
2021-01-07,FR,79.66,75.99,total postings
2021-01-08,FR,79.93,76.16,total postings
2021-01-09,FR,80.3,76.52,total postings
2021-01-10,FR,80.63,76.94,total postings
2021-01-11,FR,80.96,77.39,total postings
2021-01-12,FR,81.24,77.81,total postings
2021-01-13,FR,81.45,78.2,total postings
2021-01-14,FR,81.69,78.58,total postings
2021-01-15,FR,81.88,78.89,total postings
2021-01-16,FR,82.06,79.18,total postings
2021-01-17,FR,82.21,79.42,total postings
2021-01-18,FR,82.34,79.61,total postings
2021-01-19,FR,82.51,79.87,total postings
2021-01-20,FR,82.63,80.09,total postings
2021-01-21,FR,82.66,80.27,total postings
2021-01-22,FR,82.74,80.5,total postings
2021-01-23,FR,82.82,80.75,total postings
2021-01-24,FR,82.98,81.1,total postings
2021-01-25,FR,83.19,81.52,total postings
2021-01-26,FR,83.35,81.9,total postings
2021-01-27,FR,83.49,82.27,total postings
2021-01-28,FR,83.63,82.68,total postings
2021-01-29,FR,83.73,83.06,total postings
2021-01-30,FR,83.83,83.43,total postings
2021-01-31,FR,83.93,83.75,total postings
2021-02-01,FR,84.01,84.01,total postings
2021-02-02,FR,84.08,84.25,total postings
2021-02-03,FR,84.19,84.49,total postings
2021-02-04,FR,84.27,84.67,total postings
2021-02-05,FR,84.32,84.84,total postings
2021-02-06,FR,84.28,84.93,total postings
2021-02-07,FR,84.21,85.02,total postings
2021-02-08,FR,84.09,85.1,total postings
2021-02-09,FR,83.96,85.17,total postings
2021-02-10,FR,83.8,85.22,total postings
2021-02-11,FR,83.69,85.32,total postings
2021-02-12,FR,83.66,85.44,total postings
2021-02-13,FR,83.69,85.61,total postings
2021-02-14,FR,83.79,85.81,total postings
2021-02-15,FR,83.91,86.05,total postings
2021-02-16,FR,84,86.24,total postings
2021-02-17,FR,84.08,86.42,total postings
2021-02-18,FR,84.12,86.58,total postings
2021-02-19,FR,84.11,86.69,total postings
2021-02-20,FR,84.09,86.78,total postings
2021-02-21,FR,84,86.83,total postings
2021-02-22,FR,83.92,86.86,total postings
2021-02-23,FR,83.9,86.95,total postings
2021-02-24,FR,83.94,87.08,total postings
2021-02-25,FR,84.05,87.26,total postings
2021-02-26,FR,84.2,87.47,total postings
2021-02-27,FR,84.32,87.64,total postings
2021-02-28,FR,84.44,87.79,total postings
2021-03-01,FR,84.45,87.79,total postings
2021-03-02,FR,84.45,87.77,total postings
2021-03-03,FR,84.51,87.8,total postings
2021-03-04,FR,84.58,87.82,total postings
2021-03-05,FR,84.71,87.91,total postings
2021-03-06,FR,84.83,88.01,total postings
2021-03-07,FR,84.96,88.15,total postings
2021-03-08,FR,85.22,88.47,total postings
2021-03-09,FR,85.48,88.84,total postings
2021-03-10,FR,85.68,89.19,total postings
2021-03-11,FR,86.26,90,total postings
2021-03-12,FR,86.57,90.54,total postings
2021-03-13,FR,86.88,91.08,total postings
2021-03-14,FR,87.14,91.6,total postings
2021-03-15,FR,87.32,92.02,total postings
2021-03-16,FR,87.8,92.74,total postings
2021-03-17,FR,88.17,93.33,total postings
2021-03-18,FR,88.14,93.49,total postings
2021-03-19,FR,88.35,93.9,total postings
2021-03-20,FR,88.73,94.51,total postings
2021-03-21,FR,89.21,95.17,total postings
2021-03-22,FR,89.68,95.83,total postings
2021-03-23,FR,89.62,95.96,total postings
2021-03-24,FR,89.62,96.13,total postings
2021-03-25,FR,89.59,96.29,total postings
2021-03-26,FR,89.62,96.49,total postings
2021-03-27,FR,89.59,96.59,total postings
2021-03-28,FR,89.52,96.66,total postings
2021-03-29,FR,89.53,96.79,total postings
2021-03-30,FR,89.82,97.17,total postings
2021-03-31,FR,90.2,97.64,total postings
2021-04-01,FR,90.45,97.97,total postings
2021-04-02,FR,90.59,98.18,total postings
2021-04-03,FR,90.7,98.39,total postings
2021-04-04,FR,90.84,98.58,total postings
2021-04-05,FR,90.91,98.69,total postings
2021-04-06,FR,90.78,98.63,total postings
2021-04-07,FR,90.48,98.37,total postings
2021-04-08,FR,90.27,98.23,total postings
2021-04-09,FR,90.12,98.15,total postings
2021-04-10,FR,89.9,97.98,total postings
2021-04-11,FR,89.5,97.67,total postings
2021-04-12,FR,89.24,97.45,total postings
2021-04-13,FR,89.18,97.41,total postings
2021-04-14,FR,89.28,97.51,total postings
2021-04-15,FR,89.38,97.64,total postings
2021-04-16,FR,89.48,97.74,total postings
2021-04-17,FR,89.59,97.91,total postings
2021-04-18,FR,89.79,98.21,total postings
2021-04-19,FR,89.89,98.52,total postings
2021-04-20,FR,89.88,98.83,total postings
2021-04-21,FR,89.91,99.23,total postings
2021-04-22,FR,89.92,99.65,total postings
2021-04-23,FR,89.95,100.11,total postings
2021-04-24,FR,89.95,100.51,total postings
2021-04-25,FR,89.96,100.88,total postings
2021-04-26,FR,89.97,101.17,total postings
2021-04-27,FR,90,101.42,total postings
2021-04-28,FR,90.01,101.62,total postings
2021-04-29,FR,90.09,101.83,total postings
2021-04-30,FR,90.26,102.1,total postings
2021-05-01,FR,90.51,102.41,total postings
2021-05-02,FR,90.87,102.78,total postings
2021-05-03,FR,91.32,103.24,total postings
2021-05-04,FR,91.87,103.76,total postings
2021-05-05,FR,92.53,104.36,total postings
2021-05-06,FR,93.24,105.07,total postings
2021-05-07,FR,93.98,105.83,total postings
2021-05-08,FR,94.7,106.65,total postings
2021-05-09,FR,95.44,107.52,total postings
2021-05-10,FR,96.14,108.36,total postings
2021-05-11,FR,96.74,109.18,total postings
2021-05-12,FR,97.25,109.96,total postings
2021-05-13,FR,97.74,110.65,total postings
2021-05-14,FR,98.01,111.03,total postings
2021-05-15,FR,98.19,111.24,total postings
2021-05-16,FR,98.31,111.32,total postings
2021-05-17,FR,98.38,111.32,total postings
2021-05-18,FR,98.6,111.36,total postings
2021-05-19,FR,98.93,111.41,total postings
2021-05-20,FR,99.3,111.6,total postings
2021-05-21,FR,99.76,112.01,total postings
2021-05-22,FR,100.24,112.52,total postings
2021-05-23,FR,100.68,113.07,total postings
2021-05-24,FR,101.06,113.66,total postings
2021-05-25,FR,101.24,114.13,total postings
2021-05-26,FR,101.31,114.56,total postings
2021-05-27,FR,101.33,114.87,total postings
2021-05-28,FR,101.4,115.19,total postings
2021-05-29,FR,101.52,115.54,total postings
2021-05-30,FR,101.75,115.98,total postings
2021-05-31,FR,102,116.41,total postings
2021-06-01,FR,102.33,116.88,total postings
2021-06-02,FR,102.68,117.35,total postings
2021-06-03,FR,103.05,117.84,total postings
2021-06-04,FR,103.43,118.35,total postings
2021-06-05,FR,103.88,118.98,total postings
2021-06-06,FR,104.24,119.55,total postings
2021-06-07,FR,104.51,120.07,total postings
2021-06-08,FR,104.73,120.66,total postings
2021-06-09,FR,104.91,121.31,total postings
2021-06-10,FR,104.96,121.9,total postings
2021-06-11,FR,104.92,122.44,total postings
2021-06-12,FR,104.74,122.85,total postings
2021-06-13,FR,104.57,123.28,total postings
2021-06-14,FR,104.57,123.85,total postings
2021-06-15,FR,104.69,124.52,total postings
2021-06-16,FR,104.82,125.19,total postings
2021-06-17,FR,104.97,125.85,total postings
2021-06-18,FR,105.13,126.53,total postings
2021-06-19,FR,105.32,127.21,total postings
2021-06-20,FR,105.54,127.87,total postings
2021-06-21,FR,105.7,128.47,total postings
2021-06-22,FR,105.69,128.87,total postings
2021-06-23,FR,105.66,129.17,total postings
2021-06-24,FR,105.61,129.33,total postings
2021-06-25,FR,105.57,129.41,total postings
2021-06-26,FR,105.63,129.52,total postings
2021-06-27,FR,105.79,129.69,total postings
2021-06-28,FR,106.08,129.93,total postings
2021-06-29,FR,106.46,130.21,total postings
2021-06-30,FR,106.77,130.36,total postings
2021-07-01,FR,107.08,130.52,total postings
2021-07-02,FR,107.45,130.73,total postings
2021-07-03,FR,107.71,130.8,total postings
2021-07-04,FR,107.92,130.8,total postings
2021-07-05,FR,107.97,130.6,total postings
2021-07-06,FR,108.04,130.42,total postings
2021-07-07,FR,108.15,130.33,total postings
2021-07-08,FR,108.29,130.35,total postings
2021-07-09,FR,108.36,130.37,total postings
2021-07-10,FR,108.43,130.42,total postings
2021-07-11,FR,108.44,130.46,total postings
2021-07-12,FR,108.41,130.47,total postings
2021-07-13,FR,108.36,130.49,total postings
2021-07-14,FR,108.37,130.57,total postings
2021-07-15,FR,108.3,130.47,total postings
2021-07-16,FR,108.28,130.33,total postings
2021-07-17,FR,108.42,130.31,total postings
2021-07-18,FR,108.72,130.39,total postings
2021-07-19,FR,109.18,130.62,total postings
2021-07-20,FR,109.62,130.77,total postings
2021-07-21,FR,110.03,130.78,total postings
2021-07-22,FR,110.68,131.01,total postings
2021-07-23,FR,111.26,131.16,total postings
2021-07-24,FR,111.73,131.2,total postings
2021-07-25,FR,112.15,131.19,total postings
2021-07-26,FR,112.44,131.04,total postings
2021-07-27,FR,112.75,130.91,total postings
2021-07-28,FR,113.04,130.76,total postings
2021-07-29,FR,113.29,130.5,total postings
2021-07-30,FR,113.58,130.34,total postings
2021-07-31,FR,113.78,130.05,total postings
2021-08-01,FR,113.85,129.6,total postings
2021-08-02,FR,114.01,129.25,total postings
2021-08-03,FR,114.12,128.84,total postings
2021-08-04,FR,114.14,128.42,total postings
2021-08-05,FR,114.08,128.01,total postings
2021-08-06,FR,114.04,127.57,total postings
2021-08-07,FR,114.06,127.23,total postings
2021-08-08,FR,114.09,126.92,total postings
2021-08-09,FR,113.9,126.38,total postings
2021-08-10,FR,113.87,126.05,total postings
2021-08-11,FR,113.94,125.79,total postings
2021-08-12,FR,114.01,125.51,total postings
2021-08-13,FR,114.07,125.25,total postings
2021-08-14,FR,114.1,124.97,total postings
2021-08-15,FR,114.23,124.77,total postings
2021-08-16,FR,114.62,124.81,total postings
2021-08-17,FR,114.89,124.65,total postings
2021-08-18,FR,115.23,124.52,total postings
2021-08-19,FR,115.76,124.54,total postings
2021-08-20,FR,116.34,124.59,total postings
2021-08-21,FR,116.97,124.7,total postings
2021-08-22,FR,117.57,124.78,total postings
2021-08-23,FR,118.03,124.76,total postings
2021-08-24,FR,118.62,124.97,total postings
2021-08-25,FR,119.12,125.15,total postings
2021-08-26,FR,119.52,125.34,total postings
2021-08-27,FR,119.89,125.55,total postings
2021-08-28,FR,120.3,125.87,total postings
2021-08-29,FR,120.56,126.11,total postings
2021-08-30,FR,120.83,126.42,total postings
2021-08-31,FR,120.93,126.59,total postings
2021-09-01,FR,120.97,126.67,total postings
2021-09-02,FR,120.98,126.7,total postings
2021-09-03,FR,120.99,126.71,total postings
2021-09-04,FR,120.99,126.66,total postings
2021-09-05,FR,121.19,126.83,total postings
2021-09-06,FR,121.38,127.03,total postings
2021-09-07,FR,121.65,127.34,total postings
2021-09-08,FR,122.12,127.89,total postings
2021-09-09,FR,122.6,128.48,total postings
2021-09-10,FR,123.03,129.12,total postings
2021-09-11,FR,123.49,129.85,total postings
2021-09-12,FR,123.8,130.48,total postings
2021-09-13,FR,124.12,131.09,total postings
2021-09-14,FR,124.37,131.61,total postings
2021-09-15,FR,124.5,132.08,total postings
2021-09-16,FR,124.5,132.5,total postings
2021-09-17,FR,124.53,132.97,total postings
2021-09-18,FR,124.48,133.36,total postings
2021-09-19,FR,124.51,133.8,total postings
2021-09-20,FR,124.52,134.22,total postings
2021-09-21,FR,124.49,134.64,total postings
2021-09-22,FR,124.41,134.98,total postings
2021-09-23,FR,124.48,135.37,total postings
2021-09-24,FR,124.52,135.65,total postings
2021-09-25,FR,124.46,135.81,total postings
2021-09-26,FR,124.42,135.95,total postings
2021-09-27,FR,124.43,136.11,total postings
2021-09-28,FR,124.53,136.27,total postings
2021-09-29,FR,124.73,136.43,total postings
2021-09-30,FR,124.89,136.49,total postings
2021-10-01,FR,124.81,136.25,total postings
2021-10-02,FR,124.88,136.1,total postings
2021-10-03,FR,124.8,135.72,total postings
2021-10-04,FR,124.71,135.3,total postings
2021-10-05,FR,124.82,135.03,total postings
2021-10-06,FR,125.09,134.89,total postings
2021-10-07,FR,125.51,134.85,total postings
2021-10-08,FR,126.29,135.14,total postings
2021-10-09,FR,127.22,135.52,total postings
2021-10-10,FR,128.33,136.05,total postings
2021-10-11,FR,129.53,136.57,total postings
2021-10-12,FR,130.38,136.77,total postings
2021-10-13,FR,130.89,136.78,total postings
2021-10-14,FR,131.26,136.73,total postings
2021-10-15,FR,131.5,136.67,total postings
2021-10-16,FR,131.6,136.57,total postings
2021-10-17,FR,131.66,136.56,total postings
2021-10-18,FR,131.55,136.5,total postings
2021-10-19,FR,131.59,136.7,total postings
2021-10-20,FR,131.76,136.94,total postings
2021-10-21,FR,131.95,137.19,total postings
2021-10-22,FR,132.13,137.43,total postings
2021-10-23,FR,132.38,137.75,total postings
2021-10-24,FR,132.5,137.9,total postings
2021-10-25,FR,132.68,138.11,total postings
