date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-18,FR,94.24,99.94,total postings
2020-03-19,FR,92.67,98.48,total postings
2020-03-20,FR,91.12,97.04,total postings
2020-03-21,FR,89.56,95.52,total postings
2020-03-22,FR,88.06,94.09,total postings
2020-03-23,FR,86.67,92.79,total postings
2020-03-24,FR,85.26,91.45,total postings
2020-03-25,FR,83.72,89.98,total postings
2020-03-26,FR,82.4,88.71,total postings
2020-03-27,FR,81.43,87.78,total postings
2020-03-28,FR,80.43,86.84,total postings
2020-03-29,FR,79.46,85.9,total postings
2020-03-30,FR,78.44,84.85,total postings
2020-03-31,FR,77.46,83.85,total postings
2020-04-01,FR,76.58,82.94,total postings
2020-04-02,FR,75.56,81.9,total postings
2020-04-03,FR,74.55,80.86,total postings
2020-04-04,FR,73.56,79.82,total postings
2020-04-05,FR,72.56,78.77,total postings
2020-04-06,FR,71.46,77.63,total postings
2020-04-07,FR,70.51,76.66,total postings
2020-04-08,FR,69.58,75.71,total postings
2020-04-09,FR,68.75,74.87,total postings
2020-04-10,FR,67.82,73.92,total postings
2020-04-11,FR,66.75,72.83,total postings
2020-04-12,FR,65.62,71.65,total postings
2020-04-13,FR,64.71,70.67,total postings
2020-04-14,FR,63.82,69.71,total postings
2020-04-15,FR,63.26,69.11,total postings
2020-04-16,FR,62.89,68.69,total postings
2020-04-17,FR,62.58,68.4,total postings
2020-04-18,FR,62.5,68.36,total postings
2020-04-19,FR,62.46,68.46,total postings
2020-04-20,FR,62.14,68.32,total postings
2020-04-21,FR,61.98,68.39,total postings
2020-04-22,FR,61.53,68.17,total postings
2020-04-23,FR,61.01,67.89,total postings
2020-04-24,FR,60.68,67.79,total postings
2020-04-25,FR,60.31,67.62,total postings
2020-04-26,FR,59.97,67.43,total postings
2020-04-27,FR,59.8,67.38,total postings
2020-04-28,FR,59.68,67.38,total postings
2020-04-29,FR,59.63,67.4,total postings
2020-04-30,FR,59.62,67.45,total postings
2020-05-01,FR,59.42,67.23,total postings
2020-05-02,FR,59.23,67,total postings
2020-05-03,FR,59.07,66.79,total postings
2020-05-04,FR,58.85,66.47,total postings
2020-05-05,FR,58.52,66.01,total postings
2020-05-06,FR,58.38,65.79,total postings
2020-05-07,FR,58.07,65.39,total postings
2020-05-08,FR,58.01,65.32,total postings
2020-05-09,FR,57.94,65.27,total postings
2020-05-10,FR,57.88,65.24,total postings
2020-05-11,FR,57.89,65.33,total postings
2020-05-12,FR,57.85,65.41,total postings
2020-05-13,FR,57.79,65.42,total postings
2020-05-14,FR,57.92,65.62,total postings
2020-05-15,FR,58.12,65.84,total postings
2020-05-16,FR,58.45,66.18,total postings
2020-05-17,FR,58.66,66.37,total postings
2020-05-18,FR,59.08,66.72,total postings
2020-05-19,FR,59.69,67.21,total postings
2020-05-20,FR,60.07,67.51,total postings
2020-05-21,FR,60.55,67.99,total postings
2020-05-22,FR,60.64,68.07,total postings
2020-05-23,FR,60.61,68.07,total postings
2020-05-24,FR,60.62,68.17,total postings
2020-05-25,FR,60.32,68,total postings
2020-05-26,FR,59.78,67.59,total postings
2020-05-27,FR,59.69,67.66,total postings
2020-05-28,FR,59.51,67.6,total postings
2020-05-29,FR,59.53,67.74,total postings
2020-05-30,FR,59.61,67.95,total postings
2020-05-31,FR,59.64,68.06,total postings
2020-06-01,FR,59.7,68.18,total postings
2020-06-02,FR,59.94,68.5,total postings
2020-06-03,FR,59.8,68.37,total postings
2020-06-04,FR,59.74,68.36,total postings
2020-06-05,FR,59.71,68.38,total postings
2020-06-06,FR,59.6,68.35,total postings
2020-06-07,FR,59.75,68.65,total postings
2020-06-08,FR,59.91,69.03,total postings
2020-06-09,FR,60.12,69.52,total postings
2020-06-10,FR,60.3,70.04,total postings
2020-06-11,FR,60.47,70.56,total postings
2020-06-12,FR,60.61,71.09,total postings
2020-06-13,FR,60.88,71.78,total postings
2020-06-14,FR,60.97,72.22,total postings
2020-06-15,FR,61.13,72.71,total postings
2020-06-16,FR,61.14,73.02,total postings
2020-06-17,FR,61.26,73.44,total postings
2020-06-18,FR,61.33,73.81,total postings
2020-06-19,FR,61.28,74.01,total postings
2020-06-20,FR,61.3,74.27,total postings
2020-06-21,FR,61.35,74.57,total postings
2020-06-22,FR,61.38,74.84,total postings
2020-06-23,FR,61.5,75.19,total postings
2020-06-24,FR,61.65,75.5,total postings
2020-06-25,FR,61.76,75.72,total postings
2020-06-26,FR,61.89,75.94,total postings
2020-06-27,FR,61.94,76.01,total postings
2020-06-28,FR,62.18,76.28,total postings
2020-06-29,FR,62.38,76.44,total postings
2020-06-30,FR,62.6,76.61,total postings
2020-07-01,FR,62.8,76.71,total postings
2020-07-02,FR,63.11,76.93,total postings
2020-07-03,FR,63.45,77.17,total postings
2020-07-04,FR,63.81,77.42,total postings
2020-07-05,FR,64.07,77.55,total postings
2020-07-06,FR,64.4,77.75,total postings
2020-07-07,FR,64.7,77.96,total postings
2020-07-08,FR,65.02,78.27,total postings
2020-07-09,FR,65.1,78.32,total postings
2020-07-10,FR,65.06,78.25,total postings
2020-07-11,FR,64.67,77.8,total postings
2020-07-12,FR,64.69,77.86,total postings
2020-07-13,FR,64.76,77.98,total postings
2020-07-14,FR,64.74,78,total postings
2020-07-15,FR,64.46,77.66,total postings
2020-07-16,FR,64.31,77.41,total postings
2020-07-17,FR,64.08,77.02,total postings
2020-07-18,FR,64.63,77.52,total postings
2020-07-19,FR,64.66,77.36,total postings
2020-07-20,FR,64.73,77.22,total postings
2020-07-21,FR,64.78,76.99,total postings
2020-07-22,FR,64.91,76.84,total postings
2020-07-23,FR,65.02,76.66,total postings
2020-07-24,FR,65.47,76.89,total postings
2020-07-25,FR,65.75,76.9,total postings
2020-07-26,FR,65.96,76.87,total postings
2020-07-27,FR,66.18,76.84,total postings
2020-07-28,FR,66.55,76.98,total postings
2020-07-29,FR,66.92,77.08,total postings
2020-07-30,FR,67.27,77.2,total postings
2020-07-31,FR,67.6,77.26,total postings
2020-08-01,FR,67.59,76.95,total postings
2020-08-02,FR,67.68,76.72,total postings
2020-08-03,FR,67.6,76.33,total postings
2020-08-04,FR,67.29,75.71,total postings
2020-08-05,FR,67.63,75.88,total postings
2020-08-06,FR,68.15,76.22,total postings
2020-08-07,FR,68.54,76.45,total postings
2020-08-08,FR,69.02,76.78,total postings
2020-08-09,FR,69.48,77.08,total postings
2020-08-10,FR,69.96,77.44,total postings
2020-08-11,FR,70.62,77.96,total postings
2020-08-12,FR,70.83,77.98,total postings
2020-08-13,FR,70.92,77.88,total postings
2020-08-14,FR,71.06,77.83,total postings
2020-08-15,FR,71.21,77.78,total postings
2020-08-16,FR,71.17,77.5,total postings
2020-08-17,FR,71.34,77.4,total postings
2020-08-18,FR,71.69,77.47,total postings
2020-08-19,FR,71.98,77.44,total postings
2020-08-20,FR,72.31,77.44,total postings
2020-08-21,FR,72.33,77.11,total postings
2020-08-22,FR,72.32,76.75,total postings
2020-08-23,FR,72.69,76.84,total postings
2020-08-24,FR,73.01,76.92,total postings
2020-08-25,FR,73.15,76.85,total postings
2020-08-26,FR,73.23,76.79,total postings
2020-08-27,FR,73.17,76.62,total postings
2020-08-28,FR,73.15,76.53,total postings
2020-08-29,FR,73.58,76.97,total postings
2020-08-30,FR,73.78,77.2,total postings
2020-08-31,FR,73.72,77.17,total postings
2020-09-01,FR,73.59,77.06,total postings
2020-09-02,FR,73.38,76.85,total postings
2020-09-03,FR,73.41,76.88,total postings
2020-09-04,FR,73.85,77.31,total postings
2020-09-05,FR,73.75,77.18,total postings
2020-09-06,FR,73.79,77.22,total postings
2020-09-07,FR,73.97,77.43,total postings
2020-09-08,FR,74.31,77.82,total postings
2020-09-09,FR,74.68,78.26,total postings
2020-09-10,FR,74.75,78.45,total postings
2020-09-11,FR,75.14,79,total postings
2020-09-12,FR,75.5,79.57,total postings
2020-09-13,FR,75.73,79.99,total postings
2020-09-14,FR,75.91,80.33,total postings
2020-09-15,FR,75.84,80.46,total postings
2020-09-16,FR,75.84,80.72,total postings
2020-09-17,FR,76.27,81.43,total postings
2020-09-18,FR,76.25,81.69,total postings
2020-09-19,FR,76.38,82.08,total postings
2020-09-20,FR,76.44,82.4,total postings
2020-09-21,FR,76.39,82.63,total postings
2020-09-22,FR,76.64,83.15,total postings
2020-09-23,FR,77.04,83.78,total postings
2020-09-24,FR,77.24,84.14,total postings
2020-09-25,FR,77.45,84.51,total postings
2020-09-26,FR,77.56,84.75,total postings
2020-09-27,FR,77.75,85.05,total postings
2020-09-28,FR,78.14,85.51,total postings
2020-09-29,FR,78.49,85.85,total postings
2020-09-30,FR,78.6,85.91,total postings
2020-10-01,FR,78.25,85.42,total postings
2020-10-02,FR,78.13,85.16,total postings
2020-10-03,FR,78.21,85.05,total postings
2020-10-04,FR,78.14,84.77,total postings
2020-10-05,FR,78.11,84.49,total postings
2020-10-06,FR,78.01,84.12,total postings
2020-10-07,FR,78.17,83.99,total postings
2020-10-08,FR,78.93,84.47,total postings
2020-10-09,FR,79.56,84.76,total postings
2020-10-10,FR,80.03,84.84,total postings
2020-10-11,FR,80.66,85.04,total postings
2020-10-12,FR,81.25,85.23,total postings
2020-10-13,FR,81.22,84.88,total postings
2020-10-14,FR,81.42,84.81,total postings
2020-10-15,FR,81.74,84.95,total postings
2020-10-16,FR,81.72,84.81,total postings
2020-10-17,FR,81.59,84.63,total postings
2020-10-18,FR,81.24,84.3,total postings
2020-10-19,FR,80.8,83.94,total postings
2020-10-20,FR,80.75,83.92,total postings
2020-10-21,FR,80.83,84.04,total postings
2020-10-22,FR,80.71,83.94,total postings
2020-10-23,FR,80.81,84.09,total postings
2020-10-24,FR,81.11,84.42,total postings
2020-10-25,FR,81.57,84.91,total postings
2020-10-26,FR,81.76,85.12,total postings
2020-10-27,FR,82.54,85.93,total postings
2020-10-28,FR,82.81,86.2,total postings
2020-10-29,FR,82.97,86.32,total postings
2020-10-30,FR,83,86.25,total postings
2020-10-31,FR,83.02,86.1,total postings
2020-11-01,FR,82.83,85.7,total postings
2020-11-02,FR,83.16,85.78,total postings
2020-11-03,FR,82.96,85.26,total postings
2020-11-04,FR,82.84,84.8,total postings
2020-11-05,FR,82.59,84.19,total postings
2020-11-06,FR,82.37,83.66,total postings
2020-11-07,FR,82.07,83.13,total postings
2020-11-08,FR,82.08,82.94,total postings
2020-11-09,FR,81.76,82.47,total postings
2020-11-10,FR,81.74,82.36,total postings
2020-11-11,FR,81.58,82.19,total postings
2020-11-12,FR,81.42,82.07,total postings
2020-11-13,FR,81.18,81.89,total postings
2020-11-14,FR,80.94,81.67,total postings
2020-11-15,FR,80.72,81.47,total postings
2020-11-16,FR,80.56,81.37,total postings
2020-11-17,FR,80.27,81.15,total postings
2020-11-18,FR,79.79,80.72,total postings
2020-11-19,FR,79.35,80.35,total postings
2020-11-20,FR,78.76,79.85,total postings
2020-11-21,FR,78.21,79.44,total postings
2020-11-22,FR,77.73,79.16,total postings
2020-11-23,FR,77.32,78.93,total postings
2020-11-24,FR,76.7,78.47,total postings
2020-11-25,FR,76.68,78.61,total postings
2020-11-26,FR,76.8,78.85,total postings
2020-11-27,FR,77.25,79.38,total postings
2020-11-28,FR,77.73,79.9,total postings
2020-11-29,FR,78.05,80.19,total postings
2020-11-30,FR,78.35,80.46,total postings
2020-12-01,FR,78.79,80.87,total postings
2020-12-02,FR,78.84,80.87,total postings
2020-12-03,FR,79.06,81.05,total postings
2020-12-04,FR,79.13,81.1,total postings
2020-12-05,FR,79.29,81.28,total postings
2020-12-06,FR,79.44,81.49,total postings
2020-12-07,FR,79.58,81.68,total postings
2020-12-08,FR,79.72,81.91,total postings
2020-12-09,FR,80.02,82.32,total postings
2020-12-10,FR,79.92,82.32,total postings
2020-12-11,FR,80.21,82.71,total postings
2020-12-12,FR,80.32,82.88,total postings
2020-12-13,FR,80.5,83.08,total postings
2020-12-14,FR,80.78,83.34,total postings
2020-12-15,FR,81.09,83.59,total postings
2020-12-16,FR,81.3,83.69,total postings
2020-12-17,FR,81.46,83.73,total postings
2020-12-18,FR,81.63,83.76,total postings
2020-12-19,FR,81.8,83.79,total postings
2020-12-20,FR,81.91,83.77,total postings
2020-12-21,FR,81.91,83.67,total postings
2020-12-22,FR,81.86,83.5,total postings
2020-12-23,FR,81.92,83.43,total postings
2020-12-24,FR,82.24,83.59,total postings
2020-12-25,FR,82.29,83.46,total postings
2020-12-26,FR,82.17,83.12,total postings
2020-12-27,FR,82.08,82.77,total postings
2020-12-28,FR,82.09,82.48,total postings
2020-12-29,FR,82.12,82.15,total postings
2020-12-30,FR,82.27,81.88,total postings
2020-12-31,FR,82.25,81.4,total postings
2021-01-01,FR,82.23,80.86,total postings
2021-01-02,FR,82.24,80.35,total postings
2021-01-03,FR,82.17,79.76,total postings
2021-01-04,FR,82.05,79.17,total postings
2021-01-05,FR,81.68,78.44,total postings
2021-01-06,FR,81.62,78.05,total postings
2021-01-07,FR,81.74,77.97,total postings
2021-01-08,FR,81.88,78.02,total postings
2021-01-09,FR,82.19,78.33,total postings
2021-01-10,FR,82.48,78.71,total postings
2021-01-11,FR,82.78,79.13,total postings
2021-01-12,FR,83.08,79.57,total postings
2021-01-13,FR,83.26,79.94,total postings
2021-01-14,FR,83.48,80.3,total postings
2021-01-15,FR,83.69,80.63,total postings
2021-01-16,FR,83.9,80.96,total postings
2021-01-17,FR,84.16,81.3,total postings
2021-01-18,FR,84.4,81.61,total postings
2021-01-19,FR,84.96,82.24,total postings
2021-01-20,FR,85.14,82.52,total postings
2021-01-21,FR,85.24,82.78,total postings
2021-01-22,FR,85.47,83.15,total postings
2021-01-23,FR,85.69,83.55,total postings
2021-01-24,FR,85.97,84.02,total postings
2021-01-25,FR,86.17,84.44,total postings
2021-01-26,FR,86.17,84.66,total postings
2021-01-27,FR,86.26,85,total postings
2021-01-28,FR,86.49,85.5,total postings
2021-01-29,FR,86.66,85.97,total postings
2021-01-30,FR,86.85,86.43,total postings
2021-01-31,FR,87.04,86.85,total postings
2021-02-01,FR,87.15,87.15,total postings
2021-02-02,FR,87.37,87.55,total postings
2021-02-03,FR,87.61,87.92,total postings
2021-02-04,FR,87.75,88.17,total postings
2021-02-05,FR,87.85,88.39,total postings
2021-02-06,FR,87.85,88.53,total postings
2021-02-07,FR,87.81,88.66,total postings
2021-02-08,FR,87.7,88.75,total postings
2021-02-09,FR,87.68,88.95,total postings
2021-02-10,FR,87.36,88.84,total postings
2021-02-11,FR,87.25,88.94,total postings
2021-02-12,FR,87.15,89.01,total postings
2021-02-13,FR,87.12,89.12,total postings
2021-02-14,FR,87.15,89.25,total postings
2021-02-15,FR,87.16,89.38,total postings
2021-02-16,FR,86.98,89.29,total postings
2021-02-17,FR,87.09,89.52,total postings
2021-02-18,FR,87.22,89.77,total postings
2021-02-19,FR,87.31,89.99,total postings
2021-02-20,FR,87.36,90.16,total postings
2021-02-21,FR,87.4,90.34,total postings
2021-02-22,FR,87.51,90.58,total postings
2021-02-23,FR,87.77,90.96,total postings
2021-02-24,FR,88.09,91.38,total postings
2021-02-25,FR,88.23,91.6,total postings
2021-02-26,FR,88.38,91.81,total postings
2021-02-27,FR,88.54,92.03,total postings
2021-02-28,FR,88.69,92.21,total postings
2021-03-01,FR,88.8,92.31,total postings
2021-03-02,FR,88.6,92.08,total postings
2021-03-03,FR,88.47,91.92,total postings
2021-03-04,FR,88.67,92.06,total postings
2021-03-05,FR,88.96,92.32,total postings
2021-03-06,FR,89.18,92.52,total postings
2021-03-07,FR,89.36,92.72,total postings
2021-03-08,FR,89.57,92.99,total postings
2021-03-09,FR,90.31,93.86,total postings
2021-03-10,FR,90.71,94.43,total postings
2021-03-11,FR,91.22,95.17,total postings
2021-03-12,FR,91.33,95.52,total postings
2021-03-13,FR,91.58,96.01,total postings
2021-03-14,FR,91.78,96.48,total postings
2021-03-15,FR,91.96,96.91,total postings
2021-03-16,FR,92.26,97.45,total postings
2021-03-17,FR,92.31,97.71,total postings
2021-03-18,FR,91.91,97.48,total postings
2021-03-19,FR,91.95,97.73,total postings
2021-03-20,FR,92.09,98.08,total postings
2021-03-21,FR,92.46,98.63,total postings
2021-03-22,FR,92.84,99.2,total postings
2021-03-23,FR,92.67,99.23,total postings
2021-03-24,FR,92.73,99.48,total postings
2021-03-25,FR,92.89,99.84,total postings
2021-03-26,FR,92.92,100.04,total postings
2021-03-27,FR,92.95,100.21,total postings
2021-03-28,FR,92.84,100.24,total postings
2021-03-29,FR,92.89,100.43,total postings
2021-03-30,FR,93.16,100.78,total postings
2021-03-31,FR,93.65,101.37,total postings
2021-04-01,FR,93.53,101.31,total postings
2021-04-02,FR,93.72,101.57,total postings
2021-04-03,FR,93.45,101.36,total postings
2021-04-04,FR,93.55,101.52,total postings
2021-04-05,FR,93.61,101.62,total postings
2021-04-06,FR,93.46,101.53,total postings
2021-04-07,FR,92.97,101.09,total postings
2021-04-08,FR,93.04,101.24,total postings
2021-04-09,FR,92.68,100.93,total postings
2021-04-10,FR,92.41,100.72,total postings
2021-04-11,FR,92,100.38,total postings
2021-04-12,FR,91.7,100.13,total postings
2021-04-13,FR,91.76,100.22,total postings
2021-04-14,FR,91.92,100.4,total postings
2021-04-15,FR,91.99,100.49,total postings
2021-04-16,FR,92.24,100.75,total postings
2021-04-17,FR,92.47,101.05,total postings
2021-04-18,FR,92.69,101.38,total postings
2021-04-19,FR,92.71,101.61,total postings
2021-04-20,FR,92.66,101.88,total postings
2021-04-21,FR,92.66,102.27,total postings
2021-04-22,FR,92.67,102.7,total postings
2021-04-23,FR,92.79,103.27,total postings
2021-04-24,FR,92.87,103.77,total postings
2021-04-25,FR,92.9,104.18,total postings
2021-04-26,FR,92.98,104.55,total postings
2021-04-27,FR,93.04,104.84,total postings
2021-04-28,FR,93.14,105.15,total postings
2021-04-29,FR,93.24,105.39,total postings
2021-04-30,FR,93.1,105.32,total postings
2021-05-01,FR,93.25,105.51,total postings
2021-05-02,FR,93.39,105.64,total postings
2021-05-03,FR,93.67,105.9,total postings
2021-05-04,FR,93.96,106.13,total postings
2021-05-05,FR,94.41,106.48,total postings
2021-05-06,FR,94.94,106.98,total postings
2021-05-07,FR,95.67,107.73,total postings
2021-05-08,FR,96.37,108.53,total postings
2021-05-09,FR,97.01,109.28,total postings
2021-05-10,FR,97.51,109.91,total postings
2021-05-11,FR,97.9,110.49,total postings
2021-05-12,FR,98.12,110.95,total postings
2021-05-13,FR,98.38,111.38,total postings
2021-05-14,FR,98.51,111.6,total postings
2021-05-15,FR,98.61,111.7,total postings
2021-05-16,FR,98.69,111.75,total postings
2021-05-17,FR,98.78,111.77,total postings
2021-05-18,FR,99.01,111.82,total postings
2021-05-19,FR,99.4,111.94,total postings
2021-05-20,FR,99.74,112.1,total postings
2021-05-21,FR,100.18,112.47,total postings
2021-05-22,FR,100.6,112.93,total postings
2021-05-23,FR,100.97,113.39,total postings
2021-05-24,FR,101.28,113.91,total postings
2021-05-25,FR,101.24,114.13,total postings
2021-05-26,FR,101.2,114.42,total postings
2021-05-27,FR,101.09,114.59,total postings
2021-05-28,FR,100.77,114.46,total postings
2021-05-29,FR,100.7,114.6,total postings
2021-05-30,FR,100.69,114.78,total postings
2021-05-31,FR,100.67,114.89,total postings
2021-06-01,FR,100.87,115.2,total postings
2021-06-02,FR,100.94,115.36,total postings
2021-06-03,FR,101.22,115.74,total postings
2021-06-04,FR,101.73,116.4,total postings
2021-06-05,FR,101.88,116.69,total postings
2021-06-06,FR,102.12,117.11,total postings
2021-06-07,FR,102.28,117.51,total postings
2021-06-08,FR,102.54,118.13,total postings
2021-06-09,FR,102.76,118.82,total postings
2021-06-10,FR,102.8,119.39,total postings
2021-06-11,FR,102.74,119.89,total postings
2021-06-12,FR,102.63,120.38,total postings
2021-06-13,FR,102.5,120.83,total postings
2021-06-14,FR,102.65,121.58,total postings
2021-06-15,FR,102.81,122.3,total postings
2021-06-16,FR,103.05,123.08,total postings
2021-06-17,FR,103.06,123.56,total postings
2021-06-18,FR,102.97,123.93,total postings
2021-06-19,FR,102.8,124.15,total postings
2021-06-20,FR,102.55,124.23,total postings
2021-06-21,FR,102.65,124.76,total postings
2021-06-22,FR,102.68,125.19,total postings
2021-06-23,FR,102.55,125.37,total postings
2021-06-24,FR,102.57,125.61,total postings
2021-06-25,FR,102.71,125.9,total postings
2021-06-26,FR,103.08,126.38,total postings
2021-06-27,FR,103.52,126.91,total postings
2021-06-28,FR,103.68,126.99,total postings
2021-06-29,FR,103.84,127.01,total postings
2021-06-30,FR,104.01,127,total postings
2021-07-01,FR,104.18,126.99,total postings
2021-07-02,FR,104.36,126.98,total postings
2021-07-03,FR,104.35,126.73,total postings
2021-07-04,FR,104.18,126.27,total postings
2021-07-05,FR,103.86,125.63,total postings
2021-07-06,FR,103.51,124.96,total postings
2021-07-07,FR,103.43,124.64,total postings
2021-07-08,FR,103.41,124.48,total postings
2021-07-09,FR,103.36,124.35,total postings
2021-07-10,FR,103.34,124.3,total postings
2021-07-11,FR,103.45,124.46,total postings
2021-07-12,FR,103.5,124.56,total postings
2021-07-13,FR,103.68,124.85,total postings
2021-07-14,FR,103.35,124.51,total postings
2021-07-15,FR,103.16,124.28,total postings
2021-07-16,FR,102.59,123.49,total postings
2021-07-17,FR,102.77,123.52,total postings
2021-07-18,FR,103.05,123.6,total postings
2021-07-19,FR,103.42,123.73,total postings
2021-07-20,FR,103.67,123.66,total postings
2021-07-21,FR,104.33,124,total postings
2021-07-22,FR,104.54,123.74,total postings
2021-07-23,FR,105.15,123.96,total postings
2021-07-24,FR,105.61,124.03,total postings
2021-07-25,FR,106.05,124.05,total postings
2021-07-26,FR,106.38,123.97,total postings
2021-07-27,FR,106.75,123.94,total postings
2021-07-28,FR,106.76,123.49,total postings
2021-07-29,FR,107.4,123.71,total postings
2021-07-30,FR,107.58,123.46,total postings
2021-07-31,FR,107.7,123.1,total postings
2021-08-01,FR,107.76,122.67,total postings
2021-08-02,FR,107.87,122.29,total postings
2021-08-03,FR,107.8,121.7,total postings
2021-08-04,FR,107.86,121.36,total postings
2021-08-05,FR,107.45,120.56,total postings
2021-08-06,FR,107.83,120.62,total postings
2021-08-07,FR,107.93,120.39,total postings
2021-08-08,FR,107.98,120.12,total postings
2021-08-09,FR,107.89,119.71,total postings
2021-08-10,FR,107.99,119.54,total postings
2021-08-11,FR,108.02,119.25,total postings
2021-08-12,FR,108.43,119.37,total postings
2021-08-13,FR,108.26,118.88,total postings
2021-08-14,FR,108.24,118.55,total postings
2021-08-15,FR,108.4,118.41,total postings
2021-08-16,FR,108.8,118.47,total postings
2021-08-17,FR,109.1,118.36,total postings
2021-08-18,FR,109.79,118.64,total postings
2021-08-19,FR,110,118.34,total postings
2021-08-20,FR,110.86,118.72,total postings
2021-08-21,FR,111.57,118.94,total postings
2021-08-22,FR,112.13,119,total postings
2021-08-23,FR,112.52,118.94,total postings
2021-08-24,FR,113.02,119.06,total postings
2021-08-25,FR,113.01,118.74,total postings
2021-08-26,FR,113.28,118.79,total postings
2021-08-27,FR,113.19,118.54,total postings
2021-08-28,FR,113.49,118.75,total postings
2021-08-29,FR,113.63,118.86,total postings
2021-08-30,FR,113.85,119.11,total postings
2021-08-31,FR,113.67,118.99,total postings
2021-09-01,FR,114,119.37,total postings
2021-09-02,FR,114.39,119.8,total postings
2021-09-03,FR,114.46,119.87,total postings
2021-09-04,FR,114.01,119.36,total postings
2021-09-05,FR,114.23,119.54,total postings
2021-09-06,FR,114.49,119.82,total postings
2021-09-07,FR,115.21,120.6,total postings
2021-09-08,FR,115.87,121.34,total postings
2021-09-09,FR,115.92,121.48,total postings
2021-09-10,FR,116.21,121.96,total postings
2021-09-11,FR,116.34,122.32,total postings
2021-09-12,FR,116.39,122.66,total postings
2021-09-13,FR,116.48,123.01,total postings
2021-09-14,FR,116.36,123.14,total postings
2021-09-15,FR,116.03,123.09,total postings
2021-09-16,FR,116.27,123.75,total postings
2021-09-17,FR,116.64,124.55,total postings
2021-09-18,FR,116.64,124.96,total postings
2021-09-19,FR,116.52,125.21,total postings
2021-09-20,FR,116.55,125.63,total postings
2021-09-21,FR,116.57,126.08,total postings
2021-09-22,FR,116.55,126.45,total postings
2021-09-23,FR,116.62,126.83,total postings
2021-09-24,FR,116.24,126.63,total postings
2021-09-25,FR,116.24,126.83,total postings
2021-09-26,FR,116.11,126.87,total postings
2021-09-27,FR,116.1,126.99,total postings
2021-09-28,FR,116.01,126.95,total postings
2021-09-29,FR,116.18,127.08,total postings
2021-09-30,FR,116.1,126.88,total postings
2021-10-01,FR,115.82,126.44,total postings
2021-10-02,FR,116.12,126.56,total postings
2021-10-03,FR,115.64,125.76,total postings
2021-10-04,FR,115.29,125.09,total postings
2021-10-05,FR,115.24,124.66,total postings
2021-10-06,FR,115.14,124.15,total postings
2021-10-07,FR,115.38,123.97,total postings
2021-10-08,FR,116.17,124.31,total postings
2021-10-09,FR,116.27,123.87,total postings
2021-10-10,FR,117.48,124.56,total postings
2021-10-11,FR,118.09,124.52,total postings
2021-10-12,FR,118.71,124.53,total postings
2021-10-13,FR,119.21,124.58,total postings
2021-10-14,FR,119.65,124.64,total postings
2021-10-15,FR,119.82,124.53,total postings
2021-10-16,FR,120.27,124.81,total postings
2021-10-17,FR,120.08,124.55,total postings
2021-10-18,FR,119.8,124.31,total postings
2021-10-19,FR,119.74,124.38,total postings
2021-10-20,FR,119.81,124.51,total postings
2021-10-21,FR,119.82,124.59,total postings
2021-10-22,FR,120.04,124.85,total postings
2021-10-23,FR,119.99,124.86,total postings
2021-10-24,FR,120,124.89,total postings
2021-10-25,FR,120.18,125.1,total postings
2021-10-26,FR,120.3,125.24,total postings
