date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-04-30,FR,-60.46,-59.16,new postings
2020-05-01,FR,-40.81,-33.03,total postings
2020-05-01,FR,-60.53,-59.51,new postings
2020-05-02,FR,-41,-33.27,total postings
2020-05-02,FR,-61.02,-60.35,new postings
2020-05-03,FR,-41.16,-33.48,total postings
2020-05-03,FR,-61.46,-61.22,new postings
2020-05-04,FR,-41.39,-33.8,total postings
2020-05-04,FR,-61.18,-61.55,new postings
2020-05-05,FR,-41.72,-34.26,total postings
2020-05-05,FR,-61.07,-62.26,new postings
2020-05-06,FR,-41.86,-34.48,total postings
2020-05-06,FR,-60.79,-62.65,new postings
2020-05-07,FR,-42.18,-34.88,total postings
2020-05-07,FR,-61.52,-63.84,new postings
2020-05-08,FR,-42.24,-34.95,total postings
2020-05-08,FR,-61.06,-63.71,new postings
2020-05-09,FR,-42.3,-35,total postings
2020-05-09,FR,-59.99,-62.79,new postings
2020-05-10,FR,-42.36,-35.03,total postings
2020-05-10,FR,-59.08,-61.83,new postings
2020-05-11,FR,-42.36,-34.95,total postings
2020-05-11,FR,-58.28,-60.77,new postings
2020-05-12,FR,-42.39,-34.87,total postings
2020-05-12,FR,-57.77,-59.8,new postings
2020-05-13,FR,-42.45,-34.85,total postings
2020-05-13,FR,-56.5,-57.97,new postings
2020-05-14,FR,-42.32,-34.66,total postings
2020-05-14,FR,-54.33,-55.22,new postings
2020-05-15,FR,-42.12,-34.44,total postings
2020-05-15,FR,-52.78,-52.97,new postings
2020-05-16,FR,-41.79,-34.09,total postings
2020-05-16,FR,-50.37,-49.74,new postings
2020-05-17,FR,-41.57,-33.9,total postings
2020-05-17,FR,-49.08,-47.64,new postings
2020-05-18,FR,-41.16,-33.55,total postings
2020-05-18,FR,-46.96,-44.56,new postings
2020-05-19,FR,-40.55,-33.06,total postings
2020-05-19,FR,-44.53,-41.13,new postings
2020-05-20,FR,-40.16,-32.75,total postings
2020-05-20,FR,-43.6,-39.28,new postings
2020-05-21,FR,-39.68,-32.27,total postings
2020-05-21,FR,-42.38,-37.19,new postings
2020-05-22,FR,-39.58,-32.18,total postings
2020-05-22,FR,-42.96,-37.18,new postings
2020-05-23,FR,-39.61,-32.18,total postings
2020-05-23,FR,-44.84,-38.8,new postings
2020-05-24,FR,-39.6,-32.08,total postings
2020-05-24,FR,-45.4,-39.24,new postings
2020-05-25,FR,-39.9,-32.25,total postings
2020-05-25,FR,-46.87,-40.94,new postings
2020-05-26,FR,-40.44,-32.66,total postings
2020-05-26,FR,-48.85,-43.37,new postings
2020-05-27,FR,-40.53,-32.59,total postings
2020-05-27,FR,-49.44,-44.39,new postings
2020-05-28,FR,-40.7,-32.65,total postings
2020-05-28,FR,-50.36,-46.06,new postings
2020-05-29,FR,-40.69,-32.5,total postings
2020-05-29,FR,-48.86,-45.28,new postings
2020-05-30,FR,-40.6,-32.29,total postings
2020-05-30,FR,-47.98,-44.9,new postings
2020-05-31,FR,-40.58,-32.18,total postings
2020-05-31,FR,-45.9,-43.03,new postings
2020-06-01,FR,-40.51,-32.06,total postings
2020-06-01,FR,-44.14,-41.21,new postings
2020-06-02,FR,-40.27,-31.74,total postings
2020-06-02,FR,-42.65,-39.64,new postings
2020-06-03,FR,-40.4,-31.85,total postings
2020-06-03,FR,-42.12,-39.07,new postings
2020-06-04,FR,-40.46,-31.87,total postings
2020-06-04,FR,-41.06,-37.48,new postings
2020-06-05,FR,-40.49,-31.84,total postings
2020-06-05,FR,-41.26,-36.75,new postings
2020-06-06,FR,-40.59,-31.87,total postings
2020-06-06,FR,-41.03,-35.72,new postings
2020-06-07,FR,-40.44,-31.57,total postings
2020-06-07,FR,-41.17,-35.13,new postings
2020-06-08,FR,-40.27,-31.19,total postings
2020-06-08,FR,-40.9,-34.2,new postings
2020-06-09,FR,-40.07,-30.7,total postings
2020-06-09,FR,-38.81,-31.21,new postings
2020-06-10,FR,-39.88,-30.17,total postings
2020-06-10,FR,-36.97,-28.32,new postings
2020-06-11,FR,-39.71,-29.65,total postings
2020-06-11,FR,-35.23,-25.65,new postings
2020-06-12,FR,-39.57,-29.12,total postings
2020-06-12,FR,-33.36,-23.04,new postings
2020-06-13,FR,-39.29,-28.43,total postings
2020-06-13,FR,-30.94,-19.88,new postings
2020-06-14,FR,-39.2,-27.98,total postings
2020-06-14,FR,-29.52,-17.88,new postings
2020-06-15,FR,-39.05,-27.49,total postings
2020-06-15,FR,-28.22,-16.06,new postings
2020-06-16,FR,-39.03,-27.18,total postings
2020-06-16,FR,-28.2,-15.71,new postings
2020-06-17,FR,-38.91,-26.76,total postings
2020-06-17,FR,-27.73,-14.91,new postings
2020-06-18,FR,-38.84,-26.4,total postings
2020-06-18,FR,-27.64,-14.57,new postings
2020-06-19,FR,-38.89,-26.19,total postings
2020-06-19,FR,-28.02,-14.83,new postings
2020-06-20,FR,-38.87,-25.93,total postings
2020-06-20,FR,-28.18,-14.76,new postings
2020-06-21,FR,-38.81,-25.62,total postings
2020-06-21,FR,-28.23,-14.55,new postings
2020-06-22,FR,-38.78,-25.35,total postings
2020-06-22,FR,-28.23,-14.32,new postings
2020-06-23,FR,-38.65,-25,total postings
2020-06-23,FR,-28,-13.97,new postings
2020-06-24,FR,-38.5,-24.68,total postings
2020-06-24,FR,-27.75,-13.86,new postings
2020-06-25,FR,-38.39,-24.46,total postings
2020-06-25,FR,-27.31,-13.71,new postings
2020-06-26,FR,-38.25,-24.23,total postings
2020-06-26,FR,-26.89,-13.65,new postings
2020-06-27,FR,-38.2,-24.15,total postings
2020-06-27,FR,-27.18,-14.48,new postings
2020-06-28,FR,-37.95,-23.89,total postings
2020-06-28,FR,-26.45,-14.24,new postings
2020-06-29,FR,-37.75,-23.72,total postings
2020-06-29,FR,-25.81,-14.07,new postings
2020-06-30,FR,-37.52,-23.55,total postings
2020-06-30,FR,-25.32,-13.96,new postings
2020-07-01,FR,-37.32,-23.44,total postings
2020-07-01,FR,-24.9,-13.76,new postings
2020-07-02,FR,-37.01,-23.21,total postings
2020-07-02,FR,-24.59,-13.47,new postings
2020-07-03,FR,-36.67,-22.97,total postings
2020-07-03,FR,-24.02,-12.89,new postings
2020-07-04,FR,-36.31,-22.73,total postings
2020-07-04,FR,-22.88,-11.71,new postings
2020-07-05,FR,-36.05,-22.6,total postings
2020-07-05,FR,-22.9,-11.74,new postings
2020-07-06,FR,-35.73,-22.4,total postings
2020-07-06,FR,-22.81,-11.57,new postings
2020-07-07,FR,-35.42,-22.18,total postings
2020-07-07,FR,-22.54,-11.19,new postings
2020-07-08,FR,-35.11,-21.89,total postings
2020-07-08,FR,-22.39,-10.92,new postings
2020-07-09,FR,-35.04,-21.85,total postings
2020-07-09,FR,-22.6,-11.1,new postings
2020-07-10,FR,-35.08,-21.92,total postings
2020-07-10,FR,-22.58,-10.93,new postings
2020-07-11,FR,-35.47,-22.37,total postings
2020-07-11,FR,-24.84,-13.24,new postings
2020-07-12,FR,-35.45,-22.32,total postings
2020-07-12,FR,-24.69,-12.66,new postings
2020-07-13,FR,-35.38,-22.19,total postings
2020-07-13,FR,-24.52,-12.09,new postings
2020-07-14,FR,-35.4,-22.18,total postings
2020-07-14,FR,-25.2,-12.6,new postings
2020-07-15,FR,-35.68,-22.52,total postings
2020-07-15,FR,-27.24,-14.9,new postings
2020-07-16,FR,-35.83,-22.76,total postings
2020-07-16,FR,-29.06,-17.07,new postings
2020-07-17,FR,-36.06,-23.15,total postings
2020-07-17,FR,-32.7,-21.48,new postings
2020-07-18,FR,-35.51,-22.65,total postings
2020-07-18,FR,-32.42,-21.57,new postings
2020-07-19,FR,-35.48,-22.8,total postings
2020-07-19,FR,-34.28,-24.39,new postings
2020-07-20,FR,-35.4,-22.94,total postings
2020-07-20,FR,-35.93,-27.1,new postings
2020-07-21,FR,-35.35,-23.17,total postings
2020-07-21,FR,-36.79,-28.78,new postings
2020-07-22,FR,-35.22,-23.32,total postings
2020-07-22,FR,-35.31,-27.67,new postings
2020-07-23,FR,-35.11,-23.5,total postings
2020-07-23,FR,-34.65,-27.36,new postings
2020-07-24,FR,-34.66,-23.27,total postings
2020-07-24,FR,-32.41,-25.15,new postings
2020-07-25,FR,-34.39,-23.25,total postings
2020-07-25,FR,-30.51,-23.34,new postings
2020-07-26,FR,-34.17,-23.28,total postings
2020-07-26,FR,-28.65,-21.68,new postings
2020-07-27,FR,-33.94,-23.3,total postings
2020-07-27,FR,-26.74,-20.12,new postings
2020-07-28,FR,-33.57,-23.16,total postings
2020-07-28,FR,-24.82,-18.79,new postings
2020-07-29,FR,-33.21,-23.06,total postings
2020-07-29,FR,-24.82,-19.74,new postings
2020-07-30,FR,-32.84,-22.93,total postings
2020-07-30,FR,-24.86,-20.76,new postings
2020-07-31,FR,-32.51,-22.86,total postings
2020-07-31,FR,-23.3,-20.27,new postings
2020-08-01,FR,-32.5,-23.16,total postings
2020-08-01,FR,-23.44,-21.64,new postings
2020-08-02,FR,-32.42,-23.38,total postings
2020-08-02,FR,-23.51,-22.78,new postings
2020-08-03,FR,-32.49,-23.78,total postings
2020-08-03,FR,-23.84,-24.11,new postings
2020-08-04,FR,-32.8,-24.39,total postings
2020-08-04,FR,-25.15,-26.24,new postings
2020-08-05,FR,-32.46,-24.22,total postings
2020-08-05,FR,-25.36,-27.1,new postings
2020-08-06,FR,-31.94,-23.87,total postings
2020-08-06,FR,-24.02,-26.5,new postings
2020-08-07,FR,-31.54,-23.65,total postings
2020-08-07,FR,-24.19,-27.43,new postings
2020-08-08,FR,-31.07,-23.32,total postings
2020-08-08,FR,-24.04,-28.03,new postings
2020-08-09,FR,-30.61,-23.01,total postings
2020-08-09,FR,-23.83,-28.69,new postings
2020-08-10,FR,-30.12,-22.66,total postings
2020-08-10,FR,-23.59,-29.3,new postings
2020-08-11,FR,-29.46,-22.13,total postings
2020-08-11,FR,-22.47,-29.13,new postings
2020-08-12,FR,-29.24,-22.1,total postings
2020-08-12,FR,-21.4,-29.08,new postings
2020-08-13,FR,-29.15,-22.2,total postings
2020-08-13,FR,-21.11,-29.92,new postings
2020-08-14,FR,-29,-22.24,total postings
2020-08-14,FR,-20.54,-30.78,new postings
2020-08-15,FR,-28.86,-22.3,total postings
2020-08-15,FR,-19.69,-31.68,new postings
2020-08-16,FR,-28.89,-22.58,total postings
2020-08-16,FR,-19.88,-33.66,new postings
2020-08-17,FR,-28.73,-22.68,total postings
2020-08-17,FR,-19.17,-35.24,new postings
2020-08-18,FR,-28.39,-22.61,total postings
2020-08-18,FR,-17.13,-35.99,new postings
2020-08-19,FR,-28.09,-22.63,total postings
2020-08-19,FR,-14.83,-36.63,new postings
2020-08-20,FR,-27.76,-22.64,total postings
2020-08-20,FR,-12.44,-36.62,new postings
2020-08-21,FR,-27.75,-22.97,total postings
2020-08-21,FR,-11.55,-36.72,new postings
2020-08-22,FR,-27.76,-23.33,total postings
2020-08-22,FR,-11.43,-36.56,new postings
2020-08-23,FR,-27.38,-23.24,total postings
2020-08-23,FR,-10.41,-34.86,new postings
2020-08-24,FR,-27.06,-23.16,total postings
2020-08-24,FR,-10.44,-33.23,new postings
2020-08-25,FR,-26.92,-23.22,total postings
2020-08-25,FR,-12.28,-32.26,new postings
2020-08-26,FR,-26.84,-23.28,total postings
2020-08-26,FR,-14.69,-31.14,new postings
2020-08-27,FR,-26.9,-23.45,total postings
2020-08-27,FR,-17.11,-30.18,new postings
2020-08-28,FR,-26.93,-23.54,total postings
2020-08-28,FR,-18.15,-28.65,new postings
2020-08-29,FR,-26.48,-23.1,total postings
2020-08-29,FR,-18.03,-26.47,new postings
2020-08-30,FR,-26.28,-22.87,total postings
2020-08-30,FR,-18.09,-24.83,new postings
2020-08-31,FR,-26.34,-22.89,total postings
2020-08-31,FR,-18.3,-23.6,new postings
2020-09-01,FR,-26.46,-23,total postings
2020-09-01,FR,-18.26,-22.45,new postings
2020-09-02,FR,-26.67,-23.2,total postings
2020-09-02,FR,-18.47,-21.68,new postings
2020-09-03,FR,-26.64,-23.17,total postings
2020-09-03,FR,-18.4,-20.43,new postings
2020-09-04,FR,-26.19,-22.73,total postings
2020-09-04,FR,-18.82,-19.56,new postings
2020-09-05,FR,-26.29,-22.86,total postings
2020-09-05,FR,-20.4,-19.76,new postings
2020-09-06,FR,-26.25,-22.82,total postings
2020-09-06,FR,-21.15,-18.9,new postings
2020-09-07,FR,-26.06,-22.61,total postings
2020-09-07,FR,-21.79,-17.88,new postings
2020-09-08,FR,-25.72,-22.22,total postings
2020-09-08,FR,-21.76,-16.17,new postings
2020-09-09,FR,-25.36,-21.78,total postings
2020-09-09,FR,-21.2,-14.08,new postings
2020-09-10,FR,-25.28,-21.59,total postings
2020-09-10,FR,-22.52,-14.31,new postings
2020-09-11,FR,-24.89,-21.02,total postings
2020-09-11,FR,-21.71,-12.37,new postings
2020-09-12,FR,-24.52,-20.45,total postings
2020-09-12,FR,-20.62,-10.32,new postings
2020-09-13,FR,-24.28,-20.03,total postings
2020-09-13,FR,-20.28,-9.28,new postings
2020-09-14,FR,-24.1,-19.68,total postings
2020-09-14,FR,-19.8,-8.35,new postings
2020-09-15,FR,-24.18,-19.56,total postings
2020-09-15,FR,-19.83,-8.18,new postings
2020-09-16,FR,-24.17,-19.3,total postings
2020-09-16,FR,-20.55,-8.96,new postings
2020-09-17,FR,-23.74,-18.57,total postings
2020-09-17,FR,-18.63,-6.93,new postings
2020-09-18,FR,-23.75,-18.31,total postings
2020-09-18,FR,-18.31,-6.93,new postings
2020-09-19,FR,-23.62,-17.92,total postings
2020-09-19,FR,-17.57,-6.47,new postings
2020-09-20,FR,-23.55,-17.59,total postings
2020-09-20,FR,-16.76,-6.03,new postings
2020-09-21,FR,-23.59,-17.36,total postings
2020-09-21,FR,-15.89,-5.48,new postings
2020-09-22,FR,-23.34,-16.82,total postings
2020-09-22,FR,-14.85,-4.72,new postings
2020-09-23,FR,-22.92,-16.18,total postings
2020-09-23,FR,-13.05,-3.03,new postings
2020-09-24,FR,-22.72,-15.81,total postings
2020-09-24,FR,-12.28,-2.39,new postings
2020-09-25,FR,-22.5,-15.44,total postings
2020-09-25,FR,-11.64,-1.7,new postings
2020-09-26,FR,-22.38,-15.19,total postings
2020-09-26,FR,-11.61,-1.78,new postings
2020-09-27,FR,-22.19,-14.88,total postings
2020-09-27,FR,-11.76,-2.03,new postings
2020-09-28,FR,-21.79,-14.42,total postings
2020-09-28,FR,-11.7,-2.07,new postings
2020-09-29,FR,-21.44,-14.06,total postings
2020-09-29,FR,-11.85,-2.39,new postings
2020-09-30,FR,-21.32,-14.01,total postings
2020-09-30,FR,-12.29,-3.12,new postings
2020-10-01,FR,-21.68,-14.49,total postings
2020-10-01,FR,-13.3,-4.59,new postings
2020-10-02,FR,-21.8,-14.77,total postings
2020-10-02,FR,-14.01,-5.86,new postings
2020-10-03,FR,-21.73,-14.89,total postings
2020-10-03,FR,-13.98,-6.25,new postings
2020-10-04,FR,-21.8,-15.16,total postings
2020-10-04,FR,-13.82,-6.44,new postings
2020-10-05,FR,-21.84,-15.45,total postings
2020-10-05,FR,-13.83,-6.77,new postings
2020-10-06,FR,-21.94,-15.83,total postings
2020-10-06,FR,-13.6,-6.67,new postings
2020-10-07,FR,-21.78,-15.96,total postings
2020-10-07,FR,-14.08,-7.14,new postings
2020-10-08,FR,-21.02,-15.48,total postings
2020-10-08,FR,-13.11,-5.92,new postings
2020-10-09,FR,-20.38,-15.18,total postings
2020-10-09,FR,-12.43,-4.9,new postings
2020-10-10,FR,-19.9,-15.08,total postings
2020-10-10,FR,-12.71,-4.92,new postings
2020-10-11,FR,-19.26,-14.88,total postings
2020-10-11,FR,-12.72,-4.68,new postings
2020-10-12,FR,-18.67,-14.69,total postings
2020-10-12,FR,-12.73,-4.49,new postings
2020-10-13,FR,-18.7,-15.04,total postings
2020-10-13,FR,-14.09,-5.82,new postings
2020-10-14,FR,-18.5,-15.1,total postings
2020-10-14,FR,-14.73,-6.43,new postings
2020-10-15,FR,-18.17,-14.96,total postings
2020-10-15,FR,-14.96,-6.64,new postings
2020-10-16,FR,-18.19,-15.1,total postings
2020-10-16,FR,-15.77,-7.55,new postings
2020-10-17,FR,-18.31,-15.27,total postings
2020-10-17,FR,-16.14,-7.94,new postings
2020-10-18,FR,-18.67,-15.61,total postings
2020-10-18,FR,-16.75,-8.63,new postings
2020-10-19,FR,-19.11,-15.97,total postings
2020-10-19,FR,-17.42,-9.34,new postings
2020-10-20,FR,-19.16,-15.99,total postings
2020-10-20,FR,-19,-11.17,new postings
2020-10-21,FR,-19.07,-15.86,total postings
2020-10-21,FR,-18.83,-11.17,new postings
2020-10-22,FR,-19.2,-15.96,total postings
2020-10-22,FR,-19.49,-12.07,new postings
2020-10-23,FR,-19.09,-15.81,total postings
2020-10-23,FR,-19.13,-11.76,new postings
2020-10-24,FR,-18.79,-15.48,total postings
2020-10-24,FR,-18.46,-11.22,new postings
2020-10-25,FR,-18.33,-14.99,total postings
2020-10-25,FR,-17.75,-10.66,new postings
2020-10-26,FR,-18.13,-14.77,total postings
2020-10-26,FR,-18.38,-11.64,new postings
2020-10-27,FR,-17.34,-13.94,total postings
2020-10-27,FR,-15.61,-8.92,new postings
2020-10-28,FR,-17.07,-13.67,total postings
2020-10-28,FR,-14.82,-8.42,new postings
2020-10-29,FR,-16.9,-13.54,total postings
2020-10-29,FR,-14.53,-8.64,new postings
2020-10-30,FR,-16.87,-13.61,total postings
2020-10-30,FR,-15.14,-10.22,new postings
2020-10-31,FR,-16.84,-13.75,total postings
2020-10-31,FR,-16.06,-12.5,new postings
2020-11-01,FR,-17.03,-14.15,total postings
2020-11-01,FR,-18.03,-16.07,new postings
2020-11-02,FR,-16.68,-14.06,total postings
2020-11-02,FR,-17.03,-17.05,new postings
2020-11-03,FR,-16.89,-14.58,total postings
2020-11-03,FR,-17.54,-19.87,new postings
2020-11-04,FR,-17,-15.05,total postings
2020-11-04,FR,-17.27,-22.17,new postings
2020-11-05,FR,-17.24,-15.64,total postings
2020-11-05,FR,-16.41,-24.01,new postings
2020-11-06,FR,-17.47,-16.18,total postings
2020-11-06,FR,-14.81,-24.57,new postings
2020-11-07,FR,-17.77,-16.71,total postings
2020-11-07,FR,-13.04,-24.16,new postings
2020-11-08,FR,-17.76,-16.9,total postings
2020-11-08,FR,-10.84,-22.59,new postings
2020-11-09,FR,-18.07,-17.37,total postings
2020-11-09,FR,-10.53,-22.02,new postings
2020-11-10,FR,-18.09,-17.47,total postings
2020-11-10,FR,-9.8,-20.35,new postings
2020-11-11,FR,-18.25,-17.64,total postings
2020-11-11,FR,-10.01,-18.83,new postings
2020-11-12,FR,-18.41,-17.76,total postings
2020-11-12,FR,-12.16,-18.68,new postings
2020-11-13,FR,-18.66,-17.95,total postings
2020-11-13,FR,-14.87,-19.12,new postings
2020-11-14,FR,-18.9,-18.17,total postings
2020-11-14,FR,-17.7,-20.1,new postings
2020-11-15,FR,-19.12,-18.36,total postings
2020-11-15,FR,-19.79,-20.81,new postings
2020-11-16,FR,-19.28,-18.47,total postings
2020-11-16,FR,-21.75,-21.65,new postings
2020-11-17,FR,-19.58,-18.7,total postings
2020-11-17,FR,-23.93,-23.04,new postings
2020-11-18,FR,-20.07,-19.13,total postings
2020-11-18,FR,-25.77,-24.38,new postings
