date,jobcountry,pct_chng_feb_1,variable
2020-05-23,FR,-44.63,new postings
2020-05-24,FR,-38.9,total postings
2020-05-24,FR,-45.22,new postings
2020-05-25,FR,-39.17,total postings
2020-05-25,FR,-46.7,new postings
2020-05-26,FR,-39.7,total postings
2020-05-26,FR,-48.7,new postings
2020-05-27,FR,-39.79,total postings
2020-05-27,FR,-49.29,new postings
2020-05-28,FR,-39.98,total postings
2020-05-28,FR,-50.22,new postings
2020-05-29,FR,-39.99,total postings
2020-05-29,FR,-48.73,new postings
2020-05-30,FR,-39.96,total postings
2020-05-30,FR,-47.86,new postings
2020-05-31,FR,-40.03,total postings
2020-05-31,FR,-45.77,new postings
2020-06-01,FR,-40.08,total postings
2020-06-01,FR,-44.01,new postings
2020-06-02,FR,-39.93,total postings
2020-06-02,FR,-42.54,new postings
2020-06-03,FR,-40.15,total postings
2020-06-03,FR,-42.03,new postings
2020-06-04,FR,-40.32,total postings
2020-06-04,FR,-41.03,new postings
2020-06-05,FR,-40.46,total postings
2020-06-05,FR,-41.38,new postings
2020-06-06,FR,-40.64,total postings
2020-06-06,FR,-41.37,new postings
2020-06-07,FR,-40.55,total postings
2020-06-07,FR,-41.82,new postings
2020-06-08,FR,-40.43,total postings
2020-06-08,FR,-41.91,new postings
2020-06-09,FR,-40.27,total postings
2020-06-09,FR,-40.3,new postings
2020-06-10,FR,-40.14,total postings
2020-06-10,FR,-39,new postings
2020-06-11,FR,-39.99,total postings
2020-06-11,FR,-37.73,new postings
2020-06-12,FR,-39.84,total postings
2020-06-12,FR,-36.16,new postings
2020-06-13,FR,-39.56,total postings
2020-06-13,FR,-33.84,new postings
2020-06-14,FR,-39.46,total postings
2020-06-14,FR,-32.35,new postings
2020-06-15,FR,-39.32,total postings
2020-06-15,FR,-30.87,new postings
2020-06-16,FR,-39.32,total postings
2020-06-16,FR,-30.5,new postings
2020-06-17,FR,-39.22,total postings
2020-06-17,FR,-29.49,new postings
2020-06-18,FR,-39.16,total postings
2020-06-18,FR,-28.89,new postings
2020-06-19,FR,-39.22,total postings
2020-06-19,FR,-28.85,new postings
2020-06-20,FR,-39.25,total postings
2020-06-20,FR,-28.71,new postings
2020-06-21,FR,-39.24,total postings
2020-06-21,FR,-28.53,new postings
2020-06-22,FR,-39.21,total postings
2020-06-22,FR,-28.36,new postings
2020-06-23,FR,-39.07,total postings
2020-06-23,FR,-28.02,new postings
2020-06-24,FR,-38.94,total postings
2020-06-24,FR,-27.76,new postings
2020-06-25,FR,-38.89,total postings
2020-06-25,FR,-27.3,new postings
2020-06-26,FR,-38.84,total postings
2020-06-26,FR,-26.87,new postings
2020-06-27,FR,-38.87,total postings
2020-06-27,FR,-27.15,new postings
2020-06-28,FR,-38.71,total postings
2020-06-28,FR,-26.43,new postings
2020-06-29,FR,-38.64,total postings
2020-06-29,FR,-25.78,new postings
2020-06-30,FR,-38.57,total postings
2020-06-30,FR,-25.28,new postings
2020-07-01,FR,-38.51,total postings
2020-07-01,FR,-24.88,new postings
2020-07-02,FR,-38.3,total postings
2020-07-02,FR,-24.58,new postings
2020-07-03,FR,-38.04,total postings
2020-07-03,FR,-24.03,new postings
2020-07-04,FR,-37.76,total postings
2020-07-04,FR,-22.9,new postings
2020-07-05,FR,-37.55,total postings
2020-07-05,FR,-22.92,new postings
2020-07-06,FR,-37.28,total postings
2020-07-06,FR,-22.85,new postings
2020-07-07,FR,-36.99,total postings
2020-07-07,FR,-22.58,new postings
2020-07-08,FR,-36.67,total postings
2020-07-08,FR,-22.43,new postings
2020-07-09,FR,-36.56,total postings
2020-07-09,FR,-22.64,new postings
2020-07-10,FR,-36.55,total postings
2020-07-10,FR,-22.64,new postings
2020-07-11,FR,-36.88,total postings
2020-07-11,FR,-24.97,new postings
2020-07-12,FR,-36.82,total postings
2020-07-12,FR,-24.92,new postings
2020-07-13,FR,-36.72,total postings
2020-07-13,FR,-24.85,new postings
2020-07-14,FR,-36.68,total postings
2020-07-14,FR,-25.6,new postings
2020-07-15,FR,-36.92,total postings
2020-07-15,FR,-27.71,new postings
2020-07-16,FR,-37.06,total postings
2020-07-16,FR,-29.58,new postings
2020-07-17,FR,-37.34,total postings
2020-07-17,FR,-33.22,new postings
2020-07-18,FR,-36.86,total postings
2020-07-18,FR,-32.85,new postings
2020-07-19,FR,-36.89,total postings
2020-07-19,FR,-34.56,new postings
2020-07-20,FR,-36.88,total postings
2020-07-20,FR,-36.08,new postings
2020-07-21,FR,-36.94,total postings
2020-07-21,FR,-36.83,new postings
2020-07-22,FR,-36.96,total postings
2020-07-22,FR,-35.26,new postings
2020-07-23,FR,-36.96,total postings
2020-07-23,FR,-34.54,new postings
2020-07-24,FR,-36.59,total postings
2020-07-24,FR,-32.27,new postings
2020-07-25,FR,-36.35,total postings
2020-07-25,FR,-30.4,new postings
2020-07-26,FR,-36.15,total postings
2020-07-26,FR,-28.58,new postings
2020-07-27,FR,-35.9,total postings
2020-07-27,FR,-26.71,new postings
2020-07-28,FR,-35.48,total postings
2020-07-28,FR,-24.82,new postings
2020-07-29,FR,-35.04,total postings
2020-07-29,FR,-24.84,new postings
2020-07-30,FR,-34.64,total postings
2020-07-30,FR,-24.89,new postings
2020-07-31,FR,-34.29,total postings
2020-07-31,FR,-23.33,new postings
2020-08-01,FR,-34.28,total postings
2020-08-01,FR,-23.46,new postings
2020-08-02,FR,-34.21,total postings
2020-08-02,FR,-23.51,new postings
2020-08-03,FR,-34.35,total postings
2020-08-03,FR,-23.81,new postings
2020-08-04,FR,-34.73,total postings
2020-08-04,FR,-25.08,new postings
2020-08-05,FR,-34.46,total postings
2020-08-05,FR,-25.24,new postings
2020-08-06,FR,-34,total postings
2020-08-06,FR,-23.86,new postings
2020-08-07,FR,-33.65,total postings
2020-08-07,FR,-24,new postings
2020-08-08,FR,-33.2,total postings
2020-08-08,FR,-23.81,new postings
2020-08-09,FR,-32.78,total postings
2020-08-09,FR,-23.57,new postings
2020-08-10,FR,-32.29,total postings
2020-08-10,FR,-23.31,new postings
2020-08-11,FR,-31.64,total postings
2020-08-11,FR,-22.18,new postings
2020-08-12,FR,-31.4,total postings
2020-08-12,FR,-21.11,new postings
2020-08-13,FR,-31.29,total postings
2020-08-13,FR,-20.83,new postings
2020-08-14,FR,-31.11,total postings
2020-08-14,FR,-20.27,new postings
2020-08-15,FR,-30.91,total postings
2020-08-15,FR,-19.43,new postings
2020-08-16,FR,-30.9,total postings
2020-08-16,FR,-19.64,new postings
2020-08-17,FR,-30.68,total postings
2020-08-17,FR,-18.96,new postings
2020-08-18,FR,-30.26,total postings
2020-08-18,FR,-16.95,new postings
2020-08-19,FR,-29.85,total postings
2020-08-19,FR,-14.67,new postings
2020-08-20,FR,-29.4,total postings
2020-08-20,FR,-12.32,new postings
2020-08-21,FR,-29.26,total postings
2020-08-21,FR,-11.46,new postings
2020-08-22,FR,-29.18,total postings
2020-08-22,FR,-11.36,new postings
2020-08-23,FR,-28.74,total postings
2020-08-23,FR,-10.34,new postings
2020-08-24,FR,-28.37,total postings
2020-08-24,FR,-10.37,new postings
2020-08-25,FR,-28.21,total postings
2020-08-25,FR,-12.2,new postings
2020-08-26,FR,-28.11,total postings
2020-08-26,FR,-14.61,new postings
2020-08-27,FR,-28.17,total postings
2020-08-27,FR,-17.01,new postings
2020-08-28,FR,-28.2,total postings
2020-08-28,FR,-18.04,new postings
2020-08-29,FR,-27.73,total postings
2020-08-29,FR,-17.92,new postings
2020-08-30,FR,-27.46,total postings
2020-08-30,FR,-17.99,new postings
2020-08-31,FR,-27.42,total postings
2020-08-31,FR,-18.23,new postings
2020-09-01,FR,-27.45,total postings
2020-09-01,FR,-18.19,new postings
2020-09-02,FR,-27.58,total postings
2020-09-02,FR,-18.41,new postings
2020-09-03,FR,-27.48,total postings
2020-09-03,FR,-18.34,new postings
2020-09-04,FR,-26.97,total postings
2020-09-04,FR,-18.75,new postings
2020-09-05,FR,-26.99,total postings
2020-09-05,FR,-20.32,new postings
2020-09-06,FR,-26.86,total postings
2020-09-06,FR,-21.05,new postings
2020-09-07,FR,-26.59,total postings
2020-09-07,FR,-21.66,new postings
2020-09-08,FR,-26.18,total postings
2020-09-08,FR,-21.62,new postings
2020-09-09,FR,-25.74,total postings
2020-09-09,FR,-21.06,new postings
2020-09-10,FR,-25.59,total postings
2020-09-10,FR,-22.39,new postings
2020-09-11,FR,-25.14,total postings
2020-09-11,FR,-21.59,new postings
2020-09-12,FR,-24.72,total postings
2020-09-12,FR,-20.53,new postings
2020-09-13,FR,-24.46,total postings
2020-09-13,FR,-20.2,new postings
2020-09-14,FR,-24.27,total postings
2020-09-14,FR,-19.73,new postings
2020-09-15,FR,-24.34,total postings
2020-09-15,FR,-19.78,new postings
2020-09-16,FR,-24.33,total postings
2020-09-16,FR,-20.49,new postings
2020-09-17,FR,-23.91,total postings
2020-09-17,FR,-18.56,new postings
2020-09-18,FR,-23.96,total postings
2020-09-18,FR,-18.23,new postings
2020-09-19,FR,-23.92,total postings
2020-09-19,FR,-17.47,new postings
2020-09-20,FR,-23.98,total postings
2020-09-20,FR,-16.65,new postings
2020-09-21,FR,-24.16,total postings
2020-09-21,FR,-15.79,new postings
2020-09-22,FR,-24.05,total postings
2020-09-22,FR,-14.74,new postings
2020-09-23,FR,-23.79,total postings
2020-09-23,FR,-12.94,new postings
2020-09-24,FR,-23.73,total postings
2020-09-24,FR,-12.18,new postings
2020-09-25,FR,-23.59,total postings
2020-09-25,FR,-11.56,new postings
2020-09-26,FR,-23.49,total postings
2020-09-26,FR,-11.53,new postings
2020-09-27,FR,-23.25,total postings
2020-09-27,FR,-11.69,new postings
2020-09-28,FR,-22.77,total postings
2020-09-28,FR,-11.63,new postings
2020-09-29,FR,-22.33,total postings
2020-09-29,FR,-11.77,new postings
2020-09-30,FR,-22.12,total postings
2020-09-30,FR,-12.18,new postings
2020-10-01,FR,-22.35,total postings
2020-10-01,FR,-13.18,new postings
2020-10-02,FR,-22.37,total postings
2020-10-02,FR,-13.85,new postings
2020-10-03,FR,-22.24,total postings
2020-10-03,FR,-13.81,new postings
2020-10-04,FR,-22.25,total postings
2020-10-04,FR,-13.61,new postings
2020-10-05,FR,-22.24,total postings
2020-10-05,FR,-13.6,new postings
2020-10-06,FR,-22.31,total postings
2020-10-06,FR,-13.37,new postings
2020-10-07,FR,-22.13,total postings
2020-10-07,FR,-13.87,new postings
2020-10-08,FR,-21.34,total postings
2020-10-08,FR,-12.91,new postings
2020-10-09,FR,-20.68,total postings
2020-10-09,FR,-12.26,new postings
2020-10-10,FR,-20.15,total postings
2020-10-10,FR,-12.57,new postings
2020-10-11,FR,-19.47,total postings
2020-10-11,FR,-12.61,new postings
2020-10-12,FR,-18.83,total postings
2020-10-12,FR,-12.64,new postings
2020-10-13,FR,-18.77,total postings
2020-10-13,FR,-14,new postings
2020-10-14,FR,-18.47,total postings
2020-10-14,FR,-14.64,new postings
2020-10-15,FR,-18.01,total postings
2020-10-15,FR,-14.88,new postings
2020-10-16,FR,-17.87,total postings
2020-10-16,FR,-15.68,new postings
2020-10-17,FR,-17.83,total postings
2020-10-17,FR,-16.04,new postings
2020-10-18,FR,-18.04,total postings
2020-10-18,FR,-16.66,new postings
2020-10-19,FR,-18.29,total postings
2020-10-19,FR,-17.34,new postings
2020-10-20,FR,-18.2,total postings
2020-10-20,FR,-18.93,new postings
2020-10-21,FR,-17.98,total postings
2020-10-21,FR,-18.76,new postings
2020-10-22,FR,-18.01,total postings
2020-10-22,FR,-19.43,new postings
2020-10-23,FR,-17.85,total postings
2020-10-23,FR,-19.05,new postings
2020-10-24,FR,-17.54,total postings
2020-10-24,FR,-18.37,new postings
2020-10-25,FR,-17.09,total postings
2020-10-25,FR,-17.64,new postings
2020-10-26,FR,-16.94,total postings
2020-10-26,FR,-18.25,new postings
2020-10-27,FR,-16.19,total postings
2020-10-27,FR,-15.47,new postings
2020-10-28,FR,-16,total postings
2020-10-28,FR,-14.68,new postings
2020-10-29,FR,-15.91,total postings
2020-10-29,FR,-14.39,new postings
2020-10-30,FR,-15.95,total postings
2020-10-30,FR,-15.02,new postings
2020-10-31,FR,-15.99,total postings
2020-10-31,FR,-15.95,new postings
2020-11-01,FR,-16.22,total postings
2020-11-01,FR,-17.95,new postings
2020-11-02,FR,-15.91,total postings
2020-11-02,FR,-16.96,new postings
2020-11-03,FR,-16.16,total postings
2020-11-03,FR,-17.49,new postings
2020-11-04,FR,-16.33,total postings
2020-11-04,FR,-17.24,new postings
2020-11-05,FR,-16.59,total postings
2020-11-05,FR,-16.39,new postings
2020-11-06,FR,-16.81,total postings
2020-11-06,FR,-14.8,new postings
2020-11-07,FR,-17.08,total postings
2020-11-07,FR,-13.04,new postings
2020-11-08,FR,-17.06,total postings
2020-11-08,FR,-10.83,new postings
2020-11-09,FR,-17.35,total postings
2020-11-09,FR,-10.51,new postings
2020-11-10,FR,-17.3,total postings
2020-11-10,FR,-9.77,new postings
2020-11-11,FR,-17.37,total postings
2020-11-11,FR,-9.96,new postings
2020-11-12,FR,-17.44,total postings
2020-11-12,FR,-12.09,new postings
2020-11-13,FR,-17.64,total postings
2020-11-13,FR,-14.8,new postings
2020-11-14,FR,-17.91,total postings
2020-11-14,FR,-17.63,new postings
2020-11-15,FR,-18.18,total postings
2020-11-15,FR,-19.74,new postings
2020-11-16,FR,-18.41,total postings
2020-11-16,FR,-21.72,new postings
2020-11-17,FR,-18.82,total postings
2020-11-17,FR,-23.93,new postings
2020-11-18,FR,-19.46,total postings
2020-11-18,FR,-25.78,new postings
2020-11-19,FR,-20.07,total postings
2020-11-19,FR,-24.63,new postings
2020-11-20,FR,-20.79,total postings
2020-11-20,FR,-24.79,new postings
2020-11-21,FR,-21.45,total postings
2020-11-21,FR,-24.64,new postings
2020-11-22,FR,-21.99,total postings
2020-11-22,FR,-23.62,new postings
2020-11-23,FR,-22.47,total postings
2020-11-23,FR,-22.52,new postings
2020-11-24,FR,-23.16,total postings
2020-11-24,FR,-21.75,new postings
2020-11-25,FR,-23.2,total postings
2020-11-25,FR,-19.38,new postings
2020-11-26,FR,-23.11,total postings
2020-11-26,FR,-18.59,new postings
2020-11-27,FR,-22.67,total postings
2020-11-27,FR,-16.46,new postings
2020-11-28,FR,-22.2,total postings
2020-11-28,FR,-14.45,new postings
2020-11-29,FR,-21.89,total postings
2020-11-29,FR,-13.63,new postings
2020-11-30,FR,-21.59,total postings
2020-11-30,FR,-12.9,new postings
2020-12-01,FR,-21.12,total postings
2020-12-01,FR,-12.49,new postings
2020-12-02,FR,-21.07,total postings
2020-12-02,FR,-13.48,new postings
2020-12-03,FR,-20.84,total postings
2020-12-03,FR,-14.16,new postings
2020-12-04,FR,-20.78,total postings
2020-12-04,FR,-15.35,new postings
2020-12-05,FR,-20.6,total postings
2020-12-05,FR,-15.58,new postings
2020-12-06,FR,-20.45,total postings
2020-12-06,FR,-15.67,new postings
2020-12-07,FR,-20.3,total postings
2020-12-07,FR,-15.47,new postings
2020-12-08,FR,-20.16,total postings
2020-12-08,FR,-14.61,new postings
2020-12-09,FR,-19.85,total postings
2020-12-09,FR,-13.67,new postings
2020-12-10,FR,-19.95,total postings
2020-12-10,FR,-13.78,new postings
2020-12-11,FR,-19.64,total postings
2020-12-11,FR,-12.19,new postings
2020-12-12,FR,-19.53,total postings
2020-12-12,FR,-11.8,new postings
2020-12-13,FR,-19.34,total postings
2020-12-13,FR,-11.37,new postings
2020-12-14,FR,-19.04,total postings
2020-12-14,FR,-10.91,new postings
2020-12-15,FR,-18.73,total postings
2020-12-15,FR,-10.67,new postings
2020-12-16,FR,-18.54,total postings
2020-12-16,FR,-10.72,new postings
2020-12-17,FR,-18.38,total postings
2020-12-17,FR,-11.37,new postings
2020-12-18,FR,-18.22,total postings
2020-12-18,FR,-11.69,new postings
2020-12-19,FR,-18.06,total postings
2020-12-19,FR,-11.96,new postings
2020-12-20,FR,-17.96,total postings
2020-12-20,FR,-12.25,new postings
2020-12-21,FR,-17.98,total postings
2020-12-21,FR,-12.79,new postings
2020-12-22,FR,-18.06,total postings
2020-12-22,FR,-12.92,new postings
2020-12-23,FR,-18.02,total postings
2020-12-23,FR,-12.68,new postings
2020-12-24,FR,-17.71,total postings
2020-12-24,FR,-10.48,new postings
2020-12-25,FR,-17.68,total postings
2020-12-25,FR,-9.6,new postings
2020-12-26,FR,-17.81,total postings
2020-12-26,FR,-10.08,new postings
2020-12-27,FR,-17.91,total postings
2020-12-27,FR,-9.78,new postings
2020-12-28,FR,-17.91,total postings
2020-12-28,FR,-8.45,new postings
2020-12-29,FR,-17.88,total postings
2020-12-29,FR,-7.34,new postings
2020-12-30,FR,-17.73,total postings
2020-12-30,FR,-6.87,new postings
2020-12-31,FR,-17.73,total postings
2020-12-31,FR,-8.15,new postings
2021-01-01,FR,-17.75,total postings
2021-01-01,FR,-9.86,new postings
2021-01-02,FR,-17.75,total postings
2021-01-02,FR,-10.11,new postings
2021-01-03,FR,-17.83,total postings
2021-01-03,FR,-11.56,new postings
2021-01-04,FR,-17.95,total postings
2021-01-04,FR,-13.87,new postings
2021-01-05,FR,-18.32,total postings
2021-01-05,FR,-18.57,new postings
2021-01-06,FR,-18.39,total postings
2021-01-06,FR,-18.98,new postings
2021-01-07,FR,-18.27,total postings
2021-01-07,FR,-17.59,new postings
2021-01-08,FR,-18.13,total postings
2021-01-08,FR,-15.05,new postings
2021-01-09,FR,-17.82,total postings
2021-01-09,FR,-10.82,new postings
2021-01-10,FR,-17.53,total postings
2021-01-10,FR,-6.94,new postings
2021-01-11,FR,-17.23,total postings
2021-01-11,FR,-3.77,new postings
2021-01-12,FR,-16.92,total postings
2021-01-12,FR,-0.22,new postings
2021-01-13,FR,-16.74,total postings
2021-01-13,FR,0.99,new postings
2021-01-14,FR,-16.52,total postings
2021-01-14,FR,1.46,new postings
2021-01-15,FR,-16.31,total postings
2021-01-15,FR,0.89,new postings
2021-01-16,FR,-16.1,total postings
2021-01-16,FR,-1.56,new postings
2021-01-17,FR,-15.83,total postings
2021-01-17,FR,-3.32,new postings
2021-01-18,FR,-15.59,total postings
2021-01-18,FR,-4.41,new postings
2021-01-19,FR,-15.01,total postings
2021-01-19,FR,-3.65,new postings
2021-01-20,FR,-14.83,total postings
2021-01-20,FR,-4.61,new postings
2021-01-21,FR,-14.73,total postings
2021-01-21,FR,-5.13,new postings
2021-01-22,FR,-14.48,total postings
2021-01-22,FR,-5.29,new postings
2021-01-23,FR,-14.22,total postings
2021-01-23,FR,-4.95,new postings
2021-01-24,FR,-13.92,total postings
2021-01-24,FR,-4.57,new postings
2021-01-25,FR,-13.69,total postings
2021-01-25,FR,-4.37,new postings
2021-01-26,FR,-13.67,total postings
2021-01-26,FR,-4.19,new postings
2021-01-27,FR,-13.56,total postings
2021-01-27,FR,-4.2,new postings
2021-01-28,FR,-13.29,total postings
2021-01-28,FR,-3.48,new postings
2021-01-29,FR,-13.13,total postings
2021-01-29,FR,-2.72,new postings
2021-01-30,FR,-12.95,total postings
2021-01-30,FR,-2.49,new postings
2021-01-31,FR,-12.75,total postings
2021-01-31,FR,-2.29,new postings
2021-02-01,FR,-12.63,total postings
2021-02-01,FR,-2.02,new postings
2021-02-02,FR,-12.37,total postings
2021-02-02,FR,-1.46,new postings
2021-02-03,FR,-12.08,total postings
