date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-08-13,FR,70.42,77.75,total postings
2020-08-14,FR,70.68,77.72,total postings
2020-08-15,FR,70.94,77.67,total postings
2020-08-16,FR,71.33,77.7,total postings
2020-08-17,FR,71.85,77.75,total postings
2020-08-18,FR,72.41,77.85,total postings
2020-08-19,FR,72.87,77.92,total postings
2020-08-20,FR,73.2,77.89,total postings
2020-08-21,FR,73.54,77.8,total postings
2020-08-22,FR,73.86,77.76,total postings
2020-08-23,FR,74.02,77.63,total postings
2020-08-24,FR,74.1,77.57,total postings
2020-08-25,FR,74.19,77.59,total postings
2020-08-26,FR,74.26,77.6,total postings
2020-08-27,FR,74.43,77.73,total postings
2020-08-28,FR,74.51,77.88,total postings
2020-08-29,FR,74.74,78.08,total postings
2020-08-30,FR,74.9,78.33,total postings
2020-08-31,FR,75.08,78.47,total postings
2020-09-01,FR,75.23,78.46,total postings
2020-09-02,FR,75.51,78.53,total postings
2020-09-03,FR,75.66,78.57,total postings
2020-09-04,FR,75.91,78.67,total postings
2020-09-05,FR,76.03,78.76,total postings
2020-09-06,FR,76.25,78.89,total postings
2020-09-07,FR,76.32,79.08,total postings
2020-09-08,FR,76.47,79.43,total postings
2020-09-09,FR,76.49,79.82,total postings
2020-09-10,FR,76.54,80.25,total postings
2020-09-11,FR,76.71,80.73,total postings
2020-09-12,FR,76.76,81.09,total postings
2020-09-13,FR,76.75,81.43,total postings
2020-09-14,FR,76.8,81.76,total postings
2020-09-15,FR,76.69,81.99,total postings
2020-09-16,FR,76.72,82.2,total postings
2020-09-17,FR,76.73,82.37,total postings
2020-09-18,FR,76.71,82.51,total postings
2020-09-19,FR,76.79,82.76,total postings
2020-09-20,FR,77.02,83.01,total postings
2020-09-21,FR,77.21,83.19,total postings
2020-09-22,FR,77.5,83.48,total postings
2020-09-23,FR,77.67,83.66,total postings
2020-09-24,FR,77.82,83.8,total postings
2020-09-25,FR,77.93,83.93,total postings
2020-09-26,FR,78.04,83.99,total postings
2020-09-27,FR,78.08,84.09,total postings
2020-09-28,FR,78.3,84.27,total postings
2020-09-29,FR,78.44,84.39,total postings
2020-09-30,FR,78.6,84.53,total postings
2020-10-01,FR,78.72,84.4,total postings
2020-10-02,FR,78.8,84.24,total postings
2020-10-03,FR,78.99,84.15,total postings
2020-10-04,FR,79.06,83.9,total postings
2020-10-05,FR,79.05,83.65,total postings
2020-10-06,FR,79.11,83.43,total postings
2020-10-07,FR,79.11,83.32,total postings
2020-10-08,FR,79.17,83.4,total postings
2020-10-09,FR,79.21,83.55,total postings
2020-10-10,FR,79.24,83.61,total postings
2020-10-11,FR,79.39,83.79,total postings
2020-10-12,FR,79.58,83.92,total postings
2020-10-13,FR,79.69,83.94,total postings
2020-10-14,FR,79.88,83.91,total postings
2020-10-15,FR,80.17,84.01,total postings
2020-10-16,FR,80.28,83.89,total postings
2020-10-17,FR,80.32,83.85,total postings
2020-10-18,FR,80.43,83.86,total postings
2020-10-19,FR,80.45,83.82,total postings
2020-10-20,FR,80.52,83.88,total postings
2020-10-21,FR,80.72,84.01,total postings
2020-10-22,FR,80.71,83.97,total postings
2020-10-23,FR,80.71,83.92,total postings
2020-10-24,FR,80.76,83.91,total postings
2020-10-25,FR,80.67,83.8,total postings
2020-10-26,FR,80.63,83.8,total postings
2020-10-27,FR,80.68,83.82,total postings
2020-10-28,FR,80.54,83.66,total postings
2020-10-29,FR,80.47,83.53,total postings
2020-10-30,FR,80.42,83.41,total postings
2020-10-31,FR,80.3,83.15,total postings
2020-11-01,FR,80.21,82.87,total postings
2020-11-02,FR,80.23,82.54,total postings
2020-11-03,FR,80.04,81.92,total postings
2020-11-04,FR,79.82,81.32,total postings
2020-11-05,FR,79.63,80.77,total postings
2020-11-06,FR,79.46,80.25,total postings
2020-11-07,FR,79.29,79.8,total postings
2020-11-08,FR,79.15,79.38,total postings
2020-11-09,FR,78.83,78.94,total postings
2020-11-10,FR,78.65,78.75,total postings
2020-11-11,FR,78.49,78.58,total postings
2020-11-12,FR,78.35,78.33,total postings
2020-11-13,FR,78.21,78.06,total postings
2020-11-14,FR,77.95,77.67,total postings
2020-11-15,FR,77.81,77.4,total postings
2020-11-16,FR,77.72,77.16,total postings
2020-11-17,FR,77.67,76.9,total postings
2020-11-18,FR,77.71,76.73,total postings
2020-11-19,FR,77.69,76.61,total postings
2020-11-20,FR,77.78,76.6,total postings
2020-11-21,FR,77.94,76.69,total postings
2020-11-22,FR,77.99,76.69,total postings
2020-11-23,FR,78.12,76.79,total postings
2020-11-24,FR,78.2,76.83,total postings
2020-11-25,FR,78.22,76.85,total postings
2020-11-26,FR,78.38,76.97,total postings
2020-11-27,FR,78.48,77.08,total postings
2020-11-28,FR,78.68,77.24,total postings
2020-11-29,FR,78.9,77.39,total postings
2020-11-30,FR,79.1,77.48,total postings
2020-12-01,FR,79.27,77.57,total postings
2020-12-02,FR,79.47,77.65,total postings
2020-12-03,FR,79.62,77.75,total postings
2020-12-04,FR,79.79,77.86,total postings
2020-12-05,FR,80.01,78.03,total postings
2020-12-06,FR,80.14,78.24,total postings
2020-12-07,FR,80.27,78.46,total postings
2020-12-08,FR,80.29,78.69,total postings
2020-12-09,FR,80.38,79.01,total postings
2020-12-10,FR,80.48,79.32,total postings
2020-12-11,FR,80.64,79.69,total postings
2020-12-12,FR,80.65,79.94,total postings
2020-12-13,FR,80.74,80.17,total postings
2020-12-14,FR,80.9,80.48,total postings
2020-12-15,FR,81.21,80.74,total postings
2020-12-16,FR,81.45,80.91,total postings
2020-12-17,FR,81.61,80.95,total postings
2020-12-18,FR,81.76,80.93,total postings
2020-12-19,FR,81.99,80.93,total postings
2020-12-20,FR,82.22,80.94,total postings
2020-12-21,FR,82.39,80.83,total postings
2020-12-22,FR,82.5,80.7,total postings
2020-12-23,FR,82.6,80.55,total postings
2020-12-24,FR,82.8,80.46,total postings
2020-12-25,FR,82.95,80.28,total postings
2020-12-26,FR,83.03,79.94,total postings
2020-12-27,FR,83.14,79.65,total postings
2020-12-28,FR,83.34,79.38,total postings
2020-12-29,FR,83.55,79.17,total postings
2020-12-30,FR,83.73,78.91,total postings
2020-12-31,FR,83.96,78.58,total postings
2021-01-01,FR,84.16,78.16,total postings
2021-01-02,FR,84.38,77.8,total postings
2021-01-03,FR,84.53,77.36,total postings
2021-01-04,FR,84.53,76.91,total postings
2021-01-05,FR,84.59,76.59,total postings
2021-01-06,FR,84.75,76.43,total postings
2021-01-07,FR,84.84,76.43,total postings
2021-01-08,FR,84.91,76.66,total postings
2021-01-09,FR,85.05,77.08,total postings
2021-01-10,FR,85.11,77.5,total postings
2021-01-11,FR,85.2,77.97,total postings
2021-01-12,FR,85.29,78.38,total postings
2021-01-13,FR,85.32,78.76,total postings
2021-01-14,FR,85.37,79.14,total postings
2021-01-15,FR,85.4,79.43,total postings
2021-01-16,FR,85.41,79.71,total postings
2021-01-17,FR,85.43,79.94,total postings
2021-01-18,FR,85.46,80.12,total postings
2021-01-19,FR,85.5,80.38,total postings
2021-01-20,FR,85.52,80.59,total postings
2021-01-21,FR,85.59,80.76,total postings
2021-01-22,FR,85.75,81.01,total postings
2021-01-23,FR,85.88,81.26,total postings
2021-01-24,FR,86.07,81.65,total postings
2021-01-25,FR,86.22,82.08,total postings
2021-01-26,FR,86.25,82.44,total postings
2021-01-27,FR,86.27,82.83,total postings
2021-01-28,FR,86.23,83.24,total postings
2021-01-29,FR,86,83.6,total postings
2021-01-30,FR,85.79,83.97,total postings
2021-01-31,FR,85.63,84.28,total postings
2021-02-01,FR,85.67,84.53,total postings
2021-02-02,FR,85.71,84.76,total postings
2021-02-03,FR,85.67,85.01,total postings
2021-02-04,FR,85.64,85.17,total postings
2021-02-05,FR,85.73,85.32,total postings
2021-02-06,FR,85.73,85.4,total postings
2021-02-07,FR,85.72,85.49,total postings
2021-02-08,FR,85.54,85.58,total postings
2021-02-09,FR,85.35,85.64,total postings
2021-02-10,FR,85.23,85.68,total postings
2021-02-11,FR,85.14,85.78,total postings
2021-02-12,FR,85.11,85.92,total postings
2021-02-13,FR,85.16,86.1,total postings
2021-02-14,FR,85.23,86.31,total postings
2021-02-15,FR,85.36,86.55,total postings
2021-02-16,FR,85.5,86.73,total postings
2021-02-17,FR,85.67,86.93,total postings
2021-02-18,FR,85.84,87.08,total postings
2021-02-19,FR,85.92,87.19,total postings
2021-02-20,FR,85.99,87.27,total postings
2021-02-21,FR,86,87.31,total postings
2021-02-22,FR,86,87.33,total postings
2021-02-23,FR,86.09,87.46,total postings
2021-02-24,FR,86.2,87.58,total postings
2021-02-25,FR,86.29,87.79,total postings
2021-02-26,FR,86.42,87.99,total postings
2021-02-27,FR,86.59,88.14,total postings
2021-02-28,FR,86.74,88.29,total postings
2021-03-01,FR,86.77,88.25,total postings
2021-03-02,FR,86.82,88.23,total postings
2021-03-03,FR,86.92,88.26,total postings
2021-03-04,FR,86.99,88.28,total postings
2021-03-05,FR,87.09,88.39,total postings
2021-03-06,FR,87.13,88.49,total postings
2021-03-07,FR,87.22,88.66,total postings
2021-03-08,FR,87.4,89.02,total postings
2021-03-09,FR,87.48,89.38,total postings
2021-03-10,FR,87.49,89.75,total postings
2021-03-11,FR,88.09,90.71,total postings
2021-03-12,FR,88.19,91.12,total postings
2021-03-13,FR,88.46,91.71,total postings
2021-03-14,FR,88.7,92.2,total postings
2021-03-15,FR,88.86,92.6,total postings
2021-03-16,FR,89.47,93.43,total postings
2021-03-17,FR,89.89,93.95,total postings
2021-03-18,FR,89.96,93.98,total postings
2021-03-19,FR,90.52,94.52,total postings
2021-03-20,FR,91.18,95.16,total postings
2021-03-21,FR,91.8,95.82,total postings
2021-03-22,FR,92.38,96.48,total postings
2021-03-23,FR,92.34,96.44,total postings
2021-03-24,FR,92.43,96.67,total postings
2021-03-25,FR,92.43,96.81,total postings
2021-03-26,FR,92.29,97.03,total postings
2021-03-27,FR,92.06,97.09,total postings
2021-03-28,FR,91.68,97.17,total postings
2021-03-29,FR,91.44,97.32,total postings
2021-03-30,FR,91.45,97.78,total postings
2021-03-31,FR,91.6,98.27,total postings
2021-04-01,FR,91.55,98.54,total postings
2021-04-02,FR,91.62,98.74,total postings
2021-04-03,FR,91.64,98.95,total postings
2021-04-04,FR,91.97,99.14,total postings
2021-04-05,FR,92.26,99.23,total postings
2021-04-06,FR,92.46,99.11,total postings
2021-04-07,FR,92.46,98.81,total postings
2021-04-08,FR,92.42,98.71,total postings
2021-04-09,FR,92.36,98.65,total postings
2021-04-10,FR,92.1,98.44,total postings
2021-04-11,FR,91.4,98.08,total postings
2021-04-12,FR,90.88,97.91,total postings
2021-04-13,FR,90.45,97.9,total postings
2021-04-14,FR,90.09,98.05,total postings
2021-04-15,FR,89.89,98.16,total postings
2021-04-16,FR,89.68,98.25,total postings
2021-04-17,FR,89.58,98.45,total postings
2021-04-18,FR,89.76,98.78,total postings
2021-04-19,FR,89.93,99.08,total postings
2021-04-20,FR,90.14,99.4,total postings
2021-04-21,FR,90.52,99.82,total postings
2021-04-22,FR,90.86,100.25,total postings
2021-04-23,FR,91.17,100.72,total postings
2021-04-24,FR,91.46,101.1,total postings
2021-04-25,FR,91.71,101.46,total postings
2021-04-26,FR,91.7,101.72,total postings
2021-04-27,FR,91.7,101.96,total postings
2021-04-28,FR,91.58,102.15,total postings
2021-04-29,FR,91.45,102.37,total postings
2021-04-30,FR,91.56,102.66,total postings
2021-05-01,FR,91.78,102.97,total postings
2021-05-02,FR,92.21,103.37,total postings
2021-05-03,FR,92.84,103.84,total postings
2021-05-04,FR,93.38,104.38,total postings
2021-05-05,FR,94.07,105,total postings
2021-05-06,FR,94.82,105.74,total postings
2021-05-07,FR,95.59,106.5,total postings
2021-05-08,FR,96.32,107.36,total postings
2021-05-09,FR,97.09,108.25,total postings
2021-05-10,FR,97.81,109.09,total postings
2021-05-11,FR,98.56,109.91,total postings
2021-05-12,FR,99.27,110.68,total postings
2021-05-13,FR,99.94,111.35,total postings
2021-05-14,FR,100.09,111.63,total postings
2021-05-15,FR,100.2,111.8,total postings
2021-05-16,FR,100.17,111.84,total postings
2021-05-17,FR,100.08,111.82,total postings
2021-05-18,FR,100.11,111.87,total postings
2021-05-19,FR,100.14,111.92,total postings
2021-05-20,FR,100.4,112.17,total postings
2021-05-21,FR,100.96,112.64,total postings
2021-05-22,FR,101.51,113.16,total postings
2021-05-23,FR,102.08,113.73,total postings
2021-05-24,FR,102.65,114.33,total postings
2021-05-25,FR,103.09,114.76,total postings
2021-05-26,FR,103.41,115.18,total postings
2021-05-27,FR,103.48,115.46,total postings
2021-05-28,FR,103.63,115.78,total postings
2021-05-29,FR,103.85,116.14,total postings
2021-05-30,FR,104.14,116.6,total postings
2021-05-31,FR,104.45,117.03,total postings
2021-06-01,FR,104.79,117.5,total postings
2021-06-02,FR,105.15,117.96,total postings
2021-06-03,FR,105.63,118.46,total postings
2021-06-04,FR,106.1,118.99,total postings
2021-06-05,FR,106.59,119.64,total postings
2021-06-06,FR,106.93,120.18,total postings
2021-06-07,FR,107.27,120.7,total postings
2021-06-08,FR,107.57,121.31,total postings
2021-06-09,FR,107.93,121.98,total postings
2021-06-10,FR,108.13,122.55,total postings
2021-06-11,FR,108.35,123.07,total postings
2021-06-12,FR,108.53,123.46,total postings
2021-06-13,FR,108.69,123.9,total postings
2021-06-14,FR,109.01,124.52,total postings
2021-06-15,FR,109.51,125.23,total postings
2021-06-16,FR,109.97,125.89,total postings
2021-06-17,FR,110.51,126.57,total postings
2021-06-18,FR,110.98,127.26,total postings
2021-06-19,FR,111.37,127.93,total postings
2021-06-20,FR,111.75,128.59,total postings
2021-06-21,FR,112.04,129.17,total postings
2021-06-22,FR,112.11,129.51,total postings
2021-06-23,FR,112.18,129.8,total postings
2021-06-24,FR,112.22,129.97,total postings
2021-06-25,FR,112.3,130.06,total postings
2021-06-26,FR,112.41,130.21,total postings
2021-06-27,FR,112.59,130.42,total postings
2021-06-28,FR,112.74,130.69,total postings
2021-06-29,FR,112.94,130.97,total postings
2021-06-30,FR,113.12,131.07,total postings
2021-07-01,FR,113.3,131.17,total postings
2021-07-02,FR,113.55,131.37,total postings
2021-07-03,FR,113.74,131.37,total postings
2021-07-04,FR,113.93,131.33,total postings
2021-07-05,FR,114.01,131.06,total postings
2021-07-06,FR,114.15,130.91,total postings
2021-07-07,FR,114.28,130.84,total postings
2021-07-08,FR,114.4,130.91,total postings
2021-07-09,FR,114.38,130.91,total postings
2021-07-10,FR,114.38,130.96,total postings
2021-07-11,FR,114.36,130.99,total postings
2021-07-12,FR,114.42,130.99,total postings
2021-07-13,FR,114.44,131,total postings
2021-07-14,FR,114.5,131.11,total postings
2021-07-15,FR,114.44,130.94,total postings
2021-07-16,FR,114.53,130.79,total postings
2021-07-17,FR,114.72,130.81,total postings
2021-07-18,FR,115.04,130.91,total postings
2021-07-19,FR,115.44,131.18,total postings
2021-07-20,FR,115.78,131.29,total postings
2021-07-21,FR,116.01,131.27,total postings
2021-07-22,FR,116.45,131.58,total postings
2021-07-23,FR,116.69,131.68,total postings
2021-07-24,FR,116.93,131.71,total postings
2021-07-25,FR,117.11,131.67,total postings
2021-07-26,FR,117.12,131.49,total postings
2021-07-27,FR,117.11,131.36,total postings
2021-07-28,FR,117.12,131.19,total postings
2021-07-29,FR,117.02,130.9,total postings
2021-07-30,FR,117.01,130.78,total postings
2021-07-31,FR,116.84,130.41,total postings
2021-08-01,FR,116.58,129.93,total postings
2021-08-02,FR,116.48,129.61,total postings
2021-08-03,FR,116.35,129.16,total postings
2021-08-04,FR,116.27,128.75,total postings
2021-08-05,FR,116.15,128.32,total postings
2021-08-06,FR,116.03,127.87,total postings
2021-08-07,FR,116.04,127.56,total postings
2021-08-08,FR,116,127.26,total postings
2021-08-09,FR,115.72,126.64,total postings
2021-08-10,FR,115.7,126.39,total postings
2021-08-11,FR,115.68,126.13,total postings
2021-08-12,FR,115.71,125.83,total postings
2021-08-13,FR,115.82,125.58,total postings
2021-08-14,FR,115.83,125.28,total postings
2021-08-15,FR,115.98,125.11,total postings
2021-08-16,FR,116.47,125.21,total postings
2021-08-17,FR,116.72,124.97,total postings
2021-08-18,FR,117.1,124.88,total postings
2021-08-19,FR,117.52,124.93,total postings
2021-08-20,FR,117.91,124.98,total postings
2021-08-21,FR,118.41,125.11,total postings
2021-08-22,FR,118.8,125.18,total postings
2021-08-23,FR,119,125.13,total postings
2021-08-24,FR,119.36,125.41,total postings
2021-08-25,FR,119.57,125.57,total postings
2021-08-26,FR,119.81,125.77,total postings
2021-08-27,FR,120.06,126,total postings
2021-08-28,FR,120.32,126.35,total postings
2021-08-29,FR,120.56,126.55,total postings
2021-08-30,FR,120.85,126.9,total postings
2021-08-31,FR,121.04,127.02,total postings
2021-09-01,FR,121.26,127.09,total postings
2021-09-02,FR,121.49,127.11,total postings
2021-09-03,FR,121.62,127.1,total postings
2021-09-04,FR,121.74,127.04,total postings
2021-09-05,FR,121.97,127.26,total postings
2021-09-06,FR,122.2,127.45,total postings
2021-09-07,FR,122.4,127.79,total postings
2021-09-08,FR,122.76,128.39,total postings
2021-09-09,FR,122.92,128.97,total postings
2021-09-10,FR,123.14,129.62,total postings
2021-09-11,FR,123.54,130.36,total postings
2021-09-12,FR,123.81,130.96,total postings
2021-09-13,FR,124.05,131.56,total postings
2021-09-14,FR,124.22,132.06,total postings
2021-09-15,FR,124.34,132.52,total postings
2021-09-16,FR,124.57,132.93,total postings
2021-09-17,FR,124.87,133.41,total postings
2021-09-18,FR,125.05,133.77,total postings
2021-09-19,FR,125.31,134.23,total postings
2021-09-20,FR,125.68,134.64,total postings
2021-09-21,FR,126.07,135.06,total postings
2021-09-22,FR,126.35,135.37,total postings
2021-09-23,FR,126.71,135.78,total postings
2021-09-24,FR,126.93,136.02,total postings
2021-09-25,FR,127.04,136.15,total postings
2021-09-26,FR,127.23,136.3,total postings
2021-09-27,FR,127.31,136.47,total postings
2021-09-28,FR,127.52,136.62,total postings
2021-09-29,FR,127.69,136.77,total postings
2021-09-30,FR,127.77,136.79,total postings
2021-10-01,FR,127.73,136.46,total postings
2021-10-02,FR,127.86,136.36,total postings
2021-10-03,FR,127.7,135.87,total postings
2021-10-04,FR,127.66,135.47,total postings
2021-10-05,FR,127.67,135.22,total postings
2021-10-06,FR,127.84,135.12,total postings
2021-10-07,FR,127.97,135.12,total postings
2021-10-08,FR,128.29,135.5,total postings
2021-10-09,FR,128.55,135.9,total postings
2021-10-10,FR,129.08,136.49,total postings
2021-10-11,FR,129.53,137.02,total postings
2021-10-12,FR,129.72,137.14,total postings
2021-10-13,FR,129.84,137.14,total postings
2021-10-14,FR,129.99,137.1,total postings
2021-10-15,FR,130.17,137.06,total postings
2021-10-16,FR,130.31,136.95,total postings
2021-10-17,FR,130.41,136.97,total postings
2021-10-18,FR,130.43,136.89,total postings
2021-10-19,FR,130.75,137.18,total postings
2021-10-20,FR,130.97,137.41,total postings
2021-10-21,FR,131.27,137.67,total postings
2021-10-22,FR,131.49,137.9,total postings
2021-10-23,FR,131.83,138.24,total postings
2021-10-24,FR,131.94,138.32,total postings
2021-10-25,FR,132.2,138.57,total postings
2021-10-26,FR,132.29,138.7,total postings
