date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-26,FR,88.45,91.28,total postings
2020-03-27,FR,87.29,90.12,total postings
2020-03-28,FR,85.75,88.8,total postings
2020-03-29,FR,84.28,87.47,total postings
2020-03-30,FR,82.72,86.18,total postings
2020-03-31,FR,81.22,84.94,total postings
2020-04-01,FR,79.91,83.93,total postings
2020-04-02,FR,78.62,82.87,total postings
2020-04-03,FR,77.31,81.68,total postings
2020-04-04,FR,76.41,80.62,total postings
2020-04-05,FR,75.6,79.61,total postings
2020-04-06,FR,74.78,78.55,total postings
2020-04-07,FR,73.83,77.36,total postings
2020-04-08,FR,72.86,76.21,total postings
2020-04-09,FR,72.07,75.24,total postings
2020-04-10,FR,71.19,74.3,total postings
2020-04-11,FR,70.04,73.45,total postings
2020-04-12,FR,68.88,72.51,total postings
2020-04-13,FR,67.9,71.62,total postings
2020-04-14,FR,67.16,70.9,total postings
2020-04-15,FR,66.55,70.3,total postings
2020-04-16,FR,66.07,69.81,total postings
2020-04-17,FR,65.5,69.39,total postings
2020-04-18,FR,65.19,69.1,total postings
2020-04-19,FR,64.89,68.86,total postings
2020-04-20,FR,64.68,68.78,total postings
2020-04-21,FR,64.52,68.84,total postings
2020-04-22,FR,64.24,68.8,total postings
2020-04-23,FR,63.81,68.71,total postings
2020-04-24,FR,63.67,68.67,total postings
2020-04-25,FR,63.62,68.62,total postings
2020-04-26,FR,63.41,68.61,total postings
2020-04-27,FR,63.36,68.58,total postings
2020-04-28,FR,63.32,68.46,total postings
2020-04-29,FR,63.22,68.36,total postings
2020-04-30,FR,63.14,68.28,total postings
2020-05-01,FR,62.99,68.05,total postings
2020-05-02,FR,62.91,67.79,total postings
2020-05-03,FR,62.9,67.52,total postings
2020-05-04,FR,62.66,67.21,total postings
2020-05-05,FR,62.38,66.94,total postings
2020-05-06,FR,62,66.67,total postings
2020-05-07,FR,61.5,66.4,total postings
2020-05-08,FR,61.07,66.27,total postings
2020-05-09,FR,60.64,66.14,total postings
2020-05-10,FR,60.33,66.05,total postings
2020-05-11,FR,59.97,65.96,total postings
2020-05-12,FR,59.56,65.9,total postings
2020-05-13,FR,59.46,66.03,total postings
2020-05-14,FR,59.46,66.18,total postings
2020-05-15,FR,59.62,66.4,total postings
2020-05-16,FR,59.7,66.58,total postings
2020-05-17,FR,59.72,66.73,total postings
2020-05-18,FR,59.77,66.87,total postings
2020-05-19,FR,59.91,67.08,total postings
2020-05-20,FR,59.89,67.07,total postings
2020-05-21,FR,59.97,67.17,total postings
2020-05-22,FR,59.93,67.19,total postings
2020-05-23,FR,59.9,67.26,total postings
2020-05-24,FR,59.84,67.27,total postings
2020-05-25,FR,59.8,67.29,total postings
2020-05-26,FR,59.67,67.26,total postings
2020-05-27,FR,59.58,67.29,total postings
2020-05-28,FR,59.43,67.21,total postings
2020-05-29,FR,59.26,67.17,total postings
2020-05-30,FR,59.14,67.24,total postings
2020-05-31,FR,59.13,67.36,total postings
2020-06-01,FR,59.06,67.39,total postings
2020-06-02,FR,58.96,67.41,total postings
2020-06-03,FR,58.93,67.43,total postings
2020-06-04,FR,58.88,67.51,total postings
2020-06-05,FR,58.91,67.75,total postings
2020-06-06,FR,58.9,67.97,total postings
2020-06-07,FR,58.82,68.17,total postings
2020-06-08,FR,58.79,68.47,total postings
2020-06-09,FR,58.85,68.88,total postings
2020-06-10,FR,58.91,69.34,total postings
2020-06-11,FR,59.04,69.78,total postings
2020-06-12,FR,59.18,70.12,total postings
2020-06-13,FR,59.27,70.51,total postings
2020-06-14,FR,59.38,70.91,total postings
2020-06-15,FR,59.48,71.29,total postings
2020-06-16,FR,59.49,71.6,total postings
2020-06-17,FR,59.53,71.84,total postings
2020-06-18,FR,59.44,72.08,total postings
2020-06-19,FR,59.22,72.21,total postings
2020-06-20,FR,59.03,72.35,total postings
2020-06-21,FR,58.88,72.48,total postings
2020-06-22,FR,58.76,72.65,total postings
2020-06-23,FR,58.7,72.79,total postings
2020-06-24,FR,58.65,73,total postings
2020-06-25,FR,58.71,73.16,total postings
2020-06-26,FR,58.82,73.34,total postings
2020-06-27,FR,59,73.49,total postings
2020-06-28,FR,59.18,73.64,total postings
2020-06-29,FR,59.29,73.73,total postings
2020-06-30,FR,59.56,73.84,total postings
2020-07-01,FR,59.76,73.87,total postings
2020-07-02,FR,59.96,73.91,total postings
2020-07-03,FR,60.3,74.05,total postings
2020-07-04,FR,60.56,74.15,total postings
2020-07-05,FR,60.81,74.23,total postings
2020-07-06,FR,61.15,74.4,total postings
2020-07-07,FR,61.36,74.56,total postings
2020-07-08,FR,61.71,74.86,total postings
2020-07-09,FR,62,75.16,total postings
2020-07-10,FR,62.18,75.4,total postings
2020-07-11,FR,62.22,75.47,total postings
2020-07-12,FR,62.32,75.52,total postings
2020-07-13,FR,62.35,75.52,total postings
2020-07-14,FR,62.23,75.45,total postings
2020-07-15,FR,62.09,75.21,total postings
2020-07-16,FR,62.05,74.97,total postings
2020-07-17,FR,62,74.73,total postings
2020-07-18,FR,62.11,74.62,total postings
2020-07-19,FR,62.14,74.49,total postings
2020-07-20,FR,62.32,74.43,total postings
2020-07-21,FR,62.62,74.41,total postings
2020-07-22,FR,62.9,74.51,total postings
2020-07-23,FR,63.2,74.62,total postings
2020-07-24,FR,63.49,74.7,total postings
2020-07-25,FR,63.78,74.81,total postings
2020-07-26,FR,64.03,74.89,total postings
2020-07-27,FR,64.23,74.96,total postings
2020-07-28,FR,64.42,74.99,total postings
2020-07-29,FR,64.6,75.02,total postings
2020-07-30,FR,64.6,74.95,total postings
2020-07-31,FR,64.69,74.9,total postings
2020-08-01,FR,64.71,74.71,total postings
2020-08-02,FR,64.72,74.52,total postings
2020-08-03,FR,64.72,74.29,total postings
2020-08-04,FR,64.79,74.1,total postings
2020-08-05,FR,65.43,74.54,total postings
2020-08-06,FR,66.21,75.08,total postings
2020-08-07,FR,66.93,75.59,total postings
2020-08-08,FR,67.74,76.22,total postings
2020-08-09,FR,68.6,76.83,total postings
2020-08-10,FR,69.35,77.39,total postings
2020-08-11,FR,70.06,77.91,total postings
2020-08-12,FR,70.23,77.78,total postings
2020-08-13,FR,70.49,77.71,total postings
2020-08-14,FR,70.75,77.67,total postings
2020-08-15,FR,71,77.62,total postings
2020-08-16,FR,71.41,77.65,total postings
2020-08-17,FR,71.94,77.7,total postings
2020-08-18,FR,72.51,77.8,total postings
2020-08-19,FR,73.01,77.87,total postings
2020-08-20,FR,73.38,77.84,total postings
2020-08-21,FR,73.73,77.76,total postings
2020-08-22,FR,74.09,77.72,total postings
2020-08-23,FR,74.3,77.59,total postings
2020-08-24,FR,74.41,77.53,total postings
2020-08-25,FR,74.54,77.55,total postings
2020-08-26,FR,74.63,77.55,total postings
2020-08-27,FR,74.81,77.68,total postings
2020-08-28,FR,74.93,77.83,total postings
2020-08-29,FR,75.17,78.03,total postings
2020-08-30,FR,75.34,78.28,total postings
2020-08-31,FR,75.53,78.42,total postings
2020-09-01,FR,75.67,78.41,total postings
2020-09-02,FR,75.95,78.49,total postings
2020-09-03,FR,76.09,78.52,total postings
2020-09-04,FR,76.33,78.62,total postings
2020-09-05,FR,76.46,78.71,total postings
2020-09-06,FR,76.71,78.85,total postings
2020-09-07,FR,76.81,79.03,total postings
2020-09-08,FR,76.97,79.38,total postings
2020-09-09,FR,77,79.78,total postings
2020-09-10,FR,77.06,80.2,total postings
2020-09-11,FR,77.2,80.68,total postings
2020-09-12,FR,77.2,81.04,total postings
2020-09-13,FR,77.13,81.38,total postings
2020-09-14,FR,77.13,81.71,total postings
2020-09-15,FR,76.98,81.94,total postings
2020-09-16,FR,76.97,82.15,total postings
2020-09-17,FR,76.95,82.32,total postings
2020-09-18,FR,76.94,82.46,total postings
2020-09-19,FR,77.02,82.71,total postings
2020-09-20,FR,77.25,82.95,total postings
2020-09-21,FR,77.41,83.14,total postings
2020-09-22,FR,77.67,83.43,total postings
2020-09-23,FR,77.82,83.61,total postings
2020-09-24,FR,77.94,83.75,total postings
2020-09-25,FR,78.01,83.88,total postings
2020-09-26,FR,78.07,83.94,total postings
2020-09-27,FR,78.07,84.04,total postings
2020-09-28,FR,78.23,84.22,total postings
2020-09-29,FR,78.34,84.34,total postings
2020-09-30,FR,78.47,84.48,total postings
2020-10-01,FR,78.55,84.35,total postings
2020-10-02,FR,78.6,84.19,total postings
2020-10-03,FR,78.77,84.1,total postings
2020-10-04,FR,78.83,83.85,total postings
2020-10-05,FR,78.82,83.6,total postings
2020-10-06,FR,78.87,83.38,total postings
2020-10-07,FR,78.87,83.27,total postings
2020-10-08,FR,78.94,83.36,total postings
2020-10-09,FR,79,83.5,total postings
2020-10-10,FR,79.05,83.56,total postings
2020-10-11,FR,79.21,83.74,total postings
2020-10-12,FR,79.41,83.87,total postings
2020-10-13,FR,79.53,83.89,total postings
2020-10-14,FR,79.73,83.86,total postings
2020-10-15,FR,80.02,83.96,total postings
2020-10-16,FR,80.12,83.84,total postings
2020-10-17,FR,80.15,83.8,total postings
2020-10-18,FR,80.25,83.82,total postings
2020-10-19,FR,80.27,83.77,total postings
2020-10-20,FR,80.35,83.83,total postings
2020-10-21,FR,80.54,83.96,total postings
2020-10-22,FR,80.53,83.93,total postings
2020-10-23,FR,80.54,83.88,total postings
2020-10-24,FR,80.59,83.87,total postings
2020-10-25,FR,80.51,83.75,total postings
2020-10-26,FR,80.48,83.75,total postings
2020-10-27,FR,80.53,83.78,total postings
2020-10-28,FR,80.39,83.61,total postings
2020-10-29,FR,80.32,83.48,total postings
2020-10-30,FR,80.26,83.36,total postings
2020-10-31,FR,80.14,83.11,total postings
2020-11-01,FR,80.06,82.82,total postings
2020-11-02,FR,80.08,82.49,total postings
2020-11-03,FR,79.9,81.88,total postings
2020-11-04,FR,79.69,81.28,total postings
2020-11-05,FR,79.5,80.73,total postings
2020-11-06,FR,79.34,80.21,total postings
2020-11-07,FR,79.17,79.76,total postings
2020-11-08,FR,79,79.34,total postings
2020-11-09,FR,78.65,78.89,total postings
2020-11-10,FR,78.44,78.71,total postings
2020-11-11,FR,78.27,78.54,total postings
2020-11-12,FR,78.09,78.28,total postings
2020-11-13,FR,77.92,78.02,total postings
2020-11-14,FR,77.63,77.62,total postings
2020-11-15,FR,77.47,77.35,total postings
2020-11-16,FR,77.36,77.12,total postings
2020-11-17,FR,77.28,76.86,total postings
2020-11-18,FR,77.3,76.69,total postings
2020-11-19,FR,77.26,76.57,total postings
2020-11-20,FR,77.34,76.56,total postings
2020-11-21,FR,77.5,76.64,total postings
2020-11-22,FR,77.55,76.64,total postings
2020-11-23,FR,77.69,76.74,total postings
2020-11-24,FR,77.76,76.78,total postings
2020-11-25,FR,77.76,76.8,total postings
2020-11-26,FR,77.88,76.91,total postings
2020-11-27,FR,77.94,77.02,total postings
2020-11-28,FR,78.08,77.19,total postings
2020-11-29,FR,78.23,77.33,total postings
2020-11-30,FR,78.32,77.43,total postings
2020-12-01,FR,78.43,77.51,total postings
2020-12-02,FR,78.58,77.59,total postings
2020-12-03,FR,78.69,77.69,total postings
2020-12-04,FR,78.83,77.8,total postings
2020-12-05,FR,79.05,77.97,total postings
2020-12-06,FR,79.19,78.18,total postings
2020-12-07,FR,79.37,78.41,total postings
2020-12-08,FR,79.37,78.63,total postings
2020-12-09,FR,79.51,78.96,total postings
2020-12-10,FR,79.68,79.26,total postings
2020-12-11,FR,79.91,79.63,total postings
2020-12-12,FR,79.96,79.88,total postings
2020-12-13,FR,80.11,80.12,total postings
2020-12-14,FR,80.31,80.42,total postings
2020-12-15,FR,80.7,80.69,total postings
2020-12-16,FR,80.95,80.85,total postings
2020-12-17,FR,81.1,80.9,total postings
2020-12-18,FR,81.25,80.88,total postings
2020-12-19,FR,81.48,80.88,total postings
2020-12-20,FR,81.72,80.88,total postings
2020-12-21,FR,81.89,80.77,total postings
2020-12-22,FR,82,80.63,total postings
2020-12-23,FR,82.11,80.48,total postings
2020-12-24,FR,82.3,80.39,total postings
2020-12-25,FR,82.45,80.21,total postings
2020-12-26,FR,82.51,79.87,total postings
2020-12-27,FR,82.6,79.58,total postings
2020-12-28,FR,82.8,79.32,total postings
2020-12-29,FR,82.98,79.1,total postings
2020-12-30,FR,83.15,78.84,total postings
2020-12-31,FR,83.41,78.52,total postings
2021-01-01,FR,83.68,78.11,total postings
2021-01-02,FR,83.96,77.75,total postings
2021-01-03,FR,84.17,77.31,total postings
2021-01-04,FR,84.21,76.86,total postings
2021-01-05,FR,84.33,76.54,total postings
2021-01-06,FR,84.56,76.38,total postings
2021-01-07,FR,84.68,76.38,total postings
2021-01-08,FR,84.73,76.61,total postings
2021-01-09,FR,84.9,77.03,total postings
2021-01-10,FR,85,77.45,total postings
2021-01-11,FR,85.16,77.92,total postings
2021-01-12,FR,85.32,78.33,total postings
2021-01-13,FR,85.37,78.71,total postings
2021-01-14,FR,85.46,79.09,total postings
2021-01-15,FR,85.55,79.38,total postings
2021-01-16,FR,85.57,79.66,total postings
2021-01-17,FR,85.61,79.89,total postings
2021-01-18,FR,85.64,80.07,total postings
2021-01-19,FR,85.68,80.34,total postings
2021-01-20,FR,85.67,80.54,total postings
2021-01-21,FR,85.71,80.71,total postings
2021-01-22,FR,85.82,80.96,total postings
2021-01-23,FR,85.9,81.21,total postings
2021-01-24,FR,85.98,81.6,total postings
2021-01-25,FR,86.02,82.03,total postings
2021-01-26,FR,85.97,82.39,total postings
2021-01-27,FR,85.96,82.77,total postings
2021-01-28,FR,85.93,83.19,total postings
2021-01-29,FR,85.71,83.55,total postings
2021-01-30,FR,85.53,83.91,total postings
2021-01-31,FR,85.41,84.23,total postings
2021-02-01,FR,85.48,84.47,total postings
2021-02-02,FR,85.56,84.71,total postings
2021-02-03,FR,85.6,84.95,total postings
2021-02-04,FR,85.56,85.11,total postings
2021-02-05,FR,85.63,85.27,total postings
2021-02-06,FR,85.65,85.35,total postings
2021-02-07,FR,85.71,85.43,total postings
2021-02-08,FR,85.62,85.52,total postings
2021-02-09,FR,85.51,85.58,total postings
2021-02-10,FR,85.44,85.62,total postings
2021-02-11,FR,85.43,85.73,total postings
2021-02-12,FR,85.52,85.86,total postings
2021-02-13,FR,85.64,86.04,total postings
2021-02-14,FR,85.78,86.25,total postings
2021-02-15,FR,85.97,86.49,total postings
2021-02-16,FR,86.13,86.68,total postings
2021-02-17,FR,86.27,86.87,total postings
2021-02-18,FR,86.45,87.02,total postings
2021-02-19,FR,86.51,87.13,total postings
2021-02-20,FR,86.52,87.21,total postings
2021-02-21,FR,86.44,87.25,total postings
2021-02-22,FR,86.34,87.27,total postings
2021-02-23,FR,86.39,87.4,total postings
2021-02-24,FR,86.48,87.52,total postings
2021-02-25,FR,86.54,87.73,total postings
2021-02-26,FR,86.67,87.93,total postings
2021-02-27,FR,86.85,88.09,total postings
2021-02-28,FR,87.01,88.23,total postings
2021-03-01,FR,87.07,88.19,total postings
2021-03-02,FR,87.13,88.18,total postings
2021-03-03,FR,87.21,88.22,total postings
2021-03-04,FR,87.26,88.24,total postings
2021-03-05,FR,87.34,88.34,total postings
2021-03-06,FR,87.39,88.44,total postings
2021-03-07,FR,87.5,88.61,total postings
2021-03-08,FR,87.7,88.98,total postings
2021-03-09,FR,87.81,89.34,total postings
2021-03-10,FR,87.83,89.7,total postings
2021-03-11,FR,88.39,90.66,total postings
2021-03-12,FR,88.51,91.06,total postings
2021-03-13,FR,88.78,91.66,total postings
2021-03-14,FR,89.01,92.14,total postings
2021-03-15,FR,89.17,92.55,total postings
2021-03-16,FR,89.77,93.38,total postings
2021-03-17,FR,90.23,93.89,total postings
2021-03-18,FR,90.37,93.92,total postings
2021-03-19,FR,90.97,94.47,total postings
2021-03-20,FR,91.68,95.11,total postings
2021-03-21,FR,92.36,95.77,total postings
2021-03-22,FR,93.02,96.43,total postings
2021-03-23,FR,93.09,96.39,total postings
2021-03-24,FR,93.34,96.62,total postings
2021-03-25,FR,93.58,96.76,total postings
2021-03-26,FR,93.77,96.97,total postings
2021-03-27,FR,93.77,97.03,total postings
2021-03-28,FR,93.58,97.12,total postings
2021-03-29,FR,93.5,97.27,total postings
2021-03-30,FR,93.58,97.72,total postings
2021-03-31,FR,93.72,98.22,total postings
2021-04-01,FR,93.61,98.49,total postings
2021-04-02,FR,93.5,98.68,total postings
2021-04-03,FR,93.45,98.89,total postings
2021-04-04,FR,93.71,99.08,total postings
2021-04-05,FR,93.94,99.17,total postings
2021-04-06,FR,94.1,99.05,total postings
2021-04-07,FR,94.12,98.75,total postings
2021-04-08,FR,94.16,98.65,total postings
2021-04-09,FR,94.19,98.59,total postings
2021-04-10,FR,94.05,98.37,total postings
2021-04-11,FR,93.46,98.02,total postings
2021-04-12,FR,93.09,97.85,total postings
2021-04-13,FR,92.9,97.84,total postings
2021-04-14,FR,92.77,97.99,total postings
2021-04-15,FR,92.7,98.09,total postings
2021-04-16,FR,92.83,98.19,total postings
2021-04-17,FR,92.87,98.39,total postings
2021-04-18,FR,93.13,98.72,total postings
2021-04-19,FR,93.3,99.01,total postings
2021-04-20,FR,93.45,99.33,total postings
2021-04-21,FR,93.71,99.75,total postings
2021-04-22,FR,93.97,100.18,total postings
2021-04-23,FR,94.05,100.65,total postings
2021-04-24,FR,94.29,101.03,total postings
2021-04-25,FR,94.66,101.4,total postings
2021-04-26,FR,94.7,101.66,total postings
2021-04-27,FR,94.94,101.9,total postings
2021-04-28,FR,95.26,102.09,total postings
2021-04-29,FR,95.53,102.3,total postings
2021-04-30,FR,95.86,102.6,total postings
2021-05-01,FR,96.28,102.91,total postings
2021-05-02,FR,96.81,103.3,total postings
2021-05-03,FR,97.56,103.78,total postings
2021-05-04,FR,98.12,104.32,total postings
2021-05-05,FR,98.7,104.94,total postings
2021-05-06,FR,99.21,105.67,total postings
2021-05-07,FR,99.66,106.44,total postings
2021-05-08,FR,100.09,107.29,total postings
2021-05-09,FR,100.58,108.17,total postings
2021-05-10,FR,101.09,109,total postings
2021-05-11,FR,101.53,109.81,total postings
2021-05-12,FR,101.87,110.59,total postings
2021-05-13,FR,102.25,111.25,total postings
2021-05-14,FR,102.38,111.54,total postings
2021-05-15,FR,102.52,111.72,total postings
2021-05-16,FR,102.52,111.76,total postings
2021-05-17,FR,102.42,111.75,total postings
2021-05-18,FR,102.43,111.8,total postings
2021-05-19,FR,102.43,111.85,total postings
2021-05-20,FR,102.68,112.1,total postings
2021-05-21,FR,103.1,112.57,total postings
2021-05-22,FR,103.53,113.09,total postings
2021-05-23,FR,103.96,113.65,total postings
2021-05-24,FR,104.45,114.25,total postings
2021-05-25,FR,104.81,114.69,total postings
2021-05-26,FR,105.11,115.11,total postings
2021-05-27,FR,105.24,115.39,total postings
2021-05-28,FR,105.48,115.71,total postings
2021-05-29,FR,105.71,116.07,total postings
2021-05-30,FR,106.01,116.53,total postings
2021-05-31,FR,106.34,116.96,total postings
2021-06-01,FR,106.69,117.43,total postings
2021-06-02,FR,107.03,117.89,total postings
2021-06-03,FR,107.48,118.39,total postings
2021-06-04,FR,107.87,118.92,total postings
2021-06-05,FR,108.29,119.57,total postings
2021-06-06,FR,108.55,120.11,total postings
2021-06-07,FR,108.77,120.63,total postings
2021-06-08,FR,108.99,121.23,total postings
2021-06-09,FR,109.27,121.91,total postings
2021-06-10,FR,109.41,122.48,total postings
2021-06-11,FR,109.6,123,total postings
2021-06-12,FR,109.8,123.39,total postings
2021-06-13,FR,109.95,123.82,total postings
2021-06-14,FR,110.25,124.44,total postings
2021-06-15,FR,110.68,125.15,total postings
2021-06-16,FR,111.04,125.81,total postings
2021-06-17,FR,111.52,126.49,total postings
2021-06-18,FR,111.86,127.18,total postings
2021-06-19,FR,112.12,127.84,total postings
2021-06-20,FR,112.42,128.51,total postings
2021-06-21,FR,112.64,129.09,total postings
2021-06-22,FR,112.67,129.43,total postings
2021-06-23,FR,112.72,129.72,total postings
2021-06-24,FR,112.68,129.89,total postings
2021-06-25,FR,112.76,129.98,total postings
2021-06-26,FR,112.86,130.13,total postings
2021-06-27,FR,113.06,130.33,total postings
2021-06-28,FR,113.24,130.61,total postings
2021-06-29,FR,113.47,130.89,total postings
2021-06-30,FR,113.7,130.99,total postings
2021-07-01,FR,113.94,131.08,total postings
2021-07-02,FR,114.24,131.28,total postings
2021-07-03,FR,114.48,131.28,total postings
2021-07-04,FR,114.68,131.25,total postings
2021-07-05,FR,114.77,130.97,total postings
2021-07-06,FR,114.91,130.83,total postings
2021-07-07,FR,115,130.75,total postings
2021-07-08,FR,115.1,130.83,total postings
2021-07-09,FR,115.07,130.82,total postings
2021-07-10,FR,115.04,130.88,total postings
2021-07-11,FR,115.04,130.91,total postings
2021-07-12,FR,115.12,130.91,total postings
2021-07-13,FR,115.17,130.92,total postings
2021-07-14,FR,115.2,131.03,total postings
2021-07-15,FR,115.14,130.86,total postings
2021-07-16,FR,115.22,130.71,total postings
2021-07-17,FR,115.44,130.73,total postings
2021-07-18,FR,115.77,130.84,total postings
2021-07-19,FR,116.17,131.11,total postings
2021-07-20,FR,116.5,131.22,total postings
2021-07-21,FR,116.81,131.2,total postings
2021-07-22,FR,117.28,131.5,total postings
2021-07-23,FR,117.54,131.6,total postings
2021-07-24,FR,117.76,131.63,total postings
2021-07-25,FR,117.91,131.59,total postings
2021-07-26,FR,117.88,131.42,total postings
2021-07-27,FR,117.86,131.29,total postings
2021-07-28,FR,117.84,131.12,total postings
2021-07-29,FR,117.7,130.83,total postings
2021-07-30,FR,117.66,130.71,total postings
2021-07-31,FR,117.47,130.34,total postings
2021-08-01,FR,117.2,129.86,total postings
2021-08-02,FR,117.11,129.54,total postings
2021-08-03,FR,116.94,129.09,total postings
2021-08-04,FR,116.83,128.68,total postings
2021-08-05,FR,116.66,128.25,total postings
2021-08-06,FR,116.5,127.8,total postings
2021-08-07,FR,116.46,127.49,total postings
2021-08-08,FR,116.37,127.18,total postings
2021-08-09,FR,116.05,126.57,total postings
2021-08-10,FR,116.01,126.32,total postings
2021-08-11,FR,115.96,126.06,total postings
2021-08-12,FR,115.97,125.76,total postings
2021-08-13,FR,116.08,125.51,total postings
2021-08-14,FR,116.07,125.21,total postings
2021-08-15,FR,116.22,125.04,total postings
2021-08-16,FR,116.72,125.14,total postings
2021-08-17,FR,116.98,124.9,total postings
2021-08-18,FR,117.38,124.81,total postings
2021-08-19,FR,117.84,124.86,total postings
2021-08-20,FR,118.26,124.91,total postings
2021-08-21,FR,118.77,125.04,total postings
2021-08-22,FR,119.2,125.11,total postings
2021-08-23,FR,119.44,125.06,total postings
2021-08-24,FR,119.83,125.34,total postings
2021-08-25,FR,120.07,125.51,total postings
2021-08-26,FR,120.32,125.7,total postings
2021-08-27,FR,120.58,125.93,total postings
2021-08-28,FR,120.89,126.28,total postings
2021-08-29,FR,121.15,126.48,total postings
2021-08-30,FR,121.46,126.83,total postings
2021-08-31,FR,121.68,126.95,total postings
2021-09-01,FR,121.9,127.02,total postings
2021-09-02,FR,122.14,127.04,total postings
2021-09-03,FR,122.26,127.03,total postings
2021-09-04,FR,122.37,126.97,total postings
2021-09-05,FR,122.62,127.19,total postings
2021-09-06,FR,122.88,127.38,total postings
2021-09-07,FR,123.09,127.72,total postings
2021-09-08,FR,123.46,128.32,total postings
2021-09-09,FR,123.63,128.9,total postings
2021-09-10,FR,123.86,129.54,total postings
2021-09-11,FR,124.22,130.29,total postings
2021-09-12,FR,124.42,130.88,total postings
2021-09-13,FR,124.58,131.49,total postings
2021-09-14,FR,124.71,131.98,total postings
2021-09-15,FR,124.78,132.45,total postings
2021-09-16,FR,124.95,132.85,total postings
2021-09-17,FR,125.24,133.34,total postings
2021-09-18,FR,125.43,133.7,total postings
2021-09-19,FR,125.7,134.16,total postings
2021-09-20,FR,126.06,134.56,total postings
2021-09-21,FR,126.42,134.99,total postings
2021-09-22,FR,126.67,135.3,total postings
2021-09-23,FR,127.01,135.71,total postings
2021-09-24,FR,127.19,135.95,total postings
2021-09-25,FR,127.24,136.08,total postings
2021-09-26,FR,127.37,136.23,total postings
2021-09-27,FR,127.4,136.39,total postings
2021-09-28,FR,127.54,136.55,total postings
2021-09-29,FR,127.68,136.7,total postings
2021-09-30,FR,127.73,136.72,total postings
2021-10-01,FR,127.66,136.39,total postings
2021-10-02,FR,127.75,136.29,total postings
2021-10-03,FR,127.57,135.8,total postings
2021-10-04,FR,127.52,135.4,total postings
2021-10-05,FR,127.53,135.15,total postings
2021-10-06,FR,127.69,135.05,total postings
2021-10-07,FR,127.82,135.05,total postings
2021-10-08,FR,128.15,135.43,total postings
2021-10-09,FR,128.44,135.83,total postings
2021-10-10,FR,128.99,136.43,total postings
2021-10-11,FR,129.46,136.96,total postings
2021-10-12,FR,129.66,137.07,total postings
2021-10-13,FR,129.78,137.08,total postings
2021-10-14,FR,129.93,137.03,total postings
2021-10-15,FR,130.11,136.99,total postings
2021-10-16,FR,130.23,136.88,total postings
2021-10-17,FR,130.33,136.9,total postings
2021-10-18,FR,130.34,136.81,total postings
2021-10-19,FR,130.66,137.1,total postings
2021-10-20,FR,130.89,137.33,total postings
2021-10-21,FR,131.19,137.59,total postings
2021-10-22,FR,131.41,137.81,total postings
2021-10-23,FR,131.77,138.16,total postings
2021-10-24,FR,131.87,138.24,total postings
2021-10-25,FR,132.15,138.48,total postings
2021-10-26,FR,132.25,138.61,total postings
