date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-02,FR,57.5,68.12,total postings
2020-05-03,FR,57.37,67.84,total postings
2020-05-04,FR,57.18,67.53,total postings
2020-05-05,FR,57.36,67.24,total postings
2020-05-06,FR,57.33,66.97,total postings
2020-05-07,FR,57.27,66.69,total postings
2020-05-08,FR,57.29,66.56,total postings
2020-05-09,FR,57.33,66.43,total postings
2020-05-10,FR,57.43,66.34,total postings
2020-05-11,FR,57.48,66.24,total postings
2020-05-12,FR,57.24,66.18,total postings
2020-05-13,FR,57.4,66.29,total postings
2020-05-14,FR,57.48,66.44,total postings
2020-05-15,FR,57.65,66.62,total postings
2020-05-16,FR,57.53,66.6,total postings
2020-05-17,FR,57.56,66.75,total postings
2020-05-18,FR,57.65,66.9,total postings
2020-05-19,FR,57.85,67.11,total postings
2020-05-20,FR,57.9,67.1,total postings
2020-05-21,FR,58.23,67.27,total postings
2020-05-22,FR,58.34,67.33,total postings
2020-05-23,FR,58.43,67.41,total postings
2020-05-24,FR,58.45,67.43,total postings
2020-05-25,FR,58.46,67.5,total postings
2020-05-26,FR,58.32,67.47,total postings
2020-05-27,FR,58.22,67.5,total postings
2020-05-28,FR,57.95,67.36,total postings
2020-05-29,FR,57.86,67.36,total postings
2020-05-30,FR,58,67.65,total postings
2020-05-31,FR,58.06,67.77,total postings
2020-06-01,FR,58.09,67.84,total postings
2020-06-02,FR,58.08,67.86,total postings
2020-06-03,FR,58.16,67.94,total postings
2020-06-04,FR,58.18,68.01,total postings
2020-06-05,FR,58.21,68.14,total postings
2020-06-06,FR,58.07,68.14,total postings
2020-06-07,FR,58.05,68.35,total postings
2020-06-08,FR,57.98,68.55,total postings
2020-06-09,FR,58.05,68.93,total postings
2020-06-10,FR,58.09,69.31,total postings
2020-06-11,FR,58.21,69.73,total postings
2020-06-12,FR,58.36,70.07,total postings
2020-06-13,FR,58.45,70.45,total postings
2020-06-14,FR,58.6,70.85,total postings
2020-06-15,FR,58.79,71.22,total postings
2020-06-16,FR,58.91,71.51,total postings
2020-06-17,FR,59.02,71.75,total postings
2020-06-18,FR,59.03,71.99,total postings
2020-06-19,FR,58.9,72.13,total postings
2020-06-20,FR,58.8,72.26,total postings
2020-06-21,FR,58.7,72.39,total postings
2020-06-22,FR,58.63,72.55,total postings
2020-06-23,FR,58.58,72.7,total postings
2020-06-24,FR,58.56,72.9,total postings
2020-06-25,FR,58.62,73.05,total postings
2020-06-26,FR,58.72,73.22,total postings
2020-06-27,FR,58.88,73.38,total postings
2020-06-28,FR,59.05,73.53,total postings
2020-06-29,FR,59.16,73.6,total postings
2020-06-30,FR,59.4,73.71,total postings
2020-07-01,FR,59.62,73.76,total postings
2020-07-02,FR,59.84,73.8,total postings
2020-07-03,FR,60.19,73.94,total postings
2020-07-04,FR,60.48,74.05,total postings
2020-07-05,FR,60.74,74.13,total postings
2020-07-06,FR,61.08,74.31,total postings
2020-07-07,FR,61.31,74.47,total postings
2020-07-08,FR,61.66,74.74,total postings
2020-07-09,FR,61.95,75.01,total postings
2020-07-10,FR,62.16,75.24,total postings
2020-07-11,FR,62.2,75.3,total postings
2020-07-12,FR,62.32,75.35,total postings
2020-07-13,FR,62.37,75.37,total postings
2020-07-14,FR,62.32,75.38,total postings
2020-07-15,FR,62.12,75.16,total postings
2020-07-16,FR,62.03,74.94,total postings
2020-07-17,FR,61.89,74.7,total postings
2020-07-18,FR,61.93,74.6,total postings
2020-07-19,FR,61.9,74.48,total postings
2020-07-20,FR,61.97,74.38,total postings
2020-07-21,FR,62.15,74.27,total postings
2020-07-22,FR,62.41,74.37,total postings
2020-07-23,FR,62.69,74.49,total postings
2020-07-24,FR,63,74.57,total postings
2020-07-25,FR,63.3,74.66,total postings
2020-07-26,FR,63.58,74.74,total postings
2020-07-27,FR,63.81,74.8,total postings
2020-07-28,FR,64.06,74.84,total postings
2020-07-29,FR,64.31,74.88,total postings
2020-07-30,FR,64.39,74.82,total postings
2020-07-31,FR,64.54,74.76,total postings
2020-08-01,FR,64.62,74.56,total postings
2020-08-02,FR,64.65,74.36,total postings
2020-08-03,FR,64.74,74.16,total postings
2020-08-04,FR,64.87,73.97,total postings
2020-08-05,FR,65.57,74.41,total postings
2020-08-06,FR,66.41,74.95,total postings
2020-08-07,FR,67.2,75.47,total postings
2020-08-08,FR,68.07,76.1,total postings
2020-08-09,FR,69.01,76.72,total postings
2020-08-10,FR,69.83,77.3,total postings
2020-08-11,FR,70.6,77.84,total postings
2020-08-12,FR,70.81,77.73,total postings
2020-08-13,FR,71.12,77.67,total postings
2020-08-14,FR,71.43,77.66,total postings
2020-08-15,FR,71.68,77.62,total postings
2020-08-16,FR,72.07,77.66,total postings
2020-08-17,FR,72.59,77.7,total postings
2020-08-18,FR,73.15,77.8,total postings
2020-08-19,FR,73.6,77.87,total postings
2020-08-20,FR,73.91,77.84,total postings
2020-08-21,FR,74.21,77.74,total postings
2020-08-22,FR,74.48,77.68,total postings
2020-08-23,FR,74.63,77.55,total postings
2020-08-24,FR,74.68,77.47,total postings
2020-08-25,FR,74.73,77.48,total postings
2020-08-26,FR,74.77,77.47,total postings
2020-08-27,FR,74.88,77.56,total postings
2020-08-28,FR,74.91,77.7,total postings
2020-08-29,FR,75.1,77.88,total postings
2020-08-30,FR,75.22,78.14,total postings
2020-08-31,FR,75.36,78.3,total postings
2020-09-01,FR,75.45,78.29,total postings
2020-09-02,FR,75.66,78.37,total postings
2020-09-03,FR,75.77,78.41,total postings
2020-09-04,FR,75.97,78.49,total postings
2020-09-05,FR,76.04,78.58,total postings
2020-09-06,FR,76.2,78.72,total postings
2020-09-07,FR,76.24,78.88,total postings
2020-09-08,FR,76.35,79.21,total postings
2020-09-09,FR,76.38,79.61,total postings
2020-09-10,FR,76.44,80.04,total postings
2020-09-11,FR,76.6,80.52,total postings
2020-09-12,FR,76.68,80.89,total postings
2020-09-13,FR,76.68,81.24,total postings
2020-09-14,FR,76.74,81.57,total postings
2020-09-15,FR,76.62,81.81,total postings
2020-09-16,FR,76.64,82,total postings
2020-09-17,FR,76.65,82.19,total postings
2020-09-18,FR,76.64,82.33,total postings
2020-09-19,FR,76.73,82.56,total postings
2020-09-20,FR,76.98,82.81,total postings
2020-09-21,FR,77.17,83,total postings
2020-09-22,FR,77.53,83.32,total postings
2020-09-23,FR,77.74,83.51,total postings
2020-09-24,FR,77.92,83.64,total postings
2020-09-25,FR,78.07,83.77,total postings
2020-09-26,FR,78.19,83.83,total postings
2020-09-27,FR,78.27,83.92,total postings
2020-09-28,FR,78.55,84.11,total postings
2020-09-29,FR,78.71,84.2,total postings
2020-09-30,FR,78.91,84.34,total postings
2020-10-01,FR,79.05,84.22,total postings
2020-10-02,FR,79.14,84.07,total postings
2020-10-03,FR,79.36,83.99,total postings
2020-10-04,FR,79.44,83.74,total postings
2020-10-05,FR,79.4,83.49,total postings
2020-10-06,FR,79.45,83.29,total postings
2020-10-07,FR,79.4,83.18,total postings
2020-10-08,FR,79.45,83.26,total postings
2020-10-09,FR,79.42,83.41,total postings
2020-10-10,FR,79.42,83.47,total postings
2020-10-11,FR,79.54,83.66,total postings
2020-10-12,FR,79.72,83.79,total postings
2020-10-13,FR,79.83,83.81,total postings
2020-10-14,FR,80.02,83.8,total postings
2020-10-15,FR,80.29,83.9,total postings
2020-10-16,FR,80.43,83.79,total postings
2020-10-17,FR,80.44,83.75,total postings
2020-10-18,FR,80.52,83.78,total postings
2020-10-19,FR,80.5,83.74,total postings
2020-10-20,FR,80.52,83.79,total postings
2020-10-21,FR,80.72,83.97,total postings
2020-10-22,FR,80.67,83.93,total postings
2020-10-23,FR,80.67,83.89,total postings
2020-10-24,FR,80.72,83.89,total postings
2020-10-25,FR,80.63,83.78,total postings
2020-10-26,FR,80.61,83.8,total postings
2020-10-27,FR,80.71,83.87,total postings
2020-10-28,FR,80.59,83.72,total postings
2020-10-29,FR,80.59,83.65,total postings
2020-10-30,FR,80.6,83.59,total postings
2020-10-31,FR,80.49,83.34,total postings
2020-11-01,FR,80.41,83.05,total postings
2020-11-02,FR,80.42,82.72,total postings
2020-11-03,FR,80.2,82.1,total postings
2020-11-04,FR,79.95,81.47,total postings
2020-11-05,FR,79.71,80.89,total postings
2020-11-06,FR,79.45,80.3,total postings
2020-11-07,FR,79.24,79.85,total postings
2020-11-08,FR,79.07,79.42,total postings
2020-11-09,FR,78.73,78.96,total postings
2020-11-10,FR,78.51,78.77,total postings
2020-11-11,FR,78.39,78.65,total postings
2020-11-12,FR,78.21,78.4,total postings
2020-11-13,FR,78.05,78.14,total postings
2020-11-14,FR,77.74,77.74,total postings
2020-11-15,FR,77.59,77.47,total postings
2020-11-16,FR,77.49,77.23,total postings
2020-11-17,FR,77.41,76.96,total postings
2020-11-18,FR,77.4,76.76,total postings
2020-11-19,FR,77.37,76.62,total postings
2020-11-20,FR,77.48,76.6,total postings
2020-11-21,FR,77.68,76.69,total postings
2020-11-22,FR,77.76,76.69,total postings
2020-11-23,FR,77.9,76.77,total postings
2020-11-24,FR,78.02,76.81,total postings
2020-11-25,FR,78.06,76.79,total postings
2020-11-26,FR,78.25,76.91,total postings
2020-11-27,FR,78.41,77.02,total postings
2020-11-28,FR,78.65,77.19,total postings
2020-11-29,FR,78.92,77.33,total postings
2020-11-30,FR,79.16,77.44,total postings
2020-12-01,FR,79.37,77.52,total postings
2020-12-02,FR,79.55,77.59,total postings
2020-12-03,FR,79.7,77.68,total postings
2020-12-04,FR,79.83,77.77,total postings
2020-12-05,FR,80.02,77.93,total postings
2020-12-06,FR,80.13,78.13,total postings
2020-12-07,FR,80.23,78.32,total postings
2020-12-08,FR,80.26,78.54,total postings
2020-12-09,FR,80.39,78.86,total postings
2020-12-10,FR,80.51,79.17,total postings
2020-12-11,FR,80.73,79.56,total postings
2020-12-12,FR,80.78,79.81,total postings
2020-12-13,FR,80.88,80.05,total postings
2020-12-14,FR,81.07,80.38,total postings
2020-12-15,FR,81.34,80.65,total postings
2020-12-16,FR,81.55,80.81,total postings
2020-12-17,FR,81.67,80.85,total postings
2020-12-18,FR,81.78,80.83,total postings
2020-12-19,FR,81.96,80.83,total postings
2020-12-20,FR,82.17,80.83,total postings
2020-12-21,FR,82.31,80.72,total postings
2020-12-22,FR,82.43,80.59,total postings
2020-12-23,FR,82.55,80.45,total postings
2020-12-24,FR,82.79,80.38,total postings
2020-12-25,FR,83.07,80.3,total postings
2020-12-26,FR,83.18,79.95,total postings
2020-12-27,FR,83.3,79.66,total postings
2020-12-28,FR,83.56,79.44,total postings
2020-12-29,FR,83.8,79.26,total postings
2020-12-30,FR,84.01,79.02,total postings
2020-12-31,FR,84.2,78.69,total postings
2021-01-01,FR,84.35,78.27,total postings
2021-01-02,FR,84.51,77.91,total postings
2021-01-03,FR,84.61,77.46,total postings
2021-01-04,FR,84.5,76.95,total postings
2021-01-05,FR,84.48,76.56,total postings
2021-01-06,FR,84.56,76.34,total postings
2021-01-07,FR,84.62,76.28,total postings
2021-01-08,FR,84.6,76.4,total postings
2021-01-09,FR,84.78,76.81,total postings
2021-01-10,FR,84.87,77.23,total postings
2021-01-11,FR,85.01,77.7,total postings
2021-01-12,FR,85.16,78.13,total postings
2021-01-13,FR,85.25,78.53,total postings
2021-01-14,FR,85.39,78.94,total postings
2021-01-15,FR,85.51,79.27,total postings
2021-01-16,FR,85.6,79.56,total postings
2021-01-17,FR,85.68,79.79,total postings
2021-01-18,FR,85.73,79.98,total postings
2021-01-19,FR,85.79,80.24,total postings
2021-01-20,FR,85.85,80.46,total postings
2021-01-21,FR,85.89,80.61,total postings
2021-01-22,FR,86.03,80.84,total postings
2021-01-23,FR,86.16,81.11,total postings
2021-01-24,FR,86.36,81.5,total postings
2021-01-25,FR,86.55,81.97,total postings
2021-01-26,FR,86.61,82.35,total postings
2021-01-27,FR,86.52,82.73,total postings
2021-01-28,FR,86.45,83.17,total postings
2021-01-29,FR,86.15,83.54,total postings
2021-01-30,FR,85.85,83.9,total postings
2021-01-31,FR,85.62,84.21,total postings
2021-02-01,FR,85.61,84.47,total postings
2021-02-02,FR,85.59,84.71,total postings
2021-02-03,FR,85.63,84.93,total postings
2021-02-04,FR,85.59,85.08,total postings
2021-02-05,FR,85.68,85.22,total postings
2021-02-06,FR,85.7,85.3,total postings
2021-02-07,FR,85.71,85.38,total postings
2021-02-08,FR,85.51,85.44,total postings
2021-02-09,FR,85.29,85.48,total postings
2021-02-10,FR,85.17,85.54,total postings
2021-02-11,FR,85.08,85.64,total postings
2021-02-12,FR,85.09,85.78,total postings
2021-02-13,FR,85.17,85.96,total postings
2021-02-14,FR,85.26,86.17,total postings
2021-02-15,FR,85.36,86.41,total postings
2021-02-16,FR,85.45,86.59,total postings
2021-02-17,FR,85.52,86.77,total postings
2021-02-18,FR,85.63,86.93,total postings
2021-02-19,FR,85.64,87.04,total postings
2021-02-20,FR,85.63,87.12,total postings
2021-02-21,FR,85.55,87.17,total postings
2021-02-22,FR,85.5,87.18,total postings
2021-02-23,FR,85.6,87.29,total postings
2021-02-24,FR,85.71,87.43,total postings
2021-02-25,FR,85.78,87.63,total postings
2021-02-26,FR,85.88,87.83,total postings
2021-02-27,FR,86.03,87.98,total postings
2021-02-28,FR,86.13,88.13,total postings
2021-03-01,FR,86.13,88.11,total postings
2021-03-02,FR,86.13,88.11,total postings
2021-03-03,FR,86.18,88.12,total postings
2021-03-04,FR,86.22,88.14,total postings
2021-03-05,FR,86.29,88.23,total postings
2021-03-06,FR,86.31,88.34,total postings
2021-03-07,FR,86.39,88.5,total postings
2021-03-08,FR,86.56,88.86,total postings
2021-03-09,FR,86.63,89.2,total postings
2021-03-10,FR,86.7,89.59,total postings
2021-03-11,FR,87.39,90.56,total postings
2021-03-12,FR,87.52,90.96,total postings
2021-03-13,FR,88.06,91.73,total postings
2021-03-14,FR,88.39,92.22,total postings
2021-03-15,FR,88.65,92.66,total postings
2021-03-16,FR,89.41,93.54,total postings
2021-03-17,FR,89.89,94.05,total postings
2021-03-18,FR,89.93,94.08,total postings
2021-03-19,FR,90.57,94.68,total postings
2021-03-20,FR,91.05,95.15,total postings
2021-03-21,FR,91.68,95.82,total postings
2021-03-22,FR,92.27,96.5,total postings
2021-03-23,FR,92.14,96.45,total postings
2021-03-24,FR,92.14,96.74,total postings
2021-03-25,FR,92.04,96.91,total postings
2021-03-26,FR,91.74,97.12,total postings
2021-03-27,FR,91.32,97.18,total postings
2021-03-28,FR,90.8,97.27,total postings
2021-03-29,FR,90.38,97.4,total postings
2021-03-30,FR,90.24,97.83,total postings
2021-03-31,FR,90.31,98.27,total postings
2021-04-01,FR,90.19,98.54,total postings
2021-04-02,FR,90.33,98.72,total postings
2021-04-03,FR,90.38,98.93,total postings
2021-04-04,FR,90.7,99.12,total postings
2021-04-05,FR,91.1,99.31,total postings
2021-04-06,FR,91.3,99.21,total postings
2021-04-07,FR,91.23,98.9,total postings
2021-04-08,FR,91.17,98.78,total postings
2021-04-09,FR,90.97,98.7,total postings
2021-04-10,FR,90.62,98.49,total postings
2021-04-11,FR,89.79,98.09,total postings
2021-04-12,FR,89.06,97.77,total postings
2021-04-13,FR,88.53,97.74,total postings
2021-04-14,FR,88.15,97.88,total postings
2021-04-15,FR,87.86,97.97,total postings
2021-04-16,FR,87.62,98.06,total postings
2021-04-17,FR,87.52,98.27,total postings
2021-04-18,FR,87.71,98.64,total postings
2021-04-19,FR,87.84,98.95,total postings
2021-04-20,FR,88.03,99.27,total postings
2021-04-21,FR,88.33,99.69,total postings
2021-04-22,FR,88.67,100.14,total postings
2021-04-23,FR,88.97,100.62,total postings
2021-04-24,FR,89.26,101,total postings
2021-04-25,FR,89.49,101.37,total postings
2021-04-26,FR,89.52,101.63,total postings
2021-04-27,FR,89.53,101.89,total postings
2021-04-28,FR,89.47,102.08,total postings
2021-04-29,FR,89.34,102.29,total postings
2021-04-30,FR,89.4,102.58,total postings
2021-05-01,FR,89.55,102.9,total postings
2021-05-02,FR,90,103.29,total postings
2021-05-03,FR,90.58,103.77,total postings
2021-05-04,FR,91.22,104.3,total postings
2021-05-05,FR,92.29,104.92,total postings
2021-05-06,FR,93.19,105.63,total postings
2021-05-07,FR,94.14,106.39,total postings
2021-05-08,FR,95.1,107.25,total postings
2021-05-09,FR,96.13,108.15,total postings
2021-05-10,FR,97.11,108.99,total postings
2021-05-11,FR,98.02,109.8,total postings
2021-05-12,FR,98.59,110.58,total postings
2021-05-13,FR,99.42,111.39,total postings
2021-05-14,FR,99.7,111.74,total postings
2021-05-15,FR,99.89,111.91,total postings
2021-05-16,FR,99.84,111.95,total postings
2021-05-17,FR,99.75,111.94,total postings
2021-05-18,FR,99.81,112,total postings
2021-05-19,FR,99.87,112.05,total postings
2021-05-20,FR,100.06,112.15,total postings
2021-05-21,FR,100.63,112.56,total postings
2021-05-22,FR,101.2,113.09,total postings
2021-05-23,FR,101.74,113.66,total postings
2021-05-24,FR,102.4,114.36,total postings
2021-05-25,FR,102.76,114.79,total postings
2021-05-26,FR,103.05,115.22,total postings
2021-05-27,FR,103.17,115.52,total postings
2021-05-28,FR,103.33,115.84,total postings
2021-05-29,FR,103.61,116.2,total postings
2021-05-30,FR,103.99,116.67,total postings
2021-05-31,FR,104.29,116.99,total postings
2021-06-01,FR,104.72,117.46,total postings
2021-06-02,FR,105.12,117.88,total postings
2021-06-03,FR,105.61,118.35,total postings
2021-06-04,FR,106.1,118.87,total postings
2021-06-05,FR,106.61,119.51,total postings
2021-06-06,FR,106.94,120.05,total postings
2021-06-07,FR,107.24,120.58,total postings
2021-06-08,FR,107.51,121.18,total postings
2021-06-09,FR,107.84,121.87,total postings
2021-06-10,FR,108.05,122.45,total postings
2021-06-11,FR,108.28,122.99,total postings
2021-06-12,FR,108.49,123.39,total postings
2021-06-13,FR,108.65,123.83,total postings
2021-06-14,FR,108.99,124.43,total postings
2021-06-15,FR,109.52,125.14,total postings
2021-06-16,FR,110.04,125.82,total postings
2021-06-17,FR,110.61,126.51,total postings
2021-06-18,FR,111.06,127.19,total postings
2021-06-19,FR,111.42,127.86,total postings
2021-06-20,FR,111.83,128.54,total postings
2021-06-21,FR,112.14,129.14,total postings
2021-06-22,FR,112.26,129.54,total postings
2021-06-23,FR,112.32,129.82,total postings
2021-06-24,FR,112.35,130.01,total postings
2021-06-25,FR,112.49,130.14,total postings
2021-06-26,FR,112.74,130.44,total postings
2021-06-27,FR,112.85,130.52,total postings
2021-06-28,FR,113.08,130.84,total postings
2021-06-29,FR,113.32,131.14,total postings
2021-06-30,FR,113.59,131.29,total postings
2021-07-01,FR,113.87,131.44,total postings
2021-07-02,FR,114.15,131.62,total postings
2021-07-03,FR,114.24,131.47,total postings
2021-07-04,FR,114.56,131.56,total postings
2021-07-05,FR,114.59,131.24,total postings
2021-07-06,FR,114.69,131.04,total postings
2021-07-07,FR,114.75,130.92,total postings
2021-07-08,FR,114.88,130.97,total postings
2021-07-09,FR,114.87,130.95,total postings
2021-07-10,FR,115.12,131.27,total postings
2021-07-11,FR,115.14,131.3,total postings
2021-07-12,FR,115.27,131.34,total postings
2021-07-13,FR,115.35,131.36,total postings
2021-07-14,FR,115.48,131.6,total postings
2021-07-15,FR,115.36,131.45,total postings
2021-07-16,FR,115.39,131.35,total postings
2021-07-17,FR,115.5,131.37,total postings
2021-07-18,FR,115.74,131.48,total postings
2021-07-19,FR,116.03,131.72,total postings
2021-07-20,FR,116.27,131.82,total postings
2021-07-21,FR,116.39,131.67,total postings
2021-07-22,FR,116.79,131.93,total postings
2021-07-23,FR,117,132,total postings
2021-07-24,FR,117.25,132.04,total postings
2021-07-25,FR,117.44,132,total postings
2021-07-26,FR,117.47,131.82,total postings
2021-07-27,FR,117.53,131.73,total postings
2021-07-28,FR,117.66,131.64,total postings
2021-07-29,FR,117.63,131.36,total postings
2021-07-30,FR,117.67,131.2,total postings
2021-07-31,FR,117.55,130.82,total postings
2021-08-01,FR,117.37,130.32,total postings
2021-08-02,FR,117.34,130.03,total postings
2021-08-03,FR,117.26,129.57,total postings
2021-08-04,FR,117.23,129.16,total postings
2021-08-05,FR,117.14,128.75,total postings
2021-08-06,FR,117.11,128.35,total postings
2021-08-07,FR,117.16,128.05,total postings
2021-08-08,FR,117.16,127.74,total postings
2021-08-09,FR,116.97,127.15,total postings
2021-08-10,FR,117,126.91,total postings
2021-08-11,FR,116.98,126.61,total postings
2021-08-12,FR,117.06,126.35,total postings
2021-08-13,FR,117.24,126.13,total postings
2021-08-14,FR,117.26,125.82,total postings
2021-08-15,FR,117.4,125.65,total postings
2021-08-16,FR,117.86,125.74,total postings
2021-08-17,FR,118.09,125.48,total postings
2021-08-18,FR,118.43,125.34,total postings
2021-08-19,FR,118.78,125.34,total postings
2021-08-20,FR,119.08,125.34,total postings
2021-08-21,FR,119.5,125.42,total postings
2021-08-22,FR,119.86,125.49,total postings
2021-08-23,FR,119.99,125.4,total postings
2021-08-24,FR,120.27,125.63,total postings
2021-08-25,FR,120.44,125.78,total postings
2021-08-26,FR,120.65,125.97,total postings
2021-08-27,FR,120.85,126.19,total postings
2021-08-28,FR,121.12,126.58,total postings
2021-08-29,FR,121.33,126.79,total postings
2021-08-30,FR,121.6,127.15,total postings
2021-08-31,FR,121.75,127.28,total postings
2021-09-01,FR,121.94,127.37,total postings
2021-09-02,FR,122.11,127.39,total postings
2021-09-03,FR,122.19,127.36,total postings
2021-09-04,FR,122.27,127.31,total postings
2021-09-05,FR,122.47,127.54,total postings
2021-09-06,FR,122.65,127.72,total postings
2021-09-07,FR,122.87,128.09,total postings
2021-09-08,FR,123.17,128.66,total postings
2021-09-09,FR,123.33,129.22,total postings
2021-09-10,FR,123.54,129.87,total postings
2021-09-11,FR,123.92,130.61,total postings
2021-09-12,FR,124.19,131.21,total postings
2021-09-13,FR,124.49,131.86,total postings
2021-09-14,FR,124.63,132.32,total postings
2021-09-15,FR,124.73,132.79,total postings
2021-09-16,FR,124.97,133.21,total postings
2021-09-17,FR,125.27,133.71,total postings
2021-09-18,FR,125.47,134.07,total postings
2021-09-19,FR,125.75,134.54,total postings
2021-09-20,FR,126.1,134.9,total postings
2021-09-21,FR,126.48,135.32,total postings
2021-09-22,FR,126.82,135.65,total postings
2021-09-23,FR,127.3,136.16,total postings
2021-09-24,FR,127.55,136.4,total postings
2021-09-25,FR,127.7,136.53,total postings
2021-09-26,FR,127.91,136.68,total postings
2021-09-27,FR,128.06,136.86,total postings
2021-09-28,FR,128.36,137.06,total postings
2021-09-29,FR,128.54,137.17,total postings
2021-09-30,FR,128.64,137.15,total postings
2021-10-01,FR,128.68,136.87,total postings
2021-10-02,FR,128.82,136.77,total postings
2021-10-03,FR,128.7,136.27,total postings
2021-10-04,FR,128.63,135.83,total postings
2021-10-05,FR,128.63,135.61,total postings
2021-10-06,FR,128.83,135.56,total postings
2021-10-07,FR,128.9,135.55,total postings
2021-10-08,FR,129.2,135.92,total postings
2021-10-09,FR,129.37,136.31,total postings
2021-10-10,FR,129.84,136.92,total postings
2021-10-11,FR,130.28,137.46,total postings
2021-10-12,FR,130.4,137.53,total postings
2021-10-13,FR,130.45,137.5,total postings
2021-10-14,FR,130.57,137.42,total postings
2021-10-15,FR,130.7,137.37,total postings
2021-10-16,FR,130.87,137.27,total postings
2021-10-17,FR,130.95,137.3,total postings
2021-10-18,FR,130.93,137.21,total postings
2021-10-19,FR,131.22,137.53,total postings
2021-10-20,FR,131.41,137.77,total postings
2021-10-21,FR,131.74,138.13,total postings
2021-10-22,FR,131.85,138.29,total postings
2021-10-23,FR,132.19,138.64,total postings
2021-10-24,FR,132.27,138.72,total postings
2021-10-25,FR,132.53,138.97,total postings
2021-10-26,FR,132.61,139.09,total postings
