date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-02,FR,81.75,76.12,new postings
2020-11-03,FR,82.27,73.36,new postings
2020-11-04,FR,82.76,70.73,new postings
2020-11-05,FR,83.79,68.69,new postings
2020-11-06,FR,85.55,67.92,new postings
2020-11-07,FR,88.04,68.05,new postings
2020-11-08,FR,89.21,68.22,new postings
2020-11-09,FR,87.38,68.49,new postings
2020-11-10,FR,86.01,69.73,new postings
2020-11-11,FR,85,71.02,new postings
2020-11-12,FR,84.33,71.4,new postings
2020-11-13,FR,83.53,71.39,new postings
2020-11-14,FR,81.93,70.59,new postings
2020-11-15,FR,80.9,69.9,new postings
2020-11-16,FR,81.27,69.22,new postings
2020-11-17,FR,81.59,68.19,new postings
2020-11-18,FR,81.56,67.29,new postings
2020-11-19,FR,81.15,68.63,new postings
2020-11-20,FR,80.77,70.15,new postings
2020-11-21,FR,80.46,71.79,new postings
2020-11-22,FR,80.19,73.35,new postings
2020-11-23,FR,80.18,75.01,new postings
2020-11-24,FR,80.49,76.73,new postings
2020-11-25,FR,81.12,78.65,new postings
2020-11-26,FR,81.62,79.2,new postings
2020-11-27,FR,82.14,79.67,new postings
2020-11-28,FR,82.89,80.23,new postings
2020-11-29,FR,83.48,80.64,new postings
2020-11-30,FR,83.87,80.91,new postings
2020-12-01,FR,84.05,81.05,new postings
2020-12-02,FR,84.18,81.08,new postings
2020-12-03,FR,84.4,81.17,new postings
2020-12-04,FR,84.81,81.32,new postings
2020-12-05,FR,85.09,81.5,new postings
2020-12-06,FR,85.32,81.81,new postings
2020-12-07,FR,85.83,82.28,new postings
2020-12-08,FR,86.26,82.89,new postings
2020-12-09,FR,86.72,83.7,new postings
2020-12-10,FR,87.33,84.48,new postings
2020-12-11,FR,87.95,85.32,new postings
2020-12-12,FR,88.33,85.8,new postings
2020-12-13,FR,89.14,86.27,new postings
2020-12-14,FR,90.12,86.71,new postings
2020-12-15,FR,90.92,86.71,new postings
2020-12-16,FR,91.48,86.35,new postings
2020-12-17,FR,91.52,85.63,new postings
2020-12-18,FR,91.24,84.58,new postings
2020-12-19,FR,91.49,83.84,new postings
2020-12-20,FR,91.49,83.11,new postings
2020-12-21,FR,91.14,82.27,new postings
2020-12-22,FR,90.74,81.71,new postings
2020-12-23,FR,90.37,81.15,new postings
2020-12-24,FR,90.35,80.55,new postings
2020-12-25,FR,90.58,79.02,new postings
2020-12-26,FR,90.76,76.04,new postings
2020-12-27,FR,90.84,73.01,new postings
2020-12-28,FR,91.35,69.87,new postings
2020-12-29,FR,92.01,65.99,new postings
2020-12-30,FR,92.88,61.64,new postings
2020-12-31,FR,93.18,56.94,new postings
2021-01-01,FR,92.93,52.99,new postings
2021-01-02,FR,92.42,50.9,new postings
2021-01-03,FR,91.03,48.87,new postings
2021-01-04,FR,88.2,47.2,new postings
2021-01-05,FR,87.52,47.49,new postings
2021-01-06,FR,87.14,49.64,new postings
2021-01-07,FR,87.49,53.65,new postings
2021-01-08,FR,88.07,59.38,new postings
2021-01-09,FR,88.8,66.57,new postings
2021-01-10,FR,90.18,73.79,new postings
2021-01-11,FR,92.52,80.91,new postings
2021-01-12,FR,92.95,87.18,new postings
2021-01-13,FR,93.12,92.16,new postings
2021-01-14,FR,92.98,95.75,new postings
2021-01-15,FR,92.93,97.74,new postings
2021-01-16,FR,92.47,97.33,new postings
2021-01-17,FR,92.8,96.83,new postings
2021-01-18,FR,93.45,96.36,new postings
2021-01-19,FR,93.18,95.28,new postings
2021-01-20,FR,92.56,94.18,new postings
2021-01-21,FR,92.15,93.4,new postings
2021-01-22,FR,91.87,92.79,new postings
2021-01-23,FR,92.01,92.76,new postings
2021-01-24,FR,91.77,92.77,new postings
2021-01-25,FR,91.32,92.58,new postings
2021-01-26,FR,91.68,92.66,new postings
2021-01-27,FR,92.01,92.73,new postings
2021-01-28,FR,92.17,92.59,new postings
2021-01-29,FR,91.88,92.41,new postings
2021-01-30,FR,91.47,91.96,new postings
2021-01-31,FR,91.02,91.41,new postings
2021-02-01,FR,90.91,90.89,new postings
2021-02-02,FR,90.4,90.34,new postings
2021-02-03,FR,90.27,90.14,new postings
2021-02-04,FR,89.9,89.97,new postings
2021-02-05,FR,89.65,90.11,new postings
2021-02-06,FR,89.46,90.47,new postings
2021-02-07,FR,89.28,90.94,new postings
2021-02-08,FR,89.17,91.65,new postings
2021-02-09,FR,89.14,92.6,new postings
2021-02-10,FR,89.4,93.55,new postings
2021-02-11,FR,90.02,94.51,new postings
2021-02-12,FR,91,95.26,new postings
2021-02-13,FR,91.88,95.82,new postings
2021-02-14,FR,92.89,96.66,new postings
2021-02-15,FR,93.74,97.44,new postings
2021-02-16,FR,94.23,97.73,new postings
2021-02-17,FR,94.5,97.76,new postings
2021-02-18,FR,94.6,97.69,new postings
2021-02-19,FR,94.88,97.95,new postings
2021-02-20,FR,94.85,98.28,new postings
2021-02-21,FR,94.71,98.29,new postings
2021-02-22,FR,94.21,98.31,new postings
2021-02-23,FR,94.42,98.4,new postings
2021-02-24,FR,94.39,98.52,new postings
2021-02-25,FR,94.5,98.75,new postings
2021-02-26,FR,94.23,98.3,new postings
2021-02-27,FR,94.48,97.75,new postings
2021-02-28,FR,94.66,97.2,new postings
2021-03-01,FR,94.67,96.42,new postings
2021-03-02,FR,94.88,96.16,new postings
2021-03-03,FR,95.39,95.99,new postings
2021-03-04,FR,96.1,96.21,new postings
2021-03-05,FR,96.95,97.11,new postings
2021-03-06,FR,98.01,98.75,new postings
2021-03-07,FR,98.94,100.54,new postings
2021-03-08,FR,100.01,102.51,new postings
2021-03-09,FR,100.93,104.36,new postings
2021-03-10,FR,101.77,106.1,new postings
2021-03-11,FR,106.25,111.15,new postings
2021-03-12,FR,106.99,112.42,new postings
2021-03-13,FR,107.46,113.21,new postings
2021-03-14,FR,106.8,112.21,new postings
2021-03-15,FR,106.18,111.13,new postings
2021-03-16,FR,105.7,110.13,new postings
2021-03-17,FR,105.28,109.01,new postings
2021-03-18,FR,101.12,104.62,new postings
2021-03-19,FR,100.38,103.71,new postings
2021-03-20,FR,100.2,103.58,new postings
2021-03-21,FR,101.1,105.02,new postings
2021-03-22,FR,101.82,106.38,new postings
2021-03-23,FR,102.17,107.16,new postings
2021-03-24,FR,102.59,108.32,new postings
2021-03-25,FR,102.96,108.95,new postings
2021-03-26,FR,103.38,109.44,new postings
2021-03-27,FR,103.33,109.21,new postings
2021-03-28,FR,103.35,109.01,new postings
2021-03-29,FR,103.72,108.96,new postings
2021-03-30,FR,104.35,109.48,new postings
2021-03-31,FR,104.85,109.68,new postings
2021-04-01,FR,105.02,109.64,new postings
2021-04-02,FR,105.58,109.5,new postings
2021-04-03,FR,105.72,109.07,new postings
2021-04-04,FR,105.81,108.55,new postings
2021-04-05,FR,105.64,107.45,new postings
2021-04-06,FR,105,104.38,new postings
2021-04-07,FR,104.1,101.66,new postings
2021-04-08,FR,103.28,99.66,new postings
2021-04-09,FR,101.94,98.13,new postings
2021-04-10,FR,100.51,97.16,new postings
2021-04-11,FR,97.81,96.55,new postings
2021-04-12,FR,96.14,96.71,new postings
2021-04-13,FR,96.65,101,new postings
2021-04-14,FR,97.5,105.11,new postings
2021-04-15,FR,99.08,108.88,new postings
2021-04-16,FR,101.14,112.36,new postings
2021-04-17,FR,103.35,115.16,new postings
2021-04-18,FR,107.04,117.64,new postings
2021-04-19,FR,110.51,120,new postings
2021-04-20,FR,112.07,119.75,new postings
2021-04-21,FR,113.52,119.24,new postings
2021-04-22,FR,114.35,118.53,new postings
2021-04-23,FR,114.79,117.64,new postings
2021-04-24,FR,115.4,116.77,new postings
2021-04-25,FR,115.79,115.96,new postings
2021-04-26,FR,114.95,115.16,new postings
2021-04-27,FR,113.98,114.62,new postings
2021-04-28,FR,113.15,114.55,new postings
2021-04-29,FR,112.53,114.74,new postings
2021-04-30,FR,112.28,115.54,new postings
2021-05-01,FR,112.34,116.65,new postings
2021-05-02,FR,114.39,117.82,new postings
2021-05-03,FR,117.12,119.02,new postings
2021-05-04,FR,120.33,120.3,new postings
2021-05-05,FR,123.34,121.4,new postings
2021-05-06,FR,126.62,122.72,new postings
2021-05-07,FR,130.27,124.03,new postings
2021-05-08,FR,134.14,125.46,new postings
2021-05-09,FR,135.7,126.93,new postings
2021-05-10,FR,136.92,128.47,new postings
2021-05-11,FR,137.92,130.12,new postings
2021-05-12,FR,138.75,131.86,new postings
2021-05-13,FR,137.3,132.68,new postings
2021-05-14,FR,133.47,130.74,new postings
2021-05-15,FR,128.16,127.26,new postings
2021-05-16,FR,123.99,123.64,new postings
2021-05-17,FR,119.89,119.93,new postings
2021-05-18,FR,114.29,115.95,new postings
2021-05-19,FR,109.46,111.78,new postings
2021-05-20,FR,106.94,108.24,new postings
2021-05-21,FR,108.33,109.45,new postings
2021-05-22,FR,112.41,113.06,new postings
2021-05-23,FR,115.94,116.64,new postings
2021-05-24,FR,118.98,119.8,new postings
2021-05-25,FR,121.49,121.38,new postings
2021-05-26,FR,122.92,122.97,new postings
2021-05-27,FR,124.69,124.92,new postings
2021-05-28,FR,123.57,124.44,new postings
2021-05-29,FR,120.6,122.89,new postings
2021-05-30,FR,118.59,121.43,new postings
2021-05-31,FR,118.1,120.55,new postings
2021-06-01,FR,122.83,123.47,new postings
2021-06-02,FR,127.6,126.52,new postings
2021-06-03,FR,130.98,129.58,new postings
2021-06-04,FR,135.18,132.99,new postings
2021-06-05,FR,139.26,136.49,new postings
2021-06-06,FR,142.48,139.97,new postings
2021-06-07,FR,145.39,143.51,new postings
2021-06-08,FR,144.85,145.18,new postings
2021-06-09,FR,145.07,147.01,new postings
2021-06-10,FR,145.98,148.32,new postings
2021-06-11,FR,146.85,149.07,new postings
2021-06-12,FR,147.43,149.16,new postings
2021-06-13,FR,147.65,149.17,new postings
2021-06-14,FR,147.4,149.14,new postings
2021-06-15,FR,147.74,148.94,new postings
2021-06-16,FR,147.46,148.33,new postings
2021-06-17,FR,146.62,147.79,new postings
2021-06-18,FR,145.55,147.63,new postings
2021-06-19,FR,144.42,147.76,new postings
2021-06-20,FR,142.91,147.87,new postings
2021-06-21,FR,142,148.03,new postings
2021-06-22,FR,140.15,147.5,new postings
2021-06-23,FR,138.9,147.08,new postings
2021-06-24,FR,137.97,146.57,new postings
2021-06-25,FR,137.23,145.74,new postings
2021-06-26,FR,136.87,145.52,new postings
2021-06-27,FR,136.92,145.19,new postings
2021-06-28,FR,136.2,143.9,new postings
2021-06-29,FR,135.76,142.95,new postings
2021-06-30,FR,134.92,141.86,new postings
2021-07-01,FR,134.07,140.77,new postings
2021-07-02,FR,133.83,140.09,new postings
2021-07-03,FR,133.03,138.79,new postings
2021-07-04,FR,132.2,137.69,new postings
2021-07-05,FR,131.44,137.45,new postings
2021-07-06,FR,130.66,137.39,new postings
2021-07-07,FR,130.15,137.48,new postings
2021-07-08,FR,130.01,137.85,new postings
2021-07-09,FR,129.41,138.3,new postings
2021-07-10,FR,129.4,138.65,new postings
2021-07-11,FR,128.11,137.31,new postings
2021-07-12,FR,127.27,135.69,new postings
2021-07-13,FR,126.77,134.14,new postings
2021-07-14,FR,125.64,132.15,new postings
2021-07-15,FR,122.7,127.78,new postings
2021-07-16,FR,120.29,122.93,new postings
2021-07-17,FR,118.55,118.48,new postings
2021-07-18,FR,118.27,115.77,new postings
2021-07-19,FR,117.6,112.83,new postings
2021-07-20,FR,116.6,109.68,new postings
2021-07-21,FR,115.87,106.91,new postings
2021-07-22,FR,117.7,108.75,new postings
2021-07-23,FR,118.63,110.44,new postings
2021-07-24,FR,119.3,111.95,new postings
2021-07-25,FR,119.92,113.41,new postings
2021-07-26,FR,120.57,115.33,new postings
2021-07-27,FR,121.1,116.98,new postings
2021-07-28,FR,121.58,118.11,new postings
2021-07-29,FR,121.34,117.12,new postings
2021-07-30,FR,121.54,116.4,new postings
2021-07-31,FR,121.18,115.42,new postings
2021-08-01,FR,120.77,114.35,new postings
2021-08-02,FR,120.23,113.23,new postings
2021-08-03,FR,119.77,112.13,new postings
2021-08-04,FR,119.02,110.65,new postings
2021-08-05,FR,117.78,108.77,new postings
2021-08-06,FR,116.18,106.45,new postings
2021-08-07,FR,114.73,104.13,new postings
2021-08-08,FR,114.06,101.93,new postings
2021-08-09,FR,113,99.16,new postings
2021-08-10,FR,112.77,97.03,new postings
2021-08-11,FR,112.98,95.37,new postings
2021-08-12,FR,113.67,93.76,new postings
2021-08-13,FR,114.54,92.36,new postings
2021-08-14,FR,115.57,91.15,new postings
2021-08-15,FR,116.19,89.8,new postings
2021-08-16,FR,117.7,88.95,new postings
2021-08-17,FR,119.12,88,new postings
2021-08-18,FR,120.94,87.85,new postings
2021-08-19,FR,122.97,88.44,new postings
2021-08-20,FR,124.89,89.52,new postings
2021-08-21,FR,126.98,91.33,new postings
2021-08-22,FR,128.56,93.3,new postings
2021-08-23,FR,128.23,95.46,new postings
2021-08-24,FR,127.38,98.25,new postings
2021-08-25,FR,126.38,101.22,new postings
2021-08-26,FR,125.05,103.97,new postings
2021-08-27,FR,123.9,106.85,new postings
2021-08-28,FR,122.85,109.77,new postings
2021-08-29,FR,121.6,112.49,new postings
2021-08-30,FR,121.76,115.21,new postings
2021-08-31,FR,121.82,117.16,new postings
2021-09-01,FR,121.93,118.79,new postings
2021-09-02,FR,122.19,120.44,new postings
2021-09-03,FR,122.78,122.09,new postings
2021-09-04,FR,123.18,123.51,new postings
2021-09-05,FR,123.9,125.14,new postings
2021-09-06,FR,124.71,126.99,new postings
2021-09-07,FR,125.16,128.93,new postings
2021-09-08,FR,125.85,131.14,new postings
2021-09-09,FR,126.37,133.04,new postings
2021-09-10,FR,126.67,134.62,new postings
2021-09-11,FR,127.07,136.14,new postings
2021-09-12,FR,127.5,137.49,new postings
2021-09-13,FR,127.77,138.26,new postings
2021-09-14,FR,128.69,139.13,new postings
2021-09-15,FR,129.27,139.41,new postings
2021-09-16,FR,129.67,139.43,new postings
2021-09-17,FR,129.97,139.31,new postings
2021-09-18,FR,129.79,138.61,new postings
2021-09-19,FR,129.82,137.88,new postings
2021-09-20,FR,130.08,137.49,new postings
2021-09-21,FR,130.13,137.04,new postings
2021-09-22,FR,130.1,136.59,new postings
2021-09-23,FR,130.17,136.26,new postings
2021-09-24,FR,130.17,135.98,new postings
2021-09-25,FR,130.31,135.81,new postings
2021-09-26,FR,130.58,135.81,new postings
2021-09-27,FR,130.92,135.72,new postings
2021-09-28,FR,131.29,135.57,new postings
2021-09-29,FR,132.03,135.75,new postings
2021-09-30,FR,132.52,135.69,new postings
2021-10-01,FR,132.59,135.1,new postings
2021-10-02,FR,132.82,134.83,new postings
2021-10-03,FR,132.8,134.44,new postings
2021-10-04,FR,132.7,134.24,new postings
2021-10-05,FR,132.47,133.97,new postings
2021-10-06,FR,131.86,133.57,new postings
2021-10-07,FR,131.25,133.44,new postings
2021-10-08,FR,131.3,133.94,new postings
2021-10-09,FR,131.44,134.59,new postings
2021-10-10,FR,131.65,135.24,new postings
2021-10-11,FR,132.18,136.12,new postings
2021-10-12,FR,132.47,136.71,new postings
2021-10-13,FR,132.97,137.36,new postings
2021-10-14,FR,133.62,138.03,new postings
2021-10-15,FR,134.45,138.69,new postings
2021-10-16,FR,135.13,139.11,new postings
2021-10-17,FR,135.63,139.51,new postings
2021-10-18,FR,136.16,139.85,new postings
2021-10-19,FR,137.25,140.63,new postings
2021-10-20,FR,137.96,141.21,new postings
2021-10-21,FR,138.51,141.26,new postings
2021-10-22,FR,138.56,140.88,new postings
2021-10-23,FR,138.41,140.21,new postings
2021-10-24,FR,138.25,139.55,new postings
2021-10-25,FR,137.79,138.66,new postings
2021-10-26,FR,136.72,137.36,new postings
2021-10-27,FR,136.27,136.36,new postings
2021-10-28,FR,136.03,135.57,new postings
2021-10-29,FR,137.08,136.1,new postings
2021-10-30,FR,137.72,135.88,new postings
2021-10-31,FR,138.64,135.7,new postings
2021-11-01,FR,139.42,134.72,new postings
2021-11-02,FR,139.21,131.27,new postings
2021-11-03,FR,138.85,127.65,new postings
2021-11-04,FR,138.63,124.43,new postings
2021-11-05,FR,137.14,120.01,new postings
2021-11-06,FR,136.24,116.8,new postings
2021-11-07,FR,135.03,113.62,new postings
2021-11-08,FR,133.4,111.38,new postings
2021-11-09,FR,134.94,115.08,new postings
2021-11-10,FR,136.18,119,new postings
2021-11-11,FR,136.74,121.87,new postings
2021-11-12,FR,136.68,122.88,new postings
2021-11-13,FR,135.56,122.5,new postings
2021-11-14,FR,134.51,122.12,new postings
2021-11-15,FR,133.71,121.43,new postings
2021-11-16,FR,131.54,118.16,new postings
2021-11-17,FR,129.26,114.38,new postings
2021-11-18,FR,127.52,111.68,new postings
2021-11-19,FR,127.63,113.46,new postings
2021-11-20,FR,129.45,117.19,new postings
2021-11-21,FR,131.48,121.15,new postings
2021-11-22,FR,133.99,125.42,new postings
2021-11-23,FR,136.06,129.17,new postings
2021-11-24,FR,138.16,132.79,new postings
2021-11-25,FR,140.08,136.03,new postings
2021-11-26,FR,140.78,136.81,new postings
2021-11-27,FR,140.71,136.71,new postings
2021-11-28,FR,140.61,136.36,new postings
2021-11-29,FR,140.39,135.89,new postings
2021-11-30,FR,140.48,135.69,new postings
2021-12-01,FR,140.92,136.03,new postings
2021-12-02,FR,141.04,136.1,new postings
2021-12-03,FR,141.95,136.87,new postings
2021-12-04,FR,142.72,137.42,new postings
2021-12-05,FR,143.26,137.93,new postings
2021-12-06,FR,143.53,138.45,new postings
2021-12-07,FR,143.11,138.34,new postings
2021-12-08,FR,142.08,137.81,new postings
2021-12-09,FR,141.77,137.97,new postings
2021-12-10,FR,140.69,137.25,new postings
2021-12-11,FR,139.68,136.55,new postings
2021-12-12,FR,138.92,135.98,new postings
2021-12-13,FR,138.41,135.1,new postings
2021-12-14,FR,138.07,134.12,new postings
2021-12-15,FR,138.21,133.28,new postings
2021-12-16,FR,137.91,131.98,new postings
2021-12-17,FR,137.77,130.86,new postings
2021-12-18,FR,137.7,129.85,new postings
2021-12-19,FR,137.76,128.77,new postings
2021-12-20,FR,137.48,127.74,new postings
2021-12-21,FR,137.18,126.88,new postings
2021-12-22,FR,136.54,126.02,new postings
2021-12-23,FR,136.53,125.81,new postings
2021-12-24,FR,136.57,125.36,new postings
2021-12-25,FR,136.59,123.56,new postings
2021-12-26,FR,137.47,121.22,new postings
2021-12-27,FR,138.52,119.09,new postings
2021-12-28,FR,138.81,115.61,new postings
2021-12-29,FR,139.02,111.15,new postings
2021-12-30,FR,137.91,104.6,new postings
2021-12-31,FR,135.7,97.2,new postings
2022-01-01,FR,133.11,90.87,new postings
2022-01-02,FR,128.86,85.11,new postings
2022-01-03,FR,124.08,79.8,new postings
2022-01-04,FR,120.32,77.41,new postings
2022-01-05,FR,120.37,78.44,new postings
2022-01-06,FR,121.99,82.75,new postings
2022-01-07,FR,125.64,90.33,new postings
2022-01-08,FR,130.68,100.74,new postings
2022-01-09,FR,134.71,111.4,new postings
2022-01-10,FR,139.01,121.66,new postings
2022-01-11,FR,143.14,130.52,new postings
2022-01-12,FR,143.17,136.65,new postings
2022-01-13,FR,142.74,141.04,new postings
2022-01-14,FR,141.33,143.38,new postings
2022-01-15,FR,138.81,142.84,new postings
2022-01-16,FR,137.96,141.94,new postings
2022-01-17,FR,138.3,141.21,new postings
2022-01-18,FR,139.19,140.79,new postings
2022-01-19,FR,140,140.54,new postings
2022-01-20,FR,140.3,140.34,new postings
2022-01-21,FR,140.93,140.49,new postings
2022-01-22,FR,141.85,140.99,new postings
2022-01-23,FR,142.64,141.62,new postings
2022-01-24,FR,142.53,141.86,new postings
2022-01-25,FR,142.01,141.66,new postings
2022-01-26,FR,142.33,141.78,new postings
2022-01-27,FR,143.13,142.01,new postings
2022-01-28,FR,143.67,141.92,new postings
2022-01-29,FR,144.29,142.52,new postings
2022-01-30,FR,145.11,143.11,new postings
2022-01-31,FR,146.23,143.94,new postings
2022-02-01,FR,147.61,144.88,new postings
2022-02-02,FR,148.75,146.03,new postings
2022-02-03,FR,149.9,147.47,new postings
2022-02-04,FR,150.94,149.13,new postings
2022-02-05,FR,152.02,150.81,new postings
2022-02-06,FR,152.8,152.35,new postings
2022-02-07,FR,153.19,153.75,new postings
2022-02-08,FR,153.62,155.23,new postings
2022-02-09,FR,153.87,156.54,new postings
2022-02-10,FR,153.64,157.1,new postings
2022-02-11,FR,153.41,157.24,new postings
2022-02-12,FR,152.93,156.55,new postings
2022-02-13,FR,152.78,156,new postings
2022-02-14,FR,152.67,155.65,new postings
2022-02-15,FR,152.12,154.9,new postings
2022-02-16,FR,151.92,154.54,new postings
2022-02-17,FR,152.37,154.59,new postings
2022-02-18,FR,152.84,154.79,new postings
2022-02-19,FR,153.23,155.03,new postings
2022-02-20,FR,153.36,155.54,new postings
2022-02-21,FR,153.81,156.07,new postings
2022-02-22,FR,154.34,157.06,new postings
2022-02-23,FR,155.09,157.64,new postings
2022-02-24,FR,155.04,157.86,new postings
2022-02-25,FR,154.96,157.89,new postings
2022-02-26,FR,154.82,157.6,new postings
2022-02-27,FR,154.94,156.83,new postings
2022-02-28,FR,154.67,155.69,new postings
2022-03-01,FR,154.47,154.62,new postings
2022-03-02,FR,153.71,153.35,new postings
2022-03-03,FR,153.9,152.85,new postings
2022-03-04,FR,154.16,152.71,new postings
2022-03-05,FR,154.67,153.31,new postings
2022-03-06,FR,154.73,154.13,new postings
2022-03-07,FR,154.68,155.28,new postings
2022-03-08,FR,154.66,156.47,new postings
2022-03-09,FR,154.96,157.77,new postings
2022-03-10,FR,154.77,158.62,new postings
2022-03-11,FR,154.63,159.16,new postings
2022-03-12,FR,154.4,159.56,new postings
2022-03-13,FR,154.54,159.97,new postings
2022-03-14,FR,154.97,160,new postings
2022-03-15,FR,155.47,159.86,new postings
2022-03-16,FR,156.08,159.95,new postings
2022-03-17,FR,157.31,160.33,new postings
2022-03-18,FR,158.15,160.79,new postings
2022-03-19,FR,159.11,161.42,new postings
2022-03-20,FR,159.56,161.89,new postings
2022-03-21,FR,160.09,162.89,new postings
2022-03-22,FR,161.34,164.7,new postings
2022-03-23,FR,162.61,166.33,new postings
2022-03-24,FR,163.27,167.76,new postings
2022-03-25,FR,164.22,168.87,new postings
2022-03-26,FR,165.23,169.91,new postings
2022-03-27,FR,166.59,171,new postings
2022-03-28,FR,167.88,171.91,new postings
2022-03-29,FR,167.59,171.08,new postings
2022-03-30,FR,167,170.18,new postings
2022-03-31,FR,166.53,169.21,new postings
2022-04-01,FR,166.65,168.92,new postings
2022-04-02,FR,167.3,168.44,new postings
2022-04-03,FR,168.22,168.11,new postings
2022-04-04,FR,168.93,167.37,new postings
2022-04-05,FR,170.93,167.81,new postings
2022-04-06,FR,173.26,168.83,new postings
2022-04-07,FR,175.24,169.89,new postings
2022-04-08,FR,178.19,172.23,new postings
2022-04-09,FR,179.86,174.1,new postings
2022-04-10,FR,180.57,175.98,new postings
2022-04-11,FR,179.79,178.42,new postings
2022-04-12,FR,179.44,180.73,new postings
2022-04-13,FR,177.87,182,new postings
2022-04-14,FR,176.41,183.41,new postings
2022-04-15,FR,172.38,181.73,new postings
2022-04-16,FR,168.79,180.39,new postings
2022-04-17,FR,165.65,178.75,new postings
2022-04-18,FR,163.76,176.18,new postings
2022-04-19,FR,159.78,169.99,new postings
2022-04-20,FR,156.75,164.4,new postings
2022-04-21,FR,153.7,158.9,new postings
2022-04-22,FR,151.59,154.9,new postings
2022-04-23,FR,149.88,151.21,new postings
2022-04-24,FR,148.67,147.71,new postings
2022-04-25,FR,147.99,145.15,new postings
2022-04-26,FR,151.45,149.65,new postings
2022-04-27,FR,154.86,154.09,new postings
2022-04-28,FR,158.52,158.54,new postings
2022-04-29,FR,161.62,162.23,new postings
2022-04-30,FR,163.85,165.24,new postings
2022-05-01,FR,165.89,168.17,new postings
2022-05-02,FR,169.61,171.02,new postings
2022-05-03,FR,169.92,169.86,new postings
2022-05-04,FR,171.41,169.49,new postings
2022-05-05,FR,173.38,169.59,new postings
2022-05-06,FR,176.21,170.54,new postings
2022-05-07,FR,179.28,171.48,new postings
2022-05-08,FR,182.69,172.61,new postings
2022-05-09,FR,184,173.77,new postings
2022-05-10,FR,185.69,175.81,new postings
2022-05-11,FR,185.55,176.4,new postings
2022-05-12,FR,185.1,176.91,new postings
2022-05-13,FR,182.72,176.83,new postings
2022-05-14,FR,181.51,177.42,new postings
2022-05-15,FR,180.23,177.75,new postings
2022-05-16,FR,180.17,178.2,new postings
2022-05-17,FR,180.05,178.29,new postings
2022-05-18,FR,179.78,179.53,new postings
2022-05-19,FR,179.64,179.96,new postings
2022-05-20,FR,181.85,181.05,new postings
2022-05-21,FR,182.37,181.26,new postings
2022-05-22,FR,183.31,181.75,new postings
2022-05-23,FR,183.27,181.89,new postings
2022-05-24,FR,183.56,182.39,new postings
2022-05-25,FR,183.87,181.64,new postings
2022-05-26,FR,182.28,180.24,new postings
2022-05-27,FR,177.2,175.45,new postings
2022-05-28,FR,170.23,169.34,new postings
2022-05-29,FR,162.34,162.97,new postings
2022-05-30,FR,155.85,156.97,new postings
2022-05-31,FR,149.52,150.31,new postings
2022-06-01,FR,144.89,144.29,new postings
2022-06-02,FR,141.25,139.24,new postings
2022-06-03,FR,143.11,140.95,new postings
2022-06-04,FR,149.5,146.58,new postings
2022-06-05,FR,155.72,152.28,new postings
2022-06-06,FR,160.09,157.18,new postings
