date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-01,FR,57.67,68.39,total postings
2020-05-02,FR,57.51,68.13,total postings
2020-05-03,FR,57.38,67.85,total postings
2020-05-04,FR,57.19,67.54,total postings
2020-05-05,FR,57.37,67.25,total postings
2020-05-06,FR,57.34,66.98,total postings
2020-05-07,FR,57.27,66.7,total postings
2020-05-08,FR,57.29,66.56,total postings
2020-05-09,FR,57.33,66.43,total postings
2020-05-10,FR,57.43,66.34,total postings
2020-05-11,FR,57.47,66.24,total postings
2020-05-12,FR,57.24,66.17,total postings
2020-05-13,FR,57.39,66.28,total postings
2020-05-14,FR,57.47,66.43,total postings
2020-05-15,FR,57.64,66.61,total postings
2020-05-16,FR,57.53,66.59,total postings
2020-05-17,FR,57.55,66.75,total postings
2020-05-18,FR,57.65,66.89,total postings
2020-05-19,FR,57.84,67.1,total postings
2020-05-20,FR,57.89,67.1,total postings
2020-05-21,FR,58.23,67.27,total postings
2020-05-22,FR,58.34,67.33,total postings
2020-05-23,FR,58.42,67.41,total postings
2020-05-24,FR,58.44,67.42,total postings
2020-05-25,FR,58.46,67.49,total postings
2020-05-26,FR,58.32,67.46,total postings
2020-05-27,FR,58.21,67.5,total postings
2020-05-28,FR,57.94,67.34,total postings
2020-05-29,FR,57.85,67.34,total postings
2020-05-30,FR,57.99,67.63,total postings
2020-05-31,FR,58.05,67.76,total postings
2020-06-01,FR,58.08,67.82,total postings
2020-06-02,FR,58.06,67.85,total postings
2020-06-03,FR,58.14,67.93,total postings
2020-06-04,FR,58.17,67.99,total postings
2020-06-05,FR,58.19,68.13,total postings
2020-06-06,FR,58.05,68.13,total postings
2020-06-07,FR,58.04,68.33,total postings
2020-06-08,FR,57.97,68.53,total postings
2020-06-09,FR,58.04,68.92,total postings
2020-06-10,FR,58.08,69.3,total postings
2020-06-11,FR,58.21,69.73,total postings
2020-06-12,FR,58.37,70.08,total postings
2020-06-13,FR,58.47,70.47,total postings
2020-06-14,FR,58.62,70.87,total postings
2020-06-15,FR,58.81,71.25,total postings
2020-06-16,FR,58.94,71.55,total postings
2020-06-17,FR,59.06,71.8,total postings
2020-06-18,FR,59.07,72.05,total postings
2020-06-19,FR,58.94,72.18,total postings
2020-06-20,FR,58.85,72.32,total postings
2020-06-21,FR,58.75,72.46,total postings
2020-06-22,FR,58.68,72.62,total postings
2020-06-23,FR,58.64,72.77,total postings
2020-06-24,FR,58.62,72.97,total postings
2020-06-25,FR,58.68,73.13,total postings
2020-06-26,FR,58.78,73.3,total postings
2020-06-27,FR,58.95,73.46,total postings
2020-06-28,FR,59.12,73.61,total postings
2020-06-29,FR,59.22,73.69,total postings
2020-06-30,FR,59.47,73.8,total postings
2020-07-01,FR,59.69,73.85,total postings
2020-07-02,FR,59.91,73.89,total postings
2020-07-03,FR,60.26,74.03,total postings
2020-07-04,FR,60.55,74.14,total postings
2020-07-05,FR,60.81,74.22,total postings
2020-07-06,FR,61.15,74.39,total postings
2020-07-07,FR,61.39,74.55,total postings
2020-07-08,FR,61.74,74.83,total postings
2020-07-09,FR,62.03,75.11,total postings
2020-07-10,FR,62.25,75.36,total postings
2020-07-11,FR,62.3,75.42,total postings
2020-07-12,FR,62.43,75.48,total postings
2020-07-13,FR,62.49,75.5,total postings
2020-07-14,FR,62.43,75.52,total postings
2020-07-15,FR,62.24,75.3,total postings
2020-07-16,FR,62.14,75.07,total postings
2020-07-17,FR,62,74.82,total postings
2020-07-18,FR,62.03,74.72,total postings
2020-07-19,FR,61.99,74.59,total postings
2020-07-20,FR,62.07,74.49,total postings
2020-07-21,FR,62.24,74.38,total postings
2020-07-22,FR,62.49,74.47,total postings
2020-07-23,FR,62.78,74.6,total postings
2020-07-24,FR,63.09,74.67,total postings
2020-07-25,FR,63.39,74.77,total postings
2020-07-26,FR,63.68,74.85,total postings
2020-07-27,FR,63.91,74.92,total postings
2020-07-28,FR,64.16,74.96,total postings
2020-07-29,FR,64.42,75,total postings
2020-07-30,FR,64.51,74.95,total postings
2020-07-31,FR,64.66,74.9,total postings
2020-08-01,FR,64.74,74.71,total postings
2020-08-02,FR,64.79,74.52,total postings
2020-08-03,FR,64.88,74.32,total postings
2020-08-04,FR,65.02,74.14,total postings
2020-08-05,FR,65.72,74.59,total postings
2020-08-06,FR,66.57,75.14,total postings
2020-08-07,FR,67.37,75.66,total postings
2020-08-08,FR,68.24,76.29,total postings
2020-08-09,FR,69.18,76.91,total postings
2020-08-10,FR,69.99,77.48,total postings
2020-08-11,FR,70.76,78.02,total postings
2020-08-12,FR,70.96,77.89,total postings
2020-08-13,FR,71.26,77.83,total postings
2020-08-14,FR,71.56,77.81,total postings
2020-08-15,FR,71.81,77.77,total postings
2020-08-16,FR,72.2,77.8,total postings
2020-08-17,FR,72.72,77.84,total postings
2020-08-18,FR,73.28,77.94,total postings
2020-08-19,FR,73.73,78,total postings
2020-08-20,FR,74.03,77.97,total postings
2020-08-21,FR,74.33,77.87,total postings
2020-08-22,FR,74.6,77.81,total postings
2020-08-23,FR,74.75,77.67,total postings
2020-08-24,FR,74.79,77.59,total postings
2020-08-25,FR,74.85,77.59,total postings
2020-08-26,FR,74.88,77.58,total postings
2020-08-27,FR,74.99,77.68,total postings
2020-08-28,FR,75.03,77.82,total postings
2020-08-29,FR,75.21,78,total postings
2020-08-30,FR,75.34,78.26,total postings
2020-08-31,FR,75.47,78.42,total postings
2020-09-01,FR,75.57,78.41,total postings
2020-09-02,FR,75.78,78.49,total postings
2020-09-03,FR,75.89,78.54,total postings
2020-09-04,FR,76.09,78.62,total postings
2020-09-05,FR,76.16,78.71,total postings
2020-09-06,FR,76.33,78.85,total postings
2020-09-07,FR,76.36,79.01,total postings
2020-09-08,FR,76.48,79.34,total postings
2020-09-09,FR,76.51,79.74,total postings
2020-09-10,FR,76.56,80.16,total postings
2020-09-11,FR,76.71,80.64,total postings
2020-09-12,FR,76.79,81.01,total postings
2020-09-13,FR,76.79,81.35,total postings
2020-09-14,FR,76.85,81.69,total postings
2020-09-15,FR,76.74,81.93,total postings
2020-09-16,FR,76.75,82.12,total postings
2020-09-17,FR,76.76,82.31,total postings
2020-09-18,FR,76.76,82.45,total postings
2020-09-19,FR,76.84,82.68,total postings
2020-09-20,FR,77.09,82.93,total postings
2020-09-21,FR,77.28,83.11,total postings
2020-09-22,FR,77.64,83.44,total postings
2020-09-23,FR,77.85,83.62,total postings
2020-09-24,FR,78.04,83.76,total postings
2020-09-25,FR,78.19,83.9,total postings
2020-09-26,FR,78.32,83.96,total postings
2020-09-27,FR,78.4,84.06,total postings
2020-09-28,FR,78.69,84.26,total postings
2020-09-29,FR,78.85,84.35,total postings
2020-09-30,FR,79.05,84.5,total postings
2020-10-01,FR,79.19,84.37,total postings
2020-10-02,FR,79.27,84.21,total postings
2020-10-03,FR,79.49,84.12,total postings
2020-10-04,FR,79.55,83.86,total postings
2020-10-05,FR,79.51,83.61,total postings
2020-10-06,FR,79.54,83.39,total postings
2020-10-07,FR,79.49,83.27,total postings
2020-10-08,FR,79.53,83.35,total postings
2020-10-09,FR,79.5,83.49,total postings
2020-10-10,FR,79.49,83.55,total postings
2020-10-11,FR,79.61,83.73,total postings
2020-10-12,FR,79.79,83.86,total postings
2020-10-13,FR,79.89,83.88,total postings
2020-10-14,FR,80.07,83.86,total postings
2020-10-15,FR,80.35,83.96,total postings
2020-10-16,FR,80.48,83.84,total postings
2020-10-17,FR,80.49,83.8,total postings
2020-10-18,FR,80.56,83.82,total postings
2020-10-19,FR,80.54,83.78,total postings
2020-10-20,FR,80.56,83.83,total postings
2020-10-21,FR,80.75,84,total postings
2020-10-22,FR,80.71,83.97,total postings
2020-10-23,FR,80.7,83.92,total postings
2020-10-24,FR,80.74,83.91,total postings
2020-10-25,FR,80.64,83.79,total postings
2020-10-26,FR,80.61,83.8,total postings
2020-10-27,FR,80.7,83.87,total postings
2020-10-28,FR,80.58,83.7,total postings
2020-10-29,FR,80.56,83.63,total postings
2020-10-30,FR,80.58,83.56,total postings
2020-10-31,FR,80.47,83.31,total postings
2020-11-01,FR,80.39,83.03,total postings
2020-11-02,FR,80.4,82.7,total postings
2020-11-03,FR,80.18,82.07,total postings
2020-11-04,FR,79.93,81.45,total postings
2020-11-05,FR,79.68,80.86,total postings
2020-11-06,FR,79.42,80.27,total postings
2020-11-07,FR,79.21,79.82,total postings
2020-11-08,FR,79.04,79.39,total postings
2020-11-09,FR,78.7,78.93,total postings
2020-11-10,FR,78.48,78.74,total postings
2020-11-11,FR,78.36,78.62,total postings
2020-11-12,FR,78.18,78.37,total postings
2020-11-13,FR,78.01,78.11,total postings
2020-11-14,FR,77.71,77.71,total postings
2020-11-15,FR,77.55,77.43,total postings
2020-11-16,FR,77.46,77.2,total postings
2020-11-17,FR,77.38,76.93,total postings
2020-11-18,FR,77.37,76.73,total postings
2020-11-19,FR,77.34,76.59,total postings
2020-11-20,FR,77.45,76.57,total postings
2020-11-21,FR,77.65,76.66,total postings
2020-11-22,FR,77.73,76.66,total postings
2020-11-23,FR,77.87,76.74,total postings
2020-11-24,FR,77.99,76.78,total postings
2020-11-25,FR,78.03,76.76,total postings
2020-11-26,FR,78.22,76.88,total postings
2020-11-27,FR,78.39,76.99,total postings
2020-11-28,FR,78.62,77.16,total postings
2020-11-29,FR,78.89,77.3,total postings
2020-11-30,FR,79.13,77.41,total postings
2020-12-01,FR,79.34,77.49,total postings
2020-12-02,FR,79.52,77.56,total postings
2020-12-03,FR,79.67,77.65,total postings
2020-12-04,FR,79.79,77.74,total postings
2020-12-05,FR,79.99,77.9,total postings
2020-12-06,FR,80.1,78.1,total postings
2020-12-07,FR,80.21,78.29,total postings
2020-12-08,FR,80.24,78.51,total postings
2020-12-09,FR,80.36,78.84,total postings
2020-12-10,FR,80.49,79.15,total postings
2020-12-11,FR,80.7,79.53,total postings
2020-12-12,FR,80.76,79.79,total postings
2020-12-13,FR,80.86,80.03,total postings
2020-12-14,FR,81.05,80.35,total postings
2020-12-15,FR,81.32,80.62,total postings
2020-12-16,FR,81.53,80.79,total postings
2020-12-17,FR,81.65,80.84,total postings
2020-12-18,FR,81.77,80.82,total postings
2020-12-19,FR,81.95,80.82,total postings
2020-12-20,FR,82.16,80.83,total postings
2020-12-21,FR,82.3,80.72,total postings
2020-12-22,FR,82.43,80.59,total postings
2020-12-23,FR,82.55,80.46,total postings
2020-12-24,FR,82.8,80.39,total postings
2020-12-25,FR,83.09,80.31,total postings
2020-12-26,FR,83.19,79.97,total postings
2020-12-27,FR,83.32,79.68,total postings
2020-12-28,FR,83.57,79.45,total postings
2020-12-29,FR,83.81,79.27,total postings
2020-12-30,FR,84.02,79.03,total postings
2020-12-31,FR,84.22,78.71,total postings
2021-01-01,FR,84.36,78.29,total postings
2021-01-02,FR,84.52,77.92,total postings
2021-01-03,FR,84.62,77.47,total postings
2021-01-04,FR,84.51,76.96,total postings
2021-01-05,FR,84.49,76.57,total postings
2021-01-06,FR,84.57,76.35,total postings
2021-01-07,FR,84.62,76.29,total postings
2021-01-08,FR,84.61,76.4,total postings
2021-01-09,FR,84.78,76.81,total postings
2021-01-10,FR,84.87,77.23,total postings
2021-01-11,FR,85.01,77.7,total postings
2021-01-12,FR,85.16,78.13,total postings
2021-01-13,FR,85.25,78.53,total postings
2021-01-14,FR,85.39,78.93,total postings
2021-01-15,FR,85.5,79.27,total postings
2021-01-16,FR,85.59,79.55,total postings
2021-01-17,FR,85.67,79.78,total postings
2021-01-18,FR,85.72,79.97,total postings
2021-01-19,FR,85.78,80.23,total postings
2021-01-20,FR,85.84,80.45,total postings
2021-01-21,FR,85.88,80.6,total postings
2021-01-22,FR,86.03,80.84,total postings
2021-01-23,FR,86.16,81.1,total postings
2021-01-24,FR,86.35,81.49,total postings
2021-01-25,FR,86.54,81.96,total postings
2021-01-26,FR,86.6,82.34,total postings
2021-01-27,FR,86.51,82.72,total postings
2021-01-28,FR,86.44,83.17,total postings
2021-01-29,FR,86.13,83.53,total postings
2021-01-30,FR,85.84,83.89,total postings
2021-01-31,FR,85.61,84.2,total postings
2021-02-01,FR,85.6,84.46,total postings
2021-02-02,FR,85.58,84.7,total postings
2021-02-03,FR,85.61,84.92,total postings
2021-02-04,FR,85.58,85.07,total postings
2021-02-05,FR,85.66,85.21,total postings
2021-02-06,FR,85.69,85.29,total postings
2021-02-07,FR,85.7,85.37,total postings
2021-02-08,FR,85.51,85.43,total postings
2021-02-09,FR,85.29,85.48,total postings
2021-02-10,FR,85.16,85.54,total postings
2021-02-11,FR,85.08,85.63,total postings
2021-02-12,FR,85.09,85.78,total postings
2021-02-13,FR,85.18,85.96,total postings
2021-02-14,FR,85.26,86.17,total postings
2021-02-15,FR,85.36,86.41,total postings
2021-02-16,FR,85.46,86.6,total postings
2021-02-17,FR,85.52,86.78,total postings
2021-02-18,FR,85.64,86.93,total postings
2021-02-19,FR,85.65,87.05,total postings
2021-02-20,FR,85.64,87.13,total postings
2021-02-21,FR,85.56,87.17,total postings
2021-02-22,FR,85.51,87.18,total postings
2021-02-23,FR,85.61,87.3,total postings
2021-02-24,FR,85.72,87.44,total postings
2021-02-25,FR,85.79,87.64,total postings
2021-02-26,FR,85.89,87.83,total postings
2021-02-27,FR,86.03,87.99,total postings
2021-02-28,FR,86.14,88.13,total postings
2021-03-01,FR,86.13,88.11,total postings
2021-03-02,FR,86.13,88.11,total postings
2021-03-03,FR,86.18,88.13,total postings
2021-03-04,FR,86.22,88.15,total postings
2021-03-05,FR,86.3,88.24,total postings
2021-03-06,FR,86.31,88.34,total postings
2021-03-07,FR,86.39,88.5,total postings
2021-03-08,FR,86.56,88.86,total postings
2021-03-09,FR,86.63,89.2,total postings
2021-03-10,FR,86.71,89.59,total postings
2021-03-11,FR,87.39,90.56,total postings
2021-03-12,FR,87.52,90.96,total postings
2021-03-13,FR,88.06,91.73,total postings
2021-03-14,FR,88.4,92.22,total postings
2021-03-15,FR,88.66,92.66,total postings
2021-03-16,FR,89.41,93.54,total postings
2021-03-17,FR,89.89,94.05,total postings
2021-03-18,FR,89.93,94.08,total postings
2021-03-19,FR,90.57,94.67,total postings
2021-03-20,FR,91.05,95.15,total postings
2021-03-21,FR,91.68,95.82,total postings
2021-03-22,FR,92.26,96.5,total postings
2021-03-23,FR,92.13,96.45,total postings
2021-03-24,FR,92.14,96.74,total postings
2021-03-25,FR,92.04,96.9,total postings
2021-03-26,FR,91.73,97.12,total postings
2021-03-27,FR,91.31,97.17,total postings
2021-03-28,FR,90.79,97.26,total postings
2021-03-29,FR,90.37,97.39,total postings
2021-03-30,FR,90.23,97.82,total postings
2021-03-31,FR,90.31,98.27,total postings
2021-04-01,FR,90.19,98.54,total postings
2021-04-02,FR,90.33,98.72,total postings
2021-04-03,FR,90.38,98.93,total postings
2021-04-04,FR,90.7,99.12,total postings
2021-04-05,FR,91.1,99.31,total postings
2021-04-06,FR,91.31,99.22,total postings
2021-04-07,FR,91.23,98.91,total postings
2021-04-08,FR,91.18,98.79,total postings
2021-04-09,FR,90.98,98.71,total postings
2021-04-10,FR,90.62,98.49,total postings
2021-04-11,FR,89.8,98.1,total postings
2021-04-12,FR,89.07,97.78,total postings
2021-04-13,FR,88.55,97.75,total postings
2021-04-14,FR,88.16,97.89,total postings
2021-04-15,FR,87.88,97.99,total postings
2021-04-16,FR,87.63,98.08,total postings
2021-04-17,FR,87.54,98.29,total postings
2021-04-18,FR,87.73,98.66,total postings
2021-04-19,FR,87.86,98.97,total postings
2021-04-20,FR,88.05,99.29,total postings
2021-04-21,FR,88.34,99.71,total postings
2021-04-22,FR,88.68,100.16,total postings
2021-04-23,FR,88.98,100.64,total postings
2021-04-24,FR,89.27,101.01,total postings
2021-04-25,FR,89.49,101.38,total postings
2021-04-26,FR,89.53,101.64,total postings
2021-04-27,FR,89.54,101.89,total postings
2021-04-28,FR,89.48,102.09,total postings
2021-04-29,FR,89.35,102.3,total postings
2021-04-30,FR,89.4,102.59,total postings
2021-05-01,FR,89.56,102.9,total postings
2021-05-02,FR,90.01,103.3,total postings
2021-05-03,FR,90.59,103.77,total postings
2021-05-04,FR,91.22,104.31,total postings
2021-05-05,FR,92.29,104.92,total postings
2021-05-06,FR,93.19,105.63,total postings
2021-05-07,FR,94.14,106.39,total postings
2021-05-08,FR,95.1,107.25,total postings
2021-05-09,FR,96.13,108.14,total postings
2021-05-10,FR,97.11,108.99,total postings
2021-05-11,FR,98.02,109.79,total postings
2021-05-12,FR,98.58,110.57,total postings
2021-05-13,FR,99.41,111.38,total postings
2021-05-14,FR,99.69,111.72,total postings
2021-05-15,FR,99.88,111.9,total postings
2021-05-16,FR,99.84,111.94,total postings
2021-05-17,FR,99.74,111.93,total postings
2021-05-18,FR,99.8,111.99,total postings
2021-05-19,FR,99.87,112.04,total postings
2021-05-20,FR,100.05,112.14,total postings
2021-05-21,FR,100.62,112.55,total postings
2021-05-22,FR,101.18,113.07,total postings
2021-05-23,FR,101.73,113.64,total postings
2021-05-24,FR,102.38,114.34,total postings
2021-05-25,FR,102.74,114.77,total postings
2021-05-26,FR,103.03,115.2,total postings
2021-05-27,FR,103.15,115.49,total postings
2021-05-28,FR,103.31,115.81,total postings
2021-05-29,FR,103.58,116.17,total postings
2021-05-30,FR,103.96,116.64,total postings
2021-05-31,FR,104.27,116.96,total postings
2021-06-01,FR,104.7,117.43,total postings
2021-06-02,FR,105.1,117.85,total postings
2021-06-03,FR,105.59,118.33,total postings
2021-06-04,FR,106.08,118.85,total postings
2021-06-05,FR,106.59,119.5,total postings
2021-06-06,FR,106.93,120.04,total postings
2021-06-07,FR,107.23,120.57,total postings
2021-06-08,FR,107.5,121.17,total postings
2021-06-09,FR,107.83,121.86,total postings
2021-06-10,FR,108.04,122.44,total postings
2021-06-11,FR,108.27,122.99,total postings
2021-06-12,FR,108.49,123.39,total postings
2021-06-13,FR,108.65,123.83,total postings
2021-06-14,FR,108.98,124.42,total postings
2021-06-15,FR,109.52,125.13,total postings
2021-06-16,FR,110.03,125.82,total postings
2021-06-17,FR,110.61,126.51,total postings
2021-06-18,FR,111.05,127.18,total postings
2021-06-19,FR,111.41,127.85,total postings
2021-06-20,FR,111.82,128.53,total postings
2021-06-21,FR,112.13,129.13,total postings
2021-06-22,FR,112.25,129.53,total postings
2021-06-23,FR,112.31,129.81,total postings
2021-06-24,FR,112.34,130,total postings
2021-06-25,FR,112.48,130.14,total postings
2021-06-26,FR,112.74,130.44,total postings
2021-06-27,FR,112.84,130.52,total postings
2021-06-28,FR,113.08,130.84,total postings
2021-06-29,FR,113.32,131.14,total postings
2021-06-30,FR,113.59,131.29,total postings
2021-07-01,FR,113.86,131.43,total postings
2021-07-02,FR,114.14,131.62,total postings
2021-07-03,FR,114.24,131.46,total postings
2021-07-04,FR,114.55,131.56,total postings
2021-07-05,FR,114.59,131.23,total postings
2021-07-06,FR,114.68,131.04,total postings
2021-07-07,FR,114.74,130.91,total postings
2021-07-08,FR,114.87,130.96,total postings
2021-07-09,FR,114.86,130.95,total postings
2021-07-10,FR,115.13,131.27,total postings
2021-07-11,FR,115.15,131.31,total postings
2021-07-12,FR,115.28,131.35,total postings
2021-07-13,FR,115.36,131.37,total postings
2021-07-14,FR,115.49,131.61,total postings
2021-07-15,FR,115.37,131.46,total postings
2021-07-16,FR,115.4,131.36,total postings
2021-07-17,FR,115.5,131.37,total postings
2021-07-18,FR,115.74,131.48,total postings
2021-07-19,FR,116.03,131.72,total postings
2021-07-20,FR,116.28,131.82,total postings
2021-07-21,FR,116.4,131.68,total postings
2021-07-22,FR,116.8,131.94,total postings
2021-07-23,FR,117.01,132.01,total postings
2021-07-24,FR,117.26,132.05,total postings
2021-07-25,FR,117.45,132.01,total postings
2021-07-26,FR,117.48,131.83,total postings
2021-07-27,FR,117.53,131.74,total postings
2021-07-28,FR,117.67,131.65,total postings
2021-07-29,FR,117.64,131.37,total postings
2021-07-30,FR,117.68,131.21,total postings
2021-07-31,FR,117.57,130.83,total postings
2021-08-01,FR,117.39,130.35,total postings
2021-08-02,FR,117.37,130.06,total postings
2021-08-03,FR,117.28,129.6,total postings
2021-08-04,FR,117.26,129.2,total postings
2021-08-05,FR,117.18,128.78,total postings
2021-08-06,FR,117.14,128.39,total postings
2021-08-07,FR,117.19,128.08,total postings
2021-08-08,FR,117.19,127.77,total postings
2021-08-09,FR,116.98,127.17,total postings
2021-08-10,FR,117.01,126.92,total postings
2021-08-11,FR,116.99,126.62,total postings
2021-08-12,FR,117.08,126.36,total postings
2021-08-13,FR,117.25,126.15,total postings
2021-08-14,FR,117.28,125.84,total postings
2021-08-15,FR,117.42,125.67,total postings
2021-08-16,FR,117.88,125.77,total postings
2021-08-17,FR,118.12,125.51,total postings
2021-08-18,FR,118.46,125.38,total postings
2021-08-19,FR,118.81,125.37,total postings
2021-08-20,FR,119.12,125.37,total postings
2021-08-21,FR,119.53,125.46,total postings
2021-08-22,FR,119.89,125.52,total postings
2021-08-23,FR,120.03,125.44,total postings
2021-08-24,FR,120.3,125.67,total postings
2021-08-25,FR,120.47,125.81,total postings
2021-08-26,FR,120.68,126.01,total postings
2021-08-27,FR,120.88,126.22,total postings
2021-08-28,FR,121.14,126.61,total postings
2021-08-29,FR,121.35,126.81,total postings
2021-08-30,FR,121.6,127.16,total postings
2021-08-31,FR,121.75,127.29,total postings
2021-09-01,FR,121.94,127.36,total postings
2021-09-02,FR,122.09,127.37,total postings
2021-09-03,FR,122.17,127.34,total postings
2021-09-04,FR,122.25,127.29,total postings
2021-09-05,FR,122.44,127.51,total postings
2021-09-06,FR,122.62,127.69,total postings
2021-09-07,FR,122.83,128.05,total postings
2021-09-08,FR,123.14,128.62,total postings
2021-09-09,FR,123.29,129.19,total postings
2021-09-10,FR,123.51,129.83,total postings
2021-09-11,FR,123.88,130.58,total postings
2021-09-12,FR,124.16,131.17,total postings
2021-09-13,FR,124.46,131.82,total postings
2021-09-14,FR,124.6,132.29,total postings
2021-09-15,FR,124.7,132.76,total postings
2021-09-16,FR,124.94,133.18,total postings
2021-09-17,FR,125.24,133.67,total postings
2021-09-18,FR,125.44,134.04,total postings
2021-09-19,FR,125.72,134.5,total postings
2021-09-20,FR,126.07,134.87,total postings
2021-09-21,FR,126.45,135.29,total postings
2021-09-22,FR,126.8,135.62,total postings
2021-09-23,FR,127.27,136.13,total postings
2021-09-24,FR,127.53,136.38,total postings
2021-09-25,FR,127.68,136.51,total postings
2021-09-26,FR,127.89,136.66,total postings
2021-09-27,FR,128.04,136.84,total postings
2021-09-28,FR,128.34,137.04,total postings
2021-09-29,FR,128.53,137.15,total postings
2021-09-30,FR,128.63,137.14,total postings
2021-10-01,FR,128.67,136.86,total postings
2021-10-02,FR,128.82,136.76,total postings
2021-10-03,FR,128.69,136.26,total postings
2021-10-04,FR,128.62,135.82,total postings
2021-10-05,FR,128.62,135.6,total postings
2021-10-06,FR,128.82,135.55,total postings
2021-10-07,FR,128.88,135.53,total postings
2021-10-08,FR,129.17,135.9,total postings
2021-10-09,FR,129.34,136.28,total postings
2021-10-10,FR,129.81,136.89,total postings
2021-10-11,FR,130.25,137.43,total postings
2021-10-12,FR,130.36,137.49,total postings
2021-10-13,FR,130.41,137.45,total postings
2021-10-14,FR,130.52,137.38,total postings
2021-10-15,FR,130.65,137.31,total postings
2021-10-16,FR,130.81,137.21,total postings
2021-10-17,FR,130.89,137.23,total postings
2021-10-18,FR,130.86,137.14,total postings
2021-10-19,FR,131.15,137.46,total postings
2021-10-20,FR,131.33,137.69,total postings
2021-10-21,FR,131.67,138.06,total postings
2021-10-22,FR,131.78,138.21,total postings
2021-10-23,FR,132.11,138.57,total postings
2021-10-24,FR,132.2,138.64,total postings
2021-10-25,FR,132.45,138.89,total postings
