date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-18,FR,58.85,66.45,total postings
2020-05-19,FR,59.46,66.95,total postings
2020-05-20,FR,59.84,67.25,total postings
2020-05-21,FR,60.33,67.73,total postings
2020-05-22,FR,60.42,67.82,total postings
2020-05-23,FR,60.39,67.83,total postings
2020-05-24,FR,60.4,67.93,total postings
2020-05-25,FR,60.1,67.75,total postings
2020-05-26,FR,59.57,67.35,total postings
2020-05-27,FR,59.48,67.42,total postings
2020-05-28,FR,59.3,67.36,total postings
2020-05-29,FR,59.32,67.5,total postings
2020-05-30,FR,59.4,67.71,total postings
2020-05-31,FR,59.43,67.83,total postings
2020-06-01,FR,59.49,67.95,total postings
2020-06-02,FR,59.74,68.27,total postings
2020-06-03,FR,59.6,68.15,total postings
2020-06-04,FR,59.55,68.14,total postings
2020-06-05,FR,59.51,68.16,total postings
2020-06-06,FR,59.41,68.13,total postings
2020-06-07,FR,59.57,68.44,total postings
2020-06-08,FR,59.73,68.82,total postings
2020-06-09,FR,59.94,69.31,total postings
2020-06-10,FR,60.12,69.83,total postings
2020-06-11,FR,60.29,70.36,total postings
2020-06-12,FR,60.43,70.89,total postings
2020-06-13,FR,60.71,71.58,total postings
2020-06-14,FR,60.8,72.02,total postings
2020-06-15,FR,60.96,72.51,total postings
2020-06-16,FR,60.97,72.82,total postings
2020-06-17,FR,61.09,73.24,total postings
2020-06-18,FR,61.16,73.6,total postings
2020-06-19,FR,61.12,73.81,total postings
2020-06-20,FR,61.14,74.07,total postings
2020-06-21,FR,61.19,74.38,total postings
2020-06-22,FR,61.23,74.65,total postings
2020-06-23,FR,61.35,75,total postings
2020-06-24,FR,61.5,75.32,total postings
2020-06-25,FR,61.62,75.55,total postings
2020-06-26,FR,61.76,75.77,total postings
2020-06-27,FR,61.8,75.85,total postings
2020-06-28,FR,62.05,76.12,total postings
2020-06-29,FR,62.25,76.29,total postings
2020-06-30,FR,62.48,76.46,total postings
2020-07-01,FR,62.68,76.56,total postings
2020-07-02,FR,62.99,76.79,total postings
2020-07-03,FR,63.33,77.03,total postings
2020-07-04,FR,63.69,77.27,total postings
2020-07-05,FR,63.96,77.4,total postings
2020-07-06,FR,64.28,77.61,total postings
2020-07-07,FR,64.58,77.82,total postings
2020-07-08,FR,64.89,78.12,total postings
2020-07-09,FR,64.97,78.16,total postings
2020-07-10,FR,64.92,78.09,total postings
2020-07-11,FR,64.53,77.63,total postings
2020-07-12,FR,64.55,77.69,total postings
2020-07-13,FR,64.62,77.81,total postings
2020-07-14,FR,64.6,77.83,total postings
2020-07-15,FR,64.32,77.49,total postings
2020-07-16,FR,64.17,77.24,total postings
2020-07-17,FR,63.94,76.85,total postings
2020-07-18,FR,64.49,77.36,total postings
2020-07-19,FR,64.53,77.2,total postings
2020-07-20,FR,64.6,77.06,total postings
2020-07-21,FR,64.65,76.84,total postings
2020-07-22,FR,64.78,76.69,total postings
2020-07-23,FR,64.89,76.5,total postings
2020-07-24,FR,65.34,76.74,total postings
2020-07-25,FR,65.62,76.76,total postings
2020-07-26,FR,65.84,76.72,total postings
2020-07-27,FR,66.06,76.7,total postings
2020-07-28,FR,66.44,76.84,total postings
2020-07-29,FR,66.8,76.94,total postings
2020-07-30,FR,67.16,77.07,total postings
2020-07-31,FR,67.5,77.15,total postings
2020-08-01,FR,67.5,76.84,total postings
2020-08-02,FR,67.59,76.62,total postings
2020-08-03,FR,67.52,76.23,total postings
2020-08-04,FR,67.2,75.61,total postings
2020-08-05,FR,67.54,75.78,total postings
2020-08-06,FR,68.06,76.13,total postings
2020-08-07,FR,68.46,76.36,total postings
2020-08-08,FR,68.94,76.68,total postings
2020-08-09,FR,69.4,76.99,total postings
2020-08-10,FR,69.88,77.35,total postings
2020-08-11,FR,70.55,77.88,total postings
2020-08-12,FR,70.77,77.9,total postings
2020-08-13,FR,70.86,77.8,total postings
2020-08-14,FR,71,77.76,total postings
2020-08-15,FR,71.14,77.71,total postings
2020-08-16,FR,71.11,77.43,total postings
2020-08-17,FR,71.27,77.33,total postings
2020-08-18,FR,71.62,77.39,total postings
2020-08-19,FR,71.92,77.37,total postings
2020-08-20,FR,72.24,77.36,total postings
2020-08-21,FR,72.25,77.03,total postings
2020-08-22,FR,72.24,76.67,total postings
2020-08-23,FR,72.62,76.77,total postings
2020-08-24,FR,72.94,76.85,total postings
2020-08-25,FR,73.08,76.78,total postings
2020-08-26,FR,73.16,76.72,total postings
2020-08-27,FR,73.1,76.55,total postings
2020-08-28,FR,73.08,76.46,total postings
2020-08-29,FR,73.52,76.9,total postings
2020-08-30,FR,73.73,77.14,total postings
2020-08-31,FR,73.66,77.11,total postings
2020-09-01,FR,73.54,77.01,total postings
2020-09-02,FR,73.33,76.81,total postings
2020-09-03,FR,73.37,76.83,total postings
2020-09-04,FR,73.81,77.27,total postings
2020-09-05,FR,73.71,77.14,total postings
2020-09-06,FR,73.75,77.19,total postings
2020-09-07,FR,73.94,77.39,total postings
2020-09-08,FR,74.28,77.79,total postings
2020-09-09,FR,74.65,78.23,total postings
2020-09-10,FR,74.72,78.42,total postings
2020-09-11,FR,75.11,78.98,total postings
2020-09-12,FR,75.48,79.56,total postings
2020-09-13,FR,75.72,79.97,total postings
2020-09-14,FR,75.9,80.32,total postings
2020-09-15,FR,75.83,80.44,total postings
2020-09-16,FR,75.83,80.71,total postings
2020-09-17,FR,76.26,81.43,total postings
2020-09-18,FR,76.26,81.69,total postings
2020-09-19,FR,76.38,82.08,total postings
2020-09-20,FR,76.45,82.42,total postings
2020-09-21,FR,76.41,82.65,total postings
2020-09-22,FR,76.67,83.18,total postings
2020-09-23,FR,77.08,83.82,total postings
2020-09-24,FR,77.28,84.19,total postings
2020-09-25,FR,77.5,84.56,total postings
2020-09-26,FR,77.62,84.81,total postings
2020-09-27,FR,77.82,85.12,total postings
2020-09-28,FR,78.21,85.59,total postings
2020-09-29,FR,78.57,85.94,total postings
2020-09-30,FR,78.68,85.99,total postings
2020-10-01,FR,78.33,85.51,total postings
2020-10-02,FR,78.21,85.23,total postings
2020-10-03,FR,78.27,85.11,total postings
2020-10-04,FR,78.2,84.84,total postings
2020-10-05,FR,78.17,84.56,total postings
2020-10-06,FR,78.07,84.18,total postings
2020-10-07,FR,78.22,84.04,total postings
2020-10-08,FR,78.99,84.52,total postings
2020-10-09,FR,79.63,84.83,total postings
2020-10-10,FR,80.1,84.92,total postings
2020-10-11,FR,80.74,85.12,total postings
2020-10-12,FR,81.33,85.32,total postings
2020-10-13,FR,81.3,84.96,total postings
2020-10-14,FR,81.5,84.9,total postings
2020-10-15,FR,81.83,85.04,total postings
2020-10-16,FR,81.81,84.9,total postings
2020-10-17,FR,81.7,84.73,total postings
2020-10-18,FR,81.34,84.4,total postings
2020-10-19,FR,80.89,84.03,total postings
2020-10-20,FR,80.85,84.02,total postings
2020-10-21,FR,80.93,84.14,total postings
2020-10-22,FR,80.8,84.04,total postings
2020-10-23,FR,80.91,84.19,total postings
2020-10-24,FR,81.21,84.52,total postings
2020-10-25,FR,81.67,85.02,total postings
2020-10-26,FR,81.87,85.23,total postings
2020-10-27,FR,82.66,86.06,total postings
2020-10-28,FR,82.94,86.33,total postings
2020-10-29,FR,83.1,86.46,total postings
2020-10-30,FR,83.14,86.39,total postings
2020-10-31,FR,83.16,86.25,total postings
2020-11-01,FR,82.97,85.85,total postings
2020-11-02,FR,83.32,85.94,total postings
2020-11-03,FR,83.12,85.42,total postings
2020-11-04,FR,83,84.96,total postings
2020-11-05,FR,82.76,84.36,total postings
2020-11-06,FR,82.53,83.82,total postings
2020-11-07,FR,82.23,83.29,total postings
2020-11-08,FR,82.24,83.1,total postings
2020-11-09,FR,81.93,82.63,total postings
2020-11-10,FR,81.91,82.53,total postings
2020-11-11,FR,81.75,82.36,total postings
2020-11-12,FR,81.59,82.24,total postings
2020-11-13,FR,81.34,82.05,total postings
2020-11-14,FR,81.1,81.83,total postings
2020-11-15,FR,80.88,81.64,total postings
2020-11-16,FR,80.72,81.53,total postings
2020-11-17,FR,80.42,81.3,total postings
2020-11-18,FR,79.93,80.86,total postings
2020-11-19,FR,79.48,80.48,total postings
2020-11-20,FR,78.88,79.97,total postings
2020-11-21,FR,78.31,79.55,total postings
2020-11-22,FR,77.82,79.25,total postings
2020-11-23,FR,77.41,79.02,total postings
2020-11-24,FR,76.77,78.54,total postings
2020-11-25,FR,76.76,78.68,total postings
2020-11-26,FR,76.87,78.92,total postings
2020-11-27,FR,77.33,79.46,total postings
2020-11-28,FR,77.82,79.98,total postings
2020-11-29,FR,78.14,80.28,total postings
2020-11-30,FR,78.43,80.55,total postings
2020-12-01,FR,78.88,80.96,total postings
2020-12-02,FR,78.92,80.96,total postings
2020-12-03,FR,79.15,81.15,total postings
2020-12-04,FR,79.22,81.19,total postings
2020-12-05,FR,79.39,81.38,total postings
2020-12-06,FR,79.54,81.58,total postings
2020-12-07,FR,79.68,81.78,total postings
2020-12-08,FR,79.82,82.01,total postings
2020-12-09,FR,80.12,82.42,total postings
2020-12-10,FR,80,82.41,total postings
2020-12-11,FR,80.3,82.81,total postings
2020-12-12,FR,80.41,82.98,total postings
2020-12-13,FR,80.6,83.19,total postings
2020-12-14,FR,80.88,83.44,total postings
2020-12-15,FR,81.19,83.69,total postings
2020-12-16,FR,81.4,83.8,total postings
2020-12-17,FR,81.58,83.85,total postings
2020-12-18,FR,81.75,83.87,total postings
2020-12-19,FR,81.92,83.91,total postings
2020-12-20,FR,82.03,83.9,total postings
2020-12-21,FR,82.04,83.79,total postings
2020-12-22,FR,81.98,83.63,total postings
2020-12-23,FR,82.04,83.56,total postings
2020-12-24,FR,82.37,83.73,total postings
2020-12-25,FR,82.43,83.6,total postings
2020-12-26,FR,82.31,83.26,total postings
2020-12-27,FR,82.23,82.92,total postings
2020-12-28,FR,82.24,82.63,total postings
2020-12-29,FR,82.27,82.3,total postings
2020-12-30,FR,82.42,82.03,total postings
2020-12-31,FR,82.41,81.55,total postings
2021-01-01,FR,82.39,81.02,total postings
2021-01-02,FR,82.4,80.5,total postings
2021-01-03,FR,82.32,79.91,total postings
2021-01-04,FR,82.2,79.31,total postings
2021-01-05,FR,81.82,78.57,total postings
2021-01-06,FR,81.75,78.18,total postings
2021-01-07,FR,81.88,78.1,total postings
2021-01-08,FR,82.01,78.15,total postings
2021-01-09,FR,82.32,78.45,total postings
2021-01-10,FR,82.62,78.83,total postings
2021-01-11,FR,82.92,79.27,total postings
2021-01-12,FR,83.22,79.7,total postings
2021-01-13,FR,83.41,80.07,total postings
2021-01-14,FR,83.63,80.44,total postings
2021-01-15,FR,83.84,80.77,total postings
2021-01-16,FR,84.05,81.11,total postings
2021-01-17,FR,84.32,81.46,total postings
2021-01-18,FR,84.56,81.77,total postings
2021-01-19,FR,85.14,82.42,total postings
2021-01-20,FR,85.32,82.7,total postings
2021-01-21,FR,85.41,82.94,total postings
2021-01-22,FR,85.64,83.32,total postings
2021-01-23,FR,85.87,83.72,total postings
2021-01-24,FR,86.15,84.2,total postings
2021-01-25,FR,86.36,84.62,total postings
2021-01-26,FR,86.35,84.84,total postings
2021-01-27,FR,86.44,85.18,total postings
2021-01-28,FR,86.7,85.71,total postings
2021-01-29,FR,86.88,86.18,total postings
2021-01-30,FR,87.07,86.65,total postings
2021-01-31,FR,87.27,87.08,total postings
2021-02-01,FR,87.38,87.39,total postings
2021-02-02,FR,87.62,87.8,total postings
2021-02-03,FR,87.88,88.19,total postings
2021-02-04,FR,88.02,88.44,total postings
2021-02-05,FR,88.12,88.66,total postings
2021-02-06,FR,88.13,88.81,total postings
2021-02-07,FR,88.08,88.93,total postings
2021-02-08,FR,87.97,89.03,total postings
2021-02-09,FR,87.97,89.24,total postings
2021-02-10,FR,87.64,89.12,total postings
2021-02-11,FR,87.53,89.22,total postings
2021-02-12,FR,87.43,89.29,total postings
2021-02-13,FR,87.4,89.41,total postings
2021-02-14,FR,87.43,89.54,total postings
2021-02-15,FR,87.45,89.67,total postings
2021-02-16,FR,87.25,89.58,total postings
2021-02-17,FR,87.38,89.81,total postings
2021-02-18,FR,87.5,90.06,total postings
2021-02-19,FR,87.59,90.28,total postings
2021-02-20,FR,87.65,90.45,total postings
2021-02-21,FR,87.69,90.65,total postings
2021-02-22,FR,87.81,90.89,total postings
2021-02-23,FR,88.07,91.27,total postings
2021-02-24,FR,88.41,91.71,total postings
2021-02-25,FR,88.55,91.93,total postings
2021-02-26,FR,88.71,92.15,total postings
2021-02-27,FR,88.87,92.37,total postings
2021-02-28,FR,89.02,92.55,total postings
2021-03-01,FR,89.14,92.66,total postings
2021-03-02,FR,88.92,92.42,total postings
2021-03-03,FR,88.77,92.23,total postings
2021-03-04,FR,88.96,92.37,total postings
2021-03-05,FR,89.24,92.62,total postings
2021-03-06,FR,89.47,92.82,total postings
2021-03-07,FR,89.65,93.02,total postings
2021-03-08,FR,89.85,93.28,total postings
2021-03-09,FR,90.61,94.17,total postings
2021-03-10,FR,91.02,94.75,total postings
2021-03-11,FR,91.53,95.49,total postings
2021-03-12,FR,91.65,95.85,total postings
2021-03-13,FR,91.9,96.34,total postings
2021-03-14,FR,92.1,96.81,total postings
2021-03-15,FR,92.28,97.25,total postings
2021-03-16,FR,92.57,97.78,total postings
2021-03-17,FR,92.61,98.03,total postings
2021-03-18,FR,92.19,97.78,total postings
2021-03-19,FR,92.22,98.01,total postings
2021-03-20,FR,92.34,98.36,total postings
2021-03-21,FR,92.71,98.9,total postings
2021-03-22,FR,93.1,99.48,total postings
2021-03-23,FR,92.94,99.52,total postings
2021-03-24,FR,93.02,99.78,total postings
2021-03-25,FR,93.19,100.17,total postings
2021-03-26,FR,93.23,100.38,total postings
2021-03-27,FR,93.28,100.56,total postings
2021-03-28,FR,93.17,100.59,total postings
2021-03-29,FR,93.22,100.78,total postings
2021-03-30,FR,93.49,101.13,total postings
2021-03-31,FR,93.99,101.74,total postings
2021-04-01,FR,93.86,101.66,total postings
2021-04-02,FR,94.06,101.94,total postings
2021-04-03,FR,93.77,101.71,total postings
2021-04-04,FR,93.87,101.87,total postings
2021-04-05,FR,93.94,101.98,total postings
2021-04-06,FR,93.79,101.89,total postings
2021-04-07,FR,93.3,101.44,total postings
2021-04-08,FR,93.38,101.61,total postings
2021-04-09,FR,93,101.28,total postings
2021-04-10,FR,92.74,101.08,total postings
2021-04-11,FR,92.33,100.75,total postings
2021-04-12,FR,92.04,100.5,total postings
2021-04-13,FR,92.1,100.59,total postings
2021-04-14,FR,92.27,100.78,total postings
2021-04-15,FR,92.35,100.88,total postings
2021-04-16,FR,92.6,101.15,total postings
2021-04-17,FR,92.84,101.46,total postings
2021-04-18,FR,93.06,101.79,total postings
2021-04-19,FR,93.08,102.01,total postings
2021-04-20,FR,93.02,102.28,total postings
2021-04-21,FR,93.03,102.67,total postings
2021-04-22,FR,93.04,103.11,total postings
2021-04-23,FR,93.17,103.69,total postings
2021-04-24,FR,93.26,104.21,total postings
2021-04-25,FR,93.29,104.61,total postings
2021-04-26,FR,93.37,104.99,total postings
2021-04-27,FR,93.44,105.29,total postings
2021-04-28,FR,93.54,105.61,total postings
2021-04-29,FR,93.64,105.84,total postings
2021-04-30,FR,93.51,105.77,total postings
2021-05-01,FR,93.67,105.98,total postings
2021-05-02,FR,93.8,106.11,total postings
2021-05-03,FR,94.08,106.36,total postings
2021-05-04,FR,94.37,106.58,total postings
2021-05-05,FR,94.81,106.94,total postings
2021-05-06,FR,95.35,107.44,total postings
2021-05-07,FR,96.08,108.19,total postings
2021-05-08,FR,96.78,108.98,total postings
2021-05-09,FR,97.42,109.75,total postings
2021-05-10,FR,97.92,110.37,total postings
2021-05-11,FR,98.3,110.95,total postings
2021-05-12,FR,98.52,111.39,total postings
2021-05-13,FR,98.76,111.81,total postings
2021-05-14,FR,98.89,112.03,total postings
2021-05-15,FR,98.99,112.14,total postings
2021-05-16,FR,99.08,112.18,total postings
2021-05-17,FR,99.16,112.19,total postings
2021-05-18,FR,99.38,112.23,total postings
2021-05-19,FR,99.78,112.36,total postings
2021-05-20,FR,100.11,112.51,total postings
2021-05-21,FR,100.53,112.87,total postings
2021-05-22,FR,100.95,113.32,total postings
2021-05-23,FR,101.31,113.78,total postings
2021-05-24,FR,101.62,114.29,total postings
2021-05-25,FR,101.59,114.53,total postings
2021-05-26,FR,101.54,114.81,total postings
2021-05-27,FR,101.43,114.98,total postings
2021-05-28,FR,101.1,114.83,total postings
2021-05-29,FR,101.03,114.97,total postings
2021-05-30,FR,101.02,115.15,total postings
2021-05-31,FR,100.99,115.26,total postings
2021-06-01,FR,101.18,115.56,total postings
2021-06-02,FR,101.25,115.71,total postings
2021-06-03,FR,101.55,116.11,total postings
2021-06-04,FR,102.06,116.78,total postings
2021-06-05,FR,102.21,117.07,total postings
2021-06-06,FR,102.45,117.49,total postings
2021-06-07,FR,102.62,117.89,total postings
2021-06-08,FR,102.86,118.51,total postings
2021-06-09,FR,103.09,119.2,total postings
2021-06-10,FR,103.12,119.77,total postings
2021-06-11,FR,103.05,120.26,total postings
2021-06-12,FR,102.93,120.73,total postings
2021-06-13,FR,102.79,121.17,total postings
2021-06-14,FR,102.94,121.92,total postings
2021-06-15,FR,103.1,122.64,total postings
2021-06-16,FR,103.34,123.43,total postings
2021-06-17,FR,103.34,123.9,total postings
2021-06-18,FR,103.27,124.28,total postings
2021-06-19,FR,103.09,124.5,total postings
2021-06-20,FR,102.82,124.57,total postings
2021-06-21,FR,102.92,125.09,total postings
2021-06-22,FR,102.95,125.52,total postings
2021-06-23,FR,102.82,125.7,total postings
2021-06-24,FR,102.84,125.94,total postings
2021-06-25,FR,102.98,126.24,total postings
2021-06-26,FR,103.37,126.75,total postings
2021-06-27,FR,103.84,127.31,total postings
2021-06-28,FR,104,127.39,total postings
2021-06-29,FR,104.18,127.42,total postings
2021-06-30,FR,104.36,127.43,total postings
2021-07-01,FR,104.55,127.44,total postings
2021-07-02,FR,104.73,127.43,total postings
2021-07-03,FR,104.72,127.18,total postings
2021-07-04,FR,104.54,126.71,total postings
2021-07-05,FR,104.22,126.06,total postings
2021-07-06,FR,103.85,125.36,total postings
2021-07-07,FR,103.75,125.04,total postings
2021-07-08,FR,103.73,124.87,total postings
2021-07-09,FR,103.68,124.74,total postings
2021-07-10,FR,103.67,124.69,total postings
2021-07-11,FR,103.79,124.86,total postings
2021-07-12,FR,103.84,124.98,total postings
2021-07-13,FR,104.04,125.28,total postings
2021-07-14,FR,103.7,124.93,total postings
2021-07-15,FR,103.51,124.7,total postings
2021-07-16,FR,102.9,123.86,total postings
2021-07-17,FR,103.08,123.89,total postings
2021-07-18,FR,103.37,123.97,total postings
2021-07-19,FR,103.73,124.1,total postings
2021-07-20,FR,103.98,124.03,total postings
2021-07-21,FR,104.65,124.38,total postings
2021-07-22,FR,104.81,124.07,total postings
2021-07-23,FR,105.43,124.3,total postings
2021-07-24,FR,105.9,124.36,total postings
2021-07-25,FR,106.33,124.38,total postings
2021-07-26,FR,106.67,124.31,total postings
2021-07-27,FR,107.04,124.28,total postings
2021-07-28,FR,107.03,123.8,total postings
2021-07-29,FR,107.7,124.07,total postings
2021-07-30,FR,107.87,123.8,total postings
2021-07-31,FR,108,123.44,total postings
2021-08-01,FR,108.07,123.02,total postings
2021-08-02,FR,108.18,122.64,total postings
2021-08-03,FR,108.11,122.05,total postings
2021-08-04,FR,108.17,121.7,total postings
2021-08-05,FR,107.73,120.87,total postings
2021-08-06,FR,108.14,120.97,total postings
2021-08-07,FR,108.24,120.74,total postings
2021-08-08,FR,108.29,120.46,total postings
2021-08-09,FR,108.2,120.05,total postings
2021-08-10,FR,108.3,119.87,total postings
2021-08-11,FR,108.32,119.57,total postings
2021-08-12,FR,108.74,119.71,total postings
2021-08-13,FR,108.54,119.18,total postings
2021-08-14,FR,108.5,118.84,total postings
2021-08-15,FR,108.66,118.69,total postings
2021-08-16,FR,109.06,118.74,total postings
2021-08-17,FR,109.36,118.63,total postings
2021-08-18,FR,110.07,118.94,total postings
2021-08-19,FR,110.24,118.6,total postings
2021-08-20,FR,111.15,119.03,total postings
2021-08-21,FR,111.86,119.25,total postings
2021-08-22,FR,112.42,119.3,total postings
2021-08-23,FR,112.82,119.25,total postings
2021-08-24,FR,113.31,119.37,total postings
2021-08-25,FR,113.28,119.02,total postings
2021-08-26,FR,113.56,119.09,total postings
2021-08-27,FR,113.43,118.79,total postings
2021-08-28,FR,113.73,119,total postings
2021-08-29,FR,113.87,119.11,total postings
2021-08-30,FR,114.09,119.37,total postings
2021-08-31,FR,113.91,119.24,total postings
2021-09-01,FR,114.26,119.65,total postings
2021-09-02,FR,114.68,120.11,total postings
2021-09-03,FR,114.77,120.19,total postings
2021-09-04,FR,114.3,119.66,total postings
2021-09-05,FR,114.54,119.87,total postings
2021-09-06,FR,114.82,120.16,total postings
2021-09-07,FR,115.56,120.96,total postings
2021-09-08,FR,116.23,121.72,total postings
2021-09-09,FR,116.27,121.84,total postings
2021-09-10,FR,116.55,122.31,total postings
2021-09-11,FR,116.66,122.66,total postings
2021-09-12,FR,116.71,123,total postings
2021-09-13,FR,116.79,123.35,total postings
2021-09-14,FR,116.67,123.46,total postings
2021-09-15,FR,116.32,123.4,total postings
2021-09-16,FR,116.59,124.09,total postings
2021-09-17,FR,116.99,124.93,total postings
2021-09-18,FR,117,125.33,total postings
2021-09-19,FR,116.84,125.55,total postings
2021-09-20,FR,116.87,125.97,total postings
2021-09-21,FR,116.89,126.43,total postings
2021-09-22,FR,116.87,126.8,total postings
2021-09-23,FR,116.95,127.18,total postings
2021-09-24,FR,116.55,126.97,total postings
2021-09-25,FR,116.55,127.17,total postings
2021-09-26,FR,116.41,127.19,total postings
2021-09-27,FR,116.39,127.32,total postings
2021-09-28,FR,116.32,127.29,total postings
2021-09-29,FR,116.5,127.43,total postings
2021-09-30,FR,116.42,127.23,total postings
2021-10-01,FR,116.14,126.79,total postings
2021-10-02,FR,116.49,126.96,total postings
2021-10-03,FR,116.01,126.17,total postings
2021-10-04,FR,115.68,125.5,total postings
2021-10-05,FR,115.63,125.08,total postings
2021-10-06,FR,115.54,124.59,total postings
2021-10-07,FR,115.79,124.41,total postings
2021-10-08,FR,116.6,124.77,total postings
2021-10-09,FR,116.65,124.27,total postings
2021-10-10,FR,117.91,125.01,total postings
2021-10-11,FR,118.48,124.93,total postings
2021-10-12,FR,119.1,124.95,total postings
2021-10-13,FR,119.61,125,total postings
2021-10-14,FR,120.07,125.07,total postings
2021-10-15,FR,120.25,124.97,total postings
2021-10-16,FR,120.77,125.32,total postings
2021-10-17,FR,120.59,125.07,total postings
2021-10-18,FR,120.3,124.83,total postings
2021-10-19,FR,120.23,124.89,total postings
2021-10-20,FR,120.28,125,total postings
2021-10-21,FR,120.31,125.09,total postings
2021-10-22,FR,120.53,125.36,total postings
2021-10-23,FR,120.45,125.34,total postings
2021-10-24,FR,120.47,125.38,total postings
2021-10-25,FR,120.63,125.57,total postings
2021-10-26,FR,120.77,125.72,total postings
