date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-29,FR,58.02,68.31,total postings
2020-04-30,FR,57.71,68.23,total postings
2020-05-01,FR,57.34,68,total postings
2020-05-02,FR,57.18,67.75,total postings
2020-05-03,FR,57.05,67.47,total postings
2020-05-04,FR,56.87,67.16,total postings
2020-05-05,FR,57.05,66.89,total postings
2020-05-06,FR,57.04,66.62,total postings
2020-05-07,FR,56.98,66.35,total postings
2020-05-08,FR,57,66.22,total postings
2020-05-09,FR,57.04,66.09,total postings
2020-05-10,FR,57.14,66,total postings
2020-05-11,FR,57.19,65.91,total postings
2020-05-12,FR,56.96,65.86,total postings
2020-05-13,FR,57.13,65.98,total postings
2020-05-14,FR,57.22,66.13,total postings
2020-05-15,FR,57.43,66.37,total postings
2020-05-16,FR,57.49,66.55,total postings
2020-05-17,FR,57.52,66.7,total postings
2020-05-18,FR,57.62,66.86,total postings
2020-05-19,FR,57.82,67.07,total postings
2020-05-20,FR,57.87,67.07,total postings
2020-05-21,FR,58.14,67.17,total postings
2020-05-22,FR,58.23,67.2,total postings
2020-05-23,FR,58.32,67.28,total postings
2020-05-24,FR,58.34,67.3,total postings
2020-05-25,FR,58.31,67.32,total postings
2020-05-26,FR,58.18,67.3,total postings
2020-05-27,FR,58.07,67.33,total postings
2020-05-28,FR,57.85,67.25,total postings
2020-05-29,FR,57.73,67.21,total postings
2020-05-30,FR,57.69,67.28,total postings
2020-05-31,FR,57.74,67.4,total postings
2020-06-01,FR,57.74,67.43,total postings
2020-06-02,FR,57.72,67.45,total postings
2020-06-03,FR,57.75,67.46,total postings
2020-06-04,FR,57.8,67.55,total postings
2020-06-05,FR,57.9,67.79,total postings
2020-06-06,FR,57.95,68.01,total postings
2020-06-07,FR,57.94,68.21,total postings
2020-06-08,FR,57.95,68.51,total postings
2020-06-09,FR,58.04,68.92,total postings
2020-06-10,FR,58.15,69.38,total postings
2020-06-11,FR,58.29,69.82,total postings
2020-06-12,FR,58.44,70.17,total postings
2020-06-13,FR,58.54,70.55,total postings
2020-06-14,FR,58.69,70.95,total postings
2020-06-15,FR,58.89,71.34,total postings
2020-06-16,FR,59.01,71.64,total postings
2020-06-17,FR,59.13,71.88,total postings
2020-06-18,FR,59.14,72.12,total postings
2020-06-19,FR,59.01,72.26,total postings
2020-06-20,FR,58.91,72.39,total postings
2020-06-21,FR,58.81,72.53,total postings
2020-06-22,FR,58.74,72.69,total postings
2020-06-23,FR,58.69,72.83,total postings
2020-06-24,FR,58.67,73.04,total postings
2020-06-25,FR,58.74,73.2,total postings
2020-06-26,FR,58.85,73.38,total postings
2020-06-27,FR,59.01,73.54,total postings
2020-06-28,FR,59.18,73.69,total postings
2020-06-29,FR,59.29,73.77,total postings
2020-06-30,FR,59.53,73.88,total postings
2020-07-01,FR,59.75,73.92,total postings
2020-07-02,FR,59.96,73.96,total postings
2020-07-03,FR,60.31,74.09,total postings
2020-07-04,FR,60.59,74.19,total postings
2020-07-05,FR,60.86,74.27,total postings
2020-07-06,FR,61.19,74.45,total postings
2020-07-07,FR,61.43,74.6,total postings
2020-07-08,FR,61.8,74.91,total postings
2020-07-09,FR,62.11,75.2,total postings
2020-07-10,FR,62.33,75.44,total postings
2020-07-11,FR,62.37,75.51,total postings
2020-07-12,FR,62.5,75.56,total postings
2020-07-13,FR,62.54,75.56,total postings
2020-07-14,FR,62.41,75.49,total postings
2020-07-15,FR,62.2,75.25,total postings
2020-07-16,FR,62.1,75.01,total postings
2020-07-17,FR,61.95,74.77,total postings
2020-07-18,FR,61.98,74.66,total postings
2020-07-19,FR,61.95,74.54,total postings
2020-07-20,FR,62.05,74.47,total postings
2020-07-21,FR,62.3,74.45,total postings
2020-07-22,FR,62.56,74.55,total postings
2020-07-23,FR,62.84,74.67,total postings
2020-07-24,FR,63.15,74.74,total postings
2020-07-25,FR,63.47,74.85,total postings
2020-07-26,FR,63.75,74.94,total postings
2020-07-27,FR,63.98,75,total postings
2020-07-28,FR,64.22,75.04,total postings
2020-07-29,FR,64.47,75.06,total postings
2020-07-30,FR,64.55,75,total postings
2020-07-31,FR,64.7,74.94,total postings
2020-08-01,FR,64.78,74.75,total postings
2020-08-02,FR,64.83,74.56,total postings
2020-08-03,FR,64.9,74.33,total postings
2020-08-04,FR,65.03,74.14,total postings
2020-08-05,FR,65.72,74.58,total postings
2020-08-06,FR,66.56,75.12,total postings
2020-08-07,FR,67.34,75.63,total postings
2020-08-08,FR,68.22,76.26,total postings
2020-08-09,FR,69.15,76.87,total postings
2020-08-10,FR,69.95,77.43,total postings
2020-08-11,FR,70.7,77.96,total postings
2020-08-12,FR,70.9,77.83,total postings
2020-08-13,FR,71.19,77.75,total postings
2020-08-14,FR,71.48,77.71,total postings
2020-08-15,FR,71.72,77.67,total postings
2020-08-16,FR,72.11,77.69,total postings
2020-08-17,FR,72.64,77.75,total postings
2020-08-18,FR,73.19,77.84,total postings
2020-08-19,FR,73.65,77.92,total postings
2020-08-20,FR,73.95,77.88,total postings
2020-08-21,FR,74.26,77.8,total postings
2020-08-22,FR,74.56,77.76,total postings
2020-08-23,FR,74.71,77.63,total postings
2020-08-24,FR,74.77,77.57,total postings
2020-08-25,FR,74.84,77.59,total postings
2020-08-26,FR,74.89,77.6,total postings
2020-08-27,FR,75.03,77.72,total postings
2020-08-28,FR,75.09,77.87,total postings
2020-08-29,FR,75.28,78.07,total postings
2020-08-30,FR,75.41,78.32,total postings
2020-08-31,FR,75.52,78.47,total postings
2020-09-01,FR,75.61,78.45,total postings
2020-09-02,FR,75.82,78.53,total postings
2020-09-03,FR,75.92,78.57,total postings
2020-09-04,FR,76.13,78.66,total postings
2020-09-05,FR,76.2,78.75,total postings
2020-09-06,FR,76.37,78.89,total postings
2020-09-07,FR,76.43,79.08,total postings
2020-09-08,FR,76.56,79.42,total postings
2020-09-09,FR,76.59,79.82,total postings
2020-09-10,FR,76.64,80.24,total postings
2020-09-11,FR,76.8,80.72,total postings
2020-09-12,FR,76.86,81.08,total postings
2020-09-13,FR,76.86,81.42,total postings
2020-09-14,FR,76.91,81.76,total postings
2020-09-15,FR,76.79,81.98,total postings
2020-09-16,FR,76.82,82.19,total postings
2020-09-17,FR,76.82,82.37,total postings
2020-09-18,FR,76.81,82.51,total postings
2020-09-19,FR,76.9,82.75,total postings
2020-09-20,FR,77.15,83,total postings
2020-09-21,FR,77.35,83.18,total postings
2020-09-22,FR,77.67,83.48,total postings
2020-09-23,FR,77.88,83.66,total postings
2020-09-24,FR,78.07,83.79,total postings
2020-09-25,FR,78.21,83.92,total postings
2020-09-26,FR,78.33,83.98,total postings
2020-09-27,FR,78.42,84.08,total postings
2020-09-28,FR,78.69,84.26,total postings
2020-09-29,FR,78.88,84.39,total postings
2020-09-30,FR,79.07,84.52,total postings
2020-10-01,FR,79.21,84.39,total postings
2020-10-02,FR,79.3,84.24,total postings
2020-10-03,FR,79.52,84.15,total postings
2020-10-04,FR,79.58,83.89,total postings
2020-10-05,FR,79.54,83.64,total postings
2020-10-06,FR,79.58,83.43,total postings
2020-10-07,FR,79.53,83.31,total postings
2020-10-08,FR,79.58,83.4,total postings
2020-10-09,FR,79.55,83.54,total postings
2020-10-10,FR,79.54,83.6,total postings
2020-10-11,FR,79.66,83.79,total postings
2020-10-12,FR,79.84,83.91,total postings
2020-10-13,FR,79.94,83.93,total postings
2020-10-14,FR,80.12,83.91,total postings
2020-10-15,FR,80.39,84.01,total postings
2020-10-16,FR,80.52,83.88,total postings
2020-10-17,FR,80.53,83.84,total postings
2020-10-18,FR,80.6,83.86,total postings
2020-10-19,FR,80.57,83.81,total postings
2020-10-20,FR,80.6,83.87,total postings
2020-10-21,FR,80.75,84,total postings
2020-10-22,FR,80.71,83.97,total postings
2020-10-23,FR,80.7,83.91,total postings
2020-10-24,FR,80.74,83.91,total postings
2020-10-25,FR,80.64,83.79,total postings
2020-10-26,FR,80.6,83.79,total postings
2020-10-27,FR,80.65,83.82,total postings
2020-10-28,FR,80.53,83.65,total postings
2020-10-29,FR,80.46,83.52,total postings
2020-10-30,FR,80.42,83.4,total postings
2020-10-31,FR,80.31,83.15,total postings
2020-11-01,FR,80.22,82.86,total postings
2020-11-02,FR,80.24,82.53,total postings
2020-11-03,FR,80.02,81.92,total postings
2020-11-04,FR,79.8,81.32,total postings
2020-11-05,FR,79.59,80.77,total postings
2020-11-06,FR,79.39,80.25,total postings
2020-11-07,FR,79.19,79.79,total postings
2020-11-08,FR,79.02,79.37,total postings
2020-11-09,FR,78.7,78.93,total postings
2020-11-10,FR,78.48,78.74,total postings
2020-11-11,FR,78.31,78.57,total postings
2020-11-12,FR,78.13,78.31,total postings
2020-11-13,FR,77.96,78.05,total postings
2020-11-14,FR,77.66,77.65,total postings
2020-11-15,FR,77.51,77.39,total postings
2020-11-16,FR,77.41,77.15,total postings
2020-11-17,FR,77.34,76.89,total postings
2020-11-18,FR,77.37,76.72,total postings
2020-11-19,FR,77.35,76.6,total postings
2020-11-20,FR,77.47,76.59,total postings
2020-11-21,FR,77.67,76.67,total postings
2020-11-22,FR,77.74,76.67,total postings
2020-11-23,FR,77.9,76.77,total postings
2020-11-24,FR,78.02,76.81,total postings
2020-11-25,FR,78.1,76.83,total postings
2020-11-26,FR,78.29,76.95,total postings
2020-11-27,FR,78.45,77.06,total postings
2020-11-28,FR,78.69,77.22,total postings
2020-11-29,FR,78.95,77.36,total postings
2020-11-30,FR,79.18,77.46,total postings
2020-12-01,FR,79.39,77.55,total postings
2020-12-02,FR,79.58,77.62,total postings
2020-12-03,FR,79.74,77.72,total postings
2020-12-04,FR,79.89,77.83,total postings
2020-12-05,FR,80.1,78,total postings
2020-12-06,FR,80.21,78.21,total postings
2020-12-07,FR,80.36,78.44,total postings
2020-12-08,FR,80.39,78.66,total postings
2020-12-09,FR,80.52,78.99,total postings
2020-12-10,FR,80.64,79.29,total postings
2020-12-11,FR,80.84,79.67,total postings
2020-12-12,FR,80.88,79.91,total postings
2020-12-13,FR,80.99,80.15,total postings
2020-12-14,FR,81.15,80.45,total postings
2020-12-15,FR,81.42,80.72,total postings
2020-12-16,FR,81.63,80.88,total postings
2020-12-17,FR,81.75,80.93,total postings
2020-12-18,FR,81.85,80.91,total postings
2020-12-19,FR,82.04,80.91,total postings
2020-12-20,FR,82.25,80.92,total postings
2020-12-21,FR,82.39,80.81,total postings
2020-12-22,FR,82.51,80.67,total postings
2020-12-23,FR,82.63,80.52,total postings
2020-12-24,FR,82.84,80.43,total postings
2020-12-25,FR,83.03,80.26,total postings
2020-12-26,FR,83.14,79.91,total postings
2020-12-27,FR,83.26,79.62,total postings
2020-12-28,FR,83.47,79.36,total postings
2020-12-29,FR,83.68,79.14,total postings
2020-12-30,FR,83.87,78.88,total postings
2020-12-31,FR,84.06,78.55,total postings
2021-01-01,FR,84.2,78.14,total postings
2021-01-02,FR,84.38,77.78,total postings
2021-01-03,FR,84.48,77.34,total postings
2021-01-04,FR,84.44,76.89,total postings
2021-01-05,FR,84.49,76.57,total postings
2021-01-06,FR,84.64,76.41,total postings
2021-01-07,FR,84.76,76.41,total postings
2021-01-08,FR,84.88,76.64,total postings
2021-01-09,FR,85.05,77.05,total postings
2021-01-10,FR,85.14,77.48,total postings
2021-01-11,FR,85.28,77.94,total postings
2021-01-12,FR,85.41,78.35,total postings
2021-01-13,FR,85.48,78.74,total postings
2021-01-14,FR,85.59,79.11,total postings
2021-01-15,FR,85.66,79.41,total postings
2021-01-16,FR,85.73,79.69,total postings
2021-01-17,FR,85.81,79.91,total postings
2021-01-18,FR,85.86,80.09,total postings
2021-01-19,FR,85.92,80.36,total postings
2021-01-20,FR,85.97,80.56,total postings
2021-01-21,FR,86.02,80.73,total postings
2021-01-22,FR,86.18,80.98,total postings
2021-01-23,FR,86.3,81.24,total postings
2021-01-24,FR,86.49,81.62,total postings
2021-01-25,FR,86.64,82.05,total postings
2021-01-26,FR,86.68,82.42,total postings
2021-01-27,FR,86.59,82.8,total postings
2021-01-28,FR,86.5,83.22,total postings
2021-01-29,FR,86.19,83.58,total postings
2021-01-30,FR,85.89,83.94,total postings
2021-01-31,FR,85.66,84.25,total postings
2021-02-01,FR,85.64,84.5,total postings
2021-02-02,FR,85.62,84.74,total postings
2021-02-03,FR,85.67,84.98,total postings
2021-02-04,FR,85.65,85.14,total postings
2021-02-05,FR,85.75,85.29,total postings
2021-02-06,FR,85.78,85.37,total postings
2021-02-07,FR,85.79,85.46,total postings
2021-02-08,FR,85.62,85.55,total postings
2021-02-09,FR,85.42,85.61,total postings
2021-02-10,FR,85.28,85.65,total postings
2021-02-11,FR,85.2,85.75,total postings
2021-02-12,FR,85.21,85.89,total postings
2021-02-13,FR,85.28,86.07,total postings
2021-02-14,FR,85.37,86.28,total postings
2021-02-15,FR,85.47,86.52,total postings
2021-02-16,FR,85.56,86.7,total postings
2021-02-17,FR,85.64,86.9,total postings
2021-02-18,FR,85.75,87.05,total postings
2021-02-19,FR,85.75,87.15,total postings
2021-02-20,FR,85.74,87.24,total postings
2021-02-21,FR,85.66,87.28,total postings
2021-02-22,FR,85.63,87.3,total postings
2021-02-23,FR,85.74,87.43,total postings
2021-02-24,FR,85.84,87.55,total postings
2021-02-25,FR,85.91,87.76,total postings
2021-02-26,FR,86.01,87.96,total postings
2021-02-27,FR,86.16,88.12,total postings
2021-02-28,FR,86.26,88.26,total postings
2021-03-01,FR,86.24,88.22,total postings
2021-03-02,FR,86.22,88.2,total postings
2021-03-03,FR,86.3,88.24,total postings
2021-03-04,FR,86.33,88.26,total postings
2021-03-05,FR,86.42,88.36,total postings
2021-03-06,FR,86.44,88.46,total postings
2021-03-07,FR,86.51,88.63,total postings
2021-03-08,FR,86.7,89,total postings
2021-03-09,FR,86.79,89.36,total postings
2021-03-10,FR,86.83,89.72,total postings
2021-03-11,FR,87.51,90.68,total postings
2021-03-12,FR,87.65,91.09,total postings
2021-03-13,FR,88.01,91.68,total postings
2021-03-14,FR,88.34,92.17,total postings
2021-03-15,FR,88.58,92.57,total postings
2021-03-16,FR,89.28,93.4,total postings
2021-03-17,FR,89.76,93.91,total postings
2021-03-18,FR,89.81,93.95,total postings
2021-03-19,FR,90.4,94.49,total postings
2021-03-20,FR,91.03,95.13,total postings
2021-03-21,FR,91.64,95.79,total postings
2021-03-22,FR,92.22,96.45,total postings
2021-03-23,FR,92.09,96.41,total postings
2021-03-24,FR,92.05,96.64,total postings
2021-03-25,FR,91.93,96.78,total postings
2021-03-26,FR,91.62,97,total postings
2021-03-27,FR,91.2,97.06,total postings
2021-03-28,FR,90.68,97.14,total postings
2021-03-29,FR,90.28,97.29,total postings
2021-03-30,FR,90.17,97.75,total postings
2021-03-31,FR,90.29,98.24,total postings
2021-04-01,FR,90.17,98.51,total postings
2021-04-02,FR,90.32,98.71,total postings
2021-04-03,FR,90.37,98.92,total postings
2021-04-04,FR,90.69,99.11,total postings
2021-04-05,FR,90.99,99.19,total postings
2021-04-06,FR,91.18,99.08,total postings
2021-04-07,FR,91.11,98.77,total postings
2021-04-08,FR,91.08,98.68,total postings
2021-04-09,FR,90.89,98.61,total postings
2021-04-10,FR,90.53,98.4,total postings
2021-04-11,FR,89.75,98.05,total postings
2021-04-12,FR,89.15,97.87,total postings
2021-04-13,FR,88.65,97.86,total postings
2021-04-14,FR,88.27,98.01,total postings
2021-04-15,FR,88,98.12,total postings
2021-04-16,FR,87.76,98.22,total postings
2021-04-17,FR,87.65,98.41,total postings
2021-04-18,FR,87.8,98.74,total postings
2021-04-19,FR,87.93,99.04,total postings
2021-04-20,FR,88.11,99.36,total postings
2021-04-21,FR,88.41,99.78,total postings
2021-04-22,FR,88.73,100.21,total postings
2021-04-23,FR,89.02,100.68,total postings
2021-04-24,FR,89.31,101.06,total postings
2021-04-25,FR,89.54,101.43,total postings
2021-04-26,FR,89.57,101.69,total postings
2021-04-27,FR,89.57,101.93,total postings
2021-04-28,FR,89.5,102.12,total postings
2021-04-29,FR,89.38,102.33,total postings
2021-04-30,FR,89.44,102.63,total postings
2021-05-01,FR,89.59,102.94,total postings
2021-05-02,FR,90.04,103.33,total postings
2021-05-03,FR,90.62,103.81,total postings
2021-05-04,FR,91.25,104.34,total postings
2021-05-05,FR,92.33,104.97,total postings
2021-05-06,FR,93.25,105.7,total postings
2021-05-07,FR,94.21,106.47,total postings
2021-05-08,FR,95.17,107.33,total postings
2021-05-09,FR,96.19,108.22,total postings
2021-05-10,FR,97.17,109.06,total postings
2021-05-11,FR,98.09,109.87,total postings
2021-05-12,FR,98.65,110.65,total postings
2021-05-13,FR,99.36,111.31,total postings
2021-05-14,FR,99.57,111.6,total postings
2021-05-15,FR,99.76,111.77,total postings
2021-05-16,FR,99.72,111.8,total postings
2021-05-17,FR,99.61,111.78,total postings
2021-05-18,FR,99.67,111.84,total postings
2021-05-19,FR,99.73,111.89,total postings
2021-05-20,FR,100.04,112.13,total postings
2021-05-21,FR,100.66,112.6,total postings
2021-05-22,FR,101.23,113.12,total postings
2021-05-23,FR,101.77,113.69,total postings
2021-05-24,FR,102.33,114.29,total postings
2021-05-25,FR,102.7,114.72,total postings
2021-05-26,FR,102.98,115.14,total postings
2021-05-27,FR,103.08,115.42,total postings
2021-05-28,FR,103.24,115.74,total postings
2021-05-29,FR,103.51,116.1,total postings
2021-05-30,FR,103.89,116.56,total postings
2021-05-31,FR,104.29,116.99,total postings
2021-06-01,FR,104.73,117.47,total postings
2021-06-02,FR,105.16,117.92,total postings
2021-06-03,FR,105.67,118.42,total postings
2021-06-04,FR,106.18,118.96,total postings
2021-06-05,FR,106.69,119.6,total postings
2021-06-06,FR,107.02,120.14,total postings
2021-06-07,FR,107.32,120.66,total postings
2021-06-08,FR,107.59,121.27,total postings
2021-06-09,FR,107.91,121.94,total postings
2021-06-10,FR,108.11,122.51,total postings
2021-06-11,FR,108.31,123.03,total postings
2021-06-12,FR,108.52,123.42,total postings
2021-06-13,FR,108.68,123.86,total postings
2021-06-14,FR,109.03,124.48,total postings
2021-06-15,FR,109.56,125.18,total postings
2021-06-16,FR,110.06,125.84,total postings
2021-06-17,FR,110.63,126.53,total postings
2021-06-18,FR,111.08,127.22,total postings
2021-06-19,FR,111.44,127.88,total postings
2021-06-20,FR,111.84,128.55,total postings
2021-06-21,FR,112.13,129.13,total postings
2021-06-22,FR,112.2,129.47,total postings
2021-06-23,FR,112.27,129.76,total postings
2021-06-24,FR,112.28,129.93,total postings
2021-06-25,FR,112.39,130.02,total postings
2021-06-26,FR,112.51,130.17,total postings
2021-06-27,FR,112.72,130.38,total postings
2021-06-28,FR,112.91,130.65,total postings
2021-06-29,FR,113.14,130.93,total postings
2021-06-30,FR,113.37,131.03,total postings
2021-07-01,FR,113.6,131.13,total postings
2021-07-02,FR,113.89,131.33,total postings
2021-07-03,FR,114.12,131.32,total postings
2021-07-04,FR,114.32,131.29,total postings
2021-07-05,FR,114.4,131.01,total postings
2021-07-06,FR,114.54,130.87,total postings
2021-07-07,FR,114.65,130.8,total postings
2021-07-08,FR,114.79,130.87,total postings
2021-07-09,FR,114.79,130.86,total postings
2021-07-10,FR,114.82,130.92,total postings
2021-07-11,FR,114.83,130.95,total postings
2021-07-12,FR,114.93,130.95,total postings
2021-07-13,FR,115,130.96,total postings
2021-07-14,FR,115.02,131.07,total postings
2021-07-15,FR,114.87,130.9,total postings
2021-07-16,FR,114.87,130.75,total postings
2021-07-17,FR,114.98,130.77,total postings
2021-07-18,FR,115.21,130.87,total postings
2021-07-19,FR,115.53,131.14,total postings
2021-07-20,FR,115.78,131.25,total postings
2021-07-21,FR,116.01,131.23,total postings
2021-07-22,FR,116.45,131.54,total postings
2021-07-23,FR,116.68,131.64,total postings
2021-07-24,FR,116.92,131.67,total postings
2021-07-25,FR,117.11,131.63,total postings
2021-07-26,FR,117.15,131.45,total postings
2021-07-27,FR,117.17,131.32,total postings
2021-07-28,FR,117.22,131.15,total postings
2021-07-29,FR,117.19,130.86,total postings
2021-07-30,FR,117.26,130.74,total postings
2021-07-31,FR,117.16,130.37,total postings
2021-08-01,FR,116.98,129.89,total postings
2021-08-02,FR,116.93,129.57,total postings
2021-08-03,FR,116.85,129.13,total postings
2021-08-04,FR,116.82,128.71,total postings
2021-08-05,FR,116.72,128.28,total postings
2021-08-06,FR,116.64,127.84,total postings
2021-08-07,FR,116.69,127.53,total postings
2021-08-08,FR,116.68,127.22,total postings
2021-08-09,FR,116.47,126.61,total postings
2021-08-10,FR,116.49,126.36,total postings
2021-08-11,FR,116.5,126.09,total postings
2021-08-12,FR,116.55,125.8,total postings
2021-08-13,FR,116.7,125.54,total postings
2021-08-14,FR,116.72,125.25,total postings
2021-08-15,FR,116.86,125.07,total postings
2021-08-16,FR,117.33,125.18,total postings
2021-08-17,FR,117.59,124.93,total postings
2021-08-18,FR,117.96,124.84,total postings
2021-08-19,FR,118.37,124.9,total postings
2021-08-20,FR,118.72,124.95,total postings
2021-08-21,FR,119.17,125.07,total postings
2021-08-22,FR,119.53,125.14,total postings
2021-08-23,FR,119.7,125.09,total postings
2021-08-24,FR,120.02,125.38,total postings
2021-08-25,FR,120.21,125.54,total postings
2021-08-26,FR,120.43,125.74,total postings
2021-08-27,FR,120.63,125.96,total postings
2021-08-28,FR,120.86,126.31,total postings
2021-08-29,FR,121.07,126.51,total postings
2021-08-30,FR,121.33,126.86,total postings
2021-08-31,FR,121.46,126.98,total postings
2021-09-01,FR,121.64,127.05,total postings
2021-09-02,FR,121.81,127.07,total postings
2021-09-03,FR,121.9,127.06,total postings
2021-09-04,FR,121.98,127,total postings
2021-09-05,FR,122.17,127.22,total postings
2021-09-06,FR,122.35,127.41,total postings
2021-09-07,FR,122.54,127.75,total postings
2021-09-08,FR,122.88,128.35,total postings
2021-09-09,FR,123.05,128.93,total postings
2021-09-10,FR,123.27,129.58,total postings
2021-09-11,FR,123.64,130.32,total postings
2021-09-12,FR,123.92,130.92,total postings
2021-09-13,FR,124.17,131.52,total postings
2021-09-14,FR,124.35,132.02,total postings
2021-09-15,FR,124.44,132.48,total postings
2021-09-16,FR,124.66,132.88,total postings
2021-09-17,FR,124.96,133.37,total postings
2021-09-18,FR,125.15,133.73,total postings
2021-09-19,FR,125.43,134.19,total postings
2021-09-20,FR,125.81,134.59,total postings
2021-09-21,FR,126.2,135.02,total postings
2021-09-22,FR,126.52,135.33,total postings
2021-09-23,FR,126.91,135.74,total postings
2021-09-24,FR,127.16,135.98,total postings
2021-09-25,FR,127.3,136.11,total postings
2021-09-26,FR,127.52,136.26,total postings
2021-09-27,FR,127.65,136.42,total postings
2021-09-28,FR,127.92,136.58,total postings
2021-09-29,FR,128.14,136.73,total postings
2021-09-30,FR,128.27,136.75,total postings
2021-10-01,FR,128.27,136.42,total postings
2021-10-02,FR,128.41,136.32,total postings
2021-10-03,FR,128.28,135.83,total postings
2021-10-04,FR,128.25,135.43,total postings
2021-10-05,FR,128.23,135.19,total postings
2021-10-06,FR,128.38,135.08,total postings
2021-10-07,FR,128.46,135.08,total postings
2021-10-08,FR,128.76,135.46,total postings
2021-10-09,FR,128.94,135.86,total postings
2021-10-10,FR,129.41,136.45,total postings
2021-10-11,FR,129.83,136.99,total postings
2021-10-12,FR,129.99,137.1,total postings
2021-10-13,FR,130.09,137.1,total postings
2021-10-14,FR,130.22,137.06,total postings
2021-10-15,FR,130.38,137.02,total postings
2021-10-16,FR,130.53,136.91,total postings
2021-10-17,FR,130.61,136.94,total postings
2021-10-18,FR,130.59,136.85,total postings
2021-10-19,FR,130.86,137.15,total postings
2021-10-20,FR,131.03,137.37,total postings
2021-10-21,FR,131.27,137.63,total postings
2021-10-22,FR,131.45,137.86,total postings
2021-10-23,FR,131.77,138.2,total postings
2021-10-24,FR,131.86,138.28,total postings
2021-10-25,FR,132.11,138.53,total postings
2021-10-26,FR,132.2,138.66,total postings
