date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-08-13,FR,70.38,77.71,total postings
2020-08-14,FR,70.64,77.67,total postings
2020-08-15,FR,70.89,77.62,total postings
2020-08-16,FR,71.29,77.65,total postings
2020-08-17,FR,71.81,77.7,total postings
2020-08-18,FR,72.36,77.8,total postings
2020-08-19,FR,72.83,77.87,total postings
2020-08-20,FR,73.16,77.84,total postings
2020-08-21,FR,73.49,77.76,total postings
2020-08-22,FR,73.81,77.72,total postings
2020-08-23,FR,73.98,77.59,total postings
2020-08-24,FR,74.06,77.53,total postings
2020-08-25,FR,74.15,77.55,total postings
2020-08-26,FR,74.22,77.55,total postings
2020-08-27,FR,74.39,77.68,total postings
2020-08-28,FR,74.47,77.83,total postings
2020-08-29,FR,74.69,78.03,total postings
2020-08-30,FR,74.86,78.28,total postings
2020-08-31,FR,75.03,78.42,total postings
2020-09-01,FR,75.18,78.41,total postings
2020-09-02,FR,75.46,78.49,total postings
2020-09-03,FR,75.61,78.52,total postings
2020-09-04,FR,75.87,78.62,total postings
2020-09-05,FR,75.99,78.71,total postings
2020-09-06,FR,76.2,78.85,total postings
2020-09-07,FR,76.28,79.03,total postings
2020-09-08,FR,76.42,79.38,total postings
2020-09-09,FR,76.45,79.78,total postings
2020-09-10,FR,76.49,80.2,total postings
2020-09-11,FR,76.66,80.68,total postings
2020-09-12,FR,76.71,81.04,total postings
2020-09-13,FR,76.7,81.38,total postings
2020-09-14,FR,76.75,81.71,total postings
2020-09-15,FR,76.64,81.94,total postings
2020-09-16,FR,76.68,82.15,total postings
2020-09-17,FR,76.68,82.32,total postings
2020-09-18,FR,76.66,82.46,total postings
2020-09-19,FR,76.74,82.71,total postings
2020-09-20,FR,76.97,82.95,total postings
2020-09-21,FR,77.16,83.14,total postings
2020-09-22,FR,77.45,83.43,total postings
2020-09-23,FR,77.62,83.61,total postings
2020-09-24,FR,77.78,83.75,total postings
2020-09-25,FR,77.88,83.88,total postings
2020-09-26,FR,77.99,83.94,total postings
2020-09-27,FR,78.03,84.04,total postings
2020-09-28,FR,78.25,84.22,total postings
2020-09-29,FR,78.39,84.34,total postings
2020-09-30,FR,78.55,84.48,total postings
2020-10-01,FR,78.67,84.35,total postings
2020-10-02,FR,78.75,84.19,total postings
2020-10-03,FR,78.94,84.1,total postings
2020-10-04,FR,79.01,83.85,total postings
2020-10-05,FR,79,83.6,total postings
2020-10-06,FR,79.06,83.38,total postings
2020-10-07,FR,79.06,83.27,total postings
2020-10-08,FR,79.13,83.36,total postings
2020-10-09,FR,79.17,83.5,total postings
2020-10-10,FR,79.2,83.56,total postings
2020-10-11,FR,79.34,83.74,total postings
2020-10-12,FR,79.53,83.87,total postings
2020-10-13,FR,79.65,83.89,total postings
2020-10-14,FR,79.84,83.86,total postings
2020-10-15,FR,80.12,83.96,total postings
2020-10-16,FR,80.24,83.84,total postings
2020-10-17,FR,80.28,83.8,total postings
2020-10-18,FR,80.38,83.82,total postings
2020-10-19,FR,80.4,83.77,total postings
2020-10-20,FR,80.48,83.83,total postings
2020-10-21,FR,80.67,83.96,total postings
2020-10-22,FR,80.66,83.93,total postings
2020-10-23,FR,80.67,83.88,total postings
2020-10-24,FR,80.72,83.87,total postings
2020-10-25,FR,80.63,83.75,total postings
2020-10-26,FR,80.59,83.75,total postings
2020-10-27,FR,80.64,83.78,total postings
2020-10-28,FR,80.5,83.61,total postings
2020-10-29,FR,80.43,83.48,total postings
2020-10-30,FR,80.37,83.36,total postings
2020-10-31,FR,80.25,83.11,total postings
2020-11-01,FR,80.17,82.82,total postings
2020-11-02,FR,80.18,82.49,total postings
2020-11-03,FR,79.99,81.88,total postings
2020-11-04,FR,79.78,81.28,total postings
2020-11-05,FR,79.59,80.73,total postings
2020-11-06,FR,79.42,80.21,total postings
2020-11-07,FR,79.25,79.76,total postings
2020-11-08,FR,79.11,79.34,total postings
2020-11-09,FR,78.79,78.89,total postings
2020-11-10,FR,78.61,78.71,total postings
2020-11-11,FR,78.45,78.54,total postings
2020-11-12,FR,78.31,78.28,total postings
2020-11-13,FR,78.16,78.02,total postings
2020-11-14,FR,77.91,77.62,total postings
2020-11-15,FR,77.77,77.35,total postings
2020-11-16,FR,77.68,77.12,total postings
2020-11-17,FR,77.62,76.86,total postings
2020-11-18,FR,77.67,76.69,total postings
2020-11-19,FR,77.64,76.57,total postings
2020-11-20,FR,77.73,76.56,total postings
2020-11-21,FR,77.89,76.64,total postings
2020-11-22,FR,77.94,76.64,total postings
2020-11-23,FR,78.07,76.74,total postings
2020-11-24,FR,78.15,76.78,total postings
2020-11-25,FR,78.17,76.8,total postings
2020-11-26,FR,78.33,76.91,total postings
2020-11-27,FR,78.43,77.02,total postings
2020-11-28,FR,78.62,77.19,total postings
2020-11-29,FR,78.85,77.33,total postings
2020-11-30,FR,79.05,77.43,total postings
2020-12-01,FR,79.22,77.51,total postings
2020-12-02,FR,79.41,77.59,total postings
2020-12-03,FR,79.56,77.69,total postings
2020-12-04,FR,79.74,77.8,total postings
2020-12-05,FR,79.95,77.97,total postings
2020-12-06,FR,80.08,78.18,total postings
2020-12-07,FR,80.21,78.41,total postings
2020-12-08,FR,80.24,78.63,total postings
2020-12-09,FR,80.33,78.96,total postings
2020-12-10,FR,80.42,79.26,total postings
2020-12-11,FR,80.58,79.63,total postings
2020-12-12,FR,80.6,79.88,total postings
2020-12-13,FR,80.68,80.12,total postings
2020-12-14,FR,80.84,80.42,total postings
2020-12-15,FR,81.15,80.69,total postings
2020-12-16,FR,81.4,80.85,total postings
2020-12-17,FR,81.55,80.9,total postings
2020-12-18,FR,81.7,80.88,total postings
2020-12-19,FR,81.93,80.88,total postings
2020-12-20,FR,82.16,80.88,total postings
2020-12-21,FR,82.33,80.77,total postings
2020-12-22,FR,82.43,80.63,total postings
2020-12-23,FR,82.53,80.48,total postings
2020-12-24,FR,82.73,80.39,total postings
2020-12-25,FR,82.88,80.21,total postings
2020-12-26,FR,82.96,79.87,total postings
2020-12-27,FR,83.07,79.58,total postings
2020-12-28,FR,83.28,79.32,total postings
2020-12-29,FR,83.48,79.1,total postings
2020-12-30,FR,83.66,78.84,total postings
2020-12-31,FR,83.9,78.52,total postings
2021-01-01,FR,84.1,78.11,total postings
2021-01-02,FR,84.32,77.75,total postings
2021-01-03,FR,84.47,77.31,total postings
2021-01-04,FR,84.47,76.86,total postings
2021-01-05,FR,84.53,76.54,total postings
2021-01-06,FR,84.69,76.38,total postings
2021-01-07,FR,84.78,76.38,total postings
2021-01-08,FR,84.86,76.61,total postings
2021-01-09,FR,85,77.03,total postings
2021-01-10,FR,85.05,77.45,total postings
2021-01-11,FR,85.14,77.92,total postings
2021-01-12,FR,85.24,78.33,total postings
2021-01-13,FR,85.27,78.71,total postings
2021-01-14,FR,85.32,79.09,total postings
2021-01-15,FR,85.35,79.38,total postings
2021-01-16,FR,85.35,79.66,total postings
2021-01-17,FR,85.38,79.89,total postings
2021-01-18,FR,85.41,80.07,total postings
2021-01-19,FR,85.45,80.34,total postings
2021-01-20,FR,85.47,80.54,total postings
2021-01-21,FR,85.54,80.71,total postings
2021-01-22,FR,85.7,80.96,total postings
2021-01-23,FR,85.83,81.21,total postings
2021-01-24,FR,86.02,81.6,total postings
2021-01-25,FR,86.16,82.03,total postings
2021-01-26,FR,86.2,82.39,total postings
2021-01-27,FR,86.22,82.77,total postings
2021-01-28,FR,86.17,83.19,total postings
2021-01-29,FR,85.94,83.55,total postings
2021-01-30,FR,85.74,83.91,total postings
2021-01-31,FR,85.58,84.23,total postings
2021-02-01,FR,85.62,84.47,total postings
2021-02-02,FR,85.65,84.71,total postings
2021-02-03,FR,85.62,84.95,total postings
2021-02-04,FR,85.59,85.11,total postings
2021-02-05,FR,85.67,85.27,total postings
2021-02-06,FR,85.67,85.35,total postings
2021-02-07,FR,85.67,85.43,total postings
2021-02-08,FR,85.49,85.52,total postings
2021-02-09,FR,85.3,85.58,total postings
2021-02-10,FR,85.18,85.62,total postings
2021-02-11,FR,85.08,85.73,total postings
2021-02-12,FR,85.06,85.86,total postings
2021-02-13,FR,85.1,86.04,total postings
2021-02-14,FR,85.18,86.25,total postings
2021-02-15,FR,85.3,86.49,total postings
2021-02-16,FR,85.45,86.68,total postings
2021-02-17,FR,85.61,86.87,total postings
2021-02-18,FR,85.79,87.02,total postings
2021-02-19,FR,85.86,87.13,total postings
2021-02-20,FR,85.93,87.21,total postings
2021-02-21,FR,85.94,87.25,total postings
2021-02-22,FR,85.94,87.27,total postings
2021-02-23,FR,86.04,87.4,total postings
2021-02-24,FR,86.14,87.52,total postings
2021-02-25,FR,86.23,87.73,total postings
2021-02-26,FR,86.37,87.93,total postings
2021-02-27,FR,86.54,88.09,total postings
2021-02-28,FR,86.68,88.23,total postings
2021-03-01,FR,86.71,88.19,total postings
2021-03-02,FR,86.77,88.18,total postings
2021-03-03,FR,86.87,88.22,total postings
2021-03-04,FR,86.94,88.24,total postings
2021-03-05,FR,87.05,88.34,total postings
2021-03-06,FR,87.08,88.44,total postings
2021-03-07,FR,87.17,88.61,total postings
2021-03-08,FR,87.35,88.98,total postings
2021-03-09,FR,87.44,89.34,total postings
2021-03-10,FR,87.45,89.7,total postings
2021-03-11,FR,88.04,90.66,total postings
2021-03-12,FR,88.14,91.06,total postings
2021-03-13,FR,88.41,91.66,total postings
2021-03-14,FR,88.65,92.14,total postings
2021-03-15,FR,88.81,92.55,total postings
2021-03-16,FR,89.41,93.38,total postings
2021-03-17,FR,89.84,93.89,total postings
2021-03-18,FR,89.9,93.92,total postings
2021-03-19,FR,90.47,94.47,total postings
2021-03-20,FR,91.12,95.11,total postings
2021-03-21,FR,91.75,95.77,total postings
2021-03-22,FR,92.32,96.43,total postings
2021-03-23,FR,92.28,96.39,total postings
2021-03-24,FR,92.38,96.62,total postings
2021-03-25,FR,92.38,96.76,total postings
2021-03-26,FR,92.24,96.97,total postings
2021-03-27,FR,92.01,97.03,total postings
2021-03-28,FR,91.63,97.12,total postings
2021-03-29,FR,91.39,97.27,total postings
2021-03-30,FR,91.39,97.72,total postings
2021-03-31,FR,91.55,98.22,total postings
2021-04-01,FR,91.5,98.49,total postings
2021-04-02,FR,91.57,98.68,total postings
2021-04-03,FR,91.59,98.89,total postings
2021-04-04,FR,91.92,99.08,total postings
2021-04-05,FR,92.2,99.17,total postings
2021-04-06,FR,92.41,99.05,total postings
2021-04-07,FR,92.4,98.75,total postings
2021-04-08,FR,92.37,98.65,total postings
2021-04-09,FR,92.3,98.59,total postings
2021-04-10,FR,92.05,98.37,total postings
2021-04-11,FR,91.34,98.02,total postings
2021-04-12,FR,90.82,97.85,total postings
2021-04-13,FR,90.39,97.84,total postings
2021-04-14,FR,90.03,97.99,total postings
2021-04-15,FR,89.84,98.09,total postings
2021-04-16,FR,89.62,98.19,total postings
2021-04-17,FR,89.52,98.39,total postings
2021-04-18,FR,89.7,98.72,total postings
2021-04-19,FR,89.87,99.01,total postings
2021-04-20,FR,90.08,99.33,total postings
2021-04-21,FR,90.46,99.75,total postings
2021-04-22,FR,90.8,100.18,total postings
2021-04-23,FR,91.11,100.65,total postings
2021-04-24,FR,91.41,101.03,total postings
2021-04-25,FR,91.66,101.4,total postings
2021-04-26,FR,91.64,101.66,total postings
2021-04-27,FR,91.64,101.9,total postings
2021-04-28,FR,91.52,102.09,total postings
2021-04-29,FR,91.39,102.3,total postings
2021-04-30,FR,91.51,102.6,total postings
2021-05-01,FR,91.73,102.91,total postings
2021-05-02,FR,92.15,103.3,total postings
2021-05-03,FR,92.78,103.78,total postings
2021-05-04,FR,93.32,104.32,total postings
2021-05-05,FR,94.02,104.94,total postings
2021-05-06,FR,94.76,105.67,total postings
2021-05-07,FR,95.53,106.44,total postings
2021-05-08,FR,96.25,107.29,total postings
2021-05-09,FR,97.02,108.17,total postings
2021-05-10,FR,97.73,109,total postings
2021-05-11,FR,98.47,109.81,total postings
2021-05-12,FR,99.18,110.59,total postings
2021-05-13,FR,99.85,111.25,total postings
2021-05-14,FR,100,111.54,total postings
2021-05-15,FR,100.12,111.72,total postings
2021-05-16,FR,100.1,111.76,total postings
2021-05-17,FR,100.02,111.75,total postings
2021-05-18,FR,100.04,111.8,total postings
2021-05-19,FR,100.08,111.85,total postings
2021-05-20,FR,100.34,112.1,total postings
2021-05-21,FR,100.89,112.57,total postings
2021-05-22,FR,101.44,113.09,total postings
2021-05-23,FR,102.01,113.65,total postings
2021-05-24,FR,102.59,114.25,total postings
2021-05-25,FR,103.03,114.69,total postings
2021-05-26,FR,103.35,115.11,total postings
2021-05-27,FR,103.42,115.39,total postings
2021-05-28,FR,103.56,115.71,total postings
2021-05-29,FR,103.79,116.07,total postings
2021-05-30,FR,104.08,116.53,total postings
2021-05-31,FR,104.39,116.96,total postings
2021-06-01,FR,104.73,117.43,total postings
2021-06-02,FR,105.08,117.89,total postings
2021-06-03,FR,105.57,118.39,total postings
2021-06-04,FR,106.04,118.92,total postings
2021-06-05,FR,106.52,119.57,total postings
2021-06-06,FR,106.87,120.11,total postings
2021-06-07,FR,107.21,120.63,total postings
2021-06-08,FR,107.51,121.23,total postings
2021-06-09,FR,107.87,121.91,total postings
2021-06-10,FR,108.06,122.48,total postings
2021-06-11,FR,108.28,123,total postings
2021-06-12,FR,108.47,123.39,total postings
2021-06-13,FR,108.62,123.82,total postings
2021-06-14,FR,108.94,124.44,total postings
2021-06-15,FR,109.45,125.15,total postings
2021-06-16,FR,109.9,125.81,total postings
2021-06-17,FR,110.43,126.49,total postings
2021-06-18,FR,110.91,127.18,total postings
2021-06-19,FR,111.3,127.84,total postings
2021-06-20,FR,111.67,128.51,total postings
2021-06-21,FR,111.97,129.09,total postings
2021-06-22,FR,112.04,129.43,total postings
2021-06-23,FR,112.1,129.72,total postings
2021-06-24,FR,112.14,129.89,total postings
2021-06-25,FR,112.22,129.98,total postings
2021-06-26,FR,112.33,130.13,total postings
2021-06-27,FR,112.52,130.33,total postings
2021-06-28,FR,112.66,130.61,total postings
2021-06-29,FR,112.87,130.89,total postings
2021-06-30,FR,113.05,130.99,total postings
2021-07-01,FR,113.23,131.08,total postings
2021-07-02,FR,113.48,131.28,total postings
2021-07-03,FR,113.67,131.28,total postings
2021-07-04,FR,113.86,131.25,total postings
2021-07-05,FR,113.94,130.97,total postings
2021-07-06,FR,114.08,130.83,total postings
2021-07-07,FR,114.2,130.75,total postings
2021-07-08,FR,114.33,130.83,total postings
2021-07-09,FR,114.31,130.82,total postings
2021-07-10,FR,114.31,130.88,total postings
2021-07-11,FR,114.29,130.91,total postings
2021-07-12,FR,114.34,130.91,total postings
2021-07-13,FR,114.37,130.92,total postings
2021-07-14,FR,114.44,131.03,total postings
2021-07-15,FR,114.37,130.86,total postings
2021-07-16,FR,114.46,130.71,total postings
2021-07-17,FR,114.66,130.73,total postings
2021-07-18,FR,114.97,130.84,total postings
2021-07-19,FR,115.38,131.11,total postings
2021-07-20,FR,115.72,131.22,total postings
2021-07-21,FR,115.94,131.2,total postings
2021-07-22,FR,116.38,131.5,total postings
2021-07-23,FR,116.62,131.6,total postings
2021-07-24,FR,116.86,131.63,total postings
2021-07-25,FR,117.05,131.59,total postings
2021-07-26,FR,117.06,131.42,total postings
2021-07-27,FR,117.04,131.29,total postings
2021-07-28,FR,117.06,131.12,total postings
2021-07-29,FR,116.95,130.83,total postings
2021-07-30,FR,116.95,130.71,total postings
2021-07-31,FR,116.77,130.34,total postings
2021-08-01,FR,116.51,129.86,total postings
2021-08-02,FR,116.41,129.54,total postings
2021-08-03,FR,116.28,129.09,total postings
2021-08-04,FR,116.21,128.68,total postings
2021-08-05,FR,116.08,128.25,total postings
2021-08-06,FR,115.97,127.8,total postings
2021-08-07,FR,115.97,127.49,total postings
2021-08-08,FR,115.93,127.18,total postings
2021-08-09,FR,115.65,126.57,total postings
2021-08-10,FR,115.64,126.32,total postings
2021-08-11,FR,115.61,126.06,total postings
2021-08-12,FR,115.64,125.76,total postings
2021-08-13,FR,115.76,125.51,total postings
2021-08-14,FR,115.76,125.21,total postings
2021-08-15,FR,115.91,125.04,total postings
2021-08-16,FR,116.4,125.14,total postings
2021-08-17,FR,116.65,124.9,total postings
2021-08-18,FR,117.04,124.81,total postings
2021-08-19,FR,117.46,124.86,total postings
2021-08-20,FR,117.84,124.91,total postings
2021-08-21,FR,118.34,125.04,total postings
2021-08-22,FR,118.73,125.11,total postings
2021-08-23,FR,118.94,125.06,total postings
2021-08-24,FR,119.29,125.34,total postings
2021-08-25,FR,119.5,125.51,total postings
2021-08-26,FR,119.75,125.7,total postings
2021-08-27,FR,119.99,125.93,total postings
2021-08-28,FR,120.25,126.28,total postings
2021-08-29,FR,120.49,126.48,total postings
2021-08-30,FR,120.78,126.83,total postings
2021-08-31,FR,120.98,126.95,total postings
2021-09-01,FR,121.19,127.02,total postings
2021-09-02,FR,121.43,127.04,total postings
2021-09-03,FR,121.55,127.03,total postings
2021-09-04,FR,121.67,126.97,total postings
2021-09-05,FR,121.9,127.19,total postings
2021-09-06,FR,122.13,127.38,total postings
2021-09-07,FR,122.33,127.72,total postings
2021-09-08,FR,122.69,128.32,total postings
2021-09-09,FR,122.85,128.9,total postings
2021-09-10,FR,123.07,129.54,total postings
2021-09-11,FR,123.47,130.29,total postings
2021-09-12,FR,123.73,130.88,total postings
2021-09-13,FR,123.97,131.49,total postings
2021-09-14,FR,124.15,131.98,total postings
2021-09-15,FR,124.26,132.45,total postings
2021-09-16,FR,124.5,132.85,total postings
2021-09-17,FR,124.8,133.34,total postings
2021-09-18,FR,124.98,133.7,total postings
2021-09-19,FR,125.25,134.16,total postings
2021-09-20,FR,125.61,134.56,total postings
2021-09-21,FR,126,134.99,total postings
2021-09-22,FR,126.29,135.3,total postings
2021-09-23,FR,126.64,135.71,total postings
2021-09-24,FR,126.86,135.95,total postings
2021-09-25,FR,126.97,136.08,total postings
2021-09-26,FR,127.16,136.23,total postings
2021-09-27,FR,127.25,136.39,total postings
2021-09-28,FR,127.45,136.55,total postings
2021-09-29,FR,127.62,136.7,total postings
2021-09-30,FR,127.7,136.72,total postings
2021-10-01,FR,127.67,136.39,total postings
2021-10-02,FR,127.79,136.29,total postings
2021-10-03,FR,127.63,135.8,total postings
2021-10-04,FR,127.6,135.4,total postings
2021-10-05,FR,127.6,135.15,total postings
2021-10-06,FR,127.78,135.05,total postings
2021-10-07,FR,127.9,135.05,total postings
2021-10-08,FR,128.23,135.43,total postings
2021-10-09,FR,128.49,135.83,total postings
2021-10-10,FR,129.01,136.43,total postings
2021-10-11,FR,129.47,136.96,total postings
2021-10-12,FR,129.66,137.07,total postings
2021-10-13,FR,129.77,137.08,total postings
2021-10-14,FR,129.92,137.03,total postings
2021-10-15,FR,130.1,136.99,total postings
2021-10-16,FR,130.24,136.88,total postings
2021-10-17,FR,130.34,136.9,total postings
2021-10-18,FR,130.35,136.81,total postings
2021-10-19,FR,130.68,137.1,total postings
2021-10-20,FR,130.9,137.33,total postings
2021-10-21,FR,131.19,137.59,total postings
2021-10-22,FR,131.41,137.81,total postings
2021-10-23,FR,131.75,138.16,total postings
2021-10-24,FR,131.85,138.24,total postings
2021-10-25,FR,132.12,138.48,total postings
