date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-05-22,FR,160.46,163.11,new postings
2024-05-23,FR,164,165.79,new postings
2024-05-24,FR,163.88,165.91,new postings
2024-05-25,FR,163.05,163.72,new postings
2024-05-26,FR,160.83,161.41,new postings
2024-05-27,FR,158.36,158.78,new postings
2024-05-28,FR,161.9,162.57,new postings
2024-05-29,FR,164.57,166.06,new postings
2024-05-30,FR,168.37,169.1,new postings
2024-05-31,FR,171.03,170.42,new postings
2024-06-01,FR,174.44,171.52,new postings
2024-06-02,FR,177.5,172.46,new postings
2024-06-03,FR,178.96,173.62,new postings
2024-06-04,FR,178.18,172.05,new postings
2024-06-05,FR,177.27,170.92,new postings
2024-06-06,FR,175.34,170.29,new postings
2024-06-07,FR,174.03,170.91,new postings
2024-06-08,FR,172.07,172.08,new postings
2024-06-09,FR,170.97,173.42,new postings
2024-06-10,FR,171.65,174.6,new postings
2024-06-11,FR,172.29,175.34,new postings
2024-06-12,FR,172.78,175.43,new postings
2024-06-13,FR,172.8,175.23,new postings
2024-06-14,FR,172.75,174.88,new postings
2024-06-15,FR,172.52,173.94,new postings
2024-06-16,FR,171.97,172.96,new postings
2024-06-17,FR,170.28,171.94,new postings
2024-06-18,FR,168.24,171,new postings
2024-06-19,FR,166.2,170.36,new postings
2024-06-20,FR,164.6,170.15,new postings
2024-06-21,FR,163.45,169.79,new postings
2024-06-22,FR,162.39,169.72,new postings
2024-06-23,FR,161.43,169.69,new postings
2024-06-24,FR,161.01,169.49,new postings
2024-06-25,FR,161.99,169.5,new postings
2024-06-26,FR,163.57,170.06,new postings
2024-06-27,FR,165.16,170.65,new postings
2024-06-28,FR,166.31,171.27,new postings
2024-06-29,FR,166.4,170.22,new postings
2024-06-30,FR,166.67,169.2,new postings
2024-07-01,FR,166.33,168.27,new postings
2024-07-02,FR,165.49,167.62,new postings
2024-07-03,FR,165.1,167.84,new postings
2024-07-04,FR,164.22,167.67,new postings
2024-07-05,FR,163.76,168.12,new postings
2024-07-06,FR,164.43,170.48,new postings
2024-07-07,FR,164.83,172.76,new postings
2024-07-08,FR,166.1,175.04,new postings
2024-07-09,FR,166.63,176.65,new postings
2024-07-10,FR,165.97,176.25,new postings
2024-07-11,FR,166.11,176.28,new postings
2024-07-12,FR,165.44,174.63,new postings
2024-07-13,FR,165.21,173.09,new postings
2024-07-14,FR,165.21,171.48,new postings
2024-07-15,FR,165.85,169.97,new postings
2024-07-16,FR,167.18,168.32,new postings
2024-07-17,FR,169.28,167.38,new postings
2024-07-18,FR,170.8,166.16,new postings
2024-07-19,FR,173.14,165.92,new postings
2024-07-20,FR,174.28,164.46,new postings
2024-07-21,FR,175.6,163.35,new postings
2024-07-22,FR,173.96,162.06,new postings
2024-07-23,FR,172.05,161.25,new postings
2024-07-24,FR,169.77,160.11,new postings
2024-07-25,FR,166.83,157.95,new postings
2024-07-26,FR,163.45,155.89,new postings
2024-07-27,FR,160.51,154.19,new postings
2024-07-28,FR,157.65,152.3,new postings
2024-07-29,FR,156.74,150.49,new postings
2024-07-30,FR,156.28,148.96,new postings
2024-07-31,FR,155.4,147.21,new postings
2024-08-01,FR,155.27,146.62,new postings
2024-08-02,FR,155.36,146.26,new postings
2024-08-03,FR,155.53,145.99,new postings
2024-08-04,FR,155.92,145.8,new postings
2024-08-05,FR,156.19,145.49,new postings
2024-08-06,FR,156.13,144.59,new postings
2024-08-07,FR,155.79,143.42,new postings
2024-08-08,FR,155.7,141.78,new postings
2024-08-09,FR,155.07,139.24,new postings
2024-08-10,FR,154.54,136.49,new postings
2024-08-11,FR,153.86,133.65,new postings
2024-08-12,FR,153.54,131.04,new postings
2024-08-13,FR,153.75,128.93,new postings
2024-08-14,FR,154.52,127.38,new postings
2024-08-15,FR,155.46,126.08,new postings
2024-08-16,FR,155.24,123.39,new postings
2024-08-17,FR,154.24,119.75,new postings
2024-08-18,FR,152.74,116.06,new postings
2024-08-19,FR,150.29,112.56,new postings
2024-08-20,FR,147.44,109.21,new postings
2024-08-21,FR,145.14,106.85,new postings
2024-08-22,FR,142.55,104.91,new postings
2024-08-23,FR,142.47,107.62,new postings
2024-08-24,FR,143.83,112.98,new postings
2024-08-25,FR,145.06,118.3,new postings
2024-08-26,FR,146.6,123.49,new postings
2024-08-27,FR,148.47,129.24,new postings
2024-08-28,FR,149.99,134.7,new postings
2024-08-29,FR,151.43,140.13,new postings
2024-08-30,FR,152.01,143.24,new postings
2024-08-31,FR,152.43,145.68,new postings
2024-09-01,FR,153.11,148.21,new postings
2024-09-02,FR,154.02,150.6,new postings
2024-09-03,FR,153.81,151.69,new postings
2024-09-04,FR,153.66,152.84,new postings
2024-09-05,FR,153.77,154.15,new postings
2024-09-06,FR,154.12,155.88,new postings
2024-09-07,FR,153.64,157.27,new postings
2024-09-08,FR,154.4,159.95,new postings
2024-09-09,FR,155.57,162.63,new postings
2024-09-10,FR,157.38,165.85,new postings
2024-09-11,FR,158.6,168.17,new postings
2024-09-12,FR,159.97,170.42,new postings
2024-09-13,FR,160.89,171.72,new postings
2024-09-14,FR,161.87,172.5,new postings
2024-09-15,FR,161.07,171.23,new postings
2024-09-16,FR,160.1,169.87,new postings
2024-09-17,FR,158.94,168.13,new postings
2024-09-18,FR,158.15,166.76,new postings
2024-09-19,FR,156.18,163.88,new postings
2024-09-20,FR,154.36,161.26,new postings
2024-09-21,FR,152.81,158.94,new postings
2024-09-22,FR,151.76,157.18,new postings
2024-09-23,FR,151.08,155.72,new postings
2024-09-24,FR,150.65,154.66,new postings
2024-09-25,FR,150.27,153.44,new postings
2024-09-26,FR,150.56,153.07,new postings
2024-09-27,FR,151.04,152.79,new postings
2024-09-28,FR,151.07,152.08,new postings
2024-09-29,FR,151.24,151.55,new postings
2024-09-30,FR,151.1,150.8,new postings
2024-10-01,FR,150.51,149.62,new postings
2024-10-02,FR,149.77,148.62,new postings
2024-10-03,FR,149.1,147.87,new postings
2024-10-04,FR,148.19,147.22,new postings
2024-10-05,FR,147.91,147.16,new postings
2024-10-06,FR,147.58,147.23,new postings
2024-10-07,FR,147.91,148.24,new postings
2024-10-08,FR,147.82,148.74,new postings
2024-10-09,FR,148.03,149.79,new postings
2024-10-10,FR,147.99,150.51,new postings
2024-10-11,FR,147.4,150.53,new postings
2024-10-12,FR,146.11,149.83,new postings
2024-10-13,FR,144.85,149.01,new postings
2024-10-14,FR,143.64,148.05,new postings
2024-10-15,FR,142.77,147.35,new postings
2024-10-16,FR,141.49,145.95,new postings
2024-10-17,FR,140.8,144.75,new postings
2024-10-18,FR,140.87,144.18,new postings
2024-10-19,FR,141.23,143.79,new postings
2024-10-20,FR,141.59,143.47,new postings
2024-10-21,FR,141.94,143.24,new postings
2024-10-22,FR,141.78,142.02,new postings
2024-10-23,FR,142.33,141.33,new postings
2024-10-24,FR,142.58,140.86,new postings
2024-10-25,FR,142.27,139.68,new postings
2024-10-26,FR,141.85,138.62,new postings
2024-10-27,FR,141.52,137.39,new postings
2024-10-28,FR,141.45,136.24,new postings
2024-10-29,FR,142.33,136.44,new postings
2024-10-30,FR,142.63,135.73,new postings
2024-10-31,FR,142.97,134.75,new postings
2024-11-01,FR,144.94,134.75,new postings
2024-11-02,FR,144.83,131.85,new postings
2024-11-03,FR,144.64,129.02,new postings
2024-11-04,FR,144.17,126.27,new postings
2024-11-05,FR,142.61,122.45,new postings
2024-11-06,FR,141.49,119.72,new postings
2024-11-07,FR,139.95,117.13,new postings
2024-11-08,FR,136.14,113.8,new postings
2024-11-09,FR,137.19,116.56,new postings
2024-11-10,FR,137.46,119.33,new postings
2024-11-11,FR,138.69,122.27,new postings
2024-11-12,FR,138.21,122.82,new postings
2024-11-13,FR,137.69,123.1,new postings
2024-11-14,FR,137.71,123.66,new postings
2024-11-15,FR,139.01,124.55,new postings
2024-11-16,FR,137.71,122.48,new postings
2024-11-17,FR,136.92,120.42,new postings
2024-11-18,FR,135.02,118.17,new postings
2024-11-19,FR,136.35,121.11,new postings
2024-11-20,FR,137.3,123.86,new postings
2024-11-21,FR,137.55,125.86,new postings
2024-11-22,FR,137.4,127.32,new postings
2024-11-23,FR,137.07,128.48,new postings
2024-11-24,FR,136.81,129.5,new postings
2024-11-25,FR,136.47,130.09,new postings
2024-11-26,FR,135.87,129.35,new postings
2024-11-27,FR,135.25,128.6,new postings
2024-11-28,FR,135.43,128.63,new postings
2024-11-29,FR,136.06,129.01,new postings
2024-11-30,FR,137.06,129.72,new postings
2024-12-01,FR,137.73,130.48,new postings
2024-12-02,FR,138.64,131.48,new postings
2024-12-03,FR,138.09,131.04,new postings
2024-12-04,FR,137.57,130.61,new postings
2024-12-05,FR,136.66,129.82,new postings
2024-12-06,FR,135.65,129.14,new postings
2024-12-07,FR,134.45,128.37,new postings
2024-12-08,FR,133.4,127.69,new postings
2024-12-09,FR,132.38,127.1,new postings
2024-12-10,FR,132.31,127.28,new postings
2024-12-11,FR,132.24,127.33,new postings
2024-12-12,FR,132.53,127.45,new postings
2024-12-13,FR,132.75,127.45,new postings
2024-12-14,FR,132.69,126.89,new postings
2024-12-15,FR,133.16,126.36,new postings
2024-12-16,FR,133.37,125.87,new postings
2024-12-17,FR,133.17,124.73,new postings
2024-12-18,FR,132.84,123.58,new postings
2024-12-19,FR,132,121.99,new postings
2024-12-20,FR,131.2,120.31,new postings
2024-12-21,FR,130.87,119.23,new postings
2024-12-22,FR,129.99,118.07,new postings
2024-12-23,FR,129.6,116.98,new postings
2024-12-24,FR,129.34,115.81,new postings
2024-12-25,FR,129.94,113.71,new postings
2024-12-26,FR,129.68,109.7,new postings
2024-12-27,FR,128.2,104.84,new postings
2024-12-28,FR,125.39,98.08,new postings
2024-12-29,FR,123.48,91.33,new postings
2024-12-30,FR,122.19,84.83,new postings
2024-12-31,FR,120.63,78.2,new postings
2025-01-01,FR,118.51,72.57,new postings
2025-01-02,FR,116.11,69.01,new postings
2025-01-03,FR,114.81,67.58,new postings
2025-01-04,FR,117.51,68.93,new postings
2025-01-05,FR,118.15,70.34,new postings
2025-01-06,FR,116.18,71.56,new postings
2025-01-07,FR,116.12,75.79,new postings
2025-01-08,FR,117.4,82.85,new postings
2025-01-09,FR,121.64,93.59,new postings
2025-01-10,FR,126.33,104.37,new postings
2025-01-11,FR,128.53,114.92,new postings
2025-01-12,FR,131.67,125.34,new postings
2025-01-13,FR,136.94,135.64,new postings
2025-01-14,FR,139.97,142.82,new postings
2025-01-15,FR,141.39,146.93,new postings
2025-01-16,FR,141.24,147.3,new postings
2025-01-17,FR,140.64,145.87,new postings
2025-01-18,FR,139.41,143.36,new postings
2025-01-19,FR,138.73,140.94,new postings
2025-01-20,FR,137.67,138.52,new postings
2025-01-21,FR,137.35,137.09,new postings
2025-01-22,FR,137.14,135.88,new postings
2025-01-23,FR,136.93,134.99,new postings
2025-01-24,FR,136.91,135.17,new postings
2025-01-25,FR,137.33,135.73,new postings
2025-01-26,FR,137.95,136.34,new postings
2025-01-27,FR,138.57,137.06,new postings
2025-01-28,FR,144.41,142.73,new postings
2025-01-29,FR,144.69,143.21,new postings
2025-01-30,FR,144.76,143.33,new postings
2025-01-31,FR,144.18,142.46,new postings
2025-02-01,FR,143.69,141.72,new postings
2025-02-02,FR,142.83,140.9,new postings
2025-02-03,FR,141.69,139.86,new postings
2025-02-04,FR,135.16,133.78,new postings
2025-02-05,FR,133.98,133.15,new postings
2025-02-06,FR,133.32,133.21,new postings
2025-02-07,FR,132.91,134.1,new postings
2025-02-08,FR,132.61,135.07,new postings
2025-02-09,FR,132.15,136.07,new postings
2025-02-10,FR,132.14,137.1,new postings
2025-02-11,FR,132.03,137.77,new postings
2025-02-12,FR,132.18,138.13,new postings
2025-02-13,FR,132.11,138.04,new postings
2025-02-14,FR,132.2,137.86,new postings
2025-02-15,FR,131.91,137.11,new postings
2025-02-16,FR,131.65,136.39,new postings
2025-02-17,FR,131.82,135.83,new postings
2025-02-18,FR,132.3,135.77,new postings
2025-02-19,FR,132.93,136.06,new postings
2025-02-20,FR,133.25,136.42,new postings
2025-02-21,FR,133.56,136.64,new postings
2025-02-22,FR,133.46,136.98,new postings
2025-02-23,FR,133.97,137.23,new postings
2025-02-24,FR,133.93,137.45,new postings
2025-02-25,FR,133.39,136.8,new postings
2025-02-26,FR,132.78,135.84,new postings
2025-02-27,FR,132.77,134.86,new postings
2025-02-28,FR,132.7,133.81,new postings
2025-03-01,FR,132.69,132.91,new postings
2025-03-02,FR,132.56,132.16,new postings
2025-03-03,FR,132.39,131.4,new postings
2025-03-04,FR,132.73,131.5,new postings
2025-03-05,FR,132.05,130.91,new postings
2025-03-06,FR,132.46,132.27,new postings
2025-03-07,FR,132.98,134.23,new postings
2025-03-08,FR,134.21,136.79,new postings
2025-03-09,FR,135.48,139.41,new postings
2025-03-10,FR,136.94,141.96,new postings
2025-03-11,FR,138.33,144.29,new postings
2025-03-12,FR,140.6,147.53,new postings
2025-03-13,FR,141.13,148.59,new postings
2025-03-14,FR,141.7,148.94,new postings
2025-03-15,FR,141.56,148.51,new postings
2025-03-16,FR,141.38,148.09,new postings
2025-03-17,FR,141.37,147.62,new postings
2025-03-18,FR,141.65,147.68,new postings
2025-03-19,FR,142,147.94,new postings
2025-03-20,FR,142.51,148.56,new postings
2025-03-21,FR,142.58,149.01,new postings
2025-03-22,FR,142.6,149.5,new postings
2025-03-23,FR,142.68,149.84,new postings
2025-03-24,FR,142.7,150.43,new postings
2025-03-25,FR,142.06,149.7,new postings
2025-03-26,FR,141.33,148.8,new postings
2025-03-27,FR,140.91,148.11,new postings
2025-03-28,FR,140.62,147.6,new postings
2025-03-29,FR,140.59,147.17,new postings
2025-03-30,FR,140.5,146.74,new postings
2025-03-31,FR,140.64,146.33,new postings
2025-04-01,FR,141.11,146.49,new postings
2025-04-02,FR,141.94,146.39,new postings
2025-04-03,FR,143.08,146.45,new postings
2025-04-04,FR,144.92,146.89,new postings
2025-04-05,FR,147.61,147.52,new postings
2025-04-06,FR,149.93,148.16,new postings
2025-04-07,FR,151.52,148.72,new postings
2025-04-08,FR,152.85,149.33,new postings
2025-04-09,FR,152.4,150.14,new postings
2025-04-10,FR,151,150.24,new postings
2025-04-11,FR,147.99,150.05,new postings
2025-04-12,FR,144.2,149.53,new postings
2025-04-13,FR,140.64,149.06,new postings
2025-04-14,FR,137.63,148.56,new postings
2025-04-15,FR,135.11,148.06,new postings
2025-04-16,FR,134.02,147.31,new postings
2025-04-17,FR,133.25,146.65,new postings
2025-04-18,FR,133.59,146.01,new postings
2025-04-19,FR,133.49,144.95,new postings
2025-04-20,FR,133.48,143.77,new postings
2025-04-21,FR,134.05,142.77,new postings
2025-04-22,FR,132.51,137.86,new postings
2025-04-23,FR,130.61,133.07,new postings
2025-04-24,FR,128.58,128.72,new postings
2025-04-25,FR,126.23,124.44,new postings
2025-04-26,FR,123.95,121.01,new postings
2025-04-27,FR,121.58,117.61,new postings
2025-04-28,FR,118.27,114.15,new postings
2025-04-29,FR,119.86,118.14,new postings
2025-04-30,FR,122.09,122.59,new postings
2025-05-01,FR,124.87,126.88,new postings
2025-05-02,FR,127.11,128.2,new postings
2025-05-03,FR,128.97,128.38,new postings
2025-05-04,FR,131.09,128.56,new postings
2025-05-05,FR,133.19,128.57,new postings
2025-05-06,FR,132.23,125.03,new postings
2025-05-07,FR,131.22,121.39,new postings
2025-05-08,FR,130.68,117.97,new postings
2025-05-09,FR,130.68,117.75,new postings
2025-05-10,FR,130.79,118.33,new postings
2025-05-11,FR,130.54,118.83,new postings
2025-05-12,FR,130.31,119.43,new postings
2025-05-13,FR,129.71,119.87,new postings
2025-05-14,FR,129.05,120.52,new postings
2025-05-15,FR,127.56,120.68,new postings
2025-05-16,FR,128.02,123.49,new postings
2025-05-17,FR,130.53,127.04,new postings
2025-05-18,FR,131.86,130.92,new postings
2025-05-19,FR,134.07,134.59,new postings
2025-05-20,FR,136.55,138.08,new postings
2025-05-21,FR,138.45,141.06,new postings
2025-05-22,FR,140.83,143.95,new postings
2025-05-23,FR,141.46,143.87,new postings
2025-05-24,FR,140.19,142.93,new postings
2025-05-25,FR,140.19,141.74,new postings
2025-05-26,FR,139.11,140.6,new postings
2025-05-27,FR,138.46,139.86,new postings
2025-05-28,FR,137.28,139.16,new postings
2025-05-29,FR,136.04,138.97,new postings
2025-05-30,FR,134,136.32,new postings
2025-05-31,FR,131.18,132.23,new postings
2025-06-01,FR,129.24,128.1,new postings
2025-06-02,FR,127.13,124.11,new postings
2025-06-03,FR,123.23,119.89,new postings
2025-06-04,FR,119.67,115.38,new postings
2025-06-05,FR,115.33,110.67,new postings
2025-06-06,FR,115.14,111.58,new postings
2025-06-07,FR,117.66,115.88,new postings
2025-06-08,FR,119.32,120.36,new postings
2025-06-09,FR,121.76,124.98,new postings
2025-06-10,FR,123.86,127.58,new postings
2025-06-11,FR,126.51,130.34,new postings
2025-06-12,FR,129.85,133.36,new postings
2025-06-13,FR,130.36,133.77,new postings
2025-06-14,FR,129.4,132.61,new postings
2025-06-15,FR,128.54,131.23,new postings
2025-06-16,FR,127.36,129.64,new postings
2025-06-17,FR,129.51,132.47,new postings
2025-06-18,FR,131.8,135.72,new postings
2025-06-19,FR,133.01,138.18,new postings
2025-06-20,FR,133.2,139.65,new postings
2025-06-21,FR,133.32,140.65,new postings
2025-06-22,FR,133.32,141.63,new postings
2025-06-23,FR,133.35,142.54,new postings
2025-06-24,FR,131.89,141.37,new postings
2025-06-25,FR,131.01,139.79,new postings
2025-06-26,FR,130.87,138.84,new postings
2025-06-27,FR,131.05,138.19,new postings
2025-06-28,FR,130.99,137.68,new postings
2025-06-29,FR,131.68,137.3,new postings
2025-06-30,FR,132.45,136.94,new postings
2025-07-01,FR,132.31,136.21,new postings
2025-07-02,FR,132.1,136,new postings
2025-07-03,FR,131.37,135.7,new postings
2025-07-04,FR,131,135.82,new postings
2025-07-05,FR,130.74,136.3,new postings
2025-07-06,FR,129.77,136.86,new postings
2025-07-07,FR,128.82,137.47,new postings
2025-07-08,FR,128.98,138.48,new postings
2025-07-09,FR,128.42,138.98,new postings
2025-07-10,FR,128.54,139.34,new postings
2025-07-11,FR,128.8,139.49,new postings
2025-07-12,FR,129.54,139.27,new postings
2025-07-13,FR,130.45,138.98,new postings
2025-07-14,FR,131.8,138.93,new postings
2025-07-15,FR,129.69,134.73,new postings
2025-07-16,FR,128.71,130.77,new postings
2025-07-17,FR,128.18,127.29,new postings
2025-07-18,FR,127.72,124.06,new postings
2025-07-19,FR,127.06,120.7,new postings
2025-07-20,FR,126.3,117.34,new postings
2025-07-21,FR,124.92,113.85,new postings
2025-07-22,FR,128.22,117.47,new postings
2025-07-23,FR,130.32,120.7,new postings
2025-07-24,FR,131.44,122.99,new postings
2025-07-25,FR,132.29,124.79,new postings
2025-07-26,FR,132.8,126.77,new postings
2025-07-27,FR,133.43,128.7,new postings
2025-07-28,FR,134.34,130.49,new postings
2025-07-29,FR,133.52,128.79,new postings
2025-07-30,FR,133.42,127.66,new postings
2025-07-31,FR,133.75,127.05,new postings
2025-08-01,FR,133.79,126.51,new postings
2025-08-02,FR,133.58,125.72,new postings
2025-08-03,FR,133.41,124.93,new postings
2025-08-04,FR,133.38,124.18,new postings
2025-08-05,FR,133.36,123.41,new postings
2025-08-06,FR,132.71,121.72,new postings
2025-08-07,FR,131.53,119.49,new postings
2025-08-08,FR,130.99,117.2,new postings
2025-08-09,FR,130.6,114.7,new postings
2025-08-10,FR,130.23,112.08,new postings
2025-08-11,FR,129.89,109.66,new postings
2025-08-12,FR,129.92,107.3,new postings
2025-08-13,FR,130.26,105.36,new postings
2025-08-14,FR,130.98,103.83,new postings
2025-08-15,FR,132.25,102.83,new postings
2025-08-16,FR,131.97,99.94,new postings
2025-08-17,FR,131.77,97.05,new postings
2025-08-18,FR,130.77,94.12,new postings
2025-08-19,FR,130.25,92.33,new postings
2025-08-20,FR,129.84,91.32,new postings
2025-08-21,FR,129.44,90.87,new postings
2025-08-22,FR,128.36,90.48,new postings
2025-08-23,FR,129.89,95.07,new postings
2025-08-24,FR,130.46,99.86,new postings
2025-08-25,FR,131.18,104.56,new postings
2025-08-26,FR,131.27,108.82,new postings
2025-08-27,FR,131.52,113.22,new postings
2025-08-28,FR,131.67,117.49,new postings
2025-08-29,FR,131.74,121.79,new postings
2025-08-30,FR,130.98,123.77,new postings
2025-08-31,FR,130.69,125.53,new postings
2025-09-01,FR,130.67,127.15,new postings
2025-09-02,FR,130.73,128.66,new postings
2025-09-03,FR,130.56,129.64,new postings
2025-09-04,FR,130.78,130.98,new postings
2025-09-05,FR,131.01,132.28,new postings
2025-09-06,FR,131.26,133.81,new postings
2025-09-07,FR,131.11,135.43,new postings
2025-09-08,FR,131,137,new postings
2025-09-09,FR,130.69,138.29,new postings
2025-09-10,FR,130.21,139.31,new postings
2025-09-11,FR,128.93,139.26,new postings
2025-09-12,FR,127.48,138.86,new postings
2025-09-13,FR,125.85,137.79,new postings
2025-09-14,FR,125.14,136.95,new postings
2025-09-15,FR,124.56,135.98,new postings
2025-09-16,FR,124.34,135.3,new postings
2025-09-17,FR,124.39,134.73,new postings
2025-09-18,FR,124.99,134.62,new postings
2025-09-19,FR,125.77,134.36,new postings
2025-09-20,FR,126.78,134.43,new postings
2025-09-21,FR,127.33,134.22,new postings
2025-09-22,FR,127.8,134.02,new postings
2025-09-23,FR,127.98,133.48,new postings
2025-09-24,FR,127.79,132.7,new postings
2025-09-25,FR,127.45,131.71,new postings
2025-09-26,FR,127.07,130.8,new postings
2025-09-27,FR,126.4,129.47,new postings
2025-09-28,FR,125.81,128.2,new postings
2025-09-29,FR,125.41,127.2,new postings
2025-09-30,FR,125.31,126.47,new postings
2025-10-01,FR,125.45,125.98,new postings
2025-10-02,FR,125.65,125.73,new postings
2025-10-03,FR,125.81,125.6,new postings
2025-10-04,FR,126.25,126.1,new postings
2025-10-05,FR,126.76,126.66,new postings
2025-10-06,FR,127.12,127.23,new postings
2025-10-07,FR,126.87,127.47,new postings
2025-10-08,FR,127.14,128.19,new postings
2025-10-09,FR,126.75,128.47,new postings
2025-10-10,FR,127.72,130.18,new postings
2025-10-11,FR,128.4,131.48,new postings
2025-10-12,FR,129.09,132.79,new postings
2025-10-13,FR,129.73,133.89,new postings
2025-10-14,FR,130.79,135.25,new postings
2025-10-15,FR,131.42,136.1,new postings
2025-10-16,FR,132.76,137.37,new postings
2025-10-17,FR,131.16,135.28,new postings
2025-10-18,FR,129.63,133.1,new postings
2025-10-19,FR,128.15,130.85,new postings
2025-10-20,FR,126.59,128.65,new postings
2025-10-21,FR,124.43,125.87,new postings
2025-10-22,FR,122.71,123.14,new postings
2025-10-23,FR,121.13,120.45,new postings
2025-10-24,FR,120.98,119.68,new postings
2025-10-25,FR,120.82,118.81,new postings
2025-10-26,FR,120.64,118.1,new postings
2025-10-27,FR,120.85,117.55,new postings
2025-10-28,FR,121.76,117.48,new postings
2025-10-29,FR,122.22,117.29,new postings
2025-10-30,FR,122.95,116.98,new postings
2025-10-31,FR,123.61,116.26,new postings
2025-11-01,FR,123.46,114.07,new postings
2025-11-02,FR,125.93,113.6,new postings
2025-11-03,FR,128.15,113.2,new postings
2025-11-04,FR,130.02,112.53,new postings
2025-11-05,FR,131.82,111.87,new postings
2025-11-06,FR,133.06,111.35,new postings
2025-11-07,FR,134.49,111.54,new postings
2025-11-08,FR,136.24,113.41,new postings
2025-11-09,FR,134.61,113.48,new postings
2025-11-10,FR,132.56,113.8,new postings
2025-11-11,FR,130.91,113.99,new postings
2025-11-12,FR,127.45,111.97,new postings
2025-11-13,FR,124.48,110.13,new postings
2025-11-14,FR,121.51,108.15,new postings
2025-11-15,FR,119.54,105.97,new postings
2025-11-16,FR,117.95,103.68,new postings
2025-11-17,FR,116.6,101.44,new postings
2025-11-18,FR,115.64,100.34,new postings
2025-11-19,FR,117.41,103.46,new postings
2025-11-20,FR,118.93,106.53,new postings
