date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-08-13,FR,70.42,77.75,total postings
2020-08-14,FR,70.68,77.71,total postings
2020-08-15,FR,70.93,77.66,total postings
2020-08-16,FR,71.33,77.69,total postings
2020-08-17,FR,71.85,77.75,total postings
2020-08-18,FR,72.4,77.84,total postings
2020-08-19,FR,72.87,77.92,total postings
2020-08-20,FR,73.2,77.88,total postings
2020-08-21,FR,73.53,77.8,total postings
2020-08-22,FR,73.85,77.76,total postings
2020-08-23,FR,74.02,77.62,total postings
2020-08-24,FR,74.09,77.56,total postings
2020-08-25,FR,74.18,77.59,total postings
2020-08-26,FR,74.26,77.59,total postings
2020-08-27,FR,74.42,77.72,total postings
2020-08-28,FR,74.5,77.87,total postings
2020-08-29,FR,74.73,78.06,total postings
2020-08-30,FR,74.89,78.32,total postings
2020-08-31,FR,75.07,78.46,total postings
2020-09-01,FR,75.21,78.45,total postings
2020-09-02,FR,75.49,78.52,total postings
2020-09-03,FR,75.64,78.56,total postings
2020-09-04,FR,75.9,78.65,total postings
2020-09-05,FR,76.02,78.74,total postings
2020-09-06,FR,76.23,78.88,total postings
2020-09-07,FR,76.31,79.06,total postings
2020-09-08,FR,76.45,79.41,total postings
2020-09-09,FR,76.47,79.8,total postings
2020-09-10,FR,76.52,80.23,total postings
2020-09-11,FR,76.69,80.71,total postings
2020-09-12,FR,76.74,81.07,total postings
2020-09-13,FR,76.73,81.41,total postings
2020-09-14,FR,76.78,81.74,total postings
2020-09-15,FR,76.67,81.97,total postings
2020-09-16,FR,76.71,82.18,total postings
2020-09-17,FR,76.71,82.36,total postings
2020-09-18,FR,76.69,82.5,total postings
2020-09-19,FR,76.77,82.74,total postings
2020-09-20,FR,77.01,82.99,total postings
2020-09-21,FR,77.19,83.18,total postings
2020-09-22,FR,77.49,83.47,total postings
2020-09-23,FR,77.66,83.65,total postings
2020-09-24,FR,77.81,83.79,total postings
2020-09-25,FR,77.92,83.92,total postings
2020-09-26,FR,78.03,83.98,total postings
2020-09-27,FR,78.07,84.08,total postings
2020-09-28,FR,78.29,84.26,total postings
2020-09-29,FR,78.43,84.38,total postings
2020-09-30,FR,78.59,84.52,total postings
2020-10-01,FR,78.71,84.39,total postings
2020-10-02,FR,78.79,84.24,total postings
2020-10-03,FR,78.98,84.15,total postings
2020-10-04,FR,79.05,83.89,total postings
2020-10-05,FR,79.04,83.64,total postings
2020-10-06,FR,79.1,83.43,total postings
2020-10-07,FR,79.1,83.31,total postings
2020-10-08,FR,79.17,83.4,total postings
2020-10-09,FR,79.21,83.54,total postings
2020-10-10,FR,79.24,83.6,total postings
2020-10-11,FR,79.38,83.79,total postings
2020-10-12,FR,79.58,83.92,total postings
2020-10-13,FR,79.69,83.93,total postings
2020-10-14,FR,79.88,83.91,total postings
2020-10-15,FR,80.17,84.01,total postings
2020-10-16,FR,80.28,83.88,total postings
2020-10-17,FR,80.32,83.84,total postings
2020-10-18,FR,80.43,83.86,total postings
2020-10-19,FR,80.45,83.81,total postings
2020-10-20,FR,80.52,83.87,total postings
2020-10-21,FR,80.71,84,total postings
2020-10-22,FR,80.7,83.97,total postings
2020-10-23,FR,80.71,83.92,total postings
2020-10-24,FR,80.76,83.91,total postings
2020-10-25,FR,80.67,83.8,total postings
2020-10-26,FR,80.63,83.79,total postings
2020-10-27,FR,80.68,83.82,total postings
2020-10-28,FR,80.54,83.65,total postings
2020-10-29,FR,80.46,83.52,total postings
2020-10-30,FR,80.41,83.4,total postings
2020-10-31,FR,80.29,83.15,total postings
2020-11-01,FR,80.21,82.86,total postings
2020-11-02,FR,80.22,82.53,total postings
2020-11-03,FR,80.03,81.92,total postings
2020-11-04,FR,79.82,81.32,total postings
2020-11-05,FR,79.62,80.77,total postings
2020-11-06,FR,79.46,80.25,total postings
2020-11-07,FR,79.28,79.79,total postings
2020-11-08,FR,79.15,79.37,total postings
2020-11-09,FR,78.83,78.93,total postings
2020-11-10,FR,78.65,78.75,total postings
2020-11-11,FR,78.49,78.57,total postings
2020-11-12,FR,78.34,78.32,total postings
2020-11-13,FR,78.2,78.06,total postings
2020-11-14,FR,77.95,77.66,total postings
2020-11-15,FR,77.81,77.39,total postings
2020-11-16,FR,77.72,77.16,total postings
2020-11-17,FR,77.66,76.9,total postings
2020-11-18,FR,77.71,76.73,total postings
2020-11-19,FR,77.68,76.6,total postings
2020-11-20,FR,77.77,76.59,total postings
2020-11-21,FR,77.93,76.68,total postings
2020-11-22,FR,77.98,76.68,total postings
2020-11-23,FR,78.11,76.77,total postings
2020-11-24,FR,78.18,76.81,total postings
2020-11-25,FR,78.21,76.84,total postings
2020-11-26,FR,78.37,76.95,total postings
2020-11-27,FR,78.47,77.06,total postings
2020-11-28,FR,78.66,77.23,total postings
2020-11-29,FR,78.89,77.37,total postings
2020-11-30,FR,79.09,77.47,total postings
2020-12-01,FR,79.26,77.55,total postings
2020-12-02,FR,79.45,77.63,total postings
2020-12-03,FR,79.6,77.73,total postings
2020-12-04,FR,79.78,77.84,total postings
2020-12-05,FR,79.99,78.01,total postings
2020-12-06,FR,80.12,78.22,total postings
2020-12-07,FR,80.25,78.45,total postings
2020-12-08,FR,80.28,78.67,total postings
2020-12-09,FR,80.37,79,total postings
2020-12-10,FR,80.46,79.3,total postings
2020-12-11,FR,80.62,79.67,total postings
2020-12-12,FR,80.64,79.92,total postings
2020-12-13,FR,80.72,80.16,total postings
2020-12-14,FR,80.88,80.46,total postings
2020-12-15,FR,81.19,80.72,total postings
2020-12-16,FR,81.43,80.89,total postings
2020-12-17,FR,81.59,80.93,total postings
2020-12-18,FR,81.74,80.91,total postings
2020-12-19,FR,81.97,80.91,total postings
2020-12-20,FR,82.2,80.92,total postings
2020-12-21,FR,82.37,80.81,total postings
2020-12-22,FR,82.48,80.68,total postings
2020-12-23,FR,82.58,80.53,total postings
2020-12-24,FR,82.78,80.44,total postings
2020-12-25,FR,82.93,80.26,total postings
2020-12-26,FR,83,79.92,total postings
2020-12-27,FR,83.12,79.63,total postings
2020-12-28,FR,83.32,79.36,total postings
2020-12-29,FR,83.52,79.14,total postings
2020-12-30,FR,83.7,78.88,total postings
2020-12-31,FR,83.94,78.55,total postings
2021-01-01,FR,84.14,78.14,total postings
2021-01-02,FR,84.35,77.78,total postings
2021-01-03,FR,84.51,77.34,total postings
2021-01-04,FR,84.51,76.89,total postings
2021-01-05,FR,84.57,76.58,total postings
2021-01-06,FR,84.73,76.41,total postings
2021-01-07,FR,84.82,76.41,total postings
2021-01-08,FR,84.89,76.65,total postings
2021-01-09,FR,85.03,77.06,total postings
2021-01-10,FR,85.09,77.48,total postings
2021-01-11,FR,85.18,77.95,total postings
2021-01-12,FR,85.27,78.36,total postings
2021-01-13,FR,85.3,78.74,total postings
2021-01-14,FR,85.35,79.12,total postings
2021-01-15,FR,85.38,79.41,total postings
2021-01-16,FR,85.39,79.69,total postings
2021-01-17,FR,85.41,79.92,total postings
2021-01-18,FR,85.44,80.1,total postings
2021-01-19,FR,85.48,80.36,total postings
2021-01-20,FR,85.5,80.57,total postings
2021-01-21,FR,85.57,80.74,total postings
2021-01-22,FR,85.73,80.99,total postings
2021-01-23,FR,85.86,81.24,total postings
2021-01-24,FR,86.05,81.62,total postings
2021-01-25,FR,86.19,82.06,total postings
2021-01-26,FR,86.23,82.42,total postings
2021-01-27,FR,86.25,82.8,total postings
2021-01-28,FR,86.21,83.22,total postings
2021-01-29,FR,85.98,83.58,total postings
2021-01-30,FR,85.77,83.95,total postings
2021-01-31,FR,85.61,84.26,total postings
2021-02-01,FR,85.65,84.51,total postings
2021-02-02,FR,85.68,84.74,total postings
2021-02-03,FR,85.65,84.98,total postings
2021-02-04,FR,85.62,85.14,total postings
2021-02-05,FR,85.7,85.3,total postings
2021-02-06,FR,85.7,85.38,total postings
2021-02-07,FR,85.7,85.46,total postings
2021-02-08,FR,85.52,85.55,total postings
2021-02-09,FR,85.33,85.61,total postings
2021-02-10,FR,85.21,85.65,total postings
2021-02-11,FR,85.11,85.76,total postings
2021-02-12,FR,85.09,85.89,total postings
2021-02-13,FR,85.13,86.07,total postings
2021-02-14,FR,85.21,86.28,total postings
2021-02-15,FR,85.33,86.52,total postings
2021-02-16,FR,85.48,86.71,total postings
2021-02-17,FR,85.64,86.9,total postings
2021-02-18,FR,85.82,87.05,total postings
2021-02-19,FR,85.89,87.16,total postings
2021-02-20,FR,85.97,87.25,total postings
2021-02-21,FR,85.97,87.29,total postings
2021-02-22,FR,85.98,87.31,total postings
2021-02-23,FR,86.07,87.44,total postings
2021-02-24,FR,86.18,87.56,total postings
2021-02-25,FR,86.27,87.77,total postings
2021-02-26,FR,86.4,87.97,total postings
2021-02-27,FR,86.58,88.13,total postings
2021-02-28,FR,86.72,88.27,total postings
2021-03-01,FR,86.75,88.23,total postings
2021-03-02,FR,86.81,88.21,total postings
2021-03-03,FR,86.91,88.25,total postings
2021-03-04,FR,86.98,88.27,total postings
2021-03-05,FR,87.08,88.38,total postings
2021-03-06,FR,87.12,88.48,total postings
2021-03-07,FR,87.21,88.64,total postings
2021-03-08,FR,87.39,89.01,total postings
2021-03-09,FR,87.47,89.37,total postings
2021-03-10,FR,87.48,89.73,total postings
2021-03-11,FR,88.07,90.7,total postings
2021-03-12,FR,88.17,91.1,total postings
2021-03-13,FR,88.44,91.69,total postings
2021-03-14,FR,88.69,92.18,total postings
2021-03-15,FR,88.84,92.59,total postings
2021-03-16,FR,89.45,93.41,total postings
2021-03-17,FR,89.87,93.92,total postings
2021-03-18,FR,89.93,93.95,total postings
2021-03-19,FR,90.49,94.49,total postings
2021-03-20,FR,91.14,95.13,total postings
2021-03-21,FR,91.76,95.78,total postings
2021-03-22,FR,92.34,96.44,total postings
2021-03-23,FR,92.3,96.41,total postings
2021-03-24,FR,92.4,96.64,total postings
2021-03-25,FR,92.4,96.78,total postings
2021-03-26,FR,92.27,97,total postings
2021-03-27,FR,92.04,97.07,total postings
2021-03-28,FR,91.66,97.16,total postings
2021-03-29,FR,91.43,97.31,total postings
2021-03-30,FR,91.43,97.77,total postings
2021-03-31,FR,91.59,98.26,total postings
2021-04-01,FR,91.54,98.53,total postings
2021-04-02,FR,91.61,98.73,total postings
2021-04-03,FR,91.63,98.94,total postings
2021-04-04,FR,91.96,99.13,total postings
2021-04-05,FR,92.25,99.21,total postings
2021-04-06,FR,92.45,99.1,total postings
2021-04-07,FR,92.44,98.79,total postings
2021-04-08,FR,92.41,98.7,total postings
2021-04-09,FR,92.35,98.63,total postings
2021-04-10,FR,92.09,98.42,total postings
2021-04-11,FR,91.38,98.07,total postings
2021-04-12,FR,90.87,97.89,total postings
2021-04-13,FR,90.43,97.88,total postings
2021-04-14,FR,90.07,98.03,total postings
2021-04-15,FR,89.88,98.14,total postings
2021-04-16,FR,89.66,98.23,total postings
2021-04-17,FR,89.56,98.43,total postings
2021-04-18,FR,89.74,98.76,total postings
2021-04-19,FR,89.91,99.06,total postings
2021-04-20,FR,90.13,99.38,total postings
2021-04-21,FR,90.5,99.8,total postings
2021-04-22,FR,90.85,100.23,total postings
2021-04-23,FR,91.15,100.7,total postings
2021-04-24,FR,91.45,101.08,total postings
2021-04-25,FR,91.7,101.45,total postings
2021-04-26,FR,91.68,101.71,total postings
2021-04-27,FR,91.68,101.95,total postings
2021-04-28,FR,91.56,102.13,total postings
2021-04-29,FR,91.43,102.35,total postings
2021-04-30,FR,91.55,102.65,total postings
2021-05-01,FR,91.77,102.96,total postings
2021-05-02,FR,92.19,103.35,total postings
2021-05-03,FR,92.82,103.83,total postings
2021-05-04,FR,93.37,104.36,total postings
2021-05-05,FR,94.06,104.99,total postings
2021-05-06,FR,94.81,105.72,total postings
2021-05-07,FR,95.57,106.49,total postings
2021-05-08,FR,96.31,107.34,total postings
2021-05-09,FR,97.08,108.23,total postings
2021-05-10,FR,97.79,109.08,total postings
2021-05-11,FR,98.54,109.89,total postings
2021-05-12,FR,99.25,110.66,total postings
2021-05-13,FR,99.92,111.33,total postings
2021-05-14,FR,100.07,111.61,total postings
2021-05-15,FR,100.18,111.78,total postings
2021-05-16,FR,100.15,111.82,total postings
2021-05-17,FR,100.07,111.8,total postings
2021-05-18,FR,100.09,111.85,total postings
2021-05-19,FR,100.13,111.9,total postings
2021-05-20,FR,100.38,112.15,total postings
2021-05-21,FR,100.94,112.62,total postings
2021-05-22,FR,101.49,113.14,total postings
2021-05-23,FR,102.06,113.71,total postings
2021-05-24,FR,102.63,114.31,total postings
2021-05-25,FR,103.07,114.74,total postings
2021-05-26,FR,103.39,115.16,total postings
2021-05-27,FR,103.46,115.44,total postings
2021-05-28,FR,103.61,115.76,total postings
2021-05-29,FR,103.83,116.12,total postings
2021-05-30,FR,104.12,116.58,total postings
2021-05-31,FR,104.44,117.01,total postings
2021-06-01,FR,104.77,117.48,total postings
2021-06-02,FR,105.13,117.94,total postings
2021-06-03,FR,105.61,118.44,total postings
2021-06-04,FR,106.09,118.97,total postings
2021-06-05,FR,106.57,119.62,total postings
2021-06-06,FR,106.92,120.16,total postings
2021-06-07,FR,107.26,120.68,total postings
2021-06-08,FR,107.56,121.29,total postings
2021-06-09,FR,107.91,121.96,total postings
2021-06-10,FR,108.11,122.53,total postings
2021-06-11,FR,108.33,123.05,total postings
2021-06-12,FR,108.52,123.44,total postings
2021-06-13,FR,108.67,123.88,total postings
2021-06-14,FR,108.99,124.5,total postings
2021-06-15,FR,109.5,125.21,total postings
2021-06-16,FR,109.95,125.87,total postings
2021-06-17,FR,110.49,126.55,total postings
2021-06-18,FR,110.96,127.24,total postings
2021-06-19,FR,111.35,127.91,total postings
2021-06-20,FR,111.73,128.57,total postings
2021-06-21,FR,112.03,129.15,total postings
2021-06-22,FR,112.09,129.49,total postings
2021-06-23,FR,112.16,129.79,total postings
2021-06-24,FR,112.2,129.96,total postings
2021-06-25,FR,112.28,130.05,total postings
2021-06-26,FR,112.39,130.2,total postings
2021-06-27,FR,112.58,130.4,total postings
2021-06-28,FR,112.72,130.68,total postings
2021-06-29,FR,112.93,130.96,total postings
2021-06-30,FR,113.11,131.06,total postings
2021-07-01,FR,113.29,131.16,total postings
2021-07-02,FR,113.54,131.36,total postings
2021-07-03,FR,113.73,131.35,total postings
2021-07-04,FR,113.92,131.32,total postings
2021-07-05,FR,114,131.05,total postings
2021-07-06,FR,114.15,130.9,total postings
2021-07-07,FR,114.27,130.83,total postings
2021-07-08,FR,114.39,130.9,total postings
2021-07-09,FR,114.37,130.9,total postings
2021-07-10,FR,114.37,130.95,total postings
2021-07-11,FR,114.35,130.98,total postings
2021-07-12,FR,114.41,130.99,total postings
2021-07-13,FR,114.44,131,total postings
2021-07-14,FR,114.5,131.1,total postings
2021-07-15,FR,114.43,130.93,total postings
2021-07-16,FR,114.52,130.78,total postings
2021-07-17,FR,114.72,130.8,total postings
2021-07-18,FR,115.04,130.91,total postings
2021-07-19,FR,115.44,131.18,total postings
2021-07-20,FR,115.78,131.29,total postings
2021-07-21,FR,116.01,131.27,total postings
2021-07-22,FR,116.45,131.58,total postings
2021-07-23,FR,116.68,131.67,total postings
2021-07-24,FR,116.92,131.7,total postings
2021-07-25,FR,117.11,131.66,total postings
2021-07-26,FR,117.12,131.49,total postings
2021-07-27,FR,117.11,131.36,total postings
2021-07-28,FR,117.12,131.19,total postings
2021-07-29,FR,117.02,130.9,total postings
2021-07-30,FR,117.01,130.78,total postings
2021-07-31,FR,116.83,130.41,total postings
2021-08-01,FR,116.57,129.93,total postings
2021-08-02,FR,116.47,129.61,total postings
2021-08-03,FR,116.34,129.16,total postings
2021-08-04,FR,116.27,128.75,total postings
2021-08-05,FR,116.14,128.32,total postings
2021-08-06,FR,116.03,127.87,total postings
2021-08-07,FR,116.03,127.56,total postings
2021-08-08,FR,115.99,127.25,total postings
2021-08-09,FR,115.71,126.64,total postings
2021-08-10,FR,115.7,126.38,total postings
2021-08-11,FR,115.67,126.12,total postings
2021-08-12,FR,115.7,125.82,total postings
2021-08-13,FR,115.81,125.57,total postings
2021-08-14,FR,115.82,125.27,total postings
2021-08-15,FR,115.97,125.1,total postings
2021-08-16,FR,116.46,125.2,total postings
2021-08-17,FR,116.71,124.96,total postings
2021-08-18,FR,117.09,124.87,total postings
2021-08-19,FR,117.51,124.92,total postings
2021-08-20,FR,117.9,124.97,total postings
2021-08-21,FR,118.39,125.09,total postings
2021-08-22,FR,118.78,125.16,total postings
2021-08-23,FR,118.99,125.11,total postings
2021-08-24,FR,119.34,125.4,total postings
2021-08-25,FR,119.55,125.56,total postings
2021-08-26,FR,119.8,125.76,total postings
2021-08-27,FR,120.04,125.98,total postings
2021-08-28,FR,120.3,126.33,total postings
2021-08-29,FR,120.54,126.53,total postings
2021-08-30,FR,120.83,126.88,total postings
2021-08-31,FR,121.02,127,total postings
2021-09-01,FR,121.24,127.07,total postings
2021-09-02,FR,121.47,127.09,total postings
2021-09-03,FR,121.6,127.07,total postings
2021-09-04,FR,121.72,127.02,total postings
2021-09-05,FR,121.95,127.24,total postings
2021-09-06,FR,122.18,127.42,total postings
2021-09-07,FR,122.38,127.76,total postings
2021-09-08,FR,122.73,128.36,total postings
2021-09-09,FR,122.89,128.94,total postings
2021-09-10,FR,123.11,129.59,total postings
2021-09-11,FR,123.51,130.33,total postings
2021-09-12,FR,123.78,130.93,total postings
2021-09-13,FR,124.02,131.53,total postings
2021-09-14,FR,124.2,132.03,total postings
2021-09-15,FR,124.31,132.5,total postings
2021-09-16,FR,124.54,132.9,total postings
2021-09-17,FR,124.85,133.39,total postings
2021-09-18,FR,125.02,133.74,total postings
2021-09-19,FR,125.29,134.21,total postings
2021-09-20,FR,125.65,134.61,total postings
2021-09-21,FR,126.04,135.03,total postings
2021-09-22,FR,126.32,135.34,total postings
2021-09-23,FR,126.68,135.75,total postings
2021-09-24,FR,126.9,135.99,total postings
2021-09-25,FR,127.01,136.11,total postings
2021-09-26,FR,127.2,136.26,total postings
2021-09-27,FR,127.28,136.43,total postings
2021-09-28,FR,127.48,136.59,total postings
2021-09-29,FR,127.66,136.74,total postings
2021-09-30,FR,127.74,136.76,total postings
2021-10-01,FR,127.7,136.43,total postings
2021-10-02,FR,127.83,136.33,total postings
2021-10-03,FR,127.66,135.83,total postings
2021-10-04,FR,127.63,135.43,total postings
2021-10-05,FR,127.63,135.19,total postings
2021-10-06,FR,127.8,135.08,total postings
2021-10-07,FR,127.93,135.07,total postings
2021-10-08,FR,128.25,135.45,total postings
2021-10-09,FR,128.5,135.84,total postings
2021-10-10,FR,129.02,136.43,total postings
2021-10-11,FR,129.47,136.96,total postings
2021-10-12,FR,129.66,137.07,total postings
2021-10-13,FR,129.77,137.07,total postings
2021-10-14,FR,129.91,137.02,total postings
2021-10-15,FR,130.08,136.97,total postings
2021-10-16,FR,130.22,136.86,total postings
2021-10-17,FR,130.32,136.88,total postings
2021-10-18,FR,130.33,136.79,total postings
2021-10-19,FR,130.65,137.07,total postings
2021-10-20,FR,130.86,137.29,total postings
2021-10-21,FR,131.16,137.55,total postings
2021-10-22,FR,131.37,137.77,total postings
2021-10-23,FR,131.71,138.12,total postings
2021-10-24,FR,131.81,138.19,total postings
2021-10-25,FR,132.07,138.43,total postings
2021-10-26,FR,132.16,138.56,total postings
