date,country,index_to_feb01
2019-06-10,FR,124.02
2019-06-11,FR,125.11
2019-06-12,FR,126.29
2019-06-13,FR,127.62
2019-06-14,FR,128.05
2019-06-15,FR,128.25
2019-06-16,FR,128.89
2019-06-17,FR,129.55
2019-07-01,FR,136.94
2019-07-02,FR,136.48
2019-07-03,FR,136.07
2019-07-04,FR,135.7
2019-07-05,FR,135.43
2019-07-06,FR,135.17
2019-07-07,FR,134.92
2019-07-08,FR,134.76
2019-07-09,FR,134.87
2019-07-10,FR,135.05
2019-07-11,FR,135.39
2019-07-12,FR,135.76
2019-07-13,FR,136.24
2019-07-14,FR,136.71
2019-07-15,FR,137.21
2019-07-16,FR,137.43
2019-07-17,FR,137.54
2020-02-01,FR,100
2020-02-02,FR,100.15
2020-02-03,FR,100.39
2020-02-04,FR,100.34
2020-02-05,FR,100.45
2020-02-06,FR,100.34
2020-02-07,FR,100.3
2020-02-08,FR,100.33
2020-02-09,FR,100.38
2020-02-10,FR,100.34
2020-02-11,FR,100.32
2020-02-12,FR,100.31
2020-02-13,FR,100.43
2020-02-14,FR,100.51
2020-02-15,FR,100.37
2020-02-16,FR,99.97
2020-02-17,FR,99.81
2020-03-01,FR,102.27
2020-03-02,FR,102.22
2020-03-03,FR,102.19
2020-03-04,FR,102.08
2020-03-05,FR,101.95
2020-03-06,FR,101.91
2020-03-07,FR,101.87
2020-03-08,FR,101.83
2020-03-09,FR,101.84
2020-03-10,FR,102.05
2020-03-11,FR,102.32
2020-03-12,FR,102.66
2020-03-13,FR,102.52
2020-03-14,FR,102.34
2020-03-15,FR,102.03
2020-03-16,FR,101.74
2020-03-17,FR,100.94
2020-04-01,FR,82.88
2020-04-02,FR,81.83
2020-04-03,FR,80.79
2020-04-04,FR,79.75
2020-04-05,FR,78.69
2020-04-06,FR,77.55
2020-04-07,FR,76.57
2020-04-08,FR,75.62
2020-04-09,FR,74.77
2020-04-10,FR,73.81
2020-04-11,FR,72.71
2020-04-12,FR,71.52
2020-04-13,FR,70.53
2020-04-14,FR,69.56
2020-04-15,FR,68.94
2020-04-16,FR,68.51
2020-04-17,FR,68.2
2020-05-01,FR,66.98
2020-05-02,FR,66.74
2020-05-03,FR,66.54
2020-05-04,FR,66.21
2020-05-05,FR,65.75
2020-05-06,FR,65.53
2020-05-07,FR,65.13
2020-05-08,FR,65.06
2020-05-09,FR,65.01
2020-05-10,FR,64.98
2020-05-11,FR,65.06
2020-05-12,FR,65.14
2020-05-13,FR,65.16
2020-05-14,FR,65.35
2020-05-15,FR,65.57
2020-05-16,FR,65.92
2020-05-17,FR,66.11
2020-06-01,FR,67.89
2020-06-02,FR,68.21
2020-06-03,FR,68.09
2020-06-04,FR,68.08
2020-06-05,FR,68.1
2020-06-06,FR,68.07
2020-06-07,FR,68.38
2020-06-08,FR,68.77
2020-06-09,FR,69.28
2020-06-10,FR,69.81
2020-06-11,FR,70.35
2020-06-12,FR,70.89
2020-06-13,FR,71.57
2020-06-14,FR,72.02
2020-06-15,FR,72.51
2020-06-16,FR,72.82
2020-06-17,FR,73.24
2020-07-01,FR,76.56
2020-07-02,FR,76.79
2020-07-03,FR,77.03
2020-07-04,FR,77.27
2020-07-05,FR,77.4
2020-07-06,FR,77.6
2020-07-07,FR,77.82
2020-07-08,FR,78.11
2020-07-09,FR,78.15
2020-07-10,FR,78.08
2020-07-11,FR,77.62
2020-07-12,FR,77.68
2020-07-13,FR,77.81
2020-07-14,FR,77.82
2020-07-15,FR,77.48
2020-07-16,FR,77.23
2020-07-17,FR,76.84
