date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-06-13,FR,-43.9194483623257
2020-06-14,FR,-43.756345177665
2020-06-15,FR,-43.4619883040936
2020-06-16,FR,-43.5022111878346
2020-06-17,FR,-43.4658433037437
2020-06-18,FR,-43.5452941627675
2020-06-19,FR,-43.7723775424697
2020-06-20,FR,-44.1065499547238
2020-06-21,FR,-44.2762960743182
2020-06-22,FR,-44.6750166753131
2020-06-23,FR,-44.7757897062072
2020-06-24,FR,-44.8851163471389
2020-06-25,FR,-44.9705004006118
2020-06-26,FR,-44.9745824255628
2020-06-27,FR,-44.8884690837753
2020-06-28,FR,-44.720406681191
2020-06-29,FR,-44.4800232879703
2020-06-30,FR,-44.2824866992202
2020-07-01,FR,-44.0923031984811
2020-07-02,FR,-43.735345838218
2020-07-03,FR,-43.3894319100463
2020-07-04,FR,-43.0582166543847
2020-07-05,FR,-42.8487041275936
2020-07-06,FR,-42.5908115706148
2020-07-07,FR,-42.321375630003
2020-07-08,FR,-42.037696645889
2020-07-09,FR,-42.0553125231705
2020-07-10,FR,-42.1843761569789
2020-07-11,FR,-42.6693256518207
2020-07-12,FR,-42.7813789039481
2020-07-13,FR,-42.8875513799178
2020-07-14,FR,-43.0765854728988
2020-07-15,FR,-43.5318125501057
2020-07-16,FR,-43.8041184603071
2020-07-17,FR,-44.1326159662644
