date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-06-26,FR,-18.345
2020-06-27,FR,-18.552
2020-06-28,FR,-18.215
2020-06-29,FR,-17.311
2020-06-30,FR,-16.442
2020-07-01,FR,-15.459
2020-07-02,FR,-14.003
2020-07-03,FR,-12.707
2020-07-04,FR,-10.971
2020-07-05,FR,-10.505
2020-07-06,FR,-9.719
2020-07-07,FR,-9.164
2020-07-08,FR,-8.87
2020-07-09,FR,-9.673
2020-07-10,FR,-10.527
2020-07-11,FR,-13.86
2020-07-12,FR,-14.532
2020-07-13,FR,-15.964
2020-07-14,FR,-18.073
2020-07-15,FR,-21.884
2020-07-16,FR,-24.659
2020-07-17,FR,-28.612
2020-07-18,FR,-28.151
2020-07-19,FR,-29.978
2020-07-20,FR,-31.236
2020-07-21,FR,-31.614
2020-07-22,FR,-29.102
2020-07-23,FR,-28.001
2020-07-24,FR,-24.895
2020-07-25,FR,-22.212
2020-07-26,FR,-17.558
2020-07-27,FR,-12.899
2020-07-28,FR,-8.712
2020-07-29,FR,-6.999
2020-07-30,FR,-5.79
2020-07-31,FR,-3.951
2020-08-01,FR,-4.37
2020-08-02,FR,-8.291
2020-08-03,FR,-10.959
2020-08-04,FR,-14.531
2020-08-05,FR,-16.37
2020-08-06,FR,-15.672
2020-08-07,FR,-16.797
2020-08-08,FR,-17.145
2020-08-09,FR,-16.538
2020-08-10,FR,-16.371
2020-08-11,FR,-15.197
2020-08-12,FR,-14.109
2020-08-13,FR,-14.537
2020-08-14,FR,-14.406
2020-08-15,FR,-14.407
2020-08-16,FR,-14.289
2020-08-17,FR,-13.027
2020-08-18,FR,-10.124
2020-08-19,FR,-7.476
2020-08-20,FR,-4.333
2020-08-21,FR,-1.831
2020-08-22,FR,1.067
2020-08-23,FR,0.571
2020-08-24,FR,-3.049
2020-08-25,FR,-6.682
2020-08-26,FR,-9.229
2020-08-27,FR,-11.598
2020-08-28,FR,-13.252
2020-08-29,FR,-15.21
2020-08-30,FR,-15.549
2020-08-31,FR,-15.393
2020-09-01,FR,-15.44
2020-09-02,FR,-15.966
2020-09-03,FR,-15.674
2020-09-04,FR,-15.699
2020-09-05,FR,-16.382
2020-09-06,FR,-16.245
2020-09-07,FR,-17.025
2020-09-08,FR,-16.412
2020-09-09,FR,-15.566
2020-09-10,FR,-17.121
2020-09-11,FR,-16.144
2020-09-12,FR,-14.639
2020-09-13,FR,-13.74
2020-09-14,FR,-11.756
2020-09-15,FR,-11.712
2020-09-16,FR,-12.478
2020-09-17,FR,-9.894
2020-09-18,FR,-9.5
2020-09-19,FR,-8.858
2020-09-20,FR,-8.286
2020-09-21,FR,-7.307
2020-09-22,FR,-6.082
2020-09-23,FR,-4.018
2020-09-24,FR,-3.164
2020-09-25,FR,-2.247
2020-09-26,FR,-2.063
2020-09-27,FR,-2.02
2020-09-28,FR,-3.306
2020-09-29,FR,-3.65
2020-09-30,FR,-4.276
2020-10-01,FR,-5.57
2020-10-02,FR,-6.419
2020-10-03,FR,-6.304
2020-10-04,FR,-6.383
2020-10-05,FR,-5.941
2020-10-06,FR,-5.727
2020-10-07,FR,-6.655
2020-10-08,FR,-6.36
2020-10-09,FR,-6.508
2020-10-10,FR,-7.211
2020-10-11,FR,-7.23
2020-10-12,FR,-6.764
2020-10-13,FR,-8.071
2020-10-14,FR,-8.156
2020-10-15,FR,-6.019
2020-10-16,FR,-6.748
2020-10-17,FR,-7.663
2020-10-18,FR,-8.327
2020-10-19,FR,-9.113
2020-10-20,FR,-11.462
2020-10-21,FR,-11.919
2020-10-22,FR,-14.231
2020-10-23,FR,-13.295
2020-10-24,FR,-12.143
2020-10-25,FR,-11.684
2020-10-26,FR,-12.886
2020-10-27,FR,-9.795
2020-10-28,FR,-8.839
2020-10-29,FR,-9.085
2020-10-30,FR,-10.131
2020-10-31,FR,-11.848
2020-11-01,FR,-14.453
2020-11-02,FR,-13.666
2020-11-03,FR,-14.628
2020-11-04,FR,-15.135
2020-11-05,FR,-15.152
2020-11-06,FR,-13.646
2020-11-07,FR,-11.194
2020-11-08,FR,-7.856
2020-11-09,FR,-7.706
2020-11-10,FR,-7.103
2020-11-11,FR,-6.411
2020-11-12,FR,-5.858
2020-11-13,FR,-6.15
2020-11-14,FR,-7.566
2020-11-15,FR,-8.015
2020-11-16,FR,-8.352
2020-11-17,FR,-8.294
2020-11-18,FR,-8.66
2020-11-19,FR,-10.034
2020-11-20,FR,-13.307
2020-11-21,FR,-15.285
2020-11-22,FR,-15.978
2020-11-23,FR,-15.809
2020-11-24,FR,-16.862
2020-11-25,FR,-16.033
2020-11-26,FR,-14.468
2020-11-27,FR,-12.239
