date,jobcountry,pct_chng_feb_1,variable,display_name
2020-06-06,FR,-38.59,total postings,Accounting
2020-06-07,FR,-38.15,total postings,Accounting
2020-06-08,FR,-37.79,total postings,Accounting
2020-06-09,FR,-37.69,total postings,Accounting
2020-06-10,FR,-37.44,total postings,Accounting
2020-06-11,FR,-37.32,total postings,Accounting
2020-06-12,FR,-37.34,total postings,Accounting
2020-06-13,FR,-37.17,total postings,Accounting
2020-06-14,FR,-37.14,total postings,Accounting
2020-06-15,FR,-36.99,total postings,Accounting
2020-06-16,FR,-37.08,total postings,Accounting
2020-06-17,FR,-37.06,total postings,Accounting
2020-06-18,FR,-36.99,total postings,Accounting
2020-06-19,FR,-37,total postings,Accounting
2020-06-20,FR,-37.06,total postings,Accounting
2020-06-21,FR,-37.26,total postings,Accounting
2020-06-22,FR,-37.29,total postings,Accounting
2020-06-23,FR,-37.12,total postings,Accounting
2020-06-24,FR,-36.98,total postings,Accounting
2020-06-25,FR,-36.89,total postings,Accounting
2020-06-26,FR,-36.78,total postings,Accounting
2020-06-27,FR,-36.82,total postings,Accounting
2020-06-28,FR,-36.43,total postings,Accounting
2020-06-29,FR,-36.29,total postings,Accounting
2020-06-30,FR,-36.16,total postings,Accounting
2020-07-01,FR,-35.93,total postings,Accounting
2020-07-02,FR,-35.59,total postings,Accounting
2020-07-03,FR,-35.23,total postings,Accounting
2020-07-04,FR,-34.79,total postings,Accounting
2020-07-05,FR,-34.47,total postings,Accounting
2020-07-06,FR,-34.09,total postings,Accounting
2020-07-07,FR,-33.79,total postings,Accounting
2020-07-08,FR,-33.6,total postings,Accounting
2020-07-09,FR,-33.66,total postings,Accounting
2020-07-10,FR,-33.87,total postings,Accounting
2020-07-11,FR,-34.18,total postings,Accounting
2020-07-12,FR,-34.22,total postings,Accounting
2020-07-13,FR,-34.2,total postings,Accounting
2020-07-14,FR,-34.25,total postings,Accounting
2020-07-15,FR,-34.53,total postings,Accounting
2020-07-16,FR,-34.71,total postings,Accounting
2020-07-17,FR,-34.91,total postings,Accounting
2020-07-18,FR,-34.62,total postings,Accounting
2020-07-19,FR,-34.74,total postings,Accounting
2020-07-20,FR,-34.87,total postings,Accounting
2020-07-21,FR,-34.96,total postings,Accounting
2020-07-22,FR,-34.8,total postings,Accounting
2020-07-23,FR,-34.52,total postings,Accounting
2020-07-24,FR,-33.99,total postings,Accounting
2020-07-25,FR,-33.56,total postings,Accounting
2020-07-26,FR,-33.13,total postings,Accounting
2020-07-27,FR,-32.67,total postings,Accounting
2020-07-28,FR,-32.11,total postings,Accounting
2020-07-29,FR,-31.68,total postings,Accounting
2020-07-30,FR,-31.3,total postings,Accounting
2020-07-31,FR,-31.44,total postings,Accounting
2020-08-01,FR,-31.91,total postings,Accounting
2020-08-02,FR,-32.36,total postings,Accounting
2020-08-03,FR,-32.97,total postings,Accounting
2020-08-04,FR,-33.68,total postings,Accounting
2020-08-05,FR,-34,total postings,Accounting
2020-08-06,FR,-34.26,total postings,Accounting
2020-08-07,FR,-34.16,total postings,Accounting
2020-08-08,FR,-34.02,total postings,Accounting
2020-08-09,FR,-33.89,total postings,Accounting
2020-08-10,FR,-33.7,total postings,Accounting
2020-08-11,FR,-33.44,total postings,Accounting
2020-08-12,FR,-33.4,total postings,Accounting
2020-08-13,FR,-33.46,total postings,Accounting
2020-08-14,FR,-33.45,total postings,Accounting
2020-08-15,FR,-33.39,total postings,Accounting
2020-08-16,FR,-33.36,total postings,Accounting
2020-08-17,FR,-33.19,total postings,Accounting
2020-08-18,FR,-32.9,total postings,Accounting
2020-08-19,FR,-32.57,total postings,Accounting
2020-08-20,FR,-32.18,total postings,Accounting
2020-08-21,FR,-32.1,total postings,Accounting
2020-08-22,FR,-31.9,total postings,Accounting
2020-08-23,FR,-31.59,total postings,Accounting
2020-08-24,FR,-31.23,total postings,Accounting
2020-08-25,FR,-30.82,total postings,Accounting
2020-08-26,FR,-30.54,total postings,Accounting
2020-08-27,FR,-30.37,total postings,Accounting
2020-08-28,FR,-30.06,total postings,Accounting
2020-08-29,FR,-29.49,total postings,Accounting
2020-08-30,FR,-29.01,total postings,Accounting
2020-08-31,FR,-28.98,total postings,Accounting
2020-09-01,FR,-28.9,total postings,Accounting
2020-09-02,FR,-29.23,total postings,Accounting
2020-09-03,FR,-28.89,total postings,Accounting
2020-09-04,FR,-28.19,total postings,Accounting
2020-09-05,FR,-28.01,total postings,Accounting
2020-09-06,FR,-27.74,total postings,Accounting
2020-09-07,FR,-27.24,total postings,Accounting
2020-09-08,FR,-26.89,total postings,Accounting
2020-09-09,FR,-25.99,total postings,Accounting
2020-09-10,FR,-25.71,total postings,Accounting
2020-09-11,FR,-25.36,total postings,Accounting
2020-09-12,FR,-24.97,total postings,Accounting
2020-09-13,FR,-24.68,total postings,Accounting
2020-09-14,FR,-24.38,total postings,Accounting
2020-09-15,FR,-24.28,total postings,Accounting
2020-09-16,FR,-24.17,total postings,Accounting
2020-09-17,FR,-23.73,total postings,Accounting
2020-09-18,FR,-23.54,total postings,Accounting
2020-09-19,FR,-23.2,total postings,Accounting
2020-09-20,FR,-22.86,total postings,Accounting
2020-09-21,FR,-22.6,total postings,Accounting
2020-09-22,FR,-22,total postings,Accounting
2020-09-23,FR,-21.36,total postings,Accounting
2020-09-24,FR,-20.93,total postings,Accounting
2020-09-25,FR,-20.9,total postings,Accounting
2020-09-26,FR,-20.82,total postings,Accounting
2020-09-27,FR,-20.68,total postings,Accounting
2020-09-28,FR,-20.32,total postings,Accounting
2020-09-29,FR,-20.04,total postings,Accounting
2020-09-30,FR,-19.98,total postings,Accounting
2020-10-01,FR,-20.17,total postings,Accounting
2020-10-02,FR,-19.74,total postings,Accounting
2020-10-03,FR,-19.3,total postings,Accounting
2020-10-04,FR,-19.1,total postings,Accounting
2020-10-05,FR,-18.98,total postings,Accounting
2020-10-06,FR,-18.93,total postings,Accounting
2020-10-07,FR,-18.63,total postings,Accounting
2020-10-08,FR,-18.06,total postings,Accounting
2020-10-09,FR,-17.8,total postings,Accounting
2020-10-10,FR,-17.68,total postings,Accounting
2020-10-11,FR,-17.4,total postings,Accounting
2020-10-12,FR,-17.12,total postings,Accounting
2020-10-13,FR,-17.34,total postings,Accounting
2020-10-14,FR,-17.39,total postings,Accounting
2020-10-15,FR,-17.35,total postings,Accounting
2020-10-16,FR,-17.27,total postings,Accounting
2020-10-17,FR,-17.21,total postings,Accounting
2020-10-18,FR,-17.33,total postings,Accounting
2020-10-19,FR,-18.19,total postings,Accounting
2020-10-20,FR,-18.03,total postings,Accounting
2020-10-21,FR,-17.83,total postings,Accounting
2020-10-22,FR,-17.81,total postings,Accounting
2020-10-23,FR,-17.84,total postings,Accounting
2020-10-24,FR,-17.75,total postings,Accounting
2020-10-25,FR,-17.65,total postings,Accounting
2020-10-26,FR,-16.74,total postings,Accounting
2020-10-27,FR,-16.04,total postings,Accounting
2020-10-28,FR,-15.68,total postings,Accounting
2020-10-29,FR,-15.29,total postings,Accounting
2020-10-30,FR,-14.91,total postings,Accounting
2020-10-31,FR,-14.57,total postings,Accounting
2020-11-01,FR,-14.21,total postings,Accounting
2020-11-02,FR,-13.76,total postings,Accounting
2020-11-03,FR,-13.75,total postings,Accounting
2020-11-04,FR,-13.71,total postings,Accounting
2020-11-05,FR,-13.97,total postings,Accounting
2020-11-06,FR,-13.93,total postings,Accounting
2020-11-07,FR,-13.83,total postings,Accounting
2020-11-08,FR,-13.59,total postings,Accounting
2020-11-09,FR,-13.7,total postings,Accounting
2020-11-10,FR,-13.59,total postings,Accounting
2020-11-11,FR,-13.51,total postings,Accounting
2020-11-12,FR,-13.28,total postings,Accounting
2020-11-13,FR,-14.19,total postings,Accounting
2020-11-14,FR,-15.58,total postings,Accounting
2020-11-15,FR,-16.78,total postings,Accounting
2020-11-16,FR,-17.69,total postings,Accounting
2020-11-17,FR,-18.73,total postings,Accounting
2020-11-18,FR,-20.05,total postings,Accounting
2020-11-19,FR,-20.66,total postings,Accounting
2020-11-20,FR,-20.87,total postings,Accounting
2020-11-21,FR,-20.69,total postings,Accounting
2020-11-22,FR,-20.55,total postings,Accounting
2020-11-23,FR,-20.51,total postings,Accounting
2020-11-24,FR,-20.7,total postings,Accounting
2020-11-25,FR,-20.33,total postings,Accounting
2020-11-26,FR,-20.51,total postings,Accounting
2020-11-27,FR,-20.14,total postings,Accounting
2020-11-28,FR,-19.76,total postings,Accounting
2020-11-29,FR,-19.57,total postings,Accounting
2020-11-30,FR,-19.39,total postings,Accounting
2020-12-01,FR,-19.01,total postings,Accounting
2020-12-02,FR,-19.07,total postings,Accounting
2020-12-03,FR,-18.87,total postings,Accounting
2020-12-04,FR,-18.83,total postings,Accounting
2020-12-05,FR,-18.76,total postings,Accounting
2020-12-06,FR,-18.66,total postings,Accounting
2020-12-07,FR,-18.46,total postings,Accounting
2020-12-08,FR,-18.25,total postings,Accounting
2020-12-09,FR,-17.84,total postings,Accounting
2020-12-10,FR,-17.7,total postings,Accounting
2020-12-11,FR,-17.28,total postings,Accounting
2020-12-12,FR,-16.86,total postings,Accounting
2020-12-13,FR,-16.4,total postings,Accounting
2020-12-14,FR,-16.02,total postings,Accounting
2020-12-15,FR,-15.6,total postings,Accounting
2020-12-16,FR,-15.24,total postings,Accounting
2020-12-17,FR,-15.08,total postings,Accounting
2020-12-18,FR,-14.85,total postings,Accounting
2020-12-19,FR,-14.64,total postings,Accounting
2020-12-20,FR,-14.47,total postings,Accounting
2020-12-21,FR,-14.34,total postings,Accounting
2020-12-22,FR,-14.35,total postings,Accounting
2020-12-23,FR,-14.18,total postings,Accounting
2020-12-24,FR,-13.82,total postings,Accounting
2020-12-25,FR,-13.74,total postings,Accounting
2020-12-26,FR,-13.86,total postings,Accounting
2020-12-27,FR,-13.97,total postings,Accounting
2020-12-28,FR,-14,total postings,Accounting
2020-12-29,FR,-14.08,total postings,Accounting
2020-12-30,FR,-14.15,total postings,Accounting
2020-12-31,FR,-14.26,total postings,Accounting
2021-01-01,FR,-14.46,total postings,Accounting
2021-01-02,FR,-14.72,total postings,Accounting
2021-01-03,FR,-15.07,total postings,Accounting
2021-01-04,FR,-15.33,total postings,Accounting
2021-01-05,FR,-15.82,total postings,Accounting
2021-01-06,FR,-16.04,total postings,Accounting
2021-01-07,FR,-16.15,total postings,Accounting
2021-01-08,FR,-16.2,total postings,Accounting
2021-01-09,FR,-15.99,total postings,Accounting
2021-01-10,FR,-15.82,total postings,Accounting
2021-01-11,FR,-15.75,total postings,Accounting
2021-01-12,FR,-15.56,total postings,Accounting
2021-01-13,FR,-15.31,total postings,Accounting
2021-01-14,FR,-14.99,total postings,Accounting
2021-01-15,FR,-14.69,total postings,Accounting
2021-01-16,FR,-14.32,total postings,Accounting
2021-01-17,FR,-13.98,total postings,Accounting
2021-01-18,FR,-13.69,total postings,Accounting
2021-01-19,FR,-13.04,total postings,Accounting
2021-01-20,FR,-13.17,total postings,Accounting
2021-01-21,FR,-13.58,total postings,Accounting
2021-01-22,FR,-13.75,total postings,Accounting
2021-01-23,FR,-13.99,total postings,Accounting
2021-01-24,FR,-14.15,total postings,Accounting
2021-01-25,FR,-14.3,total postings,Accounting
2021-01-26,FR,-14.71,total postings,Accounting
2021-01-27,FR,-14.57,total postings,Accounting
2021-01-28,FR,-14.12,total postings,Accounting
2021-01-29,FR,-13.83,total postings,Accounting
2021-01-30,FR,-13.36,total postings,Accounting
2021-01-31,FR,-12.78,total postings,Accounting
2021-02-01,FR,-12.26,total postings,Accounting
2021-02-02,FR,-11.49,total postings,Accounting
2021-02-03,FR,-10.82,total postings,Accounting
2021-02-04,FR,-10.08,total postings,Accounting
2021-02-05,FR,-9.34,total postings,Accounting
2021-02-06,FR,-8.87,total postings,Accounting
2021-02-07,FR,-8.54,total postings,Accounting
2021-02-08,FR,-8.3,total postings,Accounting
2021-02-09,FR,-8.28,total postings,Accounting
2021-02-10,FR,-8.61,total postings,Accounting
2021-02-11,FR,-8.91,total postings,Accounting
2021-02-12,FR,-9.25,total postings,Accounting
2021-02-13,FR,-9.55,total postings,Accounting
2021-02-14,FR,-9.78,total postings,Accounting
2021-02-15,FR,-10.39,total postings,Accounting
2021-02-16,FR,-10.92,total postings,Accounting
2021-02-17,FR,-11.36,total postings,Accounting
2021-02-18,FR,-11.66,total postings,Accounting
2021-02-19,FR,-11.89,total postings,Accounting
2021-02-20,FR,-12.12,total postings,Accounting
2021-02-21,FR,-12.26,total postings,Accounting
2021-02-22,FR,-11.98,total postings,Accounting
2021-02-23,FR,-11.49,total postings,Accounting
2021-02-24,FR,-10.92,total postings,Accounting
2021-02-25,FR,-10.63,total postings,Accounting
2021-02-26,FR,-10.4,total postings,Accounting
2021-02-27,FR,-9.97,total postings,Accounting
2021-02-28,FR,-9.66,total postings,Accounting
2021-03-01,FR,-9.34,total postings,Accounting
2021-03-02,FR,-9.26,total postings,Accounting
2021-03-03,FR,-9.13,total postings,Accounting
2021-03-04,FR,-8.63,total postings,Accounting
2021-03-05,FR,-8.03,total postings,Accounting
2021-03-06,FR,-7.6,total postings,Accounting
2021-03-07,FR,-7.19,total postings,Accounting
2021-03-08,FR,-6.82,total postings,Accounting
2021-03-09,FR,-6.14,total postings,Accounting
2021-03-10,FR,-5.54,total postings,Accounting
2021-03-11,FR,-5.04,total postings,Accounting
2021-03-12,FR,-4.68,total postings,Accounting
2021-03-13,FR,-4.25,total postings,Accounting
2021-03-14,FR,-3.88,total postings,Accounting
2021-03-15,FR,-3.61,total postings,Accounting
2021-03-16,FR,-3,total postings,Accounting
2021-03-17,FR,-2.47,total postings,Accounting
2021-03-18,FR,-2.56,total postings,Accounting
2021-03-19,FR,-2.29,total postings,Accounting
2021-03-20,FR,-2,total postings,Accounting
2021-03-21,FR,-1.38,total postings,Accounting
2021-03-22,FR,-0.69,total postings,Accounting
2021-03-23,FR,-0.89,total postings,Accounting
2021-03-24,FR,-1.09,total postings,Accounting
2021-03-25,FR,-0.69,total postings,Accounting
2021-03-26,FR,-0.52,total postings,Accounting
2021-03-27,FR,-0.11,total postings,Accounting
2021-03-28,FR,0.01,total postings,Accounting
2021-03-29,FR,0.26,total postings,Accounting
2021-03-30,FR,0.88,total postings,Accounting
2021-03-31,FR,1.75,total postings,Accounting
2021-04-01,FR,1.91,total postings,Accounting
2021-04-02,FR,2.31,total postings,Accounting
2021-04-03,FR,2.24,total postings,Accounting
2021-04-04,FR,2.63,total postings,Accounting
2021-04-05,FR,3.05,total postings,Accounting
2021-04-06,FR,3.21,total postings,Accounting
2021-04-07,FR,2.8,total postings,Accounting
2021-04-08,FR,2.89,total postings,Accounting
2021-04-09,FR,1.52,total postings,Accounting
2021-04-10,FR,-0.31,total postings,Accounting
2021-04-11,FR,-2.4,total postings,Accounting
2021-04-12,FR,-4.43,total postings,Accounting
2021-04-13,FR,-6.08,total postings,Accounting
2021-04-14,FR,-7.6,total postings,Accounting
2021-04-15,FR,-9.25,total postings,Accounting
2021-04-16,FR,-9.69,total postings,Accounting
2021-04-17,FR,-9.75,total postings,Accounting
2021-04-18,FR,-9.66,total postings,Accounting
2021-04-19,FR,-9.76,total postings,Accounting
2021-04-20,FR,-9.87,total postings,Accounting
2021-04-21,FR,-9.73,total postings,Accounting
2021-04-22,FR,-9.56,total postings,Accounting
2021-04-23,FR,-9.35,total postings,Accounting
2021-04-24,FR,-9.05,total postings,Accounting
2021-04-25,FR,-9,total postings,Accounting
2021-04-26,FR,-8.9,total postings,Accounting
2021-04-27,FR,-8.87,total postings,Accounting
2021-04-28,FR,-8.93,total postings,Accounting
2021-04-29,FR,-8.98,total postings,Accounting
2021-04-30,FR,-9.37,total postings,Accounting
2021-05-01,FR,-9.6,total postings,Accounting
2021-05-02,FR,-9.81,total postings,Accounting
2021-05-03,FR,-9.93,total postings,Accounting
2021-05-04,FR,-10.12,total postings,Accounting
2021-05-05,FR,-10.17,total postings,Accounting
2021-05-06,FR,-10.16,total postings,Accounting
2021-05-07,FR,-9.93,total postings,Accounting
2021-05-08,FR,-9.67,total postings,Accounting
2021-05-09,FR,-9.41,total postings,Accounting
2021-05-10,FR,-9.18,total postings,Accounting
2021-05-11,FR,-9,total postings,Accounting
2021-05-12,FR,-8.82,total postings,Accounting
2021-05-13,FR,-8.58,total postings,Accounting
2021-05-14,FR,-8.37,total postings,Accounting
2021-05-15,FR,-8.2,total postings,Accounting
2021-05-16,FR,-8.09,total postings,Accounting
2021-05-17,FR,-7.99,total postings,Accounting
2021-05-18,FR,-7.69,total postings,Accounting
2021-05-19,FR,-7.31,total postings,Accounting
2021-05-20,FR,-6.95,total postings,Accounting
2021-05-21,FR,-6.47,total postings,Accounting
2021-05-22,FR,-6.06,total postings,Accounting
2021-05-23,FR,-5.52,total postings,Accounting
2021-05-24,FR,-4.97,total postings,Accounting
2021-05-25,FR,-4.83,total postings,Accounting
2021-05-26,FR,-4.78,total postings,Accounting
2021-05-27,FR,-4.86,total postings,Accounting
2021-05-28,FR,-5.3,total postings,Accounting
2021-05-29,FR,-5.65,total postings,Accounting
2021-05-30,FR,-5.89,total postings,Accounting
2021-05-31,FR,-6.26,total postings,Accounting
2021-06-01,FR,-6.38,total postings,Accounting
2021-06-02,FR,-6.49,total postings,Accounting
2021-06-03,FR,-6.34,total postings,Accounting
2021-06-04,FR,-6.31,total postings,Accounting
2021-06-05,FR,-6.23,total postings,Accounting
2021-06-06,FR,-6.03,total postings,Accounting
2021-06-07,FR,-5.84,total postings,Accounting
2021-06-08,FR,-5.66,total postings,Accounting
2021-06-09,FR,-5.55,total postings,Accounting
2021-06-10,FR,-5.74,total postings,Accounting
2021-06-11,FR,-5.9,total postings,Accounting
2021-06-12,FR,-5.99,total postings,Accounting
2021-06-13,FR,-6.37,total postings,Accounting
2021-06-14,FR,-6.5,total postings,Accounting
2021-06-15,FR,-6.62,total postings,Accounting
2021-06-16,FR,-6.66,total postings,Accounting
2021-06-17,FR,-6.83,total postings,Accounting
2021-06-18,FR,-6.62,total postings,Accounting
2021-06-19,FR,-6.7,total postings,Accounting
2021-06-20,FR,-6.81,total postings,Accounting
2021-06-21,FR,-6.58,total postings,Accounting
2021-06-22,FR,-6.48,total postings,Accounting
2021-06-23,FR,-6.43,total postings,Accounting
2021-06-24,FR,-6.28,total postings,Accounting
2021-06-25,FR,-6.15,total postings,Accounting
2021-06-26,FR,-5.84,total postings,Accounting
2021-06-27,FR,-5.44,total postings,Accounting
2021-06-28,FR,-5.3,total postings,Accounting
2021-06-29,FR,-5.02,total postings,Accounting
2021-06-30,FR,-4.77,total postings,Accounting
2021-07-01,FR,-4.53,total postings,Accounting
2021-07-02,FR,-4.31,total postings,Accounting
2021-07-03,FR,-4.08,total postings,Accounting
2021-07-04,FR,-3.97,total postings,Accounting
2021-07-05,FR,-4.1,total postings,Accounting
2021-07-06,FR,-4.29,total postings,Accounting
2021-07-07,FR,-4.2,total postings,Accounting
2021-07-08,FR,-4.01,total postings,Accounting
2021-07-09,FR,-3.88,total postings,Accounting
2021-07-10,FR,-3.82,total postings,Accounting
2021-07-11,FR,-3.62,total postings,Accounting
2021-07-12,FR,-3.43,total postings,Accounting
2021-07-13,FR,-3.07,total postings,Accounting
2021-07-14,FR,-3.69,total postings,Accounting
2021-07-15,FR,-3.71,total postings,Accounting
2021-07-16,FR,-4.26,total postings,Accounting
2021-07-17,FR,-4.18,total postings,Accounting
2021-07-18,FR,-4.12,total postings,Accounting
2021-07-19,FR,-3.9,total postings,Accounting
2021-07-20,FR,-3.94,total postings,Accounting
2021-07-21,FR,-3.26,total postings,Accounting
2021-07-22,FR,-3.52,total postings,Accounting
2021-07-23,FR,-3.38,total postings,Accounting
2021-07-24,FR,-3.31,total postings,Accounting
2021-07-25,FR,-3.19,total postings,Accounting
2021-07-26,FR,-3.2,total postings,Accounting
2021-07-27,FR,-3.02,total postings,Accounting
2021-07-28,FR,-3.07,total postings,Accounting
2021-07-29,FR,-2.53,total postings,Accounting
2021-07-30,FR,-2.31,total postings,Accounting
2021-07-31,FR,-2.17,total postings,Accounting
2021-08-01,FR,-2.16,total postings,Accounting
2021-08-02,FR,-2.03,total postings,Accounting
2021-08-03,FR,-2.29,total postings,Accounting
2021-08-04,FR,-2.32,total postings,Accounting
2021-08-05,FR,-2.81,total postings,Accounting
2021-08-06,FR,-2.58,total postings,Accounting
2021-08-07,FR,-2.6,total postings,Accounting
2021-08-08,FR,-2.72,total postings,Accounting
2021-08-09,FR,-2.97,total postings,Accounting
2021-08-10,FR,-3.03,total postings,Accounting
2021-08-11,FR,-3.26,total postings,Accounting
2021-08-12,FR,-3.18,total postings,Accounting
2021-08-13,FR,-3.38,total postings,Accounting
2021-08-14,FR,-3.61,total postings,Accounting
2021-08-15,FR,-3.63,total postings,Accounting
2021-08-16,FR,-3.54,total postings,Accounting
2021-08-17,FR,-3.55,total postings,Accounting
2021-08-18,FR,-3.04,total postings,Accounting
2021-08-19,FR,-2.8,total postings,Accounting
2021-08-20,FR,-2.02,total postings,Accounting
2021-08-21,FR,-1.4,total postings,Accounting
2021-08-22,FR,-0.74,total postings,Accounting
2021-08-23,FR,-0.26,total postings,Accounting
2021-08-24,FR,0.39,total postings,Accounting
2021-08-25,FR,0.55,total postings,Accounting
2021-08-26,FR,0.87,total postings,Accounting
2021-08-27,FR,0.46,total postings,Accounting
2021-08-28,FR,0.96,total postings,Accounting
2021-08-29,FR,1.21,total postings,Accounting
2021-08-30,FR,1.57,total postings,Accounting
2021-08-31,FR,1.83,total postings,Accounting
2021-09-01,FR,2.59,total postings,Accounting
2021-09-02,FR,3.34,total postings,Accounting
2021-09-03,FR,4.06,total postings,Accounting
2021-09-04,FR,3.75,total postings,Accounting
2021-09-05,FR,4.09,total postings,Accounting
