date,jobcountry,indeed_job_postings_index,variable,display_name
2020-04-18,FR,64.5,total postings,Accounting
2020-04-18,FR,23.95,new postings,Accounting
2020-04-19,FR,64.05,total postings,Accounting
2020-04-19,FR,23.98,new postings,Accounting
2020-04-20,FR,63.42,total postings,Accounting
2020-04-20,FR,25.27,new postings,Accounting
2020-04-21,FR,63.27,total postings,Accounting
2020-04-21,FR,27.65,new postings,Accounting
2020-04-22,FR,63.1,total postings,Accounting
2020-04-22,FR,30.37,new postings,Accounting
2020-04-23,FR,62.77,total postings,Accounting
2020-04-23,FR,33.38,new postings,Accounting
2020-04-24,FR,62.4,total postings,Accounting
2020-04-24,FR,36.17,new postings,Accounting
2020-04-25,FR,62,total postings,Accounting
2020-04-25,FR,39.09,new postings,Accounting
2020-04-26,FR,61.75,total postings,Accounting
2020-04-26,FR,40.52,new postings,Accounting
2020-04-27,FR,61.75,total postings,Accounting
2020-04-27,FR,41.08,new postings,Accounting
2020-04-28,FR,61.63,total postings,Accounting
2020-04-28,FR,40.52,new postings,Accounting
2020-04-29,FR,61.56,total postings,Accounting
2020-04-29,FR,40.17,new postings,Accounting
2020-04-30,FR,61.46,total postings,Accounting
2020-04-30,FR,39.47,new postings,Accounting
2020-05-01,FR,61.41,total postings,Accounting
2020-05-01,FR,39.12,new postings,Accounting
2020-05-02,FR,61.21,total postings,Accounting
2020-05-02,FR,39.86,new postings,Accounting
2020-05-03,FR,60.92,total postings,Accounting
2020-05-03,FR,40.91,new postings,Accounting
2020-05-04,FR,60.45,total postings,Accounting
2020-05-04,FR,41.63,new postings,Accounting
2020-05-05,FR,60.03,total postings,Accounting
2020-05-05,FR,42.17,new postings,Accounting
2020-05-06,FR,59.41,total postings,Accounting
2020-05-06,FR,42.98,new postings,Accounting
2020-05-07,FR,58.85,total postings,Accounting
2020-05-07,FR,44.54,new postings,Accounting
2020-05-08,FR,58.35,total postings,Accounting
2020-05-08,FR,46.78,new postings,Accounting
2020-05-09,FR,57.93,total postings,Accounting
2020-05-09,FR,47.41,new postings,Accounting
2020-05-10,FR,57.62,total postings,Accounting
2020-05-10,FR,47.9,new postings,Accounting
2020-05-11,FR,57.33,total postings,Accounting
2020-05-11,FR,48.27,new postings,Accounting
2020-05-12,FR,57.06,total postings,Accounting
2020-05-12,FR,48.85,new postings,Accounting
2020-05-13,FR,56.98,total postings,Accounting
2020-05-13,FR,50.09,new postings,Accounting
2020-05-14,FR,57.05,total postings,Accounting
2020-05-14,FR,51.09,new postings,Accounting
2020-05-15,FR,57.25,total postings,Accounting
2020-05-15,FR,53.12,new postings,Accounting
2020-05-16,FR,57.35,total postings,Accounting
2020-05-16,FR,58.45,new postings,Accounting
2020-05-17,FR,57.4,total postings,Accounting
2020-05-17,FR,62.74,new postings,Accounting
2020-05-18,FR,57.41,total postings,Accounting
2020-05-18,FR,63.58,new postings,Accounting
2020-05-19,FR,57.36,total postings,Accounting
2020-05-19,FR,65,new postings,Accounting
2020-05-20,FR,57.28,total postings,Accounting
2020-05-20,FR,64.81,new postings,Accounting
2020-05-21,FR,57.29,total postings,Accounting
2020-05-21,FR,64.87,new postings,Accounting
2020-05-22,FR,57,total postings,Accounting
2020-05-22,FR,60.6,new postings,Accounting
2020-05-23,FR,56.83,total postings,Accounting
2020-05-23,FR,52.73,new postings,Accounting
2020-05-24,FR,56.56,total postings,Accounting
2020-05-24,FR,47.66,new postings,Accounting
2020-05-25,FR,56.49,total postings,Accounting
2020-05-25,FR,46.95,new postings,Accounting
2020-05-26,FR,56.28,total postings,Accounting
2020-05-26,FR,45.04,new postings,Accounting
2020-05-27,FR,56.08,total postings,Accounting
2020-05-27,FR,44,new postings,Accounting
2020-05-28,FR,55.66,total postings,Accounting
2020-05-28,FR,42.15,new postings,Accounting
2020-05-29,FR,55.46,total postings,Accounting
2020-05-29,FR,42.31,new postings,Accounting
2020-05-30,FR,55.34,total postings,Accounting
2020-05-30,FR,43.55,new postings,Accounting
2020-05-31,FR,55.37,total postings,Accounting
2020-05-31,FR,46.66,new postings,Accounting
2020-06-01,FR,55.38,total postings,Accounting
2020-06-01,FR,49.78,new postings,Accounting
2020-06-02,FR,55.16,total postings,Accounting
2020-06-02,FR,51.97,new postings,Accounting
2020-06-03,FR,55.08,total postings,Accounting
2020-06-03,FR,53.63,new postings,Accounting
2020-06-04,FR,54.89,total postings,Accounting
2020-06-04,FR,55.97,new postings,Accounting
2020-06-05,FR,54.69,total postings,Accounting
2020-06-05,FR,59.39,new postings,Accounting
2020-06-06,FR,54.57,total postings,Accounting
2020-06-06,FR,60.16,new postings,Accounting
2020-06-07,FR,54.38,total postings,Accounting
2020-06-07,FR,59.63,new postings,Accounting
2020-06-08,FR,53.99,total postings,Accounting
2020-06-08,FR,57.64,new postings,Accounting
2020-06-09,FR,54.04,total postings,Accounting
2020-06-09,FR,57.91,new postings,Accounting
2020-06-10,FR,53.99,total postings,Accounting
2020-06-10,FR,59.24,new postings,Accounting
2020-06-11,FR,54.02,total postings,Accounting
2020-06-11,FR,61.05,new postings,Accounting
2020-06-12,FR,53.99,total postings,Accounting
2020-06-12,FR,61.86,new postings,Accounting
2020-06-13,FR,54.15,total postings,Accounting
2020-06-13,FR,64.63,new postings,Accounting
2020-06-14,FR,54.33,total postings,Accounting
2020-06-14,FR,64.74,new postings,Accounting
2020-06-15,FR,54.64,total postings,Accounting
2020-06-15,FR,65.99,new postings,Accounting
2020-06-16,FR,54.92,total postings,Accounting
2020-06-16,FR,66.75,new postings,Accounting
2020-06-17,FR,55.22,total postings,Accounting
2020-06-17,FR,67.06,new postings,Accounting
2020-06-18,FR,55.58,total postings,Accounting
2020-06-18,FR,65.91,new postings,Accounting
2020-06-19,FR,55.98,total postings,Accounting
2020-06-19,FR,65.74,new postings,Accounting
2020-06-20,FR,56.09,total postings,Accounting
2020-06-20,FR,65.77,new postings,Accounting
2020-06-21,FR,56.15,total postings,Accounting
2020-06-21,FR,66.79,new postings,Accounting
2020-06-22,FR,56.22,total postings,Accounting
2020-06-22,FR,67.46,new postings,Accounting
2020-06-23,FR,56.29,total postings,Accounting
2020-06-23,FR,67.34,new postings,Accounting
2020-06-24,FR,56.4,total postings,Accounting
2020-06-24,FR,66.58,new postings,Accounting
2020-06-25,FR,56.53,total postings,Accounting
2020-06-25,FR,66.94,new postings,Accounting
2020-06-26,FR,56.66,total postings,Accounting
2020-06-26,FR,65.87,new postings,Accounting
2020-06-27,FR,56.76,total postings,Accounting
2020-06-27,FR,65.07,new postings,Accounting
2020-06-28,FR,56.95,total postings,Accounting
2020-06-28,FR,64.52,new postings,Accounting
2020-06-29,FR,57.02,total postings,Accounting
2020-06-29,FR,64.34,new postings,Accounting
2020-06-30,FR,57.14,total postings,Accounting
2020-06-30,FR,64.75,new postings,Accounting
2020-07-01,FR,57.37,total postings,Accounting
2020-07-01,FR,66.14,new postings,Accounting
2020-07-02,FR,57.65,total postings,Accounting
2020-07-02,FR,67.17,new postings,Accounting
2020-07-03,FR,58.08,total postings,Accounting
2020-07-03,FR,69.11,new postings,Accounting
2020-07-04,FR,58.59,total postings,Accounting
2020-07-04,FR,71.66,new postings,Accounting
2020-07-05,FR,59.06,total postings,Accounting
2020-07-05,FR,73.79,new postings,Accounting
2020-07-06,FR,59.62,total postings,Accounting
2020-07-06,FR,75.62,new postings,Accounting
2020-07-07,FR,60.05,total postings,Accounting
2020-07-07,FR,77.23,new postings,Accounting
2020-07-08,FR,60.3,total postings,Accounting
2020-07-08,FR,77.67,new postings,Accounting
2020-07-09,FR,60.46,total postings,Accounting
2020-07-09,FR,77.91,new postings,Accounting
2020-07-10,FR,60.49,total postings,Accounting
2020-07-10,FR,78.05,new postings,Accounting
2020-07-11,FR,60.36,total postings,Accounting
2020-07-11,FR,77.12,new postings,Accounting
2020-07-12,FR,60.33,total postings,Accounting
2020-07-12,FR,76.78,new postings,Accounting
2020-07-13,FR,60.34,total postings,Accounting
2020-07-13,FR,76.96,new postings,Accounting
2020-07-14,FR,60.25,total postings,Accounting
2020-07-14,FR,75.46,new postings,Accounting
2020-07-15,FR,60,total postings,Accounting
2020-07-15,FR,74.49,new postings,Accounting
2020-07-16,FR,59.79,total postings,Accounting
2020-07-16,FR,74.3,new postings,Accounting
2020-07-17,FR,59.64,total postings,Accounting
2020-07-17,FR,72.85,new postings,Accounting
2020-07-18,FR,59.63,total postings,Accounting
2020-07-18,FR,72.32,new postings,Accounting
2020-07-19,FR,59.55,total postings,Accounting
2020-07-19,FR,72.31,new postings,Accounting
2020-07-20,FR,59.58,total postings,Accounting
2020-07-20,FR,72.52,new postings,Accounting
2020-07-21,FR,59.77,total postings,Accounting
2020-07-21,FR,75,new postings,Accounting
2020-07-22,FR,60.29,total postings,Accounting
2020-07-22,FR,78.02,new postings,Accounting
2020-07-23,FR,60.9,total postings,Accounting
2020-07-23,FR,80.72,new postings,Accounting
2020-07-24,FR,61.52,total postings,Accounting
2020-07-24,FR,84.34,new postings,Accounting
2020-07-25,FR,62.18,total postings,Accounting
2020-07-25,FR,87.45,new postings,Accounting
2020-07-26,FR,62.91,total postings,Accounting
2020-07-26,FR,89.74,new postings,Accounting
2020-07-27,FR,63.55,total postings,Accounting
2020-07-27,FR,91.46,new postings,Accounting
2020-07-28,FR,64.16,total postings,Accounting
2020-07-28,FR,92.15,new postings,Accounting
2020-07-29,FR,64.7,total postings,Accounting
2020-07-29,FR,92.11,new postings,Accounting
2020-07-30,FR,65.06,total postings,Accounting
2020-07-30,FR,90.96,new postings,Accounting
2020-07-31,FR,65.28,total postings,Accounting
2020-07-31,FR,89.26,new postings,Accounting
2020-08-01,FR,65.39,total postings,Accounting
2020-08-01,FR,87.75,new postings,Accounting
2020-08-02,FR,65.35,total postings,Accounting
2020-08-02,FR,86.08,new postings,Accounting
2020-08-03,FR,65.27,total postings,Accounting
2020-08-03,FR,84.1,new postings,Accounting
2020-08-04,FR,65.2,total postings,Accounting
2020-08-04,FR,82.83,new postings,Accounting
2020-08-05,FR,65.35,total postings,Accounting
2020-08-05,FR,81.72,new postings,Accounting
2020-08-06,FR,65.65,total postings,Accounting
2020-08-06,FR,81.85,new postings,Accounting
2020-08-07,FR,65.95,total postings,Accounting
2020-08-07,FR,83.03,new postings,Accounting
2020-08-08,FR,66.32,total postings,Accounting
2020-08-08,FR,84,new postings,Accounting
2020-08-09,FR,66.75,total postings,Accounting
2020-08-09,FR,85.44,new postings,Accounting
2020-08-10,FR,67.18,total postings,Accounting
2020-08-10,FR,87.05,new postings,Accounting
2020-08-11,FR,67.61,total postings,Accounting
2020-08-11,FR,88.15,new postings,Accounting
2020-08-12,FR,67.9,total postings,Accounting
2020-08-12,FR,89.8,new postings,Accounting
2020-08-13,FR,68.18,total postings,Accounting
2020-08-13,FR,91.63,new postings,Accounting
2020-08-14,FR,68.49,total postings,Accounting
2020-08-14,FR,92.74,new postings,Accounting
2020-08-15,FR,68.76,total postings,Accounting
2020-08-15,FR,94.33,new postings,Accounting
2020-08-16,FR,69.18,total postings,Accounting
2020-08-16,FR,95.39,new postings,Accounting
2020-08-17,FR,69.63,total postings,Accounting
2020-08-17,FR,95.58,new postings,Accounting
2020-08-18,FR,70.06,total postings,Accounting
2020-08-18,FR,95.8,new postings,Accounting
2020-08-19,FR,70.33,total postings,Accounting
2020-08-19,FR,95.69,new postings,Accounting
2020-08-20,FR,70.47,total postings,Accounting
2020-08-20,FR,94.27,new postings,Accounting
2020-08-21,FR,70.55,total postings,Accounting
2020-08-21,FR,93.21,new postings,Accounting
2020-08-22,FR,70.67,total postings,Accounting
2020-08-22,FR,92.42,new postings,Accounting
2020-08-23,FR,70.54,total postings,Accounting
2020-08-23,FR,91.87,new postings,Accounting
2020-08-24,FR,70.49,total postings,Accounting
2020-08-24,FR,90.63,new postings,Accounting
2020-08-25,FR,70.79,total postings,Accounting
2020-08-25,FR,89.06,new postings,Accounting
2020-08-26,FR,71.1,total postings,Accounting
2020-08-26,FR,87.91,new postings,Accounting
2020-08-27,FR,71.49,total postings,Accounting
2020-08-27,FR,87.66,new postings,Accounting
2020-08-28,FR,71.91,total postings,Accounting
2020-08-28,FR,87.83,new postings,Accounting
2020-08-29,FR,72.38,total postings,Accounting
2020-08-29,FR,87.68,new postings,Accounting
2020-08-30,FR,72.92,total postings,Accounting
2020-08-30,FR,86.91,new postings,Accounting
2020-08-31,FR,73.26,total postings,Accounting
2020-08-31,FR,87.02,new postings,Accounting
2020-09-01,FR,73.33,total postings,Accounting
2020-09-01,FR,87.69,new postings,Accounting
2020-09-02,FR,73.47,total postings,Accounting
2020-09-02,FR,87.36,new postings,Accounting
2020-09-03,FR,73.59,total postings,Accounting
2020-09-03,FR,87.11,new postings,Accounting
2020-09-04,FR,73.86,total postings,Accounting
2020-09-04,FR,86.61,new postings,Accounting
2020-09-05,FR,74.11,total postings,Accounting
2020-09-05,FR,85.85,new postings,Accounting
2020-09-06,FR,74.41,total postings,Accounting
2020-09-06,FR,85.45,new postings,Accounting
2020-09-07,FR,74.65,total postings,Accounting
2020-09-07,FR,85.28,new postings,Accounting
2020-09-08,FR,74.89,total postings,Accounting
2020-09-08,FR,85.25,new postings,Accounting
2020-09-09,FR,75.38,total postings,Accounting
2020-09-09,FR,88.03,new postings,Accounting
2020-09-10,FR,75.94,total postings,Accounting
2020-09-10,FR,90.37,new postings,Accounting
2020-09-11,FR,76.48,total postings,Accounting
2020-09-11,FR,92.11,new postings,Accounting
2020-09-12,FR,76.86,total postings,Accounting
2020-09-12,FR,93.98,new postings,Accounting
2020-09-13,FR,77.21,total postings,Accounting
2020-09-13,FR,95.83,new postings,Accounting
2020-09-14,FR,77.63,total postings,Accounting
2020-09-14,FR,97.71,new postings,Accounting
2020-09-15,FR,77.94,total postings,Accounting
2020-09-15,FR,98.98,new postings,Accounting
2020-09-16,FR,78.01,total postings,Accounting
2020-09-16,FR,96.28,new postings,Accounting
2020-09-17,FR,78.09,total postings,Accounting
2020-09-17,FR,93.98,new postings,Accounting
2020-09-18,FR,78.25,total postings,Accounting
2020-09-18,FR,92.53,new postings,Accounting
2020-09-19,FR,78.57,total postings,Accounting
2020-09-19,FR,91.39,new postings,Accounting
2020-09-20,FR,78.98,total postings,Accounting
2020-09-20,FR,90.51,new postings,Accounting
2020-09-21,FR,79.3,total postings,Accounting
2020-09-21,FR,89.96,new postings,Accounting
2020-09-22,FR,79.95,total postings,Accounting
2020-09-22,FR,91.17,new postings,Accounting
2020-09-23,FR,80.4,total postings,Accounting
2020-09-23,FR,94.07,new postings,Accounting
2020-09-24,FR,80.78,total postings,Accounting
2020-09-24,FR,96.24,new postings,Accounting
2020-09-25,FR,80.88,total postings,Accounting
2020-09-25,FR,97.94,new postings,Accounting
2020-09-26,FR,81.01,total postings,Accounting
2020-09-26,FR,99.6,new postings,Accounting
2020-09-27,FR,81.16,total postings,Accounting
2020-09-27,FR,100.87,new postings,Accounting
2020-09-28,FR,81.35,total postings,Accounting
2020-09-28,FR,101.79,new postings,Accounting
2020-09-29,FR,81.5,total postings,Accounting
2020-09-29,FR,100.97,new postings,Accounting
2020-09-30,FR,81.77,total postings,Accounting
2020-09-30,FR,99.63,new postings,Accounting
2020-10-01,FR,82.03,total postings,Accounting
2020-10-01,FR,99.27,new postings,Accounting
2020-10-02,FR,82.62,total postings,Accounting
2020-10-02,FR,99.23,new postings,Accounting
2020-10-03,FR,83.18,total postings,Accounting
2020-10-03,FR,98.91,new postings,Accounting
2020-10-04,FR,83.51,total postings,Accounting
2020-10-04,FR,99.15,new postings,Accounting
2020-10-05,FR,83.77,total postings,Accounting
2020-10-05,FR,99.41,new postings,Accounting
2020-10-06,FR,84,total postings,Accounting
2020-10-06,FR,99.99,new postings,Accounting
2020-10-07,FR,84.27,total postings,Accounting
2020-10-07,FR,100.99,new postings,Accounting
2020-10-08,FR,84.53,total postings,Accounting
2020-10-08,FR,101.25,new postings,Accounting
2020-10-09,FR,84.76,total postings,Accounting
2020-10-09,FR,100.61,new postings,Accounting
2020-10-10,FR,85.07,total postings,Accounting
2020-10-10,FR,99.75,new postings,Accounting
2020-10-11,FR,85.39,total postings,Accounting
2020-10-11,FR,98.34,new postings,Accounting
2020-10-12,FR,85.76,total postings,Accounting
2020-10-12,FR,97.01,new postings,Accounting
2020-10-13,FR,85.98,total postings,Accounting
2020-10-13,FR,95.68,new postings,Accounting
2020-10-14,FR,86.11,total postings,Accounting
2020-10-14,FR,94.33,new postings,Accounting
2020-10-15,FR,86.44,total postings,Accounting
2020-10-15,FR,93.9,new postings,Accounting
2020-10-16,FR,86.5,total postings,Accounting
2020-10-16,FR,94.11,new postings,Accounting
2020-10-17,FR,86.39,total postings,Accounting
2020-10-17,FR,94.68,new postings,Accounting
2020-10-18,FR,86.51,total postings,Accounting
2020-10-18,FR,95.42,new postings,Accounting
2020-10-19,FR,85.25,total postings,Accounting
2020-10-19,FR,93.97,new postings,Accounting
2020-10-20,FR,85.25,total postings,Accounting
2020-10-20,FR,94.39,new postings,Accounting
2020-10-21,FR,85.59,total postings,Accounting
2020-10-21,FR,95.33,new postings,Accounting
2020-10-22,FR,85.51,total postings,Accounting
2020-10-22,FR,94.59,new postings,Accounting
2020-10-23,FR,85.25,total postings,Accounting
2020-10-23,FR,93.76,new postings,Accounting
2020-10-24,FR,85.08,total postings,Accounting
2020-10-24,FR,92.94,new postings,Accounting
2020-10-25,FR,84.68,total postings,Accounting
2020-10-25,FR,92.06,new postings,Accounting
2020-10-26,FR,85.69,total postings,Accounting
2020-10-26,FR,93.78,new postings,Accounting
2020-10-27,FR,85.61,total postings,Accounting
2020-10-27,FR,94.46,new postings,Accounting
2020-10-28,FR,85.22,total postings,Accounting
2020-10-28,FR,94.41,new postings,Accounting
2020-10-29,FR,85.13,total postings,Accounting
2020-10-29,FR,95.34,new postings,Accounting
2020-10-30,FR,85.23,total postings,Accounting
2020-10-30,FR,95.68,new postings,Accounting
2020-10-31,FR,85.32,total postings,Accounting
2020-10-31,FR,95.72,new postings,Accounting
2020-11-01,FR,85.45,total postings,Accounting
2020-11-01,FR,96.48,new postings,Accounting
2020-11-02,FR,85.75,total postings,Accounting
2020-11-02,FR,98.52,new postings,Accounting
2020-11-03,FR,85.93,total postings,Accounting
2020-11-03,FR,100.13,new postings,Accounting
2020-11-04,FR,86.03,total postings,Accounting
2020-11-04,FR,101.68,new postings,Accounting
2020-11-05,FR,86.34,total postings,Accounting
2020-11-05,FR,104.02,new postings,Accounting
2020-11-06,FR,86.67,total postings,Accounting
2020-11-06,FR,107.42,new postings,Accounting
2020-11-07,FR,87.01,total postings,Accounting
2020-11-07,FR,111.9,new postings,Accounting
2020-11-08,FR,87.34,total postings,Accounting
2020-11-08,FR,115.53,new postings,Accounting
2020-11-09,FR,87.43,total postings,Accounting
2020-11-09,FR,114.35,new postings,Accounting
2020-11-10,FR,87.64,total postings,Accounting
2020-11-10,FR,112.61,new postings,Accounting
2020-11-11,FR,88.01,total postings,Accounting
2020-11-11,FR,111.29,new postings,Accounting
2020-11-12,FR,88.04,total postings,Accounting
2020-11-12,FR,108.46,new postings,Accounting
2020-11-13,FR,86.37,total postings,Accounting
2020-11-13,FR,103.46,new postings,Accounting
2020-11-14,FR,84.53,total postings,Accounting
2020-11-14,FR,96.57,new postings,Accounting
2020-11-15,FR,82.83,total postings,Accounting
2020-11-15,FR,89.95,new postings,Accounting
2020-11-16,FR,81.3,total postings,Accounting
2020-11-16,FR,87.08,new postings,Accounting
2020-11-17,FR,79.52,total postings,Accounting
2020-11-17,FR,84.93,new postings,Accounting
2020-11-18,FR,77.85,total postings,Accounting
2020-11-18,FR,83.32,new postings,Accounting
2020-11-19,FR,76.09,total postings,Accounting
2020-11-19,FR,81.8,new postings,Accounting
2020-11-20,FR,76.15,total postings,Accounting
2020-11-20,FR,81.46,new postings,Accounting
2020-11-21,FR,76.32,total postings,Accounting
2020-11-21,FR,82.12,new postings,Accounting
2020-11-22,FR,76.43,total postings,Accounting
2020-11-22,FR,82.78,new postings,Accounting
2020-11-23,FR,76.44,total postings,Accounting
2020-11-23,FR,82.56,new postings,Accounting
2020-11-24,FR,76.61,total postings,Accounting
2020-11-24,FR,82.56,new postings,Accounting
2020-11-25,FR,76.6,total postings,Accounting
2020-11-25,FR,81.94,new postings,Accounting
2020-11-26,FR,76.78,total postings,Accounting
2020-11-26,FR,82.07,new postings,Accounting
2020-11-27,FR,76.91,total postings,Accounting
2020-11-27,FR,82.88,new postings,Accounting
2020-11-28,FR,77.07,total postings,Accounting
2020-11-28,FR,83.25,new postings,Accounting
2020-11-29,FR,77.17,total postings,Accounting
2020-11-29,FR,83.58,new postings,Accounting
2020-11-30,FR,77.32,total postings,Accounting
