date,jobcountry,indeed_job_postings_index,variable,display_name
2020-04-22,FR,66.13,total postings,Accounting
2020-04-23,FR,65.47,total postings,Accounting
2020-04-24,FR,65.27,total postings,Accounting
2020-04-25,FR,64.92,total postings,Accounting
2020-04-26,FR,64.63,total postings,Accounting
2020-04-27,FR,64.79,total postings,Accounting
2020-04-28,FR,65.02,total postings,Accounting
2020-04-29,FR,65.21,total postings,Accounting
2020-04-30,FR,65.52,total postings,Accounting
2020-05-01,FR,65.37,total postings,Accounting
2020-05-02,FR,65.24,total postings,Accounting
2020-05-03,FR,65.07,total postings,Accounting
2020-05-04,FR,64.83,total postings,Accounting
2020-05-05,FR,64.42,total postings,Accounting
2020-05-06,FR,64.26,total postings,Accounting
2020-05-07,FR,63.92,total postings,Accounting
2020-05-08,FR,63.72,total postings,Accounting
2020-05-09,FR,63.51,total postings,Accounting
2020-05-10,FR,63.33,total postings,Accounting
2020-05-11,FR,63.2,total postings,Accounting
2020-05-12,FR,63.15,total postings,Accounting
2020-05-13,FR,63.04,total postings,Accounting
2020-05-14,FR,62.96,total postings,Accounting
2020-05-15,FR,63.03,total postings,Accounting
2020-05-16,FR,63.42,total postings,Accounting
2020-05-17,FR,63.73,total postings,Accounting
2020-05-18,FR,64.27,total postings,Accounting
2020-05-19,FR,64.97,total postings,Accounting
2020-05-20,FR,65.64,total postings,Accounting
2020-05-21,FR,66.18,total postings,Accounting
2020-05-22,FR,66.3,total postings,Accounting
2020-05-23,FR,66.14,total postings,Accounting
2020-05-24,FR,65.98,total postings,Accounting
2020-05-25,FR,65.5,total postings,Accounting
2020-05-26,FR,64.71,total postings,Accounting
2020-05-27,FR,64.1,total postings,Accounting
2020-05-28,FR,63.72,total postings,Accounting
2020-05-29,FR,63.44,total postings,Accounting
2020-05-30,FR,63.25,total postings,Accounting
2020-05-31,FR,62.68,total postings,Accounting
2020-06-01,FR,62.16,total postings,Accounting
2020-06-02,FR,62.14,total postings,Accounting
2020-06-03,FR,61.67,total postings,Accounting
2020-06-04,FR,61.34,total postings,Accounting
2020-06-05,FR,61.27,total postings,Accounting
2020-06-06,FR,61.16,total postings,Accounting
2020-06-07,FR,61.55,total postings,Accounting
2020-06-08,FR,61.87,total postings,Accounting
2020-06-09,FR,61.98,total postings,Accounting
2020-06-10,FR,62.22,total postings,Accounting
2020-06-11,FR,62.34,total postings,Accounting
2020-06-12,FR,62.3,total postings,Accounting
2020-06-13,FR,62.46,total postings,Accounting
2020-06-14,FR,62.48,total postings,Accounting
2020-06-15,FR,62.62,total postings,Accounting
2020-06-16,FR,62.52,total postings,Accounting
2020-06-17,FR,62.55,total postings,Accounting
2020-06-18,FR,62.62,total postings,Accounting
2020-06-19,FR,62.6,total postings,Accounting
2020-06-20,FR,62.56,total postings,Accounting
2020-06-21,FR,62.4,total postings,Accounting
2020-06-22,FR,62.39,total postings,Accounting
2020-06-23,FR,62.57,total postings,Accounting
2020-06-24,FR,62.72,total postings,Accounting
2020-06-25,FR,62.8,total postings,Accounting
2020-06-26,FR,62.92,total postings,Accounting
2020-06-27,FR,62.88,total postings,Accounting
2020-06-28,FR,63.26,total postings,Accounting
2020-06-29,FR,63.4,total postings,Accounting
2020-06-30,FR,63.54,total postings,Accounting
2020-07-01,FR,63.75,total postings,Accounting
2020-07-02,FR,64.1,total postings,Accounting
2020-07-03,FR,64.46,total postings,Accounting
2020-07-04,FR,64.92,total postings,Accounting
2020-07-05,FR,65.26,total postings,Accounting
2020-07-06,FR,65.64,total postings,Accounting
2020-07-07,FR,65.95,total postings,Accounting
2020-07-08,FR,66.15,total postings,Accounting
2020-07-09,FR,66.1,total postings,Accounting
2020-07-10,FR,65.88,total postings,Accounting
2020-07-11,FR,65.52,total postings,Accounting
2020-07-12,FR,65.45,total postings,Accounting
2020-07-13,FR,65.43,total postings,Accounting
2020-07-14,FR,65.34,total postings,Accounting
2020-07-15,FR,65.03,total postings,Accounting
2020-07-16,FR,64.82,total postings,Accounting
2020-07-17,FR,64.59,total postings,Accounting
2020-07-18,FR,64.87,total postings,Accounting
2020-07-19,FR,64.75,total postings,Accounting
2020-07-20,FR,64.61,total postings,Accounting
2020-07-21,FR,64.51,total postings,Accounting
2020-07-22,FR,64.65,total postings,Accounting
2020-07-23,FR,64.92,total postings,Accounting
2020-07-24,FR,65.44,total postings,Accounting
2020-07-25,FR,65.87,total postings,Accounting
2020-07-26,FR,66.3,total postings,Accounting
2020-07-27,FR,66.75,total postings,Accounting
2020-07-28,FR,67.32,total postings,Accounting
2020-07-29,FR,67.76,total postings,Accounting
2020-07-30,FR,68.15,total postings,Accounting
2020-07-31,FR,68.06,total postings,Accounting
2020-08-01,FR,67.63,total postings,Accounting
2020-08-02,FR,67.22,total postings,Accounting
2020-08-03,FR,66.66,total postings,Accounting
2020-08-04,FR,65.98,total postings,Accounting
2020-08-05,FR,65.7,total postings,Accounting
2020-08-06,FR,65.48,total postings,Accounting
2020-08-07,FR,65.59,total postings,Accounting
2020-08-08,FR,65.76,total postings,Accounting
2020-08-09,FR,65.91,total postings,Accounting
2020-08-10,FR,66.14,total postings,Accounting
2020-08-11,FR,66.41,total postings,Accounting
2020-08-12,FR,66.48,total postings,Accounting
2020-08-13,FR,66.44,total postings,Accounting
2020-08-14,FR,66.48,total postings,Accounting
2020-08-15,FR,66.55,total postings,Accounting
2020-08-16,FR,66.59,total postings,Accounting
2020-08-17,FR,66.77,total postings,Accounting
2020-08-18,FR,67.07,total postings,Accounting
2020-08-19,FR,67.41,total postings,Accounting
2020-08-20,FR,67.78,total postings,Accounting
2020-08-21,FR,67.87,total postings,Accounting
2020-08-22,FR,68.08,total postings,Accounting
2020-08-23,FR,68.41,total postings,Accounting
2020-08-24,FR,68.78,total postings,Accounting
2020-08-25,FR,69.18,total postings,Accounting
2020-08-26,FR,69.45,total postings,Accounting
2020-08-27,FR,69.61,total postings,Accounting
2020-08-28,FR,69.9,total postings,Accounting
2020-08-29,FR,70.44,total postings,Accounting
2020-08-30,FR,70.89,total postings,Accounting
2020-08-31,FR,70.89,total postings,Accounting
2020-09-01,FR,70.95,total postings,Accounting
2020-09-02,FR,70.63,total postings,Accounting
2020-09-03,FR,70.95,total postings,Accounting
2020-09-04,FR,71.63,total postings,Accounting
2020-09-05,FR,71.81,total postings,Accounting
2020-09-06,FR,72.07,total postings,Accounting
2020-09-07,FR,72.54,total postings,Accounting
2020-09-08,FR,72.89,total postings,Accounting
2020-09-09,FR,73.73,total postings,Accounting
2020-09-10,FR,73.97,total postings,Accounting
2020-09-11,FR,74.29,total postings,Accounting
2020-09-12,FR,74.62,total postings,Accounting
2020-09-13,FR,74.87,total postings,Accounting
2020-09-14,FR,75.15,total postings,Accounting
2020-09-15,FR,75.22,total postings,Accounting
2020-09-16,FR,75.33,total postings,Accounting
2020-09-17,FR,75.75,total postings,Accounting
2020-09-18,FR,75.91,total postings,Accounting
2020-09-19,FR,76.22,total postings,Accounting
2020-09-20,FR,76.54,total postings,Accounting
2020-09-21,FR,76.76,total postings,Accounting
2020-09-22,FR,77.32,total postings,Accounting
2020-09-23,FR,77.9,total postings,Accounting
2020-09-24,FR,78.28,total postings,Accounting
2020-09-25,FR,78.29,total postings,Accounting
2020-09-26,FR,78.33,total postings,Accounting
2020-09-27,FR,78.42,total postings,Accounting
2020-09-28,FR,78.74,total postings,Accounting
2020-09-29,FR,78.97,total postings,Accounting
2020-09-30,FR,78.99,total postings,Accounting
2020-10-01,FR,78.75,total postings,Accounting
2020-10-02,FR,79.11,total postings,Accounting
2020-10-03,FR,79.5,total postings,Accounting
2020-10-04,FR,79.66,total postings,Accounting
2020-10-05,FR,79.72,total postings,Accounting
2020-10-06,FR,79.72,total postings,Accounting
2020-10-07,FR,79.97,total postings,Accounting
2020-10-08,FR,80.5,total postings,Accounting
2020-10-09,FR,80.7,total postings,Accounting
2020-10-10,FR,80.76,total postings,Accounting
2020-10-11,FR,80.97,total postings,Accounting
2020-10-12,FR,81.2,total postings,Accounting
2020-10-13,FR,80.92,total postings,Accounting
2020-10-14,FR,80.81,total postings,Accounting
2020-10-15,FR,80.77,total postings,Accounting
2020-10-16,FR,80.79,total postings,Accounting
2020-10-17,FR,80.79,total postings,Accounting
2020-10-18,FR,80.62,total postings,Accounting
2020-10-19,FR,79.93,total postings,Accounting
2020-10-20,FR,80.07,total postings,Accounting
2020-10-21,FR,80.24,total postings,Accounting
2020-10-22,FR,80.27,total postings,Accounting
2020-10-23,FR,80.25,total postings,Accounting
2020-10-24,FR,80.36,total postings,Accounting
2020-10-25,FR,80.48,total postings,Accounting
2020-10-26,FR,81.18,total postings,Accounting
2020-10-27,FR,81.88,total postings,Accounting
2020-10-28,FR,82.25,total postings,Accounting
2020-10-29,FR,82.63,total postings,Accounting
2020-10-30,FR,82.98,total postings,Accounting
2020-10-31,FR,83.29,total postings,Accounting
2020-11-01,FR,83.63,total postings,Accounting
2020-11-02,FR,84.04,total postings,Accounting
2020-11-03,FR,84.01,total postings,Accounting
2020-11-04,FR,84.01,total postings,Accounting
2020-11-05,FR,83.75,total postings,Accounting
2020-11-06,FR,83.78,total postings,Accounting
2020-11-07,FR,83.88,total postings,Accounting
2020-11-08,FR,84.14,total postings,Accounting
2020-11-09,FR,84.07,total postings,Accounting
2020-11-10,FR,84.24,total postings,Accounting
2020-11-11,FR,84.39,total postings,Accounting
2020-11-12,FR,84.67,total postings,Accounting
2020-11-13,FR,83.99,total postings,Accounting
2020-11-14,FR,82.83,total postings,Accounting
2020-11-15,FR,81.84,total postings,Accounting
2020-11-16,FR,81.1,total postings,Accounting
2020-11-17,FR,80.23,total postings,Accounting
2020-11-18,FR,79.1,total postings,Accounting
2020-11-19,FR,78.54,total postings,Accounting
2020-11-20,FR,78.28,total postings,Accounting
2020-11-21,FR,78.41,total postings,Accounting
2020-11-22,FR,78.49,total postings,Accounting
2020-11-23,FR,78.48,total postings,Accounting
2020-11-24,FR,78.26,total postings,Accounting
2020-11-25,FR,78.6,total postings,Accounting
2020-11-26,FR,78.52,total postings,Accounting
2020-11-27,FR,78.91,total postings,Accounting
2020-11-28,FR,79.31,total postings,Accounting
2020-11-29,FR,79.54,total postings,Accounting
2020-11-30,FR,79.75,total postings,Accounting
2020-12-01,FR,80.14,total postings,Accounting
2020-12-02,FR,80.07,total postings,Accounting
2020-12-03,FR,80.26,total postings,Accounting
2020-12-04,FR,80.3,total postings,Accounting
2020-12-05,FR,80.36,total postings,Accounting
2020-12-06,FR,80.45,total postings,Accounting
2020-12-07,FR,80.64,total postings,Accounting
2020-12-08,FR,80.83,total postings,Accounting
2020-12-09,FR,81.24,total postings,Accounting
2020-12-10,FR,81.38,total postings,Accounting
2020-12-11,FR,81.8,total postings,Accounting
2020-12-12,FR,82.22,total postings,Accounting
2020-12-13,FR,82.68,total postings,Accounting
2020-12-14,FR,83.06,total postings,Accounting
2020-12-15,FR,83.49,total postings,Accounting
2020-12-16,FR,83.86,total postings,Accounting
2020-12-17,FR,84.01,total postings,Accounting
2020-12-18,FR,84.23,total postings,Accounting
2020-12-19,FR,84.42,total postings,Accounting
2020-12-20,FR,84.57,total postings,Accounting
2020-12-21,FR,84.68,total postings,Accounting
2020-12-22,FR,84.66,total postings,Accounting
2020-12-23,FR,84.81,total postings,Accounting
2020-12-24,FR,85.14,total postings,Accounting
2020-12-25,FR,85.2,total postings,Accounting
2020-12-26,FR,85.07,total postings,Accounting
2020-12-27,FR,84.96,total postings,Accounting
2020-12-28,FR,84.92,total postings,Accounting
2020-12-29,FR,84.84,total postings,Accounting
2020-12-30,FR,84.78,total postings,Accounting
2020-12-31,FR,84.7,total postings,Accounting
2021-01-01,FR,84.54,total postings,Accounting
2021-01-02,FR,84.3,total postings,Accounting
2021-01-03,FR,83.98,total postings,Accounting
2021-01-04,FR,83.75,total postings,Accounting
2021-01-05,FR,83.28,total postings,Accounting
2021-01-06,FR,83.08,total postings,Accounting
2021-01-07,FR,82.98,total postings,Accounting
2021-01-08,FR,82.93,total postings,Accounting
2021-01-09,FR,83.14,total postings,Accounting
2021-01-10,FR,83.32,total postings,Accounting
2021-01-11,FR,83.39,total postings,Accounting
2021-01-12,FR,83.56,total postings,Accounting
2021-01-13,FR,83.79,total postings,Accounting
2021-01-14,FR,84.11,total postings,Accounting
2021-01-15,FR,84.41,total postings,Accounting
2021-01-16,FR,84.76,total postings,Accounting
2021-01-17,FR,85.08,total postings,Accounting
2021-01-18,FR,85.38,total postings,Accounting
2021-01-19,FR,86.02,total postings,Accounting
2021-01-20,FR,85.9,total postings,Accounting
2021-01-21,FR,85.49,total postings,Accounting
2021-01-22,FR,85.33,total postings,Accounting
2021-01-23,FR,85.1,total postings,Accounting
2021-01-24,FR,84.97,total postings,Accounting
2021-01-25,FR,84.84,total postings,Accounting
2021-01-26,FR,84.44,total postings,Accounting
2021-01-27,FR,84.56,total postings,Accounting
2021-01-28,FR,84.97,total postings,Accounting
2021-01-29,FR,85.19,total postings,Accounting
2021-01-30,FR,85.59,total postings,Accounting
2021-01-31,FR,86.11,total postings,Accounting
2021-02-01,FR,86.54,total postings,Accounting
2021-02-02,FR,87.23,total postings,Accounting
2021-02-03,FR,87.8,total postings,Accounting
2021-02-04,FR,88.42,total postings,Accounting
2021-02-05,FR,89.05,total postings,Accounting
2021-02-06,FR,89.4,total postings,Accounting
2021-02-07,FR,89.6,total postings,Accounting
2021-02-08,FR,89.74,total postings,Accounting
2021-02-09,FR,89.67,total postings,Accounting
2021-02-10,FR,89.26,total postings,Accounting
2021-02-11,FR,88.91,total postings,Accounting
2021-02-12,FR,88.54,total postings,Accounting
2021-02-13,FR,88.19,total postings,Accounting
2021-02-14,FR,87.92,total postings,Accounting
2021-02-15,FR,87.33,total postings,Accounting
2021-02-16,FR,86.84,total postings,Accounting
2021-02-17,FR,86.45,total postings,Accounting
2021-02-18,FR,86.19,total postings,Accounting
2021-02-19,FR,85.99,total postings,Accounting
2021-02-20,FR,85.81,total postings,Accounting
2021-02-21,FR,85.71,total postings,Accounting
2021-02-22,FR,85.96,total postings,Accounting
2021-02-23,FR,86.41,total postings,Accounting
2021-02-24,FR,86.94,total postings,Accounting
2021-02-25,FR,87.2,total postings,Accounting
2021-02-26,FR,87.41,total postings,Accounting
2021-02-27,FR,87.81,total postings,Accounting
2021-02-28,FR,88.1,total postings,Accounting
2021-03-01,FR,88.4,total postings,Accounting
2021-03-02,FR,88.43,total postings,Accounting
2021-03-03,FR,88.53,total postings,Accounting
2021-03-04,FR,88.97,total postings,Accounting
2021-03-05,FR,89.52,total postings,Accounting
2021-03-06,FR,89.91,total postings,Accounting
2021-03-07,FR,90.3,total postings,Accounting
2021-03-08,FR,90.67,total postings,Accounting
2021-03-09,FR,91.36,total postings,Accounting
2021-03-10,FR,91.95,total postings,Accounting
2021-03-11,FR,92.43,total postings,Accounting
2021-03-12,FR,92.79,total postings,Accounting
2021-03-13,FR,93.18,total postings,Accounting
2021-03-14,FR,93.53,total postings,Accounting
2021-03-15,FR,93.76,total postings,Accounting
2021-03-16,FR,94.34,total postings,Accounting
2021-03-17,FR,94.82,total postings,Accounting
2021-03-18,FR,94.73,total postings,Accounting
2021-03-19,FR,94.98,total postings,Accounting
2021-03-20,FR,95.26,total postings,Accounting
2021-03-21,FR,95.85,total postings,Accounting
2021-03-22,FR,96.51,total postings,Accounting
2021-03-23,FR,96.3,total postings,Accounting
2021-03-24,FR,96.1,total postings,Accounting
2021-03-25,FR,96.45,total postings,Accounting
2021-03-26,FR,96.6,total postings,Accounting
2021-03-27,FR,96.98,total postings,Accounting
2021-03-28,FR,97.08,total postings,Accounting
2021-03-29,FR,97.29,total postings,Accounting
2021-03-30,FR,97.88,total postings,Accounting
2021-03-31,FR,98.72,total postings,Accounting
2021-04-01,FR,98.87,total postings,Accounting
2021-04-02,FR,99.29,total postings,Accounting
2021-04-03,FR,99.25,total postings,Accounting
2021-04-04,FR,99.66,total postings,Accounting
2021-04-05,FR,100.09,total postings,Accounting
2021-04-06,FR,100.27,total postings,Accounting
2021-04-07,FR,99.94,total postings,Accounting
2021-04-08,FR,100.08,total postings,Accounting
2021-04-09,FR,99.05,total postings,Accounting
2021-04-10,FR,97.56,total postings,Accounting
2021-04-11,FR,95.81,total postings,Accounting
2021-04-12,FR,94.11,total postings,Accounting
2021-04-13,FR,92.77,total postings,Accounting
2021-04-14,FR,91.52,total postings,Accounting
2021-04-15,FR,90.14,total postings,Accounting
2021-04-16,FR,89.7,total postings,Accounting
2021-04-17,FR,89.62,total postings,Accounting
2021-04-18,FR,89.71,total postings,Accounting
2021-04-19,FR,89.62,total postings,Accounting
2021-04-20,FR,89.52,total postings,Accounting
2021-04-21,FR,89.68,total postings,Accounting
2021-04-22,FR,89.9,total postings,Accounting
2021-04-23,FR,90.15,total postings,Accounting
2021-04-24,FR,90.46,total postings,Accounting
2021-04-25,FR,90.52,total postings,Accounting
2021-04-26,FR,90.62,total postings,Accounting
2021-04-27,FR,90.65,total postings,Accounting
2021-04-28,FR,90.57,total postings,Accounting
2021-04-29,FR,90.49,total postings,Accounting
2021-04-30,FR,90.08,total postings,Accounting
2021-05-01,FR,89.85,total postings,Accounting
2021-05-02,FR,89.66,total postings,Accounting
2021-05-03,FR,89.55,total postings,Accounting
2021-05-04,FR,89.39,total postings,Accounting
2021-05-05,FR,89.4,total postings,Accounting
2021-05-06,FR,89.44,total postings,Accounting
2021-05-07,FR,89.7,total postings,Accounting
2021-05-08,FR,89.97,total postings,Accounting
2021-05-09,FR,90.21,total postings,Accounting
2021-05-10,FR,90.43,total postings,Accounting
2021-05-11,FR,90.6,total postings,Accounting
2021-05-12,FR,90.72,total postings,Accounting
2021-05-13,FR,90.93,total postings,Accounting
2021-05-14,FR,91.11,total postings,Accounting
2021-05-15,FR,91.28,total postings,Accounting
2021-05-16,FR,91.4,total postings,Accounting
2021-05-17,FR,91.5,total postings,Accounting
2021-05-18,FR,91.81,total postings,Accounting
2021-05-19,FR,92.2,total postings,Accounting
2021-05-20,FR,92.57,total postings,Accounting
2021-05-21,FR,93.06,total postings,Accounting
2021-05-22,FR,93.44,total postings,Accounting
2021-05-23,FR,93.9,total postings,Accounting
2021-05-24,FR,94.38,total postings,Accounting
2021-05-25,FR,94.45,total postings,Accounting
2021-05-26,FR,94.42,total postings,Accounting
2021-05-27,FR,94.27,total postings,Accounting
2021-05-28,FR,93.84,total postings,Accounting
2021-05-29,FR,93.54,total postings,Accounting
2021-05-30,FR,93.37,total postings,Accounting
2021-05-31,FR,93.08,total postings,Accounting
2021-06-01,FR,93.03,total postings,Accounting
2021-06-02,FR,92.99,total postings,Accounting
2021-06-03,FR,93.22,total postings,Accounting
2021-06-04,FR,93.3,total postings,Accounting
2021-06-05,FR,93.38,total postings,Accounting
2021-06-06,FR,93.57,total postings,Accounting
2021-06-07,FR,93.74,total postings,Accounting
2021-06-08,FR,93.88,total postings,Accounting
2021-06-09,FR,93.97,total postings,Accounting
2021-06-10,FR,93.75,total postings,Accounting
2021-06-11,FR,93.56,total postings,Accounting
2021-06-12,FR,93.43,total postings,Accounting
2021-06-13,FR,93.07,total postings,Accounting
2021-06-14,FR,92.97,total postings,Accounting
2021-06-15,FR,92.88,total postings,Accounting
2021-06-16,FR,92.86,total postings,Accounting
2021-06-17,FR,92.73,total postings,Accounting
2021-06-18,FR,92.91,total postings,Accounting
2021-06-19,FR,92.82,total postings,Accounting
2021-06-20,FR,92.69,total postings,Accounting
2021-06-21,FR,92.9,total postings,Accounting
2021-06-22,FR,92.99,total postings,Accounting
2021-06-23,FR,93.01,total postings,Accounting
2021-06-24,FR,93.14,total postings,Accounting
2021-06-25,FR,93.26,total postings,Accounting
2021-06-26,FR,93.56,total postings,Accounting
2021-06-27,FR,93.94,total postings,Accounting
2021-06-28,FR,94.05,total postings,Accounting
2021-06-29,FR,94.31,total postings,Accounting
2021-06-30,FR,94.53,total postings,Accounting
2021-07-01,FR,94.74,total postings,Accounting
2021-07-02,FR,94.94,total postings,Accounting
2021-07-03,FR,95.15,total postings,Accounting
2021-07-04,FR,95.24,total postings,Accounting
2021-07-05,FR,95.09,total postings,Accounting
2021-07-06,FR,94.9,total postings,Accounting
2021-07-07,FR,94.99,total postings,Accounting
2021-07-08,FR,95.16,total postings,Accounting
2021-07-09,FR,95.27,total postings,Accounting
2021-07-10,FR,95.34,total postings,Accounting
2021-07-11,FR,95.54,total postings,Accounting
2021-07-12,FR,95.74,total postings,Accounting
2021-07-13,FR,96.12,total postings,Accounting
2021-07-14,FR,95.56,total postings,Accounting
2021-07-15,FR,95.56,total postings,Accounting
2021-07-16,FR,95.03,total postings,Accounting
2021-07-17,FR,95.12,total postings,Accounting
2021-07-18,FR,95.2,total postings,Accounting
2021-07-19,FR,95.41,total postings,Accounting
2021-07-20,FR,95.33,total postings,Accounting
2021-07-21,FR,95.96,total postings,Accounting
2021-07-22,FR,95.69,total postings,Accounting
2021-07-23,FR,95.82,total postings,Accounting
2021-07-24,FR,95.86,total postings,Accounting
2021-07-25,FR,95.94,total postings,Accounting
2021-07-26,FR,95.91,total postings,Accounting
2021-07-27,FR,96.07,total postings,Accounting
2021-07-28,FR,95.99,total postings,Accounting
2021-07-29,FR,96.5,total postings,Accounting
2021-07-30,FR,96.7,total postings,Accounting
2021-07-31,FR,96.82,total postings,Accounting
2021-08-01,FR,96.82,total postings,Accounting
2021-08-02,FR,96.92,total postings,Accounting
2021-08-03,FR,96.66,total postings,Accounting
2021-08-04,FR,96.62,total postings,Accounting
2021-08-05,FR,96.13,total postings,Accounting
2021-08-06,FR,96.36,total postings,Accounting
2021-08-07,FR,96.33,total postings,Accounting
2021-08-08,FR,96.22,total postings,Accounting
2021-08-09,FR,95.98,total postings,Accounting
2021-08-10,FR,95.93,total postings,Accounting
2021-08-11,FR,95.72,total postings,Accounting
2021-08-12,FR,95.81,total postings,Accounting
2021-08-13,FR,95.62,total postings,Accounting
2021-08-14,FR,95.39,total postings,Accounting
2021-08-15,FR,95.36,total postings,Accounting
2021-08-16,FR,95.46,total postings,Accounting
2021-08-17,FR,95.46,total postings,Accounting
2021-08-18,FR,95.97,total postings,Accounting
2021-08-19,FR,96.23,total postings,Accounting
2021-08-20,FR,97,total postings,Accounting
2021-08-21,FR,97.64,total postings,Accounting
2021-08-22,FR,98.3,total postings,Accounting
2021-08-23,FR,98.8,total postings,Accounting
2021-08-24,FR,99.45,total postings,Accounting
2021-08-25,FR,99.62,total postings,Accounting
2021-08-26,FR,99.95,total postings,Accounting
2021-08-27,FR,99.58,total postings,Accounting
2021-08-28,FR,100.07,total postings,Accounting
2021-08-29,FR,100.33,total postings,Accounting
2021-08-30,FR,100.68,total postings,Accounting
2021-08-31,FR,100.89,total postings,Accounting
2021-09-01,FR,101.61,total postings,Accounting
2021-09-02,FR,102.29,total postings,Accounting
2021-09-03,FR,102.92,total postings,Accounting
2021-09-04,FR,102.6,total postings,Accounting
2021-09-05,FR,102.91,total postings,Accounting
2021-09-06,FR,103.08,total postings,Accounting
2021-09-07,FR,103.43,total postings,Accounting
2021-09-08,FR,103.57,total postings,Accounting
2021-09-09,FR,103.29,total postings,Accounting
2021-09-10,FR,103.07,total postings,Accounting
2021-09-11,FR,102.85,total postings,Accounting
2021-09-12,FR,102.63,total postings,Accounting
2021-09-13,FR,102.46,total postings,Accounting
2021-09-14,FR,102.2,total postings,Accounting
2021-09-15,FR,101.85,total postings,Accounting
2021-09-16,FR,102.01,total postings,Accounting
2021-09-17,FR,102.34,total postings,Accounting
2021-09-18,FR,102.44,total postings,Accounting
2021-09-19,FR,102.44,total postings,Accounting
2021-09-20,FR,102.79,total postings,Accounting
2021-09-21,FR,103.13,total postings,Accounting
2021-09-22,FR,103.4,total postings,Accounting
2021-09-23,FR,103.57,total postings,Accounting
2021-09-24,FR,103.53,total postings,Accounting
2021-09-25,FR,103.72,total postings,Accounting
2021-09-26,FR,103.67,total postings,Accounting
2021-09-27,FR,103.72,total postings,Accounting
2021-09-28,FR,103.7,total postings,Accounting
