date,jobcountry,indeed_job_postings_index,variable,display_name
2020-04-09,FR,70.45,total postings,Accounting
2020-04-10,FR,69.75,total postings,Accounting
2020-04-11,FR,69.04,total postings,Accounting
2020-04-12,FR,68.26,total postings,Accounting
2020-04-13,FR,67.64,total postings,Accounting
2020-04-14,FR,66.84,total postings,Accounting
2020-04-15,FR,66.02,total postings,Accounting
2020-04-16,FR,65.31,total postings,Accounting
2020-04-17,FR,64.67,total postings,Accounting
2020-04-18,FR,64.19,total postings,Accounting
2020-04-19,FR,63.64,total postings,Accounting
2020-04-20,FR,63.03,total postings,Accounting
2020-04-21,FR,62.84,total postings,Accounting
2020-04-22,FR,62.59,total postings,Accounting
2020-04-23,FR,62.24,total postings,Accounting
2020-04-24,FR,61.86,total postings,Accounting
2020-04-25,FR,61.46,total postings,Accounting
2020-04-26,FR,61.19,total postings,Accounting
2020-04-27,FR,61.13,total postings,Accounting
2020-04-28,FR,60.97,total postings,Accounting
2020-04-29,FR,60.87,total postings,Accounting
2020-04-30,FR,60.78,total postings,Accounting
2020-05-01,FR,60.73,total postings,Accounting
2020-05-02,FR,60.62,total postings,Accounting
2020-05-03,FR,60.44,total postings,Accounting
2020-05-04,FR,60.08,total postings,Accounting
2020-05-05,FR,59.74,total postings,Accounting
2020-05-06,FR,59.18,total postings,Accounting
2020-05-07,FR,58.62,total postings,Accounting
2020-05-08,FR,58.13,total postings,Accounting
2020-05-09,FR,57.64,total postings,Accounting
2020-05-10,FR,57.28,total postings,Accounting
2020-05-11,FR,56.95,total postings,Accounting
2020-05-12,FR,56.67,total postings,Accounting
2020-05-13,FR,56.61,total postings,Accounting
2020-05-14,FR,56.69,total postings,Accounting
2020-05-15,FR,56.91,total postings,Accounting
2020-05-16,FR,57.03,total postings,Accounting
2020-05-17,FR,57.1,total postings,Accounting
2020-05-18,FR,57.14,total postings,Accounting
2020-05-19,FR,57.14,total postings,Accounting
2020-05-20,FR,57.06,total postings,Accounting
2020-05-21,FR,57,total postings,Accounting
2020-05-22,FR,56.71,total postings,Accounting
2020-05-23,FR,56.57,total postings,Accounting
2020-05-24,FR,56.36,total postings,Accounting
2020-05-25,FR,56.26,total postings,Accounting
2020-05-26,FR,56.04,total postings,Accounting
2020-05-27,FR,55.85,total postings,Accounting
2020-05-28,FR,55.49,total postings,Accounting
2020-05-29,FR,55.26,total postings,Accounting
2020-05-30,FR,55.1,total postings,Accounting
2020-05-31,FR,55.07,total postings,Accounting
2020-06-01,FR,55.02,total postings,Accounting
2020-06-02,FR,54.77,total postings,Accounting
2020-06-03,FR,54.62,total postings,Accounting
2020-06-04,FR,54.4,total postings,Accounting
2020-06-05,FR,54.25,total postings,Accounting
2020-06-06,FR,54.14,total postings,Accounting
2020-06-07,FR,53.95,total postings,Accounting
2020-06-08,FR,53.64,total postings,Accounting
2020-06-09,FR,53.67,total postings,Accounting
2020-06-10,FR,53.66,total postings,Accounting
2020-06-11,FR,53.69,total postings,Accounting
2020-06-12,FR,53.66,total postings,Accounting
2020-06-13,FR,53.8,total postings,Accounting
2020-06-14,FR,53.98,total postings,Accounting
2020-06-15,FR,54.29,total postings,Accounting
2020-06-16,FR,54.6,total postings,Accounting
2020-06-17,FR,54.92,total postings,Accounting
2020-06-18,FR,55.3,total postings,Accounting
2020-06-19,FR,55.68,total postings,Accounting
2020-06-20,FR,55.79,total postings,Accounting
2020-06-21,FR,55.85,total postings,Accounting
2020-06-22,FR,55.9,total postings,Accounting
2020-06-23,FR,55.97,total postings,Accounting
2020-06-24,FR,56.09,total postings,Accounting
2020-06-25,FR,56.2,total postings,Accounting
2020-06-26,FR,56.34,total postings,Accounting
2020-06-27,FR,56.46,total postings,Accounting
2020-06-28,FR,56.64,total postings,Accounting
2020-06-29,FR,56.73,total postings,Accounting
2020-06-30,FR,56.85,total postings,Accounting
2020-07-01,FR,57.12,total postings,Accounting
2020-07-02,FR,57.43,total postings,Accounting
2020-07-03,FR,57.91,total postings,Accounting
2020-07-04,FR,58.44,total postings,Accounting
2020-07-05,FR,58.93,total postings,Accounting
2020-07-06,FR,59.49,total postings,Accounting
2020-07-07,FR,59.93,total postings,Accounting
2020-07-08,FR,60.19,total postings,Accounting
2020-07-09,FR,60.36,total postings,Accounting
2020-07-10,FR,60.37,total postings,Accounting
2020-07-11,FR,60.22,total postings,Accounting
2020-07-12,FR,60.16,total postings,Accounting
2020-07-13,FR,60.14,total postings,Accounting
2020-07-14,FR,59.97,total postings,Accounting
2020-07-15,FR,59.67,total postings,Accounting
2020-07-16,FR,59.47,total postings,Accounting
2020-07-17,FR,59.33,total postings,Accounting
2020-07-18,FR,59.32,total postings,Accounting
2020-07-19,FR,59.26,total postings,Accounting
2020-07-20,FR,59.35,total postings,Accounting
2020-07-21,FR,59.63,total postings,Accounting
2020-07-22,FR,60.18,total postings,Accounting
2020-07-23,FR,60.78,total postings,Accounting
2020-07-24,FR,61.37,total postings,Accounting
2020-07-25,FR,62.03,total postings,Accounting
2020-07-26,FR,62.75,total postings,Accounting
2020-07-27,FR,63.39,total postings,Accounting
2020-07-28,FR,63.97,total postings,Accounting
2020-07-29,FR,64.47,total postings,Accounting
2020-07-30,FR,64.79,total postings,Accounting
2020-07-31,FR,64.98,total postings,Accounting
2020-08-01,FR,65.07,total postings,Accounting
2020-08-02,FR,65.02,total postings,Accounting
2020-08-03,FR,64.92,total postings,Accounting
2020-08-04,FR,64.84,total postings,Accounting
2020-08-05,FR,65,total postings,Accounting
2020-08-06,FR,65.3,total postings,Accounting
2020-08-07,FR,65.59,total postings,Accounting
2020-08-08,FR,65.96,total postings,Accounting
2020-08-09,FR,66.39,total postings,Accounting
2020-08-10,FR,66.79,total postings,Accounting
2020-08-11,FR,67.21,total postings,Accounting
2020-08-12,FR,67.48,total postings,Accounting
2020-08-13,FR,67.72,total postings,Accounting
2020-08-14,FR,68.03,total postings,Accounting
2020-08-15,FR,68.31,total postings,Accounting
2020-08-16,FR,68.75,total postings,Accounting
2020-08-17,FR,69.23,total postings,Accounting
2020-08-18,FR,69.69,total postings,Accounting
2020-08-19,FR,69.96,total postings,Accounting
2020-08-20,FR,70.16,total postings,Accounting
2020-08-21,FR,70.27,total postings,Accounting
2020-08-22,FR,70.41,total postings,Accounting
2020-08-23,FR,70.31,total postings,Accounting
2020-08-24,FR,70.3,total postings,Accounting
2020-08-25,FR,70.65,total postings,Accounting
2020-08-26,FR,71.01,total postings,Accounting
2020-08-27,FR,71.45,total postings,Accounting
2020-08-28,FR,71.91,total postings,Accounting
2020-08-29,FR,72.41,total postings,Accounting
2020-08-30,FR,72.95,total postings,Accounting
2020-08-31,FR,73.29,total postings,Accounting
2020-09-01,FR,73.34,total postings,Accounting
2020-09-02,FR,73.51,total postings,Accounting
2020-09-03,FR,73.65,total postings,Accounting
2020-09-04,FR,73.95,total postings,Accounting
2020-09-05,FR,74.21,total postings,Accounting
2020-09-06,FR,74.54,total postings,Accounting
2020-09-07,FR,74.8,total postings,Accounting
2020-09-08,FR,75.09,total postings,Accounting
2020-09-09,FR,75.6,total postings,Accounting
2020-09-10,FR,76.16,total postings,Accounting
2020-09-11,FR,76.68,total postings,Accounting
2020-09-12,FR,77.05,total postings,Accounting
2020-09-13,FR,77.4,total postings,Accounting
2020-09-14,FR,77.81,total postings,Accounting
2020-09-15,FR,78.11,total postings,Accounting
2020-09-16,FR,78.24,total postings,Accounting
2020-09-17,FR,78.33,total postings,Accounting
2020-09-18,FR,78.56,total postings,Accounting
2020-09-19,FR,78.9,total postings,Accounting
2020-09-20,FR,79.36,total postings,Accounting
2020-09-21,FR,79.83,total postings,Accounting
2020-09-22,FR,80.5,total postings,Accounting
2020-09-23,FR,80.96,total postings,Accounting
2020-09-24,FR,81.37,total postings,Accounting
2020-09-25,FR,81.46,total postings,Accounting
2020-09-26,FR,81.53,total postings,Accounting
2020-09-27,FR,81.6,total postings,Accounting
2020-09-28,FR,81.72,total postings,Accounting
2020-09-29,FR,81.83,total postings,Accounting
2020-09-30,FR,82.01,total postings,Accounting
2020-10-01,FR,82.23,total postings,Accounting
2020-10-02,FR,82.74,total postings,Accounting
2020-10-03,FR,83.32,total postings,Accounting
2020-10-04,FR,83.69,total postings,Accounting
2020-10-05,FR,83.94,total postings,Accounting
2020-10-06,FR,84.14,total postings,Accounting
2020-10-07,FR,84.42,total postings,Accounting
2020-10-08,FR,84.63,total postings,Accounting
2020-10-09,FR,84.8,total postings,Accounting
2020-10-10,FR,85,total postings,Accounting
2020-10-11,FR,85.22,total postings,Accounting
2020-10-12,FR,85.49,total postings,Accounting
2020-10-13,FR,85.65,total postings,Accounting
2020-10-14,FR,85.77,total postings,Accounting
2020-10-15,FR,86.04,total postings,Accounting
2020-10-16,FR,86.11,total postings,Accounting
2020-10-17,FR,86.06,total postings,Accounting
2020-10-18,FR,86.19,total postings,Accounting
2020-10-19,FR,84.94,total postings,Accounting
2020-10-20,FR,84.98,total postings,Accounting
2020-10-21,FR,85.22,total postings,Accounting
2020-10-22,FR,85.17,total postings,Accounting
2020-10-23,FR,84.93,total postings,Accounting
2020-10-24,FR,84.77,total postings,Accounting
2020-10-25,FR,84.46,total postings,Accounting
2020-10-26,FR,85.53,total postings,Accounting
2020-10-27,FR,85.46,total postings,Accounting
2020-10-28,FR,85.17,total postings,Accounting
2020-10-29,FR,85.07,total postings,Accounting
2020-10-30,FR,85.2,total postings,Accounting
2020-10-31,FR,85.32,total postings,Accounting
2020-11-01,FR,85.41,total postings,Accounting
2020-11-02,FR,85.67,total postings,Accounting
2020-11-03,FR,85.84,total postings,Accounting
2020-11-04,FR,85.96,total postings,Accounting
2020-11-05,FR,86.29,total postings,Accounting
2020-11-06,FR,86.64,total postings,Accounting
2020-11-07,FR,86.98,total postings,Accounting
2020-11-08,FR,87.33,total postings,Accounting
2020-11-09,FR,87.43,total postings,Accounting
2020-11-10,FR,87.58,total postings,Accounting
2020-11-11,FR,87.83,total postings,Accounting
2020-11-12,FR,87.84,total postings,Accounting
2020-11-13,FR,86.13,total postings,Accounting
2020-11-14,FR,84.25,total postings,Accounting
2020-11-15,FR,82.46,total postings,Accounting
2020-11-16,FR,80.88,total postings,Accounting
2020-11-17,FR,79.13,total postings,Accounting
2020-11-18,FR,77.45,total postings,Accounting
2020-11-19,FR,75.7,total postings,Accounting
2020-11-20,FR,75.72,total postings,Accounting
2020-11-21,FR,75.81,total postings,Accounting
2020-11-22,FR,75.89,total postings,Accounting
2020-11-23,FR,75.9,total postings,Accounting
2020-11-24,FR,76.06,total postings,Accounting
2020-11-25,FR,76.1,total postings,Accounting
2020-11-26,FR,76.31,total postings,Accounting
2020-11-27,FR,76.49,total postings,Accounting
2020-11-28,FR,76.75,total postings,Accounting
2020-11-29,FR,76.91,total postings,Accounting
2020-11-30,FR,77.06,total postings,Accounting
2020-12-01,FR,77.21,total postings,Accounting
2020-12-02,FR,77.33,total postings,Accounting
2020-12-03,FR,77.35,total postings,Accounting
2020-12-04,FR,77.38,total postings,Accounting
2020-12-05,FR,77.42,total postings,Accounting
2020-12-06,FR,77.51,total postings,Accounting
2020-12-07,FR,77.64,total postings,Accounting
2020-12-08,FR,77.62,total postings,Accounting
2020-12-09,FR,77.64,total postings,Accounting
2020-12-10,FR,77.7,total postings,Accounting
2020-12-11,FR,77.83,total postings,Accounting
2020-12-12,FR,77.92,total postings,Accounting
2020-12-13,FR,78.03,total postings,Accounting
2020-12-14,FR,78.25,total postings,Accounting
2020-12-15,FR,78.58,total postings,Accounting
2020-12-16,FR,78.89,total postings,Accounting
2020-12-17,FR,79.08,total postings,Accounting
2020-12-18,FR,79.35,total postings,Accounting
2020-12-19,FR,79.7,total postings,Accounting
2020-12-20,FR,80.05,total postings,Accounting
2020-12-21,FR,80.26,total postings,Accounting
2020-12-22,FR,80.42,total postings,Accounting
2020-12-23,FR,80.62,total postings,Accounting
2020-12-24,FR,80.87,total postings,Accounting
2020-12-25,FR,80.99,total postings,Accounting
2020-12-26,FR,81.02,total postings,Accounting
2020-12-27,FR,81.07,total postings,Accounting
2020-12-28,FR,81.25,total postings,Accounting
2020-12-29,FR,81.42,total postings,Accounting
2020-12-30,FR,81.47,total postings,Accounting
2020-12-31,FR,81.57,total postings,Accounting
2021-01-01,FR,81.57,total postings,Accounting
2021-01-02,FR,81.61,total postings,Accounting
2021-01-03,FR,81.62,total postings,Accounting
2021-01-04,FR,81.53,total postings,Accounting
2021-01-05,FR,81.5,total postings,Accounting
2021-01-06,FR,81.64,total postings,Accounting
2021-01-07,FR,81.78,total postings,Accounting
2021-01-08,FR,82,total postings,Accounting
2021-01-09,FR,82.25,total postings,Accounting
2021-01-10,FR,82.41,total postings,Accounting
2021-01-11,FR,82.55,total postings,Accounting
2021-01-12,FR,82.73,total postings,Accounting
2021-01-13,FR,82.93,total postings,Accounting
2021-01-14,FR,83.17,total postings,Accounting
2021-01-15,FR,83.3,total postings,Accounting
2021-01-16,FR,83.35,total postings,Accounting
2021-01-17,FR,83.38,total postings,Accounting
2021-01-18,FR,83.48,total postings,Accounting
2021-01-19,FR,83.59,total postings,Accounting
2021-01-20,FR,83.46,total postings,Accounting
2021-01-21,FR,83.17,total postings,Accounting
2021-01-22,FR,83.03,total postings,Accounting
2021-01-23,FR,82.85,total postings,Accounting
2021-01-24,FR,82.8,total postings,Accounting
2021-01-25,FR,82.75,total postings,Accounting
2021-01-26,FR,82.66,total postings,Accounting
2021-01-27,FR,82.61,total postings,Accounting
2021-01-28,FR,82.62,total postings,Accounting
2021-01-29,FR,82.76,total postings,Accounting
2021-01-30,FR,83.15,total postings,Accounting
2021-01-31,FR,83.53,total postings,Accounting
2021-02-01,FR,83.87,total postings,Accounting
2021-02-02,FR,84.19,total postings,Accounting
2021-02-03,FR,84.62,total postings,Accounting
2021-02-04,FR,85.09,total postings,Accounting
2021-02-05,FR,85.36,total postings,Accounting
2021-02-06,FR,85.46,total postings,Accounting
2021-02-07,FR,85.55,total postings,Accounting
2021-02-08,FR,85.63,total postings,Accounting
2021-02-09,FR,85.68,total postings,Accounting
2021-02-10,FR,85.66,total postings,Accounting
2021-02-11,FR,85.68,total postings,Accounting
2021-02-12,FR,85.71,total postings,Accounting
2021-02-13,FR,85.76,total postings,Accounting
2021-02-14,FR,85.8,total postings,Accounting
2021-02-15,FR,85.87,total postings,Accounting
2021-02-16,FR,85.89,total postings,Accounting
2021-02-17,FR,85.74,total postings,Accounting
2021-02-18,FR,85.65,total postings,Accounting
2021-02-19,FR,85.61,total postings,Accounting
2021-02-20,FR,85.5,total postings,Accounting
2021-02-21,FR,85.38,total postings,Accounting
2021-02-22,FR,85.23,total postings,Accounting
2021-02-23,FR,85.29,total postings,Accounting
2021-02-24,FR,85.54,total postings,Accounting
2021-02-25,FR,85.8,total postings,Accounting
2021-02-26,FR,86.02,total postings,Accounting
2021-02-27,FR,86.33,total postings,Accounting
2021-02-28,FR,86.57,total postings,Accounting
2021-03-01,FR,86.64,total postings,Accounting
2021-03-02,FR,86.58,total postings,Accounting
2021-03-03,FR,86.45,total postings,Accounting
2021-03-04,FR,86.23,total postings,Accounting
2021-03-05,FR,85.95,total postings,Accounting
2021-03-06,FR,85.71,total postings,Accounting
2021-03-07,FR,85.48,total postings,Accounting
2021-03-08,FR,85.53,total postings,Accounting
2021-03-09,FR,85.38,total postings,Accounting
2021-03-10,FR,85.32,total postings,Accounting
2021-03-11,FR,85.57,total postings,Accounting
2021-03-12,FR,85.7,total postings,Accounting
2021-03-13,FR,85.76,total postings,Accounting
2021-03-14,FR,85.83,total postings,Accounting
2021-03-15,FR,85.73,total postings,Accounting
2021-03-16,FR,86.04,total postings,Accounting
2021-03-17,FR,86.49,total postings,Accounting
2021-03-18,FR,86.76,total postings,Accounting
2021-03-19,FR,87.27,total postings,Accounting
2021-03-20,FR,87.82,total postings,Accounting
2021-03-21,FR,88.3,total postings,Accounting
2021-03-22,FR,88.77,total postings,Accounting
2021-03-23,FR,88.82,total postings,Accounting
2021-03-24,FR,88.65,total postings,Accounting
2021-03-25,FR,88.35,total postings,Accounting
2021-03-26,FR,88.08,total postings,Accounting
2021-03-27,FR,87.87,total postings,Accounting
2021-03-28,FR,87.73,total postings,Accounting
2021-03-29,FR,87.62,total postings,Accounting
2021-03-30,FR,87.72,total postings,Accounting
2021-03-31,FR,87.98,total postings,Accounting
2021-04-01,FR,88.22,total postings,Accounting
2021-04-02,FR,88.29,total postings,Accounting
2021-04-03,FR,88.38,total postings,Accounting
2021-04-04,FR,88.53,total postings,Accounting
2021-04-05,FR,88.66,total postings,Accounting
2021-04-06,FR,88.74,total postings,Accounting
2021-04-07,FR,88.72,total postings,Accounting
2021-04-08,FR,88.67,total postings,Accounting
2021-04-09,FR,88.78,total postings,Accounting
2021-04-10,FR,88.64,total postings,Accounting
2021-04-11,FR,88.29,total postings,Accounting
2021-04-12,FR,88.03,total postings,Accounting
2021-04-13,FR,87.91,total postings,Accounting
2021-04-14,FR,87.68,total postings,Accounting
2021-04-15,FR,87.45,total postings,Accounting
2021-04-16,FR,87.34,total postings,Accounting
2021-04-17,FR,87.26,total postings,Accounting
2021-04-18,FR,87.37,total postings,Accounting
2021-04-19,FR,87.49,total postings,Accounting
2021-04-20,FR,87.47,total postings,Accounting
2021-04-21,FR,87.77,total postings,Accounting
2021-04-22,FR,88.16,total postings,Accounting
2021-04-23,FR,88.31,total postings,Accounting
2021-04-24,FR,88.47,total postings,Accounting
2021-04-25,FR,88.63,total postings,Accounting
2021-04-26,FR,88.65,total postings,Accounting
2021-04-27,FR,88.84,total postings,Accounting
2021-04-28,FR,88.69,total postings,Accounting
2021-04-29,FR,88.51,total postings,Accounting
2021-04-30,FR,88.49,total postings,Accounting
2021-05-01,FR,88.58,total postings,Accounting
2021-05-02,FR,88.73,total postings,Accounting
2021-05-03,FR,88.98,total postings,Accounting
2021-05-04,FR,89.02,total postings,Accounting
2021-05-05,FR,89.32,total postings,Accounting
2021-05-06,FR,89.48,total postings,Accounting
2021-05-07,FR,89.65,total postings,Accounting
2021-05-08,FR,89.75,total postings,Accounting
2021-05-09,FR,89.86,total postings,Accounting
2021-05-10,FR,89.94,total postings,Accounting
2021-05-11,FR,90.16,total postings,Accounting
2021-05-12,FR,90.37,total postings,Accounting
2021-05-13,FR,90.75,total postings,Accounting
2021-05-14,FR,90.91,total postings,Accounting
2021-05-15,FR,91.06,total postings,Accounting
2021-05-16,FR,91.02,total postings,Accounting
2021-05-17,FR,90.93,total postings,Accounting
2021-05-18,FR,90.84,total postings,Accounting
2021-05-19,FR,90.67,total postings,Accounting
2021-05-20,FR,90.57,total postings,Accounting
2021-05-21,FR,90.57,total postings,Accounting
2021-05-22,FR,90.59,total postings,Accounting
2021-05-23,FR,90.7,total postings,Accounting
2021-05-24,FR,90.78,total postings,Accounting
2021-05-25,FR,90.74,total postings,Accounting
2021-05-26,FR,90.78,total postings,Accounting
2021-05-27,FR,90.82,total postings,Accounting
2021-05-28,FR,90.96,total postings,Accounting
2021-05-29,FR,91.12,total postings,Accounting
2021-05-30,FR,91.4,total postings,Accounting
2021-05-31,FR,91.74,total postings,Accounting
2021-06-01,FR,92.22,total postings,Accounting
2021-06-02,FR,92.59,total postings,Accounting
2021-06-03,FR,93.04,total postings,Accounting
2021-06-04,FR,93.4,total postings,Accounting
2021-06-05,FR,93.91,total postings,Accounting
2021-06-06,FR,94.33,total postings,Accounting
2021-06-07,FR,94.77,total postings,Accounting
2021-06-08,FR,95.06,total postings,Accounting
2021-06-09,FR,95.37,total postings,Accounting
2021-06-10,FR,95.49,total postings,Accounting
2021-06-11,FR,95.63,total postings,Accounting
2021-06-12,FR,95.61,total postings,Accounting
2021-06-13,FR,95.63,total postings,Accounting
2021-06-14,FR,95.79,total postings,Accounting
2021-06-15,FR,96.09,total postings,Accounting
2021-06-16,FR,96.33,total postings,Accounting
2021-06-17,FR,96.67,total postings,Accounting
2021-06-18,FR,96.96,total postings,Accounting
2021-06-19,FR,97.18,total postings,Accounting
2021-06-20,FR,97.33,total postings,Accounting
2021-06-21,FR,97.37,total postings,Accounting
2021-06-22,FR,97.31,total postings,Accounting
2021-06-23,FR,97.24,total postings,Accounting
2021-06-24,FR,97.08,total postings,Accounting
2021-06-25,FR,96.96,total postings,Accounting
2021-06-26,FR,96.92,total postings,Accounting
2021-06-27,FR,96.9,total postings,Accounting
2021-06-28,FR,96.85,total postings,Accounting
2021-06-29,FR,96.85,total postings,Accounting
2021-06-30,FR,96.88,total postings,Accounting
2021-07-01,FR,96.91,total postings,Accounting
2021-07-02,FR,97.06,total postings,Accounting
2021-07-03,FR,97.24,total postings,Accounting
2021-07-04,FR,97.41,total postings,Accounting
2021-07-05,FR,97.42,total postings,Accounting
2021-07-06,FR,97.5,total postings,Accounting
2021-07-07,FR,97.59,total postings,Accounting
2021-07-08,FR,97.76,total postings,Accounting
2021-07-09,FR,97.77,total postings,Accounting
2021-07-10,FR,97.72,total postings,Accounting
2021-07-11,FR,97.61,total postings,Accounting
2021-07-12,FR,97.67,total postings,Accounting
2021-07-13,FR,97.8,total postings,Accounting
2021-07-14,FR,97.91,total postings,Accounting
2021-07-15,FR,97.87,total postings,Accounting
2021-07-16,FR,97.91,total postings,Accounting
2021-07-17,FR,98.05,total postings,Accounting
2021-07-18,FR,98.35,total postings,Accounting
2021-07-19,FR,98.8,total postings,Accounting
2021-07-20,FR,99.13,total postings,Accounting
2021-07-21,FR,99.41,total postings,Accounting
2021-07-22,FR,99.92,total postings,Accounting
2021-07-23,FR,100.16,total postings,Accounting
2021-07-24,FR,100.45,total postings,Accounting
2021-07-25,FR,100.7,total postings,Accounting
2021-07-26,FR,100.88,total postings,Accounting
2021-07-27,FR,101.08,total postings,Accounting
2021-07-28,FR,101.27,total postings,Accounting
2021-07-29,FR,101.18,total postings,Accounting
2021-07-30,FR,101.24,total postings,Accounting
2021-07-31,FR,101.36,total postings,Accounting
2021-08-01,FR,101.27,total postings,Accounting
2021-08-02,FR,101.2,total postings,Accounting
2021-08-03,FR,101.14,total postings,Accounting
2021-08-04,FR,101.13,total postings,Accounting
2021-08-05,FR,101.12,total postings,Accounting
2021-08-06,FR,101.14,total postings,Accounting
2021-08-07,FR,101.11,total postings,Accounting
2021-08-08,FR,101.13,total postings,Accounting
2021-08-09,FR,100.79,total postings,Accounting
2021-08-10,FR,100.71,total postings,Accounting
2021-08-11,FR,100.58,total postings,Accounting
2021-08-12,FR,100.51,total postings,Accounting
2021-08-13,FR,100.55,total postings,Accounting
2021-08-14,FR,100.35,total postings,Accounting
2021-08-15,FR,100.29,total postings,Accounting
2021-08-16,FR,100.61,total postings,Accounting
2021-08-17,FR,100.6,total postings,Accounting
2021-08-18,FR,100.7,total postings,Accounting
2021-08-19,FR,100.92,total postings,Accounting
2021-08-20,FR,101.2,total postings,Accounting
2021-08-21,FR,101.52,total postings,Accounting
2021-08-22,FR,101.89,total postings,Accounting
2021-08-23,FR,102.13,total postings,Accounting
2021-08-24,FR,102.45,total postings,Accounting
2021-08-25,FR,102.66,total postings,Accounting
2021-08-26,FR,102.93,total postings,Accounting
2021-08-27,FR,103.03,total postings,Accounting
2021-08-28,FR,103.25,total postings,Accounting
2021-08-29,FR,103.25,total postings,Accounting
2021-08-30,FR,103.25,total postings,Accounting
2021-08-31,FR,103.27,total postings,Accounting
2021-09-01,FR,103.33,total postings,Accounting
2021-09-02,FR,103.38,total postings,Accounting
2021-09-03,FR,103.33,total postings,Accounting
2021-09-04,FR,103.23,total postings,Accounting
2021-09-05,FR,103.42,total postings,Accounting
2021-09-06,FR,103.65,total postings,Accounting
2021-09-07,FR,103.93,total postings,Accounting
2021-09-08,FR,104.25,total postings,Accounting
2021-09-09,FR,104.56,total postings,Accounting
2021-09-10,FR,105.1,total postings,Accounting
2021-09-11,FR,105.76,total postings,Accounting
2021-09-12,FR,106.26,total postings,Accounting
2021-09-13,FR,106.62,total postings,Accounting
2021-09-14,FR,106.92,total postings,Accounting
2021-09-15,FR,107.16,total postings,Accounting
2021-09-16,FR,107.22,total postings,Accounting
2021-09-17,FR,107.29,total postings,Accounting
2021-09-18,FR,107.57,total postings,Accounting
2021-09-19,FR,107.86,total postings,Accounting
2021-09-20,FR,108.28,total postings,Accounting
2021-09-21,FR,108.59,total postings,Accounting
2021-09-22,FR,108.94,total postings,Accounting
2021-09-23,FR,109.32,total postings,Accounting
2021-09-24,FR,109.67,total postings,Accounting
2021-09-25,FR,109.71,total postings,Accounting
2021-09-26,FR,109.61,total postings,Accounting
2021-09-27,FR,109.5,total postings,Accounting
2021-09-28,FR,109.44,total postings,Accounting
