date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-07-01,CA,-19.2749308951733
2020-07-02,CA,-20.042872454448
2020-07-03,CA,-20.6803455723542
2020-07-04,CA,-22.1631590366674
2020-07-05,CA,-23.8924567323392
2020-07-06,CA,-24.2150968603874
2020-07-07,CA,-24.0346280897597
2020-07-08,CA,-23.6817653890825
2020-07-09,CA,-23.5045179000343
2020-07-10,CA,-23.2090725353694
2020-07-11,CA,-21.595567867036
2020-07-12,CA,-20.0894317810012
2020-07-13,CA,-19.1811493762661
2020-07-14,CA,-18.8598772495579
2020-07-15,CA,-18.3163265306122
2020-07-16,CA,-17.5461876084516
2020-07-17,CA,-16.724560686555
2020-07-18,CA,-16.7261965506684
2020-07-19,CA,-16.3822176801226
2020-07-20,CA,-15.8375217971074
2020-07-21,CA,-15.0632781150324
2020-07-22,CA,-14.3283889575608
2020-07-23,CA,-13.7089298588938
2020-07-24,CA,-12.8500311138768
2020-07-25,CA,-11.9479166666667
2020-07-26,CA,-8.96803261102768
2020-07-27,CA,-6.2369605797738
2020-07-28,CA,-3.40396753832281
2020-07-29,CA,-1.17810117810118
2020-07-30,CA,-0.904872389791189
2020-07-31,CA,-0.825485408673421
2020-08-01,CA,-1.49599907224864
2020-08-02,CA,-4.91397728550545
2020-08-03,CA,-8.2868700120258
2020-08-04,CA,-12.6943556975506
2020-08-05,CA,-16.2853577371048
2020-08-06,CA,-16.8242959226566
2020-08-07,CA,-17.4777824798984
2020-08-08,CA,-17.3072816570574
2020-08-09,CA,-17.1465545131026
2020-08-10,CA,-17.0270563946539
2020-08-11,CA,-14.2200328407225
2020-08-12,CA,-11.7232260907889
2020-08-13,CA,-12.1684029642358
2020-08-14,CA,-12.530044936775
2020-08-15,CA,-12.8999179655455
2020-08-16,CA,-12.6588662497478
2020-08-17,CA,-11.9672622018165
2020-08-18,CA,-12.7634429781367
2020-08-19,CA,-14.1370338248049
2020-08-20,CA,-13.957495692131
2020-08-21,CA,-14.2096758863226
2020-08-22,CA,-14.6435272045028
2020-08-23,CA,-15.5105438401776
2020-08-24,CA,-16.6424286493365
2020-08-25,CA,-17.5559534467323
2020-08-26,CA,-17.9692362407753
2020-08-27,CA,-17.9310960371296
2020-08-28,CA,-17.3834802951233
2020-08-29,CA,-16.3367691325367
2020-08-30,CA,-15.0453955901427
2020-08-31,CA,-13.5
2020-09-01,CA,-11.7488703009326
2020-09-02,CA,-9.6489507746617
2020-09-03,CA,-6.26702997275205
2020-09-04,CA,-3.12661766228389
2020-09-05,CA,-0.653525877516603
2020-09-06,CA,1.41025641025643
2020-09-07,CA,3.06331571567253
2020-09-08,CA,2.3288714767657
2020-09-09,CA,1.21884264851215
2020-09-10,CA,-4.63541115461953
2020-09-11,CA,-10.2415163558545
2020-09-12,CA,-14.969470159543
2020-09-13,CA,-19.0189328743546
2020-09-14,CA,-22.3819301848049
2020-09-15,CA,-21.5401479857495
2020-09-16,CA,-20.1861130994989
2020-09-17,CA,-16.9555455770094
2020-09-18,CA,-13.3937471681015
2020-09-19,CA,-9.94769202532807
2020-09-20,CA,-6.36515912897822
2020-09-21,CA,-2.62012864169504
2020-09-22,CA,-1.49511213341
2020-09-23,CA,-0.863826070076679
2020-09-24,CA,-0.703881122299355
2020-09-25,CA,-0.492513790386129
2020-09-26,CA,0.0496672295619227
2020-09-27,CA,0.159776313161575
2020-09-28,CA,-0.249500998003993
2020-09-29,CA,-0.259818127310874
2020-09-30,CA,-0.240216194575116
2020-10-01,CA,0.25153435959353
2020-10-02,CA,0.251483754149473
2020-10-03,CA,0.0803616273229446
2020-10-04,CA,0.543314216722002
2020-10-05,CA,1.36515320052584
2020-10-06,CA,2.08079577750711
2020-10-07,CA,2.73429558853426
2020-10-08,CA,3.09173846933604
2020-10-09,CA,3.52355808285947
