date,jobcountry,indeed_job_postings_index,variable,display_name
2020-04-15,CA,48.24,total postings,Accounting
2020-04-16,CA,47.71,total postings,Accounting
2020-04-17,CA,47.35,total postings,Accounting
2020-04-18,CA,47.02,total postings,Accounting
2020-04-19,CA,46.54,total postings,Accounting
2020-04-20,CA,46.39,total postings,Accounting
2020-04-21,CA,46.28,total postings,Accounting
2020-04-22,CA,46.15,total postings,Accounting
2020-04-23,CA,45.98,total postings,Accounting
2020-04-24,CA,45.83,total postings,Accounting
2020-04-25,CA,45.71,total postings,Accounting
2020-04-26,CA,45.88,total postings,Accounting
2020-04-27,CA,45.79,total postings,Accounting
2020-04-28,CA,45.8,total postings,Accounting
2020-04-29,CA,45.87,total postings,Accounting
2020-04-30,CA,45.96,total postings,Accounting
2020-05-01,CA,45.92,total postings,Accounting
2020-05-02,CA,46.04,total postings,Accounting
2020-05-03,CA,45.94,total postings,Accounting
2020-05-04,CA,45.98,total postings,Accounting
2020-05-05,CA,46.07,total postings,Accounting
2020-05-06,CA,46.11,total postings,Accounting
2020-05-07,CA,46.23,total postings,Accounting
2020-05-08,CA,46.46,total postings,Accounting
2020-05-09,CA,46.72,total postings,Accounting
2020-05-10,CA,47.08,total postings,Accounting
2020-05-11,CA,47.25,total postings,Accounting
2020-05-12,CA,47.42,total postings,Accounting
2020-05-13,CA,47.47,total postings,Accounting
2020-05-14,CA,47.5,total postings,Accounting
2020-05-15,CA,47.73,total postings,Accounting
2020-05-16,CA,47.77,total postings,Accounting
2020-05-17,CA,47.69,total postings,Accounting
2020-05-18,CA,47.69,total postings,Accounting
2020-05-19,CA,47.53,total postings,Accounting
2020-05-20,CA,47.66,total postings,Accounting
2020-05-21,CA,47.9,total postings,Accounting
2020-05-22,CA,47.89,total postings,Accounting
2020-05-23,CA,48.08,total postings,Accounting
2020-05-24,CA,48.22,total postings,Accounting
2020-05-25,CA,48.27,total postings,Accounting
2020-05-26,CA,48.48,total postings,Accounting
2020-05-27,CA,48.63,total postings,Accounting
2020-05-28,CA,48.77,total postings,Accounting
2020-05-29,CA,49.09,total postings,Accounting
2020-05-30,CA,49.53,total postings,Accounting
2020-05-31,CA,49.76,total postings,Accounting
2020-06-01,CA,50.08,total postings,Accounting
2020-06-02,CA,50.27,total postings,Accounting
2020-06-03,CA,50.37,total postings,Accounting
2020-06-04,CA,50.38,total postings,Accounting
2020-06-05,CA,50.57,total postings,Accounting
2020-06-06,CA,50.74,total postings,Accounting
2020-06-07,CA,51.13,total postings,Accounting
2020-06-08,CA,51.44,total postings,Accounting
2020-06-09,CA,51.79,total postings,Accounting
2020-06-10,CA,52.2,total postings,Accounting
2020-06-11,CA,52.66,total postings,Accounting
2020-06-12,CA,52.85,total postings,Accounting
2020-06-13,CA,52.89,total postings,Accounting
2020-06-14,CA,53.09,total postings,Accounting
2020-06-15,CA,53.28,total postings,Accounting
2020-06-16,CA,53.45,total postings,Accounting
2020-06-17,CA,53.7,total postings,Accounting
2020-06-18,CA,53.84,total postings,Accounting
2020-06-19,CA,54.01,total postings,Accounting
2020-06-20,CA,54.28,total postings,Accounting
2020-06-21,CA,54.41,total postings,Accounting
2020-06-22,CA,54.59,total postings,Accounting
2020-06-23,CA,54.79,total postings,Accounting
2020-06-24,CA,54.96,total postings,Accounting
2020-06-25,CA,55.09,total postings,Accounting
2020-06-26,CA,55.18,total postings,Accounting
2020-06-27,CA,55.26,total postings,Accounting
2020-06-28,CA,55.29,total postings,Accounting
2020-06-29,CA,55.35,total postings,Accounting
2020-06-30,CA,55.36,total postings,Accounting
2020-07-01,CA,55.23,total postings,Accounting
2020-07-02,CA,55.12,total postings,Accounting
2020-07-03,CA,55.04,total postings,Accounting
2020-07-04,CA,55.02,total postings,Accounting
2020-07-05,CA,55.02,total postings,Accounting
2020-07-06,CA,55,total postings,Accounting
2020-07-07,CA,55.07,total postings,Accounting
2020-07-08,CA,55.28,total postings,Accounting
2020-07-09,CA,55.63,total postings,Accounting
2020-07-10,CA,55.99,total postings,Accounting
2020-07-11,CA,56.25,total postings,Accounting
2020-07-12,CA,56.5,total postings,Accounting
2020-07-13,CA,56.74,total postings,Accounting
2020-07-14,CA,56.99,total postings,Accounting
2020-07-15,CA,57.21,total postings,Accounting
2020-07-16,CA,57.43,total postings,Accounting
2020-07-17,CA,57.66,total postings,Accounting
2020-07-18,CA,57.8,total postings,Accounting
2020-07-19,CA,58.1,total postings,Accounting
2020-07-20,CA,58.36,total postings,Accounting
2020-07-21,CA,58.66,total postings,Accounting
2020-07-22,CA,58.95,total postings,Accounting
2020-07-23,CA,59.38,total postings,Accounting
2020-07-24,CA,59.8,total postings,Accounting
2020-07-25,CA,60.3,total postings,Accounting
2020-07-26,CA,60.64,total postings,Accounting
2020-07-27,CA,60.89,total postings,Accounting
2020-07-28,CA,61.07,total postings,Accounting
2020-07-29,CA,61.38,total postings,Accounting
2020-07-30,CA,61.52,total postings,Accounting
2020-07-31,CA,61.52,total postings,Accounting
2020-08-01,CA,61.47,total postings,Accounting
2020-08-02,CA,61.43,total postings,Accounting
2020-08-03,CA,61.52,total postings,Accounting
2020-08-04,CA,61.52,total postings,Accounting
2020-08-05,CA,61.37,total postings,Accounting
2020-08-06,CA,61.21,total postings,Accounting
2020-08-07,CA,61.22,total postings,Accounting
2020-08-08,CA,61.42,total postings,Accounting
2020-08-09,CA,61.64,total postings,Accounting
2020-08-10,CA,61.84,total postings,Accounting
2020-08-11,CA,62.13,total postings,Accounting
2020-08-12,CA,62.23,total postings,Accounting
2020-08-13,CA,62.28,total postings,Accounting
2020-08-14,CA,62.51,total postings,Accounting
2020-08-15,CA,62.44,total postings,Accounting
2020-08-16,CA,62.57,total postings,Accounting
2020-08-17,CA,62.72,total postings,Accounting
2020-08-18,CA,63.06,total postings,Accounting
2020-08-19,CA,63.64,total postings,Accounting
2020-08-20,CA,64.2,total postings,Accounting
2020-08-21,CA,64.38,total postings,Accounting
2020-08-22,CA,64.77,total postings,Accounting
2020-08-23,CA,64.9,total postings,Accounting
2020-08-24,CA,65.03,total postings,Accounting
2020-08-25,CA,64.99,total postings,Accounting
2020-08-26,CA,64.92,total postings,Accounting
2020-08-27,CA,64.94,total postings,Accounting
2020-08-28,CA,65.12,total postings,Accounting
2020-08-29,CA,65.22,total postings,Accounting
2020-08-30,CA,65.38,total postings,Accounting
2020-08-31,CA,65.48,total postings,Accounting
2020-09-01,CA,65.46,total postings,Accounting
2020-09-02,CA,65.55,total postings,Accounting
2020-09-03,CA,65.65,total postings,Accounting
2020-09-04,CA,65.9,total postings,Accounting
2020-09-05,CA,66.17,total postings,Accounting
2020-09-06,CA,66.44,total postings,Accounting
2020-09-07,CA,66.72,total postings,Accounting
2020-09-08,CA,67.02,total postings,Accounting
2020-09-09,CA,67.15,total postings,Accounting
2020-09-10,CA,67.27,total postings,Accounting
2020-09-11,CA,67.21,total postings,Accounting
2020-09-12,CA,67.13,total postings,Accounting
2020-09-13,CA,67.1,total postings,Accounting
2020-09-14,CA,66.98,total postings,Accounting
2020-09-15,CA,67.05,total postings,Accounting
2020-09-16,CA,67.21,total postings,Accounting
2020-09-17,CA,67.35,total postings,Accounting
2020-09-18,CA,67.51,total postings,Accounting
2020-09-19,CA,67.77,total postings,Accounting
2020-09-20,CA,68,total postings,Accounting
2020-09-21,CA,68.29,total postings,Accounting
2020-09-22,CA,68.54,total postings,Accounting
2020-09-23,CA,68.67,total postings,Accounting
2020-09-24,CA,68.85,total postings,Accounting
2020-09-25,CA,69.1,total postings,Accounting
2020-09-26,CA,69.29,total postings,Accounting
2020-09-27,CA,69.51,total postings,Accounting
2020-09-28,CA,69.83,total postings,Accounting
2020-09-29,CA,70.14,total postings,Accounting
2020-09-30,CA,70.64,total postings,Accounting
2020-10-01,CA,70.88,total postings,Accounting
2020-10-02,CA,71.19,total postings,Accounting
2020-10-03,CA,71.54,total postings,Accounting
2020-10-04,CA,71.88,total postings,Accounting
2020-10-05,CA,72.07,total postings,Accounting
2020-10-06,CA,72.17,total postings,Accounting
2020-10-07,CA,72.22,total postings,Accounting
2020-10-08,CA,72.6,total postings,Accounting
2020-10-09,CA,73.06,total postings,Accounting
2020-10-10,CA,73.48,total postings,Accounting
2020-10-11,CA,73.85,total postings,Accounting
2020-10-12,CA,74.24,total postings,Accounting
2020-10-13,CA,74.45,total postings,Accounting
2020-10-14,CA,74.54,total postings,Accounting
2020-10-15,CA,74.44,total postings,Accounting
2020-10-16,CA,74.29,total postings,Accounting
2020-10-17,CA,74.26,total postings,Accounting
2020-10-18,CA,74.31,total postings,Accounting
2020-10-19,CA,74.35,total postings,Accounting
2020-10-20,CA,74.9,total postings,Accounting
2020-10-21,CA,75.25,total postings,Accounting
2020-10-22,CA,75.67,total postings,Accounting
2020-10-23,CA,75.67,total postings,Accounting
2020-10-24,CA,75.56,total postings,Accounting
2020-10-25,CA,75.41,total postings,Accounting
2020-10-26,CA,75.34,total postings,Accounting
2020-10-27,CA,74.99,total postings,Accounting
2020-10-28,CA,74.83,total postings,Accounting
2020-10-29,CA,74.75,total postings,Accounting
2020-10-30,CA,74.95,total postings,Accounting
2020-10-31,CA,75.2,total postings,Accounting
2020-11-01,CA,75.32,total postings,Accounting
2020-11-02,CA,75.32,total postings,Accounting
2020-11-03,CA,75.43,total postings,Accounting
2020-11-04,CA,75.61,total postings,Accounting
2020-11-05,CA,75.85,total postings,Accounting
2020-11-06,CA,76.07,total postings,Accounting
2020-11-07,CA,76.17,total postings,Accounting
2020-11-08,CA,76.4,total postings,Accounting
2020-11-09,CA,76.66,total postings,Accounting
2020-11-10,CA,76.85,total postings,Accounting
2020-11-11,CA,77.04,total postings,Accounting
2020-11-12,CA,77.07,total postings,Accounting
2020-11-13,CA,77.21,total postings,Accounting
2020-11-14,CA,77.12,total postings,Accounting
2020-11-15,CA,77.36,total postings,Accounting
2020-11-16,CA,77.68,total postings,Accounting
2020-11-17,CA,78.09,total postings,Accounting
2020-11-18,CA,78.55,total postings,Accounting
2020-11-19,CA,78.97,total postings,Accounting
2020-11-20,CA,79.27,total postings,Accounting
2020-11-21,CA,79.81,total postings,Accounting
2020-11-22,CA,80.07,total postings,Accounting
2020-11-23,CA,80.36,total postings,Accounting
2020-11-24,CA,80.63,total postings,Accounting
2020-11-25,CA,80.86,total postings,Accounting
2020-11-26,CA,81.2,total postings,Accounting
2020-11-27,CA,81.64,total postings,Accounting
2020-11-28,CA,82.06,total postings,Accounting
2020-11-29,CA,82.34,total postings,Accounting
2020-11-30,CA,82.58,total postings,Accounting
2020-12-01,CA,82.56,total postings,Accounting
2020-12-02,CA,82.56,total postings,Accounting
2020-12-03,CA,82.5,total postings,Accounting
2020-12-04,CA,82.35,total postings,Accounting
2020-12-05,CA,82.17,total postings,Accounting
2020-12-06,CA,82.07,total postings,Accounting
2020-12-07,CA,81.98,total postings,Accounting
2020-12-08,CA,82.12,total postings,Accounting
2020-12-09,CA,82.24,total postings,Accounting
2020-12-10,CA,82.45,total postings,Accounting
2020-12-11,CA,82.77,total postings,Accounting
2020-12-12,CA,82.92,total postings,Accounting
2020-12-13,CA,83.38,total postings,Accounting
2020-12-14,CA,83.86,total postings,Accounting
2020-12-15,CA,84.23,total postings,Accounting
2020-12-16,CA,84.6,total postings,Accounting
2020-12-17,CA,84.64,total postings,Accounting
2020-12-18,CA,84.57,total postings,Accounting
2020-12-19,CA,84.67,total postings,Accounting
2020-12-20,CA,84.53,total postings,Accounting
2020-12-21,CA,84.37,total postings,Accounting
2020-12-22,CA,84.26,total postings,Accounting
2020-12-23,CA,84.05,total postings,Accounting
2020-12-24,CA,84.02,total postings,Accounting
2020-12-25,CA,83.87,total postings,Accounting
2020-12-26,CA,83.73,total postings,Accounting
2020-12-27,CA,83.61,total postings,Accounting
2020-12-28,CA,83.56,total postings,Accounting
2020-12-29,CA,83.54,total postings,Accounting
2020-12-30,CA,83.56,total postings,Accounting
2020-12-31,CA,83.56,total postings,Accounting
2021-01-01,CA,83.5,total postings,Accounting
2021-01-02,CA,83.37,total postings,Accounting
2021-01-03,CA,83.15,total postings,Accounting
2021-01-04,CA,82.86,total postings,Accounting
2021-01-05,CA,82.62,total postings,Accounting
2021-01-06,CA,82.55,total postings,Accounting
2021-01-07,CA,82.66,total postings,Accounting
2021-01-08,CA,83.22,total postings,Accounting
2021-01-09,CA,84,total postings,Accounting
2021-01-10,CA,84.76,total postings,Accounting
2021-01-11,CA,85.42,total postings,Accounting
2021-01-12,CA,85.96,total postings,Accounting
2021-01-13,CA,86.62,total postings,Accounting
2021-01-14,CA,87.14,total postings,Accounting
2021-01-15,CA,87.46,total postings,Accounting
2021-01-16,CA,87.78,total postings,Accounting
2021-01-17,CA,88.03,total postings,Accounting
2021-01-18,CA,88.31,total postings,Accounting
2021-01-19,CA,88.8,total postings,Accounting
2021-01-20,CA,89.06,total postings,Accounting
2021-01-21,CA,89.33,total postings,Accounting
2021-01-22,CA,89.58,total postings,Accounting
2021-01-23,CA,89.46,total postings,Accounting
2021-01-24,CA,89.8,total postings,Accounting
2021-01-25,CA,90.37,total postings,Accounting
2021-01-26,CA,90.91,total postings,Accounting
2021-01-27,CA,91.44,total postings,Accounting
2021-01-28,CA,92.04,total postings,Accounting
2021-01-29,CA,92.71,total postings,Accounting
2021-01-30,CA,93.67,total postings,Accounting
2021-01-31,CA,94.35,total postings,Accounting
2021-02-01,CA,94.77,total postings,Accounting
2021-02-02,CA,94.93,total postings,Accounting
2021-02-03,CA,95.09,total postings,Accounting
2021-02-04,CA,95.11,total postings,Accounting
2021-02-05,CA,95.2,total postings,Accounting
2021-02-06,CA,95.51,total postings,Accounting
2021-02-07,CA,95.74,total postings,Accounting
2021-02-08,CA,96.03,total postings,Accounting
2021-02-09,CA,96.64,total postings,Accounting
2021-02-10,CA,97.19,total postings,Accounting
2021-02-11,CA,97.82,total postings,Accounting
2021-02-12,CA,98.34,total postings,Accounting
2021-02-13,CA,98.75,total postings,Accounting
2021-02-14,CA,99.27,total postings,Accounting
2021-02-15,CA,99.68,total postings,Accounting
2021-02-16,CA,99.72,total postings,Accounting
2021-02-17,CA,99.79,total postings,Accounting
2021-02-18,CA,99.81,total postings,Accounting
2021-02-19,CA,99.96,total postings,Accounting
2021-02-20,CA,99.87,total postings,Accounting
2021-02-21,CA,99.91,total postings,Accounting
2021-02-22,CA,100.11,total postings,Accounting
2021-02-23,CA,100.45,total postings,Accounting
2021-02-24,CA,100.92,total postings,Accounting
2021-02-25,CA,101.58,total postings,Accounting
2021-02-26,CA,102.09,total postings,Accounting
2021-02-27,CA,102.62,total postings,Accounting
2021-02-28,CA,103.04,total postings,Accounting
2021-03-01,CA,103.28,total postings,Accounting
2021-03-02,CA,103.6,total postings,Accounting
2021-03-03,CA,104.07,total postings,Accounting
2021-03-04,CA,104.59,total postings,Accounting
2021-03-05,CA,105.2,total postings,Accounting
2021-03-06,CA,105.72,total postings,Accounting
2021-03-07,CA,106.31,total postings,Accounting
2021-03-08,CA,106.97,total postings,Accounting
2021-03-09,CA,107.61,total postings,Accounting
2021-03-10,CA,108.07,total postings,Accounting
2021-03-11,CA,108.28,total postings,Accounting
2021-03-12,CA,108.32,total postings,Accounting
2021-03-13,CA,108.67,total postings,Accounting
2021-03-14,CA,108.68,total postings,Accounting
2021-03-15,CA,108.69,total postings,Accounting
2021-03-16,CA,108.62,total postings,Accounting
2021-03-17,CA,108.48,total postings,Accounting
2021-03-18,CA,108.46,total postings,Accounting
2021-03-19,CA,108.55,total postings,Accounting
2021-03-20,CA,109.16,total postings,Accounting
2021-03-21,CA,109.84,total postings,Accounting
2021-03-22,CA,110.31,total postings,Accounting
2021-03-23,CA,110.92,total postings,Accounting
2021-03-24,CA,111.61,total postings,Accounting
2021-03-25,CA,112.14,total postings,Accounting
2021-03-26,CA,112.61,total postings,Accounting
2021-03-27,CA,112.55,total postings,Accounting
2021-03-28,CA,112.54,total postings,Accounting
2021-03-29,CA,112.89,total postings,Accounting
2021-03-30,CA,113.25,total postings,Accounting
2021-03-31,CA,113.66,total postings,Accounting
2021-04-01,CA,114.05,total postings,Accounting
2021-04-02,CA,114.55,total postings,Accounting
2021-04-03,CA,114.82,total postings,Accounting
2021-04-04,CA,115.19,total postings,Accounting
2021-04-05,CA,115.49,total postings,Accounting
2021-04-06,CA,115.61,total postings,Accounting
2021-04-07,CA,115.41,total postings,Accounting
2021-04-08,CA,115.23,total postings,Accounting
2021-04-09,CA,114.87,total postings,Accounting
2021-04-10,CA,114.34,total postings,Accounting
2021-04-11,CA,113.86,total postings,Accounting
2021-04-12,CA,113.46,total postings,Accounting
2021-04-13,CA,113.18,total postings,Accounting
2021-04-14,CA,113.18,total postings,Accounting
2021-04-15,CA,113.33,total postings,Accounting
2021-04-16,CA,113.27,total postings,Accounting
2021-04-17,CA,113.53,total postings,Accounting
2021-04-18,CA,113.66,total postings,Accounting
2021-04-19,CA,113.72,total postings,Accounting
2021-04-20,CA,113.67,total postings,Accounting
2021-04-21,CA,113.62,total postings,Accounting
2021-04-22,CA,113.55,total postings,Accounting
2021-04-23,CA,113.88,total postings,Accounting
2021-04-24,CA,114.28,total postings,Accounting
2021-04-25,CA,114.63,total postings,Accounting
2021-04-26,CA,114.93,total postings,Accounting
2021-04-27,CA,115.21,total postings,Accounting
2021-04-28,CA,115.42,total postings,Accounting
2021-04-29,CA,115.49,total postings,Accounting
2021-04-30,CA,115.34,total postings,Accounting
2021-05-01,CA,114.85,total postings,Accounting
2021-05-02,CA,114.54,total postings,Accounting
2021-05-03,CA,114.31,total postings,Accounting
2021-05-04,CA,114.39,total postings,Accounting
2021-05-05,CA,114.47,total postings,Accounting
2021-05-06,CA,114.82,total postings,Accounting
2021-05-07,CA,115.38,total postings,Accounting
2021-05-08,CA,116.05,total postings,Accounting
2021-05-09,CA,116.72,total postings,Accounting
2021-05-10,CA,117.3,total postings,Accounting
2021-05-11,CA,117.59,total postings,Accounting
2021-05-12,CA,117.8,total postings,Accounting
2021-05-13,CA,117.92,total postings,Accounting
2021-05-14,CA,117.86,total postings,Accounting
2021-05-15,CA,117.96,total postings,Accounting
2021-05-16,CA,117.86,total postings,Accounting
2021-05-17,CA,117.63,total postings,Accounting
2021-05-18,CA,117.39,total postings,Accounting
2021-05-19,CA,117.35,total postings,Accounting
2021-05-20,CA,117.45,total postings,Accounting
2021-05-21,CA,117.69,total postings,Accounting
2021-05-22,CA,117.56,total postings,Accounting
2021-05-23,CA,117.82,total postings,Accounting
2021-05-24,CA,118.2,total postings,Accounting
2021-05-25,CA,118.41,total postings,Accounting
2021-05-26,CA,118.38,total postings,Accounting
2021-05-27,CA,118.13,total postings,Accounting
2021-05-28,CA,117.88,total postings,Accounting
2021-05-29,CA,118.07,total postings,Accounting
2021-05-30,CA,118.01,total postings,Accounting
2021-05-31,CA,117.81,total postings,Accounting
2021-06-01,CA,117.94,total postings,Accounting
2021-06-02,CA,118.32,total postings,Accounting
2021-06-03,CA,118.83,total postings,Accounting
2021-06-04,CA,119.41,total postings,Accounting
2021-06-05,CA,120.09,total postings,Accounting
2021-06-06,CA,120.66,total postings,Accounting
2021-06-07,CA,121.35,total postings,Accounting
2021-06-08,CA,121.97,total postings,Accounting
2021-06-09,CA,122.47,total postings,Accounting
2021-06-10,CA,122.82,total postings,Accounting
2021-06-11,CA,123.08,total postings,Accounting
2021-06-12,CA,122.68,total postings,Accounting
2021-06-13,CA,122.53,total postings,Accounting
2021-06-14,CA,122.39,total postings,Accounting
2021-06-15,CA,122.31,total postings,Accounting
2021-06-16,CA,122.28,total postings,Accounting
2021-06-17,CA,122.2,total postings,Accounting
2021-06-18,CA,122,total postings,Accounting
2021-06-19,CA,122.16,total postings,Accounting
2021-06-20,CA,122.13,total postings,Accounting
2021-06-21,CA,122.11,total postings,Accounting
2021-06-22,CA,121.8,total postings,Accounting
2021-06-23,CA,121.82,total postings,Accounting
2021-06-24,CA,121.84,total postings,Accounting
2021-06-25,CA,121.97,total postings,Accounting
2021-06-26,CA,122.44,total postings,Accounting
2021-06-27,CA,122.91,total postings,Accounting
2021-06-28,CA,123.62,total postings,Accounting
2021-06-29,CA,124.62,total postings,Accounting
2021-06-30,CA,125.19,total postings,Accounting
2021-07-01,CA,125.76,total postings,Accounting
2021-07-02,CA,126.25,total postings,Accounting
2021-07-03,CA,126.49,total postings,Accounting
2021-07-04,CA,126.48,total postings,Accounting
2021-07-05,CA,126.28,total postings,Accounting
2021-07-06,CA,126.07,total postings,Accounting
2021-07-07,CA,125.81,total postings,Accounting
2021-07-08,CA,125.75,total postings,Accounting
2021-07-09,CA,125.84,total postings,Accounting
2021-07-10,CA,125.76,total postings,Accounting
2021-07-11,CA,126.12,total postings,Accounting
2021-07-12,CA,126.47,total postings,Accounting
2021-07-13,CA,126.88,total postings,Accounting
2021-07-14,CA,127.37,total postings,Accounting
2021-07-15,CA,127.9,total postings,Accounting
2021-07-16,CA,128.2,total postings,Accounting
2021-07-17,CA,128.34,total postings,Accounting
2021-07-18,CA,128.6,total postings,Accounting
2021-07-19,CA,128.86,total postings,Accounting
2021-07-20,CA,129.08,total postings,Accounting
2021-07-21,CA,129.37,total postings,Accounting
2021-07-22,CA,129.58,total postings,Accounting
2021-07-23,CA,130.02,total postings,Accounting
2021-07-24,CA,130.66,total postings,Accounting
2021-07-25,CA,131.03,total postings,Accounting
2021-07-26,CA,131.31,total postings,Accounting
2021-07-27,CA,131.58,total postings,Accounting
2021-07-28,CA,131.9,total postings,Accounting
2021-07-29,CA,132.16,total postings,Accounting
2021-07-30,CA,132.12,total postings,Accounting
2021-07-31,CA,132.11,total postings,Accounting
2021-08-01,CA,131.88,total postings,Accounting
2021-08-02,CA,131.63,total postings,Accounting
2021-08-03,CA,131.23,total postings,Accounting
2021-08-04,CA,130.78,total postings,Accounting
2021-08-05,CA,130.52,total postings,Accounting
2021-08-06,CA,130.56,total postings,Accounting
2021-08-07,CA,130.68,total postings,Accounting
2021-08-08,CA,130.84,total postings,Accounting
2021-08-09,CA,131.05,total postings,Accounting
2021-08-10,CA,131.44,total postings,Accounting
2021-08-11,CA,131.84,total postings,Accounting
2021-08-12,CA,132.13,total postings,Accounting
2021-08-13,CA,132.37,total postings,Accounting
2021-08-14,CA,132.92,total postings,Accounting
2021-08-15,CA,133.54,total postings,Accounting
2021-08-16,CA,134.17,total postings,Accounting
2021-08-17,CA,135.04,total postings,Accounting
2021-08-18,CA,135.94,total postings,Accounting
2021-08-19,CA,136.77,total postings,Accounting
2021-08-20,CA,137.68,total postings,Accounting
2021-08-21,CA,138.24,total postings,Accounting
2021-08-22,CA,138.72,total postings,Accounting
2021-08-23,CA,139.09,total postings,Accounting
2021-08-24,CA,139.16,total postings,Accounting
2021-08-25,CA,139,total postings,Accounting
2021-08-26,CA,138.88,total postings,Accounting
2021-08-27,CA,138.71,total postings,Accounting
2021-08-28,CA,138.48,total postings,Accounting
2021-08-29,CA,138.27,total postings,Accounting
2021-08-30,CA,138.25,total postings,Accounting
2021-08-31,CA,138.21,total postings,Accounting
2021-09-01,CA,138.22,total postings,Accounting
2021-09-02,CA,138.41,total postings,Accounting
2021-09-03,CA,138.63,total postings,Accounting
2021-09-04,CA,138.73,total postings,Accounting
2021-09-05,CA,139.23,total postings,Accounting
2021-09-06,CA,139.69,total postings,Accounting
2021-09-07,CA,139.92,total postings,Accounting
2021-09-08,CA,140.33,total postings,Accounting
2021-09-09,CA,140.49,total postings,Accounting
2021-09-10,CA,140.51,total postings,Accounting
2021-09-11,CA,140.75,total postings,Accounting
2021-09-12,CA,140.63,total postings,Accounting
2021-09-13,CA,140.4,total postings,Accounting
2021-09-14,CA,140.37,total postings,Accounting
2021-09-15,CA,140.42,total postings,Accounting
2021-09-16,CA,140.46,total postings,Accounting
2021-09-17,CA,140.49,total postings,Accounting
2021-09-18,CA,140.71,total postings,Accounting
2021-09-19,CA,141.03,total postings,Accounting
2021-09-20,CA,141.41,total postings,Accounting
2021-09-21,CA,141.82,total postings,Accounting
2021-09-22,CA,142.01,total postings,Accounting
2021-09-23,CA,142.23,total postings,Accounting
2021-09-24,CA,142.27,total postings,Accounting
2021-09-25,CA,141.99,total postings,Accounting
2021-09-26,CA,141.62,total postings,Accounting
2021-09-27,CA,141.27,total postings,Accounting
2021-09-28,CA,141.02,total postings,Accounting
