date,Metro,indeed_job_postings_index
2020-06-14,"Abbotsford, BC",74.03
2020-06-15,"Abbotsford, BC",75.06
2020-06-16,"Abbotsford, BC",76.02
2020-06-17,"Abbotsford, BC",76.72
2020-06-18,"Abbotsford, BC",77.36
2020-06-19,"Abbotsford, BC",78.03
2020-06-20,"Abbotsford, BC",78.63
2020-06-21,"Abbotsford, BC",79.12
2020-06-22,"Abbotsford, BC",79.39
2020-06-23,"Abbotsford, BC",80.14
2020-06-24,"Abbotsford, BC",80.84
2020-06-25,"Abbotsford, BC",81.02
2020-06-26,"Abbotsford, BC",80.73
2020-06-27,"Abbotsford, BC",80.34
2020-06-28,"Abbotsford, BC",79.92
2020-06-29,"Abbotsford, BC",79.57
2020-06-30,"Abbotsford, BC",79.03
2020-07-01,"Abbotsford, BC",78.37
2020-07-02,"Abbotsford, BC",77.92
2020-07-03,"Abbotsford, BC",77.95
2020-07-04,"Abbotsford, BC",77.99
2020-07-05,"Abbotsford, BC",78.07
2020-07-06,"Abbotsford, BC",78.1
2020-07-07,"Abbotsford, BC",77.86
2020-07-08,"Abbotsford, BC",78.01
2020-07-09,"Abbotsford, BC",78.43
2020-07-10,"Abbotsford, BC",79.86
2020-07-11,"Abbotsford, BC",81.4
2020-07-12,"Abbotsford, BC",82.82
2020-07-13,"Abbotsford, BC",84.31
2020-07-14,"Abbotsford, BC",85.75
2020-07-15,"Abbotsford, BC",87.11
2020-07-16,"Abbotsford, BC",88.22
2020-07-17,"Abbotsford, BC",88.26
2020-07-18,"Abbotsford, BC",87.95
2020-07-19,"Abbotsford, BC",87.95
2020-07-20,"Abbotsford, BC",87.97
2020-07-21,"Abbotsford, BC",88.12
2020-07-22,"Abbotsford, BC",88.21
2020-07-23,"Abbotsford, BC",88.37
2020-07-24,"Abbotsford, BC",88.47
2020-07-25,"Abbotsford, BC",89.11
2020-07-26,"Abbotsford, BC",89.5
2020-07-27,"Abbotsford, BC",89.76
2020-07-28,"Abbotsford, BC",89.73
2020-07-29,"Abbotsford, BC",89.78
2020-07-30,"Abbotsford, BC",89.99
2020-07-31,"Abbotsford, BC",90
2020-08-01,"Abbotsford, BC",89.42
2020-08-02,"Abbotsford, BC",88.88
2020-08-03,"Abbotsford, BC",88.48
2020-08-04,"Abbotsford, BC",88
2020-08-05,"Abbotsford, BC",87.72
2020-08-06,"Abbotsford, BC",87.24
2020-08-07,"Abbotsford, BC",87.09
2020-08-08,"Abbotsford, BC",87.27
2020-08-09,"Abbotsford, BC",87.55
2020-08-10,"Abbotsford, BC",87.74
2020-08-11,"Abbotsford, BC",88.25
2020-08-12,"Abbotsford, BC",88.4
2020-08-13,"Abbotsford, BC",88.39
2020-08-14,"Abbotsford, BC",88.49
2020-08-15,"Abbotsford, BC",88.44
2020-08-16,"Abbotsford, BC",88.47
2020-08-17,"Abbotsford, BC",88.42
2020-08-18,"Abbotsford, BC",88.07
2020-08-19,"Abbotsford, BC",87.92
2020-08-20,"Abbotsford, BC",87.93
2020-08-21,"Abbotsford, BC",87.83
2020-08-22,"Abbotsford, BC",87.93
2020-08-23,"Abbotsford, BC",87.98
2020-08-24,"Abbotsford, BC",88.28
2020-08-25,"Abbotsford, BC",89.46
2020-08-26,"Abbotsford, BC",90.41
2020-08-27,"Abbotsford, BC",91.62
2020-08-28,"Abbotsford, BC",92.82
2020-08-29,"Abbotsford, BC",93.92
2020-08-30,"Abbotsford, BC",94.91
2020-08-31,"Abbotsford, BC",95.74
2020-09-01,"Abbotsford, BC",95.26
2020-09-02,"Abbotsford, BC",95.26
2020-09-03,"Abbotsford, BC",95.32
2020-09-04,"Abbotsford, BC",95.18
2020-09-05,"Abbotsford, BC",95.11
2020-09-06,"Abbotsford, BC",94.99
2020-09-07,"Abbotsford, BC",94.92
2020-09-08,"Abbotsford, BC",95.31
2020-09-09,"Abbotsford, BC",95.25
2020-09-10,"Abbotsford, BC",94.87
2020-09-11,"Abbotsford, BC",94.78
2020-09-12,"Abbotsford, BC",94.46
2020-09-13,"Abbotsford, BC",94.32
2020-09-14,"Abbotsford, BC",94.01
2020-09-15,"Abbotsford, BC",93.81
2020-09-16,"Abbotsford, BC",93.83
2020-09-17,"Abbotsford, BC",93.91
2020-09-18,"Abbotsford, BC",94.04
2020-09-19,"Abbotsford, BC",94.56
2020-09-20,"Abbotsford, BC",94.9
2020-09-21,"Abbotsford, BC",95.37
2020-09-22,"Abbotsford, BC",95.85
2020-09-23,"Abbotsford, BC",96.48
2020-09-24,"Abbotsford, BC",97.21
2020-09-25,"Abbotsford, BC",97.75
2020-09-26,"Abbotsford, BC",98.19
2020-09-27,"Abbotsford, BC",98.69
2020-09-28,"Abbotsford, BC",99.3
2020-09-29,"Abbotsford, BC",100.03
2020-09-30,"Abbotsford, BC",100.55
2020-10-01,"Abbotsford, BC",101.07
2020-10-02,"Abbotsford, BC",101.6
2020-10-03,"Abbotsford, BC",101.96
2020-10-04,"Abbotsford, BC",102.31
2020-10-05,"Abbotsford, BC",102.68
2020-10-06,"Abbotsford, BC",102.94
2020-10-07,"Abbotsford, BC",103.04
2020-10-08,"Abbotsford, BC",103.16
2020-10-09,"Abbotsford, BC",103.07
2020-10-10,"Abbotsford, BC",103.16
2020-10-11,"Abbotsford, BC",103.26
2020-10-12,"Abbotsford, BC",103.29
2020-10-13,"Abbotsford, BC",103.33
2020-10-14,"Abbotsford, BC",103.39
2020-10-15,"Abbotsford, BC",103.68
2020-10-16,"Abbotsford, BC",104.17
2020-10-17,"Abbotsford, BC",104.93
2020-10-18,"Abbotsford, BC",105.91
2020-10-19,"Abbotsford, BC",106.85
2020-10-20,"Abbotsford, BC",108
2020-10-21,"Abbotsford, BC",109.65
2020-10-22,"Abbotsford, BC",110.88
2020-10-23,"Abbotsford, BC",112.04
2020-10-24,"Abbotsford, BC",112.5
2020-10-25,"Abbotsford, BC",112.55
2020-10-26,"Abbotsford, BC",112.5
2020-10-27,"Abbotsford, BC",112.3
2020-10-28,"Abbotsford, BC",111.8
2020-10-29,"Abbotsford, BC",111.58
2020-10-30,"Abbotsford, BC",111.35
2020-10-31,"Abbotsford, BC",111.25
2020-11-01,"Abbotsford, BC",111.19
2020-11-02,"Abbotsford, BC",111.28
2020-11-03,"Abbotsford, BC",111.31
2020-11-04,"Abbotsford, BC",111.25
2020-11-05,"Abbotsford, BC",111.26
2020-11-06,"Abbotsford, BC",111.41
2020-11-07,"Abbotsford, BC",111.91
2020-11-08,"Abbotsford, BC",112.78
2020-11-09,"Abbotsford, BC",113.6
2020-11-10,"Abbotsford, BC",114.24
2020-11-11,"Abbotsford, BC",115.1
2020-11-12,"Abbotsford, BC",115.58
2020-11-13,"Abbotsford, BC",115.93
2020-11-14,"Abbotsford, BC",115.93
2020-11-15,"Abbotsford, BC",115.84
2020-11-16,"Abbotsford, BC",115.7
2020-11-17,"Abbotsford, BC",115.91
2020-11-18,"Abbotsford, BC",116.12
2020-11-19,"Abbotsford, BC",116.52
2020-11-20,"Abbotsford, BC",117.01
2020-11-21,"Abbotsford, BC",117.56
2020-11-22,"Abbotsford, BC",118.15
2020-11-23,"Abbotsford, BC",118.77
2020-11-24,"Abbotsford, BC",119.37
2020-11-25,"Abbotsford, BC",119.53
2020-11-26,"Abbotsford, BC",119.95
2020-11-27,"Abbotsford, BC",120.14
2020-11-28,"Abbotsford, BC",120.52
2020-11-29,"Abbotsford, BC",120.53
2020-11-30,"Abbotsford, BC",120.75
2020-12-01,"Abbotsford, BC",121.01
2020-12-02,"Abbotsford, BC",121.22
2020-12-03,"Abbotsford, BC",121.18
2020-12-04,"Abbotsford, BC",121.35
2020-12-05,"Abbotsford, BC",121.34
2020-12-06,"Abbotsford, BC",121.42
2020-12-07,"Abbotsford, BC",121.3
2020-12-08,"Abbotsford, BC",120.88
2020-12-09,"Abbotsford, BC",120.76
2020-12-10,"Abbotsford, BC",120.81
2020-12-11,"Abbotsford, BC",120.64
2020-12-12,"Abbotsford, BC",120.25
2020-12-13,"Abbotsford, BC",120.13
2020-12-14,"Abbotsford, BC",120.03
2020-12-15,"Abbotsford, BC",120
2020-12-16,"Abbotsford, BC",119.98
2020-12-17,"Abbotsford, BC",119.57
2020-12-18,"Abbotsford, BC",119.28
2020-12-19,"Abbotsford, BC",118.86
2020-12-20,"Abbotsford, BC",118.32
2020-12-21,"Abbotsford, BC",117.84
2020-12-22,"Abbotsford, BC",117.39
2020-12-23,"Abbotsford, BC",116.54
2020-12-24,"Abbotsford, BC",115.94
2020-12-25,"Abbotsford, BC",115.36
2020-12-26,"Abbotsford, BC",115.21
2020-12-27,"Abbotsford, BC",115.27
2020-12-28,"Abbotsford, BC",115.3
2020-12-29,"Abbotsford, BC",114.52
2020-12-30,"Abbotsford, BC",114.46
2020-12-31,"Abbotsford, BC",113.87
2021-01-01,"Abbotsford, BC",113.01
2021-01-02,"Abbotsford, BC",111.83
2021-01-03,"Abbotsford, BC",110.27
2021-01-04,"Abbotsford, BC",108.44
2021-01-05,"Abbotsford, BC",107.84
2021-01-06,"Abbotsford, BC",106.81
2021-01-07,"Abbotsford, BC",106.24
2021-01-08,"Abbotsford, BC",106.13
2021-01-09,"Abbotsford, BC",106.43
2021-01-10,"Abbotsford, BC",106.64
2021-01-11,"Abbotsford, BC",107.05
2021-01-12,"Abbotsford, BC",107.09
2021-01-13,"Abbotsford, BC",107.24
2021-01-14,"Abbotsford, BC",107.71
2021-01-15,"Abbotsford, BC",108.27
2021-01-16,"Abbotsford, BC",109.06
2021-01-17,"Abbotsford, BC",109.81
2021-01-18,"Abbotsford, BC",110.42
2021-01-19,"Abbotsford, BC",111.32
2021-01-20,"Abbotsford, BC",112.04
2021-01-21,"Abbotsford, BC",112.36
2021-01-22,"Abbotsford, BC",113.03
2021-01-23,"Abbotsford, BC",112.92
2021-01-24,"Abbotsford, BC",113.19
2021-01-25,"Abbotsford, BC",113.5
2021-01-26,"Abbotsford, BC",113.74
2021-01-27,"Abbotsford, BC",114.12
2021-01-28,"Abbotsford, BC",114.61
2021-01-29,"Abbotsford, BC",114.44
2021-01-30,"Abbotsford, BC",115.07
2021-01-31,"Abbotsford, BC",115.91
2021-02-01,"Abbotsford, BC",116.65
2021-02-02,"Abbotsford, BC",117.15
2021-02-03,"Abbotsford, BC",117.54
2021-02-04,"Abbotsford, BC",117.09
2021-02-05,"Abbotsford, BC",117.27
2021-02-06,"Abbotsford, BC",117.04
2021-02-07,"Abbotsford, BC",116.61
2021-02-08,"Abbotsford, BC",116.36
2021-02-09,"Abbotsford, BC",116.46
2021-02-10,"Abbotsford, BC",116.49
2021-02-11,"Abbotsford, BC",117.54
2021-02-12,"Abbotsford, BC",118.17
2021-02-13,"Abbotsford, BC",118.76
2021-02-14,"Abbotsford, BC",119.24
2021-02-15,"Abbotsford, BC",119.76
2021-02-16,"Abbotsford, BC",119.72
2021-02-17,"Abbotsford, BC",119.78
2021-02-18,"Abbotsford, BC",120.08
2021-02-19,"Abbotsford, BC",120.31
2021-02-20,"Abbotsford, BC",120.78
2021-02-21,"Abbotsford, BC",121.59
2021-02-22,"Abbotsford, BC",122.03
2021-02-23,"Abbotsford, BC",122.62
2021-02-24,"Abbotsford, BC",123.31
2021-02-25,"Abbotsford, BC",123.36
2021-02-26,"Abbotsford, BC",123.26
2021-02-27,"Abbotsford, BC",123.19
2021-02-28,"Abbotsford, BC",122.95
2021-03-01,"Abbotsford, BC",123
2021-03-02,"Abbotsford, BC",123.27
2021-03-03,"Abbotsford, BC",123.71
2021-03-04,"Abbotsford, BC",124.58
2021-03-05,"Abbotsford, BC",125.18
2021-03-06,"Abbotsford, BC",125.53
2021-03-07,"Abbotsford, BC",125.78
2021-03-08,"Abbotsford, BC",126
2021-03-09,"Abbotsford, BC",126.08
2021-03-10,"Abbotsford, BC",125.71
2021-03-11,"Abbotsford, BC",125.33
2021-03-12,"Abbotsford, BC",125.31
2021-03-13,"Abbotsford, BC",125.54
2021-03-14,"Abbotsford, BC",125.39
2021-03-15,"Abbotsford, BC",125.5
2021-03-16,"Abbotsford, BC",125.79
2021-03-17,"Abbotsford, BC",126.23
2021-03-18,"Abbotsford, BC",126.52
2021-03-19,"Abbotsford, BC",126.86
2021-03-20,"Abbotsford, BC",127.31
2021-03-21,"Abbotsford, BC",127.94
2021-03-22,"Abbotsford, BC",127.83
2021-03-23,"Abbotsford, BC",127.75
2021-03-24,"Abbotsford, BC",127.43
2021-03-25,"Abbotsford, BC",127
2021-03-26,"Abbotsford, BC",126.62
2021-03-27,"Abbotsford, BC",126.24
2021-03-28,"Abbotsford, BC",126.1
2021-03-29,"Abbotsford, BC",126.51
2021-03-30,"Abbotsford, BC",127.01
2021-03-31,"Abbotsford, BC",127.85
2021-04-01,"Abbotsford, BC",129.05
2021-04-02,"Abbotsford, BC",130.27
2021-04-03,"Abbotsford, BC",131.08
2021-04-04,"Abbotsford, BC",132
2021-04-05,"Abbotsford, BC",133.06
2021-04-06,"Abbotsford, BC",133.93
2021-04-07,"Abbotsford, BC",134.7
2021-04-08,"Abbotsford, BC",135.35
2021-04-09,"Abbotsford, BC",136.67
2021-04-10,"Abbotsford, BC",137.66
2021-04-11,"Abbotsford, BC",138.43
2021-04-12,"Abbotsford, BC",138.97
2021-04-13,"Abbotsford, BC",139.53
2021-04-14,"Abbotsford, BC",140.27
2021-04-15,"Abbotsford, BC",140.97
2021-04-16,"Abbotsford, BC",140.87
2021-04-17,"Abbotsford, BC",141.48
2021-04-18,"Abbotsford, BC",142.33
2021-04-19,"Abbotsford, BC",143.27
2021-04-20,"Abbotsford, BC",144
2021-04-21,"Abbotsford, BC",144.79
2021-04-22,"Abbotsford, BC",145.53
2021-04-23,"Abbotsford, BC",146.31
2021-04-24,"Abbotsford, BC",147.39
2021-04-25,"Abbotsford, BC",148.12
2021-04-26,"Abbotsford, BC",148.97
2021-04-27,"Abbotsford, BC",150.03
2021-04-28,"Abbotsford, BC",150.9
2021-04-29,"Abbotsford, BC",151.64
2021-04-30,"Abbotsford, BC",152.16
2021-05-01,"Abbotsford, BC",151.69
2021-05-02,"Abbotsford, BC",151.24
2021-05-03,"Abbotsford, BC",150.8
2021-05-04,"Abbotsford, BC",150.38
2021-05-05,"Abbotsford, BC",149.89
2021-05-06,"Abbotsford, BC",149.9
2021-05-07,"Abbotsford, BC",150.11
2021-05-08,"Abbotsford, BC",150.17
2021-05-09,"Abbotsford, BC",150.79
2021-05-10,"Abbotsford, BC",150.84
2021-05-11,"Abbotsford, BC",151.23
2021-05-12,"Abbotsford, BC",151.92
2021-05-13,"Abbotsford, BC",152.15
2021-05-14,"Abbotsford, BC",152.43
2021-05-15,"Abbotsford, BC",153.04
2021-05-16,"Abbotsford, BC",153.1
2021-05-17,"Abbotsford, BC",153.59
2021-05-18,"Abbotsford, BC",153.93
2021-05-19,"Abbotsford, BC",154.33
2021-05-20,"Abbotsford, BC",154.98
2021-05-21,"Abbotsford, BC",155.43
2021-05-22,"Abbotsford, BC",155.59
2021-05-23,"Abbotsford, BC",155.78
2021-05-24,"Abbotsford, BC",155.66
2021-05-25,"Abbotsford, BC",154.99
2021-05-26,"Abbotsford, BC",154.02
2021-05-27,"Abbotsford, BC",152.68
2021-05-28,"Abbotsford, BC",151.73
2021-05-29,"Abbotsford, BC",151.56
2021-05-30,"Abbotsford, BC",151.89
2021-05-31,"Abbotsford, BC",152.39
2021-06-01,"Abbotsford, BC",152.85
2021-06-02,"Abbotsford, BC",153.26
2021-06-03,"Abbotsford, BC",153.66
2021-06-04,"Abbotsford, BC",153.37
2021-06-05,"Abbotsford, BC",152.78
2021-06-06,"Abbotsford, BC",151.8
2021-06-07,"Abbotsford, BC",151.04
2021-06-08,"Abbotsford, BC",150.71
2021-06-09,"Abbotsford, BC",150.52
2021-06-10,"Abbotsford, BC",150.85
2021-06-11,"Abbotsford, BC",151.54
2021-06-12,"Abbotsford, BC",152.46
2021-06-13,"Abbotsford, BC",153.67
2021-06-14,"Abbotsford, BC",154.78
2021-06-15,"Abbotsford, BC",156.05
2021-06-16,"Abbotsford, BC",157.03
2021-06-17,"Abbotsford, BC",157.58
2021-06-18,"Abbotsford, BC",158.44
2021-06-19,"Abbotsford, BC",158.89
2021-06-20,"Abbotsford, BC",158.95
2021-06-21,"Abbotsford, BC",158.99
2021-06-22,"Abbotsford, BC",158.97
2021-06-23,"Abbotsford, BC",158.93
2021-06-24,"Abbotsford, BC",158.82
2021-06-25,"Abbotsford, BC",158.37
2021-06-26,"Abbotsford, BC",158.29
2021-06-27,"Abbotsford, BC",158.23
2021-06-28,"Abbotsford, BC",158.32
2021-06-29,"Abbotsford, BC",158.11
2021-06-30,"Abbotsford, BC",157.9
2021-07-01,"Abbotsford, BC",157.7
2021-07-02,"Abbotsford, BC",157.54
2021-07-03,"Abbotsford, BC",157.36
2021-07-04,"Abbotsford, BC",157.17
2021-07-05,"Abbotsford, BC",156.98
2021-07-06,"Abbotsford, BC",156.99
2021-07-07,"Abbotsford, BC",157.12
2021-07-08,"Abbotsford, BC",157.7
2021-07-09,"Abbotsford, BC",158.53
2021-07-10,"Abbotsford, BC",159.1
2021-07-11,"Abbotsford, BC",159.59
2021-07-12,"Abbotsford, BC",160.26
2021-07-13,"Abbotsford, BC",160.69
2021-07-14,"Abbotsford, BC",161.29
2021-07-15,"Abbotsford, BC",161.76
2021-07-16,"Abbotsford, BC",161.74
2021-07-17,"Abbotsford, BC",162.08
2021-07-18,"Abbotsford, BC",162.44
2021-07-19,"Abbotsford, BC",162.52
2021-07-20,"Abbotsford, BC",162.67
2021-07-21,"Abbotsford, BC",162.83
2021-07-22,"Abbotsford, BC",162.97
2021-07-23,"Abbotsford, BC",163.57
2021-07-24,"Abbotsford, BC",164.21
2021-07-25,"Abbotsford, BC",165.18
2021-07-26,"Abbotsford, BC",166.17
2021-07-27,"Abbotsford, BC",167.19
2021-07-28,"Abbotsford, BC",167.95
2021-07-29,"Abbotsford, BC",168.49
2021-07-30,"Abbotsford, BC",168.63
2021-07-31,"Abbotsford, BC",168.33
2021-08-01,"Abbotsford, BC",167.45
2021-08-02,"Abbotsford, BC",166.33
2021-08-03,"Abbotsford, BC",164.99
2021-08-04,"Abbotsford, BC",163.81
2021-08-05,"Abbotsford, BC",162.87
2021-08-06,"Abbotsford, BC",162.1
2021-08-07,"Abbotsford, BC",161.4
2021-08-08,"Abbotsford, BC",160.88
2021-08-09,"Abbotsford, BC",160.44
2021-08-10,"Abbotsford, BC",159.89
2021-08-11,"Abbotsford, BC",159.42
2021-08-12,"Abbotsford, BC",158.67
2021-08-13,"Abbotsford, BC",158.02
2021-08-14,"Abbotsford, BC",157.15
2021-08-15,"Abbotsford, BC",156.48
2021-08-16,"Abbotsford, BC",155.96
2021-08-17,"Abbotsford, BC",155.29
2021-08-18,"Abbotsford, BC",154.39
2021-08-19,"Abbotsford, BC",153.83
2021-08-20,"Abbotsford, BC",153.31
2021-08-21,"Abbotsford, BC",152.87
2021-08-22,"Abbotsford, BC",152.24
2021-08-23,"Abbotsford, BC",151.58
2021-08-24,"Abbotsford, BC",151.82
2021-08-25,"Abbotsford, BC",152.24
2021-08-26,"Abbotsford, BC",152.58
2021-08-27,"Abbotsford, BC",152.74
2021-08-28,"Abbotsford, BC",153.26
2021-08-29,"Abbotsford, BC",154.05
2021-08-30,"Abbotsford, BC",154.64
2021-08-31,"Abbotsford, BC",154.79
2021-09-01,"Abbotsford, BC",154.96
2021-09-02,"Abbotsford, BC",154.91
2021-09-03,"Abbotsford, BC",155.14
2021-09-04,"Abbotsford, BC",154.97
2021-09-05,"Abbotsford, BC",154.34
2021-09-06,"Abbotsford, BC",153.97
2021-09-07,"Abbotsford, BC",153.61
2021-09-08,"Abbotsford, BC",153.2
2021-09-09,"Abbotsford, BC",152.52
2021-09-10,"Abbotsford, BC",151.73
2021-09-11,"Abbotsford, BC",151.4
2021-09-12,"Abbotsford, BC",151.17
2021-09-13,"Abbotsford, BC",150.97
2021-09-14,"Abbotsford, BC",150.56
2021-09-15,"Abbotsford, BC",150.42
2021-09-16,"Abbotsford, BC",150.97
2021-09-17,"Abbotsford, BC",151.67
2021-09-18,"Abbotsford, BC",152.43
2021-09-19,"Abbotsford, BC",153.67
2021-09-20,"Abbotsford, BC",154.87
2021-09-21,"Abbotsford, BC",156.06
2021-09-22,"Abbotsford, BC",157.24
2021-09-23,"Abbotsford, BC",158
2021-09-24,"Abbotsford, BC",158.74
2021-09-25,"Abbotsford, BC",159.36
2021-09-26,"Abbotsford, BC",159.68
2021-09-27,"Abbotsford, BC",160.2
2021-09-28,"Abbotsford, BC",160.63
2021-09-29,"Abbotsford, BC",160.67
2021-09-30,"Abbotsford, BC",160.83
2021-10-01,"Abbotsford, BC",160.68
2021-10-02,"Abbotsford, BC",160.57
2021-10-03,"Abbotsford, BC",160.46
2021-10-04,"Abbotsford, BC",160.24
2021-10-05,"Abbotsford, BC",160.41
2021-10-06,"Abbotsford, BC",160.76
2021-10-07,"Abbotsford, BC",160.88
2021-10-08,"Abbotsford, BC",161.15
2021-10-09,"Abbotsford, BC",161.39
2021-10-10,"Abbotsford, BC",161.44
2021-10-11,"Abbotsford, BC",161.76
2021-10-12,"Abbotsford, BC",161.25
2021-10-13,"Abbotsford, BC",160.67
2021-10-14,"Abbotsford, BC",160.69
2021-10-15,"Abbotsford, BC",160.91
2021-10-16,"Abbotsford, BC",160.94
2021-10-17,"Abbotsford, BC",161.27
2021-10-18,"Abbotsford, BC",161.27
2021-10-19,"Abbotsford, BC",162.32
2021-10-20,"Abbotsford, BC",163.1
2021-10-21,"Abbotsford, BC",163.74
2021-10-22,"Abbotsford, BC",164.02
2021-10-23,"Abbotsford, BC",164.56
2021-10-24,"Abbotsford, BC",164.75
2021-10-25,"Abbotsford, BC",164.89
2021-10-26,"Abbotsford, BC",164.87
2021-10-27,"Abbotsford, BC",164.93
