date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-03-29,CA,-28.479696120104904
2020-03-30,CA,-30.23738604567199
2020-03-31,CA,-31.698079177563354
2020-04-01,CA,-33.0684486183854
2020-04-02,CA,-34.445046999276926
2020-04-03,CA,-35.489415596164285
2020-04-04,CA,-36.653098145635454
2020-04-05,CA,-37.737556561085974
2020-04-06,CA,-38.85972850678733
2020-04-07,CA,-40.06688358640636
2020-04-08,CA,-41.15155883943052
2020-04-09,CA,-42.13695183321352
2020-04-10,CA,-43.11827956989247
2020-04-11,CA,-43.91595887349128
2020-04-12,CA,-44.698526127735605
2020-04-13,CA,-45.38956397426733
2020-04-14,CA,-46.014460412389546
2020-04-15,CA,-46.82065459734237
2020-04-16,CA,-47.44584113399305
2020-04-17,CA,-47.94862647163753
2020-04-18,CA,-48.376739207991434
2020-04-19,CA,-48.95285625167097
2020-04-20,CA,-49.15707786994916
2020-04-21,CA,-49.262800464659094
2020-04-22,CA,-49.22608929050729
2020-04-23,CA,-49.14265194362151
2020-04-24,CA,-49.04573280518545
2020-04-25,CA,-48.98271516024486
2020-04-26,CA,-48.77192982456141
2020-04-27,CA,-48.76798561151079
2020-04-28,CA,-48.73685156882136
2020-04-29,CA,-48.650836481381546
2020-04-30,CA,-48.63407620416966
2020-05-01,CA,-48.684564963634735
2020-05-02,CA,-48.62311015118791
2020-05-03,CA,-48.65890002709293
2020-05-04,CA,-48.777186174532986
2020-05-05,CA,-48.795452494811876
2020-05-06,CA,-48.86743073729808
2020-05-07,CA,-48.904714684936444
2020-05-08,CA,-48.83385862224223
2020-05-09,CA,-48.67320320230277
2020-05-10,CA,-48.3586653476032
2020-05-11,CA,-48.076403279574734
2020-05-12,CA,-47.94557577941971
2020-05-13,CA,-47.86093848509412
2020-05-14,CA,-47.84409037717167
2020-05-15,CA,-47.71541644180608
2020-05-16,CA,-47.82491461441669
2020-05-17,CA,-47.95799299883314
2020-05-18,CA,-48.058121804646156
2020-05-19,CA,-48.188665710186505
2020-05-20,CA,-48.028673835125446
2020-05-21,CA,-47.64595103578154
2020-05-22,CA,-47.3372249663224
2020-05-23,CA,-46.83931301141983
2020-05-24,CA,-46.52815254542184
2020-05-25,CA,-46.298292902066486
2020-05-26,CA,-45.901492000719045
2020-05-27,CA,-45.68012226917199
2020-05-28,CA,-45.61372003232469
2020-05-29,CA,-45.45943523083819
2020-05-30,CA,-45.15436241610738
2020-05-31,CA,-44.98480243161094
2020-06-01,CA,-44.71377459749553
2020-06-02,CA,-44.414583893218676
2020-06-03,CA,-44.075403949730706
2020-06-04,CA,-43.77192193542584
2020-06-05,CA,-43.40575137474083
2020-06-06,CA,-43.0688595698536
2020-06-07,CA,-42.5169760072431
2020-06-08,CA,-42.11528004350191
2020-06-09,CA,-41.724793912492075
2020-06-10,CA,-41.323436227029966
2020-06-11,CA,-40.91567137169743
2020-06-12,CA,-40.677812923633084
2020-06-13,CA,-40.6424833062624
2020-06-14,CA,-40.38028295935838
2020-06-15,CA,-39.8010849909584
2020-06-16,CA,-39.50483419174121
2020-06-17,CA,-39.15085817524842
2020-06-18,CA,-38.77846042645464
2020-06-19,CA,-38.36421147763217
2020-06-20,CA,-37.78943560057887
2020-06-21,CA,-37.39020193787921
2020-06-22,CA,-37.35352442761853
2020-06-23,CA,-37.035701406419044
2020-06-24,CA,-36.76192193275038
2020-06-25,CA,-36.51122936772797
2020-06-26,CA,-36.270880361173816
2020-06-27,CA,-35.95261777737589
2020-06-28,CA,-35.69941149841558
2020-06-29,CA,-35.439709882139624
2020-06-30,CA,-35.231607629427785
2020-07-01,CA,-35.10928961748634
2020-07-02,CA,-34.982170613513766
2020-07-03,CA,-34.848067566327
2020-07-04,CA,-34.72209420223062
2020-07-05,CA,-34.647418101054974
2020-07-06,CA,-34.581088612297975
2020-07-07,CA,-34.4049948746622
2020-07-08,CA,-34.099187447464274
2020-07-09,CA,-33.753619127673474
2020-07-10,CA,-33.39867450760758
2020-07-11,CA,-33.1810553794518
2020-07-12,CA,-32.83345752608048
2020-07-13,CA,-32.33867959716523
2020-07-14,CA,-32.04208958003538
2020-07-15,CA,-31.80169286577994
2020-07-16,CA,-31.53638814016173
2020-07-17,CA,-31.30281363172067
2020-07-18,CA,-31.29813491695276
2020-07-19,CA,-31.079577072899266
2020-07-20,CA,-30.822743715796307
2020-07-21,CA,-30.600890207715135
2020-07-22,CA,-30.288416952610586
2020-07-23,CA,-30.031534038211827
2020-07-24,CA,-29.671248142644878
2020-07-25,CA,-28.930232558139537
2020-07-26,CA,-28.269805680119585
2020-07-27,CA,-27.784016470147854
2020-07-28,CA,-27.148896195396908
2020-07-29,CA,-26.59694742792539
2020-07-30,CA,-26.32420735723022
2020-07-31,CA,-26.17033276931753
2020-08-01,CA,-26.199643158982056
2020-08-02,CA,-26.48653702318624
2020-08-03,CA,-26.741154562383606
2020-08-04,CA,-27.082173993693182
2020-08-05,CA,-27.373578626236483
2020-08-06,CA,-27.286204021124803
2020-08-07,CA,-27.201112140871185
2020-08-08,CA,-27.02352287460641
2020-08-09,CA,-26.82768832130299
2020-08-10,CA,-26.67591308368008
2020-08-11,CA,-26.385809312638575
2020-08-12,CA,-26.206960214160436
2020-08-13,CA,-26.20143619959493
2020-08-14,CA,-26.042240587695133
