date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-05-15,CA,-47.7154164418061
2020-05-16,CA,-47.8249146144167
2020-05-17,CA,-47.9579929988331
2020-05-18,CA,-48.0581218046462
2020-05-19,CA,-48.1886657101865
2020-05-20,CA,-48.0286738351254
2020-05-21,CA,-47.6459510357815
2020-05-22,CA,-47.3372249663224
2020-05-23,CA,-46.8393130114198
2020-05-24,CA,-46.5281525454218
2020-05-25,CA,-46.2982929020665
2020-05-26,CA,-45.901492000719
2020-05-27,CA,-45.6711318888789
2020-05-28,CA,-45.6047409535782
2020-05-29,CA,-45.4504706409682
2020-05-30,CA,-45.1454138702461
2020-05-31,CA,-44.9669229393885
2020-06-01,CA,-44.695885509839
2020-06-02,CA,-44.3966675624832
2020-06-03,CA,-44.0664272890485
2020-06-04,CA,-43.7629283208922
2020-06-05,CA,-43.3967366807897
2020-06-06,CA,-43.0598228808964
2020-06-07,CA,-42.5169760072431
2020-06-08,CA,-42.1152800435019
2020-06-09,CA,-41.7247939124921
2020-06-10,CA,-41.32343622703
2020-06-11,CA,-40.9156713716974
2020-06-12,CA,-40.6778129236331
2020-06-13,CA,-40.6424833062624
2020-06-14,CA,-40.3802829593584
2020-06-15,CA,-39.8010849909584
2020-06-16,CA,-39.5048341917412
2020-06-17,CA,-39.1508581752484
2020-06-18,CA,-38.7784604264546
2020-06-19,CA,-38.3642114776322
2020-06-20,CA,-37.7894356005789
2020-06-21,CA,-37.3902019378792
2020-06-22,CA,-37.3535244276185
2020-06-23,CA,-37.035701406419
2020-06-24,CA,-36.7619219327504
2020-06-25,CA,-36.511229367728
2020-06-26,CA,-36.2708803611738
2020-06-27,CA,-35.9526177773759
2020-06-28,CA,-35.6994114984156
2020-06-29,CA,-35.4397098821396
2020-06-30,CA,-35.2316076294278
2020-07-01,CA,-35.1092896174863
2020-07-02,CA,-34.9821706135138
2020-07-03,CA,-34.848067566327
2020-07-04,CA,-34.7220942022306
2020-07-05,CA,-34.647418101055
2020-07-06,CA,-34.581088612298
2020-07-07,CA,-34.4049948746622
2020-07-08,CA,-34.0991874474643
2020-07-09,CA,-33.7536191276735
2020-07-10,CA,-33.3986745076076
2020-07-11,CA,-33.1810553794518
2020-07-12,CA,-32.8334575260805
2020-07-13,CA,-32.3386795971652
2020-07-14,CA,-32.0420895800354
2020-07-15,CA,-31.8016928657799
2020-07-16,CA,-31.5363881401617
2020-07-17,CA,-31.3028136317207
2020-07-18,CA,-31.2981349169528
2020-07-19,CA,-31.0795770728993
2020-07-20,CA,-30.8227437157963
2020-07-21,CA,-30.6008902077151
2020-07-22,CA,-30.2884169526106
2020-07-23,CA,-30.0315340382118
2020-07-24,CA,-29.6712481426449
