date,province,indeed_job_postings_index
2020-05-11,ab,49.56
2020-05-12,ab,49.71
2020-05-13,ab,49.84
2020-05-14,ab,49.91
2020-05-15,ab,50.09
2020-05-16,ab,50.11
2020-05-17,ab,50.05
2020-05-18,ab,50.03
2020-05-19,ab,50.06
2020-05-20,ab,50.27
2020-05-21,ab,50.6
2020-05-22,ab,50.82
2020-05-23,ab,51.3
2020-05-24,ab,51.69
2020-05-25,ab,52.09
2020-05-26,ab,52.51
2020-05-27,ab,52.81
2020-05-28,ab,53.04
2020-05-29,ab,53.34
2020-05-30,ab,53.65
2020-05-31,ab,53.86
2020-06-01,ab,54.06
2020-06-02,ab,54.26
2020-06-03,ab,54.52
2020-06-04,ab,54.78
2020-06-05,ab,55.14
2020-06-06,ab,55.48
2020-06-07,ab,55.94
2020-06-08,ab,56.3
2020-06-09,ab,56.74
2020-06-10,ab,57.05
2020-06-11,ab,57.47
2020-06-12,ab,57.66
2020-06-13,ab,57.8
2020-06-14,ab,58.1
2020-06-15,ab,58.47
2020-06-16,ab,58.74
2020-06-17,ab,59.24
2020-06-18,ab,59.65
2020-06-19,ab,60.09
2020-06-20,ab,60.54
2020-06-21,ab,60.84
2020-06-22,ab,61.1
2020-06-23,ab,61.32
2020-06-24,ab,61.45
2020-06-25,ab,61.48
2020-06-26,ab,61.6
2020-06-27,ab,61.76
2020-06-28,ab,61.94
2020-06-29,ab,62.18
2020-06-30,ab,62.5
2020-07-01,ab,62.7
2020-07-02,ab,62.82
2020-07-03,ab,62.93
2020-07-04,ab,63.05
2020-07-05,ab,63.14
2020-07-06,ab,63.18
2020-07-07,ab,63.27
2020-07-08,ab,63.54
2020-07-09,ab,63.99
2020-07-10,ab,64.32
2020-07-11,ab,64.46
2020-07-12,ab,64.63
2020-07-13,ab,64.77
2020-07-14,ab,64.86
2020-07-15,ab,64.81
2020-07-16,ab,64.85
2020-07-17,ab,64.97
2020-07-18,ab,64.97
2020-07-19,ab,65.18
2020-07-20,ab,65.42
2020-07-21,ab,65.74
2020-07-22,ab,66.13
2020-07-23,ab,66.43
2020-07-24,ab,66.76
2020-07-25,ab,67.39
2020-07-26,ab,67.78
2020-07-27,ab,68.13
2020-07-28,ab,68.48
2020-07-29,ab,68.85
2020-07-30,ab,69.22
2020-07-31,ab,69.57
2020-08-01,ab,69.73
2020-08-02,ab,69.85
2020-08-03,ab,69.98
2020-08-04,ab,70
2020-08-05,ab,69.84
2020-08-06,ab,69.77
2020-08-07,ab,69.65
2020-08-08,ab,69.73
2020-08-09,ab,69.87
2020-08-10,ab,69.97
2020-08-11,ab,70.13
2020-08-12,ab,70.3
2020-08-13,ab,70.38
2020-08-14,ab,70.65
2020-08-15,ab,70.59
2020-08-16,ab,70.73
2020-08-17,ab,70.89
2020-08-18,ab,71.06
2020-08-19,ab,71.52
2020-08-20,ab,71.89
2020-08-21,ab,72.13
2020-08-22,ab,72.53
2020-08-23,ab,72.87
2020-08-24,ab,73.08
2020-08-25,ab,73.36
2020-08-26,ab,73.32
2020-08-27,ab,73.45
2020-08-28,ab,73.61
2020-08-29,ab,73.68
2020-08-30,ab,73.81
2020-09-01,ab,73.9
2020-09-02,ab,74.24
2020-09-03,ab,74.67
2020-09-04,ab,74.97
2020-09-05,ab,75.01
2020-09-06,ab,75.34
2020-09-07,ab,75.54
2020-09-08,ab,75.87
2020-09-09,ab,75.91
2020-09-10,ab,75.7
2020-09-11,ab,75.82
2020-09-12,ab,75.76
2020-09-13,ab,75.76
2020-09-14,ab,75.57
2020-09-15,ab,75.5
2020-09-16,ab,75.57
2020-09-17,ab,75.77
2020-09-18,ab,75.72
2020-09-19,ab,75.91
2020-09-20,ab,76.11
2020-09-21,ab,76.31
2020-09-22,ab,76.53
2020-09-23,ab,76.74
2020-09-24,ab,77.15
2020-09-25,ab,77.51
2020-09-26,ab,77.77
2020-09-27,ab,77.93
2020-09-28,ab,78.26
2020-09-29,ab,78.53
2020-09-30,ab,78.85
2020-10-01,ab,78.87
2020-10-02,ab,78.84
2020-10-03,ab,78.79
2020-10-04,ab,78.82
2020-10-05,ab,78.81
2020-10-06,ab,78.78
2020-10-07,ab,78.71
2020-10-08,ab,78.96
2020-10-09,ab,79.36
2020-10-10,ab,79.92
2020-10-11,ab,80.44
2020-10-12,ab,80.96
2020-10-13,ab,81.38
2020-10-14,ab,81.69
2020-10-15,ab,82.14
2020-10-16,ab,82.29
2020-10-17,ab,82.3
2020-10-18,ab,82.33
2020-10-19,ab,82.32
2020-10-20,ab,82.56
2020-10-21,ab,82.91
2020-10-22,ab,82.81
2020-10-23,ab,82.83
2020-10-24,ab,82.9
2020-10-25,ab,82.99
2020-10-26,ab,83.03
2020-10-27,ab,82.97
2020-10-28,ab,82.96
2020-10-29,ab,83.19
2020-10-30,ab,83.48
2020-10-31,ab,83.68
2020-11-01,ab,83.73
2020-11-02,ab,83.75
2020-11-03,ab,83.83
2020-11-04,ab,83.96
2020-11-05,ab,84.16
2020-11-06,ab,84.22
2020-11-07,ab,84.39
2020-11-08,ab,84.7
2020-11-09,ab,85.03
2020-11-10,ab,85.11
2020-11-11,ab,84.81
2020-11-12,ab,84.69
2020-11-13,ab,84.6
2020-11-14,ab,84.28
2020-11-15,ab,84.23
2020-11-16,ab,84.26
2020-11-17,ab,84.47
2020-11-18,ab,85.02
2020-11-19,ab,85.4
2020-11-20,ab,86
2020-11-21,ab,86.74
2020-11-22,ab,87.22
2020-11-23,ab,87.72
2020-11-24,ab,88.27
2020-11-25,ab,88.72
2020-11-26,ab,89.21
2020-11-27,ab,89.35
2020-11-28,ab,89.57
2020-11-29,ab,89.8
2020-11-30,ab,90
2020-12-01,ab,89.98
2020-12-02,ab,89.48
2020-12-03,ab,89.49
2020-12-04,ab,89.8
2020-12-05,ab,90.1
2020-12-06,ab,90.38
2020-12-07,ab,90.63
2020-12-08,ab,91.1
2020-12-09,ab,92.03
2020-12-10,ab,92.42
2020-12-11,ab,92.55
2020-12-12,ab,92.44
2020-12-13,ab,92.59
2020-12-14,ab,92.68
2020-12-15,ab,92.59
2020-12-16,ab,92.56
2020-12-17,ab,92.4
2020-12-18,ab,92.2
2020-12-19,ab,92.64
2020-12-20,ab,92.9
2020-12-21,ab,93.28
2020-12-22,ab,93.75
2020-12-23,ab,93.93
2020-12-24,ab,94.05
2020-12-25,ab,94.43
2020-12-26,ab,94.29
2020-12-27,ab,94.14
2020-12-28,ab,93.97
2020-12-29,ab,93.45
2020-12-30,ab,93.08
2020-12-31,ab,92.43
2021-01-01,ab,91.45
2021-01-02,ab,90.07
2021-01-03,ab,88.38
2021-01-04,ab,86.39
2021-01-05,ab,84.79
2021-01-06,ab,83.57
2021-01-07,ab,82.88
2021-01-08,ab,82.45
2021-01-09,ab,82.39
2021-01-10,ab,82.76
2021-01-11,ab,83.3
2021-01-12,ab,83.82
2021-01-13,ab,84.24
2021-01-14,ab,84.73
2021-01-15,ab,85.2
2021-01-16,ab,85.76
2021-01-17,ab,86.26
2021-01-18,ab,86.81
2021-01-19,ab,87.42
2021-01-20,ab,87.97
2021-01-21,ab,88.4
2021-01-22,ab,88.92
2021-01-23,ab,89.24
2021-01-24,ab,89.63
2021-01-25,ab,90.06
2021-01-26,ab,90.5
2021-01-27,ab,90.96
2021-01-28,ab,91.3
2021-01-29,ab,91.57
2021-01-30,ab,92.16
2021-01-31,ab,92.67
2021-02-01,ab,93.03
2021-02-02,ab,93.16
2021-02-03,ab,92.97
2021-02-04,ab,92.59
2021-02-05,ab,92.76
2021-02-06,ab,92.65
2021-02-07,ab,92.53
2021-02-08,ab,92.55
2021-02-09,ab,92.76
2021-02-10,ab,93.24
2021-02-11,ab,94.02
2021-02-12,ab,93.97
2021-02-13,ab,94.41
2021-02-14,ab,94.78
2021-02-15,ab,95.11
2021-02-16,ab,95.23
2021-02-17,ab,95.13
2021-02-18,ab,95.05
2021-02-19,ab,95.01
2021-02-20,ab,94.76
2021-02-21,ab,94.91
2021-02-22,ab,95.01
2021-02-23,ab,95.32
2021-02-24,ab,96.03
2021-02-25,ab,96.73
2021-02-26,ab,97.77
2021-02-27,ab,98.65
2021-02-28,ab,99.24
2021-03-01,ab,99.68
2021-03-02,ab,100.1
2021-03-03,ab,100.51
2021-03-04,ab,101.09
2021-03-05,ab,101.65
2021-03-06,ab,102.06
2021-03-07,ab,102.48
2021-03-08,ab,103.08
2021-03-09,ab,103.61
2021-03-10,ab,104.01
2021-03-11,ab,104.22
2021-03-12,ab,104.23
2021-03-13,ab,104.94
2021-03-14,ab,105.5
2021-03-15,ab,106.09
2021-03-16,ab,106.84
2021-03-17,ab,107.65
2021-03-18,ab,108.45
2021-03-19,ab,109.39
2021-03-20,ab,110.03
2021-03-21,ab,110.52
2021-03-22,ab,110.96
2021-03-23,ab,111.33
2021-03-24,ab,111.49
2021-03-25,ab,111.68
2021-03-26,ab,111.81
2021-03-27,ab,111.9
2021-03-28,ab,112.14
2021-03-29,ab,112.47
2021-03-30,ab,112.94
2021-03-31,ab,113.2
2021-04-01,ab,113.26
2021-04-02,ab,113.48
2021-04-03,ab,113.33
2021-04-04,ab,113.05
2021-04-05,ab,112.96
2021-04-06,ab,112.65
2021-04-07,ab,112.37
2021-04-08,ab,112.19
2021-04-09,ab,112.03
2021-04-10,ab,111.79
2021-04-11,ab,111.79
2021-04-12,ab,111.58
2021-04-13,ab,111.49
2021-04-14,ab,111.67
2021-04-15,ab,112.04
2021-04-16,ab,112.41
2021-04-17,ab,112.98
2021-04-18,ab,113.36
2021-04-19,ab,113.99
2021-04-20,ab,114.57
2021-04-21,ab,115.07
2021-04-22,ab,115.51
2021-04-23,ab,115.84
2021-04-24,ab,116.14
2021-04-25,ab,116.46
2021-04-26,ab,116.54
2021-04-27,ab,116.63
2021-04-28,ab,116.84
2021-04-29,ab,116.95
2021-04-30,ab,116.96
2021-05-01,ab,116.76
2021-05-02,ab,116.51
2021-05-03,ab,116.35
2021-05-04,ab,116.31
2021-05-05,ab,116.2
2021-05-06,ab,116.2
2021-05-07,ab,116.19
2021-05-08,ab,116.3
2021-05-09,ab,116.64
2021-05-10,ab,116.81
2021-05-11,ab,116.84
2021-05-12,ab,116.73
2021-05-13,ab,116.59
2021-05-14,ab,116.51
2021-05-15,ab,116.48
2021-05-16,ab,116.14
2021-05-17,ab,115.84
2021-05-18,ab,115.5
2021-05-19,ab,115.38
2021-05-20,ab,115.56
2021-05-21,ab,115.77
2021-05-22,ab,115.91
2021-05-23,ab,116.42
2021-05-24,ab,116.96
2021-05-25,ab,117.43
2021-05-26,ab,117.7
2021-05-27,ab,117.64
2021-05-28,ab,117.67
2021-05-29,ab,118.1
2021-05-30,ab,118.51
2021-05-31,ab,119.12
2021-06-01,ab,119.84
2021-06-02,ab,121
2021-06-03,ab,122.45
2021-06-04,ab,124.02
2021-06-05,ab,125.42
2021-06-06,ab,126.66
2021-06-07,ab,127.6
2021-06-08,ab,128.57
2021-06-09,ab,129.36
2021-06-10,ab,130.21
2021-06-11,ab,130.86
2021-06-12,ab,131.43
2021-06-13,ab,132.2
2021-06-14,ab,133.05
2021-06-15,ab,133.68
2021-06-16,ab,134.37
2021-06-17,ab,134.93
2021-06-18,ab,135.61
2021-06-19,ab,136.13
2021-06-20,ab,136.44
2021-06-21,ab,136.62
2021-06-22,ab,136.9
2021-06-23,ab,137.21
2021-06-24,ab,137.21
2021-06-25,ab,137.03
2021-06-26,ab,137.29
2021-06-27,ab,137.46
2021-06-28,ab,137.93
2021-06-29,ab,138.52
2021-06-30,ab,138.71
2021-07-01,ab,138.89
2021-07-02,ab,139.41
2021-07-03,ab,139.35
2021-07-04,ab,139.1
2021-07-05,ab,138.79
2021-07-06,ab,138.86
2021-07-07,ab,139.12
2021-07-08,ab,139.59
2021-07-09,ab,139.94
2021-07-10,ab,140.56
2021-07-11,ab,141.4
2021-07-12,ab,142.21
2021-07-13,ab,142.62
2021-07-14,ab,142.97
2021-07-15,ab,143.28
2021-07-16,ab,143.37
2021-07-17,ab,143.45
2021-07-18,ab,143.62
2021-07-19,ab,143.78
2021-07-20,ab,143.98
2021-07-21,ab,144.26
2021-07-22,ab,144.63
2021-07-23,ab,145.02
2021-07-24,ab,145.55
2021-07-25,ab,146.18
2021-07-26,ab,146.65
2021-07-27,ab,147.09
2021-07-28,ab,147.67
2021-07-29,ab,148.27
2021-07-30,ab,148.85
2021-07-31,ab,149.23
2021-08-01,ab,149.25
2021-08-02,ab,149.21
2021-08-03,ab,148.87
2021-08-04,ab,148.3
2021-08-05,ab,147.82
2021-08-06,ab,147.53
2021-08-07,ab,147.27
2021-08-08,ab,147.13
2021-08-09,ab,147.07
2021-08-10,ab,147.26
2021-08-11,ab,147.53
2021-08-12,ab,147.72
2021-08-13,ab,148
2021-08-14,ab,148.14
2021-08-15,ab,148.29
2021-08-16,ab,148.41
2021-08-17,ab,148.66
2021-08-18,ab,148.99
2021-08-19,ab,149.16
2021-08-20,ab,149.22
2021-08-21,ab,149.58
2021-08-22,ab,150.05
2021-08-23,ab,150.46
2021-08-24,ab,150.83
2021-08-25,ab,150.85
2021-08-26,ab,151
2021-08-27,ab,151.06
2021-08-28,ab,151.09
2021-08-29,ab,151.11
2021-08-30,ab,151.23
2021-09-01,ab,151.31
2021-09-02,ab,151.7
2021-09-03,ab,151.86
2021-09-04,ab,151.63
2021-09-05,ab,151.73
2021-09-06,ab,151.58
2021-09-07,ab,151.44
2021-09-08,ab,151.36
2021-09-09,ab,151.23
2021-09-10,ab,151.05
2021-09-11,ab,150.96
2021-09-12,ab,150.54
2021-09-13,ab,150.11
2021-09-14,ab,149.8
2021-09-15,ab,149.73
2021-09-16,ab,149.48
2021-09-17,ab,149.33
2021-09-18,ab,149.39
2021-09-19,ab,149.77
2021-09-20,ab,150.17
2021-09-21,ab,150.46
2021-09-22,ab,150.57
2021-09-23,ab,151.07
2021-09-24,ab,151.35
2021-09-25,ab,151.38
2021-09-26,ab,151.36
2021-09-27,ab,151.35
2021-09-28,ab,151.4
2021-09-29,ab,151.68
2021-09-30,ab,151.8
2021-10-01,ab,151.83
2021-10-02,ab,151.99
2021-10-03,ab,151.95
2021-10-04,ab,151.72
2021-10-05,ab,151.67
2021-10-06,ab,151.5
2021-10-07,ab,151.28
2021-10-08,ab,151.4
2021-10-09,ab,151.88
2021-10-10,ab,152.44
2021-10-11,ab,153.15
2021-10-12,ab,153.53
2021-10-13,ab,153.54
2021-10-14,ab,153.52
2021-10-15,ab,153.49
2021-10-16,ab,152.86
2021-10-17,ab,152.47
2021-10-18,ab,152.04
2021-10-19,ab,151.75
2021-10-20,ab,151.78
2021-10-21,ab,151.88
2021-10-22,ab,152.18
2021-10-23,ab,152.77
2021-10-24,ab,153.16
2021-10-25,ab,153.62
2021-10-26,ab,154.33
2021-10-27,ab,154.89
2021-10-28,ab,155.42
2021-10-29,ab,155.68
2021-10-30,ab,156.08
2021-10-31,ab,156.45
2021-11-01,ab,156.8
2021-11-02,ab,156.99
2021-11-03,ab,157.34
2021-11-04,ab,157.75
2021-11-05,ab,158.16
2021-11-06,ab,158
2021-11-07,ab,158.04
2021-11-08,ab,157.98
2021-11-09,ab,158
2021-11-10,ab,157.82
2021-11-11,ab,157.74
2021-11-12,ab,157.55
2021-11-13,ab,157.59
2021-11-14,ab,157.72
2021-11-15,ab,158.07
2021-11-16,ab,158.62
2021-11-17,ab,159.51
2021-11-18,ab,160.41
2021-11-19,ab,161.15
2021-11-20,ab,161.91
2021-11-21,ab,162.73
2021-11-22,ab,163.31
2021-11-23,ab,163.73
2021-11-24,ab,164.02
2021-11-25,ab,164.28
2021-11-26,ab,164.89
2021-11-27,ab,165.54
2021-11-28,ab,166.03
2021-11-29,ab,166.91
2021-11-30,ab,167.76
2021-12-01,ab,168.35
2021-12-02,ab,168.69
2021-12-03,ab,169.12
2021-12-04,ab,169.5
2021-12-05,ab,169.81
2021-12-06,ab,169.98
2021-12-07,ab,170.1
2021-12-08,ab,170.27
2021-12-09,ab,170.78
2021-12-10,ab,171.09
2021-12-11,ab,171.13
2021-12-12,ab,171.61
2021-12-13,ab,172.1
2021-12-14,ab,172.61
2021-12-15,ab,173.33
2021-12-16,ab,174.16
2021-12-17,ab,175.02
2021-12-18,ab,176
2021-12-19,ab,176.66
2021-12-20,ab,177.29
2021-12-21,ab,177.88
2021-12-22,ab,178.29
2021-12-23,ab,178.53
2021-12-24,ab,178.61
2021-12-25,ab,178.79
2021-12-26,ab,179.12
2021-12-27,ab,179.51
2021-12-28,ab,179.74
2021-12-29,ab,179.69
2021-12-30,ab,178.67
2021-12-31,ab,177.5
2022-01-01,ab,175.65
2022-01-02,ab,173
2022-01-03,ab,169.7
2022-01-04,ab,166.36
2022-01-05,ab,163.51
2022-01-06,ab,161.39
2022-01-07,ab,159.94
2022-01-08,ab,159.16
2022-01-09,ab,159.09
2022-01-10,ab,159.34
2022-01-11,ab,159.68
2022-01-12,ab,160.28
2022-01-13,ab,161.2
2022-01-14,ab,161.84
2022-01-15,ab,162.51
2022-01-16,ab,163.1
2022-01-17,ab,163.82
2022-01-18,ab,164.74
2022-01-19,ab,165.35
2022-01-20,ab,165.92
2022-01-21,ab,166.55
2022-01-22,ab,166.79
2022-01-23,ab,167.11
2022-01-24,ab,167.37
2022-01-25,ab,167.55
2022-01-26,ab,167.57
2022-01-27,ab,167.44
2022-01-28,ab,167.37
2022-01-29,ab,168.2
2022-01-30,ab,169.14
2022-01-31,ab,170.22
2022-02-01,ab,171.12
2022-02-02,ab,172.1
2022-02-03,ab,173.17
2022-02-04,ab,174.06
2022-02-05,ab,174.41
2022-02-06,ab,174.48
2022-02-07,ab,174.57
2022-02-08,ab,174.65
2022-02-09,ab,174.97
2022-02-10,ab,175.2
2022-02-11,ab,175.49
2022-02-12,ab,175.75
2022-02-13,ab,175.87
2022-02-14,ab,175.74
2022-02-15,ab,175.76
2022-02-16,ab,175.75
2022-02-17,ab,175.82
2022-02-18,ab,175.94
2022-02-19,ab,175.6
2022-02-20,ab,175.81
2022-02-21,ab,176.46
2022-02-22,ab,176.93
2022-02-23,ab,177
2022-02-24,ab,177
2022-02-25,ab,176.87
2022-02-26,ab,177.34
2022-02-27,ab,177.39
2022-02-28,ab,176.9
2022-03-01,ab,176.78
2022-03-02,ab,176.83
2022-03-03,ab,177.1
2022-03-04,ab,177.61
2022-03-05,ab,178.11
2022-03-06,ab,178.69
2022-03-07,ab,179.48
2022-03-08,ab,180.27
2022-03-09,ab,181.21
2022-03-10,ab,181.8
2022-03-11,ab,182.08
2022-03-12,ab,182.3
2022-03-13,ab,182.54
2022-03-14,ab,182.75
2022-03-15,ab,182.72
2022-03-16,ab,182.82
2022-03-17,ab,183.18
2022-03-18,ab,183.58
2022-03-19,ab,183.88
2022-03-20,ab,184.15
2022-03-21,ab,184.49
2022-03-22,ab,184.61
2022-03-23,ab,184.62
2022-03-24,ab,184.49
2022-03-25,ab,184.44
2022-03-26,ab,184.32
2022-03-27,ab,184.12
2022-03-28,ab,183.85
2022-03-29,ab,183.77
2022-03-30,ab,184.01
2022-03-31,ab,184.37
2022-04-01,ab,184.71
2022-04-02,ab,185.11
2022-04-03,ab,185.78
2022-04-04,ab,186.39
2022-04-05,ab,186.93
2022-04-06,ab,187.13
2022-04-07,ab,187
2022-04-08,ab,186.88
2022-04-09,ab,186.28
2022-04-10,ab,185.49
2022-04-11,ab,184.82
2022-04-12,ab,184.31
2022-04-13,ab,183.78
2022-04-14,ab,183.73
2022-04-15,ab,183.66
2022-04-16,ab,184.11
2022-04-17,ab,184.51
2022-04-18,ab,184.87
2022-04-19,ab,185.27
2022-04-20,ab,185.8
2022-04-21,ab,186.53
2022-04-22,ab,187.17
2022-04-23,ab,188.12
2022-04-24,ab,188.92
2022-04-25,ab,189.8
2022-04-26,ab,190.58
2022-04-27,ab,191.12
2022-04-28,ab,191.64
2022-04-29,ab,192.19
2022-04-30,ab,192.5
2022-05-01,ab,192.73
2022-05-02,ab,192.79
2022-05-03,ab,192.88
2022-05-04,ab,193.37
2022-05-05,ab,193.52
2022-05-06,ab,193.73
2022-05-07,ab,193.75
2022-05-08,ab,193.88
2022-05-09,ab,194.31
2022-05-10,ab,194.76
2022-05-11,ab,194.49
2022-05-12,ab,193.99
2022-05-13,ab,193.48
2022-05-14,ab,193.12
2022-05-15,ab,192.86
2022-05-16,ab,192.28
2022-05-17,ab,191.61
2022-05-18,ab,191.61
2022-05-19,ab,191.64
2022-05-20,ab,191.79
2022-05-21,ab,191.58
2022-05-22,ab,191.6
2022-05-23,ab,191.84
2022-05-24,ab,192.1
2022-05-25,ab,191.58
2022-05-26,ab,191.05
2022-05-27,ab,190.3
2022-05-28,ab,189.79
2022-05-29,ab,189.08
2022-05-30,ab,188.39
2022-05-31,ab,187.86
2022-06-01,ab,187.88
2022-06-02,ab,187.93
2022-06-03,ab,188.01
2022-06-04,ab,188.36
2022-06-05,ab,188.5
2022-06-06,ab,188.5
2022-06-07,ab,188.47
2022-06-08,ab,188.37
2022-06-09,ab,188.11
2022-06-10,ab,187.9
2022-06-11,ab,187.69
2022-06-12,ab,187.4
2022-06-13,ab,187.27
2022-06-14,ab,186.98
2022-06-15,ab,186.79
2022-06-16,ab,186.75
2022-06-17,ab,186.87
2022-06-18,ab,186.84
2022-06-19,ab,187.04
2022-06-20,ab,187.04
2022-06-21,ab,186.84
2022-06-22,ab,186.58
2022-06-23,ab,186.2
2022-06-24,ab,185.64
2022-06-25,ab,185.13
2022-06-26,ab,184.47
2022-06-27,ab,184.02
2022-06-28,ab,183.88
2022-06-29,ab,183.71
2022-06-30,ab,183.64
2022-07-01,ab,183.34
2022-07-02,ab,182.92
2022-07-03,ab,182.45
2022-07-04,ab,182.05
2022-07-05,ab,181.57
2022-07-06,ab,181.06
2022-07-07,ab,180.49
2022-07-08,ab,180.22
2022-07-09,ab,179.83
2022-07-10,ab,179.77
2022-07-11,ab,179.56
2022-07-12,ab,179.47
2022-07-13,ab,179.48
2022-07-14,ab,179.46
2022-07-15,ab,179.29
2022-07-16,ab,179.48
2022-07-17,ab,179.49
2022-07-18,ab,179.49
2022-07-19,ab,179.64
2022-07-20,ab,179.42
2022-07-21,ab,179.34
2022-07-22,ab,179.46
2022-07-23,ab,179.33
2022-07-24,ab,179.5
2022-07-25,ab,179.64
2022-07-26,ab,179.67
2022-07-27,ab,180.03
2022-07-28,ab,180.49
2022-07-29,ab,180.77
2022-07-30,ab,181.15
2022-07-31,ab,181.22
2022-08-01,ab,181.35
2022-08-02,ab,181.11
2022-08-03,ab,180.4
2022-08-04,ab,179.63
2022-08-05,ab,179.31
2022-08-06,ab,179.15
2022-08-07,ab,178.7
2022-08-08,ab,178.33
2022-08-09,ab,178.1
2022-08-10,ab,178.32
2022-08-11,ab,178.68
2022-08-12,ab,178.77
2022-08-13,ab,178.57
2022-08-14,ab,178.77
2022-08-15,ab,178.84
2022-08-16,ab,179.03
2022-08-17,ab,179.11
2022-08-18,ab,179.13
2022-08-19,ab,179.21
2022-08-20,ab,179.42
2022-08-21,ab,179.47
2022-08-22,ab,179.54
2022-08-23,ab,179.55
2022-08-24,ab,179.77
2022-08-25,ab,179.71
2022-08-26,ab,179.48
2022-08-27,ab,179.35
2022-08-28,ab,179.17
2022-08-29,ab,179.02
2022-08-30,ab,178.97
2022-09-01,ab,179.17
2022-09-02,ab,179.36
2022-09-03,ab,179.47
2022-09-04,ab,179.81
2022-09-05,ab,180.09
2022-09-06,ab,180.39
2022-09-07,ab,180.6
2022-09-08,ab,180.26
2022-09-09,ab,180.07
2022-09-10,ab,179.93
2022-09-11,ab,179.44
2022-09-12,ab,179
2022-09-13,ab,178.55
2022-09-14,ab,178.32
2022-09-15,ab,178.3
2022-09-16,ab,178.3
2022-09-17,ab,177.92
2022-09-18,ab,178.08
2022-09-19,ab,178.11
2022-09-20,ab,178.11
2022-09-21,ab,178.24
2022-09-22,ab,178.46
2022-09-23,ab,178.67
2022-09-24,ab,179.19
2022-09-25,ab,179.5
2022-09-26,ab,179.99
2022-09-27,ab,180.91
2022-09-28,ab,181.57
2022-09-29,ab,182.21
2022-09-30,ab,182.36
2022-10-01,ab,182.22
2022-10-02,ab,182.15
2022-10-03,ab,182.02
2022-10-04,ab,181.54
2022-10-05,ab,181.47
2022-10-06,ab,181.25
2022-10-07,ab,181.34
2022-10-08,ab,181.74
2022-10-09,ab,182.3
2022-10-10,ab,182.81
2022-10-11,ab,183.27
2022-10-12,ab,183.69
2022-10-13,ab,184.02
2022-10-14,ab,184.65
2022-10-15,ab,185.16
2022-10-16,ab,185.61
2022-10-17,ab,186.04
2022-10-18,ab,186.58
2022-10-19,ab,186.78
2022-10-20,ab,187.17
2022-10-21,ab,187.37
2022-10-22,ab,187.21
2022-10-23,ab,187.37
2022-10-24,ab,187.6
2022-10-25,ab,187.69
2022-10-26,ab,188.2
2022-10-27,ab,188.66
2022-10-28,ab,188.88
2022-10-29,ab,189.41
2022-10-30,ab,189.64
