date,province,indeed_job_postings_index
2020-04-17,ab,48.06
2020-04-18,ab,47.58
2020-04-19,ab,46.9
2020-04-20,ab,46.64
2020-04-21,ab,46.48
2020-04-22,ab,46.35
2020-04-23,ab,46.42
2020-04-24,ab,46.45
2020-04-25,ab,46.47
2020-04-26,ab,46.61
2020-04-27,ab,46.44
2020-04-28,ab,46.34
2020-04-29,ab,46.22
2020-04-30,ab,46.04
2020-05-01,ab,46.11
2020-05-02,ab,46.34
2020-05-03,ab,46.39
2020-05-04,ab,46.68
2020-05-05,ab,46.86
2020-05-06,ab,47.05
2020-05-07,ab,47.32
2020-05-08,ab,47.55
2020-05-09,ab,47.64
2020-05-10,ab,48.02
2020-05-11,ab,48.14
2020-05-12,ab,48.45
2020-05-13,ab,48.61
2020-05-14,ab,48.66
2020-05-15,ab,48.7
2020-05-16,ab,48.87
2020-05-17,ab,48.93
2020-05-18,ab,49.07
2020-05-19,ab,49.06
2020-05-20,ab,49.26
2020-05-21,ab,49.57
2020-05-22,ab,49.9
2020-05-23,ab,50.36
2020-05-24,ab,50.73
2020-05-25,ab,51.05
2020-05-26,ab,51.41
2020-05-27,ab,51.72
2020-05-28,ab,51.93
2020-05-29,ab,52.11
2020-05-30,ab,52.27
2020-05-31,ab,52.31
2020-06-01,ab,52.47
2020-06-02,ab,52.57
2020-06-03,ab,52.78
2020-06-04,ab,52.95
2020-06-05,ab,53.18
2020-06-06,ab,53.35
2020-06-07,ab,53.68
2020-06-08,ab,53.75
2020-06-09,ab,53.89
2020-06-10,ab,53.89
2020-06-11,ab,54.11
2020-06-12,ab,54.15
2020-06-13,ab,54
2020-06-14,ab,54.01
2020-06-15,ab,54.36
2020-06-16,ab,54.53
2020-06-17,ab,54.95
2020-06-18,ab,55.24
2020-06-19,ab,55.44
2020-06-20,ab,55.82
2020-06-21,ab,56.11
2020-06-22,ab,56.12
2020-06-23,ab,56.25
2020-06-24,ab,56.26
2020-06-25,ab,56.22
2020-06-26,ab,56.46
2020-06-27,ab,56.71
2020-06-28,ab,56.88
2020-06-29,ab,57.18
2020-06-30,ab,57.55
2020-07-01,ab,57.99
2020-07-02,ab,58.41
2020-07-03,ab,58.86
2020-07-04,ab,59.35
2020-07-05,ab,59.8
2020-07-06,ab,60.19
2020-07-07,ab,60.69
2020-07-08,ab,61.2
2020-07-09,ab,61.83
2020-07-10,ab,62.2
2020-07-11,ab,62.39
2020-07-12,ab,62.51
2020-07-13,ab,62.54
2020-07-14,ab,62.49
2020-07-15,ab,62.37
2020-07-16,ab,62.23
2020-07-17,ab,62.2
2020-07-18,ab,62.09
2020-07-19,ab,62.13
2020-07-20,ab,62.37
2020-07-21,ab,62.64
2020-07-22,ab,62.95
2020-07-23,ab,63.15
2020-07-24,ab,63.45
2020-07-25,ab,63.98
2020-07-26,ab,64.49
2020-07-27,ab,64.91
2020-07-28,ab,65.26
2020-07-29,ab,65.61
2020-07-30,ab,65.83
2020-07-31,ab,66.1
2020-08-01,ab,66.11
2020-08-02,ab,66.05
2020-08-03,ab,66.06
2020-08-04,ab,65.86
2020-08-05,ab,65.35
2020-08-06,ab,65.16
2020-08-07,ab,64.95
2020-08-08,ab,65.11
2020-08-09,ab,65.24
2020-08-10,ab,65.23
2020-08-11,ab,65.36
2020-08-12,ab,65.7
2020-08-13,ab,65.93
2020-08-14,ab,66.14
2020-08-15,ab,65.91
2020-08-16,ab,65.81
2020-08-17,ab,65.82
2020-08-18,ab,65.86
2020-08-19,ab,66.06
2020-08-20,ab,66.13
2020-08-21,ab,66.16
2020-08-22,ab,66.35
2020-08-23,ab,66.52
2020-08-24,ab,66.51
2020-08-25,ab,66.51
2020-08-26,ab,66.27
2020-08-27,ab,66.28
2020-08-28,ab,66.31
2020-08-29,ab,66.32
2020-08-30,ab,66.33
2020-08-31,ab,66.52
2020-09-01,ab,66.64
2020-09-02,ab,67.19
2020-09-03,ab,67.52
2020-09-04,ab,67.76
2020-09-05,ab,68.11
2020-09-06,ab,68.4
2020-09-07,ab,68.89
2020-09-08,ab,69.28
2020-09-09,ab,69.27
2020-09-10,ab,68.95
2020-09-11,ab,69.1
2020-09-12,ab,69.06
2020-09-13,ab,69
2020-09-14,ab,68.69
2020-09-15,ab,68.58
2020-09-16,ab,68.63
2020-09-17,ab,68.85
2020-09-18,ab,68.74
2020-09-19,ab,68.84
2020-09-20,ab,69.06
2020-09-21,ab,69.33
2020-09-22,ab,69.54
2020-09-23,ab,69.75
2020-09-24,ab,70.18
2020-09-25,ab,70.51
2020-09-26,ab,70.8
2020-09-27,ab,70.93
2020-09-28,ab,71.23
2020-09-29,ab,71.44
2020-09-30,ab,71.83
2020-10-01,ab,72.02
2020-10-02,ab,72.19
2020-10-03,ab,72.37
2020-10-04,ab,72.64
2020-10-05,ab,72.79
2020-10-06,ab,72.97
2020-10-07,ab,73.03
2020-10-08,ab,73.29
2020-10-09,ab,73.6
2020-10-10,ab,74.16
2020-10-11,ab,74.75
2020-10-12,ab,75.51
2020-10-13,ab,76.17
2020-10-14,ab,76.68
2020-10-15,ab,77.51
2020-10-16,ab,78.24
2020-10-17,ab,78.59
2020-10-18,ab,78.79
2020-10-19,ab,79.15
2020-10-20,ab,79.8
2020-10-21,ab,80.62
2020-10-22,ab,80.53
2020-10-23,ab,80.46
2020-10-24,ab,80.75
2020-10-25,ab,81.03
2020-10-26,ab,80.95
2020-10-27,ab,80.94
2020-10-28,ab,80.89
2020-10-29,ab,81.28
2020-10-30,ab,81.72
2020-10-31,ab,81.95
2020-11-01,ab,82.05
2020-11-02,ab,82.17
2020-11-03,ab,82.17
2020-11-04,ab,82.16
2020-11-05,ab,82.31
2020-11-06,ab,82.45
2020-11-07,ab,82.59
2020-11-08,ab,83.12
2020-11-09,ab,83.62
2020-11-10,ab,83.95
2020-11-11,ab,83.98
2020-11-12,ab,84.21
2020-11-13,ab,84.48
2020-11-14,ab,84.55
2020-11-15,ab,84.54
2020-11-16,ab,84.58
2020-11-17,ab,84.61
2020-11-18,ab,84.91
2020-11-19,ab,84.99
2020-11-20,ab,85.15
2020-11-21,ab,85.43
2020-11-22,ab,85.66
2020-11-23,ab,85.93
2020-11-24,ab,86.34
2020-11-25,ab,86.67
2020-11-26,ab,86.98
2020-11-27,ab,87.04
2020-11-28,ab,87.16
2020-11-29,ab,87.2
2020-11-30,ab,87.16
2020-12-01,ab,87.14
2020-12-02,ab,86.77
2020-12-03,ab,86.81
2020-12-04,ab,87.02
2020-12-05,ab,87.27
2020-12-06,ab,87.55
2020-12-07,ab,87.87
2020-12-08,ab,88.23
2020-12-09,ab,88.9
2020-12-10,ab,89.2
2020-12-11,ab,89.38
2020-12-12,ab,89.4
2020-12-13,ab,89.58
2020-12-14,ab,89.79
2020-12-15,ab,89.78
2020-12-16,ab,89.75
2020-12-17,ab,89.63
2020-12-18,ab,89.4
2020-12-19,ab,89.63
2020-12-20,ab,89.79
2020-12-21,ab,89.92
2020-12-22,ab,90.19
2020-12-23,ab,90.32
2020-12-24,ab,90.43
2020-12-25,ab,90.79
2020-12-26,ab,90.81
2020-12-27,ab,90.88
2020-12-28,ab,91.05
2020-12-29,ab,91.08
2020-12-30,ab,91.41
2020-12-31,ab,91.65
2021-01-01,ab,91.9
2021-01-02,ab,92.08
2021-01-03,ab,92.08
2021-01-04,ab,91.83
2021-01-05,ab,91.55
2021-01-06,ab,91.37
2021-01-07,ab,91.42
2021-01-08,ab,91.3
2021-01-09,ab,91.11
2021-01-10,ab,91.11
2021-01-11,ab,91.15
2021-01-12,ab,91.25
2021-01-13,ab,91.25
2021-01-14,ab,91.26
2021-01-15,ab,91.3
2021-01-16,ab,91.44
2021-01-17,ab,91.54
2021-01-18,ab,91.6
2021-01-19,ab,91.78
2021-01-20,ab,91.89
2021-01-21,ab,91.85
2021-01-22,ab,92.06
2021-01-23,ab,92.06
2021-01-24,ab,92.15
2021-01-25,ab,92.32
2021-01-26,ab,92.44
2021-01-27,ab,92.68
2021-01-28,ab,92.95
2021-01-29,ab,92.81
2021-01-30,ab,92.92
2021-01-31,ab,92.95
2021-02-01,ab,93.12
2021-02-02,ab,93.14
2021-02-03,ab,92.8
2021-02-04,ab,92.2
2021-02-05,ab,92.33
2021-02-06,ab,92.37
2021-02-07,ab,92.36
2021-02-08,ab,92.25
2021-02-09,ab,92.29
2021-02-10,ab,92.61
2021-02-11,ab,93.24
2021-02-12,ab,93.08
2021-02-13,ab,93.38
2021-02-14,ab,93.66
2021-02-15,ab,93.96
2021-02-16,ab,94.01
2021-02-17,ab,93.92
2021-02-18,ab,93.83
2021-02-19,ab,93.8
2021-02-20,ab,93.53
2021-02-21,ab,93.65
2021-02-22,ab,93.78
2021-02-23,ab,94.16
2021-02-24,ab,94.87
2021-02-25,ab,95.58
2021-02-26,ab,96.57
2021-02-27,ab,97.44
2021-02-28,ab,97.95
2021-03-01,ab,98.41
2021-03-02,ab,98.94
2021-03-03,ab,99.39
2021-03-04,ab,99.92
2021-03-05,ab,100.39
2021-03-06,ab,100.76
2021-03-07,ab,101.18
2021-03-08,ab,101.67
2021-03-09,ab,102.06
2021-03-10,ab,102.37
2021-03-11,ab,102.56
2021-03-12,ab,102.7
2021-03-13,ab,103.38
2021-03-14,ab,103.96
2021-03-15,ab,104.43
2021-03-16,ab,105.05
2021-03-17,ab,105.8
2021-03-18,ab,106.55
2021-03-19,ab,107.23
2021-03-20,ab,107.55
2021-03-21,ab,107.85
2021-03-22,ab,108.13
2021-03-23,ab,108.4
2021-03-24,ab,108.45
2021-03-25,ab,108.6
2021-03-26,ab,108.78
2021-03-27,ab,109.06
2021-03-28,ab,109.4
2021-03-29,ab,109.78
2021-03-30,ab,110.13
2021-03-31,ab,110.35
2021-04-01,ab,110.42
2021-04-02,ab,110.62
2021-04-03,ab,110.66
2021-04-04,ab,110.57
2021-04-05,ab,110.59
2021-04-06,ab,110.57
2021-04-07,ab,110.57
2021-04-08,ab,110.56
2021-04-09,ab,110.46
2021-04-10,ab,110.17
2021-04-11,ab,110.08
2021-04-12,ab,110.04
2021-04-13,ab,110.03
2021-04-14,ab,110.1
2021-04-15,ab,110.37
2021-04-16,ab,110.67
2021-04-17,ab,111.09
2021-04-18,ab,111.24
2021-04-19,ab,111.52
2021-04-20,ab,111.8
2021-04-21,ab,112.11
2021-04-22,ab,112.26
2021-04-23,ab,112.61
2021-04-24,ab,112.86
2021-04-25,ab,113.12
2021-04-26,ab,113.19
2021-04-27,ab,113.22
2021-04-28,ab,113.39
2021-04-29,ab,113.51
2021-04-30,ab,113.49
2021-05-01,ab,113.53
2021-05-02,ab,113.64
2021-05-03,ab,113.81
2021-05-04,ab,114.16
2021-05-05,ab,114.29
2021-05-06,ab,114.52
2021-05-07,ab,114.74
2021-05-08,ab,114.91
2021-05-09,ab,115.13
2021-05-10,ab,115.32
2021-05-11,ab,115.34
2021-05-12,ab,115.58
2021-05-13,ab,115.63
2021-05-14,ab,115.65
2021-05-15,ab,115.62
2021-05-16,ab,115.55
2021-05-17,ab,115.47
2021-05-18,ab,115.4
2021-05-19,ab,115.28
2021-05-20,ab,115.49
2021-05-21,ab,115.7
2021-05-22,ab,115.94
2021-05-23,ab,116.39
2021-05-24,ab,116.83
2021-05-25,ab,117.09
2021-05-26,ab,117.21
2021-05-27,ab,117.04
2021-05-28,ab,116.95
2021-05-29,ab,117.18
2021-05-30,ab,117.42
2021-05-31,ab,117.89
2021-06-01,ab,118.61
2021-06-02,ab,119.71
2021-06-03,ab,121.12
2021-06-04,ab,122.68
2021-06-05,ab,124.02
2021-06-06,ab,125.21
2021-06-07,ab,126.16
2021-06-08,ab,126.98
2021-06-09,ab,127.64
2021-06-10,ab,128.38
2021-06-11,ab,128.97
2021-06-12,ab,129.53
2021-06-13,ab,130.09
2021-06-14,ab,130.67
2021-06-15,ab,131.32
2021-06-16,ab,131.89
2021-06-17,ab,132.32
2021-06-18,ab,132.84
2021-06-19,ab,133.07
2021-06-20,ab,133.31
2021-06-21,ab,133.53
2021-06-22,ab,133.6
2021-06-23,ab,133.92
2021-06-24,ab,134.11
2021-06-25,ab,134.2
2021-06-26,ab,134.62
2021-06-27,ab,135
2021-06-28,ab,135.36
2021-06-29,ab,135.79
2021-06-30,ab,135.94
2021-07-01,ab,136.09
2021-07-02,ab,136.61
2021-07-03,ab,136.87
2021-07-04,ab,136.82
2021-07-05,ab,136.87
2021-07-06,ab,137.38
2021-07-07,ab,138.01
2021-07-08,ab,138.61
2021-07-09,ab,139.08
2021-07-10,ab,139.7
2021-07-11,ab,140.6
2021-07-12,ab,141.44
2021-07-13,ab,141.81
2021-07-14,ab,142.1
2021-07-15,ab,142.46
2021-07-16,ab,142.49
2021-07-17,ab,142.52
2021-07-18,ab,142.69
2021-07-19,ab,142.77
2021-07-20,ab,143.04
2021-07-21,ab,143.33
2021-07-22,ab,143.69
2021-07-23,ab,144.01
2021-07-24,ab,144.52
2021-07-25,ab,145.02
2021-07-26,ab,145.6
2021-07-27,ab,146.06
2021-07-28,ab,146.52
2021-07-29,ab,146.97
2021-07-30,ab,147.36
2021-07-31,ab,147.66
2021-08-01,ab,147.59
2021-08-02,ab,147.5
2021-08-03,ab,147.23
2021-08-04,ab,146.73
2021-08-05,ab,146.13
2021-08-06,ab,145.96
2021-08-07,ab,145.86
2021-08-08,ab,145.99
2021-08-09,ab,146.07
2021-08-10,ab,146.26
2021-08-11,ab,146.63
2021-08-12,ab,147.15
2021-08-13,ab,147.79
2021-08-14,ab,148.01
2021-08-15,ab,148.21
2021-08-16,ab,148.27
2021-08-17,ab,148.56
2021-08-18,ab,148.95
2021-08-19,ab,149.02
2021-08-20,ab,148.92
2021-08-21,ab,149.26
2021-08-22,ab,149.7
2021-08-23,ab,150.13
2021-08-24,ab,150.43
2021-08-25,ab,150.31
2021-08-26,ab,150.47
2021-08-27,ab,150.52
2021-08-28,ab,150.52
2021-08-29,ab,150.52
2021-08-30,ab,150.54
2021-08-31,ab,150.55
2021-09-01,ab,150.75
2021-09-02,ab,150.89
2021-09-03,ab,150.93
2021-09-04,ab,150.83
2021-09-05,ab,150.67
2021-09-06,ab,150.74
2021-09-07,ab,150.63
2021-09-08,ab,150.51
2021-09-09,ab,150.28
2021-09-10,ab,150.02
2021-09-11,ab,150.03
2021-09-12,ab,149.78
2021-09-13,ab,149.45
2021-09-14,ab,149.19
2021-09-15,ab,149.27
2021-09-16,ab,149.11
2021-09-17,ab,149.07
2021-09-18,ab,149.04
2021-09-19,ab,149.28
2021-09-20,ab,149.62
2021-09-21,ab,149.81
2021-09-22,ab,149.74
2021-09-23,ab,150.06
2021-09-24,ab,150.1
2021-09-25,ab,149.93
2021-09-26,ab,149.75
2021-09-27,ab,149.51
2021-09-28,ab,149.34
2021-09-29,ab,149.34
2021-09-30,ab,149.3
2021-10-01,ab,149.36
2021-10-02,ab,149.61
2021-10-03,ab,149.66
2021-10-04,ab,149.61
2021-10-05,ab,149.63
2021-10-06,ab,149.59
2021-10-07,ab,149.49
2021-10-08,ab,149.56
2021-10-09,ab,149.82
2021-10-10,ab,150.22
2021-10-11,ab,150.8
2021-10-12,ab,151.22
2021-10-13,ab,151.23
2021-10-14,ab,151.14
2021-10-15,ab,151.26
2021-10-16,ab,151.01
2021-10-17,ab,150.79
2021-10-18,ab,150.38
2021-10-19,ab,150.37
2021-10-20,ab,150.75
2021-10-21,ab,151.29
2021-10-22,ab,151.58
2021-10-23,ab,152
2021-10-24,ab,152.56
2021-10-25,ab,153.15
2021-10-26,ab,153.66
2021-10-27,ab,154.13
2021-10-28,ab,154.41
2021-10-29,ab,154.64
2021-10-30,ab,154.92
2021-10-31,ab,155.07
2021-11-01,ab,155.19
2021-11-02,ab,155.19
2021-11-03,ab,155.22
2021-11-04,ab,155.25
2021-11-05,ab,155.34
2021-11-06,ab,155.12
2021-11-07,ab,155.01
2021-11-08,ab,155.09
2021-11-09,ab,155.22
2021-11-10,ab,155.26
2021-11-11,ab,155.47
2021-11-12,ab,155.57
2021-11-13,ab,155.81
2021-11-14,ab,156.08
2021-11-15,ab,156.18
2021-11-16,ab,156.37
2021-11-17,ab,156.63
2021-11-18,ab,156.76
2021-11-19,ab,156.73
2021-11-20,ab,156.68
2021-11-21,ab,156.65
2021-11-22,ab,156.64
2021-11-23,ab,156.52
2021-11-24,ab,156.35
2021-11-25,ab,156.23
2021-11-26,ab,156.39
2021-11-27,ab,156.61
2021-11-28,ab,156.62
2021-11-29,ab,156.83
2021-11-30,ab,157
2021-12-01,ab,157.18
2021-12-02,ab,157.22
2021-12-03,ab,157.28
2021-12-04,ab,157.23
2021-12-05,ab,157.17
2021-12-06,ab,157.09
2021-12-07,ab,157.04
2021-12-08,ab,156.87
2021-12-09,ab,156.86
2021-12-10,ab,156.8
2021-12-11,ab,156.63
2021-12-12,ab,156.86
2021-12-13,ab,157.04
2021-12-14,ab,157.26
2021-12-15,ab,157.62
2021-12-16,ab,157.99
2021-12-17,ab,158.39
2021-12-18,ab,158.79
2021-12-19,ab,158.86
2021-12-20,ab,158.98
2021-12-21,ab,158.97
2021-12-22,ab,158.83
2021-12-23,ab,158.61
2021-12-24,ab,158.28
2021-12-25,ab,158.13
2021-12-26,ab,158.15
2021-12-27,ab,158.25
2021-12-28,ab,158.34
2021-12-29,ab,158.49
2021-12-30,ab,158.26
2021-12-31,ab,158.25
2022-01-01,ab,158.19
2022-01-02,ab,157.98
2022-01-03,ab,157.57
2022-01-04,ab,157.35
2022-01-05,ab,157.11
2022-01-06,ab,157.12
2022-01-07,ab,157.43
2022-01-08,ab,157.75
2022-01-09,ab,158.12
2022-01-10,ab,158.43
2022-01-11,ab,158.57
2022-01-12,ab,159.04
2022-01-13,ab,159.78
2022-01-14,ab,160.17
2022-01-15,ab,160.62
2022-01-16,ab,161.01
2022-01-17,ab,161.46
2022-01-18,ab,161.95
2022-01-19,ab,162.21
2022-01-20,ab,162.4
2022-01-21,ab,162.62
2022-01-22,ab,162.6
2022-01-23,ab,162.64
2022-01-24,ab,162.66
2022-01-25,ab,162.7
2022-01-26,ab,162.58
2022-01-27,ab,162.57
2022-01-28,ab,162.72
2022-01-29,ab,163.22
2022-01-30,ab,163.77
2022-01-31,ab,164.47
2022-02-01,ab,165.26
2022-02-02,ab,166.16
2022-02-03,ab,166.92
2022-02-04,ab,167.48
2022-02-05,ab,167.89
2022-02-06,ab,168.24
2022-02-07,ab,168.58
2022-02-08,ab,168.6
2022-02-09,ab,168.83
2022-02-10,ab,168.99
2022-02-11,ab,169.22
2022-02-12,ab,169.42
2022-02-13,ab,169.44
2022-02-14,ab,169.24
2022-02-15,ab,169.31
2022-02-16,ab,169.27
2022-02-17,ab,169.39
2022-02-18,ab,169.51
2022-02-19,ab,169.2
2022-02-20,ab,169.35
2022-02-21,ab,169.93
2022-02-22,ab,170.37
2022-02-23,ab,170.45
2022-02-24,ab,170.37
2022-02-25,ab,170.27
2022-02-26,ab,170.7
2022-02-27,ab,170.76
2022-02-28,ab,170.23
2022-03-01,ab,170.18
2022-03-02,ab,170.42
2022-03-03,ab,170.84
2022-03-04,ab,171.35
2022-03-05,ab,171.82
2022-03-06,ab,172.46
2022-03-07,ab,173.36
2022-03-08,ab,174.16
2022-03-09,ab,175.07
2022-03-10,ab,175.69
2022-03-11,ab,176.12
2022-03-12,ab,176.6
2022-03-13,ab,176.98
2022-03-14,ab,177.3
2022-03-15,ab,177.27
2022-03-16,ab,177.32
2022-03-17,ab,177.69
2022-03-18,ab,178.07
2022-03-19,ab,178.2
2022-03-20,ab,178.29
2022-03-21,ab,178.61
2022-03-22,ab,178.78
2022-03-23,ab,178.94
2022-03-24,ab,178.98
2022-03-25,ab,179.26
2022-03-26,ab,179.53
2022-03-27,ab,179.8
2022-03-28,ab,179.86
2022-03-29,ab,179.98
2022-03-30,ab,180.16
2022-03-31,ab,180.44
2022-04-01,ab,180.66
2022-04-02,ab,180.89
2022-04-03,ab,181.38
2022-04-04,ab,181.82
2022-04-05,ab,182.18
2022-04-06,ab,182.35
2022-04-07,ab,182.29
2022-04-08,ab,182.32
2022-04-09,ab,181.92
2022-04-10,ab,181.4
2022-04-11,ab,181.01
2022-04-12,ab,180.98
2022-04-13,ab,180.93
2022-04-14,ab,181.05
2022-04-15,ab,181.03
2022-04-16,ab,181.47
2022-04-17,ab,181.78
2022-04-18,ab,181.89
2022-04-19,ab,182.01
2022-04-20,ab,182.31
2022-04-21,ab,182.79
2022-04-22,ab,183.07
2022-04-23,ab,183.84
2022-04-24,ab,184.42
2022-04-25,ab,185.15
2022-04-26,ab,185.76
2022-04-27,ab,186.04
2022-04-28,ab,186.5
2022-04-29,ab,187.09
2022-04-30,ab,187.45
2022-05-01,ab,188.03
2022-05-02,ab,188.59
2022-05-03,ab,189.11
2022-05-04,ab,190.15
2022-05-05,ab,190.69
2022-05-06,ab,191.33
2022-05-07,ab,191.8
2022-05-08,ab,192.16
2022-05-09,ab,192.6
2022-05-10,ab,193.21
2022-05-11,ab,193.08
2022-05-12,ab,193.1
2022-05-13,ab,192.93
2022-05-14,ab,192.76
2022-05-15,ab,192.64
2022-05-16,ab,192.43
2022-05-17,ab,192.1
2022-05-18,ab,192.46
2022-05-19,ab,192.59
2022-05-20,ab,192.84
2022-05-21,ab,192.68
2022-05-22,ab,192.83
2022-05-23,ab,192.97
2022-05-24,ab,193.02
2022-05-25,ab,192.17
2022-05-26,ab,191.36
2022-05-27,ab,190.39
2022-05-28,ab,189.7
2022-05-29,ab,188.7
2022-05-30,ab,187.83
2022-05-31,ab,187.21
2022-06-01,ab,187.29
2022-06-02,ab,187.33
2022-06-03,ab,187.43
2022-06-04,ab,187.78
2022-06-05,ab,187.9
2022-06-06,ab,187.9
2022-06-07,ab,187.94
2022-06-08,ab,187.74
2022-06-09,ab,187.44
2022-06-10,ab,187.18
2022-06-11,ab,186.74
2022-06-12,ab,186.46
2022-06-13,ab,186.15
2022-06-14,ab,185.53
2022-06-15,ab,185.32
2022-06-16,ab,185.11
2022-06-17,ab,185.07
2022-06-18,ab,185.05
2022-06-19,ab,184.97
2022-06-20,ab,184.91
2022-06-21,ab,184.81
2022-06-22,ab,184.41
2022-06-23,ab,184.08
2022-06-24,ab,183.52
2022-06-25,ab,183.15
2022-06-26,ab,182.83
2022-06-27,ab,182.59
2022-06-28,ab,182.52
2022-06-29,ab,182.37
2022-06-30,ab,182.29
2022-07-01,ab,182.18
2022-07-02,ab,181.91
2022-07-03,ab,181.55
2022-07-04,ab,181.27
2022-07-05,ab,180.87
2022-07-06,ab,180.48
2022-07-07,ab,180.16
2022-07-08,ab,179.92
2022-07-09,ab,179.55
2022-07-10,ab,179.43
2022-07-11,ab,179.23
2022-07-12,ab,179.12
2022-07-13,ab,179.09
2022-07-14,ab,178.98
2022-07-15,ab,178.9
2022-07-16,ab,179.09
2022-07-17,ab,179.11
2022-07-18,ab,179.08
2022-07-19,ab,179.17
2022-07-20,ab,179.08
2022-07-21,ab,179.07
2022-07-22,ab,179.23
2022-07-23,ab,179.01
2022-07-24,ab,179.14
2022-07-25,ab,179.18
2022-07-26,ab,179.34
2022-07-27,ab,179.63
2022-07-28,ab,179.96
2022-07-29,ab,180.06
2022-07-30,ab,180.28
2022-07-31,ab,180.34
2022-08-01,ab,180.52
2022-08-02,ab,180.35
2022-08-03,ab,179.84
2022-08-04,ab,179.24
2022-08-05,ab,178.95
2022-08-06,ab,178.97
2022-08-07,ab,178.73
2022-08-08,ab,178.61
2022-08-09,ab,178.51
2022-08-10,ab,178.78
2022-08-11,ab,179.28
2022-08-12,ab,179.7
2022-08-13,ab,179.87
2022-08-14,ab,180.2
2022-08-15,ab,180.37
2022-08-16,ab,180.59
2022-08-17,ab,180.77
2022-08-18,ab,180.88
2022-08-19,ab,180.94
2022-08-20,ab,181.09
2022-08-21,ab,181.19
2022-08-22,ab,181.28
2022-08-23,ab,181.32
2022-08-24,ab,181.5
2022-08-25,ab,181.37
2022-08-26,ab,181.18
2022-08-27,ab,181.04
2022-08-28,ab,180.85
2022-08-29,ab,180.64
2022-08-30,ab,180.51
2022-08-31,ab,180.44
2022-09-01,ab,180.69
2022-09-02,ab,180.85
2022-09-03,ab,181.16
2022-09-04,ab,181.43
2022-09-05,ab,181.81
2022-09-06,ab,182.02
2022-09-07,ab,181.91
2022-09-08,ab,181.43
2022-09-09,ab,181.1
2022-09-10,ab,180.86
2022-09-11,ab,180.49
2022-09-12,ab,180.21
2022-09-13,ab,179.92
2022-09-14,ab,179.81
2022-09-15,ab,180
2022-09-16,ab,180.2
2022-09-17,ab,179.98
2022-09-18,ab,180.06
2022-09-19,ab,179.93
2022-09-20,ab,179.84
2022-09-21,ab,179.82
2022-09-22,ab,179.83
2022-09-23,ab,179.76
2022-09-24,ab,179.95
2022-09-25,ab,180.02
2022-09-26,ab,180.33
2022-09-27,ab,180.97
2022-09-28,ab,181.39
2022-09-29,ab,181.69
2022-09-30,ab,181.65
2022-10-01,ab,181.51
2022-10-02,ab,181.48
2022-10-03,ab,181.38
2022-10-04,ab,181.04
2022-10-05,ab,181
2022-10-06,ab,180.89
2022-10-07,ab,181.1
2022-10-08,ab,181.41
2022-10-09,ab,181.7
2022-10-10,ab,181.97
2022-10-11,ab,182.2
2022-10-12,ab,182.49
2022-10-13,ab,182.72
2022-10-14,ab,183.15
2022-10-15,ab,183.7
2022-10-16,ab,184.48
2022-10-17,ab,185.03
2022-10-18,ab,185.54
2022-10-19,ab,186.02
2022-10-20,ab,186.76
2022-10-21,ab,187.42
2022-10-22,ab,187.23
2022-10-23,ab,187.18
2022-10-24,ab,187.53
2022-10-25,ab,187.71
2022-10-26,ab,187.97
