date,province,indeed_job_postings_index
2020-05-09,ab,48.76
2020-05-10,ab,49.21
2020-05-11,ab,49.52
2020-05-12,ab,49.68
2020-05-13,ab,49.8
2020-05-14,ab,49.89
2020-05-15,ab,50.04
2020-05-16,ab,50.1
2020-05-17,ab,50.09
2020-05-18,ab,50.05
2020-05-19,ab,50.07
2020-05-20,ab,50.26
2020-05-21,ab,50.55
2020-05-22,ab,50.81
2020-05-23,ab,51.23
2020-05-24,ab,51.64
2020-05-25,ab,52.06
2020-05-26,ab,52.46
2020-05-27,ab,52.79
2020-05-28,ab,53.04
2020-05-29,ab,53.33
2020-05-30,ab,53.63
2020-05-31,ab,53.85
2020-06-01,ab,54.05
2020-06-02,ab,54.27
2020-06-03,ab,54.53
2020-06-04,ab,54.78
2020-06-05,ab,55.13
2020-06-06,ab,55.47
2020-06-07,ab,55.88
2020-06-08,ab,56.25
2020-06-09,ab,56.62
2020-06-10,ab,56.94
2020-06-11,ab,57.33
2020-06-12,ab,57.57
2020-06-13,ab,57.72
2020-06-14,ab,57.99
2020-06-15,ab,58.36
2020-06-16,ab,58.69
2020-06-17,ab,59.13
2020-06-18,ab,59.58
2020-06-19,ab,60
2020-06-20,ab,60.43
2020-06-21,ab,60.76
2020-06-22,ab,61.03
2020-06-23,ab,61.21
2020-06-24,ab,61.38
2020-06-25,ab,61.41
2020-06-26,ab,61.51
2020-06-27,ab,61.65
2020-06-28,ab,61.83
2020-06-29,ab,62.07
2020-06-30,ab,62.39
2020-07-01,ab,62.64
2020-07-02,ab,62.8
2020-07-03,ab,62.93
2020-07-04,ab,63.07
2020-07-05,ab,63.17
2020-07-06,ab,63.21
2020-07-07,ab,63.29
2020-07-08,ab,63.51
2020-07-09,ab,63.88
2020-07-10,ab,64.24
2020-07-11,ab,64.41
2020-07-12,ab,64.56
2020-07-13,ab,64.71
2020-07-14,ab,64.79
2020-07-15,ab,64.78
2020-07-16,ab,64.8
2020-07-17,ab,64.9
2020-07-18,ab,64.93
2020-07-19,ab,65.07
2020-07-20,ab,65.31
2020-07-21,ab,65.63
2020-07-22,ab,65.99
2020-07-23,ab,66.33
2020-07-24,ab,66.65
2020-07-25,ab,67.24
2020-07-26,ab,67.7
2020-07-27,ab,68.06
2020-07-28,ab,68.4
2020-07-29,ab,68.77
2020-07-30,ab,69.14
2020-07-31,ab,69.49
2020-08-01,ab,69.68
2020-08-02,ab,69.81
2020-08-03,ab,69.94
2020-08-04,ab,70.01
2020-08-05,ab,69.88
2020-08-06,ab,69.79
2020-08-07,ab,69.67
2020-08-08,ab,69.7
2020-08-09,ab,69.83
2020-08-10,ab,69.94
2020-08-11,ab,70.06
2020-08-12,ab,70.24
2020-08-13,ab,70.33
2020-08-14,ab,70.57
2020-08-15,ab,70.56
2020-08-16,ab,70.64
2020-08-17,ab,70.81
2020-08-18,ab,70.99
2020-08-19,ab,71.38
2020-08-20,ab,71.79
2020-08-21,ab,72.05
2020-08-22,ab,72.42
2020-08-23,ab,72.77
2020-08-24,ab,73
2020-08-25,ab,73.28
2020-08-26,ab,73.31
2020-08-27,ab,73.38
2020-08-28,ab,73.53
2020-08-29,ab,73.62
2020-08-30,ab,73.74
2020-08-31,ab,73.96
2020-09-01,ab,74
2020-09-02,ab,74.29
2020-09-03,ab,74.59
2020-09-04,ab,74.8
2020-09-05,ab,75.06
2020-09-06,ab,75.22
2020-09-07,ab,75.49
2020-09-08,ab,75.84
2020-09-09,ab,75.94
2020-09-10,ab,75.78
2020-09-11,ab,75.79
2020-09-12,ab,75.79
2020-09-13,ab,75.76
2020-09-14,ab,75.62
2020-09-15,ab,75.52
2020-09-16,ab,75.56
2020-09-17,ab,75.73
2020-09-18,ab,75.76
2020-09-19,ab,75.88
2020-09-20,ab,76.1
2020-09-21,ab,76.31
2020-09-22,ab,76.52
2020-09-23,ab,76.74
2020-09-24,ab,77.08
2020-09-25,ab,77.44
2020-09-26,ab,77.74
2020-09-27,ab,77.95
2020-09-28,ab,78.22
2020-09-29,ab,78.54
2020-09-30,ab,78.86
2020-10-01,ab,78.97
2020-10-02,ab,78.95
2020-10-03,ab,78.91
2020-10-04,ab,78.89
2020-10-05,ab,78.9
2020-10-06,ab,78.86
2020-10-07,ab,78.77
2020-10-08,ab,78.92
2020-10-09,ab,79.31
2020-10-10,ab,79.84
2020-10-11,ab,80.39
2020-10-12,ab,80.91
2020-10-13,ab,81.35
2020-10-14,ab,81.72
2020-10-15,ab,82.15
2020-10-16,ab,82.33
2020-10-17,ab,82.37
2020-10-18,ab,82.37
2020-10-19,ab,82.36
2020-10-20,ab,82.52
2020-10-21,ab,82.81
2020-10-22,ab,82.81
2020-10-23,ab,82.82
2020-10-24,ab,82.85
2020-10-25,ab,82.96
2020-10-26,ab,83.02
2020-10-27,ab,82.97
2020-10-28,ab,82.96
2020-10-29,ab,83.14
2020-10-30,ab,83.45
2020-10-31,ab,83.69
2020-11-01,ab,83.78
2020-11-02,ab,83.83
2020-11-03,ab,83.9
2020-11-04,ab,84.04
2020-11-05,ab,84.19
2020-11-06,ab,84.26
2020-11-07,ab,84.4
2020-11-08,ab,84.65
2020-11-09,ab,84.96
2020-11-10,ab,85.11
2020-11-11,ab,84.89
2020-11-12,ab,84.74
2020-11-13,ab,84.69
2020-11-14,ab,84.45
2020-11-15,ab,84.37
2020-11-16,ab,84.4
2020-11-17,ab,84.6
2020-11-18,ab,85.07
2020-11-19,ab,85.5
2020-11-20,ab,86.02
2020-11-21,ab,86.7
2020-11-22,ab,87.22
2020-11-23,ab,87.69
2020-11-24,ab,88.22
2020-11-25,ab,88.7
2020-11-26,ab,89.16
2020-11-27,ab,89.39
2020-11-28,ab,89.61
2020-11-29,ab,89.86
2020-11-30,ab,90.08
2020-12-01,ab,90.1
2020-12-02,ab,89.73
2020-12-03,ab,89.63
2020-12-04,ab,89.87
2020-12-05,ab,90.15
2020-12-06,ab,90.43
2020-12-07,ab,90.68
2020-12-08,ab,91.11
2020-12-09,ab,91.92
2020-12-10,ab,92.45
2020-12-11,ab,92.64
2020-12-12,ab,92.58
2020-12-13,ab,92.66
2020-12-14,ab,92.77
2020-12-15,ab,92.72
2020-12-16,ab,92.67
2020-12-17,ab,92.56
2020-12-18,ab,92.37
2020-12-19,ab,92.67
2020-12-20,ab,92.96
2020-12-21,ab,93.31
2020-12-22,ab,93.78
2020-12-23,ab,94.02
2020-12-24,ab,94.13
2020-12-25,ab,94.46
2020-12-26,ab,94.44
2020-12-27,ab,94.3
2020-12-28,ab,94.13
2020-12-29,ab,93.61
2020-12-30,ab,93.17
2020-12-31,ab,92.55
2021-01-01,ab,91.57
2021-01-02,ab,90.21
2021-01-03,ab,88.52
2021-01-04,ab,86.52
2021-01-05,ab,84.87
2021-01-06,ab,83.56
2021-01-07,ab,82.74
2021-01-08,ab,82.29
2021-01-09,ab,82.17
2021-01-10,ab,82.5
2021-01-11,ab,83.05
2021-01-12,ab,83.56
2021-01-13,ab,84.01
2021-01-14,ab,84.51
2021-01-15,ab,84.99
2021-01-16,ab,85.56
2021-01-17,ab,86.08
2021-01-18,ab,86.63
2021-01-19,ab,87.26
2021-01-20,ab,87.84
2021-01-21,ab,88.32
2021-01-22,ab,88.81
2021-01-23,ab,89.16
2021-01-24,ab,89.52
2021-01-25,ab,89.93
2021-01-26,ab,90.33
2021-01-27,ab,90.76
2021-01-28,ab,91.11
2021-01-29,ab,91.41
2021-01-30,ab,91.94
2021-01-31,ab,92.49
2021-02-01,ab,92.89
2021-02-02,ab,93.08
2021-02-03,ab,92.98
2021-02-04,ab,92.64
2021-02-05,ab,92.68
2021-02-06,ab,92.64
2021-02-07,ab,92.5
2021-02-08,ab,92.48
2021-02-09,ab,92.65
2021-02-10,ab,93.07
2021-02-11,ab,93.78
2021-02-12,ab,93.93
2021-02-13,ab,94.25
2021-02-14,ab,94.66
2021-02-15,ab,95
2021-02-16,ab,95.17
2021-02-17,ab,95.11
2021-02-18,ab,95.05
2021-02-19,ab,95.02
2021-02-20,ab,94.81
2021-02-21,ab,94.85
2021-02-22,ab,94.99
2021-02-23,ab,95.27
2021-02-24,ab,95.9
2021-02-25,ab,96.59
2021-02-26,ab,97.53
2021-02-27,ab,98.47
2021-02-28,ab,99.15
2021-03-01,ab,99.63
2021-03-02,ab,100.06
2021-03-03,ab,100.49
2021-03-04,ab,101.04
2021-03-05,ab,101.62
2021-03-06,ab,102.04
2021-03-07,ab,102.44
2021-03-08,ab,102.98
2021-03-09,ab,103.52
2021-03-10,ab,103.96
2021-03-11,ab,104.22
2021-03-12,ab,104.28
2021-03-13,ab,104.83
2021-03-14,ab,105.44
2021-03-15,ab,106.03
2021-03-16,ab,106.74
2021-03-17,ab,107.54
2021-03-18,ab,108.35
2021-03-19,ab,109.28
2021-03-20,ab,109.98
2021-03-21,ab,110.51
2021-03-22,ab,110.96
2021-03-23,ab,111.34
2021-03-24,ab,111.49
2021-03-25,ab,111.66
2021-03-26,ab,111.81
2021-03-27,ab,111.91
2021-03-28,ab,112.13
2021-03-29,ab,112.45
2021-03-30,ab,112.93
2021-03-31,ab,113.33
2021-04-01,ab,113.5
2021-04-02,ab,113.69
2021-04-03,ab,113.69
2021-04-04,ab,113.47
2021-04-05,ab,113.34
2021-04-06,ab,113.09
2021-04-07,ab,112.73
2021-04-08,ab,112.47
2021-04-09,ab,112.26
2021-04-10,ab,111.96
2021-04-11,ab,111.84
2021-04-12,ab,111.64
2021-04-13,ab,111.48
2021-04-14,ab,111.63
2021-04-15,ab,111.98
2021-04-16,ab,112.39
2021-04-17,ab,112.95
2021-04-18,ab,113.39
2021-04-19,ab,113.99
2021-04-20,ab,114.61
2021-04-21,ab,115.14
2021-04-22,ab,115.57
2021-04-23,ab,115.91
2021-04-24,ab,116.18
2021-04-25,ab,116.49
2021-04-26,ab,116.62
2021-04-27,ab,116.68
2021-04-28,ab,116.83
2021-04-29,ab,116.97
2021-04-30,ab,117
2021-05-01,ab,116.89
2021-05-02,ab,116.63
2021-05-03,ab,116.45
2021-05-04,ab,116.37
2021-05-05,ab,116.29
2021-05-06,ab,116.25
2021-05-07,ab,116.25
2021-05-08,ab,116.31
2021-05-09,ab,116.61
2021-05-10,ab,116.82
2021-05-11,ab,116.89
2021-05-12,ab,116.8
2021-05-13,ab,116.68
2021-05-14,ab,116.59
2021-05-15,ab,116.54
2021-05-16,ab,116.28
2021-05-17,ab,115.96
2021-05-18,ab,115.65
2021-05-19,ab,115.5
2021-05-20,ab,115.59
2021-05-21,ab,115.8
2021-05-22,ab,115.97
2021-05-23,ab,116.38
2021-05-24,ab,116.95
2021-05-25,ab,117.45
2021-05-26,ab,117.77
2021-05-27,ab,117.81
2021-05-28,ab,117.82
2021-05-29,ab,118.16
2021-05-30,ab,118.57
2021-05-31,ab,119.12
2021-06-01,ab,119.8
2021-06-02,ab,120.87
2021-06-03,ab,122.22
2021-06-04,ab,123.72
2021-06-05,ab,125.16
2021-06-06,ab,126.44
2021-06-07,ab,127.44
2021-06-08,ab,128.41
2021-06-09,ab,129.21
2021-06-10,ab,130.05
2021-06-11,ab,130.77
2021-06-12,ab,131.4
2021-06-13,ab,132.11
2021-06-14,ab,132.95
2021-06-15,ab,133.64
2021-06-16,ab,134.31
2021-06-17,ab,134.9
2021-06-18,ab,135.55
2021-06-19,ab,136.06
2021-06-20,ab,136.43
2021-06-21,ab,136.61
2021-06-22,ab,136.89
2021-06-23,ab,137.22
2021-06-24,ab,137.24
2021-06-25,ab,137.04
2021-06-26,ab,137.19
2021-06-27,ab,137.37
2021-06-28,ab,137.79
2021-06-29,ab,138.37
2021-06-30,ab,138.69
2021-07-01,ab,139.01
2021-07-02,ab,139.54
2021-07-03,ab,139.68
2021-07-04,ab,139.49
2021-07-05,ab,139.2
2021-07-06,ab,139.16
2021-07-07,ab,139.32
2021-07-08,ab,139.68
2021-07-09,ab,140.03
2021-07-10,ab,140.55
2021-07-11,ab,141.32
2021-07-12,ab,142.11
2021-07-13,ab,142.6
2021-07-14,ab,142.99
2021-07-15,ab,143.29
2021-07-16,ab,143.44
2021-07-17,ab,143.5
2021-07-18,ab,143.66
2021-07-19,ab,143.83
2021-07-20,ab,144.03
2021-07-21,ab,144.26
2021-07-22,ab,144.61
2021-07-23,ab,145.01
2021-07-24,ab,145.53
2021-07-25,ab,146.15
2021-07-26,ab,146.69
2021-07-27,ab,147.14
2021-07-28,ab,147.68
2021-07-29,ab,148.25
2021-07-30,ab,148.78
2021-07-31,ab,149.2
2021-08-01,ab,149.26
2021-08-02,ab,149.18
2021-08-03,ab,148.91
2021-08-04,ab,148.4
2021-08-05,ab,147.91
2021-08-06,ab,147.6
2021-08-07,ab,147.33
2021-08-08,ab,147.2
2021-08-09,ab,147.14
2021-08-10,ab,147.25
2021-08-11,ab,147.49
2021-08-12,ab,147.72
2021-08-13,ab,147.98
2021-08-14,ab,148.14
2021-08-15,ab,148.3
2021-08-16,ab,148.41
2021-08-17,ab,148.65
2021-08-18,ab,148.97
2021-08-19,ab,149.19
2021-08-20,ab,149.3
2021-08-21,ab,149.6
2021-08-22,ab,150
2021-08-23,ab,150.44
2021-08-24,ab,150.83
2021-08-25,ab,150.92
2021-08-26,ab,151.02
2021-08-27,ab,151.09
2021-08-28,ab,151.15
2021-08-29,ab,151.22
2021-08-30,ab,151.33
2021-08-31,ab,151.41
2021-09-01,ab,151.55
2021-09-02,ab,151.71
2021-09-03,ab,151.81
2021-09-04,ab,151.8
2021-09-05,ab,151.76
2021-09-06,ab,151.79
2021-09-07,ab,151.7
2021-09-08,ab,151.6
2021-09-09,ab,151.4
2021-09-10,ab,151.21
2021-09-11,ab,151.05
2021-09-12,ab,150.7
2021-09-13,ab,150.27
2021-09-14,ab,149.94
2021-09-15,ab,149.79
2021-09-16,ab,149.61
2021-09-17,ab,149.44
2021-09-18,ab,149.53
2021-09-19,ab,149.86
2021-09-20,ab,150.27
2021-09-21,ab,150.57
2021-09-22,ab,150.74
2021-09-23,ab,151.13
2021-09-24,ab,151.48
2021-09-25,ab,151.53
2021-09-26,ab,151.53
2021-09-27,ab,151.53
2021-09-28,ab,151.6
2021-09-29,ab,151.83
2021-09-30,ab,152.03
2021-10-01,ab,152.09
2021-10-02,ab,152.23
2021-10-03,ab,152.22
2021-10-04,ab,152.03
2021-10-05,ab,151.92
2021-10-06,ab,151.78
2021-10-07,ab,151.53
2021-10-08,ab,151.58
2021-10-09,ab,151.99
2021-10-10,ab,152.57
2021-10-11,ab,153.23
2021-10-12,ab,153.7
2021-10-13,ab,153.79
2021-10-14,ab,153.8
2021-10-15,ab,153.75
2021-10-16,ab,153.22
2021-10-17,ab,152.75
2021-10-18,ab,152.35
2021-10-19,ab,152.02
2021-10-20,ab,151.97
2021-10-21,ab,152.04
2021-10-22,ab,152.32
2021-10-23,ab,152.83
2021-10-24,ab,153.27
2021-10-25,ab,153.73
2021-10-26,ab,154.36
2021-10-27,ab,154.98
2021-10-28,ab,155.55
2021-10-29,ab,155.88
2021-10-30,ab,156.28
2021-10-31,ab,156.67
2021-11-01,ab,157.04
2021-11-02,ab,157.31
2021-11-03,ab,157.6
2021-11-04,ab,158.02
2021-11-05,ab,158.37
2021-11-06,ab,158.33
2021-11-07,ab,158.29
2021-11-08,ab,158.2
2021-11-09,ab,158.14
2021-11-10,ab,158.03
2021-11-11,ab,157.89
2021-11-12,ab,157.79
2021-11-13,ab,157.82
2021-11-14,ab,157.96
2021-11-15,ab,158.29
2021-11-16,ab,158.88
2021-11-17,ab,159.69
2021-11-18,ab,160.65
2021-11-19,ab,161.42
2021-11-20,ab,162.16
2021-11-21,ab,162.96
2021-11-22,ab,163.57
2021-11-23,ab,163.98
2021-11-24,ab,164.31
2021-11-25,ab,164.53
2021-11-26,ab,165.05
2021-11-27,ab,165.69
2021-11-28,ab,166.27
2021-11-29,ab,167.08
2021-11-30,ab,167.97
2021-12-01,ab,168.64
2021-12-02,ab,169.05
2021-12-03,ab,169.45
2021-12-04,ab,169.86
2021-12-05,ab,170.14
2021-12-06,ab,170.32
2021-12-07,ab,170.44
2021-12-08,ab,170.56
2021-12-09,ab,171.02
2021-12-10,ab,171.37
2021-12-11,ab,171.45
2021-12-12,ab,171.85
2021-12-13,ab,172.35
2021-12-14,ab,172.88
2021-12-15,ab,173.57
2021-12-16,ab,174.35
2021-12-17,ab,175.23
2021-12-18,ab,176.21
2021-12-19,ab,176.94
2021-12-20,ab,177.59
2021-12-21,ab,178.15
2021-12-22,ab,178.59
2021-12-23,ab,178.9
2021-12-24,ab,179
2021-12-25,ab,179.15
2021-12-26,ab,179.43
2021-12-27,ab,179.82
2021-12-28,ab,180.11
2021-12-29,ab,180.02
2021-12-30,ab,179.13
2021-12-31,ab,177.87
2022-01-01,ab,176.07
2022-01-02,ab,173.45
2022-01-03,ab,170.15
2022-01-04,ab,166.65
2022-01-05,ab,163.73
2022-01-06,ab,161.44
2022-01-07,ab,159.88
2022-01-08,ab,158.97
2022-01-09,ab,158.83
2022-01-10,ab,159.1
2022-01-11,ab,159.51
2022-01-12,ab,160.03
2022-01-13,ab,160.9
2022-01-14,ab,161.67
2022-01-15,ab,162.35
2022-01-16,ab,162.98
2022-01-17,ab,163.69
2022-01-18,ab,164.6
2022-01-19,ab,165.33
2022-01-20,ab,165.89
2022-01-21,ab,166.49
2022-01-22,ab,166.86
2022-01-23,ab,167.13
2022-01-24,ab,167.36
2022-01-25,ab,167.52
2022-01-26,ab,167.58
2022-01-27,ab,167.57
2022-01-28,ab,167.58
2022-01-29,ab,168.29
2022-01-30,ab,169.25
2022-01-31,ab,170.33
2022-02-01,ab,171.24
2022-02-02,ab,172.2
2022-02-03,ab,173.18
2022-02-04,ab,174
2022-02-05,ab,174.36
2022-02-06,ab,174.47
2022-02-07,ab,174.54
2022-02-08,ab,174.65
2022-02-09,ab,174.91
2022-02-10,ab,175.17
2022-02-11,ab,175.49
2022-02-12,ab,175.76
2022-02-13,ab,175.91
2022-02-14,ab,175.86
2022-02-15,ab,175.85
2022-02-16,ab,175.89
2022-02-17,ab,175.9
2022-02-18,ab,176.01
2022-02-19,ab,175.77
2022-02-20,ab,175.87
2022-02-21,ab,176.41
2022-02-22,ab,176.94
2022-02-23,ab,177.1
2022-02-24,ab,177.16
2022-02-25,ab,177.04
2022-02-26,ab,177.36
2022-02-27,ab,177.5
2022-02-28,ab,177.15
2022-03-01,ab,176.96
2022-03-02,ab,176.94
2022-03-03,ab,177.18
2022-03-04,ab,177.65
2022-03-05,ab,178.14
2022-03-06,ab,178.67
2022-03-07,ab,179.39
2022-03-08,ab,180.16
2022-03-09,ab,181.05
2022-03-10,ab,181.66
2022-03-11,ab,181.99
2022-03-12,ab,182.25
2022-03-13,ab,182.49
2022-03-14,ab,182.69
2022-03-15,ab,182.72
2022-03-16,ab,182.83
2022-03-17,ab,183.17
2022-03-18,ab,183.58
2022-03-19,ab,183.88
2022-03-20,ab,184.2
2022-03-21,ab,184.54
2022-03-22,ab,184.71
2022-03-23,ab,184.7
2022-03-24,ab,184.59
2022-03-25,ab,184.48
2022-03-26,ab,184.37
2022-03-27,ab,184.19
2022-03-28,ab,183.98
2022-03-29,ab,183.91
2022-03-30,ab,184.13
2022-03-31,ab,184.57
2022-04-01,ab,185.02
2022-04-02,ab,185.48
2022-04-03,ab,186.17
2022-04-04,ab,186.84
2022-04-05,ab,187.41
2022-04-06,ab,187.7
2022-04-07,ab,187.55
2022-04-08,ab,187.36
2022-04-09,ab,186.81
2022-04-10,ab,185.94
2022-04-11,ab,185.15
2022-04-12,ab,184.53
2022-04-13,ab,183.98
2022-04-14,ab,183.84
2022-04-15,ab,183.8
2022-04-16,ab,184.17
2022-04-17,ab,184.63
2022-04-18,ab,185.04
2022-04-19,ab,185.46
2022-04-20,ab,185.96
2022-04-21,ab,186.63
2022-04-22,ab,187.28
2022-04-23,ab,188.12
2022-04-24,ab,188.92
2022-04-25,ab,189.75
2022-04-26,ab,190.52
2022-04-27,ab,191.13
2022-04-28,ab,191.62
2022-04-29,ab,192.18
2022-04-30,ab,192.55
2022-05-01,ab,192.82
2022-05-02,ab,192.93
2022-05-03,ab,193.01
2022-05-04,ab,193.37
2022-05-05,ab,193.63
2022-05-06,ab,193.79
2022-05-07,ab,193.84
2022-05-08,ab,193.96
2022-05-09,ab,194.3
2022-05-10,ab,194.74
2022-05-11,ab,194.63
2022-05-12,ab,194.15
2022-05-13,ab,193.67
2022-05-14,ab,193.29
2022-05-15,ab,193
2022-05-16,ab,192.51
2022-05-17,ab,191.85
2022-05-18,ab,191.7
2022-05-19,ab,191.76
2022-05-20,ab,191.88
2022-05-21,ab,191.79
2022-05-22,ab,191.75
2022-05-23,ab,191.95
2022-05-24,ab,192.26
2022-05-25,ab,191.97
2022-05-26,ab,191.43
2022-05-27,ab,190.69
2022-05-28,ab,190.09
2022-05-29,ab,189.43
2022-05-30,ab,188.73
2022-05-31,ab,188.14
2022-06-01,ab,187.99
2022-06-02,ab,188.06
2022-06-03,ab,188.16
2022-06-04,ab,188.5
2022-06-05,ab,188.66
2022-06-06,ab,188.68
2022-06-07,ab,188.65
2022-06-08,ab,188.55
2022-06-09,ab,188.31
2022-06-10,ab,188.05
2022-06-11,ab,187.79
2022-06-12,ab,187.57
2022-06-13,ab,187.5
2022-06-14,ab,187.26
2022-06-15,ab,187.08
2022-06-16,ab,187.01
2022-06-17,ab,187.1
2022-06-18,ab,187.11
2022-06-19,ab,187.2
2022-06-20,ab,187.16
2022-06-21,ab,187
2022-06-22,ab,186.74
2022-06-23,ab,186.37
2022-06-24,ab,185.86
2022-06-25,ab,185.37
2022-06-26,ab,184.76
2022-06-27,ab,184.27
2022-06-28,ab,184.08
2022-06-29,ab,183.95
2022-06-30,ab,183.91
2022-07-01,ab,183.7
2022-07-02,ab,183.32
2022-07-03,ab,182.91
2022-07-04,ab,182.5
2022-07-05,ab,182
2022-07-06,ab,181.45
2022-07-07,ab,180.87
2022-07-08,ab,180.5
2022-07-09,ab,180.08
2022-07-10,ab,179.9
2022-07-11,ab,179.68
2022-07-12,ab,179.57
2022-07-13,ab,179.54
2022-07-14,ab,179.52
2022-07-15,ab,179.38
2022-07-16,ab,179.51
2022-07-17,ab,179.58
2022-07-18,ab,179.59
2022-07-19,ab,179.72
2022-07-20,ab,179.61
2022-07-21,ab,179.49
2022-07-22,ab,179.57
2022-07-23,ab,179.51
2022-07-24,ab,179.57
2022-07-25,ab,179.77
2022-07-26,ab,179.82
2022-07-27,ab,180.13
2022-07-28,ab,180.6
2022-07-29,ab,180.91
2022-07-30,ab,181.23
2022-07-31,ab,181.39
2022-08-01,ab,181.48
2022-08-02,ab,181.32
2022-08-03,ab,180.68
2022-08-04,ab,179.9
2022-08-05,ab,179.49
2022-08-06,ab,179.3
2022-08-07,ab,178.92
2022-08-08,ab,178.51
2022-08-09,ab,178.27
2022-08-10,ab,178.39
2022-08-11,ab,178.68
2022-08-12,ab,178.85
2022-08-13,ab,178.73
2022-08-14,ab,178.84
2022-08-15,ab,178.93
2022-08-16,ab,179.06
2022-08-17,ab,179.18
2022-08-18,ab,179.26
2022-08-19,ab,179.31
2022-08-20,ab,179.48
2022-08-21,ab,179.56
2022-08-22,ab,179.62
2022-08-23,ab,179.64
2022-08-24,ab,179.78
2022-08-25,ab,179.78
2022-08-26,ab,179.6
2022-08-27,ab,179.44
2022-08-28,ab,179.3
2022-08-29,ab,179.17
2022-08-30,ab,179.16
2022-08-31,ab,179.19
2022-09-01,ab,179.33
2022-09-02,ab,179.45
2022-09-03,ab,179.77
2022-09-04,ab,180.16
2022-09-05,ab,180.63
2022-09-06,ab,180.94
2022-09-07,ab,180.9
2022-09-08,ab,180.59
2022-09-09,ab,180.36
2022-09-10,ab,180.14
2022-09-11,ab,179.71
2022-09-12,ab,179.25
2022-09-13,ab,178.77
2022-09-14,ab,178.5
2022-09-15,ab,178.42
2022-09-16,ab,178.42
2022-09-17,ab,178.14
2022-09-18,ab,178.22
2022-09-19,ab,178.32
2022-09-20,ab,178.33
2022-09-21,ab,178.42
2022-09-22,ab,178.65
2022-09-23,ab,178.87
2022-09-24,ab,179.33
2022-09-25,ab,179.68
2022-09-26,ab,180.11
2022-09-27,ab,180.98
2022-09-28,ab,181.71
2022-09-29,ab,182.34
2022-09-30,ab,182.64
2022-10-01,ab,182.58
2022-10-02,ab,182.49
2022-10-03,ab,182.37
2022-10-04,ab,181.9
2022-10-05,ab,181.73
2022-10-06,ab,181.51
2022-10-07,ab,181.5
2022-10-08,ab,181.84
2022-10-09,ab,182.38
2022-10-10,ab,182.92
2022-10-11,ab,183.45
2022-10-12,ab,183.9
2022-10-13,ab,184.28
2022-10-14,ab,184.83
2022-10-15,ab,185.36
2022-10-16,ab,185.8
2022-10-17,ab,186.22
2022-10-18,ab,186.71
2022-10-19,ab,186.98
2022-10-20,ab,187.31
2022-10-21,ab,187.55
2022-10-22,ab,187.5
2022-10-23,ab,187.59
2022-10-24,ab,187.8
2022-10-25,ab,187.93
2022-10-26,ab,188.35
2022-10-27,ab,188.84
