date,province,pct_chng_feb_1
2020-02-14,nl,10.36
2020-02-14,ns,2.69
2020-02-14,nt,17.61
2020-02-14,nu,-4.48
2020-02-14,on,0.82
2020-02-14,pe,1.56
2020-02-14,qc,1.8
2020-02-14,sk,2.45
2020-02-14,yt,-0.29
2020-02-15,ab,1.02
2020-02-15,bc,-0.21
2020-02-15,mb,-1.27
2020-02-15,nb,5.95
2020-02-15,nl,10.7
2020-02-15,ns,2.75
2020-02-15,nt,18.77
2020-02-15,nu,-4.55
2020-02-15,on,0.51
2020-02-15,pe,2.13
2020-02-15,qc,1.44
2020-02-15,sk,2.24
2020-02-15,yt,-0.93
2020-02-16,ab,1.05
2020-02-16,bc,-0.26
2020-02-16,mb,-1.3
2020-02-16,nb,6.43
2020-02-16,nl,11.39
2020-02-16,ns,3.07
2020-02-16,nt,19.43
2020-02-16,nu,-3.92
2020-02-16,on,0.35
2020-02-16,pe,2.77
2020-02-16,qc,1.37
2020-02-16,sk,2.31
2020-02-16,yt,-1.31
2020-02-17,ab,1.11
2020-02-17,bc,-0.25
2020-02-17,mb,-1.46
2020-02-17,nb,6.79
2020-02-17,nl,12.05
2020-02-17,ns,3.48
2020-02-17,nt,19.69
2020-02-17,nu,-2.74
2020-02-17,on,0.17
2020-02-17,pe,3.43
2020-02-17,qc,1.31
2020-02-17,sk,2.46
2020-02-17,yt,-2.1
2020-02-18,ab,1.12
2020-02-18,bc,-0.29
2020-02-18,mb,-1.74
2020-02-18,nb,7.09
2020-02-18,nl,12.53
2020-02-18,ns,3.84
2020-02-18,nt,19.6
2020-02-18,nu,-0.89
2020-02-18,on,-0.16
2020-02-18,pe,4.17
2020-02-18,qc,1.21
2020-02-18,sk,2.37
2020-02-18,yt,-2.22
2020-02-19,ab,0.95
2020-02-19,bc,-0.35
2020-02-19,mb,-2.01
2020-02-19,nb,6.96
2020-02-19,nl,12.77
2020-02-19,ns,4.21
2020-02-19,nt,18.73
2020-02-19,nu,1.71
2020-02-19,on,-0.46
2020-02-19,pe,4.7
2020-02-19,qc,1.07
2020-02-19,sk,2.12
2020-02-19,yt,-2.8
2020-02-20,ab,0.79
2020-02-20,bc,-0.24
2020-02-20,mb,-2.32
2020-02-20,nb,6.82
2020-02-20,nl,12.28
2020-02-20,ns,4.66
2020-02-20,nt,17.59
2020-02-20,nu,4.05
2020-02-20,on,-0.63
2020-02-20,pe,4.91
2020-02-20,qc,0.99
2020-02-20,sk,1.82
2020-02-20,yt,-2.93
2020-02-21,ab,0.64
2020-02-21,bc,-0.13
2020-02-21,mb,-2.62
2020-02-21,nb,6.77
2020-02-21,nl,12.6
2020-02-21,ns,5.17
2020-02-21,nt,16.24
2020-02-21,nu,5.99
2020-02-21,on,-0.77
2020-02-21,pe,4.81
2020-02-21,qc,1.11
2020-02-21,sk,1.58
2020-02-21,yt,-3.35
2020-02-22,ab,0.65
2020-02-22,bc,-0.23
2020-02-22,mb,-2.64
2020-02-22,nb,6.77
2020-02-22,nl,13.24
2020-02-22,ns,5.58
2020-02-22,nt,15
2020-02-22,nu,6.21
2020-02-22,on,-0.81
2020-02-22,pe,3.95
2020-02-22,qc,1.26
2020-02-22,sk,1.65
2020-02-22,yt,-3.14
2020-02-23,ab,0.62
2020-02-23,bc,-0.31
2020-02-23,mb,-2.88
2020-02-23,nb,6.65
2020-02-23,nl,13.89
2020-02-23,ns,6.21
2020-02-23,nt,14.06
2020-02-23,nu,5.76
2020-02-23,on,-0.83
2020-02-23,pe,3.52
2020-02-23,qc,1.33
2020-02-23,sk,1.61
2020-02-23,yt,-3.15
2020-02-24,ab,0.59
2020-02-24,bc,-0.47
2020-02-24,mb,-3.06
2020-02-24,nb,6.42
2020-02-24,nl,14.37
2020-02-24,ns,6.76
2020-02-24,nt,12.84
2020-02-24,nu,4.14
2020-02-24,on,-0.86
2020-02-24,pe,2.97
2020-02-24,qc,1.4
2020-02-24,sk,1.62
2020-02-24,yt,-3.28
2020-02-25,ab,0.62
2020-02-25,bc,-0.75
2020-02-25,mb,-3.06
2020-02-25,nb,6.16
2020-02-25,nl,14.97
2020-02-25,ns,7.59
2020-02-25,nt,11.44
2020-02-25,nu,2.06
2020-02-25,on,-0.71
2020-02-25,pe,2.33
2020-02-25,qc,1.52
2020-02-25,sk,1.77
2020-02-25,yt,-3.49
2020-02-26,ab,0.81
2020-02-26,bc,-0.92
2020-02-26,mb,-2.93
2020-02-26,nb,6.13
2020-02-26,nl,15.37
2020-02-26,ns,8.34
2020-02-26,nt,10.11
2020-02-26,nu,-1
2020-02-26,on,-0.49
2020-02-26,pe,1.8
2020-02-26,qc,1.65
2020-02-26,sk,2.08
2020-02-26,yt,-3.2
2020-02-27,ab,1
2020-02-27,bc,-1.09
2020-02-27,mb,-2.85
2020-02-27,nb,6.1
2020-02-27,nl,16.6
2020-02-27,ns,9.12
2020-02-27,nt,8.99
2020-02-27,nu,-2.97
2020-02-27,on,-0.26
2020-02-27,pe,1.33
2020-02-27,qc,1.86
2020-02-27,sk,2.45
2020-02-27,yt,-2.51
2020-02-28,ab,1.22
2020-02-28,bc,-1.32
2020-02-28,mb,-2.69
2020-02-28,nb,6.1
2020-02-28,nl,16.98
2020-02-28,ns,9.84
2020-02-28,nt,8.04
2020-02-28,nu,-4.18
2020-02-28,on,-0.04
2020-02-28,pe,1.01
2020-02-28,qc,1.91
2020-02-28,sk,2.95
2020-02-28,yt,-1.74
2020-02-29,ab,1.36
2020-02-29,bc,-1.32
2020-02-29,mb,-2.68
2020-02-29,nb,6.53
2020-02-29,nl,17.38
2020-02-29,ns,10.51
2020-02-29,nt,8.09
2020-02-29,nu,-3.54
2020-02-29,on,0.18
2020-02-29,pe,1.46
2020-02-29,qc,2.1
2020-02-29,sk,3.28
2020-02-29,yt,-1.76
2020-03-01,ab,1.3
2020-03-01,bc,-1.48
2020-03-01,mb,-2.76
2020-03-01,nb,6.62
2020-03-01,nl,17.39
2020-03-01,ns,10.77
2020-03-01,nt,7.86
2020-03-01,nu,-2.47
2020-03-01,on,0.21
2020-03-01,pe,1.35
2020-03-01,qc,2.1
2020-03-01,sk,3.39
2020-03-01,yt,-1.48
2020-03-02,ab,1.25
2020-03-02,bc,-1.68
2020-03-02,mb,-2.9
2020-03-02,nb,6.89
2020-03-02,nl,17.58
2020-03-02,ns,10.99
2020-03-02,nt,7.84
2020-03-02,nu,-0.45
2020-03-02,on,0.27
2020-03-02,pe,1.4
2020-03-02,qc,2.04
2020-03-02,sk,3.77
2020-03-02,yt,-0.63
2020-03-03,ab,1.22
2020-03-03,bc,-1.63
2020-03-03,mb,-3.06
2020-03-03,nb,7.2
2020-03-03,nl,17.52
2020-03-03,ns,11.16
2020-03-03,nt,8.16
2020-03-03,nu,2.33
2020-03-03,on,0.3
2020-03-03,pe,1.92
2020-03-03,qc,2.03
2020-03-03,sk,4.15
2020-03-03,yt,0.52
2020-03-04,ab,1.12
2020-03-04,bc,-1.73
2020-03-04,mb,-3.02
2020-03-04,nb,7.17
2020-03-04,nl,17.29
2020-03-04,ns,11.34
2020-03-04,nt,8.53
2020-03-04,nu,5.37
2020-03-04,on,0.28
2020-03-04,pe,2.55
2020-03-04,qc,1.96
2020-03-04,sk,4.33
2020-03-04,yt,1.72
2020-03-05,ab,1.02
2020-03-05,bc,-1.83
2020-03-05,mb,-3.11
2020-03-05,nb,7.17
2020-03-05,nl,17.07
2020-03-05,ns,11.42
2020-03-05,nt,7.97
2020-03-05,nu,7.93
2020-03-05,on,0.23
2020-03-05,pe,3.37
2020-03-05,qc,1.86
2020-03-05,sk,4.46
2020-03-05,yt,2.06
2020-03-06,ab,0.92
2020-03-06,bc,-1.95
2020-03-06,mb,-3.35
2020-03-06,nb,6.97
2020-03-06,nl,16.96
2020-03-06,ns,11.33
2020-03-06,nt,8.4
2020-03-06,nu,9.67
2020-03-06,on,0.15
2020-03-06,pe,4.04
2020-03-06,qc,1.65
2020-03-06,sk,4.3
2020-03-06,yt,2.64
2020-03-07,ab,0.95
2020-03-07,bc,-2.31
2020-03-07,mb,-3.54
2020-03-07,nb,6.61
2020-03-07,nl,16.49
2020-03-07,ns,11.32
2020-03-07,nt,8.39
2020-03-07,nu,10.62
2020-03-07,on,0.05
2020-03-07,pe,4.7
2020-03-07,qc,1.4
2020-03-07,sk,4.18
2020-03-07,yt,3.66
2020-03-08,ab,1.02
2020-03-08,bc,-2.52
2020-03-08,mb,-3.66
2020-03-08,nb,6.27
2020-03-08,nl,16.4
2020-03-08,ns,11.5
2020-03-08,nt,8.95
2020-03-08,nu,11.37
2020-03-08,on,0.09
2020-03-08,pe,5.81
2020-03-08,qc,1.26
2020-03-08,sk,4.13
2020-03-08,yt,4.79
2020-03-09,ab,0.96
2020-03-09,bc,-2.68
2020-03-09,mb,-3.7
2020-03-09,nb,5.84
2020-03-09,nl,16
2020-03-09,ns,11.64
2020-03-09,nt,9.35
2020-03-09,nu,11.78
2020-03-09,on,0.1
2020-03-09,pe,6.66
2020-03-09,qc,1.18
2020-03-09,sk,3.34
2020-03-09,yt,5.59
2020-03-10,ab,1.02
2020-03-10,bc,-2.93
2020-03-10,mb,-3.75
2020-03-10,nb,5.66
2020-03-10,nl,15.72
2020-03-10,ns,11.74
2020-03-10,nt,9.88
2020-03-10,nu,11.76
2020-03-10,on,0.17
2020-03-10,pe,7.37
2020-03-10,qc,1.16
2020-03-10,sk,2.66
2020-03-10,yt,6.3
2020-03-11,ab,1
2020-03-11,bc,-2.95
2020-03-11,mb,-4.03
2020-03-11,nb,5.46
2020-03-11,nl,15.48
2020-03-11,ns,11.61
2020-03-11,nt,9.95
2020-03-11,nu,11.03
2020-03-11,on,0.18
2020-03-11,pe,8.35
2020-03-11,qc,1.14
2020-03-11,sk,2.17
2020-03-11,yt,6.47
2020-03-12,ab,1
2020-03-12,bc,-3.02
2020-03-12,mb,-4.06
2020-03-12,nb,5.15
2020-03-12,nl,15.28
2020-03-12,ns,11.4
2020-03-12,nt,10.76
2020-03-12,nu,10.44
2020-03-12,on,0.12
2020-03-12,pe,8.98
2020-03-12,qc,1.11
2020-03-12,sk,2.02
2020-03-12,yt,6.72
2020-03-13,ab,0.85
2020-03-13,bc,-3.23
2020-03-13,mb,-3.97
2020-03-13,nb,4.82
2020-03-13,nl,14.82
2020-03-13,ns,11.25
2020-03-13,nt,10.98
2020-03-13,nu,9.98
2020-03-13,on,0.05
2020-03-13,pe,10.1
2020-03-13,qc,1.17
2020-03-13,sk,1.92
2020-03-13,yt,6.72
2020-03-14,ab,0.5
2020-03-14,bc,-3.18
2020-03-14,mb,-3.99
2020-03-14,nb,4.66
2020-03-14,nl,14.31
2020-03-14,ns,10.98
2020-03-14,nt,11.18
2020-03-14,nu,9.61
2020-03-14,on,0.05
2020-03-14,pe,10.39
2020-03-14,qc,1.25
2020-03-14,sk,2.06
2020-03-14,yt,6.49
2020-03-15,ab,0.02
2020-03-15,bc,-3.38
2020-03-15,mb,-4.09
2020-03-15,nb,4.25
2020-03-15,nl,13.6
2020-03-15,ns,10.23
2020-03-15,nt,10.62
2020-03-15,nu,9.68
2020-03-15,on,-0.16
2020-03-15,pe,10.59
2020-03-15,qc,1.08
2020-03-15,sk,2.11
2020-03-15,yt,6.11
2020-03-16,ab,-0.44
2020-03-16,bc,-3.68
2020-03-16,mb,-4.25
2020-03-16,nb,3.95
2020-03-16,nl,13.02
2020-03-16,ns,9.41
2020-03-16,nt,10
2020-03-16,nu,10.06
2020-03-16,on,-0.41
2020-03-16,pe,10.87
2020-03-16,qc,0.8
2020-03-16,sk,2.26
2020-03-16,yt,5.81
2020-03-17,ab,-1.66
2020-03-17,bc,-4.3
2020-03-17,mb,-4.72
2020-03-17,nb,3.09
2020-03-17,nl,12.44
2020-03-17,ns,8.16
2020-03-17,nt,8.21
2020-03-17,nu,10.3
2020-03-17,on,-1.05
2020-03-17,pe,10.23
2020-03-17,qc,0.01
2020-03-17,sk,2.05
2020-03-17,yt,4.81
2020-03-18,ab,-3.39
2020-03-18,bc,-5.59
2020-03-18,mb,-5.57
2020-03-18,nb,1.86
2020-03-18,nl,11.55
2020-03-18,ns,6.59
2020-03-18,nt,5.88
2020-03-18,nu,11.45
2020-03-18,on,-2.06
2020-03-18,pe,8.73
2020-03-18,qc,-1.05
2020-03-18,sk,1.25
2020-03-18,yt,3.72
2020-03-19,ab,-5.75
2020-03-19,bc,-7.22
2020-03-19,mb,-6.92
2020-03-19,nb,0.19
2020-03-19,nl,10.3
2020-03-19,ns,4.74
2020-03-19,nt,2.58
2020-03-19,nu,11.88
2020-03-19,on,-3.4
2020-03-19,pe,7.08
2020-03-19,qc,-2.37
2020-03-19,sk,-0.23
2020-03-19,yt,2.11
2020-03-20,ab,-8.56
2020-03-20,bc,-9.04
2020-03-20,mb,-8.71
2020-03-20,nb,-1.75
2020-03-20,nl,8.82
2020-03-20,ns,2.68
2020-03-20,nt,-1.95
2020-03-20,nu,11.58
2020-03-20,on,-5.06
2020-03-20,pe,4.48
2020-03-20,qc,-3.95
2020-03-20,sk,-2.23
2020-03-20,yt,0.23
2020-03-21,ab,-11.84
2020-03-21,bc,-11.56
2020-03-21,mb,-10.93
2020-03-21,nb,-4.4
2020-03-21,nl,6.68
2020-03-21,ns,-0.12
2020-03-21,nt,-7.08
2020-03-21,nu,10.38
2020-03-21,on,-7.43
2020-03-21,pe,1.47
2020-03-21,qc,-6.13
2020-03-21,sk,-4.91
2020-03-21,yt,-1.73
2020-03-22,ab,-14.88
2020-03-22,bc,-13.87
2020-03-22,mb,-13.05
2020-03-22,nb,-6.77
2020-03-22,nl,5.11
2020-03-22,ns,-2.27
2020-03-22,nt,-11.75
2020-03-22,nu,8.54
2020-03-22,on,-9.58
2020-03-22,pe,-1.87
2020-03-22,qc,-8.16
2020-03-22,sk,-7.41
2020-03-22,yt,-3.88
2020-03-23,ab,-17.98
2020-03-23,bc,-16.21
2020-03-23,mb,-15.24
2020-03-23,nb,-9.35
2020-03-23,nl,3.42
2020-03-23,ns,-4.43
2020-03-23,nt,-16.06
2020-03-23,nu,6.56
2020-03-23,on,-11.81
2020-03-23,pe,-5.2
2020-03-23,qc,-10.16
2020-03-23,sk,-9.73
2020-03-23,yt,-6.06
2020-03-24,ab,-20.97
2020-03-24,bc,-18.67
2020-03-24,mb,-17.58
2020-03-24,nb,-11.73
2020-03-24,nl,1.34
2020-03-24,ns,-6.68
2020-03-24,nt,-20.62
2020-03-24,nu,3.22
2020-03-24,on,-14.32
2020-03-24,pe,-7.87
2020-03-24,qc,-12.27
2020-03-24,sk,-12.15
2020-03-24,yt,-8.26
2020-03-25,ab,-23.7
2020-03-25,bc,-20.78
2020-03-25,mb,-19.59
2020-03-25,nb,-13.94
2020-03-25,nl,-0.44
2020-03-25,ns,-8.9
2020-03-25,nt,-23.7
2020-03-25,nu,-0.05
2020-03-25,on,-16.66
2020-03-25,pe,-10.51
2020-03-25,qc,-14.36
2020-03-25,sk,-14.6
2020-03-25,yt,-10.9
2020-03-26,ab,-26.1
2020-03-26,bc,-22.73
2020-03-26,mb,-21.48
2020-03-26,nb,-15.8
2020-03-26,nl,-2.19
2020-03-26,ns,-11.02
2020-03-26,nt,-26.24
2020-03-26,nu,-3.06
2020-03-26,on,-18.91
2020-03-26,pe,-13.07
2020-03-26,qc,-16.57
2020-03-26,sk,-17
2020-03-26,yt,-13.04
2020-03-27,ab,-28.39
2020-03-27,bc,-25.1
2020-03-27,mb,-23.22
2020-03-27,nb,-17.74
2020-03-27,nl,-4.22
2020-03-27,ns,-13.36
2020-03-27,nt,-28.33
2020-03-27,nu,-5.24
2020-03-27,on,-21.25
2020-03-27,pe,-15.66
2020-03-27,qc,-18.86
2020-03-27,sk,-19.14
2020-03-27,yt,-15.04
2020-03-28,ab,-30.13
2020-03-28,bc,-26.83
2020-03-28,mb,-24.55
2020-03-28,nb,-19.34
2020-03-28,nl,-5.42
2020-03-28,ns,-15.03
2020-03-28,nt,-30.04
2020-03-28,nu,-8.25
2020-03-28,on,-23
2020-03-28,pe,-18.47
2020-03-28,qc,-20.61
2020-03-28,sk,-20.91
2020-03-28,yt,-17.61
2020-03-29,ab,-32.01
2020-03-29,bc,-28.69
2020-03-29,mb,-25.75
2020-03-29,nb,-21.11
2020-03-29,nl,-7.02
2020-03-29,ns,-16.98
2020-03-29,nt,-32.26
2020-03-29,nu,-12.04
2020-03-29,on,-24.85
2020-03-29,pe,-20.78
2020-03-29,qc,-22.42
2020-03-29,sk,-22.75
2020-03-29,yt,-19.62
2020-03-30,ab,-33.71
2020-03-30,bc,-30.4
2020-03-30,mb,-26.73
2020-03-30,nb,-22.62
2020-03-30,nl,-8.34
2020-03-30,ns,-18.62
2020-03-30,nt,-34.71
2020-03-30,nu,-15.67
2020-03-30,on,-26.49
2020-03-30,pe,-22.99
2020-03-30,qc,-24.17
2020-03-30,sk,-24.49
2020-03-30,yt,-21.49
2020-03-31,ab,-35.02
2020-03-31,bc,-31.79
2020-03-31,mb,-27.21
2020-03-31,nb,-24.1
2020-03-31,nl,-9.53
2020-03-31,ns,-20.01
2020-03-31,nt,-36.18
2020-03-31,nu,-18.24
2020-03-31,on,-27.7
2020-03-31,pe,-25.28
2020-03-31,qc,-25.61
2020-03-31,sk,-26.05
2020-03-31,yt,-23.37
2020-04-01,ab,-36.36
2020-04-01,bc,-33.12
2020-04-01,mb,-27.86
2020-04-01,nb,-25.77
2020-04-01,nl,-11.4
2020-04-01,ns,-21.3
2020-04-01,nt,-38.16
2020-04-01,nu,-21.29
2020-04-01,on,-29.02
2020-04-01,pe,-27.4
2020-04-01,qc,-27.05
2020-04-01,sk,-27.55
2020-04-01,yt,-24.44
2020-04-02,ab,-37.67
2020-04-02,bc,-34.41
2020-04-02,mb,-28.43
2020-04-02,nb,-27.55
2020-04-02,nl,-13.34
2020-04-02,ns,-22.47
2020-04-02,nt,-39.78
2020-04-02,nu,-24.79
2020-04-02,on,-30.3
2020-04-02,pe,-29.64
2020-04-02,qc,-28.32
2020-04-02,sk,-29.03
2020-04-02,yt,-24.97
2020-04-03,ab,-38.73
2020-04-03,bc,-35.06
2020-04-03,mb,-28.77
2020-04-03,nb,-28.93
2020-04-03,nl,-14.66
2020-04-03,ns,-23.25
2020-04-03,nt,-41.28
2020-04-03,nu,-28.03
2020-04-03,on,-31.28
2020-04-03,pe,-31.23
2020-04-03,qc,-29.3
2020-04-03,sk,-30.44
2020-04-03,yt,-25.3
2020-04-04,ab,-39.9
2020-04-04,bc,-35.77
2020-04-04,mb,-29.23
2020-04-04,nb,-30.12
2020-04-04,nl,-16.16
2020-04-04,ns,-24.34
2020-04-04,nt,-42.65
2020-04-04,nu,-30.85
2020-04-04,on,-32.38
2020-04-04,pe,-31.78
2020-04-04,qc,-30.4
2020-04-04,sk,-31.81
2020-04-04,yt,-25.73
2020-04-05,ab,-41.1
2020-04-05,bc,-36.45
2020-04-05,mb,-29.9
2020-04-05,nb,-31.58
2020-04-05,nl,-17.74
2020-04-05,ns,-25.22
2020-04-05,nt,-43.58
2020-04-05,nu,-32.34
2020-04-05,on,-33.49
2020-04-05,pe,-32.71
2020-04-05,qc,-31.43
2020-04-05,sk,-33.29
2020-04-05,yt,-25.95
2020-04-06,ab,-42.43
2020-04-06,bc,-37.23
2020-04-06,mb,-30.81
2020-04-06,nb,-33.02
2020-04-06,nl,-19.2
2020-04-06,ns,-26.24
2020-04-06,nt,-44.06
2020-04-06,nu,-33.68
2020-04-06,on,-34.69
2020-04-06,pe,-33.69
2020-04-06,qc,-32.47
2020-04-06,sk,-34.79
2020-04-06,yt,-26.62
2020-04-07,ab,-43.87
2020-04-07,bc,-38.23
2020-04-07,mb,-32.1
2020-04-07,nb,-34.39
2020-04-07,nl,-20.59
2020-04-07,ns,-27.26
2020-04-07,nt,-44.61
2020-04-07,nu,-34.62
2020-04-07,on,-36.02
2020-04-07,pe,-35.01
2020-04-07,qc,-33.61
2020-04-07,sk,-36.25
2020-04-07,yt,-27.17
2020-04-08,ab,-44.95
2020-04-08,bc,-39.1
2020-04-08,mb,-33.24
2020-04-08,nb,-35.49
2020-04-08,nl,-21.43
2020-04-08,ns,-28.18
2020-04-08,nt,-45.24
2020-04-08,nu,-35.11
2020-04-08,on,-37.15
2020-04-08,pe,-36.03
2020-04-08,qc,-34.64
2020-04-08,sk,-37.35
2020-04-08,yt,-28.31
2020-04-09,ab,-45.97
2020-04-09,bc,-39.96
2020-04-09,mb,-34.47
2020-04-09,nb,-36.52
2020-04-09,nl,-22.21
2020-04-09,ns,-29.17
2020-04-09,nt,-46.11
2020-04-09,nu,-35.29
2020-04-09,on,-38.25
2020-04-09,pe,-37.2
2020-04-09,qc,-35.73
2020-04-09,sk,-38.46
2020-04-09,yt,-30.07
2020-04-10,ab,-46.91
2020-04-10,bc,-40.82
2020-04-10,mb,-35.68
2020-04-10,nb,-37.74
2020-04-10,nl,-23.32
2020-04-10,ns,-30.15
2020-04-10,nt,-46.6
2020-04-10,nu,-35.54
2020-04-10,on,-39.38
2020-04-10,pe,-38.29
2020-04-10,qc,-36.89
2020-04-10,sk,-39.56
2020-04-10,yt,-32.05
2020-04-11,ab,-47.74
2020-04-11,bc,-41.58
2020-04-11,mb,-36.91
2020-04-11,nb,-38.86
2020-04-11,nl,-24.18
2020-04-11,ns,-30.78
2020-04-11,nt,-46.87
2020-04-11,nu,-35.39
2020-04-11,on,-40.38
2020-04-11,pe,-39.6
2020-04-11,qc,-37.8
2020-04-11,sk,-40.69
2020-04-11,yt,-33.23
2020-04-12,ab,-48.6
2020-04-12,bc,-42.39
2020-04-12,mb,-38.15
2020-04-12,nb,-39.79
2020-04-12,nl,-25.32
2020-04-12,ns,-31.59
2020-04-12,nt,-47.13
2020-04-12,nu,-35.58
2020-04-12,on,-41.39
2020-04-12,pe,-40.65
2020-04-12,qc,-38.85
2020-04-12,sk,-41.75
2020-04-12,yt,-34.8
2020-04-13,ab,-49.34
2020-04-13,bc,-43.1
2020-04-13,mb,-39.24
2020-04-13,nb,-40.84
2020-04-13,nl,-26.68
2020-04-13,ns,-32.42
2020-04-13,nt,-47.43
2020-04-13,nu,-35.88
2020-04-13,on,-42.38
2020-04-13,pe,-41.75
2020-04-13,qc,-39.89
2020-04-13,sk,-42.8
2020-04-13,yt,-35.86
2020-04-14,ab,-49.96
2020-04-14,bc,-43.57
2020-04-14,mb,-40.05
2020-04-14,nb,-41.45
2020-04-14,nl,-27.96
2020-04-14,ns,-33.16
2020-04-14,nt,-47.81
2020-04-14,nu,-36.3
2020-04-14,on,-43.13
2020-04-14,pe,-42.32
2020-04-14,qc,-40.72
2020-04-14,sk,-43.76
2020-04-14,yt,-37.02
2020-04-15,ab,-50.82
2020-04-15,bc,-44.36
2020-04-15,mb,-40.94
2020-04-15,nb,-42.51
2020-04-15,nl,-29.41
2020-04-15,ns,-34.41
2020-04-15,nt,-48.36
2020-04-15,nu,-36.97
2020-04-15,on,-44.03
